timestamp,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x5AF73F73AA6Ebab868344cf681CF55C1468E32E8,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x9f7E85c3661c556e94Cf0B79706D3B6C4cFa347D,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0x6b3999bb710E92701421C63ae4952301beF0Ec98,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xaae170d4094Ff99002c3EaC52436Cda7Ed21b933,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x696969e47154bD13F92206bD710361646D0110c0,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x000000000A3c7c86345A35a0e97A4bb4370a8Dd9,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0xA84944735B66e957Fe385567dcc85975022Fe68A,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x0489076A0D17394835aF93cd62ACFf703B6814a9,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x97deC872013f6B5fB443861090ad931542878126,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,Other
1557019302000,,,15.00,,48.63,,,55.05,,0.13,95.00,,11.41,,,,6.75,,,,4.90,,,,,295.18,,54.95,2.81,,,,,,2.01,,,,,,,,,,,,,,,,,27.79,,,,,,,,,,,,,,,71.30,,,23.75,,,,9.08,,,,,,,30.16,,,,,1.61,,11.00,,,,,,9.58,,14.29,2.69,99.31
1557087154000,,,,,87.75,,,44.05,,,135.00,,174.74,,,,,,0.03,,10.64,,,,,755.61,,213.01,21.98,,,,,,11.84,,,,,,,,3.05,,,,,,,,,113.17,,,,,,,,,12.37,,,,,,11.55,,,24.55,,,,5.44,,,,,,,,,,,,,,29.37,,18.31,,,12.08,3.13,,5.02,19.17,183.61
1557155617000,,,21.74,,180.38,21.28,,49.04,,179.62,60.00,,97.70,,,,,,,,5.03,,,,,731.25,,204.78,15.99,,,,,,7.88,40.10,,,,,,,5.00,29.00,,,,,,,,100.76,,,,,,,,,,,,,6.26,,24.42,64.52,,20.50,,,,5.96,,,,,,,30.38,,,,69.54,1.01,,,,,,,28.90,0.12,,11.69,137.00,326.57
1557223295000,200.00,,,,292.29,,,40.04,,67.30,115.00,,44.80,,,,0.33,,0.14,,3.46,,,,19.46,263.52,,366.74,16.58,,,,,,11.00,20.00,,,,40.10,,,11.46,,,,,,0.00,,,37.93,,,,,,,566.96,,,,,,,,61.03,54.06,,12.08,,,,29.08,,,,,,,,,,,20.78,37.91,,45.27,,,,,44.93,4.60,,29.24,229.18,450.10
1557291012000,10.00,,27.44,,21.02,,,153.17,,0.32,,1.74,55.33,3.62,,,1.35,,,,0.88,,,,,462.75,1.61,156.96,66.15,,,,,,0.40,10.01,,,,30.00,,,5.75,,,,,,0.00,,,61.56,,,,,,,,,,,,,,,11.55,,,44.52,,,,34.80,,,,,,,28.74,,,,,4.40,,,,177.77,,,,,,1.90,107.20,455.08
1557358549000,,,11.93,,249.79,,,89.08,,,,,9.50,,,,,,0.55,,3.37,,,,,663.54,,167.78,106.51,,,,,,69.75,40.04,,,,90.00,,,5.30,,,,,,0.00,,,18.03,,,,,,,,,5.79,,,,,,68.72,,,55.79,,,,8.92,,0.00,,,,,,,,,,4.90,,,59.35,,,,21.31,3.49,,,91.06,292.11
1557426851000,,,36.78,,121.97,7.10,,64.07,,59.81,105.00,1.73,10.89,,,,,,,,5.89,,,,,238.26,16.34,90.31,56.86,,,,,,47.55,,,,,,,,11.53,,,,,,0.00,,,5.73,,,,,,,,,,,,,0.17,,45.03,,,27.22,,,,2.93,,,,,,,,,,,,,,,53.42,,,,,2.94,,,,482.70
1557494292000,,,0.86,,59.61,,,94.05,,154.54,45.00,,8.64,,,,,,13.35,,,,,,0.40,275.33,,62.30,37.81,,,,,,1.17,,,,,,,,,,,,,,,,,31.24,,,,,,,,,,,,,,,35.05,,,37.13,,,,9.61,,,,15.00,,,,,,,,,,,,,,,,0.85,,,46.95,275.50
1557561044000,,,3.64,,20.11,,,59.12,,,,,5.16,,,,,,,,3.88,,,,0.03,121.12,,94.62,32.58,,,,,,1.60,20.02,,,,,,,,,,,,,,,,23.59,,,,,,,,,,,,,,,27.51,,,7.21,,,12.13,25.09,,,,,,,,,,,28.24,3.71,,,33.67,,,,,22.50,,,,202.55
1557628854000,1990.00,,,,608.55,46.42,,227.33,,94.09,20.87,69.86,369.20,64.25,,,9.01,,6.32,,23.86,,,,,516.80,1.34,817.42,445.16,,,,,,91.14,100.11,,25.00,,,,,37.09,,,,,,,,,466.05,,,,,,,,,,,,,,,433.17,30.04,,79.99,,,,60.47,,,,,,,,160.03,10.04,,,37.30,,1.76,,,,,10.62,2.96,,175.17,,1144.96
1557695794000,300.00,,,,85.15,74.93,,206.22,,,,102.67,90.93,7.74,,,42.06,,,,18.73,,,,,366.76,7.94,514.38,238.10,,,0.47,,,49.08,47.14,,,,,,,10.50,119.59,,,,,,,,295.07,,,,102.49,,,,,,,,,,,235.12,139.78,,65.29,,,,77.24,,,,,,,,149.16,,,,10.06,,204.92,,,,,39.41,1.41,,13.08,,479.14
1557763956000,100.00,,0.56,,135.95,21.40,,77.13,,6.95,,,38.84,,,,26.43,,0.04,,1.20,,11.31,,,402.52,,383.43,102.02,,,19.33,,,56.08,19.99,,,,,,,,,,,,,,,,131.41,,,,,,,,,,,,,,,45.19,,,20.78,,,,40.78,,,,,,,,66.86,2.56,,,1.80,,,,,,,39.03,15.05,,27.71,,462.95
1557830231000,,,,,118.08,,,166.30,,69.36,,191.25,91.89,22.17,,,32.09,,,,35.76,,,,12.20,1423.14,8.83,758.38,272.88,,,2.59,,,104.24,16.00,,,,,,,22.25,,,,,,,,,292.17,,,,,,,,,,,,,,,188.10,,,64.88,,,,57.53,,,,,,,,80.53,,,,2.10,,,,,,,19.46,0.69,,71.95,,435.20
1557897304000,500.00,,2.14,,336.70,60.78,,232.28,,165.85,,61.69,221.32,5.30,,,,,4.45,,3.23,,,,78.05,586.60,,564.77,50.55,,,11.55,,,77.56,224.19,,,,,,,6.33,22.35,,,,,0.04,,,166.77,,,,,,,,,1.01,,74.68,,,,288.15,,,52.70,,,,30.66,,,,,,,,71.33,4.39,,,26.38,,485.42,,,,,37.81,0.45,,77.64,,646.62
1557964138000,530.00,,6.45,,768.80,343.01,,91.02,,51.93,13.36,61.80,763.66,35.09,,,,,1.34,,,,104.89,,,1635.35,21.03,668.42,,,,151.24,,,131.23,352.47,,,,,,,24.88,,,,2305.00,,0.77,,,184.69,,,,37.26,,,,,28.86,,1195.94,,,,513.65,,,17.59,,,,418.29,,,,34.58,17.07,,,82.89,16.98,,43.50,11.41,,,,,,,103.14,2.28,,236.77,251.22,959.45
1558032652000,55.00,,6.63,,304.35,94.93,,284.92,,54.93,15.07,120.04,262.63,25.62,,,80.11,,,,25.39,,,,,1314.75,13.88,614.70,,,,126.62,,,123.01,372.81,,,,,,,318.34,,,,1050.00,,0.20,,,445.32,,,,70.00,,,,,10.39,,304.47,,,,391.25,,,148.72,,,,98.52,,,,,,,40.00,,22.40,,,9.08,,,,,,,46.68,7.44,,215.73,294.19,853.01
1558099488000,,,,,665.40,14.66,,191.91,,79.20,,,324.83,32.40,,,,,9.20,,19.86,,,,45.00,3151.67,0.01,1160.36,,,,2.65,,,93.35,180.21,,15.40,,,,,10.51,,,,,,,,,400.43,,,,163.50,,,,,,,362.33,,,,344.31,,96.45,94.23,,,,50.17,,,,,,,40.00,,,,,19.32,,,,,,,80.39,,,151.28,268.41,516.48
1558166754000,,,2.66,,55.30,7.34,,57.04,,0.68,,,30.39,,,,,,0.17,,15.63,,,,,525.84,,460.15,,,,2.50,,,63.94,60.19,,,,,,,59.00,,,,,,,,,41.97,,,,170.00,,,,,,,150.79,,,,87.00,,,70.85,14.38,,,69.06,,,,,,,,42.33,,,,35.07,,,,,,,,4.34,,5.66,10.03,222.15
1558234852000,,,0.95,,14.23,56.87,,42.06,,0.85,,,51.41,,,,,,0.53,,3.60,,,,,324.36,,345.68,,,,19.18,,,26.21,80.19,,,,,,,,,,,,,,,,28.38,,,,50.00,,,,,,,58.29,,,,18.15,,,97.06,,,,53.84,,,,,,,,5.54,,,,38.34,,,,,,,,6.37,100.00,,,97.46
1558301987000,,,,,51.86,2.86,,81.14,,1.21,,,17.70,,,,,,0.85,,11.57,,,,39.64,418.37,,206.29,,,,10.36,,,,16.04,,,,,,,,20.20,,,,,,,,60.91,,,,20.00,,,,,,,78.80,,10.85,,122.57,,,104.28,,,,72.68,,,,,,,,21.09,,,11.23,34.20,,,,,,,,3.44,88.35,5.13,,167.21
1558370897000,,,,,95.57,2.86,,111.07,,249.75,,,148.54,48.16,,,,,,,10.84,,,,,525.32,,335.55,,,,4.87,,,60.03,154.08,,,,,,,,20.35,,,,,1.31,,,114.63,,,,210.00,,,,,,,118.17,,28.38,,66.15,,,88.64,,,,11.13,,,,,,,,71.76,,,,38.64,,,,,,,,12.81,,3.71,,234.72
1558438516000,,,,,34.54,44.26,,42.05,,39.35,,,47.62,,,,,,0.10,,7.24,,,,,152.61,,134.00,,,,9.45,,,51.60,59.56,,,,,,,7.86,,,,,,0.43,,,16.01,,,,20.00,,,,,,,103.70,155.72,,,42.59,,,60.59,32.00,,,38.42,,,,,,,,10.03,,,,4.30,,,,,,,,4.35,,14.46,,324.17
1558506088000,,,,,14.50,13.39,,109.15,,16.86,,3.90,39.88,28.11,,,,,0.09,,,,,,,307.51,,147.27,,,,11.11,,,74.94,,,,,,,,90.27,0.40,,,,,1.10,,,14.74,,,,,,,,,,,59.10,114.54,,,63.00,,,57.17,,,,51.43,,,,,7.88,,,,,,,17.76,,,,,,,,1.28,,3.01,,122.96
1558573856000,,,,,6.78,21.43,,14.37,,18.21,,,,,,,,,9.14,,8.64,,,,,282.75,,53.77,,,,20.20,14.00,,28.24,48.11,,,,,,,59.66,,,,,,,,,9.97,,,,,,,,,,,143.56,40.65,,,140.01,,,123.49,7.10,,,31.39,,,,,,,,15.11,,,,11.74,,,,,,,,1.97,,0.48,,342.47
1558641898000,,,41.71,,59.06,,,43.40,,7.06,,13.37,,,,,,,3.06,,13.31,,,,22.10,439.47,4.09,93.10,,,117.06,2.20,47.25,,58.37,48.00,,,,,,,50.90,,,,,,25.39,,,,,,,,,,,,,,181.34,,,,83.13,246.06,,92.43,,,,187.49,,,,,,,37.51,13.11,,,,29.72,,,,,,,,14.44,,36.01,,258.91
1558709678000,,,4.90,,44.84,,,57.35,,27.52,,4.79,,,,,,,1.23,,5.23,,,,20.32,283.15,,55.22,,,91.35,2.25,,,27.88,32.04,,,,,,,20.29,,,,,,37.23,,,,,,,,,,,,,,76.62,40.21,,,97.94,,,15.11,5.06,,,56.11,,,,,,,,68.71,,,,23.34,,,,,,,,88.54,,,,254.16
1558776750000,,,,,18.33,,,27.84,,25.61,,,,,,,2.10,,,,,,,,19.47,172.56,17.34,10.64,,,62.84,30.12,8.00,,19.90,,,,,,,,,,,,,,35.65,,,,,,,,,,,,,,56.42,,,,11.50,,,3.20,,,,109.10,,,,,,,,,,,0.16,9.76,,,,,,,,43.25,,5.02,,170.47
1558842948000,,,,,1.76,,,,,82.48,,,,,,,,,1.13,,3.16,,,,,196.07,,14.86,,,66.24,13.76,66.68,,8.00,32.05,,,,,,,11.93,,,,,,66.82,,,,,,,,,,,,,,23.83,,,,34.01,,,45.73,,,,60.88,,,,,,,,,,,19.78,13.22,,,,,,,15.89,25.02,,1.58,,148.04
1558910067000,,,,,10.25,,,,,44.69,45.00,,,,,,,,0.22,,5.05,,,,,182.23,,12.87,,,7.06,33.31,13.97,,19.00,,,,,,,,,,,,,,66.91,,,,,,,,,,,,,,75.34,,,,102.69,,,60.04,,,,68.33,,,,29.45,11.10,,,21.22,,,,23.69,,,,,,,,0.85,12.97,33.98,,298.44
1558977860000,,,,,14.01,,,,,50.28,,,,41.48,,,2.85,,14.31,,1.36,,,,9.16,139.01,0.00,16.48,,,43.82,32.73,5.50,,8.72,8.02,,,,,,,,,,4.19,,,17.56,,,,,,,,,,,,,,62.32,,,,45.53,,,9.36,,,,20.42,,,,,,,,18.59,,,,9.68,,,,,,,,5.37,,49.81,,234.92
1559045953000,,,,,19.75,,,,,37.08,,,,,,,5.75,,0.35,,12.15,,,,83.54,310.56,,,,,63.68,34.36,39.56,,26.90,8.02,,,,,,,20.53,,,,,,80.54,,,,,,,,,,,,,,42.12,,,,34.03,,,38.94,,,,9.08,,,,,,,,,,,,18.23,,,,,,,,35.03,,16.97,,207.87
1559112912000,,,0.00,,33.15,,,,,47.08,,,,,,,,,0.36,,2.34,,,,,1017.23,,63.42,,,400.32,6.27,7.50,,70.17,10.04,,,,,,,27.71,,,,,,43.15,,,,,,,,,,,,,,184.13,,,,51.90,,,21.43,3.38,,3.67,18.44,,,,,15.51,,,66.20,,,,33.78,,,,,,,30.40,6.58,,57.72,,217.11
1559179166000,,,6.59,,21.30,20.13,,37.22,,30.44,,,,,,,,,,,,,,,36.95,100.36,,5.06,,,66.71,7.25,1.20,,32.05,,,,,,,,22.10,,,,,,50.00,,,,,,,,,,,,,,21.83,,,,8.50,,,35.39,,,,1.25,,,,,,,,,,,,6.54,,,,,,,,0.20,,20.25,,262.32
1559247339000,,,2.06,,86.68,5.00,,93.18,,154.26,,,,,,,3.50,,4.00,,7.50,,,,111.09,308.69,,63.22,,,132.54,71.81,1.50,,45.87,46.04,,,,,,,,,,,,,116.52,,,,,,,,,,,,,,167.93,,,,64.74,,,32.59,29.73,,2.90,58.41,,,,,,,,34.86,,,,28.63,,,,,,,,,94.34,36.49,,390.86
1559315112000,,,,,178.26,20.02,,119.06,395.74,1.85,,,,,,,,,,,1.91,,,,93.90,1252.80,,89.20,,,251.84,11.51,155.98,,43.85,84.03,,30.00,,,,,6.00,,,,,,208.93,,,,,,,,4.22,,,,,,176.92,,,,207.82,,,51.47,,,7.76,62.73,,,,,,,,138.91,,,,46.44,,,,,,,,4.45,,25.94,,457.93
1559382148000,,,,,40.01,,,57.38,,2.82,,,,,,,,,,,,,,,,248.64,,12.89,,,81.64,6.98,32.68,,16.23,,,,,,0.08,,,,,,,,79.63,,,,,,,,12.61,,,,,,89.51,,,,12.75,,,1.05,,,,14.10,,,,,,,,15.44,,,,10.22,,,,,,,,9.44,27.25,17.16,,346.97
1559449529000,,,0.36,,24.29,,,14.00,,33.25,,,,,,,,,,,,,,,,231.05,,10.65,,,73.20,4.29,38.60,,20.98,,,,,,,,,,,,,,63.70,,,,,,,,7.80,,,,,,35.03,,,,47.51,,,,,,25.93,13.24,,,,,,,,8.40,,,,5.02,,,,,,,,5.99,,,,117.89
1559517685000,,,2.81,,47.60,,,8.01,,121.38,,,,,,,,,,,,,,,,162.37,,6.35,,,39.30,4.52,22.42,,8.77,35.97,,,,,,,,,,,,,28.90,,,,,,,,4.07,22.32,,,,,57.51,,,,53.94,,,2.67,,,,28.80,,,,,,,,29.88,,,,3.20,,,,,,,,,,10.03,,99.83
1559586560000,,,3.92,,149.70,,,40.03,,86.35,,,,,,,,,,,,,,,,741.88,,49.57,,,133.16,0.84,90.59,,,16.02,,,34.36,,1.17,,,,,,,,64.27,,,,,,,,30.65,4.86,,,,,110.63,,,,278.19,,,20.11,,,3.82,0.31,,,,,15.02,,,51.65,,,,26.62,,,,,,,41.30,7.29,,18.05,,448.30
1559653274000,,,0.00,,408.92,,,39.11,,54.22,,,,,,,,,11.89,,8.34,,,,,1930.27,,240.52,,,188.40,1.71,120.99,,26.10,8.02,,35.20,127.65,,2.15,,,,,,,,,,,,,,,,46.80,,,,15.00,,291.73,59.41,,,286.48,,,105.70,,,,28.83,,,,,,,,67.39,,,,47.93,,,,,,,54.29,11.47,,10.03,,347.79
1559721446000,,,2.00,,158.09,,,65.07,,2.75,,8.00,,,,,,,0.29,,2.30,,141.53,,4.24,567.52,,114.37,,,114.38,4.89,12.01,,27.17,16.03,,,30.37,,12.98,,101.06,,,,,,,,,,,,,,28.59,,,,,,100.37,,,,109.98,,,103.38,,,10.24,136.62,,,,,,,,49.27,,,,28.59,,,,,,,,20.60,,,,561.20
1559788436000,,,,,61.19,,,46.49,,19.82,,,,,,,,,1.21,,,,,,,340.69,,37.57,,,74.51,36.96,26.12,,12.00,23.99,,,46.85,,15.72,,15.98,,,,,,,,,,,,,,17.42,,,,,,51.32,,,,84.99,,,28.49,,,,53.72,,,,88.90,,,,22.55,,,,9.17,,,,,,,,34.31,,,,148.58
1559855826000,,,0.01,,26.61,,,37.02,,20.67,,,,,,,,,2.88,,1.10,,,,,138.86,,65.34,,,63.33,1.98,10.44,,,16.03,,,52.49,,1.64,,,,,,,,,,,,,,,,7.22,,,,,,11.44,,,,69.00,,,6.70,,,,50.32,,,,78.00,,,,4.23,,,,5.60,,,,,,,,2.88,,,,208.36
1559923832000,,,,,165.82,,,47.99,,29.89,,,,,,,,,,,0.72,,136.09,,,81.45,,84.71,,,59.71,0.72,9.00,,3.60,,,,33.86,,8.18,,20.10,,,,,,,,,,,,,,29.24,,,,5.54,,60.37,,,,4.50,,,51.69,,,6.41,2.23,,,,129.97,,,,20.05,,,,14.35,,,,,,,,4.02,,,,258.44
1559991921000,,,,,130.29,,,53.01,,78.88,,2.00,,,,,,,1.32,,2.47,,,,,95.83,,5.32,,,84.07,,19.96,,25.40,30.05,,72.04,38.24,,1.59,,,,,,,,,,,,,,,,34.55,,,,5.20,,58.29,,,,121.10,,,54.20,,,,53.86,,,,,,,,7.97,,,,1.00,,,325.86,,,,,7.64,,,,162.52
1560059515000,,,,,8.02,,,22.99,,33.56,,,,,,,,,,,0.81,,,,,30.40,,24.66,,,10.74,1.14,3.88,,16.00,10.02,,,28.33,,,,2.05,,,,,,,,,,,,,,6.47,,,,,,15.14,,,,,,,23.55,,,,0.00,,,,,16.43,,,15.47,,,,4.14,,,,,,,,0.31,,,,66.94
1560127542000,,,0.35,,44.80,,,59.04,,39.43,,,,,,,,,0.65,,1.33,,,,53.25,197.92,,52.41,,,34.74,6.32,,,1.15,50.00,,28.00,158.60,,17.03,,,,,,,,,,,,,,,,50.76,,,,,,41.99,,,,19.43,,,39.89,,,,61.84,,,,,,,,4.97,,,,2.00,,,,,,,,13.02,,,,187.53
1560194172000,,,1.00,,13.75,,,55.05,,33.18,,,,,,,,,,,1.01,,,,,169.82,,44.42,,,82.66,1.15,17.89,,,10.00,,,89.11,,15.39,,,,,,,,,,,,,,,,25.89,,,,,,48.19,,,,55.04,,,20.28,,,,4.10,,0.19,,,,,,14.92,,,,19.62,,,,,,,,35.46,,,,389.38
1560262359000,,,0.05,,8.85,,,52.02,,0.92,,,,,,,,,0.39,,1.48,,,,,53.13,,36.30,,,34.17,1.87,26.24,,19.03,,,40.37,26.82,,0.82,,39.44,,,,,,,,,,,,,,14.15,,,,,,12.55,,,,8.41,,,4.81,,,,17.05,,,,,,,,6.46,,,,,,,,,,,,,,,,182.92
1560329676000,,,,,49.75,,,46.05,,46.59,,,,,,,,,0.74,,4.43,,,,,59.42,1.28,,,,2.70,6.40,,,8.52,,,15.98,101.46,,,,16.19,,,,,,,,,,,,,,21.14,,,,,,17.41,,,,10.03,,,44.78,,,,31.82,,,,,12.06,,,,,,,1.40,,,,,,,,15.67,,,,146.14
1560397568000,,,0.00,,104.86,,,31.05,,163.90,,15.00,,,,,,,0.41,,,,,,73.51,216.92,10.00,37.52,,,34.08,1.93,65.59,,7.30,,,2.01,134.93,,5.84,,,,,,,,,,,,,,,,25.54,,,,,,115.85,,29.51,,129.31,,,7.70,,,,40.42,,,,,,,,23.22,,,,8.20,,,,,,,,22.22,,,,481.22
1560464402000,,,0.02,,14.84,,,18.02,,0.09,,,,,,,,,2.88,,,,,,,142.19,,10.78,,,63.30,1.22,11.87,,1.05,,,,96.59,,6.06,,,,,,,,,,,,,,,,5.31,,,,,,42.55,,,,101.54,,,8.30,2.77,,,29.57,,,,,11.45,,,,,,,,,,,,,,,5.09,,,,276.62
1560531936000,,,1.02,,87.38,,,46.22,,24.10,,,,0.01,,,,,0.24,,4.37,,,,21.80,382.98,,,,,168.28,3.15,35.82,,11.77,,,,226.16,,5.69,,,,,,,,,,,,,,,,21.73,,,,,,58.28,,,,58.37,,,33.71,,,,71.29,,,,,155.00,,,3.87,,,,1.00,,,,,,,,2.33,,,,263.97
1560599838000,,,,,15.06,,,18.00,,99.60,,,,0.01,,,,,0.95,,,,,,,46.98,,,,,15.61,0.66,20.78,,5.00,,,,54.42,,3.58,,48.75,,,,,,,,,,,,,,26.27,,,,,,61.34,,,,9.50,,,21.66,,,,52.90,,,,,52.95,,,18.16,,,,3.91,,,,,,,,4.37,,,,197.17
1560668105000,,38.93,,,683.02,,,,,3.75,,,,,,,,,5.87,,,,,,,2384.61,7.49,304.86,,,341.08,2.19,107.05,,6.03,,,15.00,130.63,,17.57,,2.41,,,,,,,,,,,,,,17.40,22.43,,,,,368.78,,,,603.90,,,26.54,,,,20.61,,,,36.83,11.22,,,65.74,,,,3.00,,,,,,,17.66,3.67,,,,519.03
1560734814000,,,,,56.90,,,,,81.08,,,,,,,,,0.35,,3.06,,,,55.56,402.69,0.01,192.94,,,76.49,3.78,65.22,,30.05,,,16.01,168.23,,8.71,,42.88,,,,,,,,,,,,,,30.68,,,,,,114.32,,,,64.01,,,8.12,,,,8.03,,,,,7.38,,,7.36,,,,24.49,,,,,,,,5.21,,,,226.80
1560802452000,,,0.09,,34.53,,,12.00,,30.50,,,,,,,,,,,5.10,,,,18.12,207.29,,81.81,,,,19.18,65.12,,3.67,,,7.34,11.18,,2.20,,,,,,,,,,,,,,,,20.45,81.65,,,,,62.51,36.49,,,17.50,,,24.95,,,,23.06,,,,,3.33,,,8.07,,,,4.81,,,,,,,,4.06,,,,151.96
1560870679000,,,0.40,,112.80,,,20.03,,24.00,,,,,,,,,0.88,,0.76,,,,,204.22,,13.30,,,18.79,3.84,20.24,,6.95,,,,10.35,,4.37,,0.47,,,,,,,,,,,,,,,,,,,,72.57,,,,48.59,,,37.17,,,,31.40,,,,,,,,6.37,,,,,,,,,,,,8.21,,,,263.59
1560937524000,,,0.00,,24.26,,,24.01,,35.15,,,,,,,,,0.10,,1.12,,,,,87.93,,113.81,,,73.17,0.47,25.00,,5.63,,,,,,1.87,,4.53,,,,,,,,,,,,,,10.65,8.98,,,,,103.06,,,,46.16,,,5.55,,,3.85,4.88,,,,,,,,11.23,,,,10.00,,,,,,,,3.72,,,,338.95
