timestamp,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5AF73F73AA6Ebab868344cf681CF55C1468E32E8,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xaae170d4094Ff99002c3EaC52436Cda7Ed21b933,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x0489076A0D17394835aF93cd62ACFf703B6814a9,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x97deC872013f6B5fB443861090ad931542878126,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xD15A7be029A39ae5230ee24e5E6A068b2c1aC5BB,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x696969e47154bD13F92206bD710361646D0110c0,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xA84944735B66e957Fe385567dcc85975022Fe68A,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x8a79EEb11A8bc6C2E6EC966C3Ab591e79d5149D8,​0x99e5aA36Ee1B5eF8B9D6F196d2F309170C67419B,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,Other
1556549842000,49.28,,,11.08,,,,,29.06,48.55,,,,6.49,,,,,,,,,10.02,,52.00,168.02,,,,2.47,,,259.53,28.75,,,,210.56,,,,,,,,,,,,,,,,,,,,,,,28.96,,,,,,,,,,,,,,13.04,,,,2.80,,77.48,100.00,,68.28,,,,,,9.00,,99.11,,,44.13,,,,1.09,,,249.27
1556616633000,0.67,,,129.30,,,134.71,,49.22,59.67,6.34,,,41.75,,21.60,31.33,,,,,,10.03,,33.41,123.49,30.00,,,8.42,,,95.18,99.87,,,,,,,,,,,,5.94,,,9.66,,,,,,,,,,,,97.72,,,,,,,,,,,,,,39.06,,,32.10,,,,435.89,,130.45,,,,,,56.04,,192.58,,,58.30,,,,39.20,,,455.57
1556684172000,6.70,,,259.23,,,108.26,,90.76,,45.90,,,24.44,,,,,,,,,,,,493.60,,,,11.59,,,141.04,3.56,,,,,,,,,,,,31.00,,0.44,178.79,,25.33,,,,,,,,,,7.19,,,,0.00,,,,,,,,,,31.64,,,,,,160.17,,,285.70,,,,21.39,,51.06,,244.39,609.44,,19.30,,,,29.34,,,281.60
1556750704000,,,,52.79,,,,,45.91,,8.98,,,,,8.56,,,,,,,40.03,,,73.14,,,,4.72,,,39.10,14.23,,,,,,,,,,,,19.88,,,6.21,,,,,,,,,,,,,,,,,,,,,,,,,,1.78,,,,,,,,,41.92,,,,0.28,,21.04,,30.34,,,,,,,59.82,,,421.58
1556818035000,,,,127.66,,,,,4.36,,39.76,,,10.04,,4.63,,,,,,42.18,,,,122.12,,,,4.52,,,122.40,,,,,3.37,,,,,,,,7.75,,,18.75,,,0.49,,,,,,,,,16.35,,,,,,,,,,,,,,6.02,,,290.00,24.83,,,,,,,,,,,24.99,,31.62,,,,,,,12.32,,,157.41
1556885912000,,,,12.17,,,,,1.52,,9.74,,,20.14,,3.70,,,,,,24.63,19.99,,,418.60,15.48,,,6.55,,,189.81,28.45,,,,,,,,,,,,44.81,,,19.43,14.67,,7.01,,,,,,,,,2.14,,,,,,,,,,,,,,10.00,,,,20.95,,,,,,,,,,,82.06,,214.86,,,3.27,,,,4.42,,26.04,575.60
1556953014000,,,,43.56,,,,0.31,38.85,,47.29,,,2.88,,,,,,,,114.66,,,,445.24,,,,6.32,,,130.23,,,,,,,,,,,,,11.03,5.41,10.03,35.84,,,27.36,,,,,13.22,,,,14.60,,,,,,,,,,,,,,23.97,,,,,,,,,,,,,,,84.14,,105.30,,,,,,,13.98,,26.29,403.30
1557019302000,,,,71.30,,,,,11.41,,2.81,,,,,1.61,,,,,,27.79,,,,295.18,,,,4.90,,,54.95,,,,,,,,,,,,,9.08,,14.29,9.58,,,15.00,30.16,,,,,,,,0.13,,,,,,,,,,,,,,2.01,,,95.00,,,,,,,,,,,,55.05,,48.63,,,2.69,,,11.00,23.75,,6.75,99.31
1557087154000,,,,11.55,,,,,174.74,18.31,21.98,,,,,,,,,,,113.17,,,,755.61,,,,10.64,,,213.01,,,,,,,,,,,,,5.44,,5.02,3.13,,12.08,,,,,,12.37,,,,,,,,,,,,,,,,,,11.84,,,115.00,3.05,,,,,,,,,0.03,,44.05,,87.75,,,19.17,,,29.37,24.55,,,183.61
1557155617000,,,,24.42,,,64.52,29.00,97.70,,15.99,,,,,1.01,,,,,,100.76,40.10,,,721.27,,,,5.03,,,204.78,21.28,,,,,,,,,,,,5.96,,11.69,0.12,69.54,28.90,21.74,30.38,,,,,,,,179.62,,,,,,,,,,,,,,7.88,,,60.00,5.00,,6.26,,,,,,,,,49.04,,180.38,,,137.00,,,,20.50,,,326.57
1557223295000,,,,61.03,,,54.06,,44.80,,16.58,,,,,37.91,,,,,,37.93,20.00,,,263.52,19.46,,,3.46,,,366.74,,,,,,,,,,,,,29.08,,29.24,4.60,20.78,44.93,,,,,,,,,,67.30,,,200.00,0.00,,40.10,,,,,,566.96,,11.00,,,115.00,11.46,,,,,,,,,0.14,,40.04,,292.29,,,229.18,,,45.27,12.08,,0.33,450.10
1557291012000,1.61,,,11.55,,,,,55.33,177.77,66.15,,,,,4.40,,,,,,61.56,10.01,,,462.75,,,,0.88,,,156.96,,,,,,,,,,,,,34.80,1.74,1.90,,,,27.44,28.74,,,,,,,,0.32,,,10.00,0.00,,30.00,,,,,,,,0.40,,,,5.75,,,,,,,,,,,153.17,,21.02,,,107.20,,,,44.52,,1.35,458.70
1557358549000,,,,68.72,,,,,9.50,,106.51,,,,,4.90,,,,,,18.03,40.04,,,663.54,,,,3.37,,,167.78,,,,,0.00,,59.35,,,,,,8.92,,,3.49,,21.31,11.93,,,,,5.79,,,,,,,,0.00,,90.00,,,,,,,,69.75,,,,5.30,,,,,,,,,0.55,,89.08,,249.79,,,91.06,,,,55.79,,,292.11
1557426851000,16.34,,,45.03,,,,,10.89,,56.86,,,,,,,,,,,5.73,,,,238.26,,,,5.89,,,90.31,7.10,,,,,,53.42,,,,,,2.93,1.73,,2.94,,,36.78,,,,,,,,,59.81,,,,0.00,,,,,,,,,,47.55,,,105.00,11.53,,0.17,,,,,,,,,64.07,,121.97,,,,,,,27.22,,,482.70
1557494292000,,,,35.05,,,,,8.64,,37.81,,,,,,,,,,,31.24,,,15.00,275.33,0.40,,,,,,62.30,,,,,,,,,,,,,9.61,,,0.85,,,0.86,,,,,,,,,154.54,,,,,,,,,,,,,,1.17,,,45.00,,,,,,,,,,13.35,,94.05,,59.61,,,46.95,,,,37.13,,,275.50
1557561044000,,,,27.51,,,,,5.16,,32.58,,,,,3.71,,,,,,23.59,20.02,,,121.12,0.03,,,3.88,,,94.62,,,,12.13,,,33.67,,,,,,25.09,,,22.50,28.24,,3.64,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,59.12,,20.11,,,,,,,7.21,,,199.54
1557628854000,1.34,,,433.17,160.03,,30.04,,369.20,,445.16,,,10.04,,37.30,,,,,,466.05,100.11,,,516.80,,,,23.86,,,817.42,46.42,,,,,,,,,,,,60.47,69.86,175.17,2.96,,10.62,,,,,,,,,,94.09,,,1990.00,,,,,,,,,,,91.14,,,20.87,37.09,,,,,,,,,6.32,,227.33,,608.55,,,,,,1.76,79.99,,9.01,1234.21
1557695794000,7.94,,,235.12,149.16,,139.78,119.59,90.93,,238.10,,,,,10.06,,,,0.47,,295.07,47.14,,,366.76,,,,18.73,,,514.38,74.93,,,,,,,,,,,,77.24,102.67,13.08,1.41,,39.41,,,,,,,,,,,,,300.00,,,,,,,,,,,49.08,,102.49,,10.50,,,,,,,,,,,206.22,,85.15,,,,,,204.92,65.29,,42.06,486.88
1557763956000,,,,45.19,66.86,,,,38.84,,102.02,,,2.56,,1.80,,,,19.33,,131.41,19.99,,,402.52,,,,1.20,,11.31,383.43,21.40,,,,,,,,,,,,40.78,,27.71,15.05,,39.03,0.56,,,,,,,,,6.95,,,100.00,,,,,,,,,,,56.08,,,,,,,,,,,,,0.04,,77.13,,135.95,,,,,,,20.78,,26.43,462.95
1557830231000,8.83,,,183.10,80.53,,,,91.89,,272.88,,,,,2.10,,,,2.59,,292.17,16.00,,,1375.97,12.20,,,35.76,,,758.38,,,,,,,,,,,,,57.53,191.25,71.95,0.69,,19.46,,,,,,,,,,69.36,,,,,,,,,,,,,,104.24,,,,22.25,,,,,,,,,,,166.30,,98.58,,,,,,,64.88,,32.09,457.37
1557897304000,,,,288.15,71.33,,,22.35,221.32,,50.55,,,4.39,,26.38,,,,11.55,,166.77,224.19,,,586.60,78.05,,,3.23,,,564.77,60.78,,74.68,,,,,,,,,,30.66,61.69,77.64,0.45,,37.81,2.14,,,,,1.01,,,,165.85,,,500.00,0.04,,,,,,,,,,77.56,,,,6.33,,,,,,,,,4.45,,232.28,,336.70,,,,,,485.42,52.70,,,651.92
1557964138000,21.03,17.07,,513.65,82.89,,,,763.66,,,,,16.98,,11.41,,,,151.24,,184.69,352.47,,34.58,1635.35,,,,,,104.89,668.42,343.01,,1195.94,,,,,,,,,,418.29,61.80,236.77,2.28,43.50,103.14,6.45,,,,,28.86,,,,51.93,,,530.00,0.77,,,,,,2305.00,,,,131.23,,37.26,13.36,24.88,,,,,,,,,1.34,,91.02,,768.80,,,251.22,,,,17.59,,,994.55
1558032652000,13.88,,,391.25,,,,,262.63,,,,,22.40,,9.08,,,,126.62,,445.32,372.81,,,1314.75,,,,25.39,,,614.70,94.93,,304.47,,,,,,,,,,98.52,120.04,215.73,7.44,,46.68,6.63,40.00,,,,10.39,,,,54.93,,,55.00,0.20,,,,,,1050.00,,,,123.01,,70.00,15.07,318.34,,,,,,,,,,,284.92,,304.35,,,294.19,,,,148.72,,80.11,878.63
1558099488000,0.01,,,344.31,,,,,324.83,,,,,,,19.32,,,,2.65,,400.43,180.21,,,3151.67,45.00,,,19.86,,,1160.36,14.66,,362.33,,,,,,,,,,50.17,,151.28,,,80.39,,40.00,,,,,,,,79.20,,,,,,,,,96.45,,,,,93.35,,163.50,,10.51,,,,,,,,,9.20,,191.91,,665.40,,,268.41,,,,94.23,,,564.29
1558166754000,,,,87.00,42.33,,,,30.39,,,,,,,35.07,,,,2.50,,41.97,60.19,,,525.84,,,,15.63,,,460.15,7.34,,150.79,,,,,,,,,,69.06,,5.66,4.34,,,2.66,,,,,,,,,0.68,,,,,,,,,,,,,,63.94,,170.00,,59.00,,,,,,,,,0.17,,57.04,14.38,55.30,,,10.03,,,,70.85,,,222.15
1558234852000,,,,18.15,5.54,,,,51.41,,,,,,,38.34,,,,19.18,,28.38,80.19,,,324.36,,,,3.60,,,345.68,56.87,,58.29,,,,,,,,,,53.84,,,6.37,,,0.95,,,,,,,,,0.85,,,,,,,,,,,,,,26.21,,50.00,,,,,100.00,,,,,,0.53,,42.06,,14.23,,,,,,,97.06,,,97.46
1558301987000,,,,122.57,21.09,,,20.20,17.70,,,,,,,34.20,,,,10.36,,60.91,16.04,,,418.37,39.64,,,11.57,,,206.29,2.86,,78.80,,,,,,,,,,72.68,,5.13,3.44,11.23,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,20.00,,,,10.85,88.35,,,,,,0.85,,81.14,,51.86,,,,,,,104.28,,,167.21
1558370897000,,,,66.15,71.76,,,20.35,148.54,,,,,,,38.64,,,,4.87,,114.63,154.08,,,525.32,,,,10.84,,,335.55,2.86,,118.17,,,,,,,,,,11.13,,3.71,12.81,,,,,,,,,,,,249.75,,,,1.31,,,,,,,,,,60.03,,210.00,,,,28.38,,,,,,,,,111.07,,95.57,,,,,,,88.64,,,282.88
1558438516000,,,,42.59,10.03,,,,47.62,,,,,,,4.30,,,,9.45,,16.01,59.56,,,152.61,,,,7.24,155.72,,134.00,44.26,,103.70,,,,,,,,,,38.42,,14.46,4.35,,,,,,,,,,,,39.35,,,,0.43,,,,,,,,,,51.60,,20.00,,7.86,,,,,,,,,0.10,,42.05,32.00,34.54,,,,,,,60.59,,,324.17
1558506088000,,7.88,,63.00,,,,0.40,39.88,,,,,,,17.76,,,,11.11,,14.74,,,,307.51,,,,,114.54,,147.27,13.39,,59.10,,,,,,,,,,51.43,3.90,3.01,1.28,,,,,,,,,,,,16.86,,,,1.10,,,,,,,,,,74.94,,,,90.27,,,,,,,,,0.09,,109.15,,14.50,,,,,,,57.17,,,151.07
1558573856000,,,,140.01,15.11,,,,,,,,,,,11.74,,,,20.20,,9.97,48.11,,,282.75,,,,8.64,40.65,,53.77,21.43,,143.56,,,,,,,,,,31.39,,0.48,1.97,,,,,,,,,,,,18.21,,,,,14.00,,,,,,,,,28.24,,,,59.66,,,,,,,,,9.14,,14.37,7.10,6.78,,,,,,,123.49,,,342.47
1558641898000,4.09,,,83.13,13.11,,246.06,,,,,,,,117.06,29.72,,,,2.20,,,48.00,,,439.47,22.10,,,13.31,,,93.10,,,181.34,,,,,,,,,,187.49,13.37,36.01,14.44,,,41.71,37.51,,,,,,,,7.06,,,,25.39,47.25,,,,,,,,,58.37,,,,50.90,,,,,,,,,3.06,,43.40,,59.06,,,,,,,92.43,,,258.91
1558709678000,,,,97.94,68.71,,,,,,,,,,91.35,23.34,,,,2.25,,,32.04,,,283.15,20.32,,,5.23,40.21,,55.22,,,76.62,,,,,,,,,,56.11,4.79,,88.54,,,4.90,,,,,,,,,27.52,,,,37.23,,,,,,,,,,27.88,,,,20.29,,,,,,,,,1.23,,57.35,5.06,44.84,,,,,,,15.11,,,254.16
1558776750000,17.34,,,11.50,,,,,,,,,,,62.84,9.76,,,,30.12,,,,,,172.56,19.47,,,,,,10.64,,,56.42,,,,,,,,,,109.10,,5.02,43.25,0.16,,,,,,,,,,,25.61,,,,35.65,8.00,,,,,,,,,19.90,,,,,,,,,,,,,,,27.84,,18.33,,,,,,,3.20,,2.10,170.47
1558842948000,,,,34.01,,,,,,,,,,,66.24,13.22,,,,13.76,,,32.05,,,196.07,,,,3.16,,,14.86,,,23.83,,,,,,,,,,60.88,,1.58,25.02,19.78,15.89,,,,,,,,,,82.20,,,,66.82,66.68,,,,,,,,,8.00,,,,11.93,,,,,,,,,1.13,,,,1.76,,,,,,,45.73,,,148.04
1558910067000,,11.10,,102.69,21.22,,,,,,,,,,7.06,23.69,,,,33.31,,,,,29.45,182.23,,,,5.05,,,12.87,,,75.34,,,,,,,,,,68.33,,33.98,0.85,,,,,,,,,,,,44.69,,,,64.04,13.97,,,,,,,,,19.00,,,45.00,,,,12.97,,,,,,0.22,,,,10.25,,,,,,,60.04,,,298.44
1558977860000,0.00,,,45.53,18.59,,,,,,,,,,43.82,9.68,,,4.19,32.73,,,8.02,,,139.01,9.16,,,1.36,,,16.48,,,62.32,,,,,,,,,,20.42,,49.81,5.37,,,,,,,,,,,,50.28,,,,17.56,5.50,,,,,,,,,8.72,,,,,,,,,,,,,14.31,,,,14.01,,,,,,,9.36,,2.85,276.41
1559045953000,,,,34.03,,,,,,,,,,,63.68,18.23,,,,34.36,,,8.02,,,310.56,83.54,,,12.15,,,,,,42.12,,,,,,,,,,9.08,,16.97,35.03,,,,,,,,,,,,37.08,,,,80.54,39.56,,,,,,,,,26.90,,,,20.53,,,,,,,,,0.35,,,,19.75,,,,,,,38.94,,5.75,207.69
1559112912000,,15.51,,51.90,66.20,,,,,,,,,,400.32,33.78,,,,6.27,,,10.04,,,1017.23,,,,2.34,,,63.42,,,184.13,3.67,,,,,,,,,18.44,,57.72,6.58,,30.40,0.00,,,,,,,,,47.08,,,,39.15,7.50,,,,,,,,,70.17,,,,27.71,,,,,,,,,0.36,,,3.38,33.15,,,,,,,21.43,,,216.17
1559179166000,,,,8.50,,,,,,,,,,,66.71,6.54,,,,7.25,,,,,,100.36,36.95,,,,,,5.06,20.13,,21.83,,,,,,,,,,1.25,,20.25,0.20,,,6.59,,,,,,,,,30.44,,,,50.00,1.20,,,,,,,,,32.05,,,,22.10,,,,,,,,,,,37.22,,21.30,,,,,,,35.39,,,262.32
1559247339000,,,,64.74,34.86,,,,,,,,,,132.54,28.63,,,,71.81,,,46.04,,,308.69,111.09,,,7.50,,,63.22,5.00,,167.93,2.90,,,,,,,,,58.41,,36.49,,,,2.06,,,,,,,,,154.26,,,,116.52,1.50,,,,,,,,,45.87,,,,,,,94.34,,,,,,4.00,,93.18,29.73,86.68,,,,,,,32.59,,3.50,390.86
1559315112000,,,,207.82,138.91,,,,,,,,,,251.84,46.44,,,,11.51,,,84.03,,,1252.80,93.90,,,1.91,,,89.20,20.02,,176.92,7.76,,,,,,,,,62.73,,25.94,4.45,,,,,,,,,,4.22,,1.85,,,,208.93,155.98,,,,,,,,,43.85,,,,6.00,,,,395.74,,,,,,,119.06,,178.26,,,,,,,51.47,,,487.93
1559382148000,,,,12.75,15.44,,,,,,,,,,81.64,10.22,,,,6.98,,,,,,248.64,,,,,,,12.89,,,89.51,,,,,,,,,,14.10,,17.16,9.44,,,,,,,,,,12.61,,2.82,,,,79.63,32.68,,,,,,,,,13.22,,,,,,,27.25,,,0.08,,,,,57.38,,40.01,,,,,,,1.05,,,340.96
1559449529000,,,,47.51,8.40,,,,,,,,,,73.20,5.02,,,,4.29,,,,,,231.05,,,,,,,10.65,,,35.03,25.93,,,,,,,,,13.24,,,5.99,,,0.36,,,,,,,7.80,,33.25,,,,63.70,38.60,,,,,,,,,20.98,,,,,,,,,,,,,,,14.00,,24.29,,,,,,,,,,117.89
1559517685000,,,,53.94,29.88,,,,,,,,,,39.30,3.20,,,,4.52,,,35.97,,,162.37,,,,,,,6.35,,,57.51,,,,,,,,22.32,,28.80,,10.03,,,,2.81,,,,,,,4.07,,121.38,,,,28.90,22.42,,,,,,,,,8.77,,,,,,,,,,,,,,,8.01,,47.60,,,,,,,2.67,,,99.83
1559586560000,,15.02,,278.19,51.65,,,,,,,,,,133.16,26.62,,,,0.84,,,16.02,,,741.88,,,,,,,49.57,,,110.63,3.82,,,,,,34.36,4.86,,0.31,,18.05,7.29,,41.30,3.92,,,,,,,30.65,,86.35,,,,64.27,90.59,,,,,,,,,,,,,,,,,,,1.17,,,,,40.03,,149.70,,,,,,,20.11,,,448.30
1559653274000,,,,286.48,67.39,,,,,,,,,,188.40,47.93,,,,1.71,,,8.02,,,1930.27,,,,8.34,59.41,,240.52,,,291.73,,,,,,,127.65,,,28.83,,10.03,11.47,,54.29,0.00,,,,,15.00,,46.80,,54.22,,,,,120.99,,,,,,,,,26.10,,,,,,,,,,2.15,,,11.89,,39.11,,408.92,,,,,,,105.70,,,382.99
1559721446000,,,,109.98,49.27,,,,,,,,,,114.38,27.59,,,,4.89,,,16.03,,,567.52,4.24,,,2.30,,141.53,114.37,,,96.82,10.24,,,,,,30.37,,,136.62,8.00,,20.60,,,2.00,,,,,,,28.59,,2.75,,,,,12.01,,,,,,,,,27.17,,,,101.06,,,,,,12.98,,,0.29,,63.07,,158.09,,,,,,,103.38,,,561.20
1559788436000,,,,84.99,22.55,,,,,,,,,,74.51,9.17,,,,36.96,,,23.99,,88.90,340.69,,,,,,,37.57,,,51.32,,,,,,,46.85,,,53.72,,,34.31,,,,,,,,,,17.42,,19.82,,,,,26.12,,,,,,,,,12.00,,,,15.98,,,,,,15.72,,,1.21,,46.49,,61.19,,,,,,,28.49,,,148.58
1559855826000,,,,69.00,4.23,,,,,,,,,,63.33,5.60,,,,1.98,,,16.03,,78.00,138.86,,,,1.10,,,65.34,,,11.44,,,,,,,52.49,,,50.32,,,2.88,,,0.01,,,,,,,7.22,,20.67,,,,,10.44,,,,,,,,,,,,,,,,,,,1.64,,,2.88,,37.02,,26.61,,,,,,,6.70,,,208.36
1559923832000,,,,4.50,20.05,,,,,,,,,,59.71,14.35,,,,0.72,,,,,129.97,81.45,,,,0.72,,136.09,84.71,,,60.37,6.41,,,,,,33.86,,,2.23,,,4.02,,,,,,,,5.54,,29.24,,29.89,,,,,9.00,,,,,,,,,3.60,,,,20.10,,,,,,8.18,,,,,47.99,,165.82,,,,,,,51.69,,,258.44
1559991921000,,,,121.10,7.97,,,,,,,,,,84.07,1.00,,,,,,,30.05,,,95.83,,,,2.47,,,5.32,,,58.29,,,,325.86,,,38.24,,,53.86,2.00,,7.60,,,,,,,,5.20,,34.55,,78.88,,,,,19.96,,,,,,,,,25.40,,,,,,,,,,1.59,,,1.32,,53.01,,130.29,,,,,,,54.20,,,234.55
1560059515000,,16.43,,,15.47,,,,,,,,,,10.74,4.14,,,,1.14,,,10.02,,,30.40,,,,0.81,,,24.66,,,15.14,,,,,,,28.33,,,0.00,,,0.31,,,,,,,,,,6.47,,33.56,,,,,3.88,,,,,,,,,16.00,,,,2.05,,,,,,,,,,,22.99,,8.02,,,,,,,23.55,,,66.94
1560127542000,,,,19.43,4.97,,,,,,,,,,34.74,2.00,,,,6.32,,,50.00,,,197.92,53.25,,,1.33,,,52.41,,,41.99,,,,,,,158.60,,,61.84,,,13.02,,,0.35,,,,,,,50.76,,39.43,,,,,,,,,,,,,,1.15,,,,,,,,,,17.03,,,0.65,,57.04,,44.80,,,,,,,39.89,,,215.53
1560194172000,,,,55.04,14.92,,,,,,,,,,82.66,19.62,,,,1.15,,,10.00,,,169.82,,,,1.01,,,44.42,,,48.19,,0.19,,,,,89.11,,,4.10,,,35.46,,,1.00,,,,,,,25.89,,33.18,,,,,17.89,,,,,,,,,,,,,,,,,,,15.39,,,,,55.05,,13.75,,,,,,,20.28,,,389.38
1560262359000,,,,8.41,6.46,,,,,,,,,,34.17,,,,,1.87,,,,,,53.13,,,,1.48,,,36.30,,,12.55,,,,,,,26.82,,,17.05,,,,,,0.05,,,,,,,14.15,,0.92,,,,,26.24,,,,,,,,,19.03,,,,39.44,,,,,,0.82,,,0.39,,52.02,,8.85,,,,,,,4.81,,,220.29
1560329676000,1.28,12.06,,10.03,,,,,,,,,,,2.70,1.40,,,,6.40,,,,,,59.42,,,,4.43,,,,,,17.41,,,,,,,101.46,,,31.82,,,15.67,,,,,,,,,,21.14,,32.16,,,,,,,,,,,,,,8.52,,,,16.19,,,,,,,,,0.74,,46.05,,43.22,,,,,,,44.78,,,162.13
1560397568000,10.00,,,129.31,23.22,,,,,,,,,,34.08,8.20,,,,1.93,,,,,,216.92,73.51,,,,,,37.52,,,115.85,,,,,,,134.93,,,40.42,15.00,,22.22,,,0.00,,,,,,,25.54,,163.90,,,,,65.59,,,,,,,,,7.30,,,,,,29.51,,,,5.84,,,0.41,,31.05,,104.86,,,,,,,7.70,,,483.23
