timestamp,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0xA540fb50288cc31639305B1675c70763C334953b,​0x97deC872013f6B5fB443861090ad931542878126,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x6a0c50788E462f322959A2458687096994d66316,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,Other
1584566455000,,,,,,,,26.21,2.74,295.45,69.55,39.71,47.19,,,,,,31.77,6.86,,,532.91,4.37,336.84,,,464.24,,,,,103.12,81.23,,,,,,141.74,,,95.76,40.85,,,,,,,,,,671.27,12.72,,3.91,,9.14,,,,,,735.59,,65.13,1442.31,,,,,,0.28,30.46,,,40.43,,,,,,,,294.22,,,,1.00,118.39,,127.46,30.16,3.06,,,,,4.00,106.89,33.51,,,1268.63
1584632903000,,,,,,,,60.42,0.41,502.11,84.22,8.76,51.11,,,32.87,,,15.71,7.68,,,236.62,1.90,599.22,,,444.52,,,,10.37,653.45,43.94,,,6.43,,,436.56,,,61.67,117.97,,,,,,,,,,411.33,,,,,0.56,,,,,,433.89,,35.16,1408.44,,,,,,49.67,58.84,,,68.96,,,,,,,,5.71,121.53,,,0.40,182.90,,128.77,139.28,,,,,,,110.54,7.19,,,1572.87
1584699859000,,0.32,,,,,,21.13,,473.29,9.16,,18.66,,,56.97,,,22.71,14.70,,,56.48,3.59,829.28,,,712.41,,,,,975.27,60.01,,,,,,83.35,,,168.45,19.26,,36.79,1.40,,,,,,,822.30,75.25,,1.70,,22.58,,,,,,1092.47,,,2761.78,,,,,,112.99,88.85,,,132.91,,,,,,,,139.42,144.25,,,0.07,283.76,,123.79,122.94,6.14,,,,,1.33,61.38,8.26,,,2136.56
1584766483000,,,,,,,,44.71,49.43,775.35,553.16,83.09,113.86,,,100.83,,,43.17,2.19,,,91.05,47.81,1300.64,,,999.84,,,,4.67,1588.42,14.36,,,,77.84,,296.33,,,339.57,81.94,,23.43,,,,,,,,1683.62,80.73,,0.54,,3.54,,,,,,776.86,,435.72,3083.23,,,,,,308.99,2016.10,,,133.54,,,,,,,,50.02,72.00,,,0.05,422.32,,47.87,180.65,7.26,,,,,79.51,139.37,11.05,,,2823.62
1584833664000,,,,,,,,,6.08,201.74,486.68,2.28,8.60,,,,,,,1.42,,,10.33,2.97,257.95,,,596.43,,,,,681.43,10.85,,,,,,30.55,,,17.57,38.93,,,,,,,,,,329.73,11.35,,0.10,,8.83,,,,,,247.69,,20.78,823.70,,,,,,6.21,303.86,,,31.02,,,,,,,,0.19,15.79,,,0.30,231.41,,12.70,201.50,1.11,,,,,0.20,,4.68,,,964.93
1584902413000,,,,,,,,8.93,4.15,163.57,145.43,5.15,28.27,,,,,,1.76,3.02,,,27.23,2.15,30.30,,,555.49,,,,,317.93,20.27,,,,,,36.17,,,57.48,96.47,,,,,,,,,,291.88,,,1.61,,0.37,,,,,,201.60,3.40,,760.54,,,,,,18.18,27.11,,,1.04,,,,,,,,43.66,,,,4.19,538.97,,77.45,162.44,,,,,,104.30,24.02,40.96,,,1170.48
1584970249000,,0.26,,,,,,21.68,2.82,263.71,59.27,8.64,144.87,,,81.47,,,15.33,21.93,,,13.33,0.11,507.45,,,475.64,,,,,673.90,1.00,,,,75.01,,81.16,,,205.83,34.73,,20.54,,,,,,,,549.65,33.38,,,,,,,,,,799.06,,179.10,1280.65,,,,,,118.29,566.95,,,41.88,,,,,,,,2.19,,,,0.01,408.59,,169.74,3.01,,,,,,1.20,41.71,18.60,,,1673.09
1585036977000,,,,,,,,,51.98,158.15,353.09,2.97,138.63,,,173.65,,,,,,,8.23,5.74,59.45,,,537.69,,,,,339.55,186.84,,,,,,,,,31.13,39.74,,,,,,,,,,292.95,,,,,,,,,,,355.77,,,779.67,,,,,,,268.37,,,18.49,,,,,,,,,,,,,625.62,,62.23,15.56,,,,,,,107.42,22.08,,,1142.02
1585105600000,,,,,,,,10.41,2.70,286.31,484.17,,44.69,,,27.00,,,14.19,2.98,,,12.10,1.01,115.66,,,525.54,,,,,436.94,3.83,,,,,,72.54,,,120.30,26.16,,,,,,,,,,334.41,5.05,,0.77,,11.79,,,30.00,,,339.25,,187.00,987.71,,724.48,,,,31.24,87.50,,,20.60,,,,,,,,,,,,0.55,521.26,,78.91,342.00,,,,,,0.15,147.60,4.04,,,1157.39
1585173391000,,,,,,,,,,26.93,706.68,,72.30,,,,,,1.20,4.55,,,71.31,8.45,499.16,,,251.33,,,,0.05,421.07,5.49,,,25.89,,,,,,92.27,5.10,,,,,,,,,,120.67,,,0.66,,5.19,,,,,,112.58,,12.00,708.52,,,,,,19.16,50.49,,,24.93,,,,,,,,,7.57,,,,375.52,,145.26,14.06,,,,,,0.01,170.12,12.64,,,686.97
1585239172000,,0.03,,,,,,11.10,0.14,83.74,419.27,6.86,41.56,,,30.00,,,,64.79,,,13.09,,12.65,,,161.89,,,,,32.39,18.78,,,,,,,,,84.81,19.51,,,,,,,,,,82.92,,0.72,0.86,,5.17,,,,,,25.01,,126.15,450.99,,,,0.02,,,32.82,,,16.49,,,,,,,,4.34,,,,,290.65,,25.11,4.00,,,,,,,30.34,0.91,,,516.79
1585306138000,,0.07,,,6.00,,,43.02,0.10,52.67,763.16,0.56,6.49,,,,,,10.18,2.22,,,21.27,0.02,44.28,,,222.00,,,,,30.76,27.27,,,,71.04,,,,,28.24,0.16,,,,,,,,,,188.81,,,,,4.51,,,,,,142.99,,151.71,240.95,,,,,,40.48,30.92,,,22.16,,,,,,,,,,,,,110.18,,176.86,3.02,1.13,,,,,238.61,131.87,,,,814.54
1585372283000,,,,,,,,92.83,8.62,286.00,1244.70,,87.13,,,,,,0.09,5.54,,,7.28,3.16,134.39,,,198.94,,,,,196.45,130.70,,63.74,,71.09,,8.75,,,76.70,69.71,,,,,,,,,,189.46,118.68,7.28,0.82,,68.75,,,90.51,,,449.92,,157.15,722.62,,788.00,,,,15.48,106.26,,,113.72,,,,,,,,256.77,,,,1.29,96.26,,102.07,172.92,6.29,,,,,,45.29,21.46,,,1015.35
1585438491000,,,,,,,,,7.20,67.53,333.60,3.60,121.84,,,60.65,,,4.14,,,,4.86,11.77,,,,352.10,,,,7.24,172.95,3.08,,5.84,8.06,,,,,,38.26,39.79,,,,,,,,,,176.81,,7.88,2.31,,0.00,,,,,,247.00,,,304.01,,,,,,30.38,58.47,,,11.32,,,,,,,,,,,,,219.27,,38.33,92.84,,,,,,,153.12,8.72,,,1338.14
1585504149000,,,,,,,,,7.41,40.07,190.57,,0.11,,,,,,,,,,2.64,0.17,74.18,,,196.78,,,,,50.03,60.20,,8.02,,,,,,,,,,,0.11,,,,,,,6.05,,,2.38,,7.40,,,,,,77.25,,,91.63,,,,0.05,,,2.33,,,5.94,,,,,,,,,,,,0.14,151.18,,12.88,,4.11,,,,,,79.52,1.53,,,468.10
1585571105000,,,,,,,,135.41,46.14,57.38,251.21,0.91,67.18,,,20.11,,,5.26,3.38,,,37.59,,46.92,,,306.90,,,,,206.30,12.21,,57.87,,,,,,,54.98,21.38,,,,,,,,,,85.92,17.09,,2.24,,13.14,,,,,,124.85,,,314.02,,,,,,,28.33,,,43.86,,,,,,,,9.82,,,,0.00,84.68,,177.78,230.68,6.02,,,,,1.64,123.07,8.71,,,1237.47
1585637238000,,,,,,,,,0.06,15.74,244.35,1.13,72.00,,,60.00,,,9.38,,,,32.83,0.43,90.44,,,224.89,,,,,59.88,1.79,,,,,,,,,46.37,86.46,,,,,,,,,,115.17,27.95,,0.84,,1.54,,,,,,48.34,,,478.07,,,,,,11.59,2.49,,,5.17,,,,,,,,0.15,,,,0.60,115.65,,31.70,,,,,,,,87.03,1.09,,,699.87
1585704243000,,,,,,,,44.53,0.62,46.31,658.76,,12.94,,,126.07,,,3.13,,,,15.66,1.03,256.53,,,142.69,,,,,326.52,45.64,,58.42,,,,,,,43.91,86.47,,,,,,,,,,133.20,,,0.03,,0.78,,,,,2.97,183.02,,,282.66,,685.98,,,,62.98,5.78,,,4.39,,,,,,,,27.82,,962.89,,1.94,32.30,,11.58,66.50,,,,,,0.46,35.53,0.01,,,785.26
1585770840000,,,,,,,,,4.77,90.61,122.05,,30.62,,,,,,4.60,8.53,,,10.79,10.71,37.93,,,168.54,,,,,33.97,0.18,,8.00,,,,,,,73.55,38.09,,,,,,,,,,,,,0.77,,,,,,,,50.87,,,202.68,,,,,,,3.68,,,23.05,,,,,,,,,,,,1.45,16.45,,,,,,,,,,15.77,,,,427.53
1585836257000,,,,,,,,21.04,2.63,63.96,237.66,,22.42,,,,,,6.86,,,,1.12,0.01,35.79,,,169.69,,,,,122.80,0.49,,17.48,,,,,,,22.72,0.31,,,,,,36.99,,,,7.12,6.83,,0.58,,0.99,,,,,,42.21,,,252.01,,,,0.61,,9.61,32.12,,,29.02,,,,,,,,5.63,14.80,,,0.02,105.91,,3.64,,,,,93.07,,0.47,91.55,2.89,,,442.88
1585903293000,,,,,,,,41.68,0.41,149.78,555.22,0.89,154.56,,,,,,0.61,3.34,,,55.90,0.51,111.98,,,454.61,,,,,240.86,0.39,,42.69,,61.42,,,,,50.82,18.13,,,,,,,,,,132.03,12.73,,0.80,,,,,,,,114.17,,,613.42,,,,,,,23.61,,,5.95,,,,,,,,,,,,1.60,200.32,,,,3.76,,,68.54,,0.53,61.39,22.17,,,896.15
1585969610000,,,,,,,,21.79,0.43,160.38,185.66,0.96,13.13,,,,,,0.61,,,,24.32,0.20,657.57,,,343.41,,,,,210.60,0.80,,51.19,,48.00,,,,,40.22,28.76,,,,,,,,,,63.99,14.45,,0.00,,10.90,,,,,,365.36,,89.43,698.95,,,208.92,,,19.09,33.56,,,72.43,,,,,,,,,,,,0.30,142.84,,,18.02,0.06,,,27.10,,30.07,181.90,0.96,,,668.48
1586036191000,,,,,,,,52.57,4.72,58.81,542.18,2.78,0.30,,,,,,,2.09,,,95.00,0.01,230.98,,,252.22,,,,,207.36,0.07,,5.30,,92.92,,,,,27.72,18.25,,,,,,,,,,93.45,,,,,0.20,,,,,,231.48,,17.18,258.43,,,,,,33.39,34.84,,,8.06,,,,,,,,,,706.37,,0.30,117.17,,,38.01,0.20,,,24.49,,58.64,18.67,14.33,,,832.58
1586102872000,,,,,,,,,12.65,39.99,222.86,7.46,1.26,,,,,,,,,,10.17,5.17,3.27,,,103.42,,,,,29.33,9.90,,57.47,7.05,,,,,,22.26,9.08,,,,,,,,,,9.23,,13.77,0.12,,,,,,,,19.81,,,136.44,,,,,,,1.42,,,0.52,,,,,,,,,,,,0.11,48.42,,6.68,,2.53,,,26.21,,,28.18,,,,389.14
1586169028000,,,,,,,,29.76,,132.81,783.22,,15.87,,,,,,8.95,,,,10.69,1.16,36.45,,,255.18,,,,,132.18,408.44,,60.69,,,19.95,,169.31,,36.75,29.97,,,,,,35.08,,,,63.08,,,0.36,,0.15,,,,,,278.57,666.23,,315.70,,,,,,16.89,40.42,,,66.77,,,,,,,,,,,,0.06,216.48,,,,3.03,,,130.07,,2.36,54.02,0.02,,,533.24
1586236183000,,12.88,,,,,,9.02,8.52,210.87,1191.14,3.25,87.33,,,63.70,,,8.57,1.42,,,40.37,8.39,230.79,,,588.75,,,,,616.38,34.71,,,19.00,198.00,,,60.74,,122.31,28.51,,,0.05,,,,,,,112.98,4.79,,6.55,,18.74,,,,,,1041.57,6.75,97.54,1322.10,,,,,,23.11,666.75,,,178.63,,,,,380.80,,,,35.00,,,0.01,196.79,,,,2.08,,,405.27,,71.06,294.87,21.51,,,1387.33
1586301955000,,,,,,,,129.30,14.34,181.36,1329.66,1.63,102.26,,,,,,2.80,32.93,,,12.14,1.64,144.12,,,459.45,,,,,593.73,18.67,,,10.00,9.78,,,174.78,,85.18,129.74,,,,,,,,,,176.01,72.93,,0.23,,3.24,,,,,564.45,537.72,614.10,73.45,929.27,,,,,,133.05,193.20,,,203.92,,,,,,,,,,,,3.21,108.44,,0.00,109.00,9.41,,,353.95,,77.77,112.72,9.83,,,1172.95
1586368858000,,,,,,,,,6.09,181.00,61.06,0.26,7.65,,,,,,,,,,9.77,44.92,270.93,,,576.59,,,,,307.50,86.07,,,,,,,80.04,,20.34,65.12,,,,,,,,,,166.72,,,7.21,,15.59,,,,,31.52,52.00,,94.71,685.50,,,,,,,62.07,,,191.28,,,,,,,,3.32,,,,1.12,238.51,,0.18,192.56,5.51,,,128.81,,323.05,97.81,3.88,,,707.44
1586434964000,,,,,,,,52.93,,129.33,308.38,0.80,0.27,,,,,,,2.24,,,0.17,2.06,,,,184.27,,,,,209.62,0.83,,,,,,,27.30,,8.13,4.55,,,,,,,,,,85.21,50.09,,5.02,,7.30,,,,,,98.61,,26.22,527.64,,,,,,,113.63,,,22.75,,,,,,,20.94,4.53,,,,0.06,108.76,,,1.51,2.11,,,147.72,,,35.98,17.24,,,515.72
1586501245000,,,,,,,,,4.28,165.63,394.89,0.32,21.42,,,,,,2.80,1.47,,,5.27,0.29,,,,322.80,,,,,265.59,3.81,,,16.79,,0.02,,42.68,,12.72,35.03,,,0.02,,,,,,,124.44,0.38,,4.33,,4.57,,,,,,110.50,,,503.40,57.28,,,,,,38.89,,,48.56,,,,,,,101.94,,,,,0.71,131.28,,17.94,,,,,21.96,,,12.05,33.23,,,965.37
1586568529000,,,,,,,,8.80,2.93,80.26,576.88,3.52,30.89,,,67.04,,,4.24,3.80,,,14.37,8.06,,,,529.53,,,,1.55,323.23,1.21,,,5.02,,,,23.60,,57.24,8.59,,,,,,,,,,152.79,15.79,,,,0.01,,,,,,250.38,,,660.72,342.42,,,,,18.02,127.19,156.65,,121.66,,,,,,,110.45,,,,,0.37,173.47,,,2.52,0.73,,,,,2.51,64.83,9.72,,,961.82
1586635021000,,0.96,,,,,,,,9.77,243.09,0.73,11.32,,,,,,0.97,,,,1.09,5.89,,,,262.47,,,,,,0.01,,,,,,,,,3.19,18.58,,,,,,63.92,,,,32.14,,,0.30,,22.71,,,,,,6.67,,,273.46,83.34,,,,,,85.62,21.33,,24.77,,,,,,,,,,,,5.84,115.78,,,,1.11,,,,,,16.20,13.27,,,437.72
1586701369000,,,,,,,,9.44,,37.09,311.67,0.45,,,,125.03,,,6.04,1.03,,,,0.01,,,,156.91,,,,,,0.04,,,3.61,,,,5.75,,8.06,7.12,,,,,,,,,,18.47,25.66,,,,0.22,,,,,83.21,,,,140.02,124.43,,,,,,3.55,177.08,,5.43,,,,,,,23.50,,,,,0.93,76.75,,,,9.39,,,,,,16.05,8.40,,,289.83
1586767741000,,2.60,,,,,,5.00,0.96,127.01,386.66,8.38,20.63,,,49.79,,,9.47,7.37,,,15.44,1.71,,,,444.66,,,,,,3.14,,,,,,,18.31,,28.72,80.24,,,,,,,,,,87.38,32.13,,,,3.30,,,,,,231.74,,3.91,758.13,326.53,,,,,42.28,144.88,395.06,,134.15,,,,,,,153.87,,,,,6.03,138.30,,,,3.75,,,,,0.66,125.10,118.73,,,610.78
1586833705000,,,,,,,,18.91,,85.42,341.54,1.57,1.60,,,36.02,,,2.13,1.18,,,6.72,0.05,,,,376.46,,,,,,6.34,,,4.21,,,,0.50,,33.60,9.01,,,,,,,,,,50.99,80.48,,0.01,,,,,,,,9.86,,,278.27,40.52,,,,,16.65,16.46,372.24,,162.49,,,,,,,18.64,,13.31,,,31.52,219.26,,2.73,,,,,,,1.57,26.38,4.94,,,905.35
1586900049000,,,,,,,,,,57.30,269.98,1.05,,,,,,,2.30,,,,43.94,1.88,,,,252.96,,,,,,66.15,,21.41,,,,,1.25,,19.75,,,,,,,,,,,66.26,27.82,,3.49,,0.16,,,,,,3.42,,,384.32,61.35,,,,,,7.97,133.57,,51.25,,,,,,,75.13,,,,,0.58,174.61,,0.00,,6.42,,,,,0.92,25.60,6.12,,,489.84
1586966921000,,,,,,,,37.08,,34.04,296.26,11.50,1.55,,,,,,4.82,1.12,,,0.76,0.16,,,,160.52,,,,,,13.61,,123.13,,,,,0.25,,3.89,11.23,,,,,,,,,,17.60,19.21,,2.80,,63.04,,,,,,32.54,,,390.15,81.03,,,,,36.11,5.46,284.81,,100.23,,,,,,,26.81,,,,,6.39,38.82,,1.42,,6.87,,,0.20,,0.94,25.57,19.51,,,631.44
1587033174000,,,,,,,,37.25,0.53,93.33,497.78,2.60,24.17,,,,,,3.11,4.37,,,12.15,0.00,,,,271.01,,,,,,0.95,,111.41,,,,,16.25,,46.01,14.56,,,,,,,,,,180.06,184.50,,,,0.04,,,,,,71.92,,10.60,506.98,175.55,,,1.29,,86.17,95.72,603.13,,185.32,,,,,,,222.63,12.83,,,,2.62,202.26,,35.83,4.03,3.13,,,,,0.19,142.71,26.76,,,1023.47
1587099968000,,,,,,,,153.36,,85.20,1348.88,73.11,24.35,,,,,,2.55,,,,19.37,0.40,,,299.42,498.42,,,,,,0.24,3000.00,528.22,,,,,260.66,,18.90,48.48,,,,,,,,,,572.17,112.07,,1.88,,3.11,,,,,,172.99,46.25,363.92,596.19,504.47,,150.97,,,107.33,46.36,879.94,,99.40,,1500.00,,,,,483.24,,,,,16.84,80.14,,,398.10,12.21,,,,,,60.08,4.94,,,1634.17
1587167698000,,0.21,,,,,,,,19.35,305.27,,0.25,,,63.09,,,,,,,2.18,0.50,,,,308.37,,,42.14,,,,,71.33,,,,,28.25,,5.32,5.38,,,,,,,,,,,12.96,,0.77,,2.26,,,,,,24.29,,,193.96,63.22,,,,,21.30,1.65,161.85,,38.29,,,,,,,21.54,,,,,6.78,160.14,,,,23.34,,,,,1.63,94.66,3.10,,,668.44
1587234387000,,1.13,,,,,,,,70.59,498.20,16.80,89.77,,,11.80,,,4.09,19.24,,,16.57,8.87,,,,355.85,,,128.31,,,7.57,,48.02,11.88,18.15,,,119.93,,10.68,15.90,,,0.14,,,,,,,205.46,,,1.16,,0.27,,,,,,397.09,,,502.75,110.02,,666.87,,,37.20,81.55,267.39,,116.56,,,,,,,85.44,,15.00,,,20.48,119.39,,,190.00,9.37,,,,,139.12,170.99,0.88,,,1629.96
1587300847000,,,,,,,,,,27.07,578.07,0.57,24.10,,,119.59,,,0.23,,,,72.98,0.87,,15.00,,262.07,,,27.13,,,145.33,,8.02,10.00,,,,7.26,,10.08,1.17,,,,,,,,,,135.77,45.71,,15.09,,3.72,,,,,,102.73,,,527.07,100.43,,,,,47.14,51.15,222.27,,169.81,,,,,,,33.97,17.05,10.00,,,0.65,196.60,,,77.52,19.65,,,,,0.33,37.97,17.18,,,840.54
1587368133000,,,,,,,,8.19,2.67,74.19,360.58,8.23,30.74,,,,,,2.56,0.60,,,42.09,16.49,,,,201.10,,,18.24,,,5.69,5.82,,,,,,39.87,,17.56,5.67,,,,,,,,,,113.42,41.78,,1.65,,1.75,,,,,,42.31,,,544.30,82.18,,82.02,,,20.83,45.47,179.43,,33.53,,,,,,,155.54,0.06,34.19,,,47.39,180.21,,,3.00,14.19,,,,,4.44,79.00,30.25,,,714.35
1587434258000,,,,,,,,,0.47,251.08,379.21,3.58,16.50,,,,,,12.56,22.48,,,60.70,7.58,,,,590.78,,,87.18,,,1.98,,,,,,,10.04,,50.66,13.55,,,,,,,,,,269.10,151.60,,10.43,,6.55,,,,,,49.38,,24.49,893.10,465.57,,102.84,,,42.36,116.00,420.25,,118.90,,,,,,,225.03,,,,,7.19,511.31,,,2.50,5.44,,,,,5.35,97.96,32.32,,,1075.42
1587501138000,,0.50,,,,,,,6.54,24.95,246.09,1.26,0.82,,,86.21,,,,,,,60.80,1.02,,,,341.90,,,4.12,,,0.00,,,,,,,24.43,,12.59,3.63,,,,,,29.84,,,,82.11,30.88,,,,3.54,,,,,,63.96,152.14,,559.81,140.67,,299.64,,,,164.19,147.74,,42.48,,,,,,,77.50,0.09,,,,16.52,365.49,,,1.50,10.38,,,,,31.04,12.00,15.88,,,730.44
1587568237000,,,,,,,,,,67.49,226.80,59.97,19.38,,,,,,,,,,18.23,,,,,297.84,,,1.29,,,0.00,,,40.00,,,,33.76,,13.67,,,,0.01,,,,,,,69.75,,,0.05,,14.64,,,,,2.98,52.13,,,372.82,121.70,,511.68,,,54.44,2.66,122.81,,9.86,,,,,,,35.39,5.55,,,,114.17,139.29,,,,8.20,,,,,22.41,128.63,2.99,,,490.96
1587634602000,,,,,,,,,0.55,67.61,308.72,19.73,3.77,,,,,,21.39,,,,18.36,0.01,,,,205.06,,,77.64,,,17.77,,,46.78,,,,,,67.27,6.60,,,,,,,,,,5.77,,,0.01,,66.54,,,,,,86.60,,24.16,466.60,90.12,,,,59.81,42.25,65.16,133.13,,190.60,,,,,,,,1.26,,,,14.65,278.28,,,2.50,3.71,,,,,24.07,44.89,4.94,,,1233.37
1587701744000,,,,,,,,,7.78,145.80,364.08,75.23,352.44,,,,,,,2.56,,,59.97,1.11,,,,299.07,,,61.05,,,24.60,,,21.00,,,,26.05,,18.67,52.56,,,,,,,,,,183.67,35.25,,,,0.29,,,,,,77.40,,,609.71,1.61,,198.35,,316.97,59.20,118.47,304.70,,200.19,,,17.00,,,,,0.05,15.00,,,14.68,279.78,,,30.16,9.67,,,,,12.51,109.26,37.45,,,1757.44
1587768625000,,,,,,,,,,176.81,124.58,23.11,46.94,,,,,,,,,,31.26,0.61,,,,189.24,,,1.50,,,4.19,,,71.00,,,,,,22.94,47.28,,,,,,,,,,25.63,61.79,,0.03,,1.56,,,,,,74.96,,,340.01,0.00,,,,194.83,,13.77,128.90,,13.51,,,,,,,,0.05,,,,21.23,220.91,,,,10.01,,,,,7.07,,0.59,,,693.58
