timestamp,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xd472FA32294977196b9aD47E7865E0D737220e32,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x000000000A3c7c86345A35a0e97A4bb4370a8Dd9,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x185Edd1553735e2BD47db34B823A4cF6353e1B37,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xD984b9451b89596657E736976c031faE1B9172aD,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x696969e47154bD13F92206bD710361646D0110c0,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0xaEA57cBf427757d9D51F0FB024cd7DFEB15c0275,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x4e248177e428b97B1462a2056a8000c58C4dAe05,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xE57735A386ae2359c7F0e313B853560c3730A636,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x0489076A0D17394835aF93cd62ACFf703B6814a9,​0x6eC8425Da2cf8fa49FF41feE43748ED6E53c83dA,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x6b3999bb710E92701421C63ae4952301beF0Ec98,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x9f7E85c3661c556e94Cf0B79706D3B6C4cFa347D,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x97deC872013f6B5fB443861090ad931542878126,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xA84944735B66e957Fe385567dcc85975022Fe68A,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x5AF73F73AA6Ebab868344cf681CF55C1468E32E8,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x58bc2d70c303b8E18650634658F05b9294c16d59,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xCaa2b3dCFa9D57cBf5bd4E2267aa779A42E4A67c,Other
1556818035000,,31.62,,,,24.83,,,,,,2.36,,,,,,39.76,,,,122.40,,,,,,,10.04,,,4.63,,,,,,,,,,,122.12,,,42.18,,,6.02,,,,,,,,,,,,4.36,,,,,,,3.37,,,,,,,16.35,0.49,,12.32,,18.75,24.99,,,,290.00,4.52,,,,,,,,,7.75,,127.66,,155.05
1556885912000,,214.86,,,,20.95,,,,,,33.56,,159.00,,,26.04,9.74,,,,189.81,,,,,15.48,,20.14,,,3.70,14.67,,,,,,,,,,418.60,,,24.63,,49.51,10.00,,26.32,,,,6.00,,,,,,1.52,,,3.27,,28.45,,,,,,19.99,,,2.14,7.01,,4.42,,19.43,82.06,,,,,6.55,,,,,,,,,44.81,,12.17,,301.21
1556953014000,,105.30,,,,,,,,0.31,,11.96,,,,,26.29,47.29,,,,130.23,,,10.03,,,,2.88,,,,,,,,,5.41,,,,,445.24,,,114.66,,,23.97,,,,,,4.00,10.00,13.22,,,,38.85,,,,,,,,,,,,,,14.60,27.36,,13.98,,35.84,84.14,,,,,6.32,,,,,,,,,11.03,,43.56,,377.35
1557019302000,,48.63,,,,,,,,,,4.44,,,,,6.75,2.81,,,,54.95,,,14.29,,,,,,,1.61,,,,,,,,,,,295.18,,,27.79,,,2.01,,,,,,,,,30.16,,,11.41,,,2.69,,,,,,11.00,,,,,0.13,15.00,,23.75,,9.58,55.05,,,,95.00,4.90,,,,,,,,,9.08,,71.30,,94.88
1557087154000,,87.75,,,,3.05,,,,,,6.81,,,18.31,,,21.98,,,,213.01,,,5.02,,,,,,,,,,,,,,,,,,755.61,,,113.17,,,11.84,,,,,,0.00,,12.37,,,,174.74,,,19.17,,,,,,29.37,,,,,,,,24.55,,3.13,44.05,,,,135.00,10.64,,,,12.08,,,,,5.44,,11.55,,176.83
1557155617000,,180.38,,,,5.00,,,,29.00,,1.24,,,,,,15.99,,,,204.78,,64.52,11.69,,,,,,,1.01,69.54,,,,,,,,,,731.25,,,100.76,,,7.88,,3.05,,,,6.01,,,30.38,,,97.70,,,137.00,,21.28,,,,,,40.10,,,179.62,21.74,,20.50,,0.12,49.04,6.26,,,60.00,5.03,,,,28.90,,,,,5.96,,24.42,,316.27
1557223295000,,292.29,,,,11.46,,,,,200.00,38.99,,,,,0.33,16.58,,40.10,,366.74,,54.06,29.24,,19.46,,,,,37.91,20.78,,,,,,,,,,263.52,,,37.93,,,11.00,,,,,,6.59,,,,,,44.80,,,229.18,,,,,,45.27,,20.00,0.00,566.96,67.30,,,12.08,,4.60,40.04,,,,115.00,3.46,,,,44.93,,,,,29.08,,61.03,,404.66
1557291012000,,21.02,,,,5.75,,,,,10.00,9.56,,,177.77,,1.35,66.15,,30.00,,156.96,,,1.90,,,,,,,4.40,,,,,,1.74,,,,,462.75,,,61.56,,,0.40,,27.84,,,,11.99,3.62,,28.74,,,55.33,1.61,,107.20,,,,,,,,10.01,0.00,,0.32,27.44,,44.52,,,153.17,,,,,0.88,,,,,,,,,34.80,,11.55,,405.69
1557358549000,,249.79,,,,5.30,,,,,,,,,,,,106.51,,90.00,,167.78,,,,,,,,,,4.90,,,,,,,,,,,663.54,,,18.03,,,69.75,59.35,,,,,,,5.79,,,,9.50,,,91.06,,,,0.00,,,,40.04,0.00,,,11.93,,55.79,,3.49,89.08,,,,,3.37,,,,21.31,,,,,8.92,,68.72,,292.67
1557426851000,,121.97,,,,11.53,,,,,,,,,,,,56.86,,,,90.31,,,,,,,,,,,,,,,,1.73,,,,,238.26,,,5.73,,,47.55,53.42,29.71,,,,8.01,,,,,,10.89,16.34,,,,7.10,,,,,,,0.00,,59.81,36.78,,27.22,,2.94,64.07,0.17,,,105.00,5.89,,,,,,,,,2.93,,45.03,,444.99
1557494292000,,59.61,,,,,,,,,,13.37,,4.81,,,,37.81,,,,62.30,,,,,0.40,,,,,,,,,,,,,,,,275.33,,,31.24,,,1.17,,5.10,,,,4.00,,,,,,8.64,,,46.95,,,,,,,,,,,154.54,0.86,,37.13,,0.85,94.05,,,,45.00,,,,,,,,15.00,,9.61,,35.05,,261.56
1557561044000,,20.11,,,,,,,,,,10.24,,,,,,32.58,,,,94.62,,,,,0.03,,,,,3.71,28.24,,,,19.84,,12.13,,,,121.12,,,23.59,,,1.60,33.67,,,,,,,,,,,5.16,,,,,,,,,,,20.02,,,,3.64,,7.21,,22.50,59.12,,,,,3.88,,,,,,,,,25.09,,27.51,,172.47
1557628854000,,608.55,,,160.03,37.09,,,,,1990.00,48.88,,,,,9.01,445.16,,,,817.42,,30.04,175.17,,,,10.04,,,37.30,,,,,60.56,69.86,,,,,516.80,,,466.05,,,91.14,,24.15,,,25.00,70.00,64.25,,,,,369.20,1.34,,,,46.42,,,,1.76,,100.11,,,94.09,,,79.99,,2.96,227.33,,,,20.87,23.86,,,,10.62,,,,,60.47,,433.17,,947.69
1557695794000,,85.15,,,149.16,10.50,,,,119.59,300.00,0.94,,,,,42.06,238.10,,,,514.38,102.49,139.78,13.08,,,,,,,10.06,,,0.47,,,102.67,,,,,366.76,,,295.07,,,49.08,,,,,,6.00,7.74,,,,,90.93,7.94,,,,74.93,,,,204.92,,47.14,,,,,,65.29,,1.41,206.22,,,,,18.73,,,,39.41,,,,,77.24,,235.12,,472.20
1557763956000,,135.95,,,66.86,,,,,,100.00,,11.31,,,,26.43,102.02,,,,383.43,,,27.71,,,,2.56,,,1.80,,,19.33,,,,,,,,402.52,,,131.41,,,56.08,,20.86,,,,12.03,,,,,,38.84,,,,,21.40,,,,,,19.99,,,6.95,0.56,,20.78,,15.05,77.13,,,,,1.20,,,,39.03,,,,,40.78,,45.19,,430.10
1557830231000,,118.08,,,80.53,22.25,,,,,,,,,,,32.09,272.88,,,,758.38,,,71.95,,12.20,,,,,2.10,,,2.59,,,191.25,,,,,1423.14,,,292.17,,,104.24,,,,,,3.98,22.17,,,,,91.89,8.83,,,,,,,,,,16.00,,,69.36,,,64.88,,0.69,166.30,,,,,35.76,,,,19.46,,,,,57.53,,188.10,,431.22
1557897304000,,336.70,,,71.33,6.33,,,,22.35,500.00,,,,,,,50.55,,,,564.77,,,77.64,,78.05,,4.39,,,26.38,,,11.55,,,61.69,,,74.68,,586.60,,,166.77,,,77.56,,47.76,,,,37.99,5.30,1.01,,,,221.32,,,,,60.78,,,,485.42,,224.19,0.04,,165.85,2.14,,52.70,,0.45,232.28,,,,,3.23,,,,37.81,,,,,30.66,,288.15,,565.32
1557964138000,,768.80,,,82.89,24.88,,,2305.00,,530.00,,104.89,,,,,,,,,668.42,37.26,,236.77,,,,16.98,,,11.41,43.50,82.39,151.24,,,61.80,,,1195.94,,1635.35,,,184.69,,,131.23,,,,,,113.95,35.09,28.86,,,,763.66,21.03,17.07,251.22,,343.01,,,,,,352.47,0.77,,51.93,6.45,,17.59,,2.28,91.02,,,,13.36,,,,,103.14,,,34.58,,418.29,,513.65,,764.45
1558032652000,,304.35,,,,318.34,,,1050.00,,55.00,,,,,,80.11,,,,,614.70,70.00,,215.73,,,,22.40,,,9.08,,,126.62,219.06,,120.04,,25.52,304.47,,1314.75,,,445.32,,,123.01,,20.28,,,,,25.62,10.39,40.00,,,262.63,13.88,,294.19,,94.93,,,,,,372.81,0.20,,54.93,6.63,,148.72,,7.44,284.92,,,,15.07,25.39,,,,46.68,,,,,98.52,,391.25,,588.15
1558099488000,,665.40,,,,10.51,,,,,,0.69,,,,,,,,,,1160.36,163.50,,151.28,,45.00,,,,,19.32,,,2.65,,,,,,362.33,,3151.67,,,400.43,,,93.35,,82.50,,,15.40,14.96,32.40,,40.00,,,324.83,0.01,,268.41,,14.66,,,,,,180.21,,,79.20,,,94.23,,,191.91,,96.45,,,19.86,,,,80.39,,,,,50.17,,344.31,,427.53
1558166754000,,55.30,,,42.33,59.00,,,,,,,,,,,,,,,,460.15,170.00,,5.66,,,,,,,35.07,,,2.50,,,,,,150.79,,525.84,,,41.97,,,63.94,,,,,,,,,,,,30.39,,,10.03,,7.34,,,,,,60.19,,,0.68,2.66,,70.85,,4.34,57.04,,,,,15.63,,,,,,,,,69.06,,87.00,,236.71
1558234852000,,14.23,,,5.54,,,,,,,,,,,,,,,,,345.68,50.00,,,,,,,,,38.34,,,19.18,,,,,,58.29,,324.36,,,28.38,,,26.21,,,,100.00,,,,,,,,51.41,,,,,56.87,,,,,,80.19,,,0.85,0.95,,97.06,,6.37,42.06,,,,,3.60,,,,,,,,,53.84,,18.15,,97.99
1558301987000,,51.86,,,21.09,,,,,20.20,,,,,,,,,,,,206.29,20.00,,5.13,,39.64,,,,,34.20,11.23,,10.36,,,,,,78.80,,418.37,,,60.91,,,,,,,88.35,,,,,,,,17.70,,,,,2.86,,,,,,16.04,,,1.21,,,104.28,,3.44,81.14,10.85,,,,11.57,,,,,,,,,72.68,,122.57,,168.05
1558370897000,,95.57,,,71.76,,,,,20.35,,,,,,,,,,,,335.55,210.00,,3.71,,,,,,,38.64,,,4.87,,,,,16.03,118.17,,525.32,,,114.63,,,60.03,,37.41,,,,,48.16,,,,,148.54,,,,,2.86,,,,,,154.08,1.31,,249.75,,,88.64,,12.81,111.07,28.38,,,,10.84,,,,,,,,,11.13,,66.15,,181.29
1558438516000,,34.54,,,10.03,7.86,,,,,,,,,,,,,,,,134.00,20.00,,14.46,,,,,,,4.30,,,9.45,,,,,,103.70,,152.61,,155.72,16.01,,,51.60,,,,,,,,,,,,47.62,,,,,44.26,,,,,,59.56,0.43,,39.35,,,60.59,,4.35,42.05,,,,,7.24,,,,,,,,,38.42,,42.59,,356.26
1558506088000,,14.50,,,,90.27,,,,0.40,,,,,,,,,,,,147.27,,,3.01,,,,,,,17.76,,,11.11,,,3.90,,,59.10,,307.51,,114.54,14.74,,,74.94,,,,,,,28.11,,,,,39.88,,7.88,,,13.39,,,,,,,1.10,,16.86,,,57.17,,1.28,109.15,,,,,,,,,,,,,,51.43,,63.00,,123.04
1558573856000,,6.78,,,15.11,59.66,,,,,,,,,,,,,,,,53.77,,,0.48,,,,,,,11.74,,,20.20,,20.00,,,,143.56,,282.75,,40.65,9.97,,,28.24,,,,,,,,,,14.00,,,,,,,21.43,,,,,,48.11,,,18.21,,,123.49,,1.97,14.37,,,,,8.64,,,,,,,,,31.39,,140.01,,338.71
1558641898000,,59.06,,,13.11,50.90,,,,,,,,,,,,,,,,93.10,,246.06,36.01,,22.10,,,,,29.72,,,2.20,,,13.37,,,181.34,,439.47,,,,,,58.37,,,,,,,,,37.51,47.25,,,4.09,,,,,,,,,,48.00,25.39,,7.06,41.71,,92.43,,14.44,43.40,,,,,13.31,,,,,,,,,187.49,117.06,83.13,,261.98
1558709678000,,44.84,,,68.71,20.29,,,,,,,,,,,,,,,,55.22,,,,,20.32,,,,,23.34,,,2.25,,,4.79,,,76.62,,283.15,,40.21,,,,27.88,,,,,,,,,,,,,,,,,,,,,,,32.04,37.23,,27.52,4.90,,15.11,,88.54,57.35,,,,,5.23,,,,,,,,,56.11,91.35,97.94,,260.44
1558776750000,,18.33,,,,,,,,,,,,,,,2.10,,,,,10.64,,,5.02,,19.47,,,,,9.76,0.16,,30.12,,,,,,56.42,,172.56,,,,,,19.90,,,,,,,,,,8.00,,,17.34,,,,,,,,,,,35.65,,25.61,,,3.20,,43.25,27.84,,,,,,,,,,,,,,109.10,62.84,11.50,,170.47
1558842948000,,1.76,,,,11.93,,,,,,,,,,,,,,,,14.86,,,1.58,,,,,,,13.22,19.78,,13.76,,,,,,23.83,,196.07,,,,,,8.00,,,,,,,,,,66.68,,,,,,,,,,,,,32.05,66.82,,82.20,,,45.73,,25.02,,,,,,3.16,,,,15.89,,,,,60.88,66.24,34.01,,149.17
1558910067000,,10.25,,,21.22,,,,,,,,,,,,,,,,,12.87,,,33.98,,,,,,,23.69,,,33.31,,,,,14.13,75.34,,182.23,,,,,,19.00,,,,12.97,,,,,,13.97,,,,11.10,,,,,,,,,,64.04,,44.69,,,60.04,,0.85,,,,,45.00,5.05,,,,,,,29.45,,68.33,7.06,102.69,,284.52
1558977860000,4.19,14.01,,,18.59,,,,,,,20.00,,,,,2.85,,,,,16.48,,,49.81,,9.16,,,,,9.68,,,32.73,,,,,,62.32,,139.01,,,,,,8.72,,,,,,,41.48,,,5.50,,,0.00,,,,,,,,,,8.02,17.56,,50.28,,,9.36,,5.37,,,,,,1.36,,,,,,,,,20.42,43.82,45.53,,229.24
1559045953000,,19.75,,,,20.53,,,,,,,,,,,5.75,,,,,,,,16.97,,83.54,,,,,18.23,,,34.36,,,,,,42.12,,310.56,,,,,,26.90,,,,,,,,,,39.56,,,,,,,,,,,,,8.02,80.54,,37.08,,,38.94,,35.03,,,,,,12.15,,,,,,,,,9.08,63.68,34.03,,208.03
1559112912000,,33.15,,,66.20,27.71,,,,,,4.52,,,,,,,,,,63.42,,,57.72,,,,,,,33.78,,,6.27,,,,3.67,,184.13,,1017.23,,,,,,70.17,,,,,,,,,,7.50,,,,15.51,,,,,,,,,10.04,39.15,,47.08,0.00,,21.43,,6.58,,,,,,2.34,,,,30.40,,,,,18.44,400.32,51.90,,215.38
1559179166000,,21.30,,,,22.10,,,,,,,,,,,,,,,,5.06,,,20.25,,36.95,,,,,6.54,,,7.25,,,,,,21.83,,100.36,,,,,,32.05,,,,,,,,,,1.20,,,,,,,20.13,,,,,,,50.00,,30.44,6.59,,35.39,,0.20,37.22,,,,,,,,,,,,,,1.25,66.71,8.50,,262.32
1559247339000,,86.68,,,34.86,,,,,,,,,,,,3.50,,,,,63.22,,,36.49,,111.09,,,,,28.63,,,71.81,,,,2.90,22.26,167.93,,308.69,,,,,,45.87,,,,94.34,,,,,,1.50,,,,,,,5.00,,,,,,46.04,116.52,,154.26,2.06,,32.59,,,93.18,,,,,7.50,,,,,,,,,58.41,132.54,64.74,,403.06
1559315112000,,178.26,,4.22,138.91,6.00,,,,,,20.69,,,,,,,,,,89.20,,,25.94,,93.90,,,,,46.44,,,11.51,,,,7.76,,176.92,,1252.80,,,,395.74,,43.85,,,,,30.00,,,,,155.98,,,,,,,20.02,,,,,,84.03,208.93,,1.85,,,51.47,,4.45,119.06,,,,,1.91,,,,,,,,,62.73,251.84,207.82,,437.24
1559382148000,,40.01,,12.61,15.44,,,,,,,,,,,,,,,,,12.89,,,17.16,,,,,,,11.22,,,6.98,,,,,,89.51,,248.64,,,,,,13.22,,,,27.25,,,,,,32.68,,,,,,,,,,,,,,79.63,,2.82,,,1.05,,9.44,57.38,,,,,,,,,,,,,,14.10,81.64,12.75,,341.04
1559449529000,,24.29,,7.80,8.40,,,,,,,,,,,,,,,,,10.65,,,,,,,,,,5.02,,,4.29,,,,25.93,,35.03,,231.05,,,,,,20.98,,,,,,,,,,38.60,,,,,,,,,,,,,,63.70,,33.25,0.36,,,,5.99,14.00,,,,,,,,,,,,,,13.24,73.20,47.51,,117.89
1559517685000,,47.60,,4.07,29.88,,,,,,,,,,,,,,,,,6.35,,,10.03,,,,,,,3.20,,,4.52,,,,,3.74,57.51,,162.37,,,,,,8.77,,,,,,,,,,22.42,,,,,,,,,,,,,35.97,28.90,,121.38,2.81,,2.67,,,8.01,,,,,,,,,,,,,,28.80,39.30,53.94,,118.41
1559586560000,,149.70,,30.65,51.65,,,,,,,0.04,,,,,,,,,,49.57,,,18.05,,,,,,34.36,26.62,,,0.84,,,,3.82,,110.63,,741.88,,,,,,,,,,,,,,,,90.59,,,,15.02,,,,,,,,,16.02,64.27,,86.35,3.92,,20.11,,7.29,40.03,,,,,,,,,41.30,,,,,0.31,133.16,278.19,,454.28
1559653274000,,408.92,,46.80,67.39,,,,,,,15.74,,,,,,,,,,240.52,,,10.03,,,,,,127.65,47.93,,,1.71,,,,,,291.73,,1930.27,,59.41,,,,26.10,,,,,35.20,,,15.00,,120.99,,,,,,,,,,,,,8.02,,,54.22,0.00,,105.70,,11.47,39.11,,,,,8.34,,,,54.29,,,,,28.83,188.40,286.48,,347.23
1559721446000,,158.09,,28.59,49.27,101.06,,,,,,,141.53,,,,,,,,,114.37,,,,,4.24,,,,30.37,27.59,,,4.89,,,8.00,10.24,,96.82,,573.60,,,,,,27.17,,,,,,,,,,12.01,,,,,,,,,,,,,16.03,,,2.75,2.00,,103.38,,20.60,63.07,,,,,2.30,,,,,,,,,136.62,114.38,109.98,,574.46
1559788436000,,61.19,,17.42,22.55,15.98,,,,,,,,,,,,,,,,37.57,,,,,,,,,46.85,9.17,,,36.96,,,,,8.34,51.32,,340.69,,,,,,12.00,,,,,,,,,,26.12,,,,,,,,,,,,,23.99,,,19.82,,,28.49,,34.31,46.49,,,,,,,,,,,,88.90,,53.72,74.51,84.99,,157.17
1559855826000,,26.61,,7.22,4.23,,,,,,,,,,,,,,,,,65.34,,,,,,,,,52.49,5.60,,,1.98,,,,,,11.44,,138.86,,,,,,,,,,,,,,,,10.44,,,,,,,,,,,,,16.03,,,20.67,0.01,,6.70,,2.88,37.02,,,,,1.10,,,,,,,78.00,,50.32,63.33,69.00,,212.89
1559923832000,,165.82,,29.24,20.05,20.10,,,,,,,136.09,,,,,,,,,84.71,,,,,,,,,33.86,14.35,,,0.72,,,,6.41,,60.37,,81.45,,,,,,3.60,,,,,,,,5.54,,9.00,,,,,,,,,,,,,,,,30.90,,,51.69,,4.02,47.99,,,,,0.72,,,,,,,129.97,,2.23,59.71,4.50,,267.87
1559991921000,,130.29,,34.55,7.97,,,,,,,,,,,,,,,,,5.32,,,,,,,,,38.24,1.00,,,,,,2.00,,,58.29,,95.83,,,,,,25.40,325.86,,,,72.04,,,5.20,,19.96,,,,,,,,,,,,,30.05,,,78.88,,,54.20,,7.60,53.01,,,,,2.47,,,,,,,,,53.86,84.07,121.10,,165.43
1560059515000,,8.02,,6.47,15.47,2.05,,,,,,,,,,,,,,,,24.66,,,,,,,,,28.33,4.14,,,1.14,,,,,,15.14,,30.40,,,,,,16.00,,,,,,,,,,3.88,,,,16.43,,,,,,,,,10.02,,,33.56,,,23.55,,0.31,22.99,,,,,0.81,,,,,,,,,0.00,10.74,,,66.94
1560127542000,,44.80,,50.76,4.97,,,,,,,,,,,,,,,,,52.41,,,,,53.25,,,,158.60,2.00,,,6.32,,,,,,41.99,,215.14,,,,,,1.15,,,,,28.00,,,,,,,,,,,,,,,,,,50.00,,,39.43,0.35,,39.89,,13.02,57.04,,,,,1.33,,,,,,,,,61.84,34.74,19.43,,205.21
1560194172000,,13.75,,25.89,14.92,,,,,,,,,,,,,,,,,44.42,,,,,,,,,89.11,19.62,,,1.15,,,,,,48.19,,169.82,,,,,,,,,,,,,,,,17.89,,,,,,,,,0.19,,,,10.00,,,33.18,1.00,,20.28,,35.46,55.05,,,,,1.01,,,,,,,,,4.10,82.66,55.04,,404.78
1560262359000,,8.85,,14.15,6.46,39.44,,,,,,,,,,,,,,,,36.30,,,,,,,,,26.82,,,,1.87,,,,,,12.55,,53.13,,,,,,19.03,,,,,40.37,,,,,26.24,,,,,,,,,,,,,,,,0.92,0.05,,4.81,,,52.02,,,,,1.48,,,,,,,,,17.05,34.17,8.41,,181.13
1560329676000,,43.22,,21.14,,16.19,,,,,,,,,,,,,,,,,,,,,,,,,101.46,1.40,,,6.40,,,,,4.09,17.41,,59.42,,,,,,8.52,,,,,15.98,,,,,,,,1.28,12.06,,,,,,,,,,,,32.16,,,44.78,,15.67,46.05,,,,,4.43,,,,,,,,,31.82,2.70,10.03,,142.79
1560397568000,,104.86,,25.54,23.22,,,,,,,,,,,,,,,,,37.52,,,,,73.51,,,,134.93,8.20,,,1.93,,,15.00,,,115.85,,216.92,,,,,,7.30,,,,,2.01,,,,,65.59,,,10.00,,,,,,,,,,,,,163.90,0.00,,7.70,,22.22,31.05,29.51,,,,,,,,,,,,,40.42,34.08,129.31,,487.47
1560464402000,,14.84,,5.31,,,,,,,,,,,,,,,,,,10.78,,,,,,,,,96.59,,,,1.22,,,,,9.58,42.55,,142.19,,,,,,1.05,,,,,,,,,,11.87,,,,11.45,,,,,,,,,,,,0.09,0.02,,8.30,,5.09,18.02,,,,,,,,,,,,,,29.57,63.30,101.54,,282.45
1560531936000,,87.38,,21.73,3.87,,,,,,,,,,,,,,,,,,,,,,21.80,,,,226.16,1.00,,,3.15,,,,,,58.28,,382.98,,,,,,11.77,,,,,,,0.01,,,35.82,,,,155.00,,,,,,,,,,,,24.10,1.02,,33.71,,2.33,46.22,,,,,4.37,,,,,,,,,71.29,168.28,58.37,,269.90
1560599838000,,15.06,,26.27,18.16,48.75,,,,,,,,,,,,,,,,,,,,,,,,,54.42,3.91,,,0.66,,,,,,61.34,,46.98,,,,,,5.00,,,,,,,0.01,,,20.78,,,,52.95,,,,,,,,,,,,99.60,,,21.66,,4.37,18.00,,,,,,,,,,,,,,52.90,15.61,9.50,,201.71
1560668105000,,683.02,,17.40,65.74,2.41,,,,,,,,,,,,,,,,304.86,,,,,,,,,130.63,3.00,,,2.19,,,,,,368.78,,2384.61,,,,,,6.03,,,,,15.00,,,,,107.05,,,7.49,11.22,,,,,,,,,,,,3.75,,,26.54,,3.67,,,,,,,,,,17.66,,38.93,36.83,,20.61,341.08,603.90,,564.90
1560734814000,,55.40,,30.68,7.36,42.88,,,,,,,,,,,,,,,,192.94,,,,,55.56,,,,168.23,24.49,,,3.78,,,,,18.01,114.32,,402.69,,,,,,30.05,,,,,16.01,,,,,65.22,,,0.01,7.38,,,,,,,,,,,,81.08,,,8.12,,5.21,,,,,,3.06,,,,,,,,,8.03,76.49,64.01,,217.86
