timestamp,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x97deC872013f6B5fB443861090ad931542878126,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x6a0c50788E462f322959A2458687096994d66316,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xA540fb50288cc31639305B1675c70763C334953b,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0xAc79b9E2A0Fc3DeD1fbf2Baf5F4AdA0d5a6E74cD,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,Other
1586434964000,17.24,20.94,7.30,,,,,,,,,8.13,,,26.22,,,,,,52.93,,,,,0.17,,,,,,,,,,,0.27,,27.30,113.63,2.24,,,,,,4.55,308.38,209.62,,,,,,129.33,,0.06,,,4.53,0.80,5.02,,,,,1.51,,147.72,,98.61,,,,,,,184.27,,,2.06,,108.76,,,85.21,,,,,,,,22.75,35.98,50.09,,,,,0.83,,,,527.64,2.11,,,515.72
1586501245000,33.23,101.94,4.57,,,,,,,,,12.72,,,,,,,,,,57.28,0.02,4.28,2.80,5.27,,,,,,,,,,,21.42,,42.68,38.89,1.47,,,,,17.94,35.03,394.89,265.59,,,,,,165.63,,0.71,,,,0.32,4.33,,2.52,,,,,21.96,,110.50,,,,,,,322.80,,,0.29,,131.28,,,124.44,0.02,,,,,,,48.56,12.05,0.38,,,,,3.81,16.79,,,503.40,,,,962.86
1586568529000,9.72,110.45,0.01,,,,156.65,2.51,18.02,,,57.24,,,,,,,,,8.80,342.42,,2.93,4.24,14.37,,67.04,,,,,,,,,30.89,,23.60,127.19,3.80,,,,,,8.59,576.88,323.23,,,1.55,,,80.26,,0.37,,,,3.52,,,,,,2.52,,,,250.38,,,,,,,529.53,,,8.06,,173.47,,,152.79,,,,,,,,121.66,64.83,15.79,,,,,1.21,5.02,,,660.72,0.73,,,961.82
1586635021000,13.27,,22.71,,,,21.33,,,,,3.19,,,,,,,,,,83.34,,,0.97,1.09,,,,,,,,,,63.92,11.32,,,85.62,,,,,,,18.58,243.09,,,,,,,9.77,,5.84,,,,0.73,0.30,,,,,,0.96,,,6.67,,,,,,,262.47,,,5.89,,115.78,,,32.14,,,,,,,,24.77,16.20,,,,,,0.01,,,,273.46,1.11,,,437.72
1586701369000,8.40,23.50,0.22,,,,177.08,,,,,8.06,,,,,,,83.21,,9.44,124.43,,,6.04,,,125.03,,,,,,,,,,,5.75,3.55,1.03,,,,,,7.12,311.67,,,,,,,37.09,,0.93,,,,0.45,,,,,,,,,,,,,,,,,156.91,,,0.01,,76.75,,,18.47,,,,,,,,5.43,16.05,25.66,,,,,0.04,3.61,,,140.02,9.39,,,289.83
1586767741000,118.73,153.87,3.30,,,,395.06,0.66,42.28,,,28.72,,,3.91,,,,,,5.00,326.53,,0.96,9.47,15.44,,49.79,,,,,,,,,20.63,,18.31,144.88,7.37,,,,,,80.24,386.66,,,,,,,127.01,,6.03,,,,8.38,,,,,,,2.60,,,231.74,,,,,,,444.66,,,1.71,,138.30,,,87.38,,,,,,,,134.15,125.10,32.13,,,,,3.14,,,,758.13,3.75,,,610.78
1586833705000,4.94,18.64,,,,,372.24,1.57,16.65,,,33.60,,,,,,,,,18.91,40.52,,,2.13,6.72,,36.02,,,,,,13.31,,,1.60,,0.50,16.46,1.18,,,,,2.73,9.01,341.54,,,,,,,85.42,,31.52,,,,1.57,0.01,,,,,,,,,9.86,,,,,,,376.46,,,0.05,,219.26,,,50.99,,,,,,,,162.49,26.38,80.48,,,,,6.34,4.21,,,278.27,,,,905.35
1586900049000,6.12,75.13,0.16,,,,133.57,0.92,,,,19.75,,,,,,,,,,61.35,,,2.30,43.94,,,21.41,,,,,,,,,,1.25,7.97,,,,,,0.00,,269.98,,,,,,,57.30,,0.58,,,,1.05,3.49,,,,,,,,,3.42,,,,,,,252.96,,,1.88,,174.61,,,66.26,,,,,,,,51.25,25.60,27.82,,,,,66.15,,,,384.32,6.42,,,489.84
1586966921000,19.51,26.81,63.04,,,,284.81,0.94,36.11,,,3.89,,,,,,,,,37.08,81.03,,,4.82,0.76,,,123.13,,,,,,,,1.55,,0.25,5.46,1.12,,,,,1.42,11.23,296.26,,,,,,,34.04,,6.39,,,,11.50,2.80,,,,,,,0.20,,32.54,,,,,,,160.52,,,0.16,,38.82,,,17.60,,,,,,,,100.23,25.57,19.21,,,,,13.61,,,,390.15,6.87,,,631.44
1587033174000,26.76,222.63,0.04,,,,603.13,0.19,86.17,,,46.01,,,10.60,,,,,,37.25,175.55,,0.53,3.11,12.15,,,111.41,,,,,,,,24.17,,16.25,95.72,4.37,,,,,35.83,14.56,497.78,,,,,,,93.33,,2.62,1.29,,12.83,2.60,,,3.78,,,4.03,,,,71.92,,,,,,,271.01,,,0.00,,202.26,,,180.06,,,,,,,,185.32,142.71,184.50,,,,,0.95,,,,506.98,3.13,,,1019.69
1587099968000,4.94,483.24,3.11,,,,879.94,,107.33,,,18.90,,,363.92,,,,,,153.36,504.47,,,2.55,19.37,,,528.22,,,,,,150.97,,24.35,,260.66,46.36,,,,,,,48.48,1348.88,,,,,299.42,,85.20,,16.84,,,,73.11,1.88,,,,,398.10,,,,172.99,,,,,3000.00,,498.42,,,0.40,,80.14,,1500.00,572.17,,,,,,,46.25,99.40,60.08,112.07,,,,,0.24,,,,596.19,12.21,,,1634.17
1587167698000,3.10,21.54,2.26,,42.14,,161.85,1.63,21.30,,,5.32,,,,,,,,,,63.22,,,,2.18,,63.09,71.33,,,,,,,,0.25,,28.25,1.65,,,,,,,5.38,305.27,,,,,,,19.35,,6.78,,,,,0.77,,,,,,0.21,,,24.29,,,,,,,308.37,,,0.50,,160.14,,,,,,,,,,,38.29,94.66,12.96,,,,,,,,,193.96,23.34,,,668.44
1587234387000,0.88,85.44,0.27,,128.31,,267.39,139.12,37.20,,,10.68,,,,,,,,,,110.02,0.14,,4.09,16.57,,11.80,48.02,,,,,15.00,666.87,,89.77,,119.93,81.55,19.24,,,,,,15.90,498.20,,,,,,,70.59,,20.48,,,,16.80,1.16,,2.22,,18.15,190.00,1.13,,,397.09,,,,,,,355.85,,,8.87,,119.39,,,205.46,,,,,,,,116.56,170.99,,,,,,7.57,11.88,,,502.75,9.37,,,1627.74
1587300847000,17.18,33.97,3.72,,27.13,,222.27,0.33,47.14,,,10.08,,,,,15.00,,,,,100.43,,,0.23,72.98,,119.59,8.02,,,,,10.00,,,24.10,,7.26,51.15,,,,,,,1.17,578.07,,,,,,,27.07,,0.65,,,17.05,0.57,15.09,,1.09,,,77.52,,,,102.73,,,,,,,262.07,,,0.87,,196.60,,,135.77,,,,,,,,169.81,37.97,45.71,,,,,145.33,10.00,,,527.07,19.65,,,839.45
1587368133000,30.25,155.54,1.75,,18.24,,179.43,4.44,20.83,,,17.56,,,,,,,,,8.19,82.18,,2.67,2.56,42.09,,,,,,,,34.19,82.02,,30.74,,39.87,45.47,0.60,,,,,,5.67,360.58,,,,,,,74.19,,47.39,,,0.06,8.23,1.65,,,,,3.00,,,,42.31,,,,,5.82,,201.10,,,16.49,,180.21,,,113.42,,,,,,,,33.53,79.00,41.78,,,,,5.69,,,,544.30,14.19,,,714.35
1587434258000,32.32,225.03,6.55,,87.18,,420.25,5.35,42.36,,,50.66,,,24.49,,,,,,,465.57,,0.47,12.56,60.70,,,,,,,,,102.84,,16.50,,10.04,116.00,22.48,,,,,,13.55,379.21,,,,,,,251.08,,7.19,,,,3.58,10.43,,,,,2.50,,,,49.38,,,,,,,590.78,,,7.58,,511.31,,,269.10,,,,,,,,118.90,97.96,151.60,,,,,1.98,,,,893.10,5.44,,,1075.42
1587501138000,15.88,77.50,3.54,,4.12,,147.74,31.04,,,,12.59,,,,,,,,,,140.67,,6.54,,60.80,,86.21,,,,,,,299.64,29.84,0.82,,24.43,164.19,,,,,,,3.63,246.09,,,,,,,24.95,,16.52,,,0.09,1.26,,,,,,1.50,0.50,,,63.96,,,,,,,341.90,,,1.02,,365.49,,,82.11,,,,,,,152.14,42.48,12.00,30.88,,,,,0.00,,,,559.81,10.38,,,730.44
1587568237000,2.99,35.39,14.64,,1.29,,122.81,22.41,54.44,,,13.67,,,,,,,2.98,,,121.70,0.01,,,18.23,,,,,,,,,511.68,,19.38,,33.76,2.66,,,,,,,,226.80,,,,,,,67.49,,114.17,,,5.55,59.97,0.05,,1.12,,,,,,,52.13,,,,,,,297.84,,,,,139.29,,,69.75,,,,,,,,9.86,128.63,,,,,,0.00,40.00,,,372.82,8.20,,,489.84
1587634602000,4.94,,66.54,59.81,77.64,,133.13,24.07,42.25,,,67.27,,,24.16,,,,,,,90.12,,0.55,21.39,18.36,,,,,,,,,,,3.77,,,65.16,,,,,,,6.60,308.72,,,,,,,67.61,,14.65,,,1.26,19.73,0.01,,,,,2.50,,,,86.60,,,,,,,205.06,,,0.01,,278.28,,,5.77,,,,,,,,190.60,44.89,,,,,,17.77,46.78,,,466.60,3.71,,,1233.37
1587701744000,37.45,,0.29,316.97,61.05,,304.70,12.51,59.20,,,18.67,,,,,,,,,,1.61,,7.78,,59.97,,,,,,,,15.00,198.35,,352.44,,26.05,118.47,2.56,,,,,,52.56,364.08,,,,,,,145.80,,14.68,,,0.05,75.23,,17.00,2.16,,,30.16,,,,77.40,,,,,,,299.07,,,1.11,,279.78,,,183.67,,,,,,,,200.19,109.26,35.25,,,,,24.60,21.00,,,609.71,9.67,,,1755.29
1587768625000,0.59,,1.56,194.83,1.50,,128.90,7.07,,,,22.94,,,,,,,,,,0.00,,,,31.26,,,,,,,,,,,46.94,,,13.77,,,,,,,47.28,124.58,,,,,,,176.81,,21.23,,,0.05,23.11,0.03,,,,,,,,,74.96,,,,,,,189.24,,,0.61,,220.91,,,25.63,,,,,,,,13.51,,61.79,,,,,4.19,71.00,,,340.01,10.01,,,693.58
1587836062000,5.96,,0.57,271.20,25.08,,115.36,9.61,3.33,,,31.82,,,,,,,,,59.27,,,,,5.48,,16.14,,,,,,20.00,77.85,,5.87,,65.70,23.37,,,,,,,13.33,469.42,,,,1.48,,,128.58,,19.19,,,,8.85,0.03,,,,,,,,,36.12,,,,,,,208.47,,,5.64,,198.63,,,30.54,,,,,,,,104.75,59.31,7.98,,,,,0.15,122.00,,,296.93,14.57,,,953.10
1587902337000,2.10,,0.85,51.48,1.33,,19.43,1.77,,,,3.64,,,,,,,,,7.11,,,2.36,,8.63,,,,,,,,,,,21.71,,,32.34,,,,,,,12.33,116.78,,,,,,,73.38,,1.13,,,,,0.39,,,,,,,,,,,,,,,,72.19,,,10.37,,78.56,,,6.58,,,,,,,,22.99,3.00,,,,,,1.73,,,,192.55,10.77,,,441.49
1587969951000,44.60,,2.36,196.74,14.45,,137.00,6.18,47.82,,,2.89,,,,,,,,,,,,1.94,1.03,9.20,,,,,,,,31.75,76.93,,7.80,,116.33,97.91,15.46,,,,,,31.89,360.53,,,,,,,49.31,,5.85,,,,36.39,19.95,,1.03,,,33.01,3.85,,,32.48,,,,,,,178.52,,,5.30,,213.41,,,43.63,,,,,,,,68.39,,29.76,,,,,40.07,10.22,,,408.49,58.54,,,968.39
1588036978000,,,1.26,245.00,84.81,,52.97,0.37,,,,9.32,,,,,,,,,,,,4.50,6.50,61.20,,,,,,,,,,,24.57,,5.51,80.33,4.69,,,,,,58.15,740.48,,,,,,,136.31,,0.35,,,1.00,10.22,26.62,8.00,,,,,269.53,,,137.63,,,,,,,293.61,,,1.30,,290.99,,,36.36,,,,,,,,121.02,106.39,25.58,,,,,,161.41,,,422.91,10.11,,,1420.04
1588104246000,0.53,,6.02,119.12,51.34,,42.35,1.20,21.56,,,6.28,,,,,,,,,54.35,,,,1.22,2.68,,,,,,,,,,,23.66,,,37.11,0.65,,,,,,10.04,167.84,,,,,,,22.92,,38.23,,,,24.50,1.95,,,,,,83.47,15.51,,1.62,,,,,,,121.01,,,0.01,,228.41,,,10.25,,,,,,,,35.15,6.01,32.37,,,,,23.25,,,,220.18,1.71,,,469.05
1588170340000,4.15,,6.88,293.93,9.81,,69.55,10.67,6.54,,,52.58,,,46.30,,,,,,,,,5.45,4.85,1.76,,,,,,,,,,,18.63,,7.68,161.47,7.88,,,,,,60.52,115.00,,,,,,,133.61,,6.27,,,,29.93,1.86,,0.98,,,18.00,161.52,,,79.04,,,,,,,326.79,,,0.31,,236.56,,,184.34,,,50.41,,,,,299.16,55.41,50.07,,,,,2.09,60.00,,,321.35,14.61,,,704.12
1588237076000,21.38,,5.52,159.07,130.10,,242.35,44.14,22.78,,,75.21,,,188.60,,,,,,,,,6.76,24.84,48.95,,,,,,,,,,,42.06,,16.58,228.93,0.78,,,,,,67.83,565.76,,,,,,,168.96,,28.76,,,,25.24,1.77,,4.61,,,210.25,,,,78.55,,,,,,,346.60,,,15.01,,468.28,,,237.48,,,,,,,,139.29,198.40,18.62,,,,,0.48,,,,709.87,57.63,,,2236.15
1588305064000,10.64,,,59.03,124.30,,319.23,19.74,130.72,,,22.65,,,20.67,,,,,,117.81,,,4.41,0.96,27.69,,,,,,,,24.45,,,55.97,,4.54,289.74,4.16,,,,,0.02,19.50,479.18,,,,,,,160.17,,19.65,,,,24.30,0.17,,1.91,,,2.51,55.22,,,35.14,,,,,,,346.10,,,2.42,,634.20,,,246.79,,,,,,,,123.19,252.22,53.86,,,,,0.41,,,115.99,739.40,5.38,,,1719.39
1588371539000,7.95,,0.51,1.79,34.49,,138.40,15.07,37.53,,,8.78,,,,,,,,,62.09,,,,4.20,8.35,,,,,,,,24.37,,48.27,9.48,,7.94,85.67,,,,,,,56.88,382.54,,,,,,,89.57,,2.53,,,,10.98,0.00,,,,,,22.95,,,9.74,,,,,,,71.79,,,0.70,,373.26,,,32.68,,,,,,,,187.62,,,,,,,1.70,1.10,,24.27,320.26,9.90,,,561.58
1588438821000,2.32,,0.54,10.36,41.37,,58.01,2.62,,,,,,,,,,,,,,,,0.29,48.95,9.86,,17.07,,,,,,,,,7.93,,18.50,43.74,,,,,,,22.17,213.36,,,,,,,35.80,,0.69,,,,20.68,0.00,,,,,,,,,35.21,,,,,,,23.62,,,27.15,,203.85,,,8.71,,,,,,,,18.16,9.50,52.14,,,,,,14.04,,64.05,256.59,15.26,,,561.76
1588506516000,4.02,,0.43,9.43,49.48,,137.94,10.76,25.56,,,8.51,,,,,,,,,6.93,,,10.42,0.20,4.92,,5.20,,,,,,,,,50.63,,8.51,24.03,,,,,,,9.85,173.11,,,,,,,53.60,,,,,,2.86,5.12,,,,,,174.04,,,18.41,,,,,,,77.38,,,3.29,,61.56,,,114.67,,,,,,,,75.04,9.26,28.23,,,,,,7.07,,72.16,456.99,25.81,,,642.00
1588572377000,15.44,,14.02,,9.56,,236.36,47.12,47.96,,,62.50,,,,,,,,,85.79,,,15.71,14.21,7.81,,2.00,,,,,,48.76,,,13.17,,,124.81,13.92,,,,,,23.96,232.16,,,,,,,166.60,,4.63,,,,3.83,14.48,11.00,,,,,9.40,,,216.12,,,,,,,211.74,,,1.94,,207.10,,,138.71,,,,13.83,,,,145.60,9.51,38.94,,,,,0.55,37.29,,119.49,633.54,91.56,,,1028.32
1588638430000,17.60,,3.49,,26.02,,313.98,82.89,78.66,,,12.56,,,9.77,,,,,,44.32,,0.20,0.34,0.08,2.24,,61.60,,,,,,,,,40.47,,68.67,176.57,15.95,,,,,,21.12,377.89,,,,,,,235.25,,211.04,,,,8.09,0.50,19.02,2.03,,,,1.42,,,99.41,,,,,,,243.18,,,11.79,,316.25,,,12.51,,,,,,,,171.67,39.25,38.27,,,,,4.89,20.54,,98.34,445.70,19.43,,,1200.55
1588705743000,20.22,,2.24,9.70,16.91,,138.14,7.42,30.84,,,1.24,,,,,,,,,,,,11.45,0.37,2.35,,,,,,,,,,,9.11,,2.75,44.99,,,,,,,19.29,142.78,,,,,,,97.14,,4.34,,,,1.41,2.30,29.00,,,,,2.10,,,47.20,,,,,,,76.03,,,1.28,,277.16,,,20.43,,,,,,,,49.08,,15.86,,,,,0.74,,,102.84,306.93,13.84,,,593.22
1588771981000,0.46,,2.75,3.01,15.00,,121.29,3.88,,,,0.00,,,,,,,,,21.68,,,7.25,,25.82,,,,,,,,,,,,,12.00,15.43,1.03,,,,,,31.58,108.34,,,,6.47,,,109.79,,4.96,,,,3.86,0.06,4.90,,,,,0.11,,,,,,,,,,133.08,,,0.25,,123.28,,,139.09,,,,,,,,30.14,58.50,18.08,,,,,,,,36.26,362.66,3.52,,,405.50
1588839881000,1.80,,7.20,0.33,26.37,,309.21,0.31,15.26,,,3.91,,,,94.29,,,,,49.86,,,3.14,6.36,2.39,,20.00,,,,,,10.05,,,27.26,,,6.00,3.23,,,,,,9.46,211.28,,,,,,,102.50,,7.48,,,,7.48,,36.42,,,,80.00,6.59,,,9.09,,,,,,,96.76,,,0.61,,163.37,,,73.60,,,,,,,,130.48,19.56,67.99,,,,,0.97,4.85,,86.12,348.43,6.51,,,776.47
1588906152000,0.44,,6.36,,18.20,,140.88,2.57,51.27,,,13.18,,,,70.97,,,,,84.86,,1.21,8.42,4.45,10.51,,,,,,,,14.55,,,83.12,,,211.25,27.52,,,,,,152.77,147.49,,,,,,,205.39,,102.76,,,,26.12,2.52,104.30,,,,,54.25,,,3.22,,,,,,,194.57,,,0.49,,260.21,,,45.60,,,,,,,,83.42,48.11,25.61,,,,,4.24,,,193.79,573.82,8.50,,,955.00
1588972800000,,,3.02,0.00,110.13,,239.41,27.34,18.12,,,27.88,,,46.25,227.61,,,,,14.15,,,76.31,,25.92,,,,,,,,,,,39.04,,,30.51,6.42,,,,,,27.10,248.19,,,,,,,273.31,,251.72,,,,6.96,27.15,,0.95,,,,186.73,,,60.38,,,,,,,158.55,,,0.28,,115.80,,,,,,,,,,,103.52,28.60,81.84,,,,,5.41,18.98,,143.48,460.97,8.52,,,738.46
1589040204000,14.46,,17.07,,1.22,,87.17,21.85,38.10,,,27.49,,,,202.88,,,,,21.26,,,21.69,,51.42,,,,,,,,,,,0.24,,4.90,24.37,0.41,,,,,,32.89,258.07,,,,,,,454.44,,228.52,,,,,42.92,,0.95,,,,132.83,,,90.45,,,,,,,97.22,,,,,194.00,,,46.45,,,,,,,,27.39,95.00,39.19,,,,,,,,113.87,345.29,6.02,,,611.98
1589107927000,6.55,,57.88,,431.19,,985.85,57.92,87.95,,,99.86,,,75.42,201.79,,,,,108.03,,0.22,18.11,,50.39,,18.42,,,,,,,,,52.37,,44.63,286.39,28.86,,,,,0.04,151.72,2166.70,,,,,,,1044.02,,37.24,,,,,7.70,147.04,13.98,,,180.73,23.79,,,711.70,,,,,,250.42,394.94,,,1.10,,347.37,,,43.44,,,,,,,,512.06,40.99,220.30,,,,,0.69,,,309.16,934.49,5.43,,,2803.97
1589174391000,17.26,,1.36,11.64,105.32,,503.01,49.49,12.52,,,26.97,,,,297.99,,,,,22.69,,,9.70,4.23,26.36,,15.93,,,,,,,,,32.40,,,86.68,,,,,,0.05,35.98,591.25,,,,,,,113.99,,88.85,,,,,2.22,,1.09,,,42.22,183.32,,,36.64,,,,,,,389.40,,,63.67,,262.25,,,70.04,,,,,,,,62.12,21.74,60.07,,,,,3.01,,,250.16,499.38,2.78,,,1783.26
1589241093000,16.47,,8.52,,267.17,,648.16,,42.55,,,29.14,,,,295.35,,,,,29.55,,,12.40,,29.77,,38.86,,,,,,26.75,,400.00,199.25,,5.27,80.03,,,,,,,10.87,383.85,,,,,,,112.31,,217.52,,,,,0.31,51.58,2.18,,,,34.76,,,251.25,,,,,,,463.30,,,15.49,,466.19,,,167.89,,,,,,,,99.50,38.29,6.51,,,,,0.00,,,323.74,499.19,15.11,,,1394.95
1589308656000,1.17,,0.76,,2.27,,142.36,5.86,,,,45.33,,,51.79,20.51,,,,,54.61,,,30.74,,3.24,,38.37,,,,,,,,,0.00,,,,3.72,,,,,,45.08,123.70,,,,,,,100.17,,140.08,,,,,5.37,9.08,,,,,80.21,,,,,,,,,,178.87,,,1.19,,306.86,,,21.92,,,,,,,,50.60,15.86,,,,,,0.03,40.07,,73.69,386.36,36.63,,,1247.73
1589375621000,0.22,,13.43,,,,36.58,0.78,,,,,,,,,,,,,,,,1.79,,22.99,,,,,,,,,,,67.20,,,,5.14,,,33.93,,,31.30,279.14,,,,,,,102.01,,13.05,,,,,0.77,19.00,,,,,16.46,,,,,,,,,,110.04,,,8.08,,109.46,,,69.00,,,,,,,,109.62,10.54,11.26,,,,,,20.00,,,328.51,28.05,,,775.03
1589442351000,7.41,,0.04,,57.96,,269.63,16.19,21.10,,,85.62,,,,,,,,,143.46,,,7.92,10.69,6.54,,,,,,,,,,,0.01,,22.25,52.12,1.76,,,208.71,,,143.14,145.24,,,,,,,276.59,,0.45,,,,,2.57,30.46,1.02,,,,142.50,,,,,,,,,,159.48,,,5.14,,212.83,,,12.18,,,,,,,,91.16,30.42,11.29,,,,,1.54,48.00,,,503.56,29.71,,,961.06
1589509055000,3.98,,4.32,,26.49,,347.08,17.41,52.13,,,70.38,,,,,,,,,139.18,,,9.23,,9.31,,,,,,,,,,,51.38,,,,2.19,,,117.31,,,70.69,218.74,,,,,,,65.03,,1.92,,,,,6.32,12.42,3.97,,,,26.92,,,29.47,,,,,,,164.38,,,0.00,,212.87,,,92.47,,,,,,,,183.42,30.16,,,,,,0.01,20.00,,,603.53,16.53,,,1246.05
