timestamp,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x5AF73F73AA6Ebab868344cf681CF55C1468E32E8,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x97deC872013f6B5fB443861090ad931542878126,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x696969e47154bD13F92206bD710361646D0110c0,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x6b3999bb710E92701421C63ae4952301beF0Ec98,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x0489076A0D17394835aF93cd62ACFf703B6814a9,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x9f7E85c3661c556e94Cf0B79706D3B6C4cFa347D,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xaae170d4094Ff99002c3EaC52436Cda7Ed21b933,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA84944735B66e957Fe385567dcc85975022Fe68A,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x000000000A3c7c86345A35a0e97A4bb4370a8Dd9,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,Other
1557019302000,,2.01,,71.30,,,,,,,,,,,,,4.90,,,,55.05,,,54.95,,6.75,,9.58,,1.61,,,,,11.41,95.00,,14.29,,,,,,,,,,,,295.18,,,23.75,,,,,,,,,,9.08,,,,,,,,,,27.79,,,,,,,,,,0.13,30.16,11.00,,2.69,,48.63,,2.81,,,,,15.00,,99.31
1557087154000,,11.84,,11.55,,,,12.08,0.03,,,,,,,3.05,10.64,,,,44.05,,,213.01,,,,3.13,,,,,,,174.74,135.00,,5.02,,,,,,,,,,,,755.61,,,24.55,,,,,,,,,,5.44,,,,,,,,,18.31,113.17,,,,,,,,,,,,29.37,12.37,19.17,,87.75,,21.98,,,,,,,183.61
1557155617000,,7.88,,24.42,,,,28.90,,64.52,,,,,,5.00,5.03,,,,49.04,,69.54,204.78,,,,0.12,,1.01,,,21.28,,97.70,60.00,,11.69,,,,40.10,,,,,,,,731.25,,,20.50,,,,,,,,,,5.96,,,,,29.00,,,,,100.76,,,,,,,6.26,,,179.62,30.38,,,137.00,,180.38,,15.99,,,,,21.74,,326.57
1557223295000,19.46,11.00,,61.03,,,,44.93,0.14,54.06,,,,,,11.46,3.46,,,,40.04,,20.78,366.74,,0.33,,4.60,,37.91,,,,,44.80,115.00,,29.24,,,,20.00,,,,,,,,263.52,,,12.08,,200.00,,,,,0.00,,,29.08,,,,,,40.10,,,,37.93,,,,,,,,,,67.30,,45.27,,229.18,,292.29,,16.58,,,,566.96,,,450.10
1557291012000,,0.40,,11.55,,,,,,,,,,,,5.75,0.88,,,,153.17,,,156.96,,1.35,,,,4.40,,,,,55.33,,,1.90,,,,10.01,,,,,,,,462.75,,,44.52,,10.00,,,,,0.00,,,34.80,,,,,,30.00,,,177.77,61.56,,3.62,,1.61,,,,,,0.32,28.74,,,107.20,,21.02,,66.15,1.74,,,,27.44,,455.08
1557358549000,,69.75,,68.72,,,,21.31,0.55,,,,,,0.00,5.30,3.37,,,,89.08,,,167.78,,,,3.49,,4.90,,,,,9.50,,,,,,,40.04,,,,,,,,663.54,,,55.79,,,59.35,,,,0.00,,,8.92,,,,,,90.00,,,,18.03,,,,,,,,,,,,,5.79,91.06,,249.79,,106.51,,,,,11.93,,292.11
1557426851000,,47.55,,45.03,,,,,,,,,,,,11.53,5.89,,,,64.07,,,90.31,,,,2.94,,,,,7.10,,10.89,105.00,,,,,,,,,,,,,,238.26,,,27.22,,,53.42,,,,0.00,,,2.93,,,,,,,,,,5.73,,,,16.34,,,0.17,,,59.81,,,,,,121.97,,56.86,1.73,,,,36.78,,482.70
1557494292000,0.40,1.17,,35.05,,,,,13.35,,,,,,,,,,,,94.05,,,62.30,,,,0.85,,,,,,,8.64,45.00,15.00,,,,,,,,,,,,,275.33,,,37.13,,,,,,,,,,9.61,,,,,,,,,,31.24,,,,,,,,,,154.54,,,,46.95,,59.61,,37.81,,,,,0.86,,275.50
1557561044000,0.03,1.60,,27.51,,,,,,,,,,,,,3.88,,,,59.12,,28.24,94.62,,,,22.50,,3.71,,,,,5.16,,,,,,,20.02,,,,,,,,121.12,,12.13,7.21,,,33.67,,,,,,,25.09,,,,,,,,,,23.59,,,,,,,,,,,,,,,,20.11,,32.58,,,,,3.64,,202.55
1557628854000,,91.14,,433.17,,,,10.62,6.32,30.04,,,,,,37.09,23.86,,,,227.33,,,817.42,,9.01,,2.96,,37.30,,,46.42,,369.20,20.87,,175.17,,,,100.11,,,,10.04,25.00,160.03,,516.80,,,79.99,,1990.00,,,,,,,,60.47,,,,,,,,,,466.05,,64.25,,1.34,,,,,,94.09,,1.76,,,,608.55,,445.16,69.86,,,,,,1144.96
1557695794000,,49.08,,235.12,,,,39.41,,139.78,,,,,,10.50,18.73,,,,206.22,,,514.38,,42.06,,1.41,,10.06,,102.49,74.93,,90.93,,,13.08,,,,47.14,,,,,,149.16,,366.76,,,65.29,,300.00,,,,,,,,77.24,,0.47,,,119.59,,,,,295.07,,7.74,,7.94,,,,,,,,204.92,,,,85.15,,238.10,102.67,,,,,,479.14
1557763956000,,56.08,,45.19,,,,39.03,0.04,,,,,,,,1.20,,,,77.13,11.31,,383.43,,26.43,,15.05,,1.80,,,21.40,,38.84,,,27.71,,,,19.99,,,,2.56,,66.86,,402.52,,,20.78,,100.00,,,,,,,,40.78,,19.33,,,,,,,,131.41,,,,,,,,,,6.95,,,,,,135.95,,102.02,,,,,0.56,,462.95
1557830231000,12.20,104.24,,188.10,,,,19.46,,,,,,,,22.25,35.76,,,,166.30,,,758.38,,32.09,,0.69,,2.10,,,,,91.89,,,71.95,,,,16.00,,,,,,80.53,,1423.14,,,64.88,,,,,,,,,,57.53,,2.59,,,,,,,,292.17,,22.17,,8.83,,,,,,69.36,,,,,,118.08,,272.88,191.25,,,,,,435.20
1557897304000,78.05,77.56,,288.15,,,,37.81,4.45,,,,,,,6.33,3.23,,,74.68,232.28,,,564.77,,,,0.45,,26.38,,,60.78,,221.32,,,77.64,,,,224.19,,,,4.39,,71.33,,586.60,,,52.70,,500.00,,,,,0.04,,,30.66,,11.55,,,22.35,,,,,166.77,,5.30,,,,,,,,165.85,,485.42,1.01,,,336.70,,50.55,61.69,,,,2.14,,646.62
1557964138000,,131.23,,513.65,,,,103.14,1.34,,,,17.07,,,24.88,,,,1195.94,91.02,104.89,43.50,668.42,,,,2.28,,11.41,,37.26,343.01,,763.66,13.36,34.58,236.77,2305.00,,,352.47,,,,16.98,,82.89,,1635.35,,,17.59,,530.00,,,,,0.77,,,418.29,,151.24,,,,,,,,184.69,,35.09,,21.03,,,,,,51.93,,,28.86,251.22,,768.80,,,61.80,,,,6.45,,959.45
1558032652000,,123.01,,391.25,,,,46.68,,,,,,,,318.34,25.39,,,304.47,284.92,,,614.70,,80.11,,7.44,,9.08,,70.00,94.93,,262.63,15.07,,215.73,1050.00,,,372.81,,,,22.40,,,,1314.75,,,148.72,,55.00,,,,,0.20,,,98.52,,126.62,,,,,,,,445.32,,25.62,,13.88,,,,,,54.93,40.00,,10.39,294.19,,304.35,,,120.04,,,,6.63,,853.01
1558099488000,45.00,93.35,,344.31,,,,80.39,9.20,,,,,,,10.51,19.86,,,362.33,191.91,,,1160.36,,,96.45,,,19.32,,163.50,14.66,,324.83,,,151.28,,,,180.21,,,,,15.40,,,3151.67,,,94.23,,,,,,,,,,50.17,,2.65,,,,,,,,400.43,,32.40,,0.01,,,,,,79.20,40.00,,,268.41,,665.40,,,,,,,,,516.48
1558166754000,,63.94,,87.00,,,,,0.17,,,,,,,59.00,15.63,,,150.79,57.04,,,460.15,,,,4.34,,35.07,,170.00,7.34,,30.39,,,5.66,,,,60.19,,,,,,42.33,,525.84,,,70.85,14.38,,,,,,,,,69.06,,2.50,,,,,,,,41.97,,,,,,,,,,0.68,,,,10.03,,55.30,,,,,,,2.66,,222.15
1558234852000,,26.21,,18.15,,,,,0.53,,,,,,,,3.60,,,58.29,42.06,,,345.68,,,,6.37,,38.34,,50.00,56.87,,51.41,,,,,,,80.19,,,,,,5.54,,324.36,,,97.06,,,,,,,,100.00,,53.84,,19.18,,,,,,,,28.38,,,,,,,,,,0.85,,,,,,14.23,,,,,,,0.95,,97.46
1558301987000,39.64,,,122.57,,,,,0.85,,,,,,,,11.57,,,78.80,81.14,,11.23,206.29,,,,3.44,,34.20,,20.00,2.86,,17.70,,,5.13,,,,16.04,,,,,,21.09,,418.37,,,104.28,,,,,,,,88.35,,72.68,,10.36,,,20.20,,,,,60.91,,,,,,,10.85,,,1.21,,,,,,51.86,,,,,,,,,167.21
1558370897000,,60.03,,66.15,,,,,,,,,,,,,10.84,,,118.17,111.07,,,335.55,,,,12.81,,38.64,,210.00,2.86,,148.54,,,3.71,,,,154.08,,,,,,71.76,,525.32,,,88.64,,,,,,,1.31,,,11.13,,4.87,,,20.35,,,,,114.63,,48.16,,,,,28.38,,,249.75,,,,,,95.57,,,,,,,,,234.72
1558438516000,,51.60,,42.59,,,,,0.10,,,,,,,7.86,7.24,,,103.70,42.05,,,134.00,,,,4.35,,4.30,,20.00,44.26,,47.62,,,14.46,,,,59.56,,,,,,10.03,,152.61,,,60.59,32.00,,,,,,0.43,,,38.42,,9.45,,,,,155.72,,,16.01,,,,,,,,,,39.35,,,,,,34.54,,,,,,,,,324.17
1558506088000,,74.94,,63.00,,,,,0.09,,,,7.88,,,90.27,,,,59.10,109.15,,,147.27,,,,1.28,,17.76,,,13.39,,39.88,,,3.01,,,,,,,,,,,,307.51,,,57.17,,,,,,,1.10,,,51.43,,11.11,,,0.40,,114.54,,,14.74,,28.11,,,,,,,,16.86,,,,,,14.50,,,3.90,,,,,,122.96
1558573856000,,28.24,,140.01,,,,,9.14,,,,,,,59.66,8.64,,,143.56,14.37,,,53.77,,,,1.97,,11.74,,,21.43,,,,,0.48,,,,48.11,,,,,,15.11,,282.75,,,123.49,7.10,,,,,,,,,31.39,,20.20,,,,,40.65,,,9.97,,,,,,14.00,,,,18.21,,,,,,6.78,,,,,,,,,342.47
1558641898000,22.10,58.37,,83.13,,,,,3.06,246.06,,,,,,50.90,13.31,,,181.34,43.40,,,93.10,,,,14.44,,29.72,,,,,,,,36.01,,,,48.00,117.06,,,,,13.11,,439.47,,,92.43,,,,,,,25.39,,,187.49,,2.20,,,,,,,,,,,,4.09,,47.25,,,,7.06,37.51,,,,,59.06,,,13.37,,,,41.71,,258.91
1558709678000,20.32,27.88,,97.94,,,,,1.23,,,,,,,20.29,5.23,,,76.62,57.35,,,55.22,,,,88.54,,23.34,,,,,,,,,,,,32.04,91.35,,,,,68.71,,283.15,,,15.11,5.06,,,,,,37.23,,,56.11,,2.25,,,,,40.21,,,,,,,,,,,,,27.52,,,,,,44.84,,,4.79,,,,4.90,,254.16
1558776750000,19.47,19.90,,11.50,,,,,,,,,,,,,,,,56.42,27.84,,0.16,10.64,,2.10,,43.25,,9.76,,,,,,,,5.02,,,,,62.84,,,,,,,172.56,,,3.20,,,,,,,35.65,,,109.10,,30.12,,,,,,,,,,,,17.34,,8.00,,,,25.61,,,,,,18.33,,,,,,,,,170.47
1558842948000,,8.00,,34.01,,,,15.89,1.13,,,,,,,11.93,3.16,,,23.83,,,19.78,14.86,,,,25.02,,13.22,,,,,,,,1.58,,,,32.05,66.24,,,,,,,196.07,,,45.73,,,,,,,66.82,,,60.88,,13.76,,,,,,,,,,,,,,66.68,,,,82.48,,,,,,1.76,,,,,,,,,148.04
1558910067000,,19.00,,102.69,,,,,0.22,,,,11.10,,,,5.05,,,75.34,,,,12.87,,,,0.85,,23.69,,,,,,45.00,29.45,33.98,,,,,7.06,,,,,21.22,,182.23,,,60.04,,,,,,,66.91,12.97,,68.33,,33.31,,,,,,,,,,,,,,13.97,,,,44.69,,,,,,10.25,,,,,,,,,298.44
1558977860000,9.16,8.72,,45.53,,,,,14.31,,,,,,,,1.36,,,62.32,,,,16.48,,2.85,,5.37,,9.68,,,,,,,,49.81,,,,8.02,43.82,,,,,18.59,,139.01,,,9.36,,,,,,,17.56,,,20.42,,32.73,,4.19,,,,,,,,41.48,,0.00,,5.50,,,,50.28,,,,,,14.01,,,,,,,,,234.92
1559045953000,83.54,26.90,,34.03,,,,,0.35,,,,,,,20.53,12.15,,,42.12,,,,,,5.75,,35.03,,18.23,,,,,,,,16.97,,,,8.02,63.68,,,,,,,310.56,,,38.94,,,,,,,80.54,,,9.08,,34.36,,,,,,,,,,,,,,39.56,,,,37.08,,,,,,19.75,,,,,,,,,207.87
1559112912000,,70.17,,51.90,,,,30.40,0.36,,,,15.51,,,27.71,2.34,,,184.13,,,,63.42,,,,6.58,,33.78,,,,,,,,57.72,,,,10.04,400.32,,,,,66.20,,1017.23,,3.67,21.43,3.38,,,,,,43.15,,,18.44,,6.27,,,,,,,,,,,,,,7.50,,,,47.08,,,,,,33.15,,,,,,,0.00,,217.11
1559179166000,36.95,32.05,,8.50,,,,,,,,,,,,22.10,,,,21.83,37.22,,,5.06,,,,0.20,,6.54,,,20.13,,,,,20.25,,,,,66.71,,,,,,,100.36,,,35.39,,,,,,,50.00,,,1.25,,7.25,,,,,,,,,,,,,,1.20,,,,30.44,,,,,,21.30,,,,,,,6.59,,262.32
1559247339000,111.09,45.87,,64.74,,,,,4.00,,,,,,,,7.50,,,167.93,93.18,,,63.22,,3.50,,,,28.63,,,5.00,,,,,36.49,,,,46.04,132.54,,,,,34.86,,308.69,,2.90,32.59,29.73,,,,,,116.52,94.34,,58.41,,71.81,,,,,,,,,,,,,,1.50,,,,154.26,,,,,,86.68,,,,,,,2.06,,390.86
1559315112000,93.90,43.85,,207.82,,,,,,,,,,,,6.00,1.91,,,176.92,119.06,,,89.20,,,,4.45,,46.44,,,20.02,,,,,25.94,,,4.22,84.03,251.84,,,,30.00,138.91,,1252.80,,7.76,51.47,,,,,,,208.93,,,62.73,,11.51,,,,,,,,,,,,,,155.98,,,,1.85,,,,,,178.26,,,,395.74,,,,,457.93
1559382148000,,16.23,,12.75,,,,,,,,,,,,,,,,89.51,57.38,,,12.89,,,,9.44,,10.22,,,,,,,,17.16,,,12.61,,81.64,0.08,,,,15.44,,248.64,,,1.05,,,,,,,79.63,27.25,,14.10,,6.98,,,,,,,,,,,,,,32.68,,,,2.82,,,,,,40.01,,,,,,,,,346.97
1559449529000,,20.98,,47.51,,,,,,,,,,,,,,,,35.03,14.00,,,10.65,,,,5.99,,5.02,,,,,,,,,,,7.80,,73.20,,,,,8.40,,231.05,,25.93,,,,,,,,63.70,,,13.24,,4.29,,,,,,,,,,,,,,38.60,,,,33.25,,,,,,24.29,,,,,,,0.36,,117.89
1559517685000,,8.77,,53.94,,,,,,,,,,,,,,,,57.51,8.01,,,6.35,,,,,,3.20,,,,,,,,10.03,,,4.07,35.97,39.30,,,,,29.88,,162.37,,,2.67,,,,,,,28.90,,,28.80,,4.52,,,,,,,,,,,,,,22.42,,,,121.38,,,,,,47.60,22.32,,,,,,2.81,,99.83
1559586560000,,,,278.19,,,,41.30,,,,,15.02,,,,,,,110.63,40.03,,,49.57,34.36,,,7.29,,26.62,,,,,,,,18.05,,,30.65,16.02,133.16,1.17,,,,51.65,,741.88,,3.82,20.11,,,,,,,64.27,,,0.31,,0.84,,,,,,,,,,,,,,90.59,,,,86.35,,,,,,149.70,4.86,,,,,,3.92,,448.30
1559653274000,,26.10,,286.48,,,,54.29,11.89,,,,,,,,8.34,,,291.73,39.11,,,240.52,127.65,,,11.47,,47.93,,,,,,,,10.03,,,46.80,8.02,188.40,2.15,,,35.20,67.39,,1930.27,,,105.70,,,,,,,,,,28.83,,1.71,,,,,59.41,,,,,,,,,120.99,,,,54.22,,,15.00,,,408.92,,,,,,,0.00,,347.79
1559721446000,4.24,27.17,,109.98,,,,,0.29,,,,,,,101.06,2.30,,,100.37,65.07,141.53,,114.37,30.37,,,20.60,,28.59,,,,,,,,,,,28.59,16.03,114.38,12.98,,,,49.27,,567.52,,10.24,103.38,,,,,,,,,,136.62,,4.89,,,,,,,,,,,,,,12.01,,,,2.75,,,,,,158.09,,,8.00,,,,2.00,,561.20
1559788436000,,12.00,,84.99,,,,,1.21,,,,,,,15.98,,,,51.32,46.49,,,37.57,46.85,,,34.31,,9.17,,,,,,,88.90,,,,17.42,23.99,74.51,15.72,,,,22.55,,340.69,,,28.49,,,,,,,,,,53.72,,36.96,,,,,,,,,,,,,,26.12,,,,19.82,,,,,,61.19,,,,,,,,,148.58
1559855826000,,,,69.00,,,,,2.88,,,,,,,,1.10,,,11.44,37.02,,,65.34,52.49,,,2.88,,5.60,,,,,,,78.00,,,,7.22,16.03,63.33,1.64,,,,4.23,,138.86,,,6.70,,,,,,,,,,50.32,,1.98,,,,,,,,,,,,,,10.44,,,,20.67,,,,,,26.61,,,,,,,0.01,,208.36
1559923832000,,3.60,,4.50,,,,,,,,,,,,20.10,0.72,,,60.37,47.99,136.09,,84.71,33.86,,,4.02,,14.35,,,,,,,129.97,,,,29.24,,59.71,8.18,,,,20.05,,81.45,,6.41,51.69,,,,,,,,,,2.23,,0.72,,,,,,,,,,,,,,9.00,,,,29.89,,,5.54,,,165.82,,,,,,,,,258.44
1559991921000,,25.40,,121.10,,,,,1.32,,,,,,,,2.47,,,58.29,53.01,,,5.32,38.24,,,7.64,,1.00,,,,,,,,,,,34.55,30.05,84.07,1.59,,,72.04,7.97,,95.83,,,54.20,,,325.86,,,,,,,53.86,,,,,,,,,,,,,,,,19.96,,,,78.88,,,5.20,,,130.29,,,2.00,,,,,,162.52
1560059515000,,16.00,,,,,,,,,,,16.43,,,2.05,0.81,,,15.14,22.99,,,24.66,28.33,,,0.31,,4.14,,,,,,,,,,,6.47,10.02,10.74,,,,,15.47,,30.40,,,23.55,,,,,,,,,,0.00,,1.14,,,,,,,,,,,,,,3.88,,,,33.56,,,,,,8.02,,,,,,,,,66.94
1560127542000,53.25,1.15,,19.43,,,,,0.65,,,,,,,,1.33,,,41.99,59.04,,,52.41,158.60,,,13.02,,2.00,,,,,,,,,,,50.76,50.00,34.74,17.03,,,28.00,4.97,,197.92,,,39.89,,,,,,,,,,61.84,,6.32,,,,,,,,,,,,,,,,,,39.43,,,,,,44.80,,,,,,,0.35,,187.53
1560194172000,,,,55.04,,,,,,,,,,,0.19,,1.01,,,48.19,55.05,,,44.42,89.11,,,35.46,,19.62,,,,,,,,,,,25.89,10.00,82.66,15.39,,,,14.92,,169.82,,,20.28,,,,,,,,,,4.10,,1.15,,,,,,,,,,,,,,17.89,,,,33.18,,,,,,13.75,,,,,,,1.00,,389.38
1560262359000,,19.03,,8.41,,,,,0.39,,,,,,,39.44,1.48,,,12.55,52.02,,,36.30,26.82,,,,,,,,,,,,,,,,14.15,,34.17,0.82,,,40.37,6.46,,53.13,,,4.81,,,,,,,,,,17.05,,1.87,,,,,,,,,,,,,,26.24,,,,0.92,,,,,,8.85,,,,,,,0.05,,182.92
1560329676000,,8.52,,10.03,,,,,0.74,,,,12.06,,,16.19,4.43,,,17.41,46.05,,,,101.46,,,15.67,,1.40,,,,,,,,,,,21.14,,2.70,,,,15.98,,,59.42,,,44.78,,,,,,,,,,31.82,,6.40,,,,,,,,,,,,1.28,,,,,,46.59,,,,,,49.75,,,,,,,,,146.14
1560397568000,73.51,7.30,,129.31,,,,,0.41,,,,,,,,,,,115.85,31.05,,,37.52,134.93,,,22.22,,8.20,,,,,,,,,,,25.54,,34.08,5.84,,,2.01,23.22,,216.92,,,7.70,,,,,,,,,,40.42,,1.93,,,,,,,,,,,,10.00,,65.59,29.51,,,163.90,,,,,,104.86,,,15.00,,,,0.00,,481.22
1560464402000,,1.05,,101.54,,,,,2.88,,,,11.45,,,,,,,42.55,18.02,,,10.78,96.59,,,5.09,,,,,,,,,,,,,5.31,,63.30,6.06,,,,,,142.19,,,8.30,2.77,,,,,,,,,29.57,,1.22,,,,,,,,,,,,,,11.87,,,,0.09,,,,,,14.84,,,,,,,0.02,,276.62
1560531936000,21.80,11.77,,58.37,,,,,0.24,,,,155.00,,,,4.37,,,58.28,46.22,,,,226.16,,,2.33,,1.00,,,,,,,,,,,21.73,,168.28,5.69,,,,3.87,,382.98,,,33.71,,,,,,,,,,71.29,,3.15,,,,,,,,,,0.01,,,,35.82,,,,24.10,,,,,,87.38,,,,,,,1.02,,263.97
1560599838000,,5.00,,9.50,,,,,0.95,,,,52.95,,,48.75,,,,61.34,18.00,,,,54.42,,,4.37,,3.91,,,,,,,,,,,26.27,,15.61,3.58,,,,18.16,,46.98,,,21.66,,,,,,,,,,52.90,,0.66,,,,,,,,,,0.01,,,,20.78,,,,99.60,,,,,,15.06,,,,,,,,,197.17
1560668105000,,6.03,,603.90,,,,17.66,5.87,,,38.93,11.22,,,2.41,,,,368.78,,,,304.86,130.63,,,3.67,,3.00,,,,,,,36.83,,,,17.40,,341.08,17.57,,,15.00,65.74,,2384.61,,,26.54,,,,,,,,,,20.61,,2.19,,,,,,,,,,,,7.49,,107.05,,,,3.75,,,,,,683.02,22.43,,,,,,,,519.03
1560734814000,55.56,30.05,,64.01,,,,,0.35,,,,7.38,,,42.88,3.06,,,114.32,,,,192.94,168.23,,,5.21,,24.49,,,,,,,,,,,30.68,,76.49,8.71,,,16.01,7.36,,402.69,,,8.12,,,,,,,,,,8.03,,3.78,,,,,,,,,,,,0.01,,65.22,,,,81.08,,,,,,56.90,,,,,,,,,226.80
1560802452000,18.12,3.67,,17.50,,,,,,,,,3.33,,,,5.10,,,62.51,12.00,,,81.81,11.18,,,4.06,,4.81,,,,,,,,,,,20.45,,,2.20,,,7.34,8.07,,207.29,,,24.95,,,,,,,,,,23.06,,19.18,,,,,36.49,,,,,,,,,65.12,,,,30.50,,,,,,34.53,81.65,,,,,,0.09,,151.96
1560870679000,,6.95,,48.59,,,,,0.88,,,,,,,0.47,0.76,,,72.57,20.03,,,13.30,10.35,,,8.21,,,,,,,,,,,,,,,18.79,4.37,,,,6.37,,204.22,,,37.17,,,,,,,,,,31.40,,3.84,,,,,,,,,,,,,,20.24,,,,24.00,,,,,,112.80,,,,,,,0.40,,263.59
1560937524000,,5.63,,46.16,,,,,0.10,,,,,,,4.53,1.12,,,103.06,24.01,,,113.81,,,,3.72,,10.00,,,,,,,,,,,10.65,,73.17,1.87,,,,11.23,,87.93,,3.85,5.55,,,,,,,,,,4.88,,0.47,,,,,,,,,,,,,,25.00,,,,35.15,,,,,,24.26,8.98,,,,,,0.00,,338.95
