timestamp,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xA540fb50288cc31639305B1675c70763C334953b,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xAc79b9E2A0Fc3DeD1fbf2Baf5F4AdA0d5a6E74cD,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x97deC872013f6B5fB443861090ad931542878126,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x6a0c50788E462f322959A2458687096994d66316,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,Other
1584367227000,2529.11,2.53,231.14,575.00,741.42,,,13.41,,,,,127.86,1425.00,,,,,3499.71,19.33,,165.16,760.00,3050.20,511.64,181.72,439.47,68.23,,45.60,,,,,47.35,,,,,,124.51,2325.86,,,2224.41,,1818.99,22.38,92.06,11.32,,785.12,,,,,1703.06,435.82,99.85,,341.56,,,,,403.61,8571.94,,,31.79,743.68,,1658.75,,425.08,66.03,2779.60,1208.93,55.55,,,100.80,43.31,,558.32,,71.89,,,,26.89,,827.14,144.04,10934.49,797.77,468.70,,,269.42,,,,,,,8520.55
1584434720000,,,18.56,,,,,6.25,,,,,76.65,339.47,,,,312.94,1788.57,3.60,,215.79,20.00,1803.48,13.64,,532.93,34.82,,75.23,,,,,8.28,,131.93,,,25.50,69.46,144.51,,,474.59,,,9.69,84.97,44.70,,,,,,,1223.13,198.57,,,94.40,,,,,58.57,2378.08,,,8.15,172.72,,,,478.21,202.82,859.16,70.79,87.18,,,,18.17,,107.43,,,,,,11.22,,656.01,469.66,3302.36,365.07,138.35,,,177.38,,,,,,,5549.28
1584500082000,,,,,,,,0.00,,,,,,362.14,,,,,878.17,,,192.91,,681.22,,,260.74,1.10,,,,,,,8.84,,,,,153.78,4.68,55.23,,,220.86,12.32,,0.22,86.61,16.81,0.90,,,,,,654.99,30.30,,,,,,,,,903.67,,,1.88,1.51,,,,24.14,20.22,258.67,,14.26,,,,2.26,,124.45,,,,,,14.12,,53.88,15.07,1997.80,135.77,511.82,,,183.94,,,,,,,1634.84
1584566455000,,,3.91,,,,,1.00,,,,,,95.76,,,,,671.27,3.06,,106.89,,295.45,,,118.39,39.71,,,,,,,31.77,,,,,141.74,4.00,65.13,,,69.55,26.21,,4.37,294.22,2.74,,,,,,,464.24,0.28,,,12.72,,,,,,735.59,,,9.14,40.43,,,,,81.23,127.46,30.16,33.51,,,,6.86,,30.46,,,,,,,,103.12,40.85,1442.31,47.19,532.91,,,336.84,,,,,,,1268.63
1584632903000,,,,,,,,0.40,,,,,,61.67,,,,,411.33,,,110.54,,502.11,,,182.90,8.76,,32.87,,,,,15.71,,,,,436.56,,35.16,,,84.22,60.42,,1.90,5.71,0.41,,,,,,6.43,444.52,49.67,,,,,,,,121.53,433.89,,,0.56,68.96,,,,,43.94,128.77,139.28,7.19,,,,7.68,,58.84,,,,,,10.37,,653.45,117.97,1408.44,51.11,236.62,,,599.22,,,,,,,1572.87
1584699859000,,0.32,1.70,,,,,0.07,,,,,,168.45,,,,,822.30,6.14,,61.38,,473.29,,,283.76,,,56.97,,,,,22.71,,,,,83.35,1.33,,,,9.16,21.13,,3.59,139.42,,,,,,,,712.41,112.99,,,75.25,,,,,144.25,1092.47,,,22.58,132.91,,,,,60.01,123.79,122.94,8.26,,,,14.70,,88.85,,36.79,,,,,,975.27,19.26,2761.78,18.66,56.48,,,829.28,,,,1.40,,,2136.56
1584766483000,,,0.54,,,,,0.05,,,,,77.84,339.57,,,,,1683.62,7.26,,139.37,,775.35,,,422.32,83.09,,100.83,,,,,43.17,,,,,296.33,79.51,435.72,,,553.16,44.71,,47.81,50.02,49.43,,,,,,,999.84,308.99,,,80.73,,,,,72.00,776.86,,,3.54,133.54,,,,,14.36,47.87,180.65,11.05,,,,2.19,,2016.10,,23.43,,,,4.67,,1588.42,81.94,3083.23,113.86,91.05,,,1300.64,,,,,,,2823.62
1584833664000,,,0.10,,,,,0.30,,,,,,17.57,,,,,329.73,1.11,,,,201.74,,,231.41,2.28,,,,,,,,,,,,30.55,0.20,20.78,,,486.68,,,2.97,0.19,6.08,,,,,,,596.43,6.21,,,11.35,,,,,15.79,247.69,,,8.83,31.02,,,,,10.85,12.70,201.50,4.68,,,,1.42,,303.86,,,,,,,,681.43,38.93,823.70,8.60,10.33,,,257.95,,,,,,,964.93
1584902413000,,,1.61,,,,,4.19,,,,,,57.48,,,,,291.88,,,24.02,,163.57,,,538.97,5.15,,,,,,,1.76,,,,,36.17,104.30,,,3.40,145.43,8.93,,2.15,43.66,4.15,,,,,,,555.49,18.18,,,,,,,,,201.60,,,0.37,1.04,,,,,20.27,77.45,162.44,40.96,,,,3.02,,27.11,,,,,,,,317.93,96.47,760.54,28.27,27.23,,,30.30,,,,,,,1170.48
1584970249000,,0.26,,,,,,0.01,,,,,75.01,205.83,,,,,549.65,,,41.71,,263.71,,,408.59,8.64,,81.47,,,,,15.33,,,,,81.16,1.20,179.10,,,59.27,21.68,,0.11,2.19,2.82,,,,,,,475.64,118.29,,,33.38,,,,,,799.06,,,,41.88,,,,,1.00,169.74,3.01,18.60,,,,21.93,,566.95,,20.54,,,,,,673.90,34.73,1280.65,144.87,13.33,,,507.45,,,,,,,1673.09
1585036977000,,,,,,,,,,,,,,31.13,,,,,292.95,,,107.42,,158.15,,,625.62,2.97,,173.65,,,,,,,,,,,,,,,353.09,,,5.74,,51.98,,,,,,,537.69,,,,,,1.58,,,,355.77,,,,18.49,,,,,186.84,62.23,15.56,22.08,,,,,,268.37,,,,,,,,339.55,39.74,779.67,138.63,8.23,,,59.45,,,,,,,1140.44
1585105600000,,,0.77,,,,,0.55,,,,,,120.30,724.48,,,,334.41,,,147.60,,286.31,,30.00,521.26,,,27.00,,,,,14.19,,,,,72.54,0.15,187.00,,,484.17,10.41,,1.01,,2.70,,,,,,,525.54,31.24,,,5.05,,1.45,,,,339.25,,,11.79,20.60,,,,,3.83,78.91,342.00,4.04,,,,2.98,,87.50,,,,,,,,436.94,26.16,987.71,44.69,12.10,,,115.66,,,,,,,1155.93
1585173391000,,,0.66,,,,,,,,,,,92.27,,,,,120.67,,,170.12,,26.93,,,375.52,,,,,,,,1.20,,,,,,0.01,12.00,,,706.68,,,8.45,,,,,,,,25.89,251.33,19.16,,,,,,,,7.57,112.58,,,5.19,24.93,,,,,5.49,145.26,14.06,12.64,,,,4.55,,50.49,,,,,,0.05,,421.07,5.10,708.52,72.30,71.31,,,499.16,,,,,,,686.97
1585239172000,,0.03,0.86,,,,,,,,,,,84.81,,,,,82.92,,,30.34,,83.74,0.02,,290.65,6.86,,30.00,,,,,,,,,,,,126.15,,,419.27,11.10,,,4.34,0.14,0.72,,,,,,161.89,,,,,,,,,,25.01,,,5.17,16.49,,,,,18.78,25.11,4.00,0.91,,,,64.79,,32.82,,,,,,,,32.39,19.51,450.99,41.56,13.09,,,12.65,,,,,,,516.79
1585306138000,,0.07,,,,,,,,,,,71.04,28.24,,,,,188.81,1.13,,131.87,,52.67,,,110.18,0.56,,,,,,,10.18,,,,,,238.61,151.71,,,763.16,43.02,,0.02,,0.10,,,6.00,,,,222.00,40.48,,,,,,,,,142.99,,,4.51,22.16,,,,,27.27,176.86,3.02,,,,,2.22,,30.92,,,,,,,,30.76,0.16,240.95,6.49,21.27,,,44.28,,,,,,,814.54
1585372283000,,,0.82,,,,,1.29,,,,,71.09,76.70,788.00,,,,189.46,6.29,,45.29,,286.00,,90.51,96.26,,,,,,,,0.09,,,,,8.75,,157.15,,,1244.70,92.83,,3.16,256.77,8.62,7.28,,,,,,198.94,15.48,,,118.68,,1.58,,,,449.92,,,68.75,113.72,,,,,130.70,102.07,172.92,21.46,,,,5.54,,106.26,,,,63.74,,,,196.45,69.71,722.62,87.13,7.28,,,134.39,,,,,,,1013.77
1585438491000,,,2.31,,,,,,,,,,,38.26,,,,,176.81,,,153.12,,67.53,,,219.27,3.60,,60.65,,,,,4.14,,,,,,,,,,333.60,,,11.77,,7.20,7.88,,,,,8.06,352.10,30.38,,,,,,,,,247.00,,,0.00,11.32,,,,,3.08,38.33,92.84,8.72,,,,,,58.47,,,,5.84,,7.24,,172.95,39.79,304.01,121.84,4.86,,,,,,,,,,1338.14
1585504149000,,,2.38,,,,,0.14,,,,,,,,,,,6.05,4.11,,79.52,,40.07,0.05,,151.18,,,,,,,,,,,,,,,,,,190.57,,,0.17,,7.41,,,,,,,196.78,,,,,,,,,,77.25,,,7.40,5.94,,,,,60.20,12.88,,1.53,,,,,,2.33,,,,8.02,,,,50.03,,91.63,0.11,2.64,,,74.18,,,,0.11,,,468.10
1585571105000,,,2.24,,,,,0.00,,,,,,54.98,,,,,85.92,6.02,,123.07,,57.38,,,84.68,0.91,,20.11,,,,,5.26,,,,,,1.64,,,,251.21,135.41,,,9.82,46.14,,,,,,,306.90,,,,17.09,,,,,,124.85,,,13.14,43.86,,,,,12.21,177.78,230.68,8.71,,,,3.38,,28.33,,,,57.87,,,,206.30,21.38,314.02,67.18,37.59,,,46.92,,,,,,,1237.47
1585637238000,,,0.84,,,,,0.60,,,,,,46.37,,,,,115.17,,,87.03,,15.74,,,115.65,1.13,,60.00,,,,,9.38,,,,,,,,,,244.35,,,0.43,0.15,0.06,,,,,,,224.89,11.59,,,27.95,,1.54,,,,48.34,,,1.54,5.17,,,,,1.79,31.70,,1.09,,,,,,2.49,,,,,,,,59.88,86.46,478.07,72.00,32.83,,,90.44,,,,,,,698.32
1585704243000,,,0.03,,,,,1.94,,,,,,43.91,685.98,,,962.89,133.20,,,35.53,,46.31,,,32.30,,,126.07,,,,,3.13,,,,,,0.46,,,,658.76,44.53,,1.03,27.82,0.62,,,,,,,142.69,62.98,,,,,,,,,183.02,,,0.78,4.39,,,,,45.64,11.58,66.50,0.01,,,2.97,,,5.78,,,,58.42,,,,326.52,86.47,282.66,12.94,15.66,,,256.53,,,,,,,785.26
1585770840000,,,0.77,,,,,1.45,,,,,,73.55,,,,,,,,15.77,,90.61,,,16.45,,,,,,,,4.60,,,,,,,,,,122.05,,,10.71,,4.77,,,,,,,168.54,,,,,,,,,,50.87,,,,23.05,,,,,0.18,,,,,,,8.53,,3.68,,,,8.00,,,,33.97,38.09,202.68,30.62,10.79,,,37.93,,,,,,,427.53
1585836257000,,,0.58,,,,,0.02,,,,,,22.72,,,36.99,,7.12,,,91.55,,63.96,0.61,,105.91,,,,,,,,6.86,,,,,,0.47,,,,237.66,21.04,,0.01,5.63,2.63,,,,,,,169.69,9.61,,,6.83,,,,,14.80,42.21,,,0.99,29.02,,,,,0.49,3.64,,2.89,,,,,,32.12,,,,17.48,,,,122.80,0.31,252.01,22.42,1.12,,,35.79,93.07,,,,,,442.88
1585903293000,,,0.80,,,,,1.60,,,,,61.42,50.82,,,,,132.03,3.76,,61.39,,149.78,,,200.32,0.89,,,,,,,0.61,,,,,,0.53,,,,555.22,41.68,,0.51,,0.41,,,,,,,454.61,,,,12.73,,1.45,,,,114.17,,,,5.95,,,,,0.39,,,22.17,,,,3.34,,23.61,,,,42.69,,,,240.86,18.13,613.42,154.56,55.90,,,111.98,68.54,,,,,,894.70
1585969610000,,,0.00,,,,,0.30,,,,,48.00,40.22,,,,,63.99,0.06,,181.90,,160.38,,,142.84,0.96,,,,,,208.92,0.61,,,,,,30.07,89.43,,,185.66,21.79,,0.20,,0.43,,,,,,,343.41,19.09,,,14.45,,,,,,365.36,,,10.90,72.43,,,,,0.80,,18.02,0.96,,,,,,33.56,,,,51.19,,,,210.60,28.76,698.95,13.13,24.32,,,657.57,27.10,,,,,,668.48
1586036191000,,,,,,,,0.30,,,,,92.92,27.72,,,,706.37,93.45,0.20,,18.67,,58.81,,,117.17,2.78,,,,,,,,,,,,,58.64,17.18,,,542.18,52.57,,0.01,,4.72,,,,,,,252.22,33.39,,,,,,,,,231.48,,,0.20,8.06,,,,,0.07,,38.01,14.33,,,,2.09,,34.84,,,,5.30,,,,207.36,18.25,258.43,0.30,95.00,,,230.98,24.49,,,,,,832.58
1586102872000,,,0.12,,,,,0.11,,,,,,22.26,,,,,9.23,2.53,,28.18,,39.99,,,48.42,7.46,,,,,,,,,,,,,,,,,222.86,,,5.17,,12.65,13.77,,,,,7.05,103.42,,,,,,,,,,19.81,,,,0.52,,,,,9.90,6.68,,,,,,,,1.42,,,,57.47,,,,29.33,9.08,136.44,1.26,10.17,,,3.27,26.21,,,,,,389.14
1586169028000,19.95,,0.36,,,,,0.06,,,,,,36.75,,,35.08,,63.08,3.03,169.31,54.02,,132.81,,,216.48,,,,,,,,8.95,,,,,,2.36,,,666.23,783.22,29.76,,1.16,,,,,,,,,255.18,16.89,,,,,,,,,278.57,,,0.15,66.77,,,,,408.44,,,0.02,,,,,,40.42,,,,60.69,,,,132.18,29.97,315.70,15.87,10.69,,,36.45,130.07,,,,,,533.24
1586236183000,,12.88,6.55,,380.80,,,0.01,,,,,198.00,122.31,,,,,112.98,2.08,60.74,294.87,,210.87,,,196.79,3.25,,63.70,,,,,8.57,,,,,,71.06,97.54,,6.75,1191.14,9.02,,8.39,,8.52,,,,,,19.00,588.75,23.11,,,4.79,,5.02,,,35.00,1041.57,,,18.74,178.63,,,,,34.71,,,21.51,,,,1.42,,666.75,,,,,,,,616.38,28.51,1322.10,87.33,40.37,,,230.79,405.27,,,0.05,,,1382.31
1586301955000,,,0.23,,,,,3.21,,,,,9.78,85.18,,,,,176.01,9.41,174.78,112.72,,181.36,,,108.44,1.63,,,,,,,2.80,,,,,,77.77,73.45,,614.10,1329.66,129.30,,1.64,,14.34,,,,,,10.00,459.45,133.05,,,72.93,,,,,,537.72,,,3.24,203.92,,,,,18.67,0.00,109.00,9.83,,,564.45,32.93,,193.20,,,,,,,,593.73,129.74,929.27,102.26,12.14,,,144.12,353.95,,,,,,1172.95
1586368858000,,,7.21,,,,,1.12,,,,,,20.34,,,,,166.72,5.51,80.04,97.81,,181.00,,,238.51,0.26,,,,,,,,,,,,,323.05,94.71,,,61.06,,,44.92,3.32,6.09,,,,,,,576.59,,,,,,,,,,52.00,,,15.59,191.28,,,,,86.07,0.18,192.56,3.88,,,31.52,,,62.07,,,,,,,,307.50,65.12,685.50,7.65,9.77,,,270.93,128.81,,,,,,707.44
1586434964000,,,5.02,,,,,0.06,,,,,,8.13,,,,,85.21,2.11,27.30,35.98,,129.33,,,108.76,0.80,,,,,,,,,,,,,,26.22,,,308.38,52.93,,2.06,4.53,,,,,,,,184.27,,,,50.09,,,,,,98.61,,20.94,7.30,22.75,,,,,0.83,,1.51,17.24,,,,2.24,,113.63,,,,,,,,209.62,4.55,527.64,0.27,0.17,,,,147.72,,,,,,515.72
1586501245000,0.02,,4.33,,,,57.28,0.71,,,,,,12.72,,,,,124.44,,42.68,12.05,,165.63,,,131.28,0.32,,,,,,,2.80,,,,,,,,,,394.89,,,0.29,,4.28,,,,,,16.79,322.80,,,,0.38,,2.52,,,,110.50,,101.94,4.57,48.56,,,,,3.81,17.94,,33.23,,,,1.47,,38.89,,,,,,,,265.59,35.03,503.40,21.42,5.27,,,,21.96,,,0.02,,,962.86
1586568529000,,,,,,156.65,342.42,0.37,,,,,,57.24,,,,,152.79,0.73,23.60,64.83,,80.26,,,173.47,3.52,,67.04,,,,,4.24,,,,,,2.51,,,,576.88,8.80,,8.06,,2.93,,,,,,5.02,529.53,18.02,,,15.79,,,,,,250.38,,110.45,0.01,121.66,,,,,1.21,,2.52,9.72,,,,3.80,,127.19,,,,,,1.55,,323.23,8.59,660.72,30.89,14.37,,,,,,,,,,961.82
1586635021000,,0.96,0.30,,,21.33,83.34,5.84,,,,,,3.19,,,63.92,,32.14,1.11,,16.20,,9.77,,,115.78,0.73,,,,,,,0.97,,,,,,,,,,243.09,,,5.89,,,,,,,,,262.47,,,,,,,,,,6.67,,,22.71,24.77,,,,,0.01,,,13.27,,,,,,85.62,,,,,,,,,18.58,273.46,11.32,1.09,,,,,,,,,,437.72
1586701369000,,,,,,177.08,124.43,0.93,,,,,,8.06,,,,,18.47,9.39,5.75,16.05,,37.09,,,76.75,0.45,,125.03,,,,,6.04,,,,,,,,,,311.67,9.44,,0.01,,,,,,,,3.61,156.91,,,,25.66,,,,,,,,23.50,0.22,5.43,,,,,0.04,,,8.40,,,83.21,1.03,,3.55,,,,,,,,,7.12,140.02,,,,,,,,,,,,289.83
1586767741000,,2.60,,,,395.06,326.53,6.03,,,,,,28.72,,,,,87.38,3.75,18.31,125.10,,127.01,,,138.30,8.38,,49.79,,,,,9.47,,,,,,0.66,3.91,,,386.66,5.00,,1.71,,0.96,,,,,,,444.66,42.28,,,32.13,,,,,,231.74,,153.87,3.30,134.15,,,,,3.14,,,118.73,,,,7.37,,144.88,,,,,,,,,80.24,758.13,20.63,15.44,,,,,,,,,,610.78
1586833705000,,,0.01,,,372.24,40.52,31.52,,,,,,33.60,,,,,50.99,,0.50,26.38,,85.42,,,219.26,1.57,,36.02,,,,,2.13,,,,,,1.57,,,,341.54,18.91,,0.05,,,,,,,,4.21,376.46,16.65,,,80.48,,,,,13.31,9.86,,18.64,,162.49,,,,,6.34,2.73,,4.94,,,,1.18,,16.46,,,,,,,,,9.01,278.27,1.60,6.72,,,,,,,,,,905.35
1586900049000,,,3.49,,,133.57,61.35,0.58,,,,,,19.75,,,,,66.26,6.42,1.25,25.60,,57.30,,,174.61,1.05,,,,,,,2.30,,,,,,0.92,,,,269.98,,,1.88,,,,,,,,,252.96,,,,27.82,,,,,,3.42,,75.13,0.16,51.25,,,,,66.15,0.00,,6.12,,,,,,7.97,,,,21.41,,,,,,384.32,,43.94,,,,,,,,,,489.84
1586966921000,,,2.80,,,284.81,81.03,6.39,,,,,,3.89,,,,,17.60,6.87,0.25,25.57,,34.04,,,38.82,11.50,,,,,,,4.82,,,,,,0.94,,,,296.26,37.08,,0.16,,,,,,,,,160.52,36.11,,,19.21,,,,,,32.54,,26.81,63.04,100.23,,,,,13.61,1.42,,19.51,,,,1.12,,5.46,,,,123.13,,,,,11.23,390.15,1.55,0.76,,,,0.20,,,,,,631.44
1587033174000,,,,,,603.13,175.55,2.62,,,,,,46.01,,,,,180.06,3.13,16.25,142.71,,93.33,1.29,,202.26,2.60,,,,,,,3.11,,,,,,0.19,10.60,,,497.78,37.25,,0.00,12.83,0.53,,,,,,,271.01,86.17,,,184.50,,3.78,,,,71.92,,222.63,0.04,185.32,,,,,0.95,35.83,4.03,26.76,,,,4.37,,95.72,,,,111.41,,,,,14.56,506.98,24.17,12.15,,,,,,,,,,1019.69
1587099968000,,,1.88,,,879.94,504.47,16.84,,,,,,18.90,,,,,572.17,12.21,260.66,60.08,,85.20,,,80.14,73.11,,,,,,150.97,2.55,,299.42,,,,,363.92,,46.25,1348.88,153.36,3000.00,0.40,,,,,,,,,498.42,107.33,,,112.07,,,,,,172.99,,483.24,3.11,99.40,,,,,0.24,,398.10,4.94,,,,,,46.36,,,,528.22,,,,,48.48,596.19,24.35,19.37,,,,,1500.00,,,,,1634.17
1587167698000,,0.21,0.77,,,161.85,63.22,6.78,,,,,,5.32,,,,,,23.34,28.25,94.66,,19.35,,,160.14,,,63.09,,,,,,,,,,,1.63,,,,305.27,,,0.50,,,,,,,,,308.37,21.30,,,12.96,,,,,,24.29,,21.54,2.26,38.29,42.14,,,,,,,3.10,,,,,,1.65,,,,71.33,,,,,5.38,193.96,0.25,2.18,,,,,,,,,,668.44
1587234387000,,1.13,1.16,,,267.39,110.02,20.48,,,,,18.15,10.68,,,,,205.46,9.37,119.93,170.99,,70.59,,,119.39,16.80,,11.80,,,,666.87,4.09,,,,,,139.12,,,,498.20,,,8.87,,,,,,,,11.88,355.85,37.20,,,,,2.22,,,15.00,397.09,,85.44,0.27,116.56,128.31,,,,7.57,,190.00,0.88,,,,19.24,,81.55,,,,48.02,,,,,15.90,502.75,89.77,16.57,,,,,,,0.14,,,1627.74
1587300847000,,,15.09,15.00,,222.27,100.43,0.65,,,,,,10.08,,,,,135.77,19.65,7.26,37.97,,27.07,,,196.60,0.57,,119.59,,,,,0.23,,,,,,0.33,,,,578.07,,,0.87,17.05,,,,,,,10.00,262.07,47.14,,,45.71,,1.09,,,10.00,102.73,,33.97,3.72,169.81,27.13,,,,145.33,,77.52,17.18,,,,,,51.15,,,,8.02,,,,,1.17,527.07,24.10,72.98,,,,,,,,,,839.45
1587368133000,,,1.65,,,179.43,82.18,47.39,,,,,,17.56,,,,,113.42,14.19,39.87,79.00,,74.19,,,180.21,8.23,,,,,,82.02,2.56,,,,,,4.44,,,,360.58,8.19,5.82,16.49,0.06,2.67,,,,,,,201.10,20.83,,,41.78,,,,,34.19,42.31,,155.54,1.75,33.53,18.24,,,,5.69,,3.00,30.25,,,,0.60,,45.47,,,,,,,,,5.67,544.30,30.74,42.09,,,,,,,,,,714.35
1587434258000,,,10.43,,,420.25,465.57,7.19,,,,,,50.66,,,,,269.10,5.44,10.04,97.96,,251.08,,,511.31,3.58,,,,,,102.84,12.56,,,,,,5.35,24.49,,,379.21,,,7.58,,0.47,,,,,,,590.78,42.36,,,151.60,,,,,,49.38,,225.03,6.55,118.90,87.18,,,,1.98,,2.50,32.32,,,,22.48,,116.00,,,,,,,,,13.55,893.10,16.50,60.70,,,,,,,,,,1075.42
1587501138000,,0.50,,,,147.74,140.67,16.52,,,,,,12.59,,,29.84,,82.11,10.38,24.43,12.00,,24.95,,,365.49,1.26,,86.21,,,,299.64,,,,,,,31.04,,,152.14,246.09,,,1.02,0.09,6.54,,,,,,,341.90,,,,30.88,,,,,,63.96,,77.50,3.54,42.48,4.12,,,,0.00,,1.50,15.88,,,,,,164.19,,,,,,,,,3.63,559.81,0.82,60.80,,,,,,,,,,730.44
