timestamp,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0xbC90B3Ce40fc3Ed921D910f3e046C65954fFF7cB,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x6a0c50788E462f322959A2458687096994d66316,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x97deC872013f6B5fB443861090ad931542878126,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xA540fb50288cc31639305B1675c70763C334953b,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,Other
1584766483000,999.84,,100.83,3.54,,47.87,,,,,,,,1683.62,,2016.10,50.02,,,,139.37,776.86,,180.65,113.86,43.17,72.00,,296.33,1300.64,,,,,11.05,,91.05,422.32,,,,44.71,,775.35,,,13.19,47.81,0.54,81.94,553.16,,,,14.36,,,,435.72,,,,,79.51,,7.26,1588.42,,,,,,,83.09,,,,,,2.19,339.57,,,80.73,,77.84,0.05,3083.23,23.43,4.67,,,,308.99,,,133.54,,49.43,,,2810.43
1584833664000,596.43,,,8.83,,12.70,,,,,,,,329.73,,303.86,0.19,,,,,247.69,,201.50,8.60,,15.79,,30.55,257.95,,,,,4.68,,10.33,231.41,,,,,,201.74,,,,2.97,0.10,38.93,486.68,,,,10.85,,,,20.78,,,,,0.20,,1.11,681.43,,,,,,,2.28,,,,,,1.42,17.57,,,11.35,,,0.30,823.70,,,,,,6.21,,,31.02,,6.08,,,964.93
1584902413000,555.49,,,0.37,,77.45,,,,,,,,291.88,,27.11,43.66,,,,24.02,201.60,,162.44,28.27,1.76,,,36.17,30.30,,,,,40.96,,27.23,538.97,,,,8.93,,163.57,,,,2.15,1.61,96.47,145.43,,,,20.27,,,,,,,,,104.30,,,317.93,,,,,,,5.15,,,,,,3.02,57.48,,,,,,4.19,760.54,,,,,3.40,18.18,,,1.04,,4.15,,,1170.48
1584970249000,475.64,,81.47,,,169.74,,,,,,,,549.65,,566.95,2.19,,,,41.71,799.06,,3.01,144.87,15.33,,,81.16,507.45,,,,,18.60,,13.33,408.59,,,,21.68,,263.71,,,,0.11,,34.73,59.27,,,,1.00,,,,179.10,,,,,1.20,,,673.90,,,,,,,8.64,,,,0.26,,21.93,205.83,,,33.38,,75.01,0.01,1280.65,20.54,,,,,118.29,,,41.88,,2.82,,,1673.09
1585036977000,537.69,,173.65,,,62.23,,,,,,,,292.95,,268.37,,,,,107.42,355.77,,15.56,138.63,,,,,59.45,,,,,22.08,,8.23,625.62,,,,,,158.15,,,,5.74,,39.74,353.09,,,,186.84,,,,,,,,,,,,339.55,,,,,,,2.97,,,,,,,31.13,,,,,,,779.67,,,,,,,,,18.49,,51.98,,,1142.02
1585105600000,525.54,,27.00,11.79,,78.91,,,724.48,30.00,,,,334.41,,87.50,,,,,147.60,339.25,,342.00,44.69,14.19,,,72.54,115.66,,,,,4.04,,12.10,521.26,,,,10.41,,286.31,,,,1.01,0.77,26.16,484.17,,,,3.83,,,,187.00,,,,,0.15,,,436.94,,,,,,,,,,,,,2.98,120.30,,,5.05,,,0.55,987.71,,,,,,31.24,,,20.60,,2.70,,,1157.39
1585173391000,251.33,,,5.19,,145.26,,,,,,,,120.67,,50.49,,,,,170.12,112.58,,14.06,72.30,1.20,7.57,,,499.16,,,,,12.64,,71.31,375.52,,,,,,26.93,,,,8.45,0.66,5.10,706.68,,,,5.49,,,25.89,12.00,,,,,0.01,,,421.07,,,,,,,,,,,,,4.55,92.27,,,,,,,708.52,,0.05,,,,19.16,,,24.93,,,,,686.97
1585239172000,161.89,0.72,30.00,5.17,,25.11,,,,,,,,82.92,,32.82,4.34,,,,30.34,25.01,,4.00,41.56,,,,,12.65,,,,,0.91,,13.09,290.65,,,,11.10,,83.74,,,,,0.86,19.51,419.27,,,,18.78,,,,126.15,,,,0.02,,,,32.39,,,,,,,6.86,,,,0.03,,64.79,84.81,,,,,,,450.99,,,,,,,,,16.49,,0.14,,,516.79
1585306138000,222.00,,,4.51,,176.86,,,,,,,,188.81,,30.92,,,,,131.87,142.99,,3.02,6.49,10.18,,,,44.28,,,,,,,21.27,110.18,6.00,,,43.02,,52.67,,,,0.02,,0.16,763.16,,,,27.27,,,,151.71,,,,,238.61,,1.13,30.76,,,,,,,0.56,,,,0.07,,2.22,28.24,,,,,71.04,,240.95,,,,,,40.48,,,22.16,,0.10,,,814.54
1585372283000,198.94,7.28,,68.75,,102.07,,,788.00,90.51,,,,189.46,,106.26,256.77,,,,45.29,449.92,,172.92,87.13,0.09,,,8.75,134.39,,,,,21.46,63.74,7.28,96.26,,,,92.83,,286.00,,,,3.16,0.82,69.71,1244.70,,,,130.70,,,,157.15,,,,,,,6.29,196.45,,,,,,,,,,,,,5.54,76.70,,,118.68,,71.09,1.29,722.62,,,,,,15.48,,,113.72,,8.62,,,1015.35
1585438491000,352.10,7.88,60.65,0.00,,38.33,,,,,,,,176.81,,58.47,,,,,153.12,247.00,,92.84,121.84,4.14,,,,,,,,,8.72,5.84,4.86,219.27,,,,,,67.53,,,,11.77,2.31,39.79,333.60,,,,3.08,,,8.06,,,,,,,,,172.95,,,,,,,3.60,,,,,,,38.26,,,,,,,304.01,,7.24,,,,30.38,,,11.32,,7.20,,,1338.14
1585504149000,196.78,,,7.40,,12.88,,,,,,,,6.05,,2.33,,,,,79.52,77.25,,,0.11,,,,,74.18,,,,,1.53,8.02,2.64,151.18,,,,,,40.07,,,,0.17,2.38,,190.57,,,,60.20,,,,,,,,0.05,,,4.11,50.03,,,,,,,,,,0.11,,,,,,,,,,0.14,91.63,,,,,,,,,5.94,,7.41,,,468.10
1585571105000,306.90,,20.11,13.14,,177.78,,,,,,,,85.92,,28.33,9.82,,,,123.07,124.85,,230.68,67.18,5.26,,,,46.92,,,,,8.71,57.87,37.59,84.68,,,,135.41,,57.38,,,,,2.24,21.38,251.21,,,,12.21,,,,,,,,,1.64,,6.02,206.30,,,,,,,0.91,,,,,,3.38,54.98,,,17.09,,,0.00,314.02,,,,,,,,,43.86,,46.14,,,1237.47
1585637238000,224.89,,60.00,1.54,,31.70,,,,,,,,115.17,,2.49,0.15,,,,87.03,48.34,,,72.00,9.38,,,,90.44,,,,,1.09,,32.83,115.65,,,,,,15.74,,,,0.43,0.84,86.46,244.35,,,,1.79,,,,,,,,,,,,59.88,,,,,,,1.13,,,,,,,46.37,,,27.95,,,0.60,478.07,,,,,,11.59,,,5.17,,0.06,,,699.87
1585704243000,142.69,,126.07,0.78,,11.58,,,685.98,,962.89,,,133.20,,5.78,27.82,,,,35.53,183.02,,66.50,12.94,3.13,,,,256.53,,,,,0.01,58.42,15.66,32.30,,2.97,,44.53,,46.31,,,,1.03,0.03,86.47,658.76,,,,45.64,,,,,,,,,0.46,,,326.52,,,,,,,,,,,,,,43.91,,,,,,1.94,282.66,,,,,,62.98,,,4.39,,0.62,,,785.26
1585770840000,168.54,,,,,,,,,,,,,,,3.68,,,,,15.77,50.87,,,30.62,4.60,,,,37.93,,,,,,8.00,10.79,16.45,,,,,,90.61,,,,10.71,0.77,38.09,122.05,,,,0.18,,,,,,,,,,,,33.97,,,,,,,,,,,,,8.53,73.55,,,,,,1.45,202.68,,,,,,,,,23.05,,4.77,,,427.53
1585836257000,169.69,,,0.99,,3.64,,,,,,,,7.12,,32.12,5.63,,,,91.55,42.21,,,22.42,6.86,14.80,,,35.79,,,,,2.89,17.48,1.12,105.91,,,,21.04,,63.96,,,,0.01,0.58,0.31,237.66,,93.07,,0.49,,,,,,,,0.61,0.47,,,122.80,,,,36.99,,,,,,,,,,22.72,,,6.83,,,0.02,252.01,,,,,,9.61,,,29.02,,2.63,,,442.88
1585903293000,454.61,,,,,,,,,,,,,132.03,,23.61,,,,,61.39,114.17,,,154.56,0.61,,,,111.98,,,,,22.17,42.69,55.90,200.32,,,,41.68,,149.78,,,,0.51,0.80,18.13,555.22,,68.54,,0.39,,,,,,,,,0.53,,3.76,240.86,,,,,,,0.89,,,,,,3.34,50.82,,,12.73,,61.42,1.60,613.42,,,,,,,,,5.95,,0.41,,,896.15
1585969610000,343.41,,,10.90,,,,,,,,,,63.99,,33.56,,,,,181.90,365.36,,18.02,13.13,0.61,,,,657.57,,,,,0.96,51.19,24.32,142.84,,,,21.79,,160.38,,,,0.20,0.00,28.76,185.66,,27.10,,0.80,,,,89.43,,,,,30.07,,0.06,210.60,,,,,,,0.96,208.92,,,,,,40.22,,,14.45,,48.00,0.30,698.95,,,,,,19.09,,,72.43,,0.43,,,668.48
1586036191000,252.22,,,0.20,,,,,,,706.37,,,93.45,,34.84,,,,,18.67,231.48,,38.01,0.30,,,,,230.98,,,,,14.33,5.30,95.00,117.17,,,,52.57,,58.81,,,,0.01,,18.25,542.18,,24.49,,0.07,,,,17.18,,,,,58.64,,0.20,207.36,,,,,,,2.78,,,,,,2.09,27.72,,,,,92.92,0.30,258.43,,,,,,33.39,,,8.06,,4.72,,,832.58
1586102872000,103.42,13.77,,,,6.68,,,,,,,,9.23,,1.42,,,,,28.18,19.81,,,1.26,,,,,3.27,,,,,,57.47,10.17,48.42,,,,,,39.99,,,,5.17,0.12,9.08,222.86,,26.21,,9.90,,,7.05,,,,,,,,2.53,29.33,,,,,,,7.46,,,,,,,22.26,,,,,,0.11,136.44,,,,,,,,,0.52,,12.65,,,389.14
1586169028000,255.18,,,0.15,,,,,,,,,,63.08,,40.42,,,,,54.02,278.57,,,15.87,8.95,,169.31,,36.45,,,,,0.02,60.69,10.69,216.48,,,,29.76,,132.81,,,,1.16,0.36,29.97,783.22,,130.07,,408.44,,,,,,,,,2.36,,3.03,132.18,,,,35.08,,,,,,,,,,36.75,,,,,,0.06,315.70,,,,,666.23,16.89,,,66.77,,,19.95,,533.24
1586236183000,588.75,,63.70,18.74,,,,,,,,,,112.98,,666.75,,,,380.80,294.87,1041.57,,,87.33,8.57,35.00,60.74,,230.79,,,,,21.51,,40.37,196.79,,,,9.02,,210.87,,,,8.39,6.55,28.51,1191.14,,405.27,,34.71,,,19.00,97.54,,,,,71.06,,2.08,616.38,,,,,,,3.25,,,0.05,12.88,,1.42,122.31,,,4.79,,198.00,0.01,1322.10,,,,,6.75,23.11,,,178.63,,8.52,,,1387.33
1586301955000,459.45,,,3.24,,0.00,,,,,,,,176.01,,193.20,,,,,112.72,537.72,,109.00,102.26,2.80,,174.78,,144.12,,,,,9.83,,12.14,108.44,,564.45,,129.30,,181.36,,,,1.64,0.23,129.74,1329.66,,353.95,,18.67,,,10.00,73.45,,,,,77.77,,9.41,593.73,,,,,,,1.63,,,,,,32.93,85.18,,,72.93,,9.78,3.21,929.27,,,,,614.10,133.05,,,203.92,,14.34,,,1172.95
1586368858000,576.59,,,15.59,,0.18,,,,,,,,166.72,,62.07,3.32,,,,97.81,52.00,,192.56,7.65,,,80.04,,270.93,,,,,3.88,,9.77,238.51,,31.52,,,,181.00,,,,44.92,7.21,65.12,61.06,,128.81,,86.07,,,,94.71,,,,,323.05,,5.51,307.50,,,,,,,0.26,,,,,,,20.34,,,,,,1.12,685.50,,,,,,,,,191.28,,6.09,,,707.44
1586434964000,184.27,,,7.30,,,,,,,,,,85.21,,113.63,4.53,,,,35.98,98.61,,1.51,0.27,,,27.30,,,,,,,17.24,,0.17,108.76,,,,52.93,,129.33,,,,2.06,5.02,4.55,308.38,,147.72,,0.83,,,,26.22,,,,,,,2.11,209.62,,,,,,20.94,0.80,,,,,,2.24,8.13,,,50.09,,,0.06,527.64,,,,,,,,,22.75,,,,,515.72
1586501245000,322.80,,,4.57,,17.94,,,,,,,,124.44,,38.89,,,,,12.05,110.50,,,21.42,2.80,,42.68,,,,,,,33.23,,5.27,131.28,,,,,,165.63,,,,0.29,4.33,35.03,394.89,,21.96,57.28,3.81,,,16.79,,,,,,,,,265.59,,,,,,101.94,0.32,,,0.02,,,1.47,12.72,,,0.38,,,0.71,503.40,,,,,,,,,48.56,,4.28,0.02,,965.37
1586568529000,529.53,,67.04,0.01,,,,,,,,,,152.79,,127.19,,,,,64.83,250.38,,2.52,30.89,4.24,,23.60,,,,,,,9.72,,14.37,173.47,,,156.65,8.80,,80.26,,,,8.06,,8.59,576.88,,,342.42,1.21,,,5.02,,,,,,2.51,,0.73,323.23,,,,,,110.45,3.52,,,,,,3.80,57.24,,,15.79,,,0.37,660.72,,1.55,,,,18.02,,,121.66,,2.93,,,961.82
1586635021000,262.47,,,22.71,,,,,,,,,,32.14,,85.62,,,,,16.20,6.67,,,11.32,0.97,,,,,,,,,13.27,,1.09,115.78,,,21.33,,,9.77,,,,5.89,0.30,18.58,243.09,,,83.34,0.01,,,,,,,,,,,1.11,,,,,63.92,,,0.73,,,,0.96,,,3.19,,,,,,5.84,273.46,,,,,,,,,24.77,,,,,437.72
1586701369000,156.91,,125.03,0.22,,,,,,,,,,18.47,,3.55,,,,,16.05,,,,,6.04,,5.75,,,,,,,8.40,,,76.75,,83.21,177.08,9.44,,37.09,,,,0.01,,7.12,311.67,,,124.43,0.04,,,3.61,,,,,,,,9.39,,,,,,,23.50,0.45,,,,,,1.03,8.06,,,25.66,,,0.93,140.02,,,,,,,,,5.43,,,,,289.83
1586767741000,444.66,,49.79,3.30,,,,,,,,,,87.38,,144.88,,,,,125.10,231.74,,,20.63,9.47,,18.31,,,,,,,118.73,,15.44,138.30,,,395.06,5.00,,127.01,,,,1.71,,80.24,386.66,,,326.53,3.14,,,,3.91,,,,,0.66,,3.75,,,,,,,153.87,8.38,,,,2.60,,7.37,28.72,,,32.13,,,6.03,758.13,,,,,,42.28,,,134.15,,0.96,,,610.78
1586833705000,376.46,,36.02,,,2.73,,,,,,,,50.99,,16.46,,,,,26.38,9.86,,,1.60,2.13,13.31,0.50,,,,,,,4.94,,6.72,219.26,,,372.24,18.91,,85.42,,,,0.05,0.01,9.01,341.54,,,40.52,6.34,,,4.21,,,,,,1.57,,,,,,,,,18.64,1.57,,,,,,1.18,33.60,,,80.48,,,31.52,278.27,,,,,,16.65,,,162.49,,,,,905.35
1586900049000,252.96,,,0.16,,0.00,,,,,,,,66.26,,7.97,,,,,25.60,3.42,,,,2.30,,1.25,,,,,,,6.12,21.41,43.94,174.61,,,133.57,,,57.30,,,,1.88,3.49,,269.98,,,61.35,66.15,,,,,,,,,0.92,,6.42,,,,,,,75.13,1.05,,,,,,,19.75,,,27.82,,,0.58,384.32,,,,,,,,,51.25,,,,,489.84
1586966921000,160.52,,,63.04,,1.42,,,,,,,,17.60,,5.46,,,,,25.57,32.54,,,1.55,4.82,,0.25,,,,,,,19.51,123.13,0.76,38.82,,,284.81,37.08,,34.04,,,,0.16,2.80,11.23,296.26,,0.20,81.03,13.61,,,,,,,,,0.94,,6.87,,,,,,,26.81,11.50,,,,,,1.12,3.89,,,19.21,,,6.39,390.15,,,,,,36.11,,,100.23,,,,,631.44
1587033174000,271.01,,,0.04,,35.83,,,,,,,,180.06,,95.72,12.83,,,,142.71,71.92,,4.03,24.17,3.11,,16.25,,,,,,,26.76,111.41,12.15,202.26,,,603.13,37.25,,93.33,,,,0.00,,14.56,497.78,,,175.55,0.95,,,,10.60,,,,1.29,0.19,,3.13,,,,,,,222.63,2.60,,,,,,4.37,46.01,,,184.50,,,2.62,506.98,,,,,,86.17,,,185.32,,0.53,,,1023.47
1587099968000,498.42,,,3.11,,,,,,,,,,572.17,,46.36,,3000.00,,,60.08,172.99,,398.10,24.35,2.55,,260.66,,,,,,,4.94,528.22,19.37,80.14,,,879.94,153.36,,85.20,,,,0.40,1.88,48.48,1348.88,,,504.47,0.24,,,,363.92,,,,,,,12.21,,299.42,,,,,483.24,73.11,150.97,,,,,,18.90,,,112.07,,,16.84,596.19,,,,1500.00,46.25,107.33,,,99.40,,,,,1634.17
1587167698000,308.37,,63.09,2.26,,,,,,,,,,,,1.65,,,,,94.66,24.29,,,0.25,,,28.25,,,,,,,3.10,71.33,2.18,160.14,,,161.85,,,19.35,,,,0.50,0.77,5.38,305.27,,,63.22,,,,,,,,,,1.63,,23.34,,,,,,,21.54,,,,,0.21,,,5.32,,,12.96,,,6.78,193.96,,,42.14,,,21.30,,,38.29,,,,,668.44
1587234387000,355.85,,11.80,0.27,,,,,,,,,,205.46,,81.55,,,,,170.99,397.09,,190.00,89.77,4.09,15.00,119.93,,,,,,,0.88,48.02,16.57,119.39,,,267.39,,,70.59,,,,8.87,1.16,15.90,498.20,,,110.02,7.57,,,11.88,,,,,,139.12,,9.37,,,57.90,,,,85.44,16.80,666.87,,0.14,1.13,,19.24,10.68,,,,,18.15,20.48,502.75,,,128.31,,,37.20,,,116.56,,,,,1572.06
1587300847000,262.07,,119.59,3.72,,,,,,,,,,135.77,,51.15,17.05,,,,37.97,102.73,,77.52,24.10,0.23,10.00,7.26,,,,,,,17.18,8.02,72.98,196.60,,,222.27,,,27.07,,,,0.87,15.09,1.17,578.07,,,100.43,145.33,,,10.00,,,,,,0.33,,19.65,,,,,,,33.97,0.57,,,,,,,10.08,15.00,,45.71,,,0.65,527.07,,,27.13,,,47.14,,,169.81,,,,,840.54
1587368133000,201.10,,,1.75,,,,,,,,,,113.42,,45.47,0.06,5.82,,,79.00,42.31,,3.00,30.74,2.56,34.19,39.87,,,,,,,30.25,,42.09,180.21,,,179.43,8.19,,74.19,,,,16.49,1.65,5.67,360.58,,,82.18,5.69,,,,,,,,,4.44,,14.19,,,,,,,155.54,8.23,82.02,,,,,0.60,17.56,,,41.78,,,47.39,544.30,,,18.24,,,20.83,,,33.53,,2.67,,,714.35
1587434258000,590.78,,,6.55,,,,,,,,,,269.10,,116.00,,,,,97.96,49.38,,2.50,16.50,12.56,,10.04,,,,,,,32.32,,60.70,511.31,,,420.25,,,251.08,,,,7.58,10.43,13.55,379.21,,,465.57,1.98,,,,24.49,,,,,5.35,,5.44,,,,,,,225.03,3.58,102.84,,,,,22.48,50.66,,,151.60,,,7.19,893.10,,,87.18,,,42.36,,,118.90,,0.47,,,1075.42
1587501138000,341.90,,86.21,3.54,,,,,,,,,,82.11,,164.19,0.09,,,,12.00,63.96,,1.50,0.82,,,24.43,,,,,,,15.88,,60.80,365.49,,,147.74,,,24.95,,,,1.02,,3.63,246.09,,,140.67,0.00,,,,,,,,,31.04,,10.38,,,,,29.84,,77.50,1.26,299.64,,,0.50,,,12.59,,,30.88,,,16.52,559.81,,,4.12,,152.14,,,,42.48,,6.54,,,730.44
1587568237000,297.84,,,14.64,,,,,,,,,,69.75,,2.66,5.55,,,,128.63,52.13,,,19.38,,,33.76,,,,,,,2.99,,18.23,139.29,,2.98,122.81,,,67.49,,,,,0.05,,226.80,,,121.70,0.00,,,40.00,,,,,,22.41,,8.20,,,,,,,35.39,59.97,511.68,,0.01,,,,13.67,,,,,,114.17,372.82,,,1.29,,,54.44,,,9.86,,,,,490.96
1587634602000,205.06,,,66.54,,,,,,,,,,5.77,,65.16,1.26,,,,44.89,86.60,,2.50,3.77,21.39,,,,,,,,,4.94,,18.36,278.28,,,133.13,,,67.61,,,,0.01,0.01,6.60,308.72,,,90.12,17.77,,,46.78,24.16,59.81,,,,24.07,,3.71,,,,,,,,19.73,,,,,,,67.27,,,,,,14.65,466.60,,,77.64,,,42.25,,,190.60,,0.55,,,1233.37
1587701744000,299.07,,,0.29,,,,,,,,,,183.67,,118.47,0.05,,,,109.26,77.40,,30.16,352.44,,15.00,26.05,,,,,,,37.45,,59.97,279.78,,,304.70,,,145.80,,,,1.11,,52.56,364.08,,,1.61,24.60,17.00,,21.00,,316.97,,,,12.51,,9.67,,,55.45,,,,,75.23,198.35,,,,,2.56,18.67,,,35.25,,,14.68,609.71,,,61.05,,,59.20,,,200.19,,7.78,,,1702.00
1587768625000,189.24,,,1.56,,,,,,,,,,25.63,,13.77,0.05,,,,,74.96,,,46.94,,,,,,,,,,0.59,,31.26,220.91,,,128.90,,,176.81,,,,0.61,0.03,47.28,124.58,,,0.00,4.19,,,71.00,,194.83,,,,7.07,,10.01,,,,,,,,23.11,,,,,,,22.94,,,61.79,,,21.23,340.01,,,1.50,,,,,,13.51,,,,,693.58
1587836062000,208.47,,16.14,0.57,,,,,,,,,,30.54,,23.37,,,,,59.31,36.12,,,5.87,,20.00,65.70,,,,,,,5.96,,5.48,198.63,,,115.36,59.27,,128.58,,,,5.64,0.03,13.33,469.42,,,,0.15,,,122.00,,271.20,,,,9.61,,14.57,,,,,,,,8.85,77.85,,,,,,31.82,,,7.98,,,19.19,296.93,,1.48,25.08,,,3.33,,,104.75,,,,,953.10
1587902337000,72.19,,,0.85,,,,,,,,,,6.58,,32.34,,,,,3.00,,,,21.71,,,,,,,,,,2.10,,8.63,78.56,,,19.43,7.11,,73.38,,,,10.37,0.39,12.33,116.78,,,,1.73,,,,,51.48,,,,1.77,,10.77,,,,,,,,,,,,,,,3.64,,,,,,1.13,192.55,,,1.33,,,,,,22.99,,2.36,,,441.49
1587969951000,178.52,,,2.36,,,,,,,,,,43.63,,97.91,,,,,,32.48,,33.01,7.80,1.03,31.75,116.33,,,,,,,44.60,,9.20,213.41,,,137.00,,,49.31,,,,5.30,19.95,31.89,360.53,,,,40.07,,,10.22,,196.74,,,,6.18,,58.54,,,,,,,,36.39,76.93,,,3.85,,15.46,2.89,,,29.76,,,5.85,408.49,,,14.45,,,47.82,,,68.39,,1.94,,,969.42
1588036978000,293.61,,,1.26,,,,,,,,,,36.36,,80.33,1.00,,,,106.39,137.63,,,24.57,6.50,,5.51,,,,,,,,,61.20,290.99,,,52.97,,,136.31,,,,1.30,26.62,58.15,740.48,,,,,8.00,,161.41,,245.00,,,,0.37,,10.11,,,,,,,,10.22,,,,269.53,,4.69,9.32,,,25.58,,,0.35,422.91,,,84.81,,,,,,121.02,,4.50,,,1420.04
