timestamp,​0xA540fb50288cc31639305B1675c70763C334953b,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x97deC872013f6B5fB443861090ad931542878126,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x6a0c50788E462f322959A2458687096994d66316,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,Other
1584833664000,,,38.93,20.78,,596.43,,,,,,,,,,,,11.35,,,,,,,,,12.70,,,681.43,,,,0.30,823.70,,,,,,201.50,,,,,,,247.69,,,486.68,10.33,,1.42,,,,,31.02,,2.28,303.86,,,,,6.21,,1.11,,,,15.79,,4.68,8.83,,231.41,257.95,8.60,329.73,30.55,6.08,,2.97,,0.20,0.19,,201.74,,,,17.57,,0.10,,,,10.85,964.93
1584902413000,,,96.47,,1.76,555.49,,3.40,,,,,,,,,,,,,,,,,,,77.45,,,317.93,,,,4.19,760.54,,,,,8.93,162.44,,,,,,,201.60,,,145.43,27.23,,3.02,,24.02,,,1.04,,5.15,27.11,,,,,18.18,,,,,,,,40.96,0.37,,538.97,30.30,28.27,291.88,36.17,4.15,,2.15,,104.30,43.66,,163.57,,,,57.48,,1.61,,,,20.27,1170.48
1584970249000,,,34.73,179.10,15.33,475.64,,,,,,,,,,,,33.38,,,,,81.47,,,,169.74,,,673.90,,,,0.01,1280.65,,75.01,,,21.68,3.01,,,,,,,799.06,,,59.27,13.33,,21.93,,41.71,,,41.88,20.54,8.64,566.95,,,,,118.29,,,,,,,0.26,18.60,,,408.59,507.45,144.87,549.65,81.16,2.82,,0.11,,1.20,2.19,,263.71,,,,205.83,,,,,,1.00,1673.09
1585036977000,,,39.74,,,537.69,,,,,,,,,,,,,,,,,173.65,,,,62.23,,,339.55,,,,,779.67,,,,,,15.56,,,,,,,355.77,,,353.09,8.23,,,,107.42,,,18.49,,2.97,268.37,,,,,,,,,,,,,22.08,,,625.62,59.45,138.63,292.95,,51.98,,5.74,,,,,158.15,,,,31.13,,,,,,186.84,1142.02
1585105600000,,,26.16,187.00,14.19,525.54,,,,,,,,,,,,5.05,,,,,27.00,,,,78.91,,,436.94,,,,0.55,987.71,,,,,10.41,342.00,,,,,,,339.25,,,484.17,12.10,,2.98,,147.60,,,20.60,,,87.50,,,,30.00,31.24,724.48,,,,,,,4.04,11.79,,521.26,115.66,44.69,334.41,72.54,2.70,,1.01,,0.15,,,286.31,,,,120.30,,0.77,,,,3.83,1157.39
1585173391000,,,5.10,12.00,1.20,251.33,,,,,,,,,,,,,,,,,,,,,145.26,,,421.07,,,,,708.52,,,,,,14.06,,,,,,,112.58,,,706.68,71.31,,4.55,,170.12,,,24.93,,,50.49,,,,,19.16,,,,,,7.57,,12.64,5.19,,375.52,499.16,72.30,120.67,,,,8.45,,0.01,,,26.93,0.05,,,92.27,,0.66,25.89,,,5.49,686.97
1585239172000,,,19.51,126.15,,161.89,,,,,,,,,,,0.02,,,,,,30.00,,,,25.11,,,32.39,,,,,450.99,,,,,11.10,4.00,,,,,,,25.01,,,419.27,13.09,,64.79,,30.34,,,16.49,,6.86,32.82,,0.72,,,,,,,,,,0.03,0.91,5.17,,290.65,12.65,41.56,82.92,,0.14,,,,,4.34,,83.74,,,,84.81,,0.86,,,,18.78,516.79
1585306138000,,,0.16,151.71,10.18,222.00,,,,6.00,,,,,,,,,,,,,,,,,176.86,,,30.76,,,,,240.95,,71.04,,,43.02,3.02,,,,,,,142.99,,,763.16,21.27,,2.22,,131.87,,,22.16,,0.56,30.92,,,,,40.48,,1.13,,,,,0.07,,4.51,,110.18,44.28,6.49,188.81,,0.10,,0.02,,238.61,,,52.67,,,,28.24,,,,,,27.27,814.54
1585372283000,,,69.71,157.15,0.09,198.94,,,,,,,,63.74,,,,118.68,,,,,,,,,102.07,,,196.45,,,,1.29,722.62,,71.09,,,92.83,172.92,,,,,,,449.92,,,1244.70,7.28,,5.54,,45.29,,,113.72,,,106.26,,7.28,,90.51,15.48,788.00,6.29,,,,,,21.46,68.75,,96.26,134.39,87.13,189.46,8.75,8.62,,3.16,,,256.77,,286.00,,,,76.70,,0.82,,,,130.70,1015.35
1585438491000,,,39.79,,4.14,352.10,,,,,,,,5.84,,,,,,,,,60.65,,,,38.33,,,172.95,,,,,304.01,,,,,,92.84,,,,,,,247.00,,,333.60,4.86,,,,153.12,,,11.32,,3.60,58.47,,7.88,,,30.38,,,,,,,,8.72,0.00,,219.27,,121.84,176.81,,7.20,,11.77,,,,,67.53,7.24,,,38.26,,2.31,8.06,,,3.08,1338.14
1585504149000,,,,,,196.78,,,,,,,,8.02,,,0.05,,,,,,,,,,12.88,,,50.03,,,,0.14,91.63,0.11,,,,,,,,,,,,77.25,,,190.57,2.64,,,,79.52,,,5.94,,,2.33,,,,,,,4.11,,,,,,1.53,7.40,,151.18,74.18,0.11,6.05,,7.41,,0.17,,,,,40.07,,,,,,2.38,,,,60.20,468.10
1585571105000,,,21.38,,5.26,306.90,,,,,,,,57.87,,,,17.09,,,,,20.11,,,,177.78,,,206.30,,,,0.00,314.02,,,,,135.41,230.68,,,,,,,124.85,,,251.21,37.59,,3.38,,123.07,,,43.86,,0.91,28.33,,,,,,,6.02,,,,,,8.71,13.14,,84.68,46.92,67.18,85.92,,46.14,,,,1.64,9.82,,57.38,,,,54.98,,2.24,,,,12.21,1237.47
1585637238000,,,86.46,,9.38,224.89,,,,,,,,,,,,27.95,,,,,60.00,,,,31.70,,,59.88,,,,0.60,478.07,,,,,,,,,,,,,48.34,,,244.35,32.83,,,,87.03,,,5.17,,1.13,2.49,,,,,11.59,,,,,,,,1.09,1.54,,115.65,90.44,72.00,115.17,,0.06,,0.43,,,0.15,,15.74,,,,46.37,,0.84,,,,1.79,699.87
1585704243000,,,86.47,,3.13,142.69,,,,,,,,58.42,,,,,,,962.89,2.97,126.07,,,,11.58,,,326.52,,,,1.94,282.66,,,,,44.53,66.50,,,,,,,183.02,,,658.76,15.66,,,,35.53,,,4.39,,,5.78,,,,,62.98,685.98,,,,,,,0.01,0.78,,32.30,256.53,12.94,133.20,,0.62,,1.03,,0.46,27.82,,46.31,,,,43.91,,0.03,,,,45.64,785.26
1585770840000,,,38.09,,4.60,168.54,,,,,,,,8.00,,,,,,,,,,,,,,,,33.97,,,,1.45,202.68,,,,,,,,,,,,,50.87,,,122.05,10.79,,8.53,,15.77,,,23.05,,,3.68,,,,,,,,,,,,,,,,16.45,37.93,30.62,,,4.77,,10.71,,,,,90.61,,,,73.55,,0.77,,,,0.18,427.53
1585836257000,,,0.31,,6.86,169.69,,,,,,,,17.48,,,0.61,6.83,,,,,,,,,3.64,,,122.80,,,,0.02,252.01,,,,,21.04,,,,,,,,42.21,93.07,,237.66,1.12,,,,91.55,36.99,,29.02,,,32.12,,,,,9.61,,,,,,14.80,,2.89,0.99,,105.91,35.79,22.42,7.12,,2.63,,0.01,,0.47,5.63,,63.96,,,,22.72,,0.58,,,,0.49,442.88
1585903293000,,,18.13,,0.61,454.61,,,,,,,,42.69,,,,12.73,,,,,,,,,,,,240.86,,,,1.60,613.42,,61.42,,,41.68,,,,,,,,114.17,68.54,,555.22,55.90,,3.34,,61.39,,,5.95,,0.89,23.61,,,,,,,3.76,,,,,,22.17,,,200.32,111.98,154.56,132.03,,0.41,,0.51,,0.53,,,149.78,,,,50.82,,0.80,,,,0.39,896.15
1585969610000,,,28.76,89.43,0.61,343.41,,,,,,,,51.19,,,,14.45,,,,,,,,,,,,210.60,,,,0.30,698.95,,48.00,,,21.79,18.02,,,,,,,365.36,27.10,208.92,185.66,24.32,,,,181.90,,,72.43,,0.96,33.56,,,,,19.09,,0.06,,,,,,0.96,10.90,,142.84,657.57,13.13,63.99,,0.43,,0.20,,30.07,,,160.38,,,,40.22,,0.00,,,,0.80,668.48
1586036191000,,,18.25,17.18,,252.22,,,,,,,,5.30,,,,,,,706.37,,,,,,,,,207.36,,,,0.30,258.43,,92.92,,,52.57,38.01,,,,,,,231.48,24.49,,542.18,95.00,,2.09,,18.67,,,8.06,,2.78,34.84,,,,,33.39,,0.20,,,,,,14.33,0.20,,117.17,230.98,0.30,93.45,,4.72,,0.01,,58.64,,,58.81,,,,27.72,,,,,,0.07,832.58
1586102872000,,,9.08,,,103.42,,,,,,,,57.47,,,,,,,,,,,,,6.68,,,29.33,,,,0.11,136.44,,,,,,,,,,,,,19.81,26.21,,222.86,10.17,,,,28.18,,,0.52,,7.46,1.42,,13.77,,,,,2.53,,,,,,,,,48.42,3.27,1.26,9.23,,12.65,,5.17,,,,,39.99,,,,22.26,,0.12,7.05,,,9.90,389.14
1586169028000,,,29.97,,8.95,255.18,,666.23,,,,169.31,,60.69,,,,,,,,,,,,,,,,132.18,,,,0.06,315.70,,,,,29.76,,,,,,,,278.57,130.07,,783.22,10.69,,,,54.02,35.08,,66.77,,,40.42,,,,,16.89,,3.03,,,,,,0.02,0.15,,216.48,36.45,15.87,63.08,,,19.95,1.16,,2.36,,,132.81,,,,36.75,,0.36,,,,408.44,533.24
1586236183000,,,28.51,97.54,8.57,588.75,,6.75,,,380.80,60.74,,,,,,4.79,,,,,63.70,,,,,,,616.38,,,,0.01,1322.10,0.05,198.00,,,9.02,,,,,,,,1041.57,405.27,,1191.14,40.37,,1.42,,294.87,,,178.63,,3.25,666.75,,,,,23.11,,2.08,,,,35.00,12.88,21.51,18.74,,196.79,230.79,87.33,112.98,,8.52,,8.39,,71.06,,,210.87,,,,122.31,,6.55,19.00,,,34.71,1387.33
1586301955000,,,129.74,73.45,2.80,459.45,,614.10,,,,174.78,,,,,,72.93,,,,564.45,,,,,0.00,,,593.73,,,,3.21,929.27,,9.78,,,129.30,109.00,,,,,,,537.72,353.95,,1329.66,12.14,,32.93,,112.72,,,203.92,,1.63,193.20,,,,,133.05,,9.41,,,,,,9.83,3.24,,108.44,144.12,102.26,176.01,,14.34,,1.64,,77.77,,,181.36,,,,85.18,,0.23,10.00,,,18.67,1172.95
1586368858000,,,65.12,94.71,,576.59,,,,,,80.04,,,,,,,,,,31.52,,,,,0.18,,,307.50,,,,1.12,685.50,,,,,,192.56,,,,,,,52.00,128.81,,61.06,9.77,,,,97.81,,,191.28,,0.26,62.07,,,,,,,5.51,,,,,,3.88,15.59,,238.51,270.93,7.65,166.72,,6.09,,44.92,,323.05,3.32,,181.00,,,,20.34,,7.21,,,,86.07,707.44
1586434964000,,,4.55,26.22,,184.27,,,,,,27.30,,,,,,50.09,,,,,,,,,,,,209.62,,,,0.06,527.64,,,,,52.93,1.51,,20.94,,,,,98.61,147.72,,308.38,0.17,,2.24,,35.98,,,22.75,,0.80,113.63,,,,,,,2.11,,,,,,17.24,7.30,,108.76,,0.27,85.21,,,,2.06,,,4.53,,129.33,,,,8.13,,5.02,,,,0.83,515.72
1586501245000,,,35.03,,2.80,322.80,,,,,,42.68,57.28,,,,,0.38,,,,,,,,,17.94,,,265.59,,,,0.71,503.40,0.02,,,,,,,101.94,,,,,110.50,21.96,,394.89,5.27,,1.47,,12.05,,,48.56,,0.32,38.89,,,,,,,,,,,,,33.23,4.57,,131.28,,21.42,124.44,,4.28,0.02,0.29,,,,,165.63,,,,12.72,,4.33,16.79,,,3.81,965.37
1586568529000,,,8.59,,4.24,529.53,,,,,,23.60,342.42,,,,,15.79,,,,,67.04,,,,,156.65,,323.23,,,,0.37,660.72,,,,,8.80,2.52,,110.45,,,,,250.38,,,576.88,14.37,,3.80,,64.83,,,121.66,,3.52,127.19,,,,,18.02,,0.73,,,,,,9.72,0.01,,173.47,,30.89,152.79,,2.93,,8.06,,2.51,,,80.26,1.55,,,57.24,,,5.02,,,1.21,961.82
1586635021000,,,18.58,,0.97,262.47,,,,,,,83.34,,,,,,,,,,,,,,,21.33,,,,,,5.84,273.46,,,,,,,,,,,,,6.67,,,243.09,1.09,,,,16.20,63.92,,24.77,,0.73,85.62,,,,,,,1.11,,,,,0.96,13.27,22.71,,115.78,,11.32,32.14,,,,5.89,,,,,9.77,,,,3.19,,0.30,,,,0.01,437.72
1586701369000,,,7.12,,6.04,156.91,,,,,,5.75,124.43,,,,,25.66,,,,83.21,125.03,,,,,177.08,,,,,,0.93,140.02,,,,,9.44,,,23.50,,,,,,,,311.67,,,1.03,,16.05,,,5.43,,0.45,3.55,,,,,,,9.39,,,,,,8.40,0.22,,76.75,,,18.47,,,,0.01,,,,,37.09,,,,8.06,,,3.61,,,0.04,289.83
1586767741000,,,80.24,3.91,9.47,444.66,,,,,,18.31,326.53,,,,,32.13,,,,,49.79,,,,,395.06,,,,,,6.03,758.13,,,,,5.00,,,153.87,,,,,231.74,,,386.66,15.44,,7.37,,125.10,,,134.15,,8.38,144.88,,,,,42.28,,3.75,,,,,2.60,118.73,3.30,,138.30,,20.63,87.38,,0.96,,1.71,,0.66,,,127.01,,,,28.72,,,,,,3.14,610.78
1586833705000,,,9.01,,2.13,376.46,,,,,,0.50,40.52,,,,,80.48,,,,,36.02,,,,2.73,372.24,,,,,,31.52,278.27,,,,,18.91,,,18.64,,,,,9.86,,,341.54,6.72,,1.18,,26.38,,,162.49,,1.57,16.46,,,,,16.65,,,,,,13.31,,4.94,,,219.26,,1.60,50.99,,,,0.05,,1.57,,,85.42,,,,33.60,,0.01,4.21,,,6.34,905.35
1586900049000,,,,,2.30,252.96,,,,,,1.25,61.35,21.41,,,,27.82,,,,,,,,,0.00,133.57,,,,,,0.58,384.32,,,,,,,,75.13,,,,,3.42,,,269.98,43.94,,,,25.60,,,51.25,,1.05,7.97,,,,,,,6.42,,,,,,6.12,0.16,,174.61,,,66.26,,,,1.88,,0.92,,,57.30,,,,19.75,,3.49,,,,66.15,489.84
1586966921000,,,11.23,,4.82,160.52,,,,,,0.25,81.03,123.13,,,,19.21,,,,,,,,,1.42,284.81,,,,,,6.39,390.15,,,,,37.08,,,26.81,,,,,32.54,0.20,,296.26,0.76,,1.12,,25.57,,,100.23,,11.50,5.46,,,,,36.11,,6.87,,,,,,19.51,63.04,,38.82,,1.55,17.60,,,,0.16,,0.94,,,34.04,,,,3.89,,2.80,,,,13.61,631.44
1587033174000,,,14.56,10.60,3.11,271.01,,,,,,16.25,175.55,111.41,,,1.29,184.50,,,,,,,,,35.83,603.13,,,,,,2.62,506.98,,,,,37.25,4.03,,222.63,,,,,71.92,,,497.78,12.15,,4.37,,142.71,,,185.32,,2.60,95.72,,,,,86.17,,3.13,,,,,,26.76,0.04,,202.26,,24.17,180.06,,0.53,,0.00,,0.19,12.83,,93.33,,,,46.01,,,,,,0.95,1023.47
1587099968000,,,48.48,363.92,2.55,498.42,,46.25,,,,260.66,504.47,528.22,,,,112.07,1500.00,,,,,,,299.42,,879.94,,,,3000.00,,16.84,596.19,,,,,153.36,398.10,,483.24,,,,,172.99,,150.97,1348.88,19.37,,,,60.08,,,99.40,,73.11,46.36,,,,,107.33,,12.21,,,,,,4.94,3.11,,80.14,,24.35,572.17,,,,0.40,,,,,85.20,,,,18.90,,1.88,,,,0.24,1634.17
1587167698000,,,5.38,,,308.37,,,,,,28.25,63.22,71.33,,,,12.96,,,,,63.09,,,,,161.85,,,,,,6.78,193.96,,,,,,,,21.54,,,,,24.29,,,305.27,2.18,,,,94.66,,,38.29,,,1.65,,,,,21.30,,23.34,,,,,0.21,3.10,2.26,,160.14,,0.25,,,,,0.50,42.14,1.63,,,19.35,,,,5.32,,0.77,,,,,668.44
1587234387000,,,15.90,,4.09,355.85,,,,,,119.93,110.02,48.02,,,,,,,,,11.80,,,,,267.39,,,,,,20.48,502.75,0.14,18.15,,,,190.00,,85.44,,,,57.90,397.09,,666.87,498.20,16.57,,19.24,,170.99,,,116.56,,16.80,81.55,,,,,37.20,,9.37,,,,15.00,1.13,0.88,0.27,,119.39,,89.77,205.46,,,,8.87,128.31,139.12,,,70.59,,,,10.68,,1.16,11.88,,,7.57,1572.06
1587300847000,,,1.17,,0.23,262.07,,,,,,7.26,100.43,8.02,,,,45.71,,,,,119.59,,,,,222.27,,,,,,0.65,527.07,,,,,,77.52,,33.97,,,,,102.73,,,578.07,72.98,,,,37.97,,,169.81,,0.57,51.15,,,,,47.14,,19.65,,,,10.00,,17.18,3.72,,196.60,,24.10,135.77,,,,0.87,27.13,0.33,17.05,15.00,27.07,,,,10.08,,15.09,10.00,,,145.33,840.54
1587368133000,,,5.67,,2.56,201.10,,,,,,39.87,82.18,,,,,41.78,,,,,,,,,,179.43,,,,5.82,,47.39,544.30,,,,,8.19,3.00,,155.54,,,,,42.31,,82.02,360.58,42.09,,0.60,,79.00,,,33.53,,8.23,45.47,,,,,20.83,,14.19,,,,34.19,,30.25,1.75,,180.21,,30.74,113.42,,2.67,,16.49,18.24,4.44,0.06,,74.19,,,,17.56,,1.65,,,,5.69,714.35
1587434258000,,,13.55,24.49,12.56,590.78,,,,,,10.04,465.57,,,,,151.60,,,,,,,,,,420.25,,,,,,7.19,893.10,,,,,,2.50,,225.03,,,,,49.38,,102.84,379.21,60.70,,22.48,,97.96,,,118.90,,3.58,116.00,,,,,42.36,,5.44,,,,,,32.32,6.55,,511.31,,16.50,269.10,,0.47,,7.58,87.18,5.35,,,251.08,,,,50.66,,10.43,,,,1.98,1075.42
1587501138000,,,3.63,,,341.90,,152.14,,,,24.43,140.67,,,,,30.88,,,,,86.21,,,,,147.74,,,,,,16.52,559.81,,,,,,1.50,,77.50,,,,,63.96,,299.64,246.09,60.80,,,,12.00,29.84,,42.48,,1.26,164.19,,,,,,,10.38,,,,,0.50,15.88,3.54,,365.49,,0.82,82.11,,6.54,,1.02,4.12,31.04,0.09,,24.95,,,,12.59,,,,,,0.00,730.44
1587568237000,,,,,,297.84,,,,,,33.76,121.70,,,,,,,,,2.98,,,,,,122.81,,,,,,114.17,372.82,0.01,,,,,,,35.39,,,,,52.13,,511.68,226.80,18.23,,,,128.63,,,9.86,,59.97,2.66,,,,,54.44,,8.20,,,,,,2.99,14.64,,139.29,,19.38,69.75,,,,,1.29,22.41,5.55,,67.49,,,,13.67,,0.05,40.00,,,0.00,490.96
1587634602000,,,6.60,24.16,21.39,205.06,,,,,,,90.12,,,,,,,,,,,,,,,133.13,,,,,,14.65,466.60,,,,,,2.50,,,,,,,86.60,,,308.72,18.36,,,,44.89,,,190.60,,19.73,65.16,,,,,42.25,,3.71,,,,,,4.94,66.54,,278.28,,3.77,5.77,,0.55,,0.01,77.64,24.07,1.26,,67.61,,,,67.27,,0.01,46.78,59.81,,17.77,1233.37
1587701744000,,,52.56,,,299.07,,,,,,26.05,1.61,,,,,35.25,,,,,,,,,,304.70,,,,,,14.68,609.71,,,17.00,,,30.16,,,,,,55.45,77.40,,198.35,364.08,59.97,,2.56,,109.26,,,200.19,,75.23,118.47,,,,,59.20,,9.67,,,,15.00,,37.45,0.29,,279.78,,352.44,183.67,,7.78,,1.11,61.05,12.51,0.05,,145.80,,,,18.67,,,21.00,316.97,,24.60,1702.00
1587768625000,,,47.28,,,189.24,,,,,,,0.00,,,,,61.79,,,,,,,,,,128.90,,,,,,21.23,340.01,,,,,,,,,,,,,74.96,,,124.58,31.26,,,,,,,13.51,,23.11,13.77,,,,,,,10.01,,,,,,0.59,1.56,,220.91,,46.94,25.63,,,,0.61,1.50,7.07,0.05,,176.81,,,,22.94,,0.03,71.00,194.83,,4.19,693.58
1587836062000,,,13.33,,,208.47,,,,,,65.70,,,,,,7.98,,,,,16.14,,,,,115.36,,,,,,19.19,296.93,,,,,59.27,,,,,,,,36.12,,77.85,469.42,5.48,,,,59.31,,,104.75,,8.85,23.37,,,,,3.33,,14.57,,,,20.00,,5.96,0.57,,198.63,,5.87,30.54,,,,5.64,25.08,9.61,,,128.58,1.48,,,31.82,,0.03,122.00,271.20,,0.15,953.10
1587902337000,,,12.33,,,72.19,,,,,,,,,,,,,,,,,,,,,,19.43,,,,,,1.13,192.55,,,,,7.11,,,,,,,,,,,116.78,8.63,,,,3.00,,,22.99,,,32.34,,,,,,,10.77,,,,,,2.10,0.85,,78.56,,21.71,6.58,,2.36,,10.37,1.33,1.77,,,73.38,,,,3.64,,0.39,,51.48,,1.73,441.49
1587969951000,,,31.89,,1.03,178.52,,,,,,116.33,,,,,,29.76,,,,,,,,,,137.00,,,,,,5.85,408.49,,,,,,33.01,,,,,,,32.48,,76.93,360.53,9.20,,15.46,,,,,68.39,,36.39,97.91,,,,,47.82,,58.54,,,,31.75,3.85,44.60,2.36,,213.41,,7.80,43.63,,1.94,,5.30,14.45,6.18,,,49.31,,,,2.89,,19.95,10.22,196.74,,40.07,969.42
1588036978000,,,58.15,,6.50,293.61,,,,,,5.51,,,,,,25.58,,,,,,,,,,52.97,,,,,,0.35,422.91,,,8.00,,,,,,,,,,137.63,,,740.48,61.20,,4.69,,106.39,,,121.02,,10.22,80.33,,,,,,,10.11,,,,,269.53,,1.26,,290.99,,24.57,36.36,,4.50,,1.30,84.81,0.37,1.00,,136.31,,,,9.32,,26.62,161.41,245.00,,,1420.04
1588104246000,,,10.04,,1.22,121.01,,,,,,,,,,,,32.37,,,,,,,,,,42.35,,,,,,38.23,220.18,,,,,54.35,,,,,,,56.00,1.62,15.51,,167.84,2.68,,0.65,,6.01,,,35.15,,24.50,37.11,,,,,21.56,,1.71,,,,,83.47,0.53,6.02,,228.41,,23.66,10.25,,,,0.01,51.34,1.20,,,22.92,,,,6.28,,1.95,,119.12,,23.25,413.05
1588170340000,,,60.52,46.30,4.85,326.79,,,,,,7.68,,,,,,50.07,,,,,,,,,,69.55,,,,,50.41,6.27,321.35,,,,,,18.00,,,,,,,79.04,,,115.00,1.76,,7.88,,55.41,,,299.16,,29.93,161.47,,,,,6.54,,14.61,,,,,161.52,4.15,6.88,,236.56,,18.63,184.34,,5.45,,0.31,9.81,10.67,,,133.61,,,,52.58,,1.86,60.00,293.93,,2.09,705.10
