timestamp,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x97deC872013f6B5fB443861090ad931542878126,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xA540fb50288cc31639305B1675c70763C334953b,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x6a0c50788E462f322959A2458687096994d66316,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,Other
1584833664000,,486.68,,,,,,30.55,,,,1.42,10.85,,,596.43,0.10,,,6.21,1.11,31.02,,201.74,0.19,,,,,,,,,,,,,,,10.33,,,,,303.86,11.35,,2.28,0.30,247.69,,6.08,4.68,17.57,,,,,,,,,823.70,,,,,329.73,38.93,,,,,201.50,8.83,2.97,0.20,,15.79,,,20.78,,,231.41,,,257.95,8.60,,,,681.43,,,12.70,,,,,964.93
1584902413000,24.02,145.43,,,,,,36.17,,,,3.02,20.27,,,555.49,1.61,,,18.18,,1.04,8.93,163.57,43.66,,,,,,,,,3.40,,,,,,27.23,,1.76,,,27.11,,,5.15,4.19,201.60,,4.15,40.96,57.48,,,,,,,,,760.54,,,,,291.88,96.47,,,,,162.44,0.37,2.15,104.30,,,,,,,,538.97,,,30.30,28.27,,,,317.93,,,77.45,,,,,1170.48
1584970249000,41.71,59.27,75.01,,,,,81.16,,,,21.93,1.00,,,475.64,,,,118.29,,41.88,21.68,263.71,2.19,0.26,,,,,,,,,,,,,,13.33,,15.33,,,566.95,33.38,,8.64,0.01,799.06,,2.82,18.60,205.83,,,,,,,,,1280.65,81.47,,,,549.65,34.73,,,,,3.01,,0.11,1.20,,,,,179.10,,20.54,408.59,,,507.45,144.87,,,,673.90,,,169.74,,,,,1673.09
1585036977000,107.42,353.09,,,,,,,,,,,186.84,,,537.69,,,,,,18.49,,158.15,,,,,,,,,,,,,,,,8.23,,,,,268.37,,,2.97,,355.77,,51.98,22.08,31.13,,,,,,,,,779.67,173.65,,,,292.95,39.74,,,,,15.56,,5.74,,,,,,,,,625.62,,,59.45,138.63,,,,339.55,,,62.23,,,,,1142.02
1585105600000,147.60,484.17,,,,,,72.54,,,,2.98,3.83,,,525.54,0.77,,,31.24,,20.60,10.41,286.31,,,,,,,,,,,30.00,,,,,12.10,,14.19,,,87.50,5.05,,,0.55,339.25,,2.70,4.04,120.30,,,,,,,,,987.71,27.00,,,,334.41,26.16,,,724.48,,342.00,11.79,1.01,0.15,,,,,187.00,,,521.26,,,115.66,44.69,,,,436.94,,,78.91,,,,,1157.39
1585173391000,170.12,706.68,,,,,,,,,,4.55,5.49,,,251.33,0.66,,,19.16,,24.93,,26.93,,,,,,,,,,,,,,,,71.31,,1.20,,,50.49,,,,,112.58,,,12.64,92.27,,,,,,,,,708.52,,,25.89,,120.67,5.10,,,,,14.06,5.19,8.45,0.01,,7.57,,,12.00,,,375.52,,0.05,499.16,72.30,,,,421.07,,,145.26,,,,,686.97
1585239172000,30.34,419.27,,,,,,,0.72,,,64.79,18.78,,,161.89,0.86,,,,,16.49,11.10,83.74,4.34,0.03,0.02,,,,,,,,,,,,,13.09,,,,,32.82,,,6.86,,25.01,,0.14,0.91,84.81,,,,,,,,,450.99,30.00,,,,82.92,19.51,,,,,4.00,5.17,,,,,,,126.15,,,290.65,,,12.65,41.56,,,,32.39,,,25.11,,,,,516.79
1585306138000,131.87,763.16,71.04,,,,,,,,,2.22,27.27,,,222.00,,,,40.48,1.13,22.16,43.02,52.67,,0.07,,,,,,,6.00,,,,,,,21.27,,10.18,,,30.92,,,0.56,,142.99,,0.10,,28.24,,,,,,,,,240.95,,,,,188.81,0.16,,,,,3.02,4.51,0.02,238.61,,,,,151.71,,,110.18,,,44.28,6.49,,,,30.76,,,176.86,,,,,814.54
1585372283000,45.29,1244.70,71.09,,,,,8.75,7.28,,,5.54,130.70,,,198.94,0.82,,,15.48,6.29,113.72,92.83,286.00,256.77,,,,,,,,,,90.51,,,,,7.28,,0.09,,,106.26,118.68,,,1.29,449.92,,8.62,21.46,76.70,,,,,,,,,722.62,,,,,189.46,69.71,,,788.00,,172.92,68.75,3.16,,,,,,157.15,,,96.26,,,134.39,87.13,,,,196.45,63.74,,102.07,,,,,1015.35
1585438491000,153.12,333.60,,,,,,,7.88,,,,3.08,,,352.10,2.31,,,30.38,,11.32,,67.53,,,,,,,,,,,,,,,,4.86,,4.14,,,58.47,,,3.60,,247.00,,7.20,8.72,38.26,,,,,,,,,304.01,60.65,,8.06,,176.81,39.79,,,,,92.84,0.00,11.77,,,,,,,,,219.27,,7.24,,121.84,,,,172.95,5.84,,38.33,,,,,1338.14
1585504149000,79.52,190.57,,,,,,,,,,,60.20,,,196.78,2.38,,,,4.11,5.94,,40.07,,,0.05,,,,,,,,,,,,,2.64,,,,,2.33,,,,0.14,77.25,,7.41,1.53,,,,,,,,,,91.63,,,,,6.05,,,,,,,7.40,0.17,,,,,,,0.11,,151.18,,,74.18,0.11,,,,50.03,8.02,,12.88,,,,,468.10
1585571105000,123.07,251.21,,,,,,,,,,3.38,12.21,,,306.90,2.24,,,,6.02,43.86,135.41,57.38,9.82,,,,,,,,,,,,,,,37.59,,5.26,,,28.33,17.09,,0.91,0.00,124.85,,46.14,8.71,54.98,,,,,,,,,314.02,20.11,,,,85.92,21.38,,,,,230.68,13.14,,1.64,,,,,,,,84.68,,,46.92,67.18,,,,206.30,57.87,,177.78,,,,,1237.47
1585637238000,87.03,244.35,,,,,,,,,,,1.79,,,224.89,0.84,,,11.59,,5.17,,15.74,0.15,,,,,,,,,,,,,,,32.83,,9.38,,,2.49,27.95,,1.13,0.60,48.34,,0.06,1.09,46.37,,,,,,,,,478.07,60.00,,,,115.17,86.46,,,,,,1.54,0.43,,,,,,,,,115.65,,,90.44,72.00,,,,59.88,,,31.70,,,,,699.87
1585704243000,35.53,658.76,,,,,,,,,,,45.64,962.89,,142.69,0.03,,,62.98,,4.39,44.53,46.31,27.82,,,,,,,,,,,,,,,15.66,,3.13,,,5.78,,,,1.94,183.02,,0.62,0.01,43.91,,,,,,,,,282.66,126.07,,,,133.20,86.47,,,685.98,,66.50,0.78,1.03,0.46,,,,,,,,32.30,,,256.53,12.94,,,,326.52,58.42,,11.58,,2.97,,,785.26
1585770840000,15.77,122.05,,,,,,,,,,8.53,0.18,,,168.54,0.77,,,,,23.05,,90.61,,,,,,,,,,,,,,,,10.79,,4.60,,,3.68,,,,1.45,50.87,,4.77,,73.55,,,,,,,,,202.68,,,,,,38.09,,,,,,,10.71,,,,,,,,,16.45,,,37.93,30.62,,,,33.97,8.00,,,,,,,427.53
1585836257000,91.55,237.66,,,,,,,,,,,0.49,,,169.69,0.58,,,9.61,,29.02,21.04,63.96,5.63,,0.61,,,,,,,,,,,,,1.12,36.99,6.86,,,32.12,6.83,,,0.02,42.21,,2.63,2.89,22.72,,,,,,,,,252.01,,,,,7.12,0.31,,,,,,0.99,0.01,0.47,,14.80,,,,,,105.91,,,35.79,22.42,,,,122.80,17.48,93.07,3.64,,,,,442.88
1585903293000,61.39,555.22,61.42,,,,,,,,,3.34,0.39,,,454.61,0.80,,,,3.76,5.95,41.68,149.78,,,,,,,,,,,,,,,,55.90,,0.61,,,23.61,12.73,,0.89,1.60,114.17,,0.41,22.17,50.82,,,,,,,,,613.42,,,,,132.03,18.13,,,,,,,0.51,0.53,,,,,,,,200.32,,,111.98,154.56,,,,240.86,42.69,68.54,,,,,,896.15
1585969610000,181.90,185.66,48.00,,,,,,,,,,0.80,,,343.41,0.00,,,19.09,0.06,72.43,21.79,160.38,,,,,,,,,,,,,208.92,,,24.32,,0.61,,,33.56,14.45,,0.96,0.30,365.36,,0.43,0.96,40.22,,,,,,,,,698.95,,,,,63.99,28.76,,,,,18.02,10.90,0.20,30.07,,,,,89.43,,,142.84,,,657.57,13.13,,,,210.60,51.19,27.10,,,,,,668.48
1586036191000,18.67,542.18,92.92,,,,,,,,,2.09,0.07,706.37,,252.22,,,,33.39,0.20,8.06,52.57,58.81,,,,,,,,,,,,,,,,95.00,,,,,34.84,,,2.78,0.30,231.48,,4.72,14.33,27.72,,,,,,,,,258.43,,,,,93.45,18.25,,,,,38.01,0.20,0.01,58.64,,,,,17.18,,,117.17,,,230.98,0.30,,,,207.36,5.30,24.49,,,,,,832.58
1586102872000,28.18,222.86,,,,,,,13.77,,,,9.90,,,103.42,0.12,,,,2.53,0.52,,39.99,,,,,,,,,,,,,,,,10.17,,,,,1.42,,,7.46,0.11,19.81,,12.65,,22.26,,,,,,,,,136.44,,,7.05,,9.23,9.08,,,,,,,5.17,,,,,,,,,48.42,,,3.27,1.26,,,,29.33,57.47,26.21,6.68,,,,,389.14
1586169028000,54.02,783.22,,,,,,,,,,,408.44,,,255.18,0.36,,,16.89,3.03,66.77,29.76,132.81,,,,,,,,,,666.23,,,,,,10.69,35.08,8.95,,,40.42,,19.95,,0.06,278.57,,,0.02,36.75,,,,,,,,,315.70,,,,,63.08,29.97,,,,,,0.15,1.16,2.36,,,,,,,,216.48,,,36.45,15.87,,,,132.18,60.69,130.07,,169.31,,,,533.24
1586236183000,294.87,1191.14,198.00,,,,,,,,,1.42,34.71,,,588.75,6.55,,,23.11,2.08,178.63,9.02,210.87,,12.88,,,,,,,,6.75,,,,,,40.37,,8.57,,,666.75,4.79,,3.25,0.01,1041.57,,8.52,21.51,122.31,,,,,,,,,1322.10,63.70,,19.00,,112.98,28.51,,,,,,18.74,8.39,71.06,,35.00,,380.80,97.54,0.05,,196.79,,,230.79,87.33,,,,616.38,,405.27,,60.74,,,,1387.33
1586301955000,112.72,1329.66,9.78,,,,,,,,,32.93,18.67,,,459.45,0.23,,,133.05,9.41,203.92,129.30,181.36,,,,,,,,,,614.10,,,,,,12.14,,2.80,,,193.20,72.93,,1.63,3.21,537.72,,14.34,9.83,85.18,,,,,,,,,929.27,,,10.00,,176.01,129.74,,,,,109.00,3.24,1.64,77.77,,,,,73.45,,,108.44,,,144.12,102.26,,,,593.73,,353.95,0.00,174.78,564.45,,,1172.95
1586368858000,97.81,61.06,,,,,,,,,,,86.07,,,576.59,7.21,,,,5.51,191.28,,181.00,3.32,,,,,,,,,,,,,,,9.77,,,,,62.07,,,0.26,1.12,52.00,,6.09,3.88,20.34,,,,,,,,,685.50,,,,,166.72,65.12,,,,,192.56,15.59,44.92,323.05,,,,,94.71,,,238.51,,,270.93,7.65,,,,307.50,,128.81,0.18,80.04,31.52,,,707.44
1586434964000,35.98,308.38,,,,,,,,,,2.24,0.83,,,184.27,5.02,,,,2.11,22.75,52.93,129.33,4.53,,,,,,,,,,,,,,,0.17,,,,,113.63,50.09,,0.80,0.06,98.61,,,17.24,8.13,,,,,,,,,527.64,,,,,85.21,4.55,,,,,1.51,7.30,2.06,,,,,,26.22,,,108.76,,,,0.27,,,,209.62,,147.72,,27.30,,,20.94,515.72
1586501245000,12.05,394.89,,,,,57.28,,,,,1.47,3.81,,,322.80,4.33,,,,,48.56,,165.63,,,,,,,,,,,,,,,,5.27,,2.80,,,38.89,0.38,0.02,0.32,0.71,110.50,,4.28,33.23,12.72,,,,,,,,,503.40,,,16.79,,124.44,35.03,,,,,,4.57,0.29,,,,,,,0.02,,131.28,,,,21.42,,,,265.59,,21.96,17.94,42.68,,,101.94,965.37
1586568529000,64.83,576.88,,,,,342.42,,,,,3.80,1.21,,,529.53,,,,18.02,0.73,121.66,8.80,80.26,,,,156.65,,,,,,,,,,,,14.37,,4.24,,,127.19,15.79,,3.52,0.37,250.38,,2.93,9.72,57.24,,,,,,,,,660.72,67.04,,5.02,,152.79,8.59,,,,,2.52,0.01,8.06,2.51,,,,,,,,173.47,,1.55,,30.89,,,,323.23,,,,23.60,,,110.45,961.82
1586635021000,16.20,243.09,,,,,83.34,,,,,,0.01,,,262.47,0.30,,,,1.11,24.77,,9.77,,0.96,,21.33,,,,,,,,,,,,1.09,63.92,0.97,,,85.62,,,0.73,5.84,6.67,,,13.27,3.19,,,,,,,,,273.46,,,,,32.14,18.58,,,,,,22.71,5.89,,,,,,,,,115.78,,,,11.32,,,,,,,,,,,,437.72
1586701369000,16.05,311.67,,,,,124.43,,,,,1.03,0.04,,,156.91,,,,,9.39,5.43,9.44,37.09,,,,177.08,,,,,,,,,,,,,,6.04,,,3.55,25.66,,0.45,0.93,,,,8.40,8.06,,,,,,,,,140.02,125.03,,3.61,,18.47,7.12,,,,,,0.22,0.01,,,,,,,,,76.75,,,,,,,,,,,,5.75,83.21,,23.50,289.83
1586767741000,125.10,386.66,,,,,326.53,,,,,7.37,3.14,,,444.66,,,,42.28,3.75,134.15,5.00,127.01,,2.60,,395.06,,,,,,,,,,,,15.44,,9.47,,,144.88,32.13,,8.38,6.03,231.74,,0.96,118.73,28.72,,,,,,,,,758.13,49.79,,,,87.38,80.24,,,,,,3.30,1.71,0.66,,,,,3.91,,,138.30,,,,20.63,,,,,,,,18.31,,,153.87,610.78
1586833705000,26.38,341.54,,,,,40.52,,,,,1.18,6.34,,,376.46,0.01,,,16.65,,162.49,18.91,85.42,,,,372.24,,,,,,,,,,,,6.72,,2.13,,,16.46,80.48,,1.57,31.52,9.86,,,4.94,33.60,,,,,,,,,278.27,36.02,,4.21,,50.99,9.01,,,,,,,0.05,1.57,,13.31,,,,,,219.26,,,,1.60,,,,,,,2.73,0.50,,,18.64,905.35
1586900049000,25.60,269.98,,,,,61.35,,,,,,66.15,,,252.96,3.49,,,,6.42,51.25,,57.30,,,,133.57,,,,,,,,,,,,43.94,,2.30,,,7.97,27.82,,1.05,0.58,3.42,,,6.12,19.75,,,,,,,,,384.32,,,,,66.26,,,,,,,0.16,1.88,0.92,,,,,,,,174.61,,,,,,,,,21.41,,0.00,1.25,,,75.13,489.84
1586966921000,25.57,296.26,,,,,81.03,,,,,1.12,13.61,,,160.52,2.80,,,36.11,6.87,100.23,37.08,34.04,,,,284.81,,,,,,,,,,,,0.76,,4.82,,,5.46,19.21,,11.50,6.39,32.54,,,19.51,3.89,,,,,,,,,390.15,,,,,17.60,11.23,,,,,,63.04,0.16,0.94,,,,,,,,38.82,,,,1.55,,,,,123.13,0.20,1.42,0.25,,,26.81,631.44
1587033174000,142.71,497.78,,,,,175.55,,,,,4.37,0.95,,,271.01,,,,86.17,3.13,185.32,37.25,93.33,12.83,,1.29,603.13,,,,,,,,,,,,12.15,,3.11,,,95.72,184.50,,2.60,2.62,71.92,,0.53,26.76,46.01,,,,,,,,,506.98,,,,,180.06,14.56,,,,,4.03,0.04,0.00,0.19,,,,,10.60,,,202.26,,,,24.17,,,,,111.41,,35.83,16.25,,,222.63,1023.47
1587099968000,60.08,1348.88,,,,,504.47,,,,,,0.24,,,498.42,1.88,,,107.33,12.21,99.40,153.36,85.20,,,,879.94,,,,,,46.25,,,150.97,,,19.37,,2.55,,,46.36,112.07,,73.11,16.84,172.99,,,4.94,18.90,,,,,,,,,596.19,,,,3000.00,572.17,48.48,,,,1500.00,398.10,3.11,0.40,,,,,,363.92,,,80.14,,,,24.35,,299.42,,,528.22,,,260.66,,,483.24,1634.17
1587167698000,94.66,305.27,,,,,63.22,,,,,,,,,308.37,0.77,,,21.30,23.34,38.29,,19.35,,0.21,,161.85,,,,42.14,,,,,,,,2.18,,,,,1.65,12.96,,,6.78,24.29,,,3.10,5.32,,,,,,,,,193.96,63.09,,,,,5.38,,,,,,2.26,0.50,1.63,,,,,,,,160.14,,,,0.25,,,,,71.33,,,28.25,,,21.54,668.44
1587234387000,170.99,498.20,18.15,,,,110.02,,,,,19.24,7.57,,57.90,355.85,1.16,,,37.20,9.37,116.56,,70.59,,1.13,,267.39,,,,128.31,,,,,666.87,,,16.57,,4.09,,,81.55,,,16.80,20.48,397.09,,,0.88,10.68,,,,,,,,,502.75,11.80,,11.88,,205.46,15.90,,,,,190.00,0.27,8.87,139.12,,15.00,,,,0.14,,119.39,,,,89.77,,,,,48.02,,,119.93,,,85.44,1572.06
1587300847000,37.97,578.07,,,,,100.43,,,,,,145.33,,,262.07,15.09,,,47.14,19.65,169.81,,27.07,17.05,,,222.27,,,,27.13,,,,,,,,72.98,,0.23,,,51.15,45.71,,0.57,0.65,102.73,,,17.18,10.08,,15.00,,,,,,,527.07,119.59,,10.00,,135.77,1.17,,,,,77.52,3.72,0.87,0.33,,10.00,,,,,,196.60,,,,24.10,,,,,8.02,,,7.26,,,33.97,840.54
1587368133000,79.00,360.58,,,,,82.18,,,,,0.60,5.69,,,201.10,1.65,,,20.83,14.19,33.53,8.19,74.19,0.06,,,179.43,,,,18.24,,,,,82.02,,,42.09,,2.56,,,45.47,41.78,,8.23,47.39,42.31,,2.67,30.25,17.56,,,,,,,,,544.30,,,,5.82,113.42,5.67,,,,,3.00,1.75,16.49,4.44,,34.19,,,,,,180.21,,,,30.74,,,,,,,,39.87,,,155.54,714.35
1587434258000,97.96,379.21,,,,,465.57,,,,,22.48,1.98,,,590.78,10.43,,,42.36,5.44,118.90,,251.08,,,,420.25,,,,87.18,,,,,102.84,,,60.70,,12.56,,,116.00,151.60,,3.58,7.19,49.38,,0.47,32.32,50.66,,,,,,,,,893.10,,,,,269.10,13.55,,,,,2.50,6.55,7.58,5.35,,,,,24.49,,,511.31,,,,16.50,,,,,,,,10.04,,,225.03,1075.42
1587501138000,12.00,246.09,,,,,140.67,,,,,,0.00,,,341.90,,,,,10.38,42.48,,24.95,0.09,0.50,,147.74,,,,4.12,,152.14,,,299.64,,,60.80,29.84,,,,164.19,30.88,,1.26,16.52,63.96,,6.54,15.88,12.59,,,,,,,,,559.81,86.21,,,,82.11,3.63,,,,,1.50,3.54,1.02,31.04,,,,,,,,365.49,,,,0.82,,,,,,,,24.43,,,77.50,730.44
1587568237000,128.63,226.80,,,,,121.70,,,,,,0.00,,,297.84,0.05,,,54.44,8.20,9.86,,67.49,5.55,,,122.81,,,,1.29,,,,,511.68,,,18.23,,,,,2.66,,,59.97,114.17,52.13,,,2.99,13.67,,,,,,,,,372.82,,,40.00,,69.75,,,,,,,14.64,,22.41,,,,,,0.01,,139.29,,,,19.38,,,,,,,,33.76,2.98,,35.39,490.96
1587634602000,44.89,308.72,,,,,90.12,,,,,,17.77,,,205.06,0.01,,,42.25,3.71,190.60,,67.61,1.26,,,133.13,,,,77.64,,,,,,,,18.36,,21.39,,,65.16,,,19.73,14.65,86.60,,0.55,4.94,67.27,,,,,,,59.81,,466.60,,,46.78,,5.77,6.60,,,,,2.50,66.54,0.01,24.07,,,,,24.16,,,278.28,,,,3.77,,,,,,,,,,,,1233.37
1587701744000,109.26,364.08,,,,,1.61,,,,,2.56,24.60,,55.45,299.07,,,,59.20,9.67,200.19,,145.80,0.05,,,304.70,,,,61.05,,,,,198.35,,,59.97,,,,,118.47,35.25,,75.23,14.68,77.40,,7.78,37.45,18.67,,,,,,,316.97,,609.71,,,21.00,,183.67,52.56,,,,,30.16,0.29,1.11,12.51,,15.00,,,,,,279.78,,,,352.44,17.00,,,,,,,26.05,,,,1702.00
1587768625000,,124.58,,,,,0.00,,,,,,4.19,,,189.24,0.03,,,,10.01,13.51,,176.81,0.05,,,128.90,,,,1.50,,,,,,,,31.26,,,,,13.77,61.79,,23.11,21.23,74.96,,,0.59,22.94,,,,,,,194.83,,340.01,,,71.00,,25.63,47.28,,,,,,1.56,0.61,7.07,,,,,,,,220.91,,,,46.94,,,,,,,,,,,,693.58
1587836062000,59.31,469.42,,,,,,,,,,,0.15,,,208.47,0.03,,,3.33,14.57,104.75,59.27,128.58,,,,115.36,,,,25.08,,,,,77.85,,,5.48,,,,,23.37,7.98,,8.85,19.19,36.12,,,5.96,31.82,,,,,,,271.20,,296.93,16.14,,122.00,,30.54,13.33,,,,,,0.57,5.64,9.61,,20.00,,,,,,198.63,,1.48,,5.87,,,,,,,,65.70,,,,953.10
1587902337000,3.00,116.78,,,,,,,,,,,1.73,,,72.19,0.39,,,,10.77,22.99,7.11,73.38,,,,19.43,,,,1.33,,,,,,,,8.63,,,,,32.34,,,,1.13,,,2.36,2.10,3.64,,,,,,,51.48,,192.55,,,,,6.58,12.33,,,,,,0.85,10.37,1.77,,,,,,,,78.56,,,,21.71,,,,,,,,,,,,441.49
1587969951000,,360.53,,,,,,,,,,15.46,40.07,,,178.52,19.95,,,47.82,58.54,68.39,,49.31,,3.85,,137.00,,,,14.45,,,,,76.93,,,9.20,,1.03,,,97.91,29.76,,36.39,5.85,32.48,,1.94,44.60,2.89,,,,,,,196.74,,408.49,,,10.22,,43.63,31.89,,,,,33.01,2.36,5.30,6.18,,31.75,,,,,,213.41,,,,7.80,,,,,,,,116.33,,,,969.42
1588036978000,106.39,740.48,,,,,,,,,,4.69,,,,293.61,26.62,,,,10.11,121.02,,136.31,1.00,269.53,,52.97,,,,84.81,,,,,,,,61.20,,6.50,,,80.33,25.58,,10.22,0.35,137.63,,4.50,,9.32,,,,,,,245.00,,422.91,,,161.41,,36.36,58.15,,,,,,1.26,1.30,0.37,,,,,,,,290.99,,,,24.57,8.00,,,,,,,5.51,,,,1420.04
1588104246000,6.01,167.84,,,,,,,,,,0.65,23.25,,56.00,121.01,1.95,,,21.56,1.71,35.15,54.35,22.92,,83.47,,42.35,,,,51.34,,,,,,,,2.68,,1.22,,,37.11,32.37,,24.50,38.23,1.62,,,0.53,6.28,,,,,,,119.12,,220.18,,,,,10.25,10.04,,,,,,6.02,0.01,1.20,,,,,,,,228.41,,,,23.66,,,,,,15.51,,,,,,413.05
1588170340000,55.41,115.00,,,,,,,,,50.41,7.88,2.09,,,326.79,1.86,,,6.54,14.61,299.16,,133.61,,161.52,,69.55,,,,9.81,,,,,,,,1.76,,4.85,,,161.47,50.07,,29.93,6.27,79.04,,5.45,4.15,52.58,,,,,,,293.93,,321.35,,,60.00,,184.34,60.52,,,,,18.00,6.88,0.31,10.67,,,,,46.30,,,236.56,,,,18.63,,,,,,,,7.68,,,,705.10
