timestamp,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xAc79b9E2A0Fc3DeD1fbf2Baf5F4AdA0d5a6E74cD,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0xA540fb50288cc31639305B1675c70763C334953b,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x6a0c50788E462f322959A2458687096994d66316,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x97deC872013f6B5fB443861090ad931542878126,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,Other
1584234522000,,20.00,0.81,,,,,,44.00,,,,,,,225.47,,,333.00,,,82.17,,159.18,30.28,,490.70,137.88,,,,,151.09,,1652.74,123.92,471.85,,458.04,63.43,363.95,314.41,,,4.19,,249.56,,,238.98,2295.22,100.00,160.00,,673.80,985.77,,,329.88,,18.35,,60.10,,,,6738.37,,,,,,,633.80,,,,,,,,8.02,18.53,0.05,44.70,249.23,59.55,8.30,3.93,,,189.45,,52.91,,1379.44,,108.38,,,,,,17.88,,,1.56,,4260.04
1584300469000,,25.00,0.01,,,,,,57.42,,,,,,,118.66,,,,,,5.61,,30.00,,,502.25,48.98,,,,,22.96,,3010.13,0.11,535.18,,422.80,,279.98,228.23,,,140.19,,619.71,,,104.94,2104.24,,40.00,,164.92,74.91,,,,,,,,,,,6347.54,,,,,,,299.50,,,,,,,,31.68,,,497.81,584.81,28.67,89.50,35.83,,,292.36,,5.54,,1522.21,,162.83,,,,1800.00,1155.37,4.22,,,1.74,,6624.26
1584367227000,,575.00,13.41,,1818.99,1658.75,,,45.60,,,,,,,743.68,,2529.11,,,,127.86,785.12,1208.93,71.89,,1703.06,2325.86,,,,,341.56,2.53,8571.94,31.79,827.14,,439.47,99.85,1425.00,797.77,,,269.42,,435.82,,,144.04,3050.20,100.80,760.00,,558.32,2224.41,,,26.89,,47.35,,181.72,,,,10934.49,19.33,,,403.61,,511.64,92.06,,,,,,,,165.16,68.23,,66.03,2779.60,55.55,22.38,43.31,,,425.08,,124.51,,3499.71,,468.70,,,,,,11.32,,,231.14,741.42,8520.55
1584434720000,,,6.25,,,,,,75.23,,,,,,,172.72,,,,,,76.65,,70.79,,,1223.13,144.51,,,,,94.40,,2378.08,8.15,656.01,,532.93,,339.47,365.07,312.94,,177.38,,198.57,,,469.66,1803.48,,20.00,,107.43,474.59,,,11.22,,8.28,,,,,25.50,3302.36,3.60,,,58.57,,13.64,84.97,,,,,,,,215.79,34.82,,202.82,859.16,87.18,9.69,18.17,,,478.21,,69.46,,1788.57,,138.35,,,,,131.93,44.70,,,18.56,,5549.28
1584500082000,,,0.00,,,,,,,,,,,,,1.51,,,,,,,,,,,654.99,55.23,,,,,,,903.67,1.88,53.88,,260.74,,362.14,135.77,,,183.94,,30.30,,,15.07,681.22,,,,124.45,220.86,,,14.12,,8.84,,,,,153.78,1997.80,,,,,,,86.61,,,,,,,,192.91,1.10,0.90,20.22,258.67,14.26,0.22,2.26,,12.32,24.14,,4.68,,878.17,,511.82,,,,,,16.81,,,,,1634.84
1584566455000,,,1.00,,,,,,,,,,,,,40.43,,,,,,,,30.16,,,464.24,65.13,,,,,12.72,,735.59,9.14,103.12,,118.39,,95.76,47.19,,,336.84,,0.28,,,40.85,295.45,,,,30.46,69.55,,,,,31.77,,,,,141.74,1442.31,3.06,,,,,,294.22,,,,,,,,106.89,39.71,,81.23,127.46,33.51,4.37,6.86,,26.21,,,4.00,,671.27,,532.91,,,,,,2.74,,,3.91,,1268.63
1584632903000,,,0.40,,,,,,32.87,,,,,,,68.96,,,,,,,,139.28,,,444.52,35.16,,6.43,,,,,433.89,0.56,653.45,,182.90,,61.67,51.11,,,599.22,,49.67,,,117.97,502.11,,,,58.84,84.22,,,10.37,,15.71,,,,,436.56,1408.44,,,,121.53,,,5.71,,,,,,,,110.54,8.76,,43.94,128.77,7.19,1.90,7.68,,60.42,,,,,411.33,,236.62,,,,,,0.41,,,,,1572.87
1584699859000,,,0.07,,,,,,56.97,,,,,,,132.91,,,,,,,,122.94,36.79,,712.41,,,,,,75.25,0.32,1092.47,22.58,975.27,,283.76,,168.45,18.66,,,829.28,,112.99,,,19.26,473.29,,,,88.85,9.16,,,,,22.71,,,,,83.35,2761.78,6.14,,,144.25,,,139.42,,,,,,,,61.38,,,60.01,123.79,8.26,3.59,14.70,,21.13,,,1.33,,822.30,,56.48,,1.40,,,,,,,1.70,,2136.56
1584766483000,,,0.05,,,,,,100.83,,,,,,,133.54,,,,,,77.84,,180.65,23.43,,999.84,435.72,,,,,80.73,,776.86,3.54,1588.42,,422.32,,339.57,113.86,,,1300.64,,308.99,,,81.94,775.35,,,,2016.10,553.16,,,4.67,,43.17,,,,,296.33,3083.23,7.26,,,72.00,,,50.02,,,,,,,,139.37,83.09,,14.36,47.87,11.05,47.81,2.19,,44.71,,,79.51,,1683.62,,91.05,,,,,,49.43,,,0.54,,2823.62
1584833664000,,,0.30,,,,,,,,,,,,,31.02,,,,,,,,201.50,,,596.43,20.78,,,,,11.35,,247.69,8.83,681.43,,231.41,,17.57,8.60,,,257.95,,6.21,,,38.93,201.74,,,,303.86,486.68,,,,,,,,,,30.55,823.70,1.11,,,15.79,,,0.19,,,,,,,,,2.28,,10.85,12.70,4.68,2.97,1.42,,,,,0.20,,329.73,,10.33,,,,,,6.08,,,0.10,,964.93
1584902413000,,,4.19,,,,,,,,,,,,,1.04,,,,,,,,162.44,,,555.49,,,,,,,,201.60,0.37,317.93,,538.97,,57.48,28.27,,,30.30,,18.18,3.40,,96.47,163.57,,,,27.11,145.43,,,,,1.76,,,,,36.17,760.54,,,,,,,43.66,,,,,,,,24.02,5.15,,20.27,77.45,40.96,2.15,3.02,,8.93,,,104.30,,291.88,,27.23,,,,,,4.15,,,1.61,,1170.48
1584970249000,,,0.01,,,,,,81.47,,,,,,,41.88,,,,,,75.01,,3.01,20.54,,475.64,179.10,,,,,33.38,0.26,799.06,,673.90,,408.59,,205.83,144.87,,,507.45,,118.29,,,34.73,263.71,,,,566.95,59.27,,,,,15.33,,,,,81.16,1280.65,,,,,,,2.19,,,,,,,,41.71,8.64,,1.00,169.74,18.60,0.11,21.93,,21.68,,,1.20,,549.65,,13.33,,,,,,2.82,,,,,1673.09
1585036977000,,,,,,,,,173.65,,,,,,,18.49,,,,,,,,15.56,,1.58,537.69,,,,,,,,355.77,,339.55,,625.62,,31.13,138.63,,,59.45,,,,,39.74,158.15,,,,268.37,353.09,,,,,,,,,,,779.67,,,,,,,,,,,,,,,107.42,2.97,,186.84,62.23,22.08,5.74,,,,,,,,292.95,,8.23,,,,,,51.98,,,,,1140.44
1585105600000,,,0.55,,,,,,27.00,,,,,,,20.60,,,,,,,,342.00,,1.45,525.54,187.00,,,,,5.05,,339.25,11.79,436.94,,521.26,,120.30,44.69,,,115.66,,31.24,,,26.16,286.31,,,,87.50,484.17,,,,,14.19,,30.00,,,72.54,987.71,,,,,,,,,,,,,,,147.60,,,3.83,78.91,4.04,1.01,2.98,,10.41,,,0.15,,334.41,,12.10,,,,,,2.70,,724.48,0.77,,1155.93
1585173391000,,,,,,,,,,,,,,,,24.93,,,,,,,,14.06,,,251.33,12.00,,25.89,,,,,112.58,5.19,421.07,,375.52,,92.27,72.30,,,499.16,,19.16,,,5.10,26.93,,,,50.49,706.68,,,0.05,,1.20,,,,,,708.52,,,,7.57,,,,,,,,,,,170.12,,,5.49,145.26,12.64,8.45,4.55,,,,,0.01,,120.67,,71.31,,,,,,,,,0.66,,686.97
1585239172000,,,,,,,,,30.00,,,,,,,16.49,,,,,,,,4.00,,,161.89,126.15,,,,,,0.03,25.01,5.17,32.39,,290.65,,84.81,41.56,,,12.65,,,,,19.51,83.74,,,,32.82,419.27,,,,,,,,,,,450.99,,,,,,0.02,4.34,,,,,,,,30.34,6.86,0.72,18.78,25.11,0.91,,64.79,,11.10,,,,,82.92,,13.09,,,,,,0.14,,,0.86,,516.79
1585306138000,,,,,,,,,,,,,,,,22.16,,,,,,71.04,,3.02,,,222.00,151.71,,,,,,0.07,142.99,4.51,30.76,,110.18,,28.24,6.49,,,44.28,,40.48,,,0.16,52.67,,,,30.92,763.16,,,,,10.18,,,,,,240.95,1.13,,,,,,,,,,,,,,131.87,0.56,,27.27,176.86,,0.02,2.22,6.00,43.02,,,238.61,,188.81,,21.27,,,,,,0.10,,,,,814.54
1585372283000,,,1.29,,,,,,,,,,,,,113.72,,,,,63.74,71.09,,172.92,,1.58,198.94,157.15,,,,,118.68,,449.92,68.75,196.45,,96.26,,76.70,87.13,,,134.39,,15.48,,,69.71,286.00,,,,106.26,1244.70,,,,,0.09,,90.51,,,8.75,722.62,6.29,,,,,,256.77,,,,,,,,45.29,,7.28,130.70,102.07,21.46,3.16,5.54,,92.83,,,,,189.46,,7.28,,,,,,8.62,,788.00,0.82,,1013.77
1585438491000,,,,,,,,,60.65,,,,,,,11.32,,,,,5.84,,,92.84,,,352.10,,,8.06,,,,,247.00,0.00,172.95,,219.27,,38.26,121.84,,,,,30.38,,,39.79,67.53,,,,58.47,333.60,,,7.24,,4.14,,,,,,304.01,,,,,,,,,,,,,,,153.12,3.60,7.88,3.08,38.33,8.72,11.77,,,,,,,,176.81,,4.86,,,,,,7.20,,,2.31,,1338.14
1585504149000,,,0.14,,,,,,,,,,,,,5.94,,,,,8.02,,,,,,196.78,,,,,,,,77.25,7.40,50.03,,151.18,,,0.11,,,74.18,,,,,,40.07,,,,2.33,190.57,,,,,,,,,,,91.63,4.11,,,,,0.05,,,,,,,,,79.52,,,60.20,12.88,1.53,0.17,,,,,,,,6.05,,2.64,,0.11,,,,7.41,,,2.38,,468.10
1585571105000,,,0.00,,,,,,20.11,,,,,,,43.86,,,,,57.87,,,230.68,,,306.90,,,,,,17.09,,124.85,13.14,206.30,,84.68,,54.98,67.18,,,46.92,,,,,21.38,57.38,,,,28.33,251.21,,,,,5.26,,,,,,314.02,6.02,,,,,,9.82,,,,,,,,123.07,0.91,,12.21,177.78,8.71,,3.38,,135.41,,,1.64,,85.92,,37.59,,,,,,46.14,,,2.24,,1237.47
1585637238000,,,0.60,,,,,,60.00,,,,,,,5.17,,,,,,,,,,1.54,224.89,,,,,,27.95,,48.34,1.54,59.88,,115.65,,46.37,72.00,,,90.44,,11.59,,,86.46,15.74,,,,2.49,244.35,,,,,9.38,,,,,,478.07,,,,,,,0.15,,,,,,,,87.03,1.13,,1.79,31.70,1.09,0.43,,,,,,,,115.17,,32.83,,,,,,0.06,,,0.84,,698.32
1585704243000,,,1.94,,,,,,126.07,,,,,,,4.39,,,,,58.42,,,66.50,,,142.69,,,,,,,,183.02,0.78,326.52,,32.30,,43.91,12.94,962.89,,256.53,,62.98,,,86.47,46.31,2.97,,,5.78,658.76,,,,,3.13,,,,,,282.66,,,,,,,27.82,,,,,,,,35.53,,,45.64,11.58,0.01,1.03,,,44.53,,,0.46,,133.20,,15.66,,,,,,0.62,,685.98,0.03,,785.26
1585770840000,,,1.45,,,,,,,,,,,,,23.05,,,,,8.00,,,,,,168.54,,,,,,,,50.87,,33.97,,16.45,,73.55,30.62,,,37.93,,,,,38.09,90.61,,,,3.68,122.05,,,,,4.60,,,,,,202.68,,,,,,,,,,,,,,,15.77,,,0.18,,,10.71,8.53,,,,,,,,,10.79,,,,,,4.77,,,0.77,,427.53
1585836257000,93.07,,0.02,,,,,,,,,,,,,29.02,,,,,17.48,,,,,,169.69,,,,,,6.83,,42.21,0.99,122.80,,105.91,,22.72,22.42,,,35.79,,9.61,,,0.31,63.96,,,,32.12,237.66,,,,,6.86,,,,,,252.01,,,,14.80,,0.61,5.63,,36.99,,,,,,91.55,,,0.49,3.64,2.89,0.01,,,21.04,,,0.47,,7.12,,1.12,,,,,,2.63,,,0.58,,442.88
1585903293000,68.54,,1.60,,,,,,,,,,,,,5.95,,,,,42.69,61.42,,,,1.45,454.61,,,,,,12.73,,114.17,,240.86,,200.32,,50.82,154.56,,,111.98,,,,,18.13,149.78,,,,23.61,555.22,,,,,0.61,,,,,,613.42,3.76,,,,,,,,,,,,,,61.39,0.89,,0.39,,22.17,0.51,3.34,,41.68,,,0.53,,132.03,,55.90,,,,,,0.41,,,0.80,,894.70
1585969610000,27.10,,0.30,,,,,,,,,,,,,72.43,,,,,51.19,48.00,,18.02,,,343.41,89.43,,,,,14.45,,365.36,10.90,210.60,,142.84,,40.22,13.13,,,657.57,,19.09,,,28.76,160.38,,,,33.56,185.66,,,,,0.61,,,,,,698.95,0.06,,,,,,,,,,,,,,181.90,0.96,,0.80,,0.96,0.20,,,21.79,,,30.07,208.92,63.99,,24.32,,,,,,0.43,,,0.00,,668.48
1586036191000,24.49,,0.30,,,,,,,,,,,,,8.06,,,,,5.30,92.92,,38.01,,,252.22,17.18,,,,,,,231.48,0.20,207.36,,117.17,,27.72,0.30,706.37,,230.98,,33.39,,,18.25,58.81,,,,34.84,542.18,,,,,,,,,,,258.43,0.20,,,,,,,,,,,,,,18.67,2.78,,0.07,,14.33,0.01,2.09,,52.57,,,58.64,,93.45,,95.00,,,,,,4.72,,,,,832.58
1586102872000,26.21,,0.11,,,,,,,,,,,,,0.52,,,,,57.47,,,,,,103.42,,,7.05,,,,,19.81,,29.33,,48.42,,22.26,1.26,,,3.27,,,,,9.08,39.99,,,,1.42,222.86,,,,,,,,,,,136.44,2.53,,,,,,,,,,,,,,28.18,7.46,13.77,9.90,6.68,,5.17,,,,,,,,9.23,,10.17,,,,,,12.65,,,0.12,,389.14
1586169028000,130.07,,0.06,169.31,,,,,,,,,,,,66.77,,19.95,,,60.69,,,,,,255.18,,,,,,,,278.57,0.15,132.18,,216.48,,36.75,15.87,,,36.45,,16.89,666.23,,29.97,132.81,,,,40.42,783.22,,,,,8.95,,,,,,315.70,3.03,,,,,,,,35.08,,,,,,54.02,,,408.44,,0.02,1.16,,,29.76,,,2.36,,63.08,,10.69,,,,,,,,,0.36,,533.24
1586236183000,405.27,,0.01,60.74,,,,,63.70,,,,,,,178.63,,,,,,198.00,,,,5.02,588.75,97.54,,19.00,,,4.79,12.88,1041.57,18.74,616.38,,196.79,,122.31,87.33,,,230.79,,23.11,6.75,,28.51,210.87,,,,666.75,1191.14,,,,,8.57,,,,,,1322.10,2.08,,,35.00,,,,,,,,,,,294.87,3.25,,34.71,,21.51,8.39,1.42,,9.02,,,71.06,,112.98,,40.37,,0.05,,,,8.52,,,6.55,380.80,1382.31
1586301955000,353.95,,3.21,174.78,,,,,,,,,,,,203.92,,,,,,9.78,,109.00,,,459.45,73.45,,10.00,,,72.93,,537.72,3.24,593.73,,108.44,,85.18,102.26,,,144.12,,133.05,614.10,,129.74,181.36,564.45,,,193.20,1329.66,,,,,2.80,,,,,,929.27,9.41,,,,,,,,,,,,,,112.72,1.63,,18.67,0.00,9.83,1.64,32.93,,129.30,,,77.77,,176.01,,12.14,,,,,,14.34,,,0.23,,1172.95
1586368858000,128.81,,1.12,80.04,,,,,,,,,,,,191.28,,,,,,,,192.56,,,576.59,94.71,,,,,,,52.00,15.59,307.50,,238.51,,20.34,7.65,,,270.93,,,,,65.12,181.00,31.52,,,62.07,61.06,,,,,,,,,,,685.50,5.51,,,,,,3.32,,,,,,,,97.81,0.26,,86.07,0.18,3.88,44.92,,,,,,323.05,,166.72,,9.77,,,,,,6.09,,,7.21,,707.44
1586434964000,147.72,,0.06,27.30,,,,,,,,,,,,22.75,,,,,,,,1.51,,,184.27,26.22,,,,,50.09,,98.61,7.30,209.62,,108.76,,8.13,0.27,,,,,,,,4.55,129.33,,,,113.63,308.38,,,,,,,,,,,527.64,2.11,,,,,,4.53,,,,,,,,35.98,0.80,,0.83,,17.24,2.06,2.24,,52.93,,20.94,,,85.21,,0.17,,,,,,,,,5.02,,515.72
1586501245000,21.96,,0.71,42.68,,,,,,,,,,,,48.56,,0.02,,,,,,,,2.52,322.80,,,16.79,,,0.38,,110.50,4.57,265.59,,131.28,,12.72,21.42,,,,,,,,35.03,165.63,,,,38.89,394.89,,,,,2.80,,,,,,503.40,,,,,,,,,,,,,,,12.05,0.32,,3.81,17.94,33.23,0.29,1.47,,,,101.94,,,124.44,,5.27,,0.02,57.28,,,4.28,,,4.33,,962.86
1586568529000,,,0.37,23.60,,,,,67.04,,,,,,,121.66,,,,,,,,2.52,,,529.53,,,5.02,,,15.79,,250.38,0.01,323.23,,173.47,,57.24,30.89,,,,,18.02,,,8.59,80.26,,,,127.19,576.88,,,1.55,,4.24,,,,,,660.72,0.73,,,,,,,,,156.65,,,,,64.83,3.52,,1.21,,9.72,8.06,3.80,,8.80,,110.45,2.51,,152.79,,14.37,,,342.42,,,2.93,,,,,961.82
1586635021000,,,5.84,,,,,,,,,,,,,24.77,,,,,,,,,,,262.47,,,,,,,0.96,6.67,22.71,,,115.78,,3.19,11.32,,,,,,,,18.58,9.77,,,,85.62,243.09,,,,,0.97,,,,,,273.46,1.11,,,,,,,,63.92,21.33,,,,,16.20,0.73,,0.01,,13.27,5.89,,,,,,,,32.14,,1.09,,,83.34,,,,,,0.30,,437.72
1586701369000,,,0.93,5.75,,,,,125.03,,,,,,,5.43,,,,,,,,,,,156.91,,,3.61,,,25.66,,,0.22,,,76.75,,8.06,,,,,,,,,7.12,37.09,83.21,,,3.55,311.67,,,,,6.04,,,,,,140.02,9.39,,,,,,,,,177.08,,,,,16.05,0.45,,0.04,,8.40,0.01,1.03,,9.44,,23.50,,,18.47,,,,,124.43,,,,,,,,289.83
1586767741000,,,6.03,18.31,,,,,49.79,,,,,,,134.15,,,,,,,,,,,444.66,3.91,,,,,32.13,2.60,231.74,3.30,,,138.30,,28.72,20.63,,,,,42.28,,,80.24,127.01,,,,144.88,386.66,,,,,9.47,,,,,,758.13,3.75,,,,,,,,,395.06,,,,,125.10,8.38,,3.14,,118.73,1.71,7.37,,5.00,,153.87,0.66,,87.38,,15.44,,,326.53,,,0.96,,,,,610.78
1586833705000,,,31.52,0.50,,,,,36.02,,,,,,,162.49,,,,,,,,,,,376.46,,,4.21,,,80.48,,9.86,,,,219.26,,33.60,1.60,,,,,16.65,,,9.01,85.42,,,,16.46,341.54,,,,,2.13,,,,,,278.27,,,,13.31,,,,,,372.24,,,,,26.38,1.57,,6.34,2.73,4.94,0.05,1.18,,18.91,,18.64,1.57,,50.99,,6.72,,,40.52,,,,,,0.01,,905.35
1586900049000,,,0.58,1.25,,,,,,,,,,,,51.25,,,,,21.41,,,,,,252.96,,,,,,27.82,,3.42,0.16,,,174.61,,19.75,,,,,,,,,,57.30,,,,7.97,269.98,,,,,2.30,,,,,,384.32,6.42,,,,,,,,,133.57,,,,,25.60,1.05,,66.15,0.00,6.12,1.88,,,,,75.13,0.92,,66.26,,43.94,,,61.35,,,,,,3.49,,489.84
1586966921000,0.20,,6.39,0.25,,,,,,,,,,,,100.23,,,,,123.13,,,,,,160.52,,,,,,19.21,,32.54,63.04,,,38.82,,3.89,1.55,,,,,36.11,,,11.23,34.04,,,,5.46,296.26,,,,,4.82,,,,,,390.15,6.87,,,,,,,,,284.81,,,,,25.57,11.50,,13.61,1.42,19.51,0.16,1.12,,37.08,,26.81,0.94,,17.60,,0.76,,,81.03,,,,,,2.80,,631.44
1587033174000,,,2.62,16.25,,,,,,,,,,,,185.32,,,,,111.41,,,4.03,,3.78,271.01,10.60,,,,,184.50,,71.92,0.04,,,202.26,,46.01,24.17,,,,,86.17,,,14.56,93.33,,,,95.72,497.78,,,,,3.11,,,,,,506.98,3.13,,,,,1.29,12.83,,,603.13,,,,,142.71,2.60,,0.95,35.83,26.76,0.00,4.37,,37.25,,222.63,0.19,,180.06,,12.15,,,175.55,,,0.53,,,,,1019.69
1587099968000,,,16.84,260.66,3000.00,,,,,,,,,,,99.40,,,,,528.22,,,398.10,,,498.42,363.92,,,,,112.07,,172.99,3.11,,,80.14,,18.90,24.35,,,,,107.33,46.25,,48.48,85.20,,,,46.36,1348.88,,,,,2.55,,,,,,596.19,12.21,,,,,,,,,879.94,,,,,60.08,73.11,,0.24,,4.94,0.40,,,153.36,,483.24,,150.97,572.17,1500.00,19.37,,,504.47,,299.42,,,,1.88,,1634.17
1587167698000,,,6.78,28.25,,,,,63.09,,,,,,,38.29,,,,,71.33,,,,,,308.37,,,,,,12.96,0.21,24.29,2.26,,,160.14,,5.32,0.25,,,,,21.30,,,5.38,19.35,,,,1.65,305.27,,,,,,,,,,,193.96,23.34,,,,,,,,,161.85,,,42.14,,94.66,,,,,3.10,0.50,,,,,21.54,1.63,,,,2.18,,,63.22,,,,,,0.77,,668.44
1587234387000,,,20.48,119.93,,,,,11.80,,,,,,,116.56,,,,,48.02,18.15,,190.00,,2.22,355.85,,,11.88,,,,1.13,397.09,0.27,,,119.39,,10.68,89.77,,,,,37.20,,,15.90,70.59,,,,81.55,498.20,,,,,4.09,,,,,,502.75,9.37,,,15.00,,,,,,267.39,,,128.31,,170.99,16.80,,7.57,,0.88,8.87,19.24,,,,85.44,139.12,666.87,205.46,,16.57,,0.14,110.02,,,,,,1.16,,1627.74
1587300847000,,15.00,0.65,7.26,,,,,119.59,,,,,,,169.81,,,,,8.02,,,77.52,,1.09,262.07,,,10.00,,,45.71,,102.73,3.72,,,196.60,,10.08,24.10,,,,,47.14,,,1.17,27.07,,,,51.15,578.07,,,,,0.23,,,,,,527.07,19.65,,,10.00,,,17.05,,,222.27,,,27.13,,37.97,0.57,,145.33,,17.18,0.87,,,,,33.97,0.33,,135.77,,72.98,,,100.43,,,,,,15.09,,839.45
