timestamp,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xA540fb50288cc31639305B1675c70763C334953b,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xbC90B3Ce40fc3Ed921D910f3e046C65954fFF7cB,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x6a0c50788E462f322959A2458687096994d66316,​0x97deC872013f6B5fB443861090ad931542878126,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,Other
1584833664000,0.19,,,,,,,,,,,596.43,,,,17.57,,,,2.97,,201.74,303.86,6.08,4.68,,,,,,,,,8.83,,257.95,10.33,38.93,2.28,,1.42,30.55,,,,10.85,,,,,,681.43,231.41,,,,0.20,247.69,,11.35,,,,,,,,,329.73,823.70,201.50,486.68,,20.78,,,,,,6.21,,0.10,8.60,,,,,0.30,31.02,,,1.11,,,,12.70,,,15.79,,964.93
1584902413000,43.66,,,,,,,,,,,555.49,,,,57.48,,,,2.15,,163.57,27.11,4.15,40.96,,,,,,,,,0.37,,30.30,27.23,96.47,5.15,,3.02,36.17,,8.93,3.40,20.27,,,,,,317.93,538.97,,,,104.30,201.60,,,,,,,,,,,291.88,760.54,162.44,145.43,,,,,,,,18.18,,1.61,28.27,,,,,4.19,1.04,1.76,,,,,,77.45,24.02,,,,1170.48
1584970249000,2.19,,,,,,,,,,,475.64,,,,205.83,,,,0.11,,263.71,566.95,2.82,18.60,,,,,,,,,,,507.45,13.33,34.73,8.64,,21.93,81.16,81.47,21.68,,1.00,,,,,,673.90,408.59,,,,1.20,799.06,,33.38,20.54,,,,,,75.01,,549.65,1280.65,3.01,59.27,,179.10,,,,,,118.29,,,144.87,,,,,0.01,41.88,15.33,,,,,,169.74,41.71,0.26,,,1673.09
1585036977000,,,,,,,,,,,,537.69,,,,31.13,,,,5.74,,158.15,268.37,51.98,22.08,,,,,,,,,,,59.45,8.23,39.74,2.97,,,,173.65,,,186.84,,,,,,339.55,625.62,,,,,355.77,,,,,,,,,,,292.95,779.67,15.56,353.09,,,,,,,,,,,138.63,,,,,,18.49,,,,,,,62.23,107.42,,,,1142.02
1585105600000,,,,30.00,,,,,,,,525.54,,,,120.30,,,,1.01,,286.31,87.50,2.70,4.04,,,,,,,,,11.79,,115.66,12.10,26.16,,,2.98,72.54,27.00,10.41,,3.83,,,724.48,,,436.94,521.26,,,,0.15,339.25,,5.05,,,,,,,,,334.41,987.71,342.00,484.17,,187.00,,,,,,31.24,,0.77,44.69,,,,,0.55,20.60,14.19,,,,,,78.91,147.60,,,,1157.39
1585173391000,,,,,0.05,,,,,,,251.33,,,,92.27,,,,8.45,,26.93,50.49,,12.64,,,,,,,,,5.19,,499.16,71.31,5.10,,,4.55,,,,,5.49,,,,,,421.07,375.52,,,,0.01,112.58,,,,,,,,,,25.89,120.67,708.52,14.06,706.68,,12.00,,,,,,19.16,,0.66,72.30,,,,,,24.93,1.20,,,,,,145.26,170.12,,7.57,,686.97
1585239172000,4.34,,,,,,,,,,,161.89,,,,84.81,,,,,,83.74,32.82,0.14,0.91,,,0.72,,,,,,5.17,,12.65,13.09,19.51,6.86,,64.79,,30.00,11.10,,18.78,,,,,,32.39,290.65,,,,,25.01,,,,,,,,,,,82.92,450.99,4.00,419.27,,126.15,,,,,,,,0.86,41.56,,,,,,16.49,,,,,,0.02,25.11,30.34,0.03,,,516.79
1585306138000,,,,,,,,,,,,222.00,,,6.00,28.24,,,,0.02,,52.67,30.92,0.10,,,,,,,,,,4.51,,44.28,21.27,0.16,0.56,,2.22,,,43.02,,27.27,,,,,,30.76,110.18,,,,238.61,142.99,,,,,,,,,71.04,,188.81,240.95,3.02,763.16,,151.71,,,,,,40.48,,,6.49,,,,,,22.16,10.18,,1.13,,,,176.86,131.87,0.07,,,814.54
1585372283000,256.77,,,90.51,,,,,,,,198.94,,,,76.70,,,,3.16,,286.00,106.26,8.62,21.46,,,7.28,,,,,,68.75,,134.39,7.28,69.71,,,5.54,8.75,,92.83,,130.70,,,788.00,,,196.45,96.26,,,,,449.92,,118.68,,63.74,,,,,71.09,,189.46,722.62,172.92,1244.70,,157.15,,,,,,15.48,,0.82,87.13,,,,,1.29,113.72,0.09,,6.29,,,,102.07,45.29,,,,1015.35
1585438491000,,,,,7.24,,,,,,,352.10,,,,38.26,,,,11.77,,67.53,58.47,7.20,8.72,,,7.88,,,,,,0.00,,,4.86,39.79,3.60,,,,60.65,,,3.08,,,,,,172.95,219.27,,,,,247.00,,,,5.84,,,,,,8.06,176.81,304.01,92.84,333.60,,,,,,,,30.38,,2.31,121.84,,,,,,11.32,4.14,,,,,,38.33,153.12,,,,1338.14
1585504149000,,,,,,,,,,0.11,,196.78,,,,,,,,0.17,,40.07,2.33,7.41,1.53,,,,,,,,,7.40,,74.18,2.64,,,,,,,,,60.20,,,,,,50.03,151.18,,,,,77.25,,,,8.02,,,,,,,6.05,91.63,,190.57,,,,,,,,,,2.38,0.11,,,,,0.14,5.94,,,4.11,,,0.05,12.88,79.52,,,,468.10
1585571105000,9.82,,,,,,,,,,,306.90,,,,54.98,,,,,,57.38,28.33,46.14,8.71,,,,,,,,,13.14,,46.92,37.59,21.38,0.91,,3.38,,20.11,135.41,,12.21,,,,,,206.30,84.68,,,,1.64,124.85,,17.09,,57.87,,,,,,,85.92,314.02,230.68,251.21,,,,,,,,,,2.24,67.18,,,,,0.00,43.86,5.26,,6.02,,,,177.78,123.07,,,,1237.47
1585637238000,0.15,,,,,,,,,,,224.89,,,,46.37,,,,0.43,,15.74,2.49,0.06,1.09,,,,,,,,,1.54,,90.44,32.83,86.46,1.13,,,,60.00,,,1.79,,,,,,59.88,115.65,,,,,48.34,,27.95,,,,,,,,,115.17,478.07,,244.35,,,,,,,,11.59,,0.84,72.00,,,,,0.60,5.17,9.38,,,,,,31.70,87.03,,,,699.87
1585704243000,27.82,,,,,,,,,,,142.69,,,,43.91,,,,1.03,,46.31,5.78,0.62,0.01,,2.97,,,,,,,0.78,,256.53,15.66,86.47,,,,,126.07,44.53,,45.64,,,685.98,,,326.52,32.30,,,,0.46,183.02,,,,58.42,,,,,,,133.20,282.66,66.50,658.76,,,,,,,,62.98,,0.03,12.94,,,,962.89,1.94,4.39,3.13,,,,,,11.58,35.53,,,,785.26
1585770840000,,,,,,,,,,,,168.54,,,,73.55,,,,10.71,,90.61,3.68,4.77,,,,,,,,,,,,37.93,10.79,38.09,,,8.53,,,,,0.18,,,,,,33.97,16.45,,,,,50.87,,,,8.00,,,,,,,,202.68,,122.05,,,,,,,,,,0.77,30.62,,,,,1.45,23.05,4.60,,,,,,,15.77,,,,427.53
1585836257000,5.63,,,,,,,,,,,169.69,,,,22.72,,,,0.01,,63.96,32.12,2.63,2.89,,,,,,,,,0.99,,35.79,1.12,0.31,,,,,,21.04,,0.49,,,,,,122.80,105.91,,,,0.47,42.21,,6.83,,17.48,,,,,,,7.12,252.01,,237.66,,,,,93.07,,,9.61,36.99,0.58,22.42,,,,,0.02,29.02,6.86,,,,,0.61,3.64,91.55,,14.80,,442.88
1585903293000,,,,,,,,,,,,454.61,,,,50.82,,,,0.51,,149.78,23.61,0.41,22.17,,,,,,,,,,,111.98,55.90,18.13,0.89,,3.34,,,41.68,,0.39,,,,,,240.86,200.32,,,,0.53,114.17,,12.73,,42.69,,,,,61.42,,132.03,613.42,,555.22,,,,,68.54,,,,,0.80,154.56,,,,,1.60,5.95,0.61,,3.76,,,,,61.39,,,,896.15
1585969610000,,,,,,208.92,,,,,,343.41,,,,40.22,,,,0.20,,160.38,33.56,0.43,0.96,,,,,,,,,10.90,,657.57,24.32,28.76,0.96,,,,,21.79,,0.80,,,,,,210.60,142.84,,,,30.07,365.36,,14.45,,51.19,,,,,48.00,,63.99,698.95,18.02,185.66,,89.43,,,27.10,,,19.09,,0.00,13.13,,,,,0.30,72.43,0.61,,0.06,,,,,181.90,,,,668.48
1586036191000,,,,,,,,,,,,252.22,,,,27.72,,,,0.01,,58.81,34.84,4.72,14.33,,,,,,,,,0.20,,230.98,95.00,18.25,2.78,,2.09,,,52.57,,0.07,,,,,,207.36,117.17,,,,58.64,231.48,,,,5.30,,,,,92.92,,93.45,258.43,38.01,542.18,,17.18,,,24.49,,,33.39,,,0.30,,,,706.37,0.30,8.06,,,0.20,,,,,18.67,,,,832.58
1586102872000,,,,,,,,,,,,103.42,,,,22.26,,,,5.17,,39.99,1.42,12.65,,,,13.77,,,,,,,,3.27,10.17,9.08,7.46,,,,,,,9.90,,,,,,29.33,48.42,,,,,19.81,,,,57.47,,,,,,7.05,9.23,136.44,,222.86,,,,,26.21,,,,,0.12,1.26,,,,,0.11,0.52,,,2.53,,,,6.68,28.18,,,,389.14
1586169028000,,,,,,,,,,,,255.18,,,,36.75,,,,1.16,,132.81,40.42,,0.02,,,,,,,,,0.15,,36.45,10.69,29.97,,19.95,,,,29.76,666.23,408.44,,,,,,132.18,216.48,,,,2.36,278.57,,,,60.69,,,169.31,,,,63.08,315.70,,783.22,,,,,130.07,,,16.89,35.08,0.36,15.87,,,,,0.06,66.77,8.95,,3.03,,,,,54.02,,,,533.24
1586236183000,,,,,,,,,,0.05,,588.75,,,,122.31,,,,8.39,,210.87,666.75,8.52,21.51,,,,,,,,,18.74,,230.79,40.37,28.51,3.25,,1.42,,63.70,9.02,6.75,34.71,,,,,,616.38,196.79,,,,71.06,1041.57,,4.79,,,,380.80,60.74,,198.00,19.00,112.98,1322.10,,1191.14,,97.54,,,405.27,,,23.11,,6.55,87.33,,,,,0.01,178.63,8.57,,2.08,,,,,294.87,12.88,35.00,,1387.33
1586301955000,,,,,,,,,,,,459.45,,,,85.18,,,,1.64,,181.36,193.20,14.34,9.83,,564.45,,,,,,,3.24,,144.12,12.14,129.74,1.63,,32.93,,,129.30,614.10,18.67,,,,,,593.73,108.44,,,,77.77,537.72,,72.93,,,,,174.78,,9.78,10.00,176.01,929.27,109.00,1329.66,,73.45,,,353.95,,,133.05,,0.23,102.26,,,,,3.21,203.92,2.80,,9.41,,,,0.00,112.72,,,,1172.95
1586368858000,3.32,,,,,,,,,,,576.59,,,,20.34,,,,44.92,,181.00,62.07,6.09,3.88,,31.52,,,,,,,15.59,,270.93,9.77,65.12,0.26,,,,,,,86.07,,,,,,307.50,238.51,,,,323.05,52.00,,,,,,,80.04,,,,166.72,685.50,192.56,61.06,,94.71,,,128.81,,,,,7.21,7.65,,,,,1.12,191.28,,,5.51,,,,0.18,97.81,,,,707.44
1586434964000,4.53,,,,,,,,,,,184.27,,,,8.13,,,,2.06,,129.33,113.63,,17.24,,,,,,,20.94,,7.30,,,0.17,4.55,0.80,,2.24,,,52.93,,0.83,,,,,,209.62,108.76,,,,,98.61,,50.09,,,,,27.30,,,,85.21,527.64,1.51,308.38,,26.22,,,147.72,,,,,5.02,0.27,,,,,0.06,22.75,,,2.11,,,,,35.98,,,,515.72
1586501245000,,57.28,,,,,,,,0.02,,322.80,,,,12.72,,,,0.29,,165.63,38.89,4.28,33.23,,,,,,,101.94,,4.57,,,5.27,35.03,0.32,0.02,1.47,,,,,3.81,,,,,,265.59,131.28,,,,,110.50,,0.38,,,,,42.68,,,16.79,124.44,503.40,,394.89,,,,,21.96,,,,,4.33,21.42,,,,,0.71,48.56,2.80,,,,,,17.94,12.05,,,,965.37
1586568529000,,342.42,,,1.55,,,,,,,529.53,,,,57.24,,,,8.06,,80.26,127.19,2.93,9.72,,,,,,,110.45,,0.01,,,14.37,8.59,3.52,,3.80,,67.04,8.80,,1.21,,,,,,323.23,173.47,,,,2.51,250.38,,15.79,,,156.65,,23.60,,,5.02,152.79,660.72,2.52,576.88,,,,,,,,18.02,,,30.89,,,,,0.37,121.66,4.24,,0.73,,,,,64.83,,,,961.82
1586635021000,,83.34,,,,,,,,,,262.47,,,,3.19,,,,5.89,,9.77,85.62,,13.27,,,,,,,,,22.71,,,1.09,18.58,0.73,,,,,,,0.01,,,,,,,115.78,,,,,6.67,,,,,21.33,,,,,,32.14,273.46,,243.09,,,,,,,,,63.92,0.30,11.32,,,,,5.84,24.77,0.97,,1.11,,,,,16.20,0.96,,,437.72
1586701369000,,124.43,,,,,,,,,,156.91,,,,8.06,,,,0.01,,37.09,3.55,,8.40,,83.21,,,,,23.50,,0.22,,,,7.12,0.45,,1.03,,125.03,9.44,,0.04,,,,,,,76.75,,,,,,,25.66,,,177.08,,5.75,,,3.61,18.47,140.02,,311.67,,,,,,,,,,,,,,,,0.93,5.43,6.04,,9.39,,,,,16.05,,,,289.83
1586767741000,,326.53,,,,,,,,,,444.66,,,,28.72,,,,1.71,,127.01,144.88,0.96,118.73,,,,,,,153.87,,3.30,,,15.44,80.24,8.38,,7.37,,49.79,5.00,,3.14,,,,,,,138.30,,,,0.66,231.74,,32.13,,,395.06,,18.31,,,,87.38,758.13,,386.66,,3.91,,,,,,42.28,,,20.63,,,,,6.03,134.15,9.47,,3.75,,,,,125.10,2.60,,,610.78
1586833705000,,40.52,,,,,,,,,,376.46,,,,33.60,,,,0.05,,85.42,16.46,,4.94,,,,,,,18.64,,,,,6.72,9.01,1.57,,1.18,,36.02,18.91,,6.34,,,,,,,219.26,,,,1.57,9.86,,80.48,,,372.24,,0.50,,,4.21,50.99,278.27,,341.54,,,,,,,,16.65,,0.01,1.60,,,,,31.52,162.49,2.13,,,,,,2.73,26.38,,13.31,,905.35
1586900049000,,61.35,,,,,,,,,,252.96,,,,19.75,,,,1.88,,57.30,7.97,,6.12,,,,,,,75.13,,0.16,,,43.94,,1.05,,,,,,,66.15,,,,,,,174.61,,,,0.92,3.42,,27.82,,21.41,133.57,,1.25,,,,66.26,384.32,,269.98,,,,,,,,,,3.49,,,,,,0.58,51.25,2.30,,6.42,,,,0.00,25.60,,,,489.84
1586966921000,,81.03,,,,,,,,,,160.52,,,,3.89,,,,0.16,,34.04,5.46,,19.51,,,,,,,26.81,,63.04,,,0.76,11.23,11.50,,1.12,,,37.08,,13.61,,,,,,,38.82,,,,0.94,32.54,,19.21,,123.13,284.81,,0.25,,,,17.60,390.15,,296.26,,,,,0.20,,,36.11,,2.80,1.55,,,,,6.39,100.23,4.82,,6.87,,,,1.42,25.57,,,,631.44
1587033174000,12.83,175.55,,,,,,,,,,271.01,,,,46.01,,,,0.00,,93.33,95.72,0.53,26.76,,,,,,,222.63,,0.04,,,12.15,14.56,2.60,,4.37,,,37.25,,0.95,,,,,,,202.26,,,,0.19,71.92,,184.50,,111.41,603.13,,16.25,,,,180.06,506.98,4.03,497.78,,10.60,,,,,,86.17,,,24.17,,,,,2.62,185.32,3.11,,3.13,,,1.29,35.83,142.71,,,,1023.47
1587099968000,,504.47,,,,150.97,,,,,,498.42,,,,18.90,,,,0.40,,85.20,46.36,,4.94,,,,,,,483.24,,3.11,,,19.37,48.48,73.11,,,,,153.36,46.25,0.24,,,,,,,80.14,,,,,172.99,,112.07,,528.22,879.94,,260.66,1500.00,,,572.17,596.19,398.10,1348.88,,363.92,3000.00,,,,,107.33,,1.88,24.35,,,,,16.84,99.40,2.55,299.42,12.21,,,,,60.08,,,,1634.17
1587167698000,,63.22,,,,,,,,,,308.37,,,,5.32,,,,0.50,,19.35,1.65,,3.10,,,,,,,21.54,,2.26,,,2.18,5.38,,,,,63.09,,,,,,,,,,160.14,,,,1.63,24.29,,12.96,,71.33,161.85,,28.25,,,,,193.96,,305.27,,,,,,42.14,,21.30,,0.77,0.25,,,,,6.78,38.29,,,23.34,,,,,94.66,0.21,,,668.44
1587234387000,,110.02,,,,666.87,,,,0.14,,355.85,,,,10.68,,,,8.87,,70.59,81.55,,0.88,,,,,,,85.44,,0.27,,,16.57,15.90,16.80,,19.24,,11.80,,,7.57,,,,,,,119.39,,57.90,,139.12,397.09,,,,48.02,267.39,,119.93,,18.15,11.88,205.46,502.75,190.00,498.20,,,,,,128.31,,37.20,,1.16,89.77,,,,,20.48,116.56,4.09,,9.37,,,,,170.99,1.13,15.00,,1572.06
1587300847000,17.05,100.43,,,,,,,,,,262.07,,,,10.08,,,,0.87,,27.07,51.15,,17.18,,,,,,,33.97,,3.72,,,72.98,1.17,0.57,,,,119.59,,,145.33,,,,,,,196.60,,,,0.33,102.73,,45.71,,8.02,222.27,,7.26,,,10.00,135.77,527.07,77.52,578.07,,,,,,27.13,,47.14,,15.09,24.10,,,,,0.65,169.81,0.23,,19.65,,15.00,,,37.97,,10.00,,840.54
1587368133000,0.06,82.18,,,,82.02,,,,,,201.10,,,,17.56,,,,16.49,,74.19,45.47,2.67,30.25,,,,,,,155.54,,1.75,,,42.09,5.67,8.23,,0.60,,,8.19,,5.69,,,,,,,180.21,,,,4.44,42.31,,41.78,,,179.43,,39.87,,,,113.42,544.30,3.00,360.58,,,5.82,,,18.24,,20.83,,1.65,30.74,,,,,47.39,33.53,2.56,,14.19,,,,,79.00,,34.19,,714.35
1587434258000,,465.57,,,,102.84,,,,,,590.78,,,,50.66,,,,7.58,,251.08,116.00,0.47,32.32,,,,,,,225.03,,6.55,,,60.70,13.55,3.58,,22.48,,,,,1.98,,,,,,,511.31,,,,5.35,49.38,,151.60,,,420.25,,10.04,,,,269.10,893.10,2.50,379.21,,24.49,,,,87.18,,42.36,,10.43,16.50,,,,,7.19,118.90,12.56,,5.44,,,,,97.96,,,,1075.42
1587501138000,0.09,140.67,,,,299.64,,,,,,341.90,,,,12.59,,,,1.02,,24.95,164.19,6.54,15.88,,,,,,,77.50,,3.54,,,60.80,3.63,1.26,,,,86.21,,152.14,0.00,,,,,,,365.49,,,,31.04,63.96,,30.88,,,147.74,,24.43,,,,82.11,559.81,1.50,246.09,,,,,,4.12,,,29.84,,0.82,,,,,16.52,42.48,,,10.38,,,,,12.00,0.50,,,730.44
1587568237000,5.55,121.70,,,,511.68,,,,0.01,,297.84,,,,13.67,,,,,,67.49,2.66,,2.99,,2.98,,,,,35.39,,14.64,,,18.23,,59.97,,,,,,,0.00,,,,,,,139.29,,,,22.41,52.13,,,,,122.81,,33.76,,,40.00,69.75,372.82,,226.80,,,,,,1.29,,54.44,,0.05,19.38,,,,,114.17,9.86,,,8.20,,,,,128.63,,,,490.96
1587634602000,1.26,90.12,,,,,,,,,,205.06,,,,67.27,,,,0.01,,67.61,65.16,0.55,4.94,,,,,,,,,66.54,,,18.36,6.60,19.73,,,,,,,17.77,,,,,,,278.28,,,,24.07,86.60,,,,,133.13,,,,,46.78,5.77,466.60,2.50,308.72,,24.16,,,,77.64,,42.25,,0.01,3.77,,,,,14.65,190.60,21.39,,3.71,,,,,44.89,,,59.81,1233.37
1587701744000,0.05,1.61,,,,198.35,,,,,,299.07,,,,18.67,,,,1.11,,145.80,118.47,7.78,37.45,,,,,,,,,0.29,,,59.97,52.56,75.23,,2.56,,,,,24.60,,,,,,,279.78,,55.45,,12.51,77.40,,35.25,,,304.70,,26.05,,,21.00,183.67,609.71,30.16,364.08,,,,,,61.05,17.00,59.20,,,352.44,,,,,14.68,200.19,,,9.67,,,,,109.26,,15.00,316.97,1702.00
1587768625000,0.05,0.00,,,,,,,,,,189.24,,,,22.94,,,,0.61,,176.81,13.77,,0.59,,,,,,,,,1.56,,,31.26,47.28,23.11,,,,,,,4.19,,,,,,,220.91,,,,7.07,74.96,,61.79,,,128.90,,,,,71.00,25.63,340.01,,124.58,,,,,,1.50,,,,0.03,46.94,,,,,21.23,13.51,,,10.01,,,,,,,,194.83,693.58
1587836062000,,,,,1.48,77.85,,,,,,208.47,,,,31.82,,,,5.64,,128.58,23.37,,5.96,,,,,,,,,0.57,,,5.48,13.33,8.85,,,,16.14,59.27,,0.15,,,,,,,198.63,,,,9.61,36.12,,7.98,,,115.36,,65.70,,,122.00,30.54,296.93,,469.42,,,,,,25.08,,3.33,,0.03,5.87,,,,,19.19,104.75,,,14.57,,,,,59.31,,20.00,271.20,953.10
1587902337000,,,,,,,,,,,,72.19,,,,3.64,,,,10.37,,73.38,32.34,2.36,2.10,,,,,,,,,0.85,,,8.63,12.33,,,,,,7.11,,1.73,,,,,,,78.56,,,,1.77,,,,,,19.43,,,,,,6.58,192.55,,116.78,,,,,,1.33,,,,0.39,21.71,,,,,1.13,22.99,,,10.77,,,,,3.00,,,51.48,441.49
1587969951000,,,,,,76.93,,,,,,178.52,,,,2.89,,,,5.30,,49.31,97.91,1.94,44.60,,,,,,,,,2.36,,,9.20,31.89,36.39,,15.46,,,,,40.07,,,,,,,213.41,,,,6.18,32.48,,29.76,,,137.00,,116.33,,,10.22,43.63,408.49,33.01,360.53,,,,,,14.45,,47.82,,19.95,7.80,,,,,5.85,68.39,1.03,,58.54,,,,,,3.85,31.75,196.74,969.42
1588036978000,1.00,,,,,,,,,,,293.61,,,,9.32,,,,1.30,,136.31,80.33,4.50,,,,,,,,,,1.26,,,61.20,58.15,10.22,,4.69,,,,,,,,,,,,290.99,,,,0.37,137.63,,25.58,,,52.97,,5.51,,,161.41,36.36,422.91,,740.48,,,,,,84.81,8.00,,,26.62,24.57,,,,,0.35,121.02,6.50,,10.11,,,,,106.39,269.53,,245.00,1420.04
1588104246000,,,,,,,,,,,,121.01,,,,6.28,,,,0.01,,22.92,37.11,,0.53,,,,,,,,,6.02,,,2.68,10.04,24.50,,0.65,,,54.35,,23.25,,,,,,,228.41,,56.00,,1.20,1.62,,32.37,,,42.35,,,,,,10.25,220.18,,167.84,,,,,15.51,51.34,,21.56,,1.95,23.66,,,,,38.23,35.15,1.22,,1.71,,,,,6.01,83.47,,119.12,413.05
1588170340000,,,,,,,,,,,,326.79,,,,52.58,,,,0.31,,133.61,161.47,5.45,4.15,,,,,,,,,6.88,,,1.76,60.52,29.93,,7.88,,,,,2.09,,50.41,,,,,236.56,,,,10.67,79.04,,50.07,,,69.55,,7.68,,,60.00,184.34,321.35,18.00,115.00,,46.30,,,,9.81,,6.54,,1.86,18.63,,,,,6.27,299.16,4.85,,14.61,,,,,55.41,161.52,,293.93,705.10
