timestamp,​0x6a0c50788E462f322959A2458687096994d66316,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xA540fb50288cc31639305B1675c70763C334953b,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x97deC872013f6B5fB443861090ad931542878126,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,Other
1584833664000,257.95,,10.85,2.97,,201.50,,329.73,,0.19,,20.78,,,,8.83,,,,,,,,,,,12.70,,,,823.70,,,15.79,,4.68,6.08,30.55,8.60,,,,,1.11,,,,,11.35,,,,,,38.93,,,0.10,,,,,10.33,,,,,0.20,,303.86,,486.68,6.21,,,,0.30,,,1.42,201.74,,,2.28,17.57,,,231.41,,,,247.69,,,,,681.43,31.02,596.43,,964.93
1584902413000,30.30,,20.27,2.15,,162.44,,291.88,,43.66,,,,,,0.37,,,,,,,,,,,77.45,,,,760.54,,,,,40.96,4.15,36.17,28.27,,,,,,,,,3.40,,,,,,,96.47,,,1.61,,,24.02,1.76,27.23,,,,,104.30,,27.11,,145.43,18.18,,,,4.19,,8.93,3.02,163.57,,,5.15,57.48,,,538.97,,,,201.60,,,,,317.93,1.04,555.49,,1170.48
1584970249000,507.45,,1.00,0.11,,3.01,,549.65,,2.19,,179.10,,,,,,,,,,,,,,,169.74,,20.54,,1280.65,,,,,18.60,2.82,81.16,144.87,,,,,,,,,,33.38,,,,,,34.73,,,,,,41.71,15.33,13.33,,,,0.26,1.20,,566.95,,59.27,118.29,,,,0.01,,21.68,21.93,263.71,75.01,,8.64,205.83,,,408.59,,,81.47,799.06,,,,,673.90,41.88,475.64,,1673.09
1585036977000,59.45,,186.84,5.74,,15.56,,292.95,,,,,,,,,,,,,,,,,,,62.23,,,,779.67,,,,,22.08,51.98,,138.63,,,,,,,,,,,,,,,,39.74,,,,,,107.42,,8.23,,,,,,,268.37,,353.09,,,,,,,,,158.15,,,2.97,31.13,,,625.62,,,173.65,355.77,,,,,339.55,18.49,537.69,,1142.02
1585105600000,115.66,,3.83,1.01,,342.00,,334.41,,,,187.00,,,,11.79,,,30.00,,,724.48,,,,,78.91,,,,987.71,,,,,4.04,2.70,72.54,44.69,,,,,,,,,,5.05,,,,,,26.16,,,0.77,,,147.60,14.19,12.10,,,,,0.15,,87.50,,484.17,31.24,,,,0.55,,10.41,2.98,286.31,,,,120.30,,,521.26,,,27.00,339.25,,,,,436.94,20.60,525.54,,1157.39
1585173391000,499.16,,5.49,8.45,,14.06,,120.67,,,,12.00,,,,5.19,,,,,,,,,,,145.26,0.05,,,708.52,,,7.57,,12.64,,,72.30,,,,,,,,,,,,,,,,5.10,,,0.66,,,170.12,1.20,71.31,,,25.89,,0.01,,50.49,,706.68,19.16,,,,,,,4.55,26.93,,,,92.27,,,375.52,,,,112.58,,,,,421.07,24.93,251.33,,686.97
1585239172000,12.65,,18.78,,,4.00,,82.92,0.72,4.34,,126.15,,,,5.17,,,,,,,,,,,25.11,,,,450.99,,,,,0.91,0.14,,41.56,,,,,,,,,,,,,,,,19.51,0.02,,0.86,,,30.34,,13.09,,,,0.03,,,32.82,,419.27,,,,,,,11.10,64.79,83.74,,,6.86,84.81,,,290.65,,,30.00,25.01,,,,,32.39,16.49,161.89,,516.79
1585306138000,44.28,,27.27,0.02,,3.02,,188.81,,,,151.71,,,,4.51,,,,,,,6.00,,,,176.86,,,,240.95,,,,,,0.10,,6.49,,,,,1.13,,,,,,,,,,,0.16,,,,,,131.87,10.18,21.27,,,,0.07,238.61,,30.92,,763.16,40.48,,,,,,43.02,2.22,52.67,71.04,,0.56,28.24,,,110.18,,,,142.99,,,,,30.76,22.16,222.00,,814.54
1585372283000,134.39,,130.70,3.16,,172.92,,189.46,7.28,256.77,,157.15,,,,68.75,,,90.51,,,788.00,,,,,102.07,,,,722.62,,,,,21.46,8.62,8.75,87.13,,63.74,,,6.29,,,,,118.68,,,,,,69.71,,,0.82,,,45.29,0.09,7.28,,,,,,,106.26,,1244.70,15.48,,,,1.29,,92.83,5.54,286.00,71.09,,,76.70,,,96.26,,,,449.92,,,,,196.45,113.72,198.94,,1015.35
1585438491000,,,3.08,11.77,,92.84,,176.81,7.88,,,,,,,0.00,,,,,,,,,,,38.33,7.24,,,304.01,,,,,8.72,7.20,,121.84,,5.84,,,,,,,,,,,,,,39.79,,,2.31,,,153.12,4.14,4.86,,,8.06,,,,58.47,,333.60,30.38,,,,,,,,67.53,,,3.60,38.26,,,219.27,,,60.65,247.00,,,,,172.95,11.32,352.10,,1338.14
1585504149000,74.18,,60.20,0.17,,,,6.05,,,0.11,,,,,7.40,,,,,,,,,,,12.88,,,,91.63,,,,,1.53,7.41,,0.11,,8.02,,,4.11,,,,,,,,,,,,0.05,,2.38,,,79.52,,2.64,,,,,,,2.33,,190.57,,,,,0.14,,,,40.07,,,,,,,151.18,,,,77.25,,,,,50.03,5.94,196.78,,468.10
1585571105000,46.92,,12.21,,,230.68,,85.92,,9.82,,,,,,13.14,,,,,,,,,,,177.78,,,,314.02,,,,,8.71,46.14,,67.18,,57.87,,,6.02,,,,,17.09,,,,,,21.38,,,2.24,,,123.07,5.26,37.59,,,,,1.64,,28.33,,251.21,,,,,0.00,,135.41,3.38,57.38,,,0.91,54.98,,,84.68,,,20.11,124.85,,,,,206.30,43.86,306.90,,1237.47
1585637238000,90.44,,1.79,0.43,,,,115.17,,0.15,,,,,,1.54,,,,,,,,,,,31.70,,,,478.07,,,,,1.09,0.06,,72.00,,,,,,,,,,27.95,,,,,,86.46,,,0.84,,,87.03,9.38,32.83,,,,,,,2.49,,244.35,11.59,,,,0.60,,,,15.74,,,1.13,46.37,,,115.65,,,60.00,48.34,,,,,59.88,5.17,224.89,,699.87
1585704243000,256.53,,45.64,1.03,962.89,66.50,,133.20,,27.82,,,,,,0.78,,,,2.97,,685.98,,,,,11.58,,,,282.66,,,,,0.01,0.62,,12.94,,58.42,,,,,,,,,,,,,,86.47,,,0.03,,,35.53,3.13,15.66,,,,,0.46,,5.78,,658.76,62.98,,,,1.94,,44.53,,46.31,,,,43.91,,,32.30,,,126.07,183.02,,,,,326.52,4.39,142.69,,785.26
1585770840000,37.93,,0.18,10.71,,,,,,,,,,,,,,,,,,,,,,,,,,,202.68,,,,,,4.77,,30.62,,8.00,,,,,,,,,,,,,,38.09,,,0.77,,,15.77,4.60,10.79,,,,,,,3.68,,122.05,,,,,1.45,,,8.53,90.61,,,,73.55,,,16.45,,,,50.87,,,,,33.97,23.05,168.54,,427.53
1585836257000,35.79,,0.49,0.01,,,36.99,7.12,,5.63,,,,,,0.99,,,,,,,,,,,3.64,,,,252.01,,,14.80,,2.89,2.63,,22.42,,17.48,,,,,,,,6.83,,,,,,0.31,0.61,93.07,0.58,,,91.55,6.86,1.12,,,,,0.47,,32.12,,237.66,9.61,,,,0.02,,21.04,,63.96,,,,22.72,,,105.91,,,,42.21,,,,,122.80,29.02,169.69,,442.88
1585903293000,111.98,,0.39,0.51,,,,132.03,,,,,,,,,,,,,,,,,,,,,,,613.42,,,,,22.17,0.41,,154.56,,42.69,,,3.76,,,,,12.73,,,,,,18.13,,68.54,0.80,,,61.39,0.61,55.90,,,,,0.53,,23.61,,555.22,,,,,1.60,,41.68,3.34,149.78,61.42,,0.89,50.82,,,200.32,,,,114.17,,,,,240.86,5.95,454.61,,896.15
1585969610000,657.57,,0.80,0.20,,18.02,,63.99,,,,89.43,,,,10.90,,,,,,,,,,,,,,,698.95,,,,,0.96,0.43,,13.13,,51.19,,,0.06,,,,,14.45,,,,,,28.76,,27.10,0.00,,,181.90,0.61,24.32,,,,,30.07,,33.56,,185.66,19.09,,,,0.30,,21.79,,160.38,48.00,,0.96,40.22,,,142.84,,,,365.36,,,208.92,,210.60,72.43,343.41,,668.48
1586036191000,230.98,,0.07,0.01,706.37,38.01,,93.45,,,,17.18,,,,0.20,,,,,,,,,,,,,,,258.43,,,,,14.33,4.72,,0.30,,5.30,,,0.20,,,,,,,,,,,18.25,,24.49,,,,18.67,,95.00,,,,,58.64,,34.84,,542.18,33.39,,,,0.30,,52.57,2.09,58.81,92.92,,2.78,27.72,,,117.17,,,,231.48,,,,,207.36,8.06,252.22,,832.58
1586102872000,3.27,,9.90,5.17,,,,9.23,13.77,,,,,,,,,,,,,,,,,,6.68,,,,136.44,,,,,,12.65,,1.26,,57.47,,,2.53,,,,,,,,,,,9.08,,26.21,0.12,,,28.18,,10.17,,,7.05,,,,1.42,,222.86,,,,,0.11,,,,39.99,,,7.46,22.26,,,48.42,,,,19.81,,,,,29.33,0.52,103.42,,389.14
1586169028000,36.45,,408.44,1.16,,,35.08,63.08,,,,,,,,0.15,,,,,,,,,,,,,,,315.70,,,,,0.02,,,15.87,19.95,60.69,,,3.03,,,,666.23,,,,,,,29.97,,130.07,0.36,,,54.02,8.95,10.69,,,,,2.36,,40.42,,783.22,16.89,,,,0.06,,29.76,,132.81,,,,36.75,,169.31,216.48,,,,278.57,,,,,132.18,66.77,255.18,,533.24
1586236183000,230.79,,34.71,8.39,,,,112.98,,,0.05,97.54,,,,18.74,,,,,,,,,,,,,,,1322.10,,380.80,35.00,,21.51,8.52,,87.33,,,,,2.08,,,,6.75,4.79,,,,,,28.51,,405.27,6.55,,,294.87,8.57,40.37,,,19.00,12.88,71.06,,666.75,,1191.14,23.11,,,,0.01,,9.02,1.42,210.87,198.00,,3.25,122.31,,60.74,196.79,,,63.70,1041.57,,,,,616.38,178.63,588.75,,1387.33
1586301955000,144.12,,18.67,1.64,,109.00,,176.01,,,,73.45,,,,3.24,,,,564.45,,,,,,,0.00,,,,929.27,,,,,9.83,14.34,,102.26,,,,,9.41,,,,614.10,72.93,,,,,,129.74,,353.95,0.23,,,112.72,2.80,12.14,,,10.00,,77.77,,193.20,,1329.66,133.05,,,,3.21,,129.30,32.93,181.36,9.78,,1.63,85.18,,174.78,108.44,,,,537.72,,,,,593.73,203.92,459.45,,1172.95
1586368858000,270.93,,86.07,44.92,,192.56,,166.72,,3.32,,94.71,,,,15.59,,,,31.52,,,,,,,0.18,,,,685.50,,,,,3.88,6.09,,7.65,,,,,5.51,,,,,,,,,,,65.12,,128.81,7.21,,,97.81,,9.77,,,,,323.05,,62.07,,61.06,,,,,1.12,,,,181.00,,,0.26,20.34,,80.04,238.51,,,,52.00,,,,,307.50,191.28,576.59,,707.44
1586434964000,,,0.83,2.06,,1.51,,85.21,,4.53,,26.22,,,,7.30,,20.94,,,,,,,,,,,,,527.64,,,,,17.24,,,0.27,,,,,2.11,,,,,50.09,,,,,,4.55,,147.72,5.02,,,35.98,,0.17,,,,,,,113.63,,308.38,,,,,0.06,,52.93,2.24,129.33,,,0.80,8.13,,27.30,108.76,,,,98.61,,,,,209.62,22.75,184.27,,515.72
1586501245000,,,3.81,0.29,,,,124.44,,,0.02,,,,,4.57,,101.94,,,,,,,,,17.94,,,,503.40,,,,,33.23,4.28,,21.42,0.02,,,,,,,,,0.38,,,,,,35.03,,21.96,4.33,,,12.05,2.80,5.27,,,16.79,,,,38.89,57.28,394.89,,,,,0.71,,,1.47,165.63,,,0.32,12.72,,42.68,131.28,,,,110.50,,,,,265.59,48.56,322.80,,965.37
1586568529000,,,1.21,8.06,,2.52,,152.79,,,,,,,,0.01,,110.45,,,,,,,,,,1.55,,,660.72,,,,,9.72,2.93,,30.89,,,,,0.73,,,,,15.79,,,,156.65,,8.59,,,,,,64.83,4.24,14.37,,,5.02,,2.51,,127.19,342.42,576.88,18.02,,,,0.37,,8.80,3.80,80.26,,,3.52,57.24,,23.60,173.47,,,67.04,250.38,,,,,323.23,121.66,529.53,,961.82
1586635021000,,,0.01,5.89,,,63.92,32.14,,,,,,,,22.71,,,,,,,,,,,,,,,273.46,,,,,13.27,,,11.32,,,,,1.11,,,,,,,,,21.33,,18.58,,,0.30,,,16.20,0.97,1.09,,,,0.96,,,85.62,83.34,243.09,,,,,5.84,,,,9.77,,,0.73,3.19,,,115.78,,,,6.67,,,,,,24.77,262.47,,437.72
1586701369000,,,0.04,0.01,,,,18.47,,,,,,,,0.22,,23.50,,83.21,,,,,,,,,,,140.02,,,,,8.40,,,,,,,,9.39,,,,,25.66,,,,177.08,,7.12,,,,,,16.05,6.04,,,,3.61,,,,3.55,124.43,311.67,,,,,0.93,,9.44,1.03,37.09,,,0.45,8.06,,5.75,76.75,,,125.03,,,,,,,5.43,156.91,,289.83
1586767741000,,,3.14,1.71,,,,87.38,,,,3.91,,,,3.30,,153.87,,,,,,,,,,,,,758.13,,,,,118.73,0.96,,20.63,,,,,3.75,,,,,32.13,,,,395.06,,80.24,,,,,,125.10,9.47,15.44,,,,2.60,0.66,,144.88,326.53,386.66,42.28,,,,6.03,,5.00,7.37,127.01,,,8.38,28.72,,18.31,138.30,,,49.79,231.74,,,,,,134.15,444.66,,610.78
1586833705000,,,6.34,0.05,,,,50.99,,,,,,,,,,18.64,,,,,,,,,2.73,,,,278.27,,,13.31,,4.94,,,1.60,,,,,,,,,,80.48,,,,372.24,,9.01,,,0.01,,,26.38,2.13,6.72,,,4.21,,1.57,,16.46,40.52,341.54,16.65,,,,31.52,,18.91,1.18,85.42,,,1.57,33.60,,0.50,219.26,,,36.02,9.86,,,,,,162.49,376.46,,905.35
1586900049000,,,66.15,1.88,,,,66.26,,,,,,,,0.16,,75.13,,,,,,,,,0.00,,,,384.32,,,,,6.12,,,,,21.41,,,6.42,,,,,27.82,,,,133.57,,,,,3.49,,,25.60,2.30,43.94,,,,,0.92,,7.97,61.35,269.98,,,,,0.58,,,,57.30,,,1.05,19.75,,1.25,174.61,,,,3.42,,,,,,51.25,252.96,,489.84
1586966921000,,,13.61,0.16,,,,17.60,,,,,,,,63.04,,26.81,,,,,,,,,1.42,,,,390.15,,,,,19.51,,,1.55,,123.13,,,6.87,,,,,19.21,,,,284.81,,11.23,,0.20,2.80,,,25.57,4.82,0.76,,,,,0.94,,5.46,81.03,296.26,36.11,,,,6.39,,37.08,1.12,34.04,,,11.50,3.89,,0.25,38.82,,,,32.54,,,,,,100.23,160.52,,631.44
1587033174000,,,0.95,0.00,,4.03,,180.06,,12.83,,10.60,,,,0.04,,222.63,,,,,,,,,35.83,,,,506.98,,,,,26.76,0.53,,24.17,,111.41,,,3.13,,,,,184.50,,,,603.13,,14.56,1.29,,,,,142.71,3.11,12.15,,,,,0.19,,95.72,175.55,497.78,86.17,,,,2.62,,37.25,4.37,93.33,,,2.60,46.01,,16.25,202.26,,,,71.92,,,,,,185.32,271.01,,1023.47
1587099968000,,3000.00,0.24,0.40,,398.10,,572.17,,,,363.92,,,,3.11,,483.24,,,,,,,,,,,,,596.19,,,,,4.94,,,24.35,,528.22,,,12.21,1500.00,,299.42,46.25,112.07,,,,879.94,,48.48,,,1.88,,,60.08,2.55,19.37,,,,,,,46.36,504.47,1348.88,107.33,,,,16.84,,153.36,,85.20,,,73.11,18.90,,260.66,80.14,,,,172.99,,,150.97,,,99.40,498.42,,1634.17
1587167698000,,,,0.50,,,,,,,,,,,42.14,2.26,,21.54,,,,,,,,,,,,,193.96,,,,,3.10,,,0.25,,71.33,,,23.34,,,,,12.96,,,,161.85,,5.38,,,0.77,,,94.66,,2.18,,,,0.21,1.63,,1.65,63.22,305.27,21.30,,,,6.78,,,,19.35,,,,5.32,,28.25,160.14,,,63.09,24.29,,,,,,38.29,308.37,,668.44
1587234387000,,,7.57,8.87,,190.00,,205.46,,,0.14,,,,128.31,0.27,,85.44,,,,,,,,,,,,,502.75,,,15.00,,0.88,,,89.77,,48.02,,,9.37,,,,,,,,,267.39,,15.90,,,1.16,,,170.99,4.09,16.57,57.90,,11.88,1.13,139.12,,81.55,110.02,498.20,37.20,,,,20.48,,,19.24,70.59,18.15,,16.80,10.68,,119.93,119.39,,,11.80,397.09,,,666.87,,,116.56,355.85,,1572.06
1587300847000,,,145.33,0.87,,77.52,,135.77,,17.05,,,,,27.13,3.72,,33.97,,,,,,,,,,,,,527.07,,,10.00,,17.18,,,24.10,,8.02,,,19.65,,,,,45.71,,,,222.27,,1.17,,,15.09,,,37.97,0.23,72.98,,,10.00,,0.33,,51.15,100.43,578.07,47.14,,,,0.65,,,,27.07,,,0.57,10.08,,7.26,196.60,,,119.59,102.73,15.00,,,,,169.81,262.07,,840.54
1587368133000,,5.82,5.69,16.49,,3.00,,113.42,,0.06,,,,,18.24,1.75,,155.54,,,,,,,,,,,,,544.30,,,34.19,,30.25,2.67,,30.74,,,,,14.19,,,,,41.78,,,,179.43,,5.67,,,1.65,,,79.00,2.56,42.09,,,,,4.44,,45.47,82.18,360.58,20.83,,,,47.39,,8.19,0.60,74.19,,,8.23,17.56,,39.87,180.21,,,,42.31,,,82.02,,,33.53,201.10,,714.35
1587434258000,,,1.98,7.58,,2.50,,269.10,,,,24.49,,,87.18,6.55,,225.03,,,,,,,,,,,,,893.10,,,,,32.32,0.47,,16.50,,,,,5.44,,,,,151.60,,,,420.25,,13.55,,,10.43,,,97.96,12.56,60.70,,,,,5.35,,116.00,465.57,379.21,42.36,,,,7.19,,,22.48,251.08,,,3.58,50.66,,10.04,511.31,,,,49.38,,,102.84,,,118.90,590.78,,1075.42
1587501138000,,,0.00,1.02,,1.50,29.84,82.11,,0.09,,,,,4.12,3.54,,77.50,,,,,,,,,,,,,559.81,,,,,15.88,6.54,,0.82,,,,,10.38,,,,152.14,30.88,,,,147.74,,3.63,,,,,,12.00,,60.80,,,,0.50,31.04,,164.19,140.67,246.09,,,,,16.52,,,,24.95,,,1.26,12.59,,24.43,365.49,,,86.21,63.96,,,299.64,,,42.48,341.90,,730.44
1587568237000,,,0.00,,,,,69.75,,5.55,0.01,,,,1.29,14.64,,35.39,,2.98,,,,,,,,,,,372.82,,,,,2.99,,,19.38,,,,,8.20,,,,,,,,,122.81,,,,,0.05,,,128.63,,18.23,,,40.00,,22.41,,2.66,121.70,226.80,54.44,,,,114.17,,,,67.49,,,59.97,13.67,,33.76,139.29,,,,52.13,,,511.68,,,9.86,297.84,,490.96
1587634602000,,,17.77,0.01,,2.50,,5.77,,1.26,,24.16,,,77.64,66.54,,,,,,,,,,,,,,,466.60,,,,,4.94,0.55,,3.77,,,,,3.71,,,,,,,,,133.13,,6.60,,,0.01,59.81,,44.89,21.39,18.36,,,46.78,,24.07,,65.16,90.12,308.72,42.25,,,,14.65,,,,67.61,,,19.73,67.27,,,278.28,,,,86.60,,,,,,190.60,205.06,,1233.37
1587701744000,,,24.60,1.11,,30.16,,183.67,,0.05,,,,,61.05,0.29,,,,,17.00,,,,,,,,,,609.71,,,15.00,,37.45,7.78,,352.44,,,,,9.67,,,,,35.25,,,,304.70,,52.56,,,,316.97,,109.26,,59.97,55.45,,21.00,,12.51,,118.47,1.61,364.08,59.20,,,,14.68,,,2.56,145.80,,,75.23,18.67,,26.05,279.78,,,,77.40,,,198.35,,,200.19,299.07,,1702.00
1587768625000,,,4.19,0.61,,,,25.63,,0.05,,,,,1.50,1.56,,,,,,,,,,,,,,,340.01,,,,,0.59,,,46.94,,,,,10.01,,,,,61.79,,,,128.90,,47.28,,,0.03,194.83,,,,31.26,,,71.00,,7.07,,13.77,0.00,124.58,,,,,21.23,,,,176.81,,,23.11,22.94,,,220.91,,,,74.96,,,,,,13.51,189.24,,693.58
1587836062000,,,0.15,5.64,,,,30.54,,,,,,,25.08,0.57,,,,,,,,,,,,1.48,,,296.93,,,20.00,,5.96,,,5.87,,,,,14.57,,,,,7.98,,,,115.36,,13.33,,,0.03,271.20,,59.31,,5.48,,,122.00,,9.61,,23.37,,469.42,3.33,,,,19.19,,59.27,,128.58,,,8.85,31.82,,65.70,198.63,,,16.14,36.12,,,77.85,,,104.75,208.47,,953.10
1587902337000,,,1.73,10.37,,,,6.58,,,,,,,1.33,0.85,,,,,,,,,,,,,,,192.55,,,,,2.10,2.36,,21.71,,,,,10.77,,,,,,,,,19.43,,12.33,,,0.39,51.48,,3.00,,8.63,,,,,1.77,,32.34,,116.78,,,,,1.13,,7.11,,73.38,,,,3.64,,,78.56,,,,,,,,,,22.99,72.19,,441.49
1587969951000,,,40.07,5.30,,33.01,,43.63,,,,,,,14.45,2.36,,,,,,,,,,,,,,,408.49,,,31.75,,44.60,1.94,,7.80,,,,,58.54,,,,,29.76,,,,137.00,,31.89,,,19.95,196.74,,,1.03,9.20,,,10.22,3.85,6.18,,97.91,,360.53,47.82,,,,5.85,,,15.46,49.31,,,36.39,2.89,,116.33,213.41,,,,32.48,,,76.93,,,68.39,178.52,,969.42
1588036978000,,,,1.30,,,,36.36,,1.00,,,,,84.81,1.26,,,,,8.00,,,,,,,,,,422.91,,,,,,4.50,,24.57,,,,,10.11,,,,,25.58,,,,52.97,,58.15,,,26.62,245.00,,106.39,6.50,61.20,,,161.41,269.53,0.37,,80.33,,740.48,,,,,0.35,,,4.69,136.31,,,10.22,9.32,,5.51,290.99,,,,137.63,,,,,,121.02,293.61,,1420.04
1588104246000,,,23.25,0.01,,,,10.25,,,,,,,51.34,6.02,,,,,,,,,,,,,,,220.18,,,,,0.53,,,23.66,,,,,1.71,,,,,32.37,,,,42.35,,10.04,,15.51,1.95,119.12,,6.01,1.22,2.68,56.00,,,83.47,1.20,,37.11,,167.84,21.56,,,,38.23,,54.35,0.65,22.92,,,24.50,6.28,,,228.41,,,,1.62,,,,,,35.15,121.01,,413.05
1588170340000,,,2.09,0.31,,18.00,,184.34,,,,46.30,50.41,,9.81,6.88,,,,,,,,,,,,,,,321.35,,,,,4.15,5.45,,18.63,,,,,14.61,,,,,50.07,,,,69.55,,60.52,,,1.86,293.93,,55.41,4.85,1.76,,,60.00,161.52,10.67,,161.47,,115.00,6.54,,,,6.27,,,7.88,133.61,,,29.93,52.58,,7.68,236.56,,,,79.04,,,,,,299.16,326.79,,705.10
