timestamp,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xaae170d4094Ff99002c3EaC52436Cda7Ed21b933,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x3584cA77ba08BD8b3fE4762E60EB284E37696829,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x066E49FBEE0561d08105E0D64a83aA4110b3B38d,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x97deC872013f6B5fB443861090ad931542878126,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x696969e47154bD13F92206bD710361646D0110c0,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,Other
1555876621000,,74.38,,13.31,,,,1.27,,,,,,16.46,,,10.17,2.48,,83.72,,,,7.15,,,,,,,1.13,,,,,,,,,,,,,,,,,,32.91,,10.02,,28.70,,,,,,,,,,,8.30,,25.30,,,,,6.00,,46.00,,,,,,,,,,,54.75,,,,,,22.85,,,,,,,36.75,,38.50,,115.68,,,,,,,170.99
1555943613000,,11.01,,16.16,,,,9.07,,,,,,31.83,,,14.18,16.10,,,,0.11,,36.62,,,,,,,,,,,,,,,,,,4.68,,,,,,,22.04,,10.00,,,,,,,,,,,,,1.00,,,,,,,2.00,,1.05,,,,,,,,,,,154.75,,5.74,,,,12.97,,,,,,,49.60,,21.92,,,,,,,,,386.89
1556011928000,,7.10,,2.21,,,,12.94,,,,,,78.85,,,16.62,0.16,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,20.06,,10.00,,,,,,,,,,,,,,,9.97,,,,,23.01,,195.02,,,,,,,,,,,74.71,,,,,,4.31,,28.13,,,,,87.92,,38.52,,18.22,,22.62,,,,,196.67
1556079702000,,19.02,,0.30,,,,7.39,,,,,,19.62,,,9.07,2.25,,,,298.40,,35.46,,,,,,,4.42,,,,,,,,,,,,,,,,,,16.80,,9.92,,,,,,,,,,,,,1.00,102.32,47.69,,,,,57.02,,252.66,,,,,,,,,,,350.65,,4.66,,,,165.49,,56.29,4.82,,,,286.57,,55.60,,4.86,,,,,,,524.23
1556147660000,,14.17,,,,,,6.28,12.00,,,,,59.51,,,104.70,,,,,362.60,,7.15,,,,,,,,,,,,,,,,,,0.08,58.49,,,,,0.00,77.94,,39.99,,58.02,,,,,,,,,,,1.01,,41.74,,,,,13.14,,25.05,,,,,,,,40.00,,,293.41,,5.92,,,,54.26,,29.11,,,,,33.57,,79.61,,5.44,,,,,,,569.96
1556214175000,,43.39,,2.22,,6.94,,10.46,,,,,,35.20,,,13.67,20.94,,,,58.37,,,,,,,,,,,,,,,,,,,,,29.61,,,,,,18.94,,20.01,,,,,,,,,,,,,,,16.95,,,,,2.01,,,,,,,2.69,,,23.00,,,99.02,,5.91,,,,207.70,,,,,,,,,35.52,,30.00,,,,,,,300.37
1556281668000,,223.40,,5.87,,933.86,,42.30,31.00,,,,0.14,163.38,,,35.90,92.76,,,,22.40,,234.80,60.80,,,,,,,,,,87.97,,,,,,,55.79,106.55,,,,,,449.83,,50.09,,738.05,,,,,,,,,,,26.50,,142.37,,,,,75.88,,385.05,,,,,0.05,,,10.00,,,1034.11,,,,200.00,,438.59,,,,,,,441.22,,489.05,,88.46,,42.51,,,,,955.34
1556348416000,,63.80,,,,636.18,,,,,,,,41.11,,,30.55,,,,,87.45,,,,,,,,,,,,,,,,,,,,,9.64,,,,,,301.35,,,,31.81,,,,,,,,,,,,,4.59,,,,,27.21,,370.41,,,,,,,,,,,445.74,,,,,,223.31,,31.97,,,,,123.77,,84.15,,,,47.42,,,,,247.05
1556415030000,,171.22,,,,509.67,,2.39,,,,,,30.05,,,9.06,9.96,,,,,,32.25,,,,,,,,,,,,,,,,,,,,,,,,,309.46,,,,31.51,,1.25,,,,,,,,,7.70,,22.63,,,,,3.01,,3.26,,,,,,,,20.12,,,267.03,,6.41,,186.01,,,,,0.09,,,,51.40,,39.75,,,,18.33,,,,,370.56
1556482542000,,80.30,,2.92,,457.19,,1.33,,,,,,35.11,,,8.75,,,,,31.71,,14.34,,,,,,,,,,,,,,,,,,,,,,,,,107.86,,10.00,,31.20,,,,,,,,,,,3.51,,7.26,,,,,9.01,,58.99,,,,,,186.06,,8.05,,,256.08,,,,,,6.06,,,,,,,127.94,,86.05,,,,,,,,,143.20
1556549842000,,29.06,,,,210.56,,2.47,,,,,,13.04,,,1.09,,,,,48.55,,28.75,,,,,,,,,,,,,,,,,,6.49,,,,,,,259.53,,10.02,,,,,,,,,,,,,,,,,,,,9.00,,28.96,,,,,,,,49.28,,,168.02,,,,,,44.13,,,,,,,99.11,52.00,11.08,,,,2.80,,,100.00,,395.03
1556616633000,,49.22,134.71,,,,,8.42,30.00,,,,,39.06,,,39.20,5.94,,,,59.67,,99.87,,,,,,,,,,,,,,,,,,41.75,,,,,,,95.18,,10.03,,32.10,,,,,,,,,,,21.60,,6.34,,,,,56.04,,97.72,,,,,9.66,,,0.67,,,123.49,,,,31.33,,58.30,,,,,,,192.58,33.41,129.30,,,,,,,435.89,,586.03
1556684172000,,90.76,108.26,,,,,11.59,,,,,0.60,31.64,,,29.34,31.00,,,,,,3.56,,,,,,,,,,,25.33,,,,,,,24.44,,,,,,0.00,141.04,,,,,,,,0.44,,,,,,,,,45.90,,,,,51.06,,7.19,,,,,178.79,,,6.70,,,493.60,,,,,,19.30,,,21.39,,,,244.39,,259.23,,,,,609.44,,,,726.86
1556750704000,,45.91,,,,,,4.72,,,,,,1.78,,,59.82,19.88,,,,,,14.23,,,,,,,,,,,,,,,,,,,,,,,,,39.10,,40.03,,,,,,,,,,,,,8.56,,8.98,,,,,21.04,,,,,,,6.21,,,,,,73.14,,,,,,,,,0.28,,,,30.34,,52.79,,,,,,,,,463.50
1556818035000,,4.36,,0.49,,3.37,,4.52,,,,,,6.02,,,12.32,7.75,,,,,,,,,,42.18,,,,,,,,,,,,,,10.04,,,,,,,122.40,,,,290.00,,,,,,,,,,,4.63,,39.76,,,,,24.99,,16.35,,,,,18.75,,,,,,122.12,,,,,,,,,,,,,31.62,,127.66,,,,24.83,,,,,157.41
1556885912000,,1.52,,7.01,,,,6.55,15.48,,,,,10.00,,,4.42,44.81,,,,,,28.45,14.67,,,24.63,,,,,,,,,,,,,,20.14,,,,,,,189.81,,19.99,,,,,,,,,,,,,3.70,,9.74,,,,,82.06,,2.14,,,,,19.43,,,,,,418.60,,,,,,3.27,,,,,,,214.86,,12.17,,,,20.95,,,,,601.64
1556953014000,,38.85,,27.36,,,,6.32,,,,,,23.97,,,13.98,11.03,,,,,13.22,,,,,114.66,,,,,,,,,,,,,,2.88,,,,,,,130.23,,,,,,5.41,,10.03,,,,,,,,,47.29,,,,,84.14,,14.60,,,,,35.84,,,,,,445.24,,,,,,,,,,,,,105.30,,43.56,,,,,,,,,429.91
1557019302000,,11.41,,15.00,,,,4.90,,,,,0.42,2.01,,,23.75,9.08,,,,,,,,,,27.79,,,,,,,,,,,,,,,,,,,,,54.95,,,,95.00,,,,14.29,,11.00,,,,,1.61,,2.81,,,,,55.05,,0.13,,,,,9.58,,,,,,295.18,,,,,,2.69,,30.16,,,,,48.63,,71.30,,,,,,,,,105.64
1557087154000,,174.74,,,,,,10.64,,,,,,11.84,,,24.55,5.44,,,,18.31,12.37,,,,,113.17,,,,,,,12.08,,,,,,,,,,,,,,213.01,,,,115.00,,,,5.02,,29.37,,,,,,,21.98,,,,,44.05,,,,,,,3.13,,,,,,755.61,,,,,,19.17,,,0.03,,,,87.75,,11.55,,,,3.05,,,,,183.61
1557155617000,,97.70,64.52,21.74,,,,5.03,,,,,0.32,7.88,,,20.50,5.96,,,,,,21.28,69.54,,,100.76,,,,,,,28.90,,,,,,,,,,,,,,204.78,,40.10,,60.00,,,,11.69,,,,,,,1.01,,15.99,,,,,49.04,,179.62,,,,,0.12,,,,,,721.27,,,,,,137.00,,30.38,,,,,180.38,,24.42,,,,5.00,,,,,361.52
1557223295000,,44.80,54.06,,,,,3.46,19.46,,,,,11.00,,,12.08,29.08,,,,,,,20.78,,,37.93,,40.10,,,,,44.93,,,200.00,,,,,566.96,,,,,0.00,366.74,,20.00,,115.00,,,,29.24,,45.27,,,,,37.91,,16.58,,,,,40.04,,67.30,,,,,4.60,,,,,,263.52,,,,,,229.18,,,0.14,,,,292.29,,61.03,,,,11.46,,,,,450.43
1557291012000,,55.33,,27.44,,,,0.88,,,,,,0.40,,,44.52,34.80,,,,177.77,,,,,,61.56,,30.00,,,,,,,,10.00,,,,,,,,,,0.00,156.96,,10.01,,,,1.74,,1.90,,,,,,,4.40,,66.15,,,,,153.17,,0.32,,,,,,,,1.61,,,462.75,,,,,,107.20,,28.74,,,,,21.02,,11.55,,,,5.75,,,,,460.05
1557358549000,,9.50,,11.93,,0.00,,3.37,,,,,,69.75,,,55.79,8.92,,,,,5.79,,,,,18.03,,90.00,,,,,21.31,,,,,,,,,,,,,0.00,167.78,,40.04,,,,,,,,,,,,,4.90,,106.51,,,,,89.08,,,,,,,3.49,,,,,,663.54,,,,,,91.06,,,0.55,,,,249.79,,68.72,,,,5.30,,,,,351.46
1557426851000,,10.89,,36.78,,,,5.89,,,,,,47.55,,,27.22,2.93,,,,,,7.10,,,,5.73,,,,,,,,,,,,,,,,,,,,0.00,90.31,,,,105.00,,1.73,,,,,,,,,,,56.86,,,,,64.07,,59.81,,,,,2.94,,,16.34,,,238.26,,,,,,,,,,,,,121.97,,45.03,,,,11.53,,,,,536.29
1557494292000,,8.64,,0.86,,,,,0.40,,,,,1.17,,,37.13,9.61,,,,,,,,,,31.24,,,,,,,,,,,,,,,,,,,,,62.30,,,,45.00,,,,,,,,,,,,,37.81,,,,,94.05,,154.54,,,,,0.85,,,,,,275.33,,,,,,46.95,,,13.35,,,,59.61,15.00,35.05,,,,,,,,,275.50
1557561044000,,5.16,,3.64,,,,3.88,0.03,,,,,1.60,,,7.21,25.09,,,,,,,28.24,,,23.59,,,,,,,,,,,,,,,,,,,,,94.62,,20.02,,,,,,,,,,,,,3.71,,32.58,,,,,59.12,,,,,,,22.50,,,,,,121.12,,12.13,,,,,,,,,,,20.11,,27.51,,,,,,,,,233.22
1557628854000,,369.20,30.04,,,,,23.86,,,,,1.62,91.14,,,79.99,60.47,,,,,,46.42,,,,466.05,,,,,,,10.62,,,1990.00,,,,10.04,,160.03,,,,,817.42,,100.11,,20.87,,69.86,,175.17,,1.76,,,,,37.30,,445.16,,,,,227.33,,94.09,,,,,2.96,,,1.34,,,516.80,,,,,,,,,6.32,,,,608.55,,433.17,,,,37.09,,,,,1241.59
1557695794000,,90.93,139.78,,,,,18.73,,,,,,49.08,,,65.29,77.24,,,,,,74.93,,,,295.07,,,,,,,39.41,,,300.00,,,,,,149.16,,,,,514.38,,47.14,,,,102.67,,13.08,,204.92,,,,,10.06,,238.10,,,0.47,,206.22,,,,,,,1.41,,,7.94,,,366.76,,,,,,,,,,,,,85.15,,235.12,,102.49,,10.50,,,,,648.53
1557763956000,,38.84,,0.56,,,,1.20,,,,,,56.08,,,20.78,40.78,,,,,,21.40,,,,131.41,,,,,,,39.03,,,100.00,,,,2.56,,66.86,,,,,383.43,11.31,19.99,,,,,,27.71,,,,,,,1.80,,102.02,,,19.33,,77.13,,6.95,,,,,15.05,,,,,,402.52,,,,,,,,,0.04,,,,135.95,,45.19,,,,,,,,,489.38
1557830231000,,91.89,,,,,,35.76,12.20,,,,,104.24,,,64.88,57.53,,,,,,,,,,292.17,,,,,,,19.46,,,,,,,,,80.53,,,,,758.38,,16.00,,,,191.25,,71.95,,,,,,,2.10,,272.88,,,2.59,,166.30,,69.36,,,,,0.69,,,8.83,,,1375.97,,,,,,,,,,,,,98.58,,183.10,,,,22.25,,,,,489.46
1557897304000,,221.32,,2.14,,,,3.23,78.05,,,,0.66,77.56,,,52.70,30.66,,,,,1.01,60.78,,,,166.77,,,,74.68,,14.00,37.81,,,500.00,,,,4.39,,71.33,,,,0.04,564.77,,224.19,,,,61.69,,77.64,,485.42,,,,,26.38,,50.55,,,11.55,,232.28,,165.85,,,,,0.45,,,,,,586.60,,,,,,,,,4.45,,,,336.70,,288.15,,,,6.33,,,,,659.61
1557964138000,,763.66,,6.45,,,,,,,,,,131.23,,,17.59,418.29,,,,,28.86,343.01,43.50,,,184.69,,,,1195.94,,,103.14,,,530.00,,,,16.98,,82.89,,,,0.77,668.42,104.89,352.47,,13.36,,61.80,,236.77,,,,,,,11.41,17.07,,2305.00,,151.24,,91.02,,51.93,,,,,2.28,,,21.03,,,1635.35,,,,,,251.22,,,1.34,,,,768.80,34.58,513.65,,37.26,,24.88,,,,,994.55
1558032652000,,262.63,,6.63,,,,25.39,,,,,,123.01,,,148.72,98.52,,,,,10.39,94.93,,,,445.32,,,,304.47,,,46.68,,,55.00,,,,22.40,,,,,,0.20,614.70,,372.81,,15.07,,120.04,,215.73,,,,,,,9.08,,,1050.00,,126.62,,284.92,,54.93,,,,,7.44,,,13.88,,,1314.75,,,,,,294.19,,40.00,,,,,304.35,,391.25,,70.00,,318.34,,,,,958.73
1558099488000,,324.83,,,,,,19.86,45.00,,,,,93.35,,,94.23,50.17,,96.45,,,,14.66,,,,400.43,,,,362.33,,11.64,80.39,,,,,,,,,,,,,,1160.36,,180.21,,,,,,151.28,,,,,,,19.32,,,,,2.65,,191.91,,79.20,,,,,,,,0.01,,,3151.67,,,,,,268.41,,40.00,9.20,,,,665.40,,344.31,,163.50,,10.51,,,,,552.64
1558166754000,,30.39,,2.66,,,,15.63,,,,,,63.94,,,70.85,69.06,,,,,,7.34,,,,41.97,,,,150.79,,,,,,,,14.38,,,,42.33,,,,,460.15,,60.19,,,,,,5.66,,,,,,,35.07,,,,,2.50,,57.04,,0.68,,,,,4.34,,,,,,525.84,,,,,,10.03,,,0.17,,,,55.30,,87.00,,170.00,,59.00,,,,,222.15
1558234852000,,51.41,,0.95,,,,3.60,,,,,,26.21,,,97.06,53.84,,,,,,56.87,,,,28.38,,,,58.29,,,,,,,,,,,,5.54,,,,,345.68,,80.19,,,,,,,,,,,,,38.34,,,,,19.18,,42.06,,0.85,,,,,6.37,,,,,,324.36,,,,,,,,,0.53,,,,14.23,,18.15,,50.00,,,,,100.00,,97.46
1558301987000,,17.70,,,,,,11.57,39.64,,,,,,,,104.28,72.68,,,,,,2.86,11.23,,,60.91,,,,78.80,,,,,,,,,,,,21.09,,,,,206.29,,16.04,,,,,,5.13,,,,,,,34.20,,,,,10.36,,81.14,,1.21,,,,,3.44,,,,,,418.37,,,,,,,,,0.85,,,,51.86,,122.57,,20.00,,,,,88.35,,198.26
1558370897000,,148.54,,,,,,10.84,,,,,0.03,60.03,,,88.64,11.13,,,,,,2.86,,,,114.63,,,,118.17,,,,,,,,,,,,71.76,,,,1.31,335.55,,154.08,,,,,,3.71,,,,,,,38.64,,,,,4.87,,111.07,,249.75,,,,,12.81,,,,,,525.32,,,,,,,,,,,,,95.57,,66.15,,210.00,,,,,,,331.57
1558438516000,,47.62,,,,,,7.24,,,,,0.01,51.60,,,60.59,38.42,,,,,,44.26,,,,16.01,,,,103.70,,,,,,,,32.00,,,,10.03,,,,0.43,134.00,,59.56,,,,,,14.46,,,,,,,4.30,,,,,9.45,,42.05,,39.35,,,,,4.35,155.72,,,,,152.61,,,,,,,,,0.10,,,,34.54,,42.59,,20.00,,7.86,,,,,324.16
1558506088000,,39.88,,,,,,,,,,,,74.94,,,57.17,51.43,,,,,,13.39,,,,14.74,,,,59.10,,,,,,,,,,,,,,,,1.10,147.27,,,,,,3.90,,3.01,,,,,,,17.76,7.88,,,,11.11,,109.15,,16.86,,,,,1.28,114.54,,,,,307.51,,,,,,,,,0.09,,,,14.50,,63.00,,,,90.27,,,,,151.46
1558573856000,,,,,,,,8.64,,,,,,28.24,,,123.49,31.39,,,,,,21.43,,,,9.97,,,,143.56,,,,,,,,7.10,,,,15.11,,,,,53.77,,48.11,,,,,,0.48,,,,,,,11.74,,,,,20.20,,14.37,,18.21,,,,,1.97,40.65,14.00,,,,282.75,,,,,,,,,9.14,,,,6.78,,140.01,,,,59.66,,,,,342.47
1558641898000,,,246.06,41.71,,,,13.31,22.10,,,,0.54,58.37,,,92.43,187.49,,,,,,,,,,,,,,181.34,,,,,,,,,,,,13.11,,,,25.39,93.10,,48.00,,,,13.37,,36.01,,,,,,117.06,29.72,,,,,2.20,,43.40,,7.06,,,,,14.44,,47.25,4.09,,,439.47,,,,,,,,37.51,3.06,,,,59.06,,83.13,,,,50.90,,,,,258.37
1558709678000,,,,4.90,,,,5.23,20.32,,,,,27.88,,,15.11,56.11,,,,,,,,,,,,,,76.62,,,,,,,,5.06,,,,68.71,,,,37.23,55.22,,32.04,,,,4.79,,,,,,,,91.35,23.34,,,,,2.25,,57.35,,27.52,,,,,88.54,40.21,,,,,283.15,,,,,,,,,1.23,,,,44.84,,97.94,,,,20.29,,,,,254.16
1558776750000,,,,,,,,,19.47,,,,,19.90,,,3.20,109.10,,,,,,,0.16,,,,,,,56.42,,,,,,,,,,,,,,,,35.65,10.64,,,,,,,,5.02,,,,,,62.84,9.76,,,,,30.12,,27.84,,25.61,,,,,43.25,,8.00,17.34,,,172.56,,,,,,,,,,,,,18.33,,11.50,,,0.10,,,,,,172.47
1558842948000,,,,,,,,3.16,,,,,,8.00,,,45.73,60.88,,,,,,,19.78,,,,,,,23.83,,,15.89,,,,,,,,,,,,,66.82,14.86,,32.05,,,,,,1.58,,,,,,66.24,13.22,,,,,13.76,,,,82.20,,,,,25.02,,66.68,,,,196.07,,,,,,,,,1.13,,,,1.76,,34.01,,,,11.93,,,,,148.04
1558910067000,,,,,,,,5.05,,,,,,19.00,,,60.04,68.33,,,,,,,,,,,,,,75.34,,,,,,,,,,,,21.22,,,,64.04,12.87,,,,45.00,,,,33.98,,,,,,7.06,23.69,11.10,,,,33.31,,,,44.69,,,,,0.85,,13.97,,,,182.23,,,,,,,,,0.22,,,,10.25,29.45,102.69,,,0.02,,,,12.97,,298.42
1558977860000,,,,,,,,1.36,9.16,,,,,8.72,,,9.36,20.42,,,,,,,,,,,,,,62.32,,,,,,,,,,,,18.59,,,,17.56,16.48,,8.02,,,,,,49.81,,,,,,43.82,9.68,,,,,32.73,,,,50.28,,,,,5.37,,5.50,0.00,,,139.01,,,,,,,,,14.31,,,,14.01,,45.53,4.19,,,,,,,,279.26
1559045953000,,,,,,,,12.15,83.54,,,,,26.90,,,38.94,9.08,,,,,,,,,,,,,,42.12,,,,,,,,,,,,,,,,80.54,,,8.02,,,,,,16.97,,,,,,63.68,18.23,,,,,34.36,,,,37.08,,,,,35.03,,39.56,,,,310.56,,,,,,,,,0.35,,,,19.75,,34.03,,,,20.53,,,,,213.43
1559112912000,,,,0.00,,,,2.34,,,,,0.10,70.17,,,21.43,18.44,,,,,,,,,,,,,,184.13,,,30.40,,,,,3.38,,,,66.20,,,,39.15,63.42,,10.04,,,,,,57.72,,,,,,400.32,33.78,15.51,,,,6.27,,,,47.08,,,,,6.58,,7.50,,,,1017.23,,3.67,,,,,,,0.36,,,,33.15,,51.90,,,,27.71,,,,,216.07
1559179166000,,,,6.59,,,,,36.95,,,,,32.05,,,35.39,1.25,,,,,,20.13,,,,,,,,21.83,,,,,,,,,,,,,,,,50.00,5.06,,,,,,,,20.25,,,,,,66.71,6.54,,,,,7.25,,37.22,,30.44,,,,,0.20,,1.20,,,,100.36,,,,,,,,,,,,,21.30,,8.50,,,,22.10,,,,,262.32
1559247339000,,,,2.06,,,,7.50,111.09,,,,1.07,45.87,,,32.59,58.41,,,,,,5.00,,,,,,,,167.93,,,,,,,,29.73,,,,34.86,,,,116.52,63.22,,46.04,,,,,,36.49,,,,,,132.54,28.63,,,,,71.81,,93.18,,154.26,,,,,,,1.50,,,,308.69,,2.90,,,,,,,4.00,,,,86.68,,64.74,,,,,,,94.34,,393.28
1559315112000,,,,,,,,1.91,93.90,,,,0.28,43.85,,,51.47,62.73,,,,,,20.02,,,,,,,10.00,176.92,,,,,,,,,,,,138.91,,,,208.93,89.20,,84.03,,,,,,25.94,,,,,,251.84,46.44,,,,,11.51,,119.06,,1.85,,,,,4.45,,155.98,,,,1252.80,,7.76,,,,,,,,,,,178.26,,207.82,,,28.09,6.00,,,,4.22,845.30
1559382148000,0.08,,,,,,,,,,,,,13.22,,,1.05,14.10,,,,,,,,,,,,,1.15,89.51,,,,,,,,,,,,15.44,,,,79.63,12.89,,,,,,,,17.16,,,,,,81.64,10.22,,,,,6.98,,57.38,,2.82,,,,,9.44,,32.68,,,,248.64,,,,,,,,,,,,,40.01,,12.75,,,,,,,27.25,12.61,339.81
1559449529000,,,,0.36,,,,,,,,,,20.98,,,,13.24,,,,,,,,,,,,,,35.03,,,,,,,,,,,,8.40,,,,63.70,10.65,,,,,,,,,,,,,,73.20,5.02,,,,,4.29,,14.00,,33.25,,,,,5.99,,38.60,,,,231.05,,25.93,,,,,,,,,,,24.29,,47.51,,,,,,,,7.80,117.89
1559517685000,,,,2.81,,,,,,,,,,8.77,,,2.67,28.80,,,,,,,,,,,,,1.46,57.51,,,,,,,,,,,,29.88,,,,28.90,6.35,,35.97,,,,,,10.03,,,,,,39.30,3.20,,,,,4.52,,8.01,,121.38,,,,,,,22.42,,,,162.37,22.32,,,,,,,,,,,,47.60,,53.94,,,,,,,,4.07,98.37
