timestamp,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xbC90B3Ce40fc3Ed921D910f3e046C65954fFF7cB,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x6a0c50788E462f322959A2458687096994d66316,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x97deC872013f6B5fB443861090ad931542878126,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xA540fb50288cc31639305B1675c70763C334953b,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x9235fD6839b0D8b2faE8C7008365382dA79314e6,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x5ea7ea516720a8F59C9d245E2E98bCA0B6DF7441,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,Other
1584833664000,,,,15.79,247.69,12.70,,,31.02,,8.83,,,,,1.11,,,,17.57,,,,20.78,,257.95,,,,,,6.31,,,10.33,,,,,0.20,,,,,486.68,,10.85,4.68,,0.30,,,303.86,,,1.42,,,823.70,,,6.21,0.10,,596.43,8.60,201.50,2.97,,,,,,,,,0.19,,,681.43,,329.73,11.35,,,,,,6.08,,,,,231.41,30.55,,2.28,201.74,38.93,958.63
1584902413000,3.40,,,,201.60,77.45,8.93,,1.04,1.76,0.37,,,,,,,,,57.48,,,,,,30.30,,,,,,15.92,,,27.23,,,,,104.30,,,,,145.43,,20.27,40.96,,4.19,,,27.11,,,3.02,,,760.54,,,18.18,1.61,,555.49,28.27,162.44,2.15,,,,,,,,,43.66,24.02,,317.93,,291.88,,,,,,,4.15,,,,,538.97,36.17,,5.15,163.57,96.47,1154.56
1584970249000,,,,,799.06,169.74,21.68,,41.88,15.33,,,,,,,,,0.26,205.83,,20.54,,179.10,,507.45,,,,,,79.93,,,13.33,,,,,1.20,,,,,59.27,,1.00,18.60,,0.01,,,566.95,,,21.93,,,1280.65,,,118.29,,,475.64,144.87,3.01,0.11,,,,,,,,,2.19,41.71,,673.90,,549.65,33.38,75.01,,,,,2.82,,,,81.47,408.59,81.16,,8.64,263.71,34.73,1593.16
1585036977000,,,,,355.77,62.23,,,18.49,,,,,,,,,,,31.13,,,,,,59.45,,,,,,18.22,,,8.23,,,,,,,,,,353.09,,186.84,22.08,,,,,268.37,,,,,,779.67,,,,,,537.69,138.63,15.56,5.74,,,,,,,,,,107.42,,339.55,,292.95,,,,,,,51.98,,,,173.65,625.62,,,2.97,158.15,39.74,1123.80
1585105600000,,,,,339.25,78.91,10.41,,20.60,14.19,11.79,,,,,,,,,120.30,,,,187.00,,115.66,,,,,,55.65,,,12.10,,,,,0.15,,,,,484.17,,3.83,4.04,,0.55,,724.48,87.50,,,2.98,,,987.71,,,31.24,0.77,,525.54,44.69,342.00,1.01,,,,30.00,,,,,,147.60,,436.94,,334.41,5.05,,,,,,2.70,,,,27.00,521.26,72.54,,,286.31,26.16,1101.73
1585173391000,,,,7.57,112.58,145.26,,,24.93,1.20,5.19,,,,,,,,,92.27,,,,12.00,,499.16,,,,,,,,,71.31,,,,,0.01,,,,,706.68,,5.49,12.64,,,,,50.49,,,4.55,,,708.52,,,19.16,0.66,,251.33,72.30,14.06,8.45,0.05,,,,,,,,,170.12,25.89,421.07,,120.67,,,,,,,,,,,,375.52,,,,26.93,5.10,686.97
1585239172000,,,,,25.01,25.11,11.10,,16.49,,5.17,,,,,,,,0.03,84.81,,,,126.15,,12.65,,,0.02,,,,,,13.09,,,,,,,,,,419.27,,18.78,0.91,,,,,32.82,,,64.79,,,450.99,,,,0.86,0.72,161.89,41.56,4.00,,,,,,,,,,4.34,30.34,,32.39,,82.92,,,,,,,0.14,,,,30.00,290.65,,,6.86,83.74,19.51,516.79
1585306138000,,,,,142.99,176.86,43.02,,22.16,10.18,4.51,,,,,1.13,,,0.07,28.24,,,,151.71,6.00,44.28,,,,,,,,,21.27,,,,,238.61,,,,,763.16,,27.27,,,,,,30.92,,,2.22,,,240.95,,,40.48,,,222.00,6.49,3.02,0.02,,,,,,,,,,131.87,,30.76,,188.81,,71.04,,,,,0.10,,,,,110.18,,,0.56,52.67,0.16,814.54
1585372283000,,,,,449.92,102.07,92.83,,113.72,0.09,68.75,,,,,6.29,,,,76.70,,,,157.15,,134.39,,,,,,3.17,,,7.28,,,,,,,,,,1244.70,,130.70,21.46,,1.29,,788.00,106.26,,63.74,5.54,,,722.62,,,15.48,0.82,7.28,198.94,87.13,172.92,3.16,,,,90.51,,,,,256.77,45.29,,196.45,,189.46,118.68,71.09,,,,,8.62,,,,,96.26,8.75,,,286.00,69.71,1012.18
1585438491000,,,,,247.00,38.33,,,11.32,4.14,0.00,,,,,,,,,38.26,,,,,,,,,,,,6.42,,,4.86,,,,,,,,,,333.60,,3.08,8.72,,,,,58.47,,5.84,,,,304.01,12.00,,30.38,2.31,7.88,352.10,121.84,92.84,11.77,7.24,,,,,,,,,153.12,8.06,172.95,,176.81,,,,,,,7.20,,,,60.65,219.27,,,3.60,67.53,39.79,1319.72
1585504149000,,,,,77.25,12.88,,,5.94,,7.40,,,,,4.11,,,,,,,,,,74.18,,,0.05,,,,,,2.64,,,,,,,,,,190.57,,60.20,1.53,,0.14,,,2.33,,8.02,,,,91.63,,,,2.38,,196.78,0.11,,0.17,,,,,,,,,,79.52,,50.03,,6.05,,,,,,0.11,7.41,,,,,151.18,,,,40.07,,468.10
1585571105000,,,,,124.85,177.78,135.41,,43.86,5.26,13.14,,,,,6.02,,,,54.98,,,,,,46.92,,,,,,9.78,,,37.59,,,,,1.64,,,,,251.21,,12.21,8.71,,0.00,,,28.33,,57.87,3.38,,,314.02,,,,2.24,,306.90,67.18,230.68,,,,,,,,,,9.82,123.07,,206.30,,85.92,17.09,,,,,,46.14,,,,20.11,84.68,,,0.91,57.38,21.38,1227.70
1585637238000,,,,,48.34,31.70,,,5.17,9.38,1.54,,,,,,,,,46.37,,,,,,90.44,,,,,,20.00,,,32.83,,,,,,,,,,244.35,,1.79,1.09,,0.60,,,2.49,,,,,,478.07,,,11.59,0.84,,224.89,72.00,,0.43,,,,,,,,,0.15,87.03,,59.88,,115.17,27.95,,,,,,0.06,,,,60.00,115.65,,,1.13,15.74,86.46,679.87
1585704243000,,,,,183.02,11.58,44.53,,4.39,3.13,0.78,,,,,,,,,43.91,,,,,,256.53,,,,,,,,,15.66,2.97,,,,0.46,,,,,658.76,962.89,45.64,0.01,,1.94,,685.98,5.78,,58.42,,,,282.66,,,62.98,0.03,,142.69,12.94,66.50,1.03,,,,,,,,,27.82,35.53,,326.52,,133.20,,,,,,,0.62,,,,126.07,32.30,,,,46.31,86.47,785.26
1585770840000,,,,,50.87,,,,23.05,4.60,,,,,,,,,,73.55,,,,,,37.93,,,,,,,,,10.79,,,,,,,,,,122.05,,0.18,,,1.45,,,3.68,,8.00,8.53,,,202.68,,,,0.77,,168.54,30.62,,10.71,,,,,,,,,,15.77,,33.97,,,,,,,,,4.77,,,,,16.45,,,,90.61,38.09,427.53
1585836257000,,,,14.80,42.21,3.64,21.04,,29.02,6.86,0.99,,,,,,,,,22.72,,,,,,35.79,,,0.61,36.99,,,,,1.12,,,,,0.47,,,,,237.66,,0.49,2.89,,0.02,,,32.12,,17.48,,,,252.01,,93.07,9.61,0.58,,169.69,22.42,,0.01,,,,,,,,,5.63,91.55,,122.80,,7.12,6.83,,,,,,2.63,,,,,105.91,,,,63.96,0.31,442.88
1585903293000,,,,,114.17,,41.68,,5.95,0.61,,,,,,3.76,,,,50.82,,,,,,111.98,,,,,,,,,55.90,,,,,0.53,,,,,555.22,,0.39,22.17,,1.60,,,23.61,,42.69,3.34,,,613.42,,68.54,,0.80,,454.61,154.56,,0.51,,,,,,,,,,61.39,,240.86,,132.03,12.73,61.42,,,,,0.41,,,,,200.32,,,0.89,149.78,18.13,896.15
1585969610000,,,,,365.36,,21.79,,72.43,0.61,10.90,,,,,0.06,,,,40.22,,,,89.43,,657.57,,,,,,72.05,,,24.32,,,,,30.07,,,,,185.66,,0.80,0.96,,0.30,208.92,,33.56,,51.19,,,,698.95,,27.10,19.09,0.00,,343.41,13.13,18.02,0.20,,,,,,,,,,181.90,,210.60,,63.99,14.45,48.00,,,,,0.43,,,,,142.84,,,0.96,160.38,28.76,596.43
1586036191000,,,,,231.48,,52.57,,8.06,,0.20,,,,,0.20,,,,27.72,,,,17.18,,230.98,,,,,,,,,95.00,,,,,58.64,,,,,542.18,706.37,0.07,14.33,,0.30,,,34.84,,5.30,2.09,,,258.43,,24.49,33.39,,,252.22,0.30,38.01,0.01,,,,,,,,,,18.67,,207.36,,93.45,,92.92,,,,,4.72,,,,,117.17,,,2.78,58.81,18.25,832.58
1586102872000,,,,,19.81,6.68,,,0.52,,,,,,,2.53,,,,22.26,,,,,,3.27,,,,,,,,,10.17,,,,,,,,,,222.86,,9.90,,,0.11,,,1.42,,57.47,,,,136.44,,26.21,,0.12,13.77,103.42,1.26,,5.17,,,,,,,,,,28.18,7.05,29.33,,9.23,,,,,,,12.65,,,,,48.42,,,7.46,39.99,9.08,389.14
1586169028000,666.23,,,,278.57,,29.76,,66.77,8.95,0.15,,,,,3.03,,,,36.75,,,,,,36.45,,,,35.08,,,,,10.69,,,,,2.36,,,169.31,,783.22,,408.44,0.02,,0.06,,,40.42,,60.69,,19.95,,315.70,,130.07,16.89,0.36,,255.18,15.87,,1.16,,,,,,,,,,54.02,,132.18,,63.08,,,,,,,,,,,,216.48,,,,132.81,29.97,533.24
1586236183000,6.75,,,35.00,1041.57,,9.02,,178.63,8.57,18.74,,,,,2.08,,,12.88,122.31,,,,97.54,,230.79,,,,,,30.38,,,40.37,,,,,71.06,,,60.74,,1191.14,,34.71,21.51,,0.01,,,666.75,380.80,,1.42,,,1322.10,10.00,405.27,23.11,6.55,,588.75,87.33,,8.39,,,,,,,,,,294.87,19.00,616.38,,112.98,4.79,198.00,,,,0.05,8.52,,,,63.70,196.79,,,3.25,210.87,28.51,1346.94
1586301955000,614.10,,,,537.72,0.00,129.30,,203.92,2.80,3.24,,,,,9.41,,,,85.18,,,,73.45,,144.12,,,,,,1.21,,,12.14,564.45,,,,77.77,,,174.78,,1329.66,,18.67,9.83,,3.21,,,193.20,,,32.93,,,929.27,,353.95,133.05,0.23,,459.45,102.26,109.00,1.64,,,,,,,,,,112.72,10.00,593.73,,176.01,72.93,9.78,,,,,14.34,,,,,108.44,,,1.63,181.36,129.74,1171.74
1586368858000,,,,,52.00,0.18,,,191.28,,15.59,,,,,5.51,,,,20.34,,,,94.71,,270.93,,,,,,1.20,,,9.77,31.52,,,,323.05,,,80.04,,61.06,,86.07,3.88,,1.12,,,62.07,,,,,,685.50,,128.81,,7.21,,576.59,7.65,192.56,44.92,,,,,,,,,3.32,97.81,,307.50,,166.72,,,,,,,6.09,,,,,238.51,,,0.26,181.00,65.12,706.25
1586434964000,,,,,98.61,,52.93,,22.75,,7.30,,,,,2.11,,,,8.13,,,,26.22,,,,,,,,2.37,20.94,,0.17,,,,,,,,27.30,,308.38,,0.83,17.24,,0.06,,,113.63,,,2.24,,,527.64,,147.72,,5.02,,184.27,0.27,1.51,2.06,,,,,,,,,4.53,35.98,,209.62,,85.21,50.09,,,,,,,,,,,108.76,,,0.80,129.33,4.55,513.35
1586501245000,,,,,110.50,17.94,,,48.56,2.80,4.57,,,,,,,,,12.72,,,,,,,,,,,,12.62,101.94,,5.27,,,,,,,,42.68,,394.89,,3.81,33.23,,0.71,,,38.89,,,1.47,0.02,,503.40,,21.96,,4.33,,322.80,21.42,,0.29,,,,,,,,,,12.05,16.79,265.59,,124.44,0.38,,57.28,,,0.02,4.28,,,,,131.28,,,0.32,165.63,35.03,952.75
1586568529000,,,,,250.38,,8.80,,121.66,4.24,0.01,,,,,0.73,,,,57.24,,,,,,,,,,,,46.58,110.45,156.65,14.37,,,,,2.51,,,23.60,,576.88,,1.21,9.72,,0.37,,,127.19,,,3.80,,,660.72,,,18.02,,,529.53,30.89,2.52,8.06,1.55,,,,,,,,,64.83,5.02,323.23,,152.79,15.79,,342.42,,,,2.93,,,,67.04,173.47,,,3.52,80.26,8.59,915.24
1586635021000,,,,,6.67,,,,24.77,0.97,22.71,,,,,1.11,,,0.96,3.19,,,,,,,,,,63.92,,,,21.33,1.09,,,,,,,,,,243.09,,0.01,13.27,,5.84,,,85.62,,,,,,273.46,,,,0.30,,262.47,11.32,,5.89,,,,,,,,,,16.20,,,,32.14,,,83.34,,,,,,,,,115.78,,,0.73,9.77,18.58,437.72
1586701369000,,,,,,,9.44,,5.43,6.04,0.22,,,,,9.39,,,,8.06,,,,,,,,,,,,,23.50,177.08,,83.21,,,,,,,5.75,,311.67,,0.04,8.40,,0.93,,,3.55,,,1.03,,,140.02,,,,,,156.91,,,0.01,,,,,,,,,,16.05,3.61,,,18.47,25.66,,124.43,,,,,,,,125.03,76.75,,,0.45,37.09,7.12,289.83
1586767741000,,,,,231.74,,5.00,,134.15,9.47,3.30,,,,,3.75,,,2.60,28.72,,,,3.91,,,,,,,,32.05,153.87,395.06,15.44,,,,,0.66,,,18.31,,386.66,,3.14,118.73,,6.03,,,144.88,,,7.37,,,758.13,,,42.28,,,444.66,20.63,,1.71,,,,,,,,,,125.10,,,,87.38,32.13,,326.53,,,,0.96,,,,49.79,138.30,,,8.38,127.01,80.24,578.73
1586833705000,,,,13.31,9.86,2.73,18.91,,162.49,2.13,,,,,,,,,,33.60,,,,,,,,,,,,,18.64,372.24,6.72,,,,,1.57,,,0.50,,341.54,,6.34,4.94,,31.52,,,16.46,,,1.18,,,278.27,,,16.65,0.01,,376.46,1.60,,0.05,,,,,,,,,,26.38,4.21,,,50.99,80.48,,40.52,,,,,,,,36.02,219.26,,,1.57,85.42,9.01,905.35
1586900049000,,,,,3.42,0.00,,,51.25,2.30,0.16,,,,,6.42,,,,19.75,,,,,,,,,,,,,75.13,133.57,43.94,,,,,0.92,,,1.25,,269.98,,66.15,6.12,,0.58,,,7.97,,21.41,,,,384.32,,,,3.49,,252.96,,,1.88,,,,,,,,,,25.60,,,,66.26,27.82,,61.35,,,,,,,,,174.61,,,1.05,57.30,,489.84
1586966921000,,,,,32.54,1.42,37.08,,100.23,4.82,63.04,,,,,6.87,,,,3.89,,,,,,,,,,,,12.96,26.81,284.81,0.76,,,,,0.94,,,0.25,,296.26,,13.61,19.51,,6.39,,,5.46,,123.13,1.12,,,390.15,,0.20,36.11,2.80,,160.52,1.55,,0.16,,,,,,,,,,25.57,,,,17.60,19.21,,81.03,,,,,,,,,38.82,,,11.50,34.04,11.23,618.49
1587033174000,,,,,71.92,35.83,37.25,,185.32,3.11,0.04,,,,,3.13,,,,46.01,,,,10.60,,,,,1.29,,,,222.63,603.13,12.15,,,,,0.19,,,16.25,,497.78,,0.95,26.76,,2.62,,,95.72,,111.41,4.37,,,506.98,,,86.17,,,271.01,24.17,4.03,0.00,,,,,,,,,12.83,142.71,,,,180.06,184.50,,175.55,,,,0.53,,,,,202.26,,,2.60,93.33,14.56,1023.47
1587099968000,46.25,,,,172.99,,153.36,,99.40,2.55,3.11,,3000.00,,,12.21,,,,18.90,,,,363.92,,,,,,,,,483.24,879.94,19.37,,,,,,,,260.66,,1348.88,,0.24,4.94,,16.84,150.97,,46.36,,528.22,,,,596.19,,,107.33,1.88,,498.42,24.35,398.10,0.40,,,,,,,,,,60.08,,,,572.17,112.07,,504.47,,299.42,,,,1500.00,,,80.14,,,73.11,85.20,48.48,1634.17
1587167698000,,,,,24.29,,,,38.29,,2.26,,,,,23.34,,,0.21,5.32,,,,,,,,,,,,29.92,21.54,161.85,2.18,,,,,1.63,,,28.25,,305.27,,,3.10,,6.78,,,1.65,,71.33,,,,193.96,,,21.30,0.77,,308.37,0.25,,0.50,,,,,,,,,,94.66,,,,,12.96,,63.22,42.14,,,,,,,63.09,160.14,,,,19.35,5.38,638.52
1587234387000,,,,15.00,397.09,,,,116.56,4.09,0.27,,,,,9.37,,,1.13,10.68,,,,,,,,,,,57.90,17.39,85.44,267.39,16.57,,,,,139.12,,,119.93,,498.20,,7.57,0.88,,20.48,666.87,,81.55,,48.02,19.24,,,502.75,,,37.20,1.16,,355.85,89.77,190.00,8.87,,,,,,,,,,170.99,11.88,,,205.46,,18.15,110.02,128.31,,0.14,,,,,11.80,119.39,,,16.80,70.59,15.90,1554.67
1587300847000,,,,10.00,102.73,,,,169.81,0.23,3.72,,,,,19.65,,,,10.08,,,,,,,,,,,,10.89,33.97,222.27,72.98,,,,,0.33,,,7.26,,578.07,,145.33,17.18,,0.65,,,51.15,,8.02,,,,527.07,,,47.14,15.09,,262.07,24.10,77.52,0.87,,,,,,,,15.00,17.05,37.97,10.00,,,135.77,45.71,,100.43,27.13,,,,,,,119.59,196.60,,,0.57,27.07,1.17,829.65
1587368133000,,,,34.19,42.31,,8.19,,33.53,2.56,1.75,,5.82,,,14.19,,,,17.56,,,,,,,,,,,,45.33,155.54,179.43,42.09,,,,,4.44,,,39.87,,360.58,,5.69,30.25,,47.39,82.02,,45.47,,,0.60,,,544.30,,,20.83,1.65,,201.10,30.74,3.00,16.49,,,,,,,,,0.06,79.00,,,,113.42,41.78,,82.18,18.24,,,2.67,,,,,180.21,,,8.23,74.19,5.67,669.02
1587434258000,,,,,49.38,,,,118.90,12.56,6.55,,,,,5.44,,,,50.66,,,,24.49,,,,,,,,,225.03,420.25,60.70,,,,,5.35,,,10.04,,379.21,,1.98,32.32,,7.19,102.84,,116.00,,,22.48,,,893.10,,,42.36,10.43,,590.78,16.50,2.50,7.58,,,,,,,,,,97.96,,,,269.10,151.60,,465.57,87.18,,,0.47,,,,,511.31,,,3.58,251.08,13.55,1075.42
1587501138000,152.14,,,,63.96,,,,42.48,,3.54,,,,,10.38,,,0.50,12.59,,,,,,,,,,29.84,,,77.50,147.74,60.80,,,,,31.04,,,24.43,,246.09,,0.00,15.88,,16.52,299.64,,164.19,,,,,,559.81,,,,,,341.90,0.82,1.50,1.02,,,,,,,,,0.09,12.00,,,,82.11,30.88,,140.67,4.12,,,6.54,,,,86.21,365.49,,,1.26,24.95,3.63,730.44
1587568237000,,,,,52.13,,,,9.86,,14.64,,,,,8.20,,,,13.67,,,,,,,,,,,,,35.39,122.81,18.23,2.98,,,,22.41,,,33.76,,226.80,,0.00,2.99,,114.17,511.68,,2.66,,,,,,372.82,,,54.44,0.05,,297.84,19.38,,,,,,,,,,,5.55,128.63,40.00,,,69.75,,,121.70,1.29,,0.01,,,,,,139.29,,,59.97,67.49,,490.96
1587634602000,,,,,86.60,,,,190.60,21.39,66.54,,,,,3.71,,,,67.27,,,,24.16,,,,,,,,5.50,,133.13,18.36,,,,,24.07,,59.81,,,308.72,,17.77,4.94,,14.65,,,65.16,,,,,,466.60,,,42.25,0.01,,205.06,3.77,2.50,0.01,,,,,,,,,1.26,44.89,46.78,,,5.77,,,90.12,77.64,,,0.55,,,,,278.28,,,19.73,67.61,6.60,1227.87
1587701744000,,,,15.00,77.40,,,,200.19,,0.29,,,,,9.67,,,,18.67,,,,,,,17.00,,,,55.45,10.88,,304.70,59.97,,,,,12.51,,316.97,26.05,,364.08,,24.60,37.45,,14.68,198.35,,118.47,,,2.56,,,609.71,,,59.20,,,299.07,352.44,30.16,1.11,,,,,,,,,0.05,109.26,21.00,,,183.67,35.25,,1.61,61.05,,,7.78,,,,,279.78,,,75.23,145.80,52.56,1691.12
1587768625000,,,,,74.96,,,,13.51,,1.56,,,,,10.01,,,,22.94,,,,,,,,,,,,2.16,,128.90,31.26,,,,,7.07,,194.83,,,124.58,,4.19,0.59,,21.23,,,13.77,,,,,,340.01,,,,0.03,,189.24,46.94,,0.61,,,,,,,,,0.05,,71.00,,,25.63,61.79,,0.00,1.50,,,,,,,,220.91,,,23.11,176.81,47.28,691.42
1587836062000,,,,20.00,36.12,,59.27,,104.75,,0.57,,,,,14.57,,,,31.82,,,,,,,,,,,,5.33,,115.36,5.48,,,,,9.61,,271.20,65.70,,469.42,,0.15,5.96,,19.19,77.85,,23.37,,,,,,296.93,,,3.33,0.03,,208.47,5.87,,5.64,1.48,,,,,,,,,59.31,122.00,,,30.54,7.98,,,25.08,,,,,,,16.14,198.63,,,8.85,128.58,13.33,947.77
1587902337000,,,,,,,7.11,,22.99,,0.85,,,,,10.77,,,,3.64,,,,,,,,,,,,,,19.43,8.63,,,,,1.77,,51.48,,,116.78,,1.73,2.10,,1.13,,,32.34,,,,,,192.55,,,,0.39,,72.19,21.71,,10.37,,,,,,,,,,3.00,,,,6.58,,,,1.33,,,2.36,,,,,78.56,,,,73.38,12.33,441.49
1587969951000,,,,31.75,32.48,,,,68.39,1.03,2.36,,,,,58.54,,,3.85,2.89,,,,,,,,,,,,71.61,,137.00,9.20,,,,,6.18,,196.74,116.33,,360.53,,40.07,44.60,,5.85,76.93,,97.91,,,15.46,,,408.49,,,47.82,19.95,,178.52,7.80,33.01,5.30,,,,,,,,,,,10.22,,,43.63,29.76,,,14.45,,,1.94,,,,,213.41,,,36.39,49.31,31.89,897.81
1588036978000,,,,,137.63,,,,121.02,6.50,1.26,,,,,10.11,,,269.53,9.32,,,,,,,8.00,,,,,31.14,,52.97,61.20,,,,,0.37,,245.00,5.51,,740.48,,,,,0.35,,,80.33,,,4.69,,,422.91,,,,26.62,,293.61,24.57,,1.30,,,,,,,,,1.00,106.39,161.41,,,36.36,25.58,,,84.81,,,4.50,,,,,290.99,,,10.22,136.31,58.15,1388.90
1588104246000,,,,,1.62,,54.35,,35.15,1.22,6.02,,,,,1.71,,,83.47,6.28,,,,,,,,,,,56.00,,,42.35,2.68,,,,,1.20,,119.12,,,167.84,,23.25,0.53,,38.23,,,37.11,,,0.65,,,220.18,,15.51,21.56,1.95,,121.01,23.66,,0.01,,,,,,,,,,6.01,,,,10.25,32.37,,,51.34,,,,,,,,228.41,,,24.50,22.92,10.04,413.05
1588170340000,,,50.41,,79.04,,,,299.16,4.85,6.88,,,,,14.61,,,161.52,52.58,,,,46.30,,,,,,,,4.92,,69.55,1.76,,,,,10.67,,293.93,7.68,,115.00,,2.09,4.15,,6.27,,,161.47,,,7.88,,,321.35,,,6.54,1.86,,326.79,18.63,18.00,0.31,,,,,,,,,,55.41,60.00,,,184.34,50.07,,,9.81,,,5.45,,,,,236.56,,,29.93,133.61,60.52,700.18
