timestamp,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA540fb50288cc31639305B1675c70763C334953b,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x97deC872013f6B5fB443861090ad931542878126,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xAc79b9E2A0Fc3DeD1fbf2Baf5F4AdA0d5a6E74cD,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x6a0c50788E462f322959A2458687096994d66316,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,Other
1584234522000,52.91,2295.22,,,471.85,,17.88,1379.44,,151.09,137.88,,1652.74,63.43,,,,363.95,159.18,458.04,,44.00,673.80,,,160.00,,238.98,,,123.92,108.38,329.88,249.56,,82.17,100.00,,,225.47,0.05,,,,,,633.80,,,,,,,1.56,,,4.19,,,60.10,314.41,20.00,18.53,,333.00,,,8.02,3.93,,0.81,59.55,,,,44.70,,,,8.30,,,,,,18.35,490.70,6738.37,,,,189.45,,249.23,,,,985.77,,,30.28,,,,,,,,4260.04
1584300469000,5.54,2104.24,,,535.18,,4.22,1522.21,,22.96,48.98,,3010.13,,,,,279.98,30.00,422.80,,57.42,164.92,,,40.00,,104.94,,,0.11,162.83,,619.71,,5.61,,,,118.66,,,,,,,299.50,,,,,,,1.74,,,140.19,,,,228.23,25.00,,,,,,31.68,35.83,,0.01,28.67,,,,497.81,,,,89.50,,,,,,,502.25,6347.54,,,1155.37,292.36,,584.81,,,,74.91,,,,,,1800.00,,,,,6624.26
1584367227000,124.51,3050.20,,,827.14,,11.32,3499.71,,341.56,2325.86,,8571.94,99.85,,,,1425.00,1208.93,439.47,,45.60,558.32,1658.75,,760.00,,144.04,,,31.79,468.70,26.89,435.82,,127.86,100.80,,785.12,743.68,,,,,,,92.06,,,,,,,231.14,,,269.42,2529.11,403.61,181.72,797.77,575.00,68.23,,,2.53,,165.16,43.31,,13.41,55.55,,,1818.99,66.03,,,,22.38,19.33,,,,,47.35,1703.06,10934.49,,,,425.08,,2779.60,,,741.42,2224.41,511.64,,71.89,,,,,,,,8520.55
1584434720000,69.46,1803.48,,,656.01,,44.70,1788.57,,94.40,144.51,,2378.08,,,,,339.47,70.79,532.93,,75.23,107.43,,,20.00,,469.66,312.94,,8.15,138.35,11.22,198.57,,76.65,,,,172.72,,,,,,,84.97,,,25.50,,,,18.56,,,177.38,,58.57,,365.07,,34.82,,,,,215.79,18.17,,6.25,87.18,,,,202.82,,,,9.69,3.60,,,,,8.28,1223.13,3302.36,,,131.93,478.21,,859.16,,,,474.59,13.64,,,,,,,,,,5549.28
1584500082000,4.68,681.22,,,53.88,,16.81,878.17,,,55.23,,903.67,,,,,362.14,,260.74,,,124.45,,,,,15.07,,,1.88,511.82,14.12,30.30,,,,,,1.51,0.90,,,,,,86.61,,,153.78,,,,,,,183.94,,,,135.77,,1.10,,,,,192.91,2.26,,0.00,14.26,,,,20.22,,,,0.22,,,,,,8.84,654.99,1997.80,,,,24.14,,258.67,,,,220.86,,12.32,,,,,,,,,1634.84
1584566455000,4.00,295.45,,,103.12,,2.74,671.27,,12.72,65.13,,735.59,,,,,95.76,30.16,118.39,,,30.46,,,,,40.85,,,9.14,532.91,,0.28,,,,,,40.43,,,,,,,294.22,,,141.74,,,,3.91,,,336.84,,,,47.19,,39.71,,,,,106.89,6.86,,1.00,33.51,,,,81.23,,,,4.37,3.06,,,,,31.77,464.24,1442.31,,,,,,127.46,,,,69.55,,26.21,,,,,,,,,1268.63
1584632903000,,502.11,,,653.45,,0.41,411.33,,,35.16,,433.89,,,6.43,,61.67,139.28,182.90,,32.87,58.84,,,,,117.97,,,0.56,236.62,10.37,49.67,,,,,,68.96,,,,,,,5.71,,,436.56,,,,,,,599.22,,121.53,,51.11,,8.76,,,,,110.54,7.68,,0.40,7.19,,,,43.94,,,,1.90,,,,,,15.71,444.52,1408.44,,,,,,128.77,,,,84.22,,60.42,,,,,,,,,1572.87
1584699859000,1.33,473.29,,,975.27,,,822.30,,75.25,,,1092.47,,,,,168.45,122.94,283.76,,56.97,88.85,,,,,19.26,,,22.58,56.48,,112.99,,,,,,132.91,,,,,,,139.42,,,83.35,,,,1.70,,,829.28,,144.25,,18.66,,,,,0.32,,61.38,14.70,,0.07,8.26,,,,60.01,,,,3.59,6.14,,,,,22.71,712.41,2761.78,,,,,1.40,123.79,,,,9.16,,21.13,36.79,,,,,,,,2136.56
1584766483000,79.51,775.35,,,1588.42,,49.43,1683.62,,80.73,435.72,,776.86,,,,,339.57,180.65,422.32,,100.83,2016.10,,,,,81.94,,,3.54,91.05,4.67,308.99,,77.84,,,,133.54,,,,,,,50.02,,,296.33,,,,0.54,,,1300.64,,72.00,,113.86,,83.09,,,,,139.37,2.19,,0.05,11.05,,,,14.36,,,,47.81,7.26,,,,,43.17,999.84,3083.23,,,,,,47.87,,,,553.16,,44.71,23.43,,,,,,,,2823.62
1584833664000,0.20,201.74,,,681.43,,6.08,329.73,,11.35,20.78,,247.69,,,,,17.57,201.50,231.41,,,303.86,,,,,38.93,,,8.83,10.33,,6.21,,,,,,31.02,,,,,,,0.19,,,30.55,,,,0.10,,,257.95,,15.79,,8.60,,2.28,,,,,,1.42,,0.30,4.68,,,,10.85,,,,2.97,1.11,,,,,,596.43,823.70,,,,,,12.70,,,,486.68,,,,,,,,,,,964.93
1584902413000,104.30,163.57,,,317.93,,4.15,291.88,,,,,201.60,,,,3.40,57.48,162.44,538.97,,,27.11,,,,,96.47,,,0.37,27.23,,18.18,,,,,,1.04,,,,,,,43.66,,,36.17,,,,1.61,,,30.30,,,,28.27,,5.15,,,,,24.02,3.02,,4.19,40.96,,,,20.27,,,,2.15,,,,,,1.76,555.49,760.54,,,,,,77.45,,,,145.43,,8.93,,,,,,,,,1170.48
1584970249000,1.20,263.71,,,673.90,,2.82,549.65,,33.38,179.10,,799.06,,,,,205.83,3.01,408.59,,81.47,566.95,,,,,34.73,,,,13.33,,118.29,,75.01,,,,41.88,,,,,,,2.19,,,81.16,,,,,,,507.45,,,,144.87,,8.64,,,0.26,,41.71,21.93,,0.01,18.60,,,,1.00,,,,0.11,,,,,,15.33,475.64,1280.65,,,,,,169.74,,,,59.27,,21.68,20.54,,,,,,,,1673.09
1585036977000,,158.15,,,339.55,,51.98,292.95,,,,,355.77,,,,,31.13,15.56,625.62,,173.65,268.37,,,,,39.74,,,,8.23,,,,,,,,18.49,,,,1.58,,,,,,,,,,,,,59.45,,,,138.63,,2.97,,,,,107.42,,,,22.08,,,,186.84,,,,5.74,,,,,,,537.69,779.67,,,,,,62.23,,,,353.09,,,,,,,,,,,1140.44
1585105600000,0.15,286.31,,,436.94,,2.70,334.41,,5.05,187.00,,339.25,,,,,120.30,342.00,521.26,,27.00,87.50,,,,,26.16,,,11.79,12.10,,31.24,,,,,,20.60,,,,1.45,,,,,,72.54,,,,0.77,,,115.66,,,30.00,44.69,,,,,,,147.60,2.98,724.48,0.55,4.04,,,,3.83,,,,1.01,,,,,,14.19,525.54,987.71,,,,,,78.91,,,,484.17,,10.41,,,,,,,,,1155.93
1585173391000,0.01,26.93,,,421.07,,,120.67,,,12.00,,112.58,,,25.89,,92.27,14.06,375.52,,,50.49,,,,,5.10,,,5.19,71.31,0.05,19.16,,,,,,24.93,,,,,,,,,,,,,,0.66,,,499.16,,7.57,,72.30,,,,,,,170.12,4.55,,,12.64,,,,5.49,,,,8.45,,,,,,1.20,251.33,708.52,,,,,,145.26,,,,706.68,,,,,,,,,,,686.97
1585239172000,,83.74,,,32.39,,0.14,82.92,,,126.15,,25.01,,,,,84.81,4.00,290.65,,30.00,32.82,,,,,19.51,,,5.17,13.09,,,,,,,,16.49,0.72,,,,,,4.34,,,,,,,0.86,,,12.65,,,,41.56,,6.86,,,0.03,,30.34,64.79,,,0.91,,,,18.78,,,,,,,,,,,161.89,450.99,,,,,,25.11,,,,419.27,0.02,11.10,,,,,,,,,516.79
1585306138000,238.61,52.67,,,30.76,,0.10,188.81,,,151.71,,142.99,,,,,28.24,3.02,110.18,,,30.92,,,,,0.16,,,4.51,21.27,,40.48,,71.04,,,,22.16,,,,,,,,,,,,,,,,,44.28,,,,6.49,,0.56,6.00,,0.07,,131.87,2.22,,,,,,,27.27,,,,0.02,1.13,,,,,10.18,222.00,240.95,,,,,,176.86,,,,763.16,,43.02,,,,,,,,,814.54
1585372283000,,286.00,,,196.45,,8.62,189.46,,118.68,157.15,,449.92,,,,,76.70,172.92,96.26,,,106.26,,,,,69.71,,,68.75,7.28,,15.48,,71.09,,,,113.72,7.28,,,1.58,,,256.77,,,8.75,,,,0.82,,,134.39,,,90.51,87.13,,,,,,,45.29,5.54,788.00,1.29,21.46,,,,130.70,,,,3.16,6.29,,,,,0.09,198.94,722.62,,,,,,102.07,,,,1244.70,,92.83,,,,,,,,63.74,1013.77
1585438491000,,67.53,,,172.95,,7.20,176.81,,,,,247.00,,,8.06,,38.26,92.84,219.27,,60.65,58.47,,,,,39.79,,,0.00,4.86,7.24,30.38,,,,,,11.32,7.88,,,,,,,,,,,,,2.31,,,,,,,121.84,,3.60,,,,,153.12,,,,8.72,,,,3.08,,,,11.77,,,,,,4.14,352.10,304.01,,,,,,38.33,,,,333.60,,,,,,,,,,5.84,1338.14
1585504149000,,40.07,,,50.03,,7.41,6.05,,,,,77.25,,,,,,,151.18,,,2.33,,,,,,,,7.40,2.64,,,,,,,,5.94,,,,,,,,,,,,,,2.38,,,74.18,,,,0.11,,,,,,,79.52,,,0.14,1.53,,,,60.20,,,,0.17,4.11,,,,,,196.78,91.63,,,,,0.11,12.88,,,,190.57,0.05,,,,,,,,,8.02,468.10
1585571105000,1.64,57.38,,,206.30,,46.14,85.92,,17.09,,,124.85,,,,,54.98,230.68,84.68,,20.11,28.33,,,,,21.38,,,13.14,37.59,,,,,,,,43.86,,,,,,,9.82,,,,,,,2.24,,,46.92,,,,67.18,,0.91,,,,,123.07,3.38,,0.00,8.71,,,,12.21,,,,,6.02,,,,,5.26,306.90,314.02,,,,,,177.78,,,,251.21,,135.41,,,,,,,,57.87,1237.47
1585637238000,,15.74,,,59.88,,0.06,115.17,,27.95,,,48.34,,,,,46.37,,115.65,,60.00,2.49,,,,,86.46,,,1.54,32.83,,11.59,,,,,,5.17,,,,1.54,,,0.15,,,,,,,0.84,,,90.44,,,,72.00,,1.13,,,,,87.03,,,0.60,1.09,,,,1.79,,,,0.43,,,,,,9.38,224.89,478.07,,,,,,31.70,,,,244.35,,,,,,,,,,,698.32
1585704243000,0.46,46.31,,,326.52,,0.62,133.20,,,,,183.02,,,,,43.91,66.50,32.30,,126.07,5.78,,,,,86.47,962.89,,0.78,15.66,,62.98,,,2.97,,,4.39,,,,,,,27.82,,,,,,,0.03,,,256.53,,,,12.94,,,,,,,35.53,,685.98,1.94,0.01,,,,45.64,,,,1.03,,,,,,3.13,142.69,282.66,,,,,,11.58,,,,658.76,,44.53,,,,,,,,58.42,785.26
1585770840000,,90.61,,,33.97,,4.77,,,,,,50.87,,,,,73.55,,16.45,,,3.68,,,,,38.09,,,,10.79,,,,,,,,23.05,,,,,,,,,,,,,,0.77,,,37.93,,,,30.62,,,,,,,15.77,8.53,,1.45,,,,,0.18,,,,10.71,,,,,,4.60,168.54,202.68,,,,,,,,,,122.05,,,,,,,,,,8.00,427.53
1585836257000,0.47,63.96,,,122.80,,2.63,7.12,,6.83,,,42.21,,,,,22.72,,105.91,,,32.12,,,,,0.31,,,0.99,1.12,,9.61,,,,,,29.02,,,,,,,5.63,,,,,,,0.58,,,35.79,,14.80,,22.42,,,,,,,91.55,,,0.02,2.89,,,,0.49,,,,0.01,,,,,,6.86,169.69,252.01,,,,,,3.64,93.07,36.99,,237.66,0.61,21.04,,,,,,,,17.48,442.88
1585903293000,0.53,149.78,,,240.86,,0.41,132.03,,12.73,,,114.17,,,,,50.82,,200.32,,,23.61,,,,,18.13,,,,55.90,,,,61.42,,,,5.95,,,,1.45,,,,,,,,,,0.80,,,111.98,,,,154.56,,0.89,,,,,61.39,3.34,,1.60,22.17,,,,0.39,,,,0.51,3.76,,,,,0.61,454.61,613.42,,,,,,,68.54,,,555.22,,41.68,,,,,,,,42.69,894.70
1585969610000,30.07,160.38,,,210.60,,0.43,63.99,,14.45,89.43,,365.36,,,,,40.22,18.02,142.84,,,33.56,,,,,28.76,,,10.90,24.32,,19.09,,48.00,,,,72.43,,,,,,,,,,,,,,0.00,208.92,,657.57,,,,13.13,,0.96,,,,,181.90,,,0.30,0.96,,,,0.80,,,,0.20,0.06,,,,,0.61,343.41,698.95,,,,,,,27.10,,,185.66,,21.79,,,,,,,,51.19,668.48
1586036191000,58.64,58.81,,,207.36,,4.72,93.45,,,17.18,,231.48,,,,,27.72,38.01,117.17,,,34.84,,,,,18.25,706.37,,0.20,95.00,,33.39,,92.92,,,,8.06,,,,,,,,,,,,,,,,,230.98,,,,0.30,,2.78,,,,,18.67,2.09,,0.30,14.33,,,,0.07,,,,0.01,0.20,,,,,,252.22,258.43,,,,,,,24.49,,,542.18,,52.57,,,,,,,,5.30,832.58
1586102872000,,39.99,,,29.33,,12.65,9.23,,,,,19.81,,,7.05,,22.26,,48.42,,,1.42,,,,,9.08,,,,10.17,,,,,,,,0.52,13.77,,,,,,,,,,,,,0.12,,,3.27,,,,1.26,,7.46,,,,,28.18,,,0.11,,,,,9.90,,,,5.17,2.53,,,,,,103.42,136.44,,,,,,6.68,26.21,,,222.86,,,,,,,,,,57.47,389.14
1586169028000,2.36,132.81,,,132.18,,,63.08,,,,,278.57,,,,666.23,36.75,,216.48,,,40.42,,,,,29.97,,,0.15,10.69,,16.89,,,,,,66.77,,,,,,,,,,,,,,0.36,,,36.45,19.95,,,15.87,,,,,,,54.02,,,0.06,0.02,,,,408.44,,,,1.16,3.03,,,169.31,,8.95,255.18,315.70,,,,,,,130.07,35.08,,783.22,,29.76,,,,,,,,60.69,533.24
1586236183000,71.06,210.87,,,616.38,,8.52,112.98,,4.79,97.54,,1041.57,,,19.00,6.75,122.31,,196.79,,63.70,666.75,,,,,28.51,,,18.74,40.37,,23.11,,198.00,,,,178.63,,,,5.02,,,,,,,,,,6.55,,,230.79,,35.00,,87.33,,3.25,,,12.88,,294.87,1.42,,0.01,21.51,,,,34.71,,,,8.39,2.08,,,60.74,,8.57,588.75,1322.10,,,,,0.05,,405.27,,380.80,1191.14,,9.02,,,,,,,,,1382.31
1586301955000,77.77,181.36,,,593.73,,14.34,176.01,,72.93,73.45,,537.72,,,10.00,614.10,85.18,109.00,108.44,,,193.20,,,,,129.74,,,3.24,12.14,,133.05,,9.78,564.45,,,203.92,,,,,,,,,,,,,,0.23,,,144.12,,,,102.26,,1.63,,,,,112.72,32.93,,3.21,9.83,,,,18.67,,,,1.64,9.41,,,174.78,,2.80,459.45,929.27,,,,,,0.00,353.95,,,1329.66,,129.30,,,,,,,,,1172.95
1586368858000,323.05,181.00,,,307.50,,6.09,166.72,,,94.71,,52.00,,,,,20.34,192.56,238.51,,,62.07,,,,,65.12,,,15.59,9.77,,,,,31.52,,,191.28,,,,,,,3.32,,,,,,,7.21,,,270.93,,,,7.65,,0.26,,,,,97.81,,,1.12,3.88,,,,86.07,,,,44.92,5.51,,,80.04,,,576.59,685.50,,,,,,0.18,128.81,,,61.06,,,,,,,,,,,707.44
1586434964000,,129.33,,,209.62,,,85.21,,50.09,26.22,,98.61,,,,,8.13,1.51,108.76,,,113.63,,,,,4.55,,,7.30,0.17,,,,,,,,22.75,,,,,,,4.53,,,,,,,5.02,,,,,,,0.27,,0.80,,,,,35.98,2.24,,0.06,17.24,,,,0.83,,,,2.06,2.11,,,27.30,,,184.27,527.64,,20.94,,,,,147.72,,,308.38,,52.93,,,,,,,,,515.72
1586501245000,,165.63,,,265.59,,4.28,124.44,57.28,0.38,,,110.50,,,16.79,,12.72,,131.28,,,38.89,,,,,35.03,,,4.57,5.27,,,,,,,,48.56,,,,2.52,,,,,,,,,,4.33,,,,0.02,,,21.42,,0.32,,,,,12.05,1.47,,0.71,33.23,,,,3.81,,,,0.29,,,,42.68,,2.80,322.80,503.40,,101.94,,,0.02,17.94,21.96,,,394.89,,,,,,,,,,,962.86
1586568529000,2.51,80.26,,,323.23,,2.93,152.79,342.42,15.79,,,250.38,,,5.02,,57.24,2.52,173.47,,67.04,127.19,,156.65,,,8.59,,,0.01,14.37,1.55,18.02,,,,,,121.66,,,,,,,,,,,,,,,,,,,,,30.89,,3.52,,,,,64.83,3.80,,0.37,9.72,,,,1.21,,,,8.06,0.73,,,23.60,,4.24,529.53,660.72,,110.45,,,,,,,,576.88,,8.80,,,,,,,,,961.82
1586635021000,,9.77,,,,,,32.14,83.34,,,,6.67,,,,,3.19,,115.78,,,85.62,,21.33,,,18.58,,,22.71,1.09,,,,,,,,24.77,,,,,,,,,,,,,,0.30,,,,,,,11.32,,0.73,,,0.96,,16.20,,,5.84,13.27,,,,0.01,,,,5.89,1.11,,,,,0.97,262.47,273.46,,,,,,,,63.92,,243.09,,,,,,,,,,,437.72
1586701369000,,37.09,,,,,,18.47,124.43,25.66,,,,,,3.61,,8.06,,76.75,,125.03,3.55,,177.08,,,7.12,,,0.22,,,,,,83.21,,,5.43,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,16.05,1.03,,0.93,8.40,,,,0.04,,,,0.01,9.39,,,5.75,,6.04,156.91,140.02,,23.50,,,,,,,,311.67,,9.44,,,,,,,,,289.83
1586767741000,0.66,127.01,,,,,0.96,87.38,326.53,32.13,3.91,,231.74,,,,,28.72,,138.30,,49.79,144.88,,395.06,,,80.24,,,3.30,15.44,,42.28,,,,,,134.15,,,,,,,,,,,,,,,,,,,,,20.63,,8.38,,,2.60,,125.10,7.37,,6.03,118.73,,,,3.14,,,,1.71,3.75,,,18.31,,9.47,444.66,758.13,,153.87,,,,,,,,386.66,,5.00,,,,,,,,,610.78
1586833705000,1.57,85.42,,,,,,50.99,40.52,80.48,,,9.86,,,4.21,,33.60,,219.26,,36.02,16.46,,372.24,,,9.01,,,,6.72,,16.65,,,,,,162.49,,,,,,,,,,,,,,0.01,,,,,13.31,,1.60,,1.57,,,,,26.38,1.18,,31.52,4.94,,,,6.34,,,,0.05,,,,0.50,,2.13,376.46,278.27,,18.64,,,,2.73,,,,341.54,,18.91,,,,,,,,,905.35
1586900049000,0.92,57.30,,,,,,66.26,61.35,27.82,,,3.42,,,,,19.75,,174.61,,,7.97,,133.57,,,,,,0.16,43.94,,,,,,,,51.25,,,,,,,,,,,,,,3.49,,,,,,,,,1.05,,,,,25.60,,,0.58,6.12,,,,66.15,,,,1.88,6.42,,,1.25,,2.30,252.96,384.32,,75.13,,,,0.00,,,,269.98,,,,,,,,,,21.41,489.84
1586966921000,0.94,34.04,,,,,,17.60,81.03,19.21,,,32.54,,,,,3.89,,38.82,,,5.46,,284.81,,,11.23,,,63.04,0.76,,36.11,,,,,,100.23,,,,,,,,,,,,,,2.80,,,,,,,1.55,,11.50,,,,,25.57,1.12,,6.39,19.51,,,,13.61,,,,0.16,6.87,,,0.25,,4.82,160.52,390.15,,26.81,,,,1.42,0.20,,,296.26,,37.08,,,,,,,,123.13,631.44
1587033174000,0.19,93.33,,,,,0.53,180.06,175.55,184.50,10.60,,71.92,,,,,46.01,4.03,202.26,,,95.72,,603.13,,,14.56,,,0.04,12.15,,86.17,,,,,,185.32,,,,3.78,,,12.83,,,,,,,,,,,,,,24.17,,2.60,,,,,142.71,4.37,,2.62,26.76,,,,0.95,,,,0.00,3.13,,,16.25,,3.11,271.01,506.98,,222.63,,,,35.83,,,,497.78,1.29,37.25,,,,,,,,111.41,1019.69
1587099968000,,85.20,,,,,,572.17,504.47,112.07,363.92,1500.00,172.99,,,,46.25,18.90,398.10,80.14,,,46.36,,879.94,,,48.48,,,3.11,19.37,,107.33,,,,,,99.40,,,,,,,,,,,,,,1.88,150.97,,,,,,24.35,,73.11,,,,,60.08,,,16.84,4.94,,,3000.00,0.24,,,,0.40,12.21,,,260.66,,2.55,498.42,596.19,,483.24,299.42,,,,,,,1348.88,,153.36,,,,,,,,528.22,1634.17
1587167698000,1.63,19.35,,,,,,,63.22,12.96,,,24.29,,,,,5.32,,160.14,,63.09,1.65,,161.85,,,5.38,,,2.26,2.18,,21.30,,,,42.14,,38.29,,,,,,,,,,,,,,0.77,,,,,,,0.25,,,,,0.21,,94.66,,,6.78,3.10,,,,,,,,0.50,23.34,,,28.25,,,308.37,193.96,,21.54,,,,,,,,305.27,,,,,,,,,,71.33,668.44
1587234387000,139.12,70.59,,,,,,205.46,110.02,,,,397.09,,,11.88,,10.68,190.00,119.39,,11.80,81.55,,267.39,,,15.90,,,0.27,16.57,,37.20,,18.15,,128.31,,116.56,,,,2.22,,,,,,,,,,1.16,666.87,,,,15.00,,89.77,,16.80,,,1.13,,170.99,19.24,,20.48,0.88,,,,7.57,,,,8.87,9.37,,,119.93,,4.09,355.85,502.75,,85.44,,,0.14,,,,,498.20,,,,,,,,,,48.02,1627.74
1587300847000,0.33,27.07,,,,,,135.77,100.43,45.71,,,102.73,,,10.00,,10.08,77.52,196.60,,119.59,51.15,,222.27,,,1.17,,,3.72,72.98,,47.14,,,,27.13,,169.81,,,,1.09,,,17.05,,,,,,,15.09,,,,,10.00,,24.10,15.00,0.57,,,,,37.97,,,0.65,17.18,,,,145.33,,,,0.87,19.65,,,7.26,,0.23,262.07,527.07,,33.97,,,,,,,,578.07,,,,,,,,,,8.02,839.45
