timestamp,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0xA540fb50288cc31639305B1675c70763C334953b,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xAc79b9E2A0Fc3DeD1fbf2Baf5F4AdA0d5a6E74cD,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x97deC872013f6B5fB443861090ad931542878126,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x6a0c50788E462f322959A2458687096994d66316,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,Other
1584234522000,,,,,,2295.22,0.05,123.92,,,44.70,,,,,314.41,100.00,,,,52.91,,,,,63.43,471.85,985.77,,,59.55,,18.53,490.70,,20.00,,,0.81,,,,189.45,44.00,17.88,333.00,,6738.37,225.47,,160.00,,,,,18.35,60.10,82.17,,458.04,,137.88,,,,,,1379.44,633.80,,,,8.02,363.95,1.56,,159.18,673.80,,238.98,,3.93,8.30,,,,,108.38,,,,249.56,,30.28,4.19,1652.74,,,151.09,,249.23,329.88,,,,,,,4260.04
1584300469000,,,,,,2104.24,,0.11,,,497.81,,,,,228.23,,,,,5.54,1155.37,,,,,535.18,74.91,1800.00,,28.67,,,502.25,,25.00,,,0.01,,,,292.36,57.42,4.22,,,6347.54,118.66,,40.00,,,,,,,5.61,,422.80,,48.98,,,,,,1522.21,299.50,,,,31.68,279.98,1.74,,30.00,164.92,,104.94,,35.83,89.50,,,,,162.83,,,,619.71,,,140.19,3010.13,,,22.96,,584.81,,,,,,,,6624.26
1584367227000,,1658.75,,,,3050.20,,31.79,,,66.03,,,2529.11,,797.77,100.80,,,2.53,124.51,,,,,99.85,827.14,2224.41,,,55.55,511.64,68.23,1703.06,,575.00,,,13.41,,,,425.08,45.60,11.32,,19.33,10934.49,743.68,741.42,760.00,,,403.61,,47.35,181.72,127.86,,439.47,,2325.86,,,785.12,,,3499.71,92.06,,,,165.16,1425.00,231.14,,1208.93,558.32,,144.04,,43.31,22.38,,,,,468.70,,,,435.82,,71.89,269.42,8571.94,,,341.56,,2779.60,26.89,,,1818.99,,,,8520.55
1584434720000,,,,,,1803.48,,8.15,,,202.82,,,,,365.07,,,,,69.46,131.93,,312.94,,,656.01,474.59,,25.50,87.18,13.64,34.82,1223.13,,,,,6.25,,,,478.21,75.23,44.70,,3.60,3302.36,172.72,,20.00,,,58.57,,8.28,,76.65,,532.93,,144.51,,,,,,1788.57,84.97,,,,215.79,339.47,18.56,,70.79,107.43,,469.66,,18.17,9.69,,,,,138.35,,,,198.57,,,177.38,2378.08,,,94.40,,859.16,11.22,,,,,,,5549.28
1584500082000,,,,,,681.22,0.90,1.88,,,20.22,,,,,135.77,,,,,4.68,,,,,,53.88,220.86,,153.78,14.26,,1.10,654.99,,,,,0.00,,,,24.14,,16.81,,,1997.80,1.51,,,,,,,8.84,,,,260.74,,55.23,,,,,,878.17,86.61,,,,192.91,362.14,,,,124.45,,15.07,,2.26,0.22,,,,,511.82,,,,30.30,,,183.94,903.67,,,,,258.67,14.12,12.32,,,,,,1634.84
1584566455000,,,,,,295.45,,9.14,,,81.23,,,,,47.19,,,,,4.00,,,,,,103.12,69.55,,141.74,33.51,,39.71,464.24,,,,,1.00,,,,,,2.74,,3.06,1442.31,40.43,,,,,,,31.77,,,,118.39,,65.13,,,,,,671.27,294.22,,,,106.89,95.76,3.91,,30.16,30.46,,40.85,,6.86,4.37,,,,,532.91,,,,0.28,,,336.84,735.59,,,12.72,,127.46,,26.21,,,,,,1268.63
1584632903000,,,,,,502.11,,0.56,,,43.94,,,,,51.11,,,,,,,,,,,653.45,84.22,,436.56,7.19,,8.76,444.52,,,,,0.40,,,,,32.87,0.41,,,1408.44,68.96,,,,,121.53,,15.71,,,,182.90,,35.16,,,,,,411.33,5.71,,6.43,,110.54,61.67,,,139.28,58.84,,117.97,,7.68,1.90,,,,,236.62,,,,49.67,,,599.22,433.89,,,,,128.77,10.37,60.42,,,,,,1572.87
1584699859000,,,,,,473.29,,22.58,,,60.01,,,,,18.66,,,,0.32,1.33,,,,,,975.27,9.16,,83.35,8.26,,,712.41,,,,,0.07,,,,,56.97,,,6.14,2761.78,132.91,,,1.40,,144.25,,22.71,,,,283.76,,,,,,,,822.30,139.42,,,,61.38,168.45,1.70,,122.94,88.85,,19.26,,14.70,3.59,,,,,56.48,,,,112.99,,36.79,829.28,1092.47,,,75.25,,123.79,,21.13,,,,,,2136.56
1584766483000,,,,,,775.35,,3.54,,,14.36,,,,,113.86,,,,,79.51,,,,,,1588.42,553.16,,296.33,11.05,,83.09,999.84,,,,,0.05,,,,,100.83,49.43,,7.26,3083.23,133.54,,,,,72.00,,43.17,,77.84,,422.32,,435.72,,,,,,1683.62,50.02,,,,139.37,339.57,0.54,,180.65,2016.10,,81.94,,2.19,47.81,,,,,91.05,,,,308.99,,23.43,1300.64,776.86,,,80.73,,47.87,4.67,44.71,,,,,,2823.62
1584833664000,,,,,,201.74,,8.83,,,10.85,,,,,8.60,,,,,0.20,,,,,,681.43,486.68,,30.55,4.68,,2.28,596.43,,,,,0.30,,,,,,6.08,,1.11,823.70,31.02,,,,,15.79,,,,,,231.41,,20.78,,,,,,329.73,0.19,,,,,17.57,0.10,,201.50,303.86,,38.93,,1.42,2.97,,,,,10.33,,,,6.21,,,257.95,247.69,,,11.35,,12.70,,,,,,,,964.93
1584902413000,,,,,,163.57,,0.37,,,20.27,,,,3.40,28.27,,,,,104.30,,,,,,317.93,145.43,,36.17,40.96,,5.15,555.49,,,,,4.19,,,,,,4.15,,,760.54,1.04,,,,,,,1.76,,,,538.97,,,,,,,,291.88,43.66,,,,24.02,57.48,1.61,,162.44,27.11,,96.47,,3.02,2.15,,,,,27.23,,,,18.18,,,30.30,201.60,,,,,77.45,,8.93,,,,,,1170.48
1584970249000,,,,,,263.71,,,,,1.00,,,,,144.87,,,,0.26,1.20,,,,,,673.90,59.27,,81.16,18.60,,8.64,475.64,,,,,0.01,,,,,81.47,2.82,,,1280.65,41.88,,,,,,,15.33,,75.01,,408.59,,179.10,,,,,,549.65,2.19,,,,41.71,205.83,,,3.01,566.95,,34.73,,21.93,0.11,,,,,13.33,,,,118.29,,20.54,507.45,799.06,,,33.38,,169.74,,21.68,,,,,,1673.09
1585036977000,,,,,,158.15,,,,,186.84,,,,,138.63,,,,,,,,,,,339.55,353.09,,,22.08,,2.97,537.69,,,1.58,,,,,,,173.65,51.98,,,779.67,18.49,,,,,,,,,,,625.62,,,,,,,,292.95,,,,,107.42,31.13,,,15.56,268.37,,39.74,,,5.74,,,,,8.23,,,,,,,59.45,355.77,,,,,62.23,,,,,,,,1140.44
1585105600000,,,,,,286.31,,11.79,,,3.83,,,,,44.69,,,,,0.15,,,,,,436.94,484.17,,72.54,4.04,,,525.54,,,1.45,,0.55,,,,,27.00,2.70,,,987.71,20.60,,,,,,,14.19,30.00,,,521.26,724.48,187.00,,,,,,334.41,,,,,147.60,120.30,0.77,,342.00,87.50,,26.16,,2.98,1.01,,,,,12.10,,,,31.24,,,115.66,339.25,,,5.05,,78.91,,10.41,,,,,,1155.93
1585173391000,,,,,,26.93,,5.19,,,5.49,,,,,72.30,,,,,0.01,,,,,,421.07,706.68,,,12.64,,,251.33,,,,,,,,,,,,,,708.52,24.93,,,,,7.57,,1.20,,,,375.52,,12.00,,,,,,120.67,,,25.89,,170.12,92.27,0.66,,14.06,50.49,,5.10,,4.55,8.45,,,,,71.31,,,,19.16,,,499.16,112.58,,,,,145.26,0.05,,,,,,,686.97
1585239172000,,,,,,83.74,0.72,5.17,,,18.78,,,,,41.56,,,,0.03,,,,,,,32.39,419.27,,,0.91,0.02,6.86,161.89,,,,,,,,,,30.00,0.14,,,450.99,16.49,,,,,,,,,,,290.65,,126.15,,,,,,82.92,4.34,,,,30.34,84.81,0.86,,4.00,32.82,,19.51,,64.79,,,,,,13.09,,,,,,,12.65,25.01,,,,,25.11,,11.10,,,,,,516.79
1585306138000,,,,,,52.67,,4.51,,,27.27,,,,,6.49,,,,0.07,238.61,,,,,,30.76,763.16,,,,,0.56,222.00,,,,,,,,,,,0.10,,1.13,240.95,22.16,,,,,,,10.18,,71.04,,110.18,,151.71,,,,,,188.81,,,,,131.87,28.24,,,3.02,30.92,,0.16,,2.22,0.02,,,,,21.27,,,,40.48,,,44.28,142.99,,,,6.00,176.86,,43.02,,,,,,814.54
1585372283000,,,,,,286.00,7.28,68.75,,,130.70,,,,,87.13,,,,,,,,,,,196.45,1244.70,,8.75,21.46,,,198.94,,,1.58,,1.29,,,,,,8.62,,6.29,722.62,113.72,,,,,,,0.09,90.51,71.09,,96.26,788.00,157.15,,,,,,189.46,256.77,63.74,,,45.29,76.70,0.82,,172.92,106.26,,69.71,,5.54,3.16,,,,,7.28,,,,15.48,,,134.39,449.92,,,118.68,,102.07,,92.83,,,,,,1013.77
1585438491000,,,,,,67.53,7.88,0.00,,,3.08,,,,,121.84,,,,,,,,,,,172.95,333.60,,,8.72,,3.60,352.10,,,,,,,,,,60.65,7.20,,,304.01,11.32,,,,,,,4.14,,,,219.27,,,,,,,,176.81,,5.84,8.06,,153.12,38.26,2.31,,92.84,58.47,,39.79,,,11.77,,,,,4.86,,,,30.38,,,,247.00,,,,,38.33,7.24,,,,,,,1338.14
1585504149000,,,,,,40.07,,7.40,,,60.20,,,,,0.11,,,,,,,,,,,50.03,190.57,,,1.53,0.05,,196.78,,,,,0.14,,,,,,7.41,,4.11,91.63,5.94,,,0.11,,,,,,,,151.18,,,,,,,,6.05,,8.02,,,79.52,,2.38,,,2.33,,,,,0.17,,,,,2.64,,,,,,,74.18,77.25,,,,,12.88,,,,,,,,468.10
1585571105000,,,,,,57.38,,13.14,,,12.21,,,,,67.18,,,,,1.64,,,,,,206.30,251.21,,,8.71,,0.91,306.90,,,,,0.00,,,,,20.11,46.14,,6.02,314.02,43.86,,,,,,,5.26,,,,84.68,,,,,,,,85.92,9.82,57.87,,,123.07,54.98,2.24,,230.68,28.33,,21.38,,3.38,,,,,,37.59,,,,,,,46.92,124.85,,,17.09,,177.78,,135.41,,,,,,1237.47
1585637238000,,,,,,15.74,,1.54,,,1.79,,,,,72.00,,,,,,,,,,,59.88,244.35,,,1.09,,1.13,224.89,,,1.54,,0.60,,,,,60.00,0.06,,,478.07,5.17,,,,,,,9.38,,,,115.65,,,,,,,,115.17,0.15,,,,87.03,46.37,0.84,,,2.49,,86.46,,,0.43,,,,,32.83,,,,11.59,,,90.44,48.34,,,27.95,,31.70,,,,,,,,698.32
1585704243000,,,,,,46.31,,0.78,,,45.64,,,,,12.94,2.97,,,,0.46,,,962.89,,,326.52,658.76,,,0.01,,,142.69,,,,,1.94,,,,,126.07,0.62,,,282.66,4.39,,,,,,,3.13,,,,32.30,685.98,,,,,,,133.20,27.82,58.42,,,35.53,43.91,0.03,,66.50,5.78,,86.47,,,1.03,,,,,15.66,,,,62.98,,,256.53,183.02,,,,,11.58,,44.53,,,,,,785.26
1585770840000,,,,,,90.61,,,,,0.18,,,,,30.62,,,,,,,,,,,33.97,122.05,,,,,,168.54,,,,,1.45,,,,,,4.77,,,202.68,23.05,,,,,,,4.60,,,,16.45,,,,,,,,,,8.00,,,15.77,73.55,0.77,,,3.68,,38.09,,8.53,10.71,,,,,10.79,,,,,,,37.93,50.87,,,,,,,,,,,,,427.53
1585836257000,,,,,,63.96,,0.99,,,0.49,,,,,22.42,,,,,0.47,,,,,,122.80,237.66,,,2.89,0.61,,169.69,,,,93.07,0.02,,,,,,2.63,,,252.01,29.02,,,,,14.80,,6.86,,,,105.91,,,,,,,36.99,7.12,5.63,17.48,,,91.55,22.72,0.58,,,32.12,,0.31,,,0.01,,,,,1.12,,,,9.61,,,35.79,42.21,,,6.83,,3.64,,21.04,,,,,,442.88
1585903293000,,,,,,149.78,,,,,0.39,,,,,154.56,,,,,0.53,,,,,,240.86,555.22,,,22.17,,0.89,454.61,,,1.45,68.54,1.60,,,,,,0.41,,3.76,613.42,5.95,,,,,,,0.61,,61.42,,200.32,,,,,,,,132.03,,42.69,,,61.39,50.82,0.80,,,23.61,,18.13,,3.34,0.51,,,,,55.90,,,,,,,111.98,114.17,,,12.73,,,,41.68,,,,,,894.70
1585969610000,,,,,,160.38,,10.90,,,0.80,,,,,13.13,,,208.92,,30.07,,,,,,210.60,185.66,,,0.96,,0.96,343.41,,,,27.10,0.30,,,,,,0.43,,0.06,698.95,72.43,,,,,,,0.61,,48.00,,142.84,,89.43,,,,,,63.99,,51.19,,,181.90,40.22,0.00,,18.02,33.56,,28.76,,,0.20,,,,,24.32,,,,19.09,,,657.57,365.36,,,14.45,,,,21.79,,,,,,668.48
1586036191000,,,,,,58.81,,0.20,,,0.07,,,,,0.30,,,,,58.64,,,706.37,,,207.36,542.18,,,14.33,,2.78,252.22,,,,24.49,0.30,,,,,,4.72,,0.20,258.43,8.06,,,,,,,,,92.92,,117.17,,17.18,,,,,,93.45,,5.30,,,18.67,27.72,,,38.01,34.84,,18.25,,2.09,0.01,,,,,95.00,,,,33.39,,,230.98,231.48,,,,,,,52.57,,,,,,832.58
1586102872000,,,,,,39.99,13.77,,,,9.90,,,,,1.26,,,,,,,,,,,29.33,222.86,,,,,7.46,103.42,,,,26.21,0.11,,,,,,12.65,,2.53,136.44,0.52,,,,,,,,,,,48.42,,,,,,,,9.23,,57.47,7.05,,28.18,22.26,0.12,,,1.42,,9.08,,,5.17,,,,,10.17,,,,,,,3.27,19.81,,,,,6.68,,,,,,,,389.14
1586169028000,,,,,,132.81,,0.15,,,408.44,169.31,,19.95,666.23,15.87,,,,,2.36,,,,,,132.18,783.22,,,0.02,,,255.18,,,,130.07,0.06,,,,,,,,3.03,315.70,66.77,,,,,,,8.95,,,,216.48,,,,,,,35.08,63.08,,60.69,,,54.02,36.75,0.36,,,40.42,,29.97,,,1.16,,,,,10.69,,,,16.89,,,36.45,278.57,,,,,,,29.76,,,,,,533.24
1586236183000,,,,,,210.87,,18.74,,,34.71,60.74,,,6.75,87.33,,,,12.88,71.06,,,,,,616.38,1191.14,,,21.51,,3.25,588.75,,,5.02,405.27,0.01,,,,,63.70,8.52,,2.08,1322.10,178.63,380.80,,0.05,,35.00,,8.57,,198.00,,196.79,,97.54,,,,,,112.98,,,19.00,,294.87,122.31,6.55,,,666.75,,28.51,,1.42,8.39,,,,,40.37,,,,23.11,,,230.79,1041.57,,,4.79,,,,9.02,,,,,,1382.31
1586301955000,,,,,,181.36,,3.24,,,18.67,174.78,,,614.10,102.26,564.45,,,,77.77,,,,,,593.73,1329.66,,,9.83,,1.63,459.45,,,,353.95,3.21,,,,,,14.34,,9.41,929.27,203.92,,,,,,,2.80,,9.78,,108.44,,73.45,,,,,,176.01,,,10.00,,112.72,85.18,0.23,,109.00,193.20,,129.74,,32.93,1.64,,,,,12.14,,,,133.05,,,144.12,537.72,,,72.93,,0.00,,129.30,,,,,,1172.95
1586368858000,,,,,,181.00,,15.59,,,86.07,80.04,,,,7.65,31.52,,,,323.05,,,,,,307.50,61.06,,,3.88,,0.26,576.59,,,,128.81,1.12,,,,,,6.09,,5.51,685.50,191.28,,,,,,,,,,,238.51,,94.71,,,,,,166.72,3.32,,,,97.81,20.34,7.21,,192.56,62.07,,65.12,,,44.92,,,,,9.77,,,,,,,270.93,52.00,,,,,0.18,,,,,,,,707.44
1586434964000,,,20.94,,,129.33,,7.30,,,0.83,27.30,,,,0.27,,,,,,,,,,,209.62,308.38,,,17.24,,0.80,184.27,,,,147.72,0.06,,,,,,,,2.11,527.64,22.75,,,,,,,,,,,108.76,,26.22,,,,,,85.21,4.53,,,,35.98,8.13,5.02,,1.51,113.63,,4.55,,2.24,2.06,,,,,0.17,,,,,,,,98.61,,,50.09,,,,52.93,,,,,,515.72
1586501245000,,,101.94,,,165.63,,4.57,,57.28,3.81,42.68,,0.02,,21.42,,,,,,,,,,,265.59,394.89,,,33.23,,0.32,322.80,,,2.52,21.96,0.71,,,,,,4.28,,,503.40,48.56,,,0.02,,,,2.80,,,,131.28,,,,,,,,124.44,,,16.79,,12.05,12.72,4.33,,,38.89,,35.03,,1.47,0.29,,,,,5.27,,,,,,,,110.50,,,0.38,,17.94,,,,,,,,962.86
1586568529000,,,110.45,,,80.26,,0.01,156.65,342.42,1.21,23.60,,,,30.89,,,,,2.51,,,,,,323.23,576.88,,,9.72,,3.52,529.53,,,,,0.37,,,,,67.04,2.93,,0.73,660.72,121.66,,,,,,,4.24,,,,173.47,,,,,,,,152.79,,,5.02,,64.83,57.24,,,2.52,127.19,,8.59,,3.80,8.06,,,,,14.37,,,,18.02,,,,250.38,,,15.79,,,1.55,8.80,,,,,,961.82
1586635021000,,,,,,9.77,,22.71,21.33,83.34,0.01,,,,,11.32,,,,0.96,,,,,,,,243.09,,,13.27,,0.73,262.47,,,,,5.84,,,,,,,,1.11,273.46,24.77,,,,,,,0.97,,,,115.78,,,,,,,63.92,32.14,,,,,16.20,3.19,0.30,,,85.62,,18.58,,,5.89,,,,,1.09,,,,,,,,6.67,,,,,,,,,,,,,437.72
1586701369000,,,23.50,,,37.09,,0.22,177.08,124.43,0.04,5.75,,,,,83.21,,,,,,,,,,,311.67,,,8.40,,0.45,156.91,,,,,0.93,,,,,125.03,,,9.39,140.02,5.43,,,,,,,6.04,,,,76.75,,,,,,,,18.47,,,3.61,,16.05,8.06,,,,3.55,,7.12,,1.03,0.01,,,,,,,,,,,,,,,,25.66,,,,9.44,,,,,,289.83
1586767741000,,,153.87,,,127.01,,3.30,395.06,326.53,3.14,18.31,,,,20.63,,,,2.60,0.66,,,,,,,386.66,,,118.73,,8.38,444.66,,,,,6.03,,,,,49.79,0.96,,3.75,758.13,134.15,,,,,,,9.47,,,,138.30,,3.91,,,,,,87.38,,,,,125.10,28.72,,,,144.88,,80.24,,7.37,1.71,,,,,15.44,,,,42.28,,,,231.74,,,32.13,,,,5.00,,,,,,610.78
1586833705000,,,18.64,,,85.42,,,372.24,40.52,6.34,0.50,,,,1.60,,,,,1.57,,,,,,,341.54,,,4.94,,1.57,376.46,,,,,31.52,,,,,36.02,,,,278.27,162.49,,,,,13.31,,2.13,,,,219.26,,,,,,,,50.99,,,4.21,,26.38,33.60,0.01,,,16.46,,9.01,,1.18,0.05,,,,,6.72,,,,16.65,,,,9.86,,,80.48,,2.73,,18.91,,,,,,905.35
1586900049000,,,75.13,,,57.30,,0.16,133.57,61.35,66.15,1.25,,,,,,,,,0.92,,,,,,,269.98,,,6.12,,1.05,252.96,,,,,0.58,,,,,,,,6.42,384.32,51.25,,,,,,,2.30,,,,174.61,,,,,,,,66.26,,21.41,,,25.60,19.75,3.49,,,7.97,,,,,1.88,,,,,43.94,,,,,,,,3.42,,,27.82,,0.00,,,,,,,,489.84
1586966921000,,,26.81,,,34.04,,63.04,284.81,81.03,13.61,0.25,,,,1.55,,,,,0.94,,,,,,,296.26,,,19.51,,11.50,160.52,,,,0.20,6.39,,,,,,,,6.87,390.15,100.23,,,,,,,4.82,,,,38.82,,,,,,,,17.60,,123.13,,,25.57,3.89,2.80,,,5.46,,11.23,,1.12,0.16,,,,,0.76,,,,36.11,,,,32.54,,,19.21,,1.42,,37.08,,,,,,631.44
1587033174000,,,222.63,,,93.33,,0.04,603.13,175.55,0.95,16.25,,,,24.17,,,,,0.19,,,,,,,497.78,,,26.76,1.29,2.60,271.01,,,3.78,,2.62,,,,,,0.53,,3.13,506.98,185.32,,,,,,,3.11,,,,202.26,,10.60,,,,,,180.06,12.83,111.41,,,142.71,46.01,,,4.03,95.72,,14.56,,4.37,0.00,,,,,12.15,,,,86.17,,,,71.92,,,184.50,,35.83,,37.25,,,,,,1019.69
1587099968000,,,483.24,,,85.20,,3.11,879.94,504.47,0.24,260.66,,,46.25,24.35,,,150.97,,,299.42,,,,,,1348.88,,,4.94,,73.11,498.42,,,,,16.84,,,,,,,,12.21,596.19,99.40,,,,,,,2.55,,,,80.14,,363.92,,,,,,572.17,,528.22,,,60.08,18.90,1.88,,398.10,46.36,,48.48,1500.00,,0.40,,,,,19.37,,,,107.33,,,,172.99,,,112.07,,,,153.36,,3000.00,,,,1634.17
1587167698000,,,21.54,,,19.35,,2.26,161.85,63.22,,28.25,,,,0.25,,,,0.21,1.63,,,,,,,305.27,,,3.10,,,308.37,,,,,6.78,,,,,63.09,,,23.34,193.96,38.29,,,,,,42.14,,,,,160.14,,,,,,,,,,71.33,,,94.66,5.32,0.77,,,1.65,,5.38,,,0.50,,,,,2.18,,,,21.30,,,,24.29,,,12.96,,,,,,,,,,668.44
1587234387000,,,85.44,,,70.59,,0.27,267.39,110.02,7.57,119.93,,,,89.77,,,666.87,1.13,139.12,,,,,,,498.20,,,0.88,,16.80,355.85,,,2.22,,20.48,,,,,11.80,,,9.37,502.75,116.56,,,0.14,,15.00,128.31,4.09,,18.15,,119.39,,,,,,,,205.46,,48.02,11.88,,170.99,10.68,1.16,,190.00,81.55,,15.90,,19.24,8.87,,,,,16.57,,,,37.20,,,,397.09,,,,,,,,,,,,,1627.74
1587300847000,,,33.97,,,27.07,,3.72,222.27,100.43,145.33,7.26,,,,24.10,,,,,0.33,,,,,,,578.07,,,17.18,,0.57,262.07,,15.00,1.09,,0.65,,,,,119.59,,,19.65,527.07,169.81,,,,,10.00,27.13,0.23,,,,196.60,,,,,,,,135.77,17.05,8.02,10.00,,37.97,10.08,15.09,,77.52,51.15,,1.17,,,0.87,,,,,72.98,,,,47.14,,,,102.73,,,45.71,,,,,,,,,,839.45
