timestamp,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x0D530bA045Aa9b82bbb0D004Cea536B2669eD0eD,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x9235fD6839b0D8b2faE8C7008365382dA79314e6,​0x6a0c50788E462f322959A2458687096994d66316,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xceD495c53Dd30A6113Aa6f54490330A0D4D2a2D0,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xA540fb50288cc31639305B1675c70763C334953b,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xbC90B3Ce40fc3Ed921D910f3e046C65954fFF7cB,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x97deC872013f6B5fB443861090ad931542878126,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x9A0e037Bf87fa679FF89DedBD4283692Ebbe57F2,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x5ea7ea516720a8F59C9d245E2E98bCA0B6DF7441,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x738Aa22EC2f4Ba7093E2300b3f1FF88Dc6De9A90,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,Other
1585438491000,,,219.27,,,,,,,,,38.26,,,,304.01,0.00,,,333.60,,,,,,,153.12,,,,247.00,176.81,,,,,352.10,38.33,3.60,58.47,,,,,,11.77,,,,,,,121.84,,,,,,4.86,,,,5.84,67.53,,11.32,,30.38,92.84,3.08,,,,39.79,172.95,,,12.00,,,,,,,,8.72,,,7.24,,,,4.14,7.88,60.65,1343.70
1585504149000,,,151.18,0.11,,,,,,0.05,,,,,,91.63,7.40,,,190.57,,,,,74.18,,79.52,,,,77.25,6.05,,,,,196.78,12.88,,2.33,,,,,,0.17,,,,,,,0.11,,,,,,2.64,,,,8.02,40.07,,5.94,,,,60.20,,,,,50.03,,,,,,,,,,,1.53,,,,,,0.14,,,,482.00
1585571105000,,,84.68,,,,,,,,,54.98,,1.64,,314.02,13.14,,,251.21,,,,,46.92,135.41,123.07,,,,124.85,85.92,,,,,306.90,177.78,0.91,28.33,9.82,,,,,,,,,,,,67.18,17.09,,,,,37.59,,,,57.87,57.38,,43.86,,,230.68,12.21,,,,21.38,206.30,,3.38,,,,,,,,,8.71,,,,,,0.00,5.26,,20.11,1291.88
1585637238000,,,115.65,,,,,,,,,46.37,,,,478.07,1.54,,,244.35,,,,,90.44,,87.03,,,,48.34,115.17,,,,,224.89,31.70,1.13,2.49,0.15,,,,,0.43,,,,,,,72.00,27.95,,,,,32.83,,,,,15.74,,5.17,,11.59,,1.79,,,,86.46,59.88,,,,,,,,,,,1.09,,,,,,0.60,9.38,,60.00,700.76
1585704243000,,,32.30,,,,,,,,,43.91,,0.46,,282.66,0.78,,,658.76,,,,,256.53,44.53,35.53,,,,183.02,133.20,,,,,142.69,11.58,,5.78,27.82,,,,,1.03,,,,685.98,,,12.94,,,,,2.97,15.66,,,,58.42,46.31,,4.39,,62.98,66.50,45.64,,,,86.47,326.52,,,,,,,,,,,0.01,,,,962.89,,1.94,3.13,,126.07,785.91
1585770840000,,,16.45,,,,,,,,,73.55,,,,202.68,,,,122.05,,,,,37.93,,15.77,,,,50.87,,,,,,168.54,,,3.68,,,,,,10.71,,,,,,,30.62,,,,,,10.79,,,,8.00,90.61,,23.05,,,,0.18,,,,38.09,33.97,,8.53,,,,,,,,,,,,,,,1.45,4.60,,,433.07
1585836257000,,,105.91,,,,,,,0.61,,22.72,,0.47,,252.01,0.99,,93.07,237.66,,,,,35.79,21.04,91.55,,,,42.21,7.12,,,,,169.69,3.64,,32.12,5.63,14.80,,,,0.01,,,,,,,22.42,6.83,,,,,1.12,36.99,,,17.48,63.96,,29.02,,9.61,,0.49,,,,0.31,122.80,,,,,,,,,7.64,,2.89,,,,,,0.02,6.86,,,438.45
1585903293000,,,200.32,,,,,,,,,50.82,,0.53,,613.42,,,68.54,555.22,,,,,111.98,41.68,61.39,,,,114.17,132.03,,,,,454.61,,0.89,23.61,,,61.42,,,0.51,,,,,,,154.56,12.73,,,,,55.90,,,,42.69,149.78,,5.95,,,,0.39,,,,18.13,240.86,,3.34,,,,,,,5.09,,22.17,,,,,,1.60,0.61,,,896.03
1585969610000,,,142.84,,89.43,,208.92,,,,,40.22,,30.07,,698.95,10.90,,27.10,185.66,,,,,657.57,21.79,181.90,,,,365.36,63.99,,,,,343.41,,0.96,33.56,,,48.00,,,0.20,,,,,,,13.13,14.45,,,,,24.32,,,,51.19,160.38,,72.43,,19.09,18.02,0.80,,,41.66,28.76,210.60,,,,,,,,,0.01,,0.96,,,,,,0.30,0.61,,,627.31
1586036191000,,,117.17,,17.18,,,,,,,27.72,,58.64,,258.43,0.20,,24.49,542.18,,,,,230.98,52.57,18.67,,,,231.48,93.45,,,,,252.22,,2.78,34.84,,,92.92,,,0.01,,,,,,,0.30,,,,,,95.00,,,,5.30,58.81,,8.06,,33.39,38.01,0.07,,,,18.25,207.36,,2.09,,,,,,,,,14.33,,,,706.37,,0.30,,,,837.50
1586102872000,,,48.42,,,,,,,,,22.26,,,,136.44,,,26.21,222.86,,,,,3.27,,28.18,,,,19.81,9.23,,,,,103.42,6.68,7.46,1.42,,,,,,5.17,,,,,,,1.26,,,,,,10.17,,,,57.47,39.99,,0.52,,,,9.90,,,,9.08,29.33,,,,,,,,,,,,,,,,,0.11,,13.77,,411.48
1586169028000,,,216.48,,,,,666.23,,,,36.75,,2.36,,315.70,0.15,,130.07,783.22,,,,,36.45,29.76,54.02,,,,278.57,63.08,,169.31,,,255.18,,,40.42,,,,,,1.16,,,,,,,15.87,,,,,,10.69,35.08,,,60.69,132.81,,66.77,,16.89,,408.44,,,,29.97,132.18,,,,,19.95,,,,,,0.02,,,,,,0.06,8.95,,,536.63
1586236183000,,,196.79,0.05,97.54,,,6.75,,,,122.31,,71.06,,1322.10,18.74,,405.27,1191.14,380.80,,,,230.79,9.02,294.87,,,,1041.57,112.98,,60.74,,,588.75,,3.25,666.75,,35.00,198.00,,,8.39,,,,,,,87.33,4.79,,,,,40.37,,,,,210.87,,178.63,,23.11,,34.71,,,,28.51,616.38,,1.42,10.00,,,,,,4.89,,21.51,,,,,,0.01,8.57,,63.70,1421.46
1586301955000,,,108.44,,73.45,,,614.10,,,,85.18,,77.77,,929.27,3.24,,353.95,1329.66,,,,,144.12,129.30,112.72,,,,537.72,176.01,,174.78,,,459.45,0.00,1.63,193.20,,,9.78,,,1.64,,,,,,,102.26,72.93,,,,564.45,12.14,,,,,181.36,,203.92,,133.05,109.00,18.67,,,,129.74,593.73,,32.93,,,,,,,364.42,,9.83,,,,,,3.21,2.80,,,842.51
1586368858000,,,238.51,,94.71,,,,,,,20.34,,323.05,,685.50,15.59,,128.81,61.06,,,,,270.93,,97.81,,,,52.00,166.72,,80.04,,,576.59,0.18,0.26,62.07,3.32,,,,,44.92,,,,,,,7.65,,,,,31.52,9.77,,,,,181.00,,191.28,,,192.56,86.07,,,,65.12,307.50,,,,,,,,,63.98,,3.88,,,,,,1.12,,,,662.28
1586434964000,,,108.76,,26.22,,,,,,,8.13,,,,527.64,7.30,,147.72,308.38,,,,,,52.93,35.98,,,,98.61,85.21,,27.30,,,184.27,,0.80,113.63,4.53,,,,,2.06,20.94,,,,,,0.27,50.09,,,,,0.17,,,,,129.33,,22.75,,,1.51,0.83,,,,4.55,209.62,,2.24,,,,,,,23.43,,17.24,,,,,,0.06,,,,499.41
1586501245000,,,131.28,0.02,,,,,,,,12.72,57.28,,,503.40,4.57,,21.96,394.89,,,,,,,12.05,,,,110.50,124.44,,42.68,,,322.80,17.94,0.32,38.89,,,,,,0.29,101.94,,,,,,21.42,0.38,,,,,5.27,,,,,165.63,,48.56,,,,3.81,,,,35.03,265.59,,1.47,,,0.02,,,,27.78,,33.23,,,,,,0.71,2.80,,,962.99
1586568529000,,,173.47,,,,,,,,,57.24,342.42,2.51,,660.72,0.01,,,576.88,,,,,,8.80,64.83,,,,250.38,152.79,,23.60,,,529.53,,3.52,127.19,,,,,,8.06,110.45,,,,156.65,,30.89,15.79,,,,,14.37,,,,,80.26,,121.66,,18.02,2.52,1.21,,,106.34,8.59,323.23,,3.80,,,,,,,0.57,,9.72,,,1.55,,,0.37,4.24,,67.04,863.59
1586635021000,,,115.78,,,,,,,,,3.19,83.34,,,273.46,22.71,,,243.09,,,,,,,16.20,,,,6.67,32.14,,,,,262.47,,0.73,85.62,,,,,,5.89,,,,,21.33,,11.32,,,,,,1.09,63.92,,,,9.77,,24.77,,,,0.01,,,,18.58,,,,,,,,,,0.17,,13.27,,,,,,5.84,0.97,,,439.92
1586701369000,,,76.75,,,,,,,,,8.06,124.43,,,140.02,0.22,,,311.67,,,,,,9.44,16.05,,,,,18.47,,5.75,,,156.91,,0.45,3.55,,,,,,0.01,23.50,,,,177.08,,,25.66,,,,83.21,,,,,,37.09,,5.43,,,,0.04,,,,7.12,,,1.03,,,,,,,,,8.40,,,,,,0.93,6.04,,125.03,302.83
1586767741000,,,138.30,,3.91,,,,,,,28.72,326.53,0.66,,758.13,3.30,,,386.66,,,,,,5.00,125.10,,,,231.74,87.38,,18.31,,,444.66,,8.38,144.88,,,,,,1.71,153.87,,,,395.06,,20.63,32.13,,,,,15.44,,,,,127.01,,134.15,,42.28,,3.14,,,,80.24,,,7.37,,,,,,,4.93,,118.73,,,,,,6.03,9.47,,49.79,613.16
1586833705000,,,219.26,,,,,,,,,33.60,40.52,1.57,,278.27,,,,341.54,,,,,,18.91,26.38,,,,9.86,50.99,,0.50,,,376.46,2.73,1.57,16.46,,13.31,,,,0.05,18.64,,,,372.24,,1.60,80.48,,,,,6.72,,,,,85.42,,162.49,,16.65,,6.34,,,40.06,9.01,,,1.18,,,,,,,0.11,,4.94,,,,,,31.52,2.13,,36.02,869.40
1586900049000,,,174.61,,,,,,,,,19.75,61.35,0.92,,384.32,0.16,,,269.98,,,,,,,25.60,,,,3.42,66.26,,1.25,,,252.96,0.00,1.05,7.97,,,,,,1.88,75.13,,,,133.57,,,27.82,,,,,43.94,,,,21.41,57.30,,51.25,,,,66.15,,,132.09,,,,,,,,,,,,,6.12,,,,,,0.58,2.30,,,367.65
1586966921000,,,38.82,,,,,,,,,3.89,81.03,0.94,,390.15,63.04,,0.20,296.26,,,,,,37.08,25.57,,,,32.54,17.60,,0.25,,,160.52,1.42,11.50,5.46,,,,,,0.16,26.81,,,,284.81,,1.55,19.21,,,,,0.76,,,,123.13,34.04,,100.23,,36.11,,13.61,,,,11.23,,,1.12,,,,,,,39.99,,19.51,,,,,,6.39,4.82,,,601.12
1587033174000,,,202.26,,10.60,,,,,1.29,,46.01,175.55,0.19,,506.98,0.04,,,497.78,,,,,,37.25,142.71,,,,71.92,180.06,,16.25,,,271.01,35.83,2.60,95.72,12.83,,,,,0.00,222.63,,,,603.13,,24.17,184.50,,,,,12.15,,,,111.41,93.33,,185.32,,86.17,4.03,0.95,,,,14.56,,,4.37,,,,,,,91.85,,26.76,,,,,,2.62,3.11,,,935.28
1587099968000,,,80.14,,363.92,,150.97,46.25,,,,18.90,504.47,,,596.19,3.11,,,1348.88,,,,,,153.36,60.08,,,,172.99,572.17,,260.66,,,498.42,,73.11,46.36,,,,,,0.40,483.24,,,,879.94,,24.35,112.07,,299.42,,,19.37,,,,528.22,85.20,,99.40,3000.00,107.33,398.10,0.24,,1500.00,55.42,48.48,,,,,,,,,,349.48,,4.94,,,,,,16.84,2.55,,,1243.37
1587167698000,,,160.14,,,,,,,,,5.32,63.22,1.63,,193.96,2.26,,,305.27,,,,,,,94.66,,,,24.29,,,28.25,,,308.37,,,1.65,,,,,,0.50,21.54,,,,161.85,,0.25,12.96,,,,,2.18,,,,71.33,19.35,,38.29,,21.30,,,,,,5.38,,,,,,,,,,,,3.10,,,,,,6.78,,,63.09,734.89
1587234387000,,,119.39,0.14,,,666.87,,,,,10.68,110.02,139.12,,502.75,0.27,,,498.20,,,,,,,170.99,,,,397.09,205.46,,119.93,,,355.85,,16.80,81.55,,15.00,18.15,,,8.87,85.44,,,,267.39,,89.77,,,,,,16.57,,,,48.02,70.59,,116.56,,37.20,190.00,7.57,,,,15.90,,,19.24,,,,,,,,,0.88,,,,,,20.48,4.09,,11.80,1781.80
1587300847000,,,196.60,,,,,,,,,10.08,100.43,0.33,,527.07,3.72,,,578.07,,,,,,,37.97,,,,102.73,135.77,,7.26,,,262.07,,0.57,51.15,17.05,10.00,,,15.00,0.87,33.97,,,,222.27,,24.10,45.71,,,,,72.98,,,,8.02,27.07,,169.81,,47.14,77.52,145.33,,,,1.17,,,,,,,,,,,,17.18,,,,,,0.65,0.23,,119.59,912.42
1587368133000,,,180.21,,,,82.02,,,,,17.56,82.18,4.44,,544.30,1.75,,,360.58,,,,,,8.19,79.00,,,,42.31,113.42,,39.87,,,201.10,,8.23,45.47,0.06,34.19,,,,16.49,155.54,,,,179.43,,30.74,41.78,,,,,42.09,,,,,74.19,,33.53,5.82,20.83,3.00,5.69,,,,5.67,,,0.60,,,,,,,,,30.25,,,,,,47.39,2.56,,,751.10
1587434258000,,,511.31,,24.49,,102.84,,,,,50.66,465.57,5.35,,893.10,6.55,,,379.21,,,,,,,97.96,,,,49.38,269.10,,10.04,,,590.78,,3.58,116.00,,,,,,7.58,225.03,,,,420.25,,16.50,151.60,,,,,60.70,,,,,251.08,,118.90,,42.36,2.50,1.98,,,220.40,13.55,,,22.48,,,,,,,,,32.32,,,,,,7.19,12.56,,,958.54
1587501138000,,,365.49,,,,299.64,152.14,,,,12.59,140.67,31.04,,559.81,3.54,,,246.09,,,,,,,12.00,,,,63.96,82.11,,24.43,,,341.90,,1.26,164.19,0.09,,,,,1.02,77.50,,,,147.74,,0.82,30.88,,,,,60.80,29.84,,,,24.95,,42.48,,,1.50,0.00,,,100.52,3.63,,,,,,,,,,,,15.88,,,,,,16.52,,,86.21,651.47
