timestamp,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x6a0c50788E462f322959A2458687096994d66316,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xA540fb50288cc31639305B1675c70763C334953b,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x97deC872013f6B5fB443861090ad931542878126,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xbC90B3Ce40fc3Ed921D910f3e046C65954fFF7cB,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,Other
1584766483000,72.00,,44.71,7.26,,,,13.19,,,,,,79.51,,,,1300.64,3083.23,,,,,11.05,,339.57,775.35,,,,2016.10,80.73,422.32,,,43.17,,,776.86,,,0.05,,100.83,,81.94,91.05,0.54,308.99,,,,,14.36,180.65,553.16,113.86,,435.72,,,,,,2.19,4.67,,,,,,,,1683.62,,47.81,,23.43,83.09,50.02,49.43,,296.33,,1588.42,133.54,,47.87,,999.84,3.54,,,,,,139.37,,77.84,,,2810.43
1584833664000,15.79,,,1.11,,,,,,,,,,0.20,,,,257.95,823.70,,,,,4.68,,17.57,201.74,,,,303.86,11.35,231.41,,,,,,247.69,,,0.30,,,,38.93,10.33,0.10,6.21,,,,,10.85,201.50,486.68,8.60,,20.78,,,,,,1.42,,,,,,,,,329.73,,2.97,,,2.28,0.19,6.08,,30.55,,681.43,31.02,,12.70,,596.43,8.83,,,,,,,,,,,964.93
1584902413000,,,8.93,,,,,,,,,,,104.30,,,,30.30,760.54,,,,,40.96,,57.48,163.57,,,,27.11,,538.97,,,1.76,,,201.60,,,4.19,,,,96.47,27.23,1.61,18.18,,,,,20.27,162.44,145.43,28.27,,,,,,,,3.02,,,,,,,,3.40,291.88,,2.15,,,5.15,43.66,4.15,,36.17,,317.93,1.04,,77.45,,555.49,0.37,,,,,,24.02,,,,,1170.48
1584970249000,,,21.68,,,,,,,,,,,1.20,,,,507.45,1280.65,,,,,18.60,,205.83,263.71,,,,566.95,33.38,408.59,,,15.33,,,799.06,,,0.01,,81.47,,34.73,13.33,,118.29,,,,,1.00,3.01,59.27,144.87,,179.10,,,,,,21.93,,,,,,,,,549.65,,0.11,,20.54,8.64,2.19,2.82,,81.16,,673.90,41.88,,169.74,,475.64,,,0.26,,,,41.71,,75.01,,,1673.09
1585036977000,,,,,,,,,,,,,,,,,,59.45,779.67,,,,,22.08,,31.13,158.15,,,,268.37,,625.62,,,,,,355.77,,,,,173.65,,39.74,8.23,,,,,,,186.84,15.56,353.09,138.63,,,,,,,,,,,,,,,,,292.95,,5.74,,,2.97,,51.98,,,,339.55,18.49,,62.23,,537.69,,,,,,,107.42,,,,,1142.02
1585105600000,,,10.41,,,,,,,,,,,0.15,,,,115.66,987.71,,,,,4.04,,120.30,286.31,,,,87.50,5.05,521.26,,,14.19,,,339.25,,,0.55,,27.00,30.00,26.16,12.10,0.77,31.24,,,,,3.83,342.00,484.17,44.69,,187.00,,,,,,2.98,,724.48,,,,,,,334.41,,1.01,,,,,2.70,,72.54,,436.94,20.60,,78.91,,525.54,11.79,,,,,,147.60,,,,,1157.39
1585173391000,7.57,,,,,,,,,,,,,0.01,,,,499.16,708.52,,,,,12.64,,92.27,26.93,,,,50.49,,375.52,,,1.20,,,112.58,,,,,,,5.10,71.31,0.66,19.16,,,,,5.49,14.06,706.68,72.30,,12.00,,25.89,,,,4.55,0.05,,,,,,,,120.67,,8.45,,,,,,,,,421.07,24.93,,145.26,,251.33,5.19,,,,,,170.12,,,,,686.97
1585239172000,,,11.10,,,,,,,,,,,,,,,12.65,450.99,,,,,0.91,,84.81,83.74,,,,32.82,,290.65,,,,,0.02,25.01,,,,,30.00,,19.51,13.09,0.86,,,,,,18.78,4.00,419.27,41.56,,126.15,,,,,,64.79,,,,,,,0.72,,82.92,,,,,6.86,4.34,0.14,,,,32.39,16.49,,25.11,,161.89,5.17,,0.03,,,,30.34,,,,,516.79
1585306138000,,,43.02,1.13,,,,,,,,,,238.61,,,,44.28,240.95,,,,,,,28.24,52.67,,,,30.92,,110.18,,,10.18,,,142.99,,,,,,,0.16,21.27,,40.48,,,,,27.27,3.02,763.16,6.49,,151.71,,,,,,2.22,,,,,,,,,188.81,,0.02,,,0.56,,0.10,,,,30.76,22.16,,176.86,,222.00,4.51,,0.07,,,,131.87,,71.04,6.00,,814.54
1585372283000,,,92.83,6.29,,,,,,,,,,,,,,134.39,722.62,,,,,21.46,,76.70,286.00,,,,106.26,118.68,96.26,,,0.09,,,449.92,,,1.29,,,90.51,69.71,7.28,0.82,15.48,,,,,130.70,172.92,1244.70,87.13,,157.15,,,,,,5.54,,788.00,,,,,7.28,,189.46,,3.16,,,,256.77,8.62,,8.75,,196.45,113.72,,102.07,,198.94,68.75,,,,,63.74,45.29,,71.09,,,1015.35
1585438491000,,,,,,,,,,,,,,,,,,,304.01,,,,,8.72,,38.26,67.53,,,,58.47,,219.27,,,4.14,,,247.00,,,,,60.65,,39.79,4.86,2.31,30.38,,,,,3.08,92.84,333.60,121.84,,,,8.06,,,,,7.24,,,,,,7.88,,176.81,,11.77,,,3.60,,7.20,,,,172.95,11.32,,38.33,,352.10,0.00,,,,,5.84,153.12,,,,,1338.14
1585504149000,,,,4.11,,,,,,,,,,,,,,74.18,91.63,,,,,1.53,,,40.07,,,,2.33,,151.18,,,,,0.05,77.25,,,0.14,,,,,2.64,2.38,,,,,,60.20,,190.57,0.11,,,,,,,,,,,,,,,,,6.05,,0.17,,,,,7.41,,,0.11,50.03,5.94,,12.88,,196.78,7.40,,,,,8.02,79.52,,,,,468.10
1585571105000,,,135.41,6.02,,,,,,,,,,1.64,,,,46.92,314.02,,,,,8.71,,54.98,57.38,,,,28.33,17.09,84.68,,,5.26,,,124.85,,,0.00,,20.11,,21.38,37.59,2.24,,,,,,12.21,230.68,251.21,67.18,,,,,,,,3.38,,,,,,,,,85.92,,,,,0.91,9.82,46.14,,,,206.30,43.86,,177.78,,306.90,13.14,,,,,57.87,123.07,,,,,1237.47
1585637238000,,,,,,,,,,,,,,,,,,90.44,478.07,,,,,1.09,,46.37,15.74,,,,2.49,27.95,115.65,,,9.38,,,48.34,,,0.60,,60.00,,86.46,32.83,0.84,11.59,,,,,1.79,,244.35,72.00,,,,,,,,,,,,,,,,,115.17,,0.43,,,1.13,0.15,0.06,,,,59.88,5.17,,31.70,,224.89,1.54,,,,,,87.03,,,,,699.87
1585704243000,,,44.53,,,,,,,,,,,0.46,,,,256.53,282.66,,,,,0.01,,43.91,46.31,,,,5.78,,32.30,,,3.13,,,183.02,,,1.94,2.97,126.07,,86.47,15.66,0.03,62.98,,,,,45.64,66.50,658.76,12.94,,,,,,,,,,685.98,,,,,,,133.20,,1.03,,,,27.82,0.62,962.89,,,326.52,4.39,,11.58,,142.69,0.78,,,,,58.42,35.53,,,,,785.26
1585770840000,,,,,,,,,,,,,,,,,,37.93,202.68,,,,,,,73.55,90.61,,,,3.68,,16.45,,,4.60,,,50.87,,,1.45,,,,38.09,10.79,0.77,,,,,,0.18,,122.05,30.62,,,,,,,,8.53,,,,,,,,,,,10.71,,,,,4.77,,,,33.97,23.05,,,,168.54,,,,,,8.00,15.77,,,,,427.53
1585836257000,14.80,,21.04,,,,,,,,,,,0.47,,,,35.79,252.01,,,,,2.89,,22.72,63.96,,36.99,,32.12,6.83,105.91,93.07,,6.86,,0.61,42.21,,,0.02,,,,0.31,1.12,0.58,9.61,,,,,0.49,,237.66,22.42,,,,,,,,,,,,,,,,,7.12,,0.01,,,,5.63,2.63,,,,122.80,29.02,,3.64,,169.69,0.99,,,,,17.48,91.55,,,,,442.88
1585903293000,,,41.68,3.76,,,,,,,,,,0.53,,,,111.98,613.42,,,,,22.17,,50.82,149.78,,,,23.61,12.73,200.32,68.54,,0.61,,,114.17,,,1.60,,,,18.13,55.90,0.80,,,,,,0.39,,555.22,154.56,,,,,,,,3.34,,,,,,,,,132.03,,0.51,,,0.89,,0.41,,,,240.86,5.95,,,,454.61,,,,,,42.69,61.39,,61.42,,,896.15
1585969610000,,,21.79,0.06,,,,,,,,,,30.07,,,,657.57,698.95,208.92,,,,0.96,,40.22,160.38,,,,33.56,14.45,142.84,27.10,,0.61,,,365.36,,,0.30,,,,28.76,24.32,0.00,19.09,,,,,0.80,18.02,185.66,13.13,,89.43,,,,,,,,,,,,,,,63.99,,0.20,,,0.96,,0.43,,,,210.60,72.43,,,,343.41,10.90,,,,,51.19,181.90,,48.00,,,668.48
1586036191000,,,52.57,0.20,,,,,,,,,,58.64,,,,230.98,258.43,,,,,14.33,,27.72,58.81,,,,34.84,,117.17,24.49,,,,,231.48,,,0.30,,,,18.25,95.00,,33.39,,,,,0.07,38.01,542.18,0.30,,17.18,,,,,,2.09,,,,,,,,,93.45,,0.01,,,2.78,,4.72,706.37,,,207.36,8.06,,,,252.22,0.20,,,,,5.30,18.67,,92.92,,,832.58
1586102872000,,,,2.53,,,,,,,,,,,,,,3.27,136.44,,,,,,,22.26,39.99,,,,1.42,,48.42,26.21,,,,,19.81,,,0.11,,,,9.08,10.17,0.12,,,,,,9.90,,222.86,1.26,,,,7.05,,,,,,,,,,,13.77,,9.23,,5.17,,,7.46,,12.65,,,,29.33,0.52,,6.68,,103.42,,,,,,57.47,28.18,,,,,389.14
1586169028000,,,29.76,3.03,,,,,,,,,,2.36,,,,36.45,315.70,,,,,0.02,,36.75,132.81,,35.08,,40.42,,216.48,130.07,,8.95,,,278.57,,,0.06,,,,29.97,10.69,0.36,16.89,,169.31,,,408.44,,783.22,15.87,,,19.95,,,,,,,,,,,,,666.23,63.08,,1.16,,,,,,,,,132.18,66.77,,,,255.18,0.15,,,,,60.69,54.02,,,,,533.24
1586236183000,35.00,,9.02,2.08,,,,,,,,,,71.06,,,,230.79,1322.10,,,,,21.51,,122.31,210.87,,,,666.75,4.79,196.79,405.27,,8.57,,,1041.57,,,0.01,,63.70,,28.51,40.37,6.55,23.11,,60.74,,,34.71,,1191.14,87.33,,97.54,,19.00,,,,1.42,,,,,,380.80,,6.75,112.98,,8.39,,,3.25,,8.52,,,0.05,616.38,178.63,,,,588.75,18.74,,12.88,,,,294.87,,198.00,,,1387.33
1586301955000,,,129.30,9.41,,,,,,,,,,77.77,,,,144.12,929.27,,,,,9.83,,85.18,181.36,,,,193.20,72.93,108.44,353.95,,2.80,,,537.72,,,3.21,564.45,,,129.74,12.14,0.23,133.05,,174.78,,,18.67,109.00,1329.66,102.26,,73.45,,10.00,,,,32.93,,,,,,,,614.10,176.01,,1.64,,,1.63,,14.34,,,,593.73,203.92,,0.00,,459.45,3.24,,,,,,112.72,,9.78,,,1172.95
1586368858000,,,,5.51,,,,,,,,,,323.05,,,,270.93,685.50,,,,,3.88,,20.34,181.00,,,,62.07,,238.51,128.81,,,,,52.00,,,1.12,31.52,,,65.12,9.77,7.21,,,80.04,,,86.07,192.56,61.06,7.65,,94.71,,,,,,,,,,,,,,,166.72,,44.92,,,0.26,3.32,6.09,,,,307.50,191.28,,0.18,,576.59,15.59,,,,,,97.81,,,,,707.44
1586434964000,,,52.93,2.11,,,,,,,,,,,,,,,527.64,,,,,17.24,,8.13,129.33,20.94,,,113.63,50.09,108.76,147.72,,,,,98.61,,,0.06,,,,4.55,0.17,5.02,,,27.30,,,0.83,1.51,308.38,0.27,,26.22,,,,,,2.24,,,,,,,,,85.21,,2.06,,,0.80,4.53,,,,,209.62,22.75,,,,184.27,7.30,,,,,,35.98,,,,,515.72
1586501245000,,,,,,,,,,,,,,,,,,,503.40,,,,,33.23,,12.72,165.63,101.94,,,38.89,0.38,131.28,21.96,,2.80,,,110.50,,57.28,0.71,,,,35.03,5.27,4.33,,,42.68,,,3.81,,394.89,21.42,,,0.02,16.79,,,,1.47,,,,,,,,,124.44,,0.29,,,0.32,,4.28,,,0.02,265.59,48.56,,17.94,,322.80,4.57,,,,,,12.05,,,,,965.37
1586568529000,,,8.80,0.73,,,,,,,,,,2.51,,,,,660.72,,,,,9.72,,57.24,80.26,110.45,,,127.19,15.79,173.47,,,4.24,,,250.38,,342.42,0.37,,67.04,,8.59,14.37,,18.02,,23.60,,,1.21,2.52,576.88,30.89,,,,5.02,,,,3.80,1.55,,156.65,,,,,,152.79,,8.06,,,3.52,,2.93,,,,323.23,121.66,,,,529.53,0.01,,,,,,64.83,,,,,961.82
1586635021000,,,,1.11,,,,,,,,,,,,,,,273.46,,,,,13.27,,3.19,9.77,,63.92,,85.62,,115.78,,,0.97,,,6.67,,83.34,5.84,,,,18.58,1.09,0.30,,,,,,0.01,,243.09,11.32,,,,,,,,,,,21.33,,,,,,32.14,,5.89,,,0.73,,,,,,,24.77,,,,262.47,22.71,,0.96,,,,16.20,,,,,437.72
1586701369000,,,9.44,9.39,,,,,,,,,,,,,,,140.02,,,,,8.40,,8.06,37.09,23.50,,,3.55,25.66,76.75,,,6.04,,,,,124.43,0.93,83.21,125.03,,7.12,,,,,5.75,,,0.04,,311.67,,,,,3.61,,,,1.03,,,177.08,,,,,,18.47,,0.01,,,0.45,,,,,,,5.43,,,,156.91,0.22,,,,,,16.05,,,,,289.83
1586767741000,,,5.00,3.75,,,,,,,,,,0.66,,,,,758.13,,,,,118.73,,28.72,127.01,153.87,,,144.88,32.13,138.30,,,9.47,,,231.74,,326.53,6.03,,49.79,,80.24,15.44,,42.28,,18.31,,,3.14,,386.66,20.63,,3.91,,,,,,7.37,,,395.06,,,,,,87.38,,1.71,,,8.38,,0.96,,,,,134.15,,,,444.66,3.30,,2.60,,,,125.10,,,,,610.78
1586833705000,13.31,,18.91,,,,,,,,,,,1.57,,,,,278.27,,,,,4.94,,33.60,85.42,18.64,,,16.46,80.48,219.26,,,2.13,,,9.86,,40.52,31.52,,36.02,,9.01,6.72,0.01,16.65,,0.50,,,6.34,,341.54,1.60,,,,4.21,,,,1.18,,,372.24,,,,,,50.99,,0.05,,,1.57,,,,,,,162.49,,2.73,,376.46,,,,,,,26.38,,,,,905.35
1586900049000,,,,6.42,,,,,,,,,,0.92,,,,,384.32,,,,,6.12,,19.75,57.30,75.13,,,7.97,27.82,174.61,,,2.30,,,3.42,,61.35,0.58,,,,,43.94,3.49,,,1.25,,,66.15,,269.98,,,,,,,,,,,,133.57,,,,,,66.26,,1.88,,,1.05,,,,,,,51.25,,0.00,,252.96,0.16,,,,,21.41,25.60,,,,,489.84
1586966921000,,,37.08,6.87,,,,,,,,,,0.94,,,,,390.15,,,,,19.51,,3.89,34.04,26.81,,,5.46,19.21,38.82,0.20,,4.82,,,32.54,,81.03,6.39,,,,11.23,0.76,2.80,36.11,,0.25,,,13.61,,296.26,1.55,,,,,,,,1.12,,,284.81,,,,,,17.60,,0.16,,,11.50,,,,,,,100.23,,1.42,,160.52,63.04,,,,,123.13,25.57,,,,,631.44
1587033174000,,,37.25,3.13,,,,,,,,,,0.19,,,,,506.98,,,,,26.76,,46.01,93.33,222.63,,,95.72,184.50,202.26,,,3.11,,1.29,71.92,,175.55,2.62,,,,14.56,12.15,,86.17,,16.25,,,0.95,4.03,497.78,24.17,,10.60,,,,,,4.37,,,603.13,,,,,,180.06,,0.00,,,2.60,12.83,0.53,,,,,185.32,,35.83,,271.01,0.04,,,,,111.41,142.71,,,,,1023.47
1587099968000,,,153.36,12.21,,,,,,,,,1500.00,,,,299.42,,596.19,150.97,3000.00,,,4.94,,18.90,85.20,483.24,,,46.36,112.07,80.14,,,2.55,,,172.99,,504.47,16.84,,,,48.48,19.37,1.88,107.33,,260.66,,,0.24,398.10,1348.88,24.35,,363.92,,,,,,,,,879.94,,,,,46.25,572.17,,0.40,,,73.11,,,,,,,99.40,,,,498.42,3.11,,,,,528.22,60.08,,,,,1634.17
1587167698000,,,,23.34,,,,,,,,,,1.63,,,,,193.96,,,42.14,,3.10,,5.32,19.35,21.54,,,1.65,12.96,160.14,,,,,,24.29,,63.22,6.78,,63.09,,5.38,2.18,0.77,21.30,,28.25,,,,,305.27,0.25,,,,,,,,,,,161.85,,,,,,,,0.50,,,,,,,,,,38.29,,,,308.37,2.26,,0.21,,,71.33,94.66,,,,,668.44
1587234387000,15.00,,,9.37,,,,,,,,,,139.12,,,,,502.75,666.87,,128.31,,0.88,,10.68,70.59,85.44,,,81.55,,119.39,,,4.09,,,397.09,,110.02,20.48,,11.80,,15.90,16.57,1.16,37.20,,119.93,,,7.57,190.00,498.20,89.77,,,,11.88,,,,19.24,,,267.39,,,,,,205.46,,8.87,,,16.80,,,,,0.14,,116.56,,,,355.85,0.27,,1.13,57.90,,48.02,170.99,,18.15,,,1572.06
1587300847000,10.00,,,19.65,,,,,,,,,,0.33,,,,,527.07,,,27.13,,17.18,,10.08,27.07,33.97,,,51.15,45.71,196.60,,,0.23,,,102.73,15.00,100.43,0.65,,119.59,,1.17,72.98,15.09,47.14,,7.26,,,145.33,77.52,578.07,24.10,,,,10.00,,,,,,,222.27,,,,,,135.77,,0.87,,,0.57,17.05,,,,,,169.81,,,,262.07,3.72,,,,,8.02,37.97,,,,,840.54
1587368133000,34.19,,8.19,14.19,,,,,,,,,,4.44,,,,,544.30,82.02,5.82,18.24,,30.25,,17.56,74.19,155.54,,,45.47,41.78,180.21,,,2.56,,,42.31,,82.18,47.39,,,,5.67,42.09,1.65,20.83,,39.87,,,5.69,3.00,360.58,30.74,,,,,,,,0.60,,,179.43,,,,,,113.42,,16.49,,,8.23,0.06,2.67,,,,,33.53,,,,201.10,1.75,,,,,,79.00,,,,,714.35
1587434258000,,,,5.44,,,,,,,,,,5.35,,,,,893.10,102.84,,87.18,,32.32,,50.66,251.08,225.03,,,116.00,151.60,511.31,,,12.56,,,49.38,,465.57,7.19,,,,13.55,60.70,10.43,42.36,,10.04,,,1.98,2.50,379.21,16.50,,24.49,,,,,,22.48,,,420.25,,,,,,269.10,,7.58,,,3.58,,0.47,,,,,118.90,,,,590.78,6.55,,,,,,97.96,,,,,1075.42
1587501138000,,,,10.38,,,,,,,,,,31.04,,,,,559.81,299.64,,4.12,,15.88,,12.59,24.95,77.50,29.84,,164.19,30.88,365.49,,,,,,63.96,,140.67,16.52,,86.21,,3.63,60.80,,,,24.43,,,0.00,1.50,246.09,0.82,,,,,,,,,,,147.74,,,,,152.14,82.11,,1.02,,,1.26,0.09,6.54,,,,,42.48,,,,341.90,3.54,,0.50,,,,12.00,,,,,730.44
1587568237000,,,,8.20,,,,,,,,,,22.41,,,,,372.82,511.68,,1.29,,2.99,,13.67,67.49,35.39,,,2.66,,139.29,,,,,,52.13,,121.70,114.17,2.98,,,,18.23,0.05,54.44,,33.76,,,0.00,,226.80,19.38,,,,40.00,,,,,,,122.81,,,,,,69.75,,,,,59.97,5.55,,,,0.01,,9.86,,,,297.84,14.64,,,,,,128.63,,,,,490.96
1587634602000,,,,3.71,,,,,59.81,,,,,24.07,,,,,466.60,,,77.64,,4.94,,67.27,67.61,,,,65.16,,278.28,,,21.39,,,86.60,,90.12,14.65,,,,6.60,18.36,0.01,42.25,,,,,17.77,2.50,308.72,3.77,,24.16,,46.78,,,,,,,133.13,,,,,,5.77,,0.01,,,19.73,1.26,0.55,,,,,190.60,,,,205.06,66.54,,,,,,44.89,,,,,1233.37
1587701744000,15.00,,,9.67,,,,,316.97,17.00,,,,12.51,,,,,609.71,198.35,,61.05,,37.45,,18.67,145.80,,,,118.47,35.25,279.78,,,,,,77.40,,1.61,14.68,,,,52.56,59.97,,59.20,,26.05,,,24.60,30.16,364.08,352.44,,,,21.00,,,,2.56,,,304.70,,,,,,183.67,,1.11,,,75.23,0.05,7.78,,,,,200.19,,,,299.07,0.29,,,55.45,,,109.26,,,,,1702.00
1587768625000,,,,10.01,,,,,194.83,,,,,7.07,,,,,340.01,,,1.50,,0.59,,22.94,176.81,,,,13.77,61.79,220.91,,,,,,74.96,,0.00,21.23,,,,47.28,31.26,0.03,,,,,,4.19,,124.58,46.94,,,,71.00,,,,,,,128.90,,,,,,25.63,,0.61,,,23.11,0.05,,,,,,13.51,,,,189.24,1.56,,,,,,,,,,,693.58
1587836062000,20.00,,59.27,14.57,,,,,271.20,,,,,9.61,,,,,296.93,77.85,,25.08,,5.96,,31.82,128.58,,,,23.37,7.98,198.63,,,,,,36.12,,,19.19,,16.14,,13.33,5.48,0.03,3.33,,65.70,,,0.15,,469.42,5.87,,,,122.00,,,,,1.48,,115.36,,,,,,30.54,,5.64,,,8.85,,,,,,,104.75,,,,208.47,0.57,,,,,,59.31,,,,,953.10
1587902337000,,,7.11,10.77,,,,,51.48,,,,,1.77,,,,,192.55,,,1.33,,2.10,,3.64,73.38,,,,32.34,,78.56,,,,,,,,,1.13,,,,12.33,8.63,0.39,,,,,,1.73,,116.78,21.71,,,,,,,,,,,19.43,,,,,,6.58,,10.37,,,,,2.36,,,,,22.99,,,,72.19,0.85,,,,,,3.00,,,,,441.49
1587969951000,31.75,,,58.54,,,,,196.74,,,,,6.18,,,,,408.49,76.93,,14.45,,44.60,,2.89,49.31,,,,97.91,29.76,213.41,,,1.03,,,32.48,,,5.85,,,,31.89,9.20,19.95,47.82,,116.33,,,40.07,33.01,360.53,7.80,,,,10.22,,,,15.46,,,137.00,,,,,,43.63,,5.30,,,36.39,,1.94,,,,,68.39,,,,178.52,2.36,,3.85,,,,,,,,,969.42
1588036978000,,,,10.11,,,,,245.00,8.00,,,,0.37,,,,,422.91,,,84.81,,,,9.32,136.31,,,,80.33,25.58,290.99,,,6.50,,,137.63,,,0.35,,,,58.15,61.20,26.62,,,5.51,,,,,740.48,24.57,,,,161.41,,,,4.69,,,52.97,,,,,,36.36,,1.30,,,10.22,1.00,4.50,,,,,121.02,,,,293.61,1.26,,269.53,,,,106.39,,,,,1420.04
