timestamp,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xA540fb50288cc31639305B1675c70763C334953b,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x6a0c50788E462f322959A2458687096994d66316,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x97deC872013f6B5fB443861090ad931542878126,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,Other
1584500082000,14.12,,,,20.22,,1.88,,,,,192.91,14.26,,,,,,0.90,,,15.07,,,,8.84,,,0.22,,,,,,,,30.30,1997.80,220.86,,,24.14,654.99,16.81,,,,,,,,,,1.10,,53.88,,,,,,4.68,,681.22,260.74,878.17,,,,,,55.23,,183.94,86.61,362.14,,1.51,258.67,,,12.32,0.00,,,903.67,511.82,135.77,,,153.78,2.26,,,,,,,,,124.45,,,,,1634.84
1584566455000,,,,,81.23,,9.14,,,,,106.89,33.51,,,,,3.91,,,,40.85,,,,31.77,,,4.37,,,,,,,,0.28,1442.31,69.55,,,,464.24,2.74,,,,,,,,30.16,,39.71,,103.12,,,,,,4.00,,295.45,118.39,671.27,,,12.72,3.06,,65.13,,336.84,294.22,95.76,,40.43,127.46,,,26.21,1.00,,,735.59,532.91,47.19,,,141.74,6.86,,,,,,,,,30.46,,,,,1268.63
1584632903000,10.37,,,,43.94,,0.56,,,,,110.54,7.19,,,,,,,,,117.97,,,,15.71,,,1.90,,,,,,,,49.67,1408.44,84.22,121.53,,,444.52,0.41,32.87,,,,,,,139.28,,8.76,,653.45,,,,,,,,502.11,182.90,411.33,,,,,,35.16,,599.22,5.71,61.67,,68.96,128.77,,,60.42,0.40,,,433.89,236.62,51.11,6.43,,436.56,7.68,,,,,,,,,58.84,,,,,1572.87
1584699859000,,,,,60.01,,22.58,,,,,61.38,8.26,,,,,1.70,,,,19.26,,,,22.71,36.79,,3.59,,,,,,,,112.99,2761.78,9.16,144.25,,,712.41,,56.97,1.40,,,,,,122.94,,,,975.27,,,,,,1.33,,473.29,283.76,822.30,,,75.25,6.14,,,,829.28,139.42,168.45,,132.91,123.79,,,21.13,0.07,,,1092.47,56.48,18.66,,,83.35,14.70,,,,,,,,0.32,88.85,,,,,2136.56
1584766483000,4.67,,,,14.36,,3.54,,,,,139.37,11.05,,,,,0.54,,,,81.94,,77.84,,43.17,23.43,,47.81,,,,,,,,308.99,3083.23,553.16,72.00,,,999.84,49.43,100.83,,,,,,,180.65,,83.09,,1588.42,,,,,,79.51,,775.35,422.32,1683.62,,,80.73,7.26,,435.72,,1300.64,50.02,339.57,,133.54,47.87,,,44.71,0.05,,,776.86,91.05,113.86,,,296.33,2.19,,,,,,,,,2016.10,,,,,2823.62
1584833664000,,,,,10.85,,8.83,,,,,,4.68,,,,,0.10,,,,38.93,,,,,,,2.97,,,,,,,,6.21,823.70,486.68,15.79,,,596.43,6.08,,,,,,,,201.50,,2.28,,681.43,,,,,,0.20,,201.74,231.41,329.73,,,11.35,1.11,,20.78,,257.95,0.19,17.57,,31.02,12.70,,,,0.30,,,247.69,10.33,8.60,,,30.55,1.42,,,,,,,,,303.86,,,,,964.93
1584902413000,,,,,20.27,,0.37,,,,,24.02,40.96,,,,,1.61,,,,96.47,,,,1.76,,,2.15,,,,,,,,18.18,760.54,145.43,,,,555.49,4.15,,,,,,3.40,,162.44,,5.15,,317.93,,,,,,104.30,,163.57,538.97,291.88,,,,,,,,30.30,43.66,57.48,,1.04,77.45,,,8.93,4.19,,,201.60,27.23,28.27,,,36.17,3.02,,,,,,,,,27.11,,,,,1170.48
1584970249000,,,,,1.00,,,,,,,41.71,18.60,,,,,,,,,34.73,,75.01,,15.33,20.54,,0.11,,,,,,,,118.29,1280.65,59.27,,,,475.64,2.82,81.47,,,,,,,3.01,,8.64,,673.90,,,,,,1.20,,263.71,408.59,549.65,,,33.38,,,179.10,,507.45,2.19,205.83,,41.88,169.74,,,21.68,0.01,,,799.06,13.33,144.87,,,81.16,21.93,,,,,,,,0.26,566.95,,,,,1673.09
1585036977000,,,,,186.84,,,,,,,107.42,22.08,,,,,,,,,39.74,,,,,,,5.74,,,,,,,,,779.67,353.09,,,,537.69,51.98,173.65,,,,,,,15.56,,2.97,,339.55,,,,,,,,158.15,625.62,292.95,,,,,,,,59.45,,31.13,,18.49,62.23,,,,,,,355.77,8.23,138.63,,,,,,,,,,,,,268.37,,,,,1142.02
1585105600000,,,,,3.83,,11.79,,,,,147.60,4.04,,,,,0.77,,,,26.16,,,,14.19,,,1.01,724.48,,,,,,,31.24,987.71,484.17,,,,525.54,2.70,27.00,,,,,,,342.00,,,,436.94,,,,,,0.15,,286.31,521.26,334.41,,,5.05,,,187.00,,115.66,,120.30,,20.60,78.91,,,10.41,0.55,,,339.25,12.10,44.69,,,72.54,2.98,,,,,,30.00,,,87.50,,,,,1157.39
1585173391000,0.05,,,,5.49,,5.19,,,,,170.12,12.64,,,,,0.66,,,,5.10,,,,1.20,,,8.45,,,,,,,,19.16,708.52,706.68,7.57,,,251.33,,,,,,,,,14.06,,,,421.07,,,,,,0.01,,26.93,375.52,120.67,,,,,,12.00,,499.16,,92.27,,24.93,145.26,,,,,,,112.58,71.31,72.30,25.89,,,4.55,,,,,,,,,50.49,,,,,686.97
1585239172000,,,,,18.78,,5.17,,,,,30.34,0.91,,,,,0.86,0.72,,,19.51,,,,,,,,,0.02,,,,,,,450.99,419.27,,,,161.89,0.14,30.00,,,,,,,4.00,,6.86,,32.39,,,,,,,,83.74,290.65,82.92,,,,,,126.15,,12.65,4.34,84.81,,16.49,25.11,,,11.10,,,,25.01,13.09,41.56,,,,64.79,,,,,,,,0.03,32.82,,,,,516.79
1585306138000,,,,,27.27,,4.51,,,,,131.87,,,,,,,,,,0.16,,71.04,,10.18,,,0.02,,,,,,,,40.48,240.95,763.16,,,,222.00,0.10,,,,6.00,,,,3.02,,0.56,,30.76,,,,,,238.61,,52.67,110.18,188.81,,,,1.13,,151.71,,44.28,,28.24,,22.16,176.86,,,43.02,,,,142.99,21.27,6.49,,,,2.22,,,,,,,,0.07,30.92,,,,,814.54
1585372283000,,63.74,,,130.70,,68.75,,,,,45.29,21.46,,,,,0.82,7.28,,,69.71,,71.09,,0.09,,,3.16,788.00,,,,,,,15.48,722.62,1244.70,,,,198.94,8.62,,,,,,,,172.92,,,,196.45,,,,,,,,286.00,96.26,189.46,,,118.68,6.29,,157.15,,134.39,256.77,76.70,,113.72,102.07,,,92.83,1.29,,,449.92,7.28,87.13,,,8.75,5.54,,,,,,90.51,,,106.26,,,,,1015.35
1585438491000,7.24,5.84,,,3.08,,0.00,,,,,153.12,8.72,,,,,2.31,7.88,,,39.79,,,,4.14,,,11.77,,,,,,,,30.38,304.01,333.60,,,,352.10,7.20,60.65,,,,,,,92.84,,3.60,,172.95,,,,,,,,67.53,219.27,176.81,,,,,,,,,,38.26,,11.32,38.33,,,,,,,247.00,4.86,121.84,8.06,,,,,,,,,,,,58.47,,,,,1338.14
1585504149000,,8.02,,,60.20,,7.40,,,,,79.52,1.53,,,,,2.38,,,,,,,,,,,0.17,,0.05,,,,,,,91.63,190.57,,,,196.78,7.41,,0.11,,,,,,,,,,50.03,,,,,,,,40.07,151.18,6.05,,,,4.11,,,,74.18,,,,5.94,12.88,,,,0.14,,,77.25,2.64,0.11,,,,,,,,,,,,,2.33,,,,,468.10
1585571105000,,57.87,,,12.21,,13.14,,,,,123.07,8.71,,,,,2.24,,,,21.38,,,,5.26,,,,,,,,,,,,314.02,251.21,,,,306.90,46.14,20.11,,,,,,,230.68,,0.91,,206.30,,,,,,1.64,,57.38,84.68,85.92,,,17.09,6.02,,,,46.92,9.82,54.98,,43.86,177.78,,,135.41,0.00,,,124.85,37.59,67.18,,,,3.38,,,,,,,,,28.33,,,,,1237.47
1585637238000,,,,,1.79,,1.54,,,,,87.03,1.09,,,,,0.84,,,,86.46,,,,9.38,,,0.43,,,,,,,,11.59,478.07,244.35,,,,224.89,0.06,60.00,,,,,,,,,1.13,,59.88,,,,,,,,15.74,115.65,115.17,,,27.95,,,,,90.44,0.15,46.37,,5.17,31.70,,,,0.60,,,48.34,32.83,72.00,,,,,,,,,,,,,2.49,,,,,699.87
1585704243000,,58.42,,,45.64,,0.78,,,,,35.53,0.01,,,,,0.03,,,,86.47,,,,3.13,,,1.03,685.98,,,,,,962.89,62.98,282.66,658.76,,,,142.69,0.62,126.07,,2.97,,,,,66.50,,,,326.52,,,,,,0.46,,46.31,32.30,133.20,,,,,,,,256.53,27.82,43.91,,4.39,11.58,,,44.53,1.94,,,183.02,15.66,12.94,,,,,,,,,,,,,5.78,,,,,785.26
1585770840000,,8.00,,,0.18,,,,,,,15.77,,,,,,0.77,,,,38.09,,,,4.60,,,10.71,,,,,,,,,202.68,122.05,,,,168.54,4.77,,,,,,,,,,,,33.97,,,,,,,,90.61,16.45,,,,,,,,,37.93,,73.55,,23.05,,,,,1.45,,,50.87,10.79,30.62,,,,8.53,,,,,,,,,3.68,,,,,427.53
1585836257000,,17.48,,,0.49,,0.99,,93.07,,,91.55,2.89,,,,,0.58,,,,0.31,,,,6.86,,,0.01,,0.61,,,,,,9.61,252.01,237.66,14.80,,,169.69,2.63,,,,,36.99,,,,,,,122.80,,,,,,0.47,,63.96,105.91,7.12,,,6.83,,,,,35.79,5.63,22.72,,29.02,3.64,,,21.04,0.02,,,42.21,1.12,22.42,,,,,,,,,,,,,32.12,,,,,442.88
1585903293000,,42.69,,,0.39,,,,68.54,,,61.39,22.17,,,,,0.80,,,,18.13,,61.42,,0.61,,,0.51,,,,,,,,,613.42,555.22,,,,454.61,0.41,,,,,,,,,,0.89,,240.86,,,,,,0.53,,149.78,200.32,132.03,,,12.73,3.76,,,,111.98,,50.82,,5.95,,,,41.68,1.60,,,114.17,55.90,154.56,,,,3.34,,,,,,,,,23.61,,,,,896.15
1585969610000,,51.19,,,0.80,,10.90,,27.10,,,181.90,0.96,,,,,0.00,,,,28.76,,48.00,,0.61,,,0.20,,,,,,,,19.09,698.95,185.66,,,,343.41,0.43,,,,,,,,18.02,,0.96,,210.60,,208.92,,,,30.07,,160.38,142.84,63.99,,,14.45,0.06,,89.43,,657.57,,40.22,,72.43,,,,21.79,0.30,,,365.36,24.32,13.13,,,,,,,,,,,,,33.56,,,,,668.48
1586036191000,,5.30,,,0.07,,0.20,,24.49,,,18.67,14.33,,,,,,,,,18.25,,92.92,,,,,0.01,,,,,,,706.37,33.39,258.43,542.18,,,,252.22,4.72,,,,,,,,38.01,,2.78,,207.36,,,,,,58.64,,58.81,117.17,93.45,,,,0.20,,17.18,,230.98,,27.72,,8.06,,,,52.57,0.30,,,231.48,95.00,0.30,,,,2.09,,,,,,,,,34.84,,,,,832.58
1586102872000,,57.47,,,9.90,,,,26.21,,,28.18,,,,,,0.12,13.77,,,9.08,,,,,,,5.17,,,,,,,,,136.44,222.86,,,,103.42,12.65,,,,,,,,,,7.46,,29.33,,,,,,,,39.99,48.42,9.23,,,,2.53,,,,3.27,,22.26,,0.52,6.68,,,,0.11,,,19.81,10.17,1.26,7.05,,,,,,,,,,,,1.42,,,,,389.14
1586169028000,,60.69,,,408.44,,0.15,,130.07,,,54.02,0.02,,,,,0.36,,,,29.97,,,,8.95,,,1.16,,,,,,,,16.89,315.70,783.22,,19.95,,255.18,,,,,,35.08,666.23,,,,,,132.18,,,,,,2.36,,132.81,216.48,63.08,,,,3.03,,,,36.45,,36.75,,66.77,,,,29.76,0.06,,,278.57,10.69,15.87,,,,,169.31,,,,,,,,40.42,,,,,533.24
1586236183000,,,,,34.71,,18.74,,405.27,,,294.87,21.51,,,,,6.55,,,,28.51,,198.00,,8.57,,,8.39,,,,,,,,23.11,1322.10,1191.14,35.00,,,588.75,8.52,63.70,0.05,,,,6.75,,,,3.25,,616.38,,,,,,71.06,,210.87,196.79,112.98,,,4.79,2.08,,97.54,,230.79,,122.31,,178.63,,,,9.02,0.01,,,1041.57,40.37,87.33,19.00,380.80,,1.42,60.74,,,,,,,12.88,666.75,,,,,1387.33
1586301955000,,,,,18.67,,3.24,,353.95,,,112.72,9.83,,,,,0.23,,,,129.74,,9.78,,2.80,,,1.64,,,,,,,,133.05,929.27,1329.66,,,,459.45,14.34,,,564.45,,,614.10,,109.00,,1.63,,593.73,,,,,,77.77,,181.36,108.44,176.01,,,72.93,9.41,,73.45,,144.12,,85.18,,203.92,0.00,,,129.30,3.21,,,537.72,12.14,102.26,10.00,,,32.93,174.78,,,,,,,,193.20,,,,,1172.95
1586368858000,,,,,86.07,,15.59,,128.81,,,97.81,3.88,,,,,7.21,,,,65.12,,,,,,,44.92,,,,,,,,,685.50,61.06,,,,576.59,6.09,,,31.52,,,,,192.56,,0.26,,307.50,,,,,,323.05,,181.00,238.51,166.72,,,,5.51,,94.71,,270.93,3.32,20.34,,191.28,0.18,,,,1.12,,,52.00,9.77,7.65,,,,,80.04,,,,,,,,62.07,,,,,707.44
1586434964000,,,,,0.83,,7.30,,147.72,,,35.98,17.24,,,,,5.02,,,,4.55,,,,,,,2.06,,,,,,,,,527.64,308.38,,,,184.27,,,,,,,,,1.51,,0.80,,209.62,,,,,,,,129.33,108.76,85.21,,,50.09,2.11,,26.22,,,4.53,8.13,,22.75,,,20.94,52.93,0.06,,,98.61,0.17,0.27,,,,2.24,27.30,,,,,,,,113.63,,,,,515.72
1586501245000,,,,,3.81,,4.57,,21.96,,,12.05,33.23,,,,,4.33,,,,35.03,,,,2.80,,,0.29,,,,,,,,,503.40,394.89,,0.02,,322.80,4.28,,0.02,,,,,,,,0.32,,265.59,,,,,,,,165.63,131.28,124.44,,,0.38,,,,,,,12.72,,48.56,17.94,,101.94,,0.71,,57.28,110.50,5.27,21.42,16.79,,,1.47,42.68,,,,,,,,38.89,,,,,965.37
1586568529000,1.55,,,,1.21,,0.01,,,,,64.83,9.72,,,,,,,,,8.59,,,,4.24,,,8.06,,,,156.65,,,,18.02,660.72,576.88,,,,529.53,2.93,67.04,,,,,,,2.52,,3.52,,323.23,,,,,,2.51,,80.26,173.47,152.79,,,15.79,0.73,,,,,,57.24,,121.66,,,110.45,8.80,0.37,,342.42,250.38,14.37,30.89,5.02,,,3.80,23.60,,,,,,,,127.19,,,,,961.82
1586635021000,,,,,0.01,,22.71,,,,,16.20,13.27,,,,,0.30,,,,18.58,,,,0.97,,,5.89,,,,21.33,,,,,273.46,243.09,,,,262.47,,,,,,63.92,,,,,0.73,,,,,,,,,,9.77,115.78,32.14,,,,1.11,,,,,,3.19,,24.77,,,,,5.84,,83.34,6.67,1.09,11.32,,,,,,,,,,,,0.96,85.62,,,,,437.72
1586701369000,,,,,0.04,,0.22,,,,,16.05,8.40,,,,,,,,,7.12,,,,6.04,,,0.01,,,,177.08,,,,,140.02,311.67,,,,156.91,,125.03,,83.21,,,,,,,0.45,,,,,,,,,,37.09,76.75,18.47,,,25.66,9.39,,,,,,8.06,,5.43,,,23.50,9.44,0.93,,124.43,,,,3.61,,,1.03,5.75,,,,,,,,3.55,,,,,289.83
1586767741000,,,,,3.14,,3.30,,,,,125.10,118.73,,,,,,,,,80.24,,,,9.47,,,1.71,,,,395.06,,,,42.28,758.13,386.66,,,,444.66,0.96,49.79,,,,,,,,,8.38,,,,,,,,0.66,,127.01,138.30,87.38,,,32.13,3.75,,3.91,,,,28.72,,134.15,,,153.87,5.00,6.03,,326.53,231.74,15.44,20.63,,,,7.37,18.31,,,,,,,2.60,144.88,,,,,610.78
1586833705000,,,,,6.34,,,,,,,26.38,4.94,,,,,0.01,,,,9.01,,,,2.13,,,0.05,,,,372.24,,,,16.65,278.27,341.54,13.31,,,376.46,,36.02,,,,,,,,,1.57,,,,,,,,1.57,,85.42,219.26,50.99,,,80.48,,,,,,,33.60,,162.49,2.73,,18.64,18.91,31.52,,40.52,9.86,6.72,1.60,4.21,,,1.18,0.50,,,,,,,,16.46,,,,,905.35
1586900049000,,21.41,,,66.15,,0.16,,,,,25.60,6.12,,,,,3.49,,,,,,,,2.30,,,1.88,,,,133.57,,,,,384.32,269.98,,,,252.96,,,,,,,,,,,1.05,,,,,,,,0.92,,57.30,174.61,66.26,,,27.82,6.42,,,,,,19.75,,51.25,0.00,,75.13,,0.58,,61.35,3.42,43.94,,,,,,1.25,,,,,,,,7.97,,,,,489.84
1586966921000,,123.13,,,13.61,,63.04,,0.20,,,25.57,19.51,,,,,2.80,,,,11.23,,,,4.82,,,0.16,,,,284.81,,,,36.11,390.15,296.26,,,,160.52,,,,,,,,,,,11.50,,,,,,,,0.94,,34.04,38.82,17.60,,,19.21,6.87,,,,,,3.89,,100.23,1.42,,26.81,37.08,6.39,,81.03,32.54,0.76,1.55,,,,1.12,0.25,,,,,,,,5.46,,,,,631.44
1587033174000,,111.41,,,0.95,,0.04,,,,,142.71,26.76,,,,,,,,,14.56,,,,3.11,,,0.00,,1.29,,603.13,,,,86.17,506.98,497.78,,,,271.01,0.53,,,,,,,,4.03,,2.60,,,,,,,,0.19,,93.33,202.26,180.06,,,184.50,3.13,,10.60,,,12.83,46.01,,185.32,35.83,,222.63,37.25,2.62,,175.55,71.92,12.15,24.17,,,,4.37,16.25,,,,,,,,95.72,,,,,1023.47
1587099968000,,528.22,,,0.24,299.42,3.11,,,,,60.08,4.94,,,,,1.88,,,,48.48,,,,2.55,,,0.40,,,,879.94,,,,107.33,596.19,1348.88,,,,498.42,,,,,,,46.25,,398.10,,73.11,,,,150.97,,1500.00,,,,85.20,80.14,572.17,,,112.07,12.21,,363.92,,,,18.90,,99.40,,,483.24,153.36,16.84,,504.47,172.99,19.37,24.35,,,,,260.66,,,,,,,,46.36,,3000.00,,,1634.17
1587167698000,,71.33,,,,,2.26,,,,,94.66,3.10,,,,,0.77,,,,5.38,,,,,,,0.50,,,,161.85,,,,21.30,193.96,305.27,,,,308.37,,63.09,,,,,,,,42.14,,,,,,,,,1.63,,19.35,160.14,,,,12.96,23.34,,,,,,5.32,,38.29,,,21.54,,6.78,,63.22,24.29,2.18,0.25,,,,,28.25,,,,,,,0.21,1.65,,,,,668.44
1587234387000,,48.02,,,7.57,,0.27,,,,,170.99,0.88,,,,,1.16,,,,15.90,,18.15,,4.09,,,8.87,,,,267.39,,,,37.20,502.75,498.20,15.00,,,355.85,,11.80,0.14,,,,,,190.00,128.31,16.80,,,,666.87,,,,139.12,,70.59,119.39,205.46,,,,9.37,,,,,,10.68,,116.56,,,85.44,,20.48,,110.02,397.09,16.57,89.77,11.88,,,19.24,119.93,,,,,,,1.13,81.55,,,,,1629.96
1587300847000,,8.02,,,145.33,,3.72,,,,,37.97,17.18,,,,,15.09,,15.00,,1.17,,,,0.23,,,0.87,,,,222.27,,,,47.14,527.07,578.07,10.00,,,262.07,,119.59,,,,,,,77.52,27.13,0.57,,,,,,,,0.33,,27.07,196.60,135.77,,,45.71,19.65,,,,,17.05,10.08,,169.81,,,33.97,,0.65,,100.43,102.73,72.98,24.10,10.00,,,,7.26,,,,,,,,51.15,,,,,840.54
1587368133000,,,,,5.69,,1.75,,,,,79.00,30.25,,,,,1.65,,,,5.67,,,,2.56,,,16.49,,,,179.43,,,,20.83,544.30,360.58,34.19,,,201.10,2.67,,,,,,,,3.00,18.24,8.23,,,,82.02,,,,4.44,,74.19,180.21,113.42,,,41.78,14.19,,,,,0.06,17.56,,33.53,,,155.54,8.19,47.39,,82.18,42.31,42.09,30.74,,,,0.60,39.87,,,,,,,,45.47,,5.82,,,714.35
1587434258000,,,,,1.98,,6.55,,,,,97.96,32.32,,,,,10.43,,,,13.55,,,,12.56,,,7.58,,,,420.25,,,,42.36,893.10,379.21,,,,590.78,0.47,,,,,,,,2.50,87.18,3.58,,,,102.84,,,,5.35,,251.08,511.31,269.10,,,151.60,5.44,,24.49,,,,50.66,,118.90,,,225.03,,7.19,,465.57,49.38,60.70,16.50,,,,22.48,10.04,,,,,,,,116.00,,,,,1075.42
1587501138000,,,,,0.00,,3.54,,,,,12.00,15.88,,,,,,,,,3.63,,,,,,,1.02,,,,147.74,,,,,559.81,246.09,,,,341.90,6.54,86.21,,,,29.84,152.14,,1.50,4.12,1.26,,,,299.64,,,,31.04,,24.95,365.49,82.11,,,30.88,10.38,,,,,0.09,12.59,,42.48,,,77.50,,16.52,,140.67,63.96,60.80,0.82,,,,,24.43,,,,,,,0.50,164.19,,,,,730.44
1587568237000,,,,,0.00,,14.64,,,,,128.63,2.99,,,,,0.05,,,,,,,,,,,,,,,122.81,,,,54.44,372.82,226.80,,,,297.84,,,0.01,2.98,,,,,,1.29,59.97,,,,511.68,,,,22.41,,67.49,139.29,69.75,,,,8.20,,,,,5.55,13.67,,9.86,,,35.39,,114.17,,121.70,52.13,18.23,19.38,40.00,,,,33.76,,,,,,,,2.66,,,,,490.96
1587634602000,,,,,17.77,,66.54,,,,,44.89,4.94,,,,,0.01,,,,6.60,,,,21.39,,,0.01,,,,133.13,,,,42.25,466.60,308.72,,,,205.06,0.55,,,,,,,,2.50,77.64,19.73,,,,,,,,24.07,,67.61,278.28,5.77,,,,3.71,,24.16,,,1.26,67.27,,190.60,,,,,14.65,,90.12,86.60,18.36,3.77,46.78,,,,,,,59.81,,,,,65.16,,,,,1233.37
1587701744000,,,17.00,,24.60,,0.29,,,,,109.26,37.45,,,,,,,,,52.56,,,,,,,1.11,,,,304.70,,,,59.20,609.71,364.08,15.00,,,299.07,7.78,,,,,,,,30.16,61.05,75.23,,,,198.35,,,,12.51,,145.80,279.78,183.67,,,35.25,9.67,,,,,0.05,18.67,,200.19,,,,,14.68,,1.61,77.40,59.97,352.44,21.00,,,2.56,26.05,,,316.97,,,,,118.47,,,,,1757.44
