timestamp,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0xd472FA32294977196b9aD47E7865E0D737220e32,​0x9dfaC9bbe1119Da5DcdD7b095DB40920CDE878Ef,​0x58bc2d70c303b8E18650634658F05b9294c16d59,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x714b997EfeFb28a4E0B58Ac9A463fEc8703392A1,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x97deC872013f6B5fB443861090ad931542878126,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x000000000A3c7c86345A35a0e97A4bb4370a8Dd9,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x5AF73F73AA6Ebab868344cf681CF55C1468E32E8,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x4e248177e428b97B1462a2056a8000c58C4dAe05,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xA84944735B66e957Fe385567dcc85975022Fe68A,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0x0489076A0D17394835aF93cd62ACFf703B6814a9,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0xE57735A386ae2359c7F0e313B853560c3730A636,​0x185Edd1553735e2BD47db34B823A4cF6353e1B37,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xCaa2b3dCFa9D57cBf5bd4E2267aa779A42E4A67c,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x696969e47154bD13F92206bD710361646D0110c0,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xD984b9451b89596657E736976c031faE1B9172aD,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x4ef2Ab73EF2214EBeba6f087A8DcF89731504301,​0x9f7E85c3661c556e94Cf0B79706D3B6C4cFa347D,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x0312b8954B0FEeAed741fFc9D8B9BE939d0C2957,​0xaEA57cBf427757d9D51F0FB024cd7DFEB15c0275,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x6eC8425Da2cf8fa49FF41feE43748ED6E53c83dA,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,Other
1556684172000,,,,493.60,,259.23,,,,31.00,,19.30,,,,,,,,,3.56,24.44,0.00,,,,178.79,108.26,,,,,,29.34,,609.44,,244.39,,141.04,,,,,,,25.33,,6.00,31.02,,160.17,285.70,,7.19,,90.76,,,,,,,,,,,,,,,31.64,3.83,,,,,,,45.90,11.59,,,,0.44,,,1.87,,,,,,,26.97,,,,51.06,240.00
1556750704000,,,,73.14,,52.79,40.03,,,19.88,,,,,,,,,,,14.23,,,,,,6.21,,,,,,,59.82,,,,30.34,,39.10,,,,,,,,,2.00,,,,41.92,,,,45.91,,,,,,,,166.56,,,,,,,1.78,9.61,,,,,,,8.98,4.72,,,,,,,,,8.56,,,,,,,,,21.04,243.68
1556818035000,,,,122.12,,127.66,,,,7.75,,,,,,,,,,,,10.04,,,,,18.75,,24.83,,,,,12.32,,,,31.62,,122.40,,3.37,,,,,,,,,,,,,16.35,,4.36,,,,,,,,,,,0.49,,,,6.02,2.36,,,,,,290.00,39.76,4.52,,42.18,,,,,,,4.63,,,,,,,,,24.99,155.05
1556885912000,,,,418.60,15.48,12.17,19.99,,,44.81,,3.27,,,,,,,,,28.45,20.14,,,,,19.43,,20.95,,,,,4.42,,,,214.86,,189.81,,,,,,,,,6.00,,,,,,2.14,14.67,1.52,,,,,,,,49.51,159.00,,7.01,,,,10.00,33.56,,,,,,,9.74,6.55,,24.63,,,,,,,3.70,,,,,26.32,,,,82.06,327.25
1556953014000,,,,445.24,,43.56,,,,11.03,,,13.22,,,,,,,,,2.88,,,,,35.84,,,,,5.41,,13.98,,,,105.30,,130.23,,,,,,0.31,,,4.00,,,,,,14.60,,38.85,,,,,,,,,,,27.36,,,,23.97,11.96,,,,,,,47.29,6.32,,114.66,,10.03,,,10.00,,,,,,,,,,,84.14,403.64
1557019302000,,,,295.18,,71.30,,,,9.08,,2.69,,,11.00,,,,,30.16,,,,,,,9.58,,,,,,,23.75,,,,48.63,,54.95,,,,,,,,,,,,,,,0.13,,11.41,,,,,,,,,,,15.00,,,,2.01,4.44,,,,,,95.00,2.81,4.90,,27.79,,14.29,,,,,1.61,,,,,,,,,55.05,101.63
1557087154000,,,,755.61,,11.55,,,,5.44,,19.17,12.37,,29.37,,,,,,,,,,,,3.13,,3.05,,,,,24.55,,,,87.75,,213.01,,,,,,,12.08,,0.00,,,,,,,,174.74,18.31,,,,,,,,,,,,,,11.84,6.81,,,,,,135.00,21.98,10.64,,113.17,,5.02,,,,,,,,,,,,,,44.05,176.83
1557155617000,,,,731.25,,24.42,40.10,,,5.96,,137.00,,,,,,,,30.38,21.28,,,,,,0.12,64.52,5.00,,,,,20.50,,,,180.38,,204.78,,,,,,29.00,28.90,,6.01,,,6.26,,,179.62,69.54,97.70,,,,,,,,,,,21.74,,,,7.88,1.24,,,,,,60.00,15.99,5.03,,100.76,,11.69,,,,,1.01,,,,,3.05,,,,49.04,316.27
1557223295000,,200.00,,263.52,19.46,61.03,20.00,,,29.08,,229.18,,,45.27,,,,,,,,0.00,,,40.10,4.60,54.06,11.46,,,,,12.08,,,,292.29,,366.74,,,,,,,44.93,,6.59,,,,,,67.30,20.78,44.80,,,,,,,,,,,,,,,11.00,38.99,,,,,,115.00,16.58,3.46,,37.93,,29.24,,,,,37.91,,,566.96,,,,,,40.04,404.99
1557291012000,,10.00,,462.75,,11.55,10.01,,,34.80,,107.20,,,,,,,,28.74,,,0.00,,,30.00,,,5.75,,,1.74,,44.52,,,,21.02,,156.96,,,,,,,,,11.99,,,,,,0.32,,55.33,177.77,,,,,,,,,,27.44,,,,0.40,9.56,,,,,,,66.15,0.88,,61.56,,1.90,,,3.62,,4.40,,,,,27.84,,,,153.17,408.66
1557358549000,,,,663.54,,68.72,40.04,,,8.92,,91.06,5.79,,,,80.00,,,,,,0.00,,,90.00,3.49,,5.30,,,,,55.79,,,,249.79,,167.78,,0.00,,,,,21.31,,,,,,,,,,9.50,,,,,59.35,,,,,,11.93,,,,69.75,,,,,,,,106.51,3.37,,18.03,,,,,,,4.90,,,,,,,,,89.08,212.67
1557426851000,,,,238.26,,45.03,,,,2.93,,,,,,,,,,,7.10,,0.00,,,,2.94,,11.53,,,1.73,,27.22,,,,121.97,,90.31,,,,,,,,,8.01,,,0.17,,,59.81,,10.89,,,,,53.42,,,,,,36.78,,,,47.55,,,,,,,105.00,56.86,5.89,,5.73,,,,,,,,,,,,29.71,,,,64.07,461.33
1557494292000,,,,275.33,0.40,35.05,,,,9.61,,46.95,,,,,,,,,,,,,,,0.85,,,,,,,37.13,,,,59.61,,62.30,,,,,,,,,4.00,,,,,,154.54,,8.64,,,,,,,,,4.81,,0.86,,,,1.17,13.37,,,,,,45.00,37.81,,,31.24,,,,,,15.00,,,,,,5.10,,,,94.05,261.56
1557561044000,,,,121.12,0.03,27.51,20.02,,,25.09,,,,,,,,,,,,,,,,,22.50,,,,,,,7.21,,,,20.11,,94.62,,,,,,,,,,,,,,,,28.24,5.16,,,12.13,,33.67,,,,,,3.64,,,19.84,1.60,10.24,,,,,,,32.58,3.88,,23.59,,,,,,,3.71,,,,,,,,,59.12,172.47
1557628854000,160.03,1990.00,,516.80,,433.17,100.11,,,60.47,,,,,1.76,,10.20,,,,46.42,10.04,,,,,2.96,30.04,37.09,,,69.86,,79.99,,,,608.55,,817.42,,,,,,,10.62,,70.00,,,,,,94.09,,369.20,,,,,,,,,,,,,,60.56,91.14,48.88,,,,,,20.87,445.16,23.86,,466.05,,175.17,,,64.25,,37.30,,,,,24.15,,,,227.33,972.84
1557695794000,149.16,300.00,,366.76,,235.12,47.14,,,77.24,,,,,204.92,,,,,,74.93,,,,,,1.41,139.78,10.50,,,102.67,,65.29,,,,85.15,,514.38,,,,,,119.59,39.41,,6.00,,,,,,,,90.93,,,,,,,,,,,,,,,49.08,0.94,,,,,102.49,,238.10,18.73,,295.07,,13.08,,,7.74,,10.06,,,,,,,,0.47,206.22,522.20
1557763956000,66.86,100.00,,402.52,,45.19,19.99,,,40.78,,,,,,,,,,,21.40,2.56,,,,,15.05,,,,,,,20.78,,,,135.95,,383.43,,,,,,,39.03,,12.03,,,,,,6.95,,38.84,,11.31,,,,,,,,,0.56,,,,56.08,,,,,,,,102.02,1.20,,131.41,,27.71,,,,,1.80,,,,,20.86,,,19.33,77.13,456.53
1557830231000,80.53,,,1423.14,12.20,188.10,16.00,,,57.53,,,,,,,,,,,,,,,,,0.69,,22.25,,,191.25,,64.88,,,,118.08,,758.38,,,,,,,19.46,,3.98,,,,,,69.36,,91.89,,,,,,,,,,,,,,,104.24,,,,,,,,272.88,35.76,,292.17,,71.95,,,22.17,,2.10,,,,,,,,2.59,166.30,472.13
1557897304000,71.33,500.00,,586.60,78.05,288.15,224.19,,,30.66,,,1.01,,485.42,,,,,,60.78,4.39,0.04,,,,0.45,,6.33,,,61.69,,52.70,,,,336.70,,564.77,,,,,,22.35,37.81,,37.99,,,,,,165.85,,221.32,,,,,,,,,,,2.14,,,,77.56,,,,,,,,50.55,3.23,,166.77,,77.64,,,5.30,,26.38,,,,74.68,47.76,,,11.55,232.28,565.32
1557964138000,82.89,530.00,,1635.35,,513.65,352.47,,,418.29,,251.22,28.86,,,,,,,,343.01,16.98,0.77,,,,2.28,,24.88,,,61.80,,17.59,,,,768.80,,668.42,,,,17.07,,,103.14,,113.95,,2305.00,,,,51.93,43.50,763.66,,104.89,,,,,,,,,6.45,,,,131.23,,,,,,37.26,13.36,,,,184.69,,236.77,,,35.09,34.58,11.41,,82.39,,1195.94,,,,151.24,91.02,785.48
1558032652000,,55.00,,1314.75,,391.25,372.81,219.06,,98.52,,294.19,10.39,,,,4.42,,,40.00,94.93,22.40,0.20,,,,7.44,,318.34,,,120.04,,148.72,,,,304.35,,614.70,,,,,,,46.68,,,25.52,1050.00,,,,54.93,,262.63,,,,,,,,,,,6.63,,,,123.01,,,,,,70.00,15.07,,25.39,,445.32,,215.73,,,25.62,,9.08,,,,304.47,20.28,,,126.62,284.92,677.71
1558099488000,,,,3151.67,45.00,344.31,180.21,,,50.17,,268.41,,,,,4.20,,,40.00,14.66,,,,,,,,10.51,,,,,94.23,,,,665.40,,1160.36,,,,,,,80.39,,14.96,,,,,,79.20,,324.83,,,,,,,,,,,,,,,93.35,0.69,,,,,163.50,,,19.86,96.45,400.43,,151.28,,,32.40,,19.32,,,,362.33,82.50,,,2.65,191.91,438.74
1558166754000,42.33,,,525.84,,87.00,60.19,,,69.06,,10.03,,,,,,,,,7.34,,,,,,4.34,,59.00,,,,,70.85,,,,55.30,,460.15,,,,,,,,,,,,,,,0.68,,30.39,,,,,,,,,,,2.66,,,,63.94,,,,,,170.00,,,15.63,,41.97,,5.66,,,,,35.07,,,,150.79,,,,2.50,57.04,236.71
1558234852000,5.54,,,324.36,,18.15,80.19,,,53.84,,,,100.00,,,,,,,56.87,,,,,,6.37,,,,,,,97.06,,,,14.23,,345.68,,,,,,,,,,,,,,,0.85,,51.41,,,,,,,,,,,0.95,,,,26.21,,,,,,50.00,,,3.60,,28.38,,,,,,,38.34,,,,58.29,,,,19.18,42.06,97.99
1558301987000,21.09,,,418.37,39.64,122.57,16.04,,,72.68,,,,88.35,,,,,,,2.86,,,,,,3.44,,,,,,,104.28,,,,51.86,,206.29,,,,,,20.20,,,,,,10.85,,,1.21,11.23,17.70,,,,,,,,,,,,,,,,,,,,,20.00,,,11.57,,60.91,,5.13,,,,,34.20,,,,78.80,,,,10.36,81.14,168.05
1558370897000,71.76,,,525.32,,66.15,154.08,,,11.13,,,,,,,,,,,2.86,,1.31,,,,12.81,,,,,,,88.64,,,,95.57,,335.55,,,,,,20.35,,,,16.03,,28.38,,,249.75,,148.54,,,,,,,,,,,,,,,60.03,,,,,,210.00,,,10.84,,114.63,,3.71,,,48.16,,38.64,,,,118.17,37.41,,,4.87,111.07,181.29
1558438516000,10.03,,,152.61,,42.59,59.56,,,38.42,,,,,,,,,,,44.26,,0.43,,,,4.35,,7.86,155.72,,,,60.59,,,,34.54,,134.00,,,,,,,,,,,,,,,39.35,,47.62,,,,,,,,,,,,,,,51.60,,,,,,20.00,,,7.24,,16.01,,14.46,,,,,4.30,,,,103.70,,,,9.45,42.05,356.26
1558506088000,,,,307.51,,63.00,,,,51.43,,,,,,,,,,,13.39,,1.10,,,,1.28,,90.27,114.54,,3.90,,57.17,,,,14.50,,147.27,,,,7.88,,0.40,,,,,,,,,16.86,,39.88,,,,,,,,,,,,,,,74.94,,,,,,,,,,,14.74,,3.01,,,28.11,,17.76,,,,59.10,,,,11.11,109.15,123.04
1558573856000,15.11,,,282.75,,140.01,48.11,,,31.39,,,,,,,,,,,21.43,,,,,,1.97,,59.66,40.65,,,14.00,123.49,,,,6.78,,53.77,,,,,,,,,,,,,,,18.21,,,,,,,,,,,,,,,,20.00,28.24,,,,,,,,,8.64,,9.97,,0.48,,,,,11.74,,,,143.56,,,,20.20,14.37,338.71
1558641898000,13.11,,,439.47,22.10,83.13,48.00,,,187.49,,,,,,,8.52,,,37.51,,,25.39,,,,14.44,246.06,50.90,,,13.37,47.25,92.43,,,,59.06,,93.10,,,,,,,,,,,,,,,7.06,,,,,,,,,,,,117.06,41.71,,,,58.37,,,,,,,,,13.31,,,,36.01,,,,,29.72,,,,181.34,,,,2.20,43.40,257.54
1558709678000,68.71,,,283.15,20.32,97.94,32.04,,,56.11,,,,,,,,,,,,,37.23,,,,88.54,,20.29,40.21,,4.79,,15.11,,,,44.84,,55.22,,,,,,,,,,,,,,,27.52,,,,,,,,,,,,91.35,4.90,,,,27.88,,,,,,,,,5.23,,,,,,,,,23.34,,,,76.62,,,,2.25,57.35,260.44
1558776750000,,,,172.56,19.47,11.50,,,,109.10,,,,,,,,,,,,,35.65,,,,43.25,,,,,,8.00,3.20,,,,18.33,,10.64,,,,,,,,,,,,,,,25.61,0.16,,,,,,,,,,,62.84,,,,,19.90,,,,,,,,,,,,,5.02,,,,,9.76,,,,56.42,,,,30.12,27.84,189.92
1558842948000,,,,196.07,,34.01,32.05,,,60.88,,,,,,,,,,,,,66.82,,,,25.02,,11.93,,,,66.68,45.73,,,,1.76,,14.86,,,,,,,15.89,,,,,,,,82.20,19.78,,,,,,,,,,,66.24,,,,,8.00,,,,,,,,,3.16,,,,1.58,,,,,13.22,,,,23.83,,,,13.76,,149.17
1558910067000,21.22,,,182.23,,102.69,,,,68.33,,,,12.97,,,,,,,,,64.04,,,,0.85,,,,,,13.97,60.04,,,,10.25,,12.87,,,,11.10,,,,,,14.13,,,,,44.69,,,,,,,,,,,,7.06,,,,,19.00,,,,,,,45.00,,5.05,,,,33.98,,,,29.45,23.69,,,,75.34,,,,33.31,,284.52
1558977860000,18.59,,,139.01,9.16,45.53,8.02,,,20.42,,,,,,,,,,,,,17.56,,,,5.37,,,,,,5.50,9.36,,,,14.01,,16.48,,,,,,,,,,,,,,4.19,50.28,,,,,,,,,,,,43.82,,,,,8.72,20.00,,,,,,,,1.36,,,,49.81,,,41.48,,9.68,,,,62.32,,,,32.73,,232.09
1559045953000,,,,310.56,83.54,34.03,8.02,,,9.08,,,,,,,,,,,,,80.54,,,,35.03,,20.53,,,,39.56,38.94,,,,19.75,,,,,,,,,,,,,,,,,37.08,,,,,,,,,,,,63.68,,,,,26.90,,,,,,,,,12.15,,,,16.97,,,,,18.23,,,,42.12,,,,34.36,,213.78
1559112912000,66.20,,,1017.23,,51.90,10.04,,,18.44,,,,,,,,,,,,,39.15,,,,6.58,,27.71,,,,7.50,21.43,,,,33.15,,63.42,,,,15.51,,,30.40,,,,,,,,47.08,,,,,3.67,,,,,,,400.32,0.00,,,,70.17,4.52,,,,,,,,2.34,,,,57.72,,,,,33.78,,,,184.13,,,,6.27,,215.38
1559179166000,,,,100.36,36.95,8.50,,,,1.25,,,,,,,,,,,20.13,,50.00,,,,0.20,,22.10,,,,1.20,35.39,,,,21.30,,5.06,,,,,,,,,,,,,,,30.44,,,,,,,,,,,,66.71,6.59,,,,32.05,,,,,,,,,,,,,20.25,,,,,6.54,85.00,,,21.83,,,,7.25,37.22,177.32
1559247339000,34.86,,,308.69,111.09,64.74,46.04,,,58.41,,,,94.34,,,,,,,5.00,,116.52,,,,,,,,,,1.50,32.59,,,,86.68,,63.22,,,,,,,,,,22.26,,,,,154.26,,,,,2.90,,,,,,,132.54,2.06,,,,45.87,,,,,,,,,7.50,,,,36.49,,,,,28.63,,,,167.93,,,,71.81,93.18,406.56
1559315112000,138.91,,,1252.80,93.90,207.82,84.03,,,62.73,,,,,,,,,,,20.02,,208.93,,,,4.45,,6.00,,,,155.98,51.47,,,,178.26,,89.20,,,4.22,,,,,,,,,,,,1.85,,,,,7.76,,,,,,,251.84,,,,,43.85,20.69,,,,,,,,1.91,,,,25.94,395.74,,,,46.44,,,,176.92,,,,11.51,119.06,467.23
1559382148000,15.44,,,248.64,,12.75,,,,14.10,,,,27.25,,,,,,,,,79.63,,,,9.44,,,,,,32.68,1.05,,,,40.01,,12.89,,,12.61,,,,,,,,,,,,2.82,,,,,,,,,,,,81.64,,,,,13.22,,,,,,,,,,,,,17.16,,,,,11.22,,,,89.51,,,,6.98,57.38,341.04
1559449529000,8.40,,,231.05,,47.51,,,,13.24,,,,,,,,,,,,,63.70,,,,5.99,,,,,,38.60,,,,,24.29,,10.65,,,7.80,,,,,,,,,,,,33.25,,,,,25.93,,,,,,,73.20,0.36,,,,20.98,,,,,,,,,,,,,,,,,,5.02,,,,35.03,,,,4.29,14.00,117.89
1559517685000,29.88,,,162.37,,53.94,35.97,,,28.80,,,,,,,,,,,,,28.90,,,,,,,,,,22.42,2.67,,,,47.60,,6.35,,,4.07,,,,,,,3.74,,,,,121.38,,,,,,,,,,,,39.30,2.81,,,,8.77,,,,,,,,,,,,,10.03,,,,,3.20,,,,57.51,,,,4.52,8.01,118.41
1559586560000,51.65,,,741.88,,278.19,16.02,,,0.31,,,,,,,,,,,,,64.27,,,,7.29,,,,,,90.59,20.11,,,,149.70,,49.57,,,30.65,15.02,34.36,,41.30,,,,,,,,86.35,,,,,3.82,,,,,,,133.16,3.92,,,,,0.04,,,,,,,,,,,,18.05,,,,,26.62,,,,110.63,,,,0.84,40.03,454.28
1559653274000,67.39,,,1930.27,,286.48,8.02,,,28.83,,,15.00,,,,,,,,,,,,,,11.47,,,59.41,,,120.99,105.70,,,,408.92,,240.52,,,46.80,,127.65,,54.29,,,,,,,,54.22,,,,,,,,,,,,188.40,0.00,,,,26.10,15.74,,,,,,,,8.34,,,,10.03,,,,,47.93,,,,291.73,,,,1.71,39.11,382.44
1559721446000,49.27,,,573.60,4.24,109.98,16.03,,,136.62,,,,,,,,,,,,,,,,,20.60,,101.06,,,8.00,12.01,103.38,,,,158.09,,114.37,,,28.59,,30.37,,,,,,,,,,2.75,,,,141.53,10.24,,,,,,,114.38,2.00,,,,27.17,,,,,,,,,2.30,,,,,,,,,27.59,,,,96.82,,,,4.89,63.07,574.46
1559788436000,22.55,,,340.69,,84.99,23.99,,,53.72,,,,,,,,,,,,,,,,,34.31,,15.98,,,,26.12,28.49,,,,61.19,,37.57,,,17.42,,46.85,,,,,8.34,,,,,19.82,,,,,,,,,,,,74.51,,,,,12.00,,,,,,,,,,,,,,,,,88.90,9.17,,,,51.32,,,,36.96,46.49,157.17
1559855826000,4.23,,,138.86,,69.00,16.03,,,50.32,,,,,,,,,,,,,,,,,2.88,,,,,,10.44,6.70,,,,26.61,,65.34,,,7.22,,52.49,,,,,,,,,,20.67,,,,,,,,,,,,63.33,0.01,,,,,,,,,,,,,1.10,,,,,,,,78.00,5.60,,,,11.44,,,,1.98,37.02,212.89
1559923832000,20.05,,,81.45,,4.50,,,,2.23,,,5.54,,,,,,,,,,,,,,4.02,,20.10,,,,9.00,51.69,,,,165.82,,84.71,,,29.24,,33.86,,,,,,,,,,30.90,,,,136.09,6.41,,,,,,,59.71,,,,,3.60,,,,,,,,,0.72,,,,,,,,129.97,14.35,,,,60.37,,,,0.72,47.99,267.87
1559991921000,7.97,,,95.83,,121.10,30.05,,,53.86,,,5.20,,,,,,,,,,,,,,7.60,,,,,2.00,19.96,54.20,,,,130.29,,5.32,,,34.55,,38.24,,,,,,,,,,78.88,,,,,,,325.86,,,,,84.07,,,,,25.40,,,,,,,,,2.47,,,,,,,,,1.00,,,,58.29,,,,,53.01,237.47
1560059515000,15.47,,,30.40,,,10.02,,,0.00,,,,,,,,,,,,,,,,,0.31,,2.05,,,,3.88,23.55,,,,8.02,,24.66,,,6.47,16.43,28.33,,,,,,,,,,33.56,,,,,,,,,,,,10.74,,,,,16.00,,,,,,,,,0.81,,,,,,,,,4.14,,,,15.14,,,,1.14,22.99,66.94
1560127542000,4.97,,,215.14,53.25,19.43,50.00,,,61.84,,,,,,,,,,,,,,,,,13.02,,,,,,,39.89,,,,44.80,,52.41,,,50.76,,158.60,,,,,,,,,,39.43,,,,,,,,,,,,34.74,0.35,,,,1.15,,,,,,,,,1.33,,,,,,,,,2.00,,,,41.99,,,,6.32,57.04,233.21
1560194172000,14.92,,,169.82,,55.04,10.00,,,4.10,,,,,,,,,,,,,,,,,35.46,,,,,,17.89,20.28,,,,13.75,,44.42,,0.19,25.89,,89.11,,,,,,,,,,33.18,,,,,,,,,,,,82.66,1.00,,,,,,,,,,,,,1.01,,,,,,,,,19.62,,,,48.19,,,,1.15,55.05,404.78
1560262359000,6.46,,,53.13,,8.41,,,,17.05,,,,,,,,,,,,,,,,,,,39.44,,,,26.24,4.81,,,,8.85,,36.30,,,14.15,,26.82,,,,,,,,,,0.92,,,,,,,,,,,,34.17,0.05,,,,19.03,,,,,,,,,1.48,,,,,,,,,,,,,12.55,,,,1.87,52.02,221.50
1560329676000,,,,59.42,,10.03,,,,31.82,,,,,,,,,,,,,,,,,15.67,,16.19,,,,,44.78,,,,43.22,,,,,21.14,12.06,101.46,,,,,4.09,,,,,32.16,,,,,,,,,,,,2.70,,,,,8.52,,,,,,,,,4.43,,,,,,,,,1.40,,,,17.41,,,,6.40,46.05,160.05
1560397568000,23.22,,,216.92,73.51,129.31,,,,40.42,,,,,,,,,,,,,,,,,22.22,,,,,15.00,65.59,7.70,,,,104.86,,37.52,,,25.54,,134.93,,,,,,,29.51,,,163.90,,,,,,,,,,,,34.08,0.00,,,,7.30,,,,,,,,,,,,,,,,,,8.20,,,,115.85,,,,1.93,31.05,499.47
1560464402000,,,,142.19,,101.54,,,,29.57,,,,,,,,,,,,,,,,,5.09,,,,,,11.87,8.30,,,,14.84,,10.78,,,5.31,11.45,96.59,,,,,9.58,,,,,0.09,,,,,,,,,,,,63.30,0.02,,,,1.05,,,,,,,,,,,,,,,,,,,,,,42.55,,,,1.22,18.02,282.45
1560531936000,3.87,,,382.98,21.80,58.37,,,,71.29,,,,,,,,,,,,,,,,,2.33,,,,,,35.82,33.71,,,,87.38,,,,,21.73,155.00,226.16,,,,,,,,,,24.10,,,,,,,,,,,,168.28,1.02,,,,11.77,,,,,,,,,4.37,,,,,,,0.01,,1.00,,,,58.28,,,,3.15,46.22,269.90
1560599838000,18.16,,,46.98,,9.50,,,,52.90,,,,,,,,,,,,,,,,,4.37,,48.75,,,,20.78,21.66,,,,15.06,,,,,26.27,52.95,54.42,,,,,,,,,,99.60,,,,,,,,,,,,15.61,,,,,5.00,,,,,,,,,,,,,,,,0.01,,3.91,,,,61.34,,,,0.66,18.00,201.71
