timestamp,​0xA540fb50288cc31639305B1675c70763C334953b,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xAc79b9E2A0Fc3DeD1fbf2Baf5F4AdA0d5a6E74cD,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x6a0c50788E462f322959A2458687096994d66316,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x97deC872013f6B5fB443861090ad931542878126,Other
1584300469000,,619.71,,584.81,,,228.23,,48.98,,89.50,5.61,,,279.98,22.96,,497.81,30.00,4.22,,5.54,502.25,,,1155.37,,,292.36,,,1522.21,,,,,,,,,,,,74.91,40.00,,,,,2104.24,104.94,,,,422.80,,,,140.19,3010.13,,,,1800.00,,35.83,,,299.50,,,,,,,,25.00,,,,,0.01,164.92,28.67,,6347.54,0.11,,,118.66,,,,,57.42,,,,535.18,,,31.68,,,,1.74,162.83,6624.26
1584367227000,99.85,435.82,,2779.60,,,797.77,,2325.86,,22.38,127.86,,,1425.00,341.56,19.33,66.03,1208.93,11.32,,124.51,1703.06,,,,,,425.08,,,3499.71,,785.12,,,2529.11,,741.42,71.89,,,,2224.41,760.00,,,511.64,,3050.20,144.04,,,,439.47,,,1658.75,269.42,8571.94,,,68.23,,2.53,43.31,,26.89,92.06,,,,,181.72,,,575.00,,1818.99,,,13.41,558.32,55.55,,10934.49,31.79,,,743.68,100.80,47.35,,,45.60,,403.61,,827.14,,,165.16,,,,231.14,468.70,8520.55
1584434720000,,198.57,312.94,859.16,,,365.07,,144.51,,9.69,76.65,,,339.47,94.40,3.60,202.82,70.79,44.70,,69.46,1223.13,,,131.93,,,478.21,,,1788.57,,,,,,,,,,,,474.59,20.00,,,13.64,,1803.48,469.66,,,,532.93,,,,177.38,2378.08,,,34.82,,,18.17,,11.22,84.97,25.50,,,,,,,,,,,,6.25,107.43,87.18,,3302.36,8.15,,,172.72,,8.28,,,75.23,,58.57,,656.01,,,215.79,,,,18.56,138.35,5549.28
1584500082000,,30.30,,258.67,,,135.77,,55.23,,0.22,,,,362.14,,,20.22,,16.81,,4.68,654.99,,,,,,24.14,,,878.17,,,,,,,,,,,,220.86,,,,,,681.22,15.07,,,,260.74,,,,183.94,903.67,,,1.10,,,2.26,,14.12,86.61,153.78,,,,,,,,,,,,0.00,124.45,14.26,,1997.80,1.88,,,1.51,,8.84,12.32,0.90,,,,,53.88,,,192.91,,,,,511.82,1634.84
1584566455000,,0.28,,127.46,,,47.19,,65.13,,4.37,,,,95.76,12.72,3.06,81.23,30.16,2.74,,4.00,464.24,,,,,,,,,671.27,,,,,,,,,,,,69.55,,,,,,295.45,40.85,,,,118.39,,,,336.84,735.59,,,39.71,,,6.86,,,294.22,141.74,,,,,,,,,,,,1.00,30.46,33.51,,1442.31,9.14,,,40.43,,31.77,26.21,,,,,,103.12,,,106.89,,,,3.91,532.91,1268.63
1584632903000,,49.67,,128.77,,,51.11,,35.16,,1.90,,,,61.67,,,43.94,139.28,0.41,,,444.52,,,,,,,,,411.33,,,,,,,,,,,,84.22,,,,,,502.11,117.97,,,,182.90,,,,599.22,433.89,,,8.76,,,7.68,,10.37,5.71,436.56,,,,,,,,,,,,0.40,58.84,7.19,,1408.44,0.56,,,68.96,,15.71,60.42,,32.87,6.43,121.53,,653.45,,,110.54,,,,,236.62,1572.87
1584699859000,,112.99,,123.79,,,18.66,,,,3.59,,,,168.45,75.25,6.14,60.01,122.94,,,1.33,712.41,,,,,,,,,822.30,,,,,,,,36.79,,,,9.16,,,,,,473.29,19.26,,1.40,,283.76,,,,829.28,1092.47,,,,,0.32,14.70,,,139.42,83.35,,,,,,,,,,,,0.07,88.85,8.26,,2761.78,22.58,,,132.91,,22.71,21.13,,56.97,,144.25,,975.27,,,61.38,,,,1.70,56.48,2136.56
1584766483000,,308.99,,47.87,,,113.86,,435.72,,47.81,77.84,,,339.57,80.73,7.26,14.36,180.65,49.43,,79.51,999.84,,,,,,,,,1683.62,,,,,,,,23.43,,,,553.16,,,,,,775.35,81.94,,,,422.32,,,,1300.64,776.86,,,83.09,,,2.19,,4.67,50.02,296.33,,,,,,,,,,,,0.05,2016.10,11.05,,3083.23,3.54,,,133.54,,43.17,44.71,,100.83,,72.00,,1588.42,,,139.37,,,,0.54,91.05,2823.62
1584833664000,,6.21,,12.70,,,8.60,,20.78,,2.97,,,,17.57,11.35,1.11,10.85,201.50,6.08,,0.20,596.43,,,,,,,,,329.73,,,,,,,,,,,,486.68,,,,,,201.74,38.93,,,,231.41,,,,257.95,247.69,,,2.28,,,1.42,,,0.19,30.55,,,,,,,,,,,,0.30,303.86,4.68,,823.70,8.83,,,31.02,,,,,,,15.79,,681.43,,,,,,,0.10,10.33,964.93
1584902413000,,18.18,,77.45,,,28.27,,,3.40,2.15,,,,57.48,,,20.27,162.44,4.15,,104.30,555.49,,,,,,,,,291.88,,,,,,,,,,,,145.43,,,,,,163.57,96.47,,,,538.97,,,,30.30,201.60,,,5.15,,,3.02,,,43.66,36.17,,,,,,,,,,,,4.19,27.11,40.96,,760.54,0.37,,,1.04,,1.76,8.93,,,,,,317.93,,,24.02,,,,1.61,27.23,1170.48
1584970249000,,118.29,,169.74,,,144.87,,179.10,,0.11,75.01,,,205.83,33.38,,1.00,3.01,2.82,,1.20,475.64,,,,,,,,,549.65,,,,,,,,20.54,,,,59.27,,,,,,263.71,34.73,,,,408.59,,,,507.45,799.06,,,8.64,,0.26,21.93,,,2.19,81.16,,,,,,,,,,,,0.01,566.95,18.60,,1280.65,,,,41.88,,15.33,21.68,,81.47,,,,673.90,,,41.71,,,,,13.33,1673.09
1585036977000,,,,62.23,,,138.63,,,,5.74,,,,31.13,,,186.84,15.56,51.98,,,537.69,,,,,,,,,292.95,,,,,,,,,,,,353.09,,1.58,,,,158.15,39.74,,,,625.62,,,,59.45,355.77,,,2.97,,,,,,,,,,,,,,,,,,,,268.37,22.08,,779.67,,,,18.49,,,,,173.65,,,,339.55,,,107.42,,,,,8.23,1140.44
1585105600000,,31.24,,78.91,,,44.69,,187.00,,1.01,,,,120.30,5.05,,3.83,342.00,2.70,,0.15,525.54,,,,,,,724.48,,334.41,,,,,,,,,,,,484.17,,1.45,,,,286.31,26.16,,,,521.26,,,,115.66,339.25,,,,,,2.98,,,,72.54,,,,30.00,,,,,,,,0.55,87.50,4.04,,987.71,11.79,,,20.60,,14.19,10.41,,27.00,,,,436.94,,,147.60,,,,0.77,12.10,1155.93
1585173391000,,19.16,,145.26,,,72.30,,12.00,,8.45,,,,92.27,,,5.49,14.06,,,0.01,251.33,,,,,,,,,120.67,,,,,,,,,,,,706.68,,,,,,26.93,5.10,,,,375.52,,,,499.16,112.58,,,,,,4.55,,0.05,,,,,,,,,,,,,,,50.49,12.64,,708.52,5.19,,,24.93,,1.20,,,,25.89,7.57,,421.07,,,170.12,,,,0.66,71.31,686.97
1585239172000,,,,25.11,,,41.56,,126.15,,,,,,84.81,,,18.78,4.00,0.14,,,161.89,,,,,,,,,82.92,,,,,,,,,,,,419.27,,,,0.02,,83.74,19.51,,,,290.65,,,,12.65,25.01,,,6.86,,0.03,64.79,,,4.34,,,,,,,,,,,,,,32.82,0.91,,450.99,5.17,,,16.49,,,11.10,0.72,30.00,,,,32.39,,,30.34,,,,0.86,13.09,516.79
1585306138000,,40.48,,176.86,,,6.49,,151.71,,0.02,71.04,,,28.24,,1.13,27.27,3.02,0.10,6.00,238.61,222.00,,,,,,,,,188.81,,,,,,,,,,,,763.16,,,,,,52.67,0.16,,,,110.18,,,,44.28,142.99,,,0.56,,0.07,2.22,,,,,,,,,,,,,,,,,30.92,,,240.95,4.51,,,22.16,,10.18,43.02,,,,,,30.76,,,131.87,,,,,21.27,814.54
1585372283000,,15.48,,102.07,,,87.13,,157.15,,3.16,71.09,,,76.70,118.68,6.29,130.70,172.92,8.62,,,198.94,,,,,,,788.00,,189.46,,,,,,,,,,,,1244.70,,1.58,,,,286.00,69.71,,,,96.26,,,,134.39,449.92,,,,,,5.54,,,256.77,8.75,,,,90.51,,,,,,,,1.29,106.26,21.46,,722.62,68.75,,,113.72,,0.09,92.83,7.28,,,,,196.45,63.74,,45.29,,,,0.82,7.28,1013.77
1585438491000,,30.38,,38.33,,,121.84,,,,11.77,,,,38.26,,,3.08,92.84,7.20,,,352.10,,,,,,,,,176.81,,,,,,,,,,,,333.60,,,,,,67.53,39.79,,,,219.27,,,,,247.00,,,3.60,,,,,7.24,,,,,,,,,,,,,,,58.47,8.72,,304.01,0.00,,,11.32,,4.14,,7.88,60.65,8.06,,,172.95,5.84,,153.12,,,,2.31,4.86,1338.14
1585504149000,,,,12.88,,,0.11,,,,0.17,,,,,,4.11,60.20,,7.41,,,196.78,,,,,,,,,6.05,,,,,,,,,,,,190.57,,,,0.05,,40.07,,,0.11,,151.18,,,,74.18,77.25,,,,,,,,,,,,,,,,,,,,,,0.14,2.33,1.53,,91.63,7.40,,,5.94,,,,,,,,,50.03,8.02,,79.52,,,,2.38,2.64,468.10
1585571105000,,,,177.78,,,67.18,,,,,,,,54.98,17.09,6.02,12.21,230.68,46.14,,1.64,306.90,,,,,,,,,85.92,,,,,,,,,,,,251.21,,,,,,57.38,21.38,,,,84.68,,,,46.92,124.85,,,0.91,,,3.38,,,9.82,,,,,,,,,,,,,0.00,28.33,8.71,,314.02,13.14,,,43.86,,5.26,135.41,,20.11,,,,206.30,57.87,,123.07,,,,2.24,37.59,1237.47
1585637238000,,11.59,,31.70,,,72.00,,,,0.43,,,,46.37,27.95,,1.79,,0.06,,,224.89,,,,,,,,,115.17,,,,,,,,,,,,244.35,,1.54,,,,15.74,86.46,,,,115.65,,,,90.44,48.34,,,1.13,,,,,,0.15,,,,,,,,,,,,,0.60,2.49,1.09,,478.07,1.54,,,5.17,,9.38,,,60.00,,,,59.88,,,87.03,,,,0.84,32.83,698.32
1585704243000,,62.98,962.89,11.58,,,12.94,,,,1.03,,,,43.91,,,45.64,66.50,0.62,,0.46,142.69,,,,,,,685.98,,133.20,,,,,,,,,,,,658.76,,,,,,46.31,86.47,,,,32.30,,,,256.53,183.02,,,,,,,,,27.82,,,,,,,,,,,,,1.94,5.78,0.01,,282.66,0.78,,,4.39,2.97,3.13,44.53,,126.07,,,,326.52,58.42,,35.53,,,,0.03,15.66,785.26
1585770840000,,,,,,,30.62,,,,10.71,,,,73.55,,,0.18,,4.77,,,168.54,,,,,,,,,,,,,,,,,,,,,122.05,,,,,,90.61,38.09,,,,16.45,,,,37.93,50.87,,,,,,8.53,,,,,,,,,,,,,,,,1.45,3.68,,,202.68,,,,23.05,,4.60,,,,,,,33.97,8.00,,15.77,,,,0.77,10.79,427.53
1585836257000,,9.61,,3.64,,,22.42,,,,0.01,,,,22.72,6.83,,0.49,,2.63,,0.47,169.69,,,,,,,,,7.12,,,,,,93.07,,,,,,237.66,,,,0.61,,63.96,0.31,,,,105.91,,,,35.79,42.21,,,,,,,36.99,,5.63,,,,,,,,,,,,,0.02,32.12,2.89,,252.01,0.99,,,29.02,,6.86,21.04,,,,14.80,,122.80,17.48,,91.55,,,,0.58,1.12,442.88
1585903293000,,,,,,,154.56,,,,0.51,61.42,,,50.82,12.73,3.76,0.39,,0.41,,0.53,454.61,,,,,,,,,132.03,,,,,,68.54,,,,,,555.22,,1.45,,,,149.78,18.13,,,,200.32,,,,111.98,114.17,,,0.89,,,3.34,,,,,,,,,,,,,,,,1.60,23.61,22.17,,613.42,,,,5.95,,0.61,41.68,,,,,,240.86,42.69,,61.39,,,,0.80,55.90,894.70
1585969610000,,19.09,,,,,13.13,,89.43,,0.20,48.00,,,40.22,14.45,0.06,0.80,18.02,0.43,,30.07,343.41,,,,,,,,,63.99,,,,,,27.10,,,,,,185.66,,,,,,160.38,28.76,,,,142.84,,,,657.57,365.36,,208.92,0.96,,,,,,,,,,,,,,,,,,,0.30,33.56,0.96,,698.95,10.90,,,72.43,,0.61,21.79,,,,,,210.60,51.19,,181.90,,,,0.00,24.32,668.48
1586036191000,,33.39,706.37,,,,0.30,,17.18,,0.01,92.92,,,27.72,,0.20,0.07,38.01,4.72,,58.64,252.22,,,,,,,,,93.45,,,,,,24.49,,,,,,542.18,,,,,,58.81,18.25,,,,117.17,,,,230.98,231.48,,,2.78,,,2.09,,,,,,,,,,,,,,,,0.30,34.84,14.33,,258.43,0.20,,,8.06,,,52.57,,,,,,207.36,5.30,,18.67,,,,,95.00,832.58
1586102872000,,,,6.68,,,1.26,,,,5.17,,,,22.26,,2.53,9.90,,12.65,,,103.42,,,,,,,,,9.23,,,,,,26.21,,,,,,222.86,,,,,,39.99,9.08,,,,48.42,,,,3.27,19.81,,,7.46,,,,,,,,,,,,,,,,,,,0.11,1.42,,,136.44,,,,0.52,,,,13.77,,7.05,,,29.33,57.47,,28.18,,,,0.12,10.17,389.14
1586169028000,,16.89,,,,,15.87,,,666.23,1.16,,,,36.75,,3.03,408.44,,,,2.36,255.18,,,,,,,,169.31,63.08,,,,,19.95,130.07,,,,,,783.22,,,,,,132.81,29.97,,,,216.48,,,,36.45,278.57,,,,,,,35.08,,,,,,,,,,,,,,,0.06,40.42,0.02,,315.70,0.15,,,66.77,,8.95,29.76,,,,,,132.18,60.69,,54.02,,,,0.36,10.69,533.24
1586236183000,,23.11,,,,,87.33,,97.54,6.75,8.39,198.00,,,122.31,4.79,2.08,34.71,,8.52,,71.06,588.75,,,,,,,,60.74,112.98,,,,,,405.27,380.80,,,,,1191.14,,5.02,,,,210.87,28.51,,0.05,,196.79,,,,230.79,1041.57,,,3.25,,12.88,1.42,,,,,,,,,,,,,,,,0.01,666.75,21.51,,1322.10,18.74,,,178.63,,8.57,9.02,,63.70,19.00,35.00,,616.38,,,294.87,,,,6.55,40.37,1382.31
1586301955000,,133.05,,0.00,,,102.26,,73.45,614.10,1.64,9.78,,,85.18,72.93,9.41,18.67,109.00,14.34,,77.77,459.45,,,,,,,,174.78,176.01,,,,,,353.95,,,,,,1329.66,,,,,,181.36,129.74,,,,108.44,,,,144.12,537.72,,,1.63,,,32.93,,,,,,,,,,,,,,,,3.21,193.20,9.83,,929.27,3.24,,,203.92,564.45,2.80,129.30,,,10.00,,,593.73,,,112.72,,,,0.23,12.14,1172.95
1586368858000,,,,0.18,,,7.65,,94.71,,44.92,,,,20.34,,5.51,86.07,192.56,6.09,,323.05,576.59,,,,,,,,80.04,166.72,,,,,,128.81,,,,,,61.06,,,,,,181.00,65.12,,,,238.51,,,,270.93,52.00,,,0.26,,,,,,3.32,,,,,,,,,,,,,1.12,62.07,3.88,,685.50,15.59,,,191.28,31.52,,,,,,,,307.50,,,97.81,,,,7.21,9.77,707.44
1586434964000,,,,,,,0.27,,26.22,,2.06,,,,8.13,50.09,2.11,0.83,1.51,,,,184.27,,,,,,,,27.30,85.21,,,,,,147.72,,,,,,308.38,,,,,,129.33,4.55,,,,108.76,,,,,98.61,,,0.80,,,2.24,,,4.53,,,,,,,,,,,20.94,,0.06,113.63,17.24,,527.64,7.30,,,22.75,,,52.93,,,,,,209.62,,,35.98,,,,5.02,0.17,515.72
1586501245000,,,,17.94,,,21.42,,,,0.29,,,,12.72,0.38,,3.81,,4.28,,,322.80,,,,,,,,42.68,124.44,,,,,0.02,21.96,,,,,,394.89,,2.52,,,,165.63,35.03,57.28,0.02,,131.28,,,,,110.50,,,0.32,,,1.47,,,,,,,,,,,,,,101.94,,0.71,38.89,33.23,,503.40,4.57,,,48.56,,2.80,,,,16.79,,,265.59,,,12.05,,,,4.33,5.27,962.86
1586568529000,,18.02,,,,,30.89,,,,8.06,,,,57.24,15.79,0.73,1.21,2.52,2.93,,2.51,529.53,,,,,,,,23.60,152.79,,,,,,,,,,,,576.88,,,,,,80.26,8.59,342.42,,,173.47,,,,,250.38,,,3.52,,,3.80,,1.55,,,,,,,156.65,,,,,110.45,,0.37,127.19,9.72,,660.72,0.01,,,121.66,,4.24,8.80,,67.04,5.02,,,323.23,,,64.83,,,,,14.37,961.82
1586635021000,,,,,,,11.32,,,,5.89,,,,3.19,,1.11,0.01,,,,,262.47,,,,,,,,,32.14,,,,,,,,,,,,243.09,,,,,,9.77,18.58,83.34,,,115.78,,,,,6.67,,,0.73,,0.96,,63.92,,,,,,,,21.33,,,,,,,5.84,85.62,13.27,,273.46,22.71,,,24.77,,0.97,,,,,,,,,,16.20,,,,0.30,1.09,437.72
1586701369000,,,,,,,,,,,0.01,,,,8.06,25.66,9.39,0.04,,,,,156.91,,,,,,,,5.75,18.47,,,,,,,,,,,,311.67,,,,,,37.09,7.12,124.43,,,76.75,,,,,,,,0.45,,,1.03,,,,,,,,,177.08,,,,,23.50,,0.93,3.55,8.40,,140.02,0.22,,,5.43,83.21,6.04,9.44,,125.03,3.61,,,,,,16.05,,,,,,289.83
1586767741000,,42.28,,,,,20.63,,3.91,,1.71,,,,28.72,32.13,3.75,3.14,,0.96,,0.66,444.66,,,,,,,,18.31,87.38,,,,,,,,,,,,386.66,,,,,,127.01,80.24,326.53,,,138.30,,,,,231.74,,,8.38,,2.60,7.37,,,,,,,,,395.06,,,,,153.87,,6.03,144.88,118.73,,758.13,3.30,,,134.15,,9.47,5.00,,49.79,,,,,,,125.10,,,,,15.44,610.78
1586833705000,,16.65,,2.73,,,1.60,,,,0.05,,,,33.60,80.48,,6.34,,,,1.57,376.46,,,,,,,,0.50,50.99,,,,,,,,,,,,341.54,,,,,,85.42,9.01,40.52,,,219.26,,,,,9.86,,,1.57,,,1.18,,,,,,,,,372.24,,,,,18.64,,31.52,16.46,4.94,,278.27,,,,162.49,,2.13,18.91,,36.02,4.21,13.31,,,,,26.38,,,,0.01,6.72,905.35
1586900049000,,,,0.00,,,,,,,1.88,,,,19.75,27.82,6.42,66.15,,,,0.92,252.96,,,,,,,,1.25,66.26,,,,,,,,,,,,269.98,,,,,,57.30,,61.35,,,174.61,,,,,3.42,,,1.05,,,,,,,,,,,,133.57,,,,,75.13,,0.58,7.97,6.12,,384.32,0.16,,,51.25,,2.30,,,,,,,,21.41,,25.60,,,,3.49,43.94,489.84
1586966921000,,36.11,,1.42,,,1.55,,,,0.16,,,,3.89,19.21,6.87,13.61,,,,0.94,160.52,,,,,,,,0.25,17.60,,,,,,0.20,,,,,,296.26,,,,,,34.04,11.23,81.03,,,38.82,,,,,32.54,,,11.50,,,1.12,,,,,,,,,284.81,,,,,26.81,,6.39,5.46,19.51,,390.15,63.04,,,100.23,,4.82,37.08,,,,,,,123.13,,25.57,,,,2.80,0.76,631.44
1587033174000,,86.17,,35.83,,,24.17,,10.60,,0.00,,,,46.01,184.50,3.13,0.95,4.03,0.53,,0.19,271.01,,,,,,,,16.25,180.06,,,,,,,,,,,,497.78,,3.78,,1.29,,93.33,14.56,175.55,,,202.26,,,,,71.92,,,2.60,,,4.37,,,12.83,,,,,,603.13,,,,,222.63,,2.62,95.72,26.76,,506.98,0.04,,,185.32,,3.11,37.25,,,,,,,111.41,,142.71,,,,,12.15,1019.69
1587099968000,,107.33,,,,,24.35,,363.92,46.25,0.40,,,,18.90,112.07,12.21,0.24,398.10,,,,498.42,,,299.42,,,,,260.66,572.17,,,,,,,,,,,,1348.88,,,,,,85.20,48.48,504.47,,,80.14,,,,,172.99,,150.97,73.11,,,,,,,,,1500.00,,,879.94,,,,3000.00,483.24,,16.84,46.36,4.94,,596.19,3.11,,,99.40,,2.55,153.36,,,,,,,528.22,,60.08,,,,1.88,19.37,1634.17
1587167698000,,21.30,,,,,0.25,,,,0.50,,,,5.32,12.96,23.34,,,,,1.63,308.37,,,,,,,,28.25,,,,,,,,,,,,,305.27,,,,,,19.35,5.38,63.22,,42.14,160.14,,,,,24.29,,,,,0.21,,,,,,,,,,161.85,,,,,21.54,,6.78,1.65,3.10,,193.96,2.26,,,38.29,,,,,63.09,,,,,71.33,,94.66,,,,0.77,2.18,668.44
1587234387000,,37.20,,,,,89.77,,,,8.87,18.15,,,10.68,,9.37,7.57,190.00,,,139.12,355.85,,,,,,,,119.93,205.46,,,,,,,,,,,,498.20,,2.22,,,,70.59,15.90,110.02,0.14,128.31,119.39,,,,,397.09,,666.87,16.80,,1.13,19.24,,,,,,,,,267.39,,,,,85.44,,20.48,81.55,0.88,,502.75,0.27,,,116.56,,4.09,,,11.80,11.88,15.00,,,48.02,,170.99,,,,1.16,16.57,1627.74
1587300847000,,47.14,,,,,24.10,,,,0.87,,,,10.08,45.71,19.65,145.33,77.52,,,0.33,262.07,,,,,,,,7.26,135.77,,,,,,,,,,,,578.07,,1.09,,,,27.07,1.17,100.43,,27.13,196.60,,,,,102.73,,,0.57,,,,,,17.05,,,,,,222.27,,15.00,,,33.97,,0.65,51.15,17.18,,527.07,3.72,,,169.81,,0.23,,,119.59,10.00,10.00,,,8.02,,37.97,,,,15.09,72.98,839.45
1587368133000,,20.83,,,,,30.74,,,,16.49,,,,17.56,41.78,14.19,5.69,3.00,2.67,,4.44,201.10,,,,,,,,39.87,113.42,,,,,,,,,,,,360.58,,,,,,74.19,5.67,82.18,,18.24,180.21,,,,,42.31,,82.02,8.23,,,0.60,,,0.06,,,,,,179.43,,,,5.82,155.54,,47.39,45.47,30.25,,544.30,1.75,,,33.53,,2.56,8.19,,,,34.19,,,,,79.00,,,,1.65,42.09,714.35
