timestamp,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x97deC872013f6B5fB443861090ad931542878126,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xA540fb50288cc31639305B1675c70763C334953b,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xbC90B3Ce40fc3Ed921D910f3e046C65954fFF7cB,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x5ea7ea516720a8F59C9d245E2E98bCA0B6DF7441,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x6a0c50788E462f322959A2458687096994d66316,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x9235fD6839b0D8b2faE8C7008365382dA79314e6,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,Other
1584833664000,823.70,31.02,10.33,,,201.50,,,,,1.42,231.41,12.70,,,,,,,681.43,30.55,0.30,,,,,38.93,303.86,329.73,,,,596.43,,,,,,6.31,8.60,,8.83,,,,,,,,,,,,,,20.78,2.97,,,0.20,,201.74,17.57,,,,,,2.28,,10.85,6.08,,0.10,4.68,,,,,,,1.11,,,,,,257.95,247.69,,0.19,,,11.35,,,486.68,,15.79,6.21,958.63
1584902413000,760.54,1.04,27.23,,8.93,162.44,,3.40,,,3.02,538.97,77.45,,,,,,,317.93,36.17,4.19,,,24.02,,96.47,27.11,291.88,,,,555.49,,,,,,15.92,28.27,,0.37,,,,,,,,,,,,,,,2.15,,,104.30,,163.57,57.48,,1.76,,,,5.15,,20.27,4.15,,1.61,40.96,,,,,,,,,,,,,30.30,201.60,,43.66,,,,,,145.43,,,18.18,1154.56
1584970249000,1280.65,41.88,13.33,,21.68,3.01,,,,,21.93,408.59,169.74,,,,,,0.26,673.90,81.16,0.01,,,41.71,,34.73,566.95,549.65,,,,475.64,,,,,,79.93,144.87,,,,,,,,,,,,,,,,179.10,0.11,,,1.20,,263.71,205.83,,15.33,75.01,,,8.64,,1.00,2.82,,,18.60,,,,81.47,,,,,,20.54,,,507.45,799.06,,2.19,,,33.38,,,59.27,,,118.29,1593.16
1585036977000,779.67,18.49,8.23,,,15.56,,,,,,625.62,62.23,,,,,,,339.55,,,,,107.42,,39.74,268.37,292.95,,,,537.69,,,,,,18.22,138.63,,,,,,,,,,,,,,,,,5.74,,,,,158.15,31.13,,,,,,2.97,,186.84,51.98,,,22.08,,,,173.65,,,,,,,,,59.45,355.77,,,,,,,,353.09,,,,1123.80
1585105600000,987.71,20.60,12.10,,10.41,342.00,,,,,2.98,521.26,78.91,724.48,,,,,,436.94,72.54,0.55,,,147.60,,26.16,87.50,334.41,,30.00,,525.54,,,,,,55.65,44.69,,11.79,,,,,,,,,,,,,,187.00,1.01,,,0.15,,286.31,120.30,,14.19,,,,,,3.83,2.70,,0.77,4.04,,,,27.00,,,,,,,,,115.66,339.25,,,,,5.05,,,484.17,,,31.24,1101.73
1585173391000,708.52,24.93,71.31,,,14.06,,,,,4.55,375.52,145.26,,,,,25.89,,421.07,,,,,170.12,,5.10,50.49,120.67,,,,251.33,,0.05,,,,,72.30,,5.19,,,,,,,,,,,,,,12.00,8.45,,,0.01,,26.93,92.27,,1.20,,,,,,5.49,,,0.66,12.64,,,,,,,,,,,,,499.16,112.58,,,,,,,,706.68,,7.57,19.16,686.97
1585239172000,450.99,16.49,13.09,,11.10,4.00,,,,,64.79,290.65,25.11,,,,,,0.03,32.39,,,,,30.34,,19.51,32.82,82.92,,,,161.89,,,,,,,41.56,,5.17,,,0.72,,,,,,,,,,0.02,126.15,,,,,,83.74,84.81,,,,,,6.86,,18.78,0.14,,0.86,0.91,,,,30.00,,,,,,,,,12.65,25.01,,4.34,,,,,,419.27,,,,516.79
1585306138000,240.95,22.16,21.27,,43.02,3.02,,,,,2.22,110.18,176.86,,,,,,0.07,30.76,,,,,131.87,,0.16,30.92,188.81,,,,222.00,,,,,,,6.49,,4.51,,,,,,,,,,,,,,151.71,0.02,,,238.61,,52.67,28.24,,10.18,71.04,,,0.56,,27.27,0.10,,,,,,,,,,1.13,,,,,,44.28,142.99,,,6.00,,,,,763.16,,,40.48,814.54
1585372283000,722.62,113.72,7.28,,92.83,172.92,,,,,5.54,96.26,102.07,788.00,,,,,,196.45,8.75,1.29,,,45.29,,69.71,106.26,189.46,,90.51,63.74,198.94,,,,,,3.17,87.13,,68.75,,,7.28,,,,,,,,,,,157.15,3.16,,,,,286.00,76.70,,0.09,71.09,,,,,130.70,8.62,,0.82,21.46,,,,,,,6.29,,,,,,134.39,449.92,,256.77,,,118.68,,,1244.70,,,15.48,1012.18
1585438491000,304.01,11.32,4.86,,,92.84,,,,,,219.27,38.33,,,,,8.06,,172.95,,,,,153.12,,39.79,58.47,176.81,,,5.84,352.10,,7.24,,,,6.42,121.84,,0.00,,,7.88,,,,,,,,,12.00,,,11.77,,,,,67.53,38.26,,4.14,,,,3.60,,3.08,7.20,,2.31,8.72,,,,60.65,,,,,,,,,,247.00,,,,,,,,333.60,,,30.38,1319.72
1585504149000,91.63,5.94,2.64,,,,,,,,,151.18,12.88,,,,,,,50.03,,0.14,,,79.52,,,2.33,6.05,,,8.02,196.78,,,,,,,0.11,,7.40,,,,,,,,,,,,,0.05,,0.17,,,,,40.07,,,,,,,,,60.20,7.41,,2.38,1.53,,,,,,0.11,4.11,,,,,,74.18,77.25,,,,,,,,190.57,,,,468.10
1585571105000,314.02,43.86,37.59,,135.41,230.68,,,,,3.38,84.68,177.78,,,,,,,206.30,,0.00,,,123.07,,21.38,28.33,85.92,,,57.87,306.90,,,,,,9.78,67.18,,13.14,,,,,,,,,,,,,,,,,,1.64,,57.38,54.98,,5.26,,,,0.91,,12.21,46.14,,2.24,8.71,,,,20.11,,,6.02,,,,,,46.92,124.85,,9.82,,,17.09,,,251.21,,,,1227.70
1585637238000,478.07,5.17,32.83,,,,,,,,,115.65,31.70,,,,,,,59.88,,0.60,,,87.03,,86.46,2.49,115.17,,,,224.89,,,,,,20.00,72.00,,1.54,,,,,,,,,,,,,,,0.43,,,,,15.74,46.37,,9.38,,,,1.13,,1.79,0.06,,0.84,1.09,,,,60.00,,,,,,,,,90.44,48.34,,0.15,,,27.95,,,244.35,,,11.59,679.87
1585704243000,282.66,4.39,15.66,2.97,44.53,66.50,,,,,,32.30,11.58,685.98,,,,,,326.52,,1.94,,,35.53,,86.47,5.78,133.20,,,58.42,142.69,,,,,,,12.94,,0.78,962.89,,,,,,,,,,,,,,1.03,,,0.46,,46.31,43.91,,3.13,,,,,,45.64,0.62,,0.03,0.01,,,,126.07,,,,,,,,,256.53,183.02,,27.82,,,,,,658.76,,,62.98,785.26
1585770840000,202.68,23.05,10.79,,,,,,,,8.53,16.45,,,,,,,,33.97,,1.45,,,15.77,,38.09,3.68,,,,8.00,168.54,,,,,,,30.62,,,,,,,,,,,,,,,,,10.71,,,,,90.61,73.55,,4.60,,,,,,0.18,4.77,,0.77,,,,,,,,,,,,,,37.93,50.87,,,,,,,,122.05,,,,427.53
1585836257000,252.01,29.02,1.12,,21.04,,,,,36.99,,105.91,3.64,,,,,,,122.80,,0.02,,,91.55,,0.31,32.12,7.12,,,17.48,169.69,,,,,,,22.42,,0.99,,,,,,,,,,,,,0.61,,0.01,,,0.47,,63.96,22.72,,6.86,,93.07,,,,0.49,2.63,,0.58,2.89,,,,,,,,,,,,,35.79,42.21,,5.63,,,6.83,,,237.66,,14.80,9.61,442.88
1585903293000,613.42,5.95,55.90,,41.68,,,,,,3.34,200.32,,,,,,,,240.86,,1.60,,,61.39,,18.13,23.61,132.03,,,42.69,454.61,,,,,,,154.56,,,,,,,,,,,,,,,,,0.51,,,0.53,,149.78,50.82,,0.61,61.42,68.54,,0.89,,0.39,0.41,,0.80,22.17,,,,,,,3.76,,,,,,111.98,114.17,,,,,12.73,,,555.22,,,,896.15
1585969610000,698.95,72.43,24.32,,21.79,18.02,,,,,,142.84,,,,,208.92,,,210.60,,0.30,,,181.90,,28.76,33.56,63.99,,,51.19,343.41,,,,,,72.05,13.13,,10.90,,,,,,,,,,,,,,89.43,0.20,,,30.07,,160.38,40.22,,0.61,48.00,27.10,,0.96,,0.80,0.43,,0.00,0.96,,,,,,,0.06,,,,,,657.57,365.36,,,,,14.45,,,185.66,,,19.09,596.43
1586036191000,258.43,8.06,95.00,,52.57,38.01,,,,,2.09,117.17,,,,,,,,207.36,,0.30,,,18.67,,18.25,34.84,93.45,,,5.30,252.22,,,,,,,0.30,,0.20,706.37,,,,,,,,,,,,,17.18,0.01,,,58.64,,58.81,27.72,,,92.92,24.49,,2.78,,0.07,4.72,,,14.33,,,,,,,0.20,,,,,,230.98,231.48,,,,,,,,542.18,,,33.39,832.58
1586102872000,136.44,0.52,10.17,,,,,,,,,48.42,6.68,,,,,7.05,,29.33,,0.11,,,28.18,,9.08,1.42,9.23,,,57.47,103.42,,,,,,,1.26,,,,,13.77,,,,,,,,,,,,5.17,,,,,39.99,22.26,,,,26.21,,7.46,,9.90,12.65,,0.12,,,,,,,,2.53,,,,,,3.27,19.81,,,,,,,,222.86,,,,389.14
1586169028000,315.70,66.77,10.69,,29.76,,,666.23,19.95,35.08,,216.48,,,,,,,,132.18,,0.06,,,54.02,,29.97,40.42,63.08,,,60.69,255.18,,,,,,,15.87,,0.15,,,,,,,,,,,,,,,1.16,,169.31,2.36,,132.81,36.75,,8.95,,130.07,,,,408.44,,,0.36,0.02,,,,,,,3.03,,,,,,36.45,278.57,,,,,,,,783.22,,,16.89,533.24
1586236183000,1322.10,178.63,40.37,,9.02,,,6.75,,,1.42,196.79,,,,,,19.00,12.88,616.38,,0.01,,,294.87,,28.51,666.75,112.98,,,,588.75,,,,,,30.38,87.33,,18.74,,,,,,,,,,,,10.00,,97.54,8.39,380.80,60.74,71.06,,210.87,122.31,,8.57,198.00,405.27,,3.25,,34.71,8.52,,6.55,21.51,,,,63.70,,0.05,2.08,,,,,,230.79,1041.57,,,,,4.79,,,1191.14,,35.00,23.11,1346.94
1586301955000,929.27,203.92,12.14,564.45,129.30,109.00,,614.10,,,32.93,108.44,0.00,,,,,10.00,,593.73,,3.21,,,112.72,,129.74,193.20,176.01,,,,459.45,,,,,,1.21,102.26,,3.24,,,,,,,,,,,,,,73.45,1.64,,174.78,77.77,,181.36,85.18,,2.80,9.78,353.95,,1.63,,18.67,14.34,,0.23,9.83,,,,,,,9.41,,,,,,144.12,537.72,,,,,72.93,,,1329.66,,,133.05,1171.74
1586368858000,685.50,191.28,9.77,31.52,,192.56,,,,,,238.51,0.18,,,,,,,307.50,,1.12,,,97.81,,65.12,62.07,166.72,,,,576.59,,,,,,1.20,7.65,,15.59,,,,,,,,,,,,,,94.71,44.92,,80.04,323.05,,181.00,20.34,,,,128.81,,0.26,,86.07,6.09,,7.21,3.88,,,,,,,5.51,,,,,,270.93,52.00,,3.32,,,,,,61.06,,,,706.25
1586434964000,527.64,22.75,0.17,,52.93,1.51,,,,,2.24,108.76,,,,,,,,209.62,,0.06,,,35.98,,4.55,113.63,85.21,,,,184.27,,,,,,2.37,0.27,,7.30,,,,,,,,,,,,,,26.22,2.06,,27.30,,,129.33,8.13,,,,147.72,,0.80,,0.83,,,5.02,17.24,,,,,,,2.11,,,,20.94,,,98.61,,4.53,,,50.09,,,308.38,,,,513.35
1586501245000,503.40,48.56,5.27,,,,,,0.02,,1.47,131.28,17.94,,,,,16.79,,265.59,,0.71,,,12.05,,35.03,38.89,124.44,,,,322.80,,,,,,12.62,21.42,,4.57,,,,,,,,,,,,,,,0.29,,42.68,,,165.63,12.72,,2.80,,21.96,57.28,0.32,,3.81,4.28,,4.33,33.23,,,,,,0.02,,,,,101.94,,,110.50,,,,,0.38,,,394.89,,,,952.75
1586568529000,660.72,121.66,14.37,,8.80,2.52,,,,,3.80,173.47,,,,,,5.02,,323.23,,0.37,,,64.83,,8.59,127.19,152.79,,,,529.53,,1.55,,,,46.58,30.89,,0.01,,,,,,,,,,,,,,,8.06,,23.60,2.51,,80.26,57.24,,4.24,,,342.42,3.52,,1.21,2.93,,,9.72,,,156.65,67.04,,,0.73,,,,110.45,,,250.38,,,,,15.79,,,576.88,,,18.02,915.24
1586635021000,273.46,24.77,1.09,,,,,,,63.92,,115.78,,,,,,,0.96,,,5.84,,,16.20,,18.58,85.62,32.14,,,,262.47,,,,,,,11.32,,22.71,,,,,,,,,,,,,,,5.89,,,,,9.77,3.19,,0.97,,,83.34,0.73,,0.01,,,0.30,13.27,,,21.33,,,,1.11,,,,,,,6.67,,,,,,,,243.09,,,,437.72
1586701369000,140.02,5.43,,83.21,9.44,,,,,,1.03,76.75,,,,,,3.61,,,,0.93,,,16.05,,7.12,3.55,18.47,,,,156.91,,,,,,,,,0.22,,,,,,,,,,,,,,,0.01,,5.75,,,37.09,8.06,,6.04,,,124.43,0.45,,0.04,,,,8.40,,,177.08,125.03,,,9.39,,,,23.50,,,,,,,,25.66,,,311.67,,,,289.83
1586767741000,758.13,134.15,15.44,,5.00,,,,,,7.37,138.30,,,,,,,2.60,,,6.03,,,125.10,,80.24,144.88,87.38,,,,444.66,,,,,,32.05,20.63,,3.30,,,,,,,,,,,,,,3.91,1.71,,18.31,0.66,,127.01,28.72,,9.47,,,326.53,8.38,,3.14,0.96,,,118.73,,,395.06,49.79,,,3.75,,,,153.87,,,231.74,,,,,32.13,,,386.66,,,42.28,578.73
1586833705000,278.27,162.49,6.72,,18.91,,,,,,1.18,219.26,2.73,,,,,4.21,,,,31.52,,,26.38,,9.01,16.46,50.99,,,,376.46,,,,,,,1.60,,,,,,,,,,,,,,,,,0.05,,0.50,1.57,,85.42,33.60,,2.13,,,40.52,1.57,,6.34,,,0.01,4.94,,,372.24,36.02,,,,,,,18.64,,,9.86,,,,,80.48,,,341.54,,13.31,16.65,905.35
1586900049000,384.32,51.25,43.94,,,,,,,,,174.61,0.00,,,,,,,,,0.58,,,25.60,,,7.97,66.26,,,21.41,252.96,,,,,,,,,0.16,,,,,,,,,,,,,,,1.88,,1.25,0.92,,57.30,19.75,,2.30,,,61.35,1.05,,66.15,,,3.49,6.12,,,133.57,,,,6.42,,,,75.13,,,3.42,,,,,27.82,,,269.98,,,,489.84
1586966921000,390.15,100.23,0.76,,37.08,,,,,,1.12,38.82,1.42,,,,,,,,,6.39,,,25.57,,11.23,5.46,17.60,,,123.13,160.52,,,,,,12.96,1.55,,63.04,,,,,,,,,,,,,,,0.16,,0.25,0.94,,34.04,3.89,,4.82,,0.20,81.03,11.50,,13.61,,,2.80,19.51,,,284.81,,,,6.87,,,,26.81,,,32.54,,,,,19.21,,,296.26,,,36.11,618.49
1587033174000,506.98,185.32,12.15,,37.25,4.03,,,,,4.37,202.26,35.83,,,,,,,,,2.62,,,142.71,,14.56,95.72,180.06,,,111.41,271.01,,,,,,,24.17,,0.04,,,,,,,,,,,,,1.29,10.60,0.00,,16.25,0.19,,93.33,46.01,,3.11,,,175.55,2.60,,0.95,0.53,,,26.76,,,603.13,,,,3.13,,,,222.63,,,71.92,,12.83,,,184.50,,,497.78,,,86.17,1023.47
1587099968000,596.19,99.40,19.37,,153.36,398.10,,46.25,,,,80.14,,,,,150.97,,,,,16.84,,,60.08,,48.48,46.36,572.17,,,528.22,498.42,,,,,,,24.35,,3.11,,,,,,,,,,,1500.00,,,363.92,0.40,,260.66,,,85.20,18.90,,2.55,,,504.47,73.11,,0.24,,3000.00,1.88,4.94,,,879.94,,,,12.21,,,,483.24,,,172.99,,,,,112.07,299.42,,1348.88,,,107.33,1634.17
1587167698000,193.96,38.29,2.18,,,,,,,,,160.14,,,,,,,0.21,,,6.78,,,94.66,,5.38,1.65,,,,71.33,308.37,,,,,,29.92,0.25,,2.26,,,,,42.14,,,,,,,,,,0.50,,28.25,1.63,,19.35,5.32,,,,,63.22,,,,,,0.77,3.10,,,161.85,63.09,,,23.34,,,,21.54,,,24.29,,,,,12.96,,,305.27,,,21.30,638.52
1587234387000,502.75,116.56,16.57,,,190.00,,,,,19.24,119.39,,,,,666.87,11.88,1.13,,,20.48,,,170.99,,15.90,81.55,205.46,,,48.02,355.85,,,,,,17.39,89.77,,0.27,,,,,128.31,,,,,,,,,,8.87,,119.93,139.12,,70.59,10.68,,4.09,18.15,,110.02,16.80,,7.57,,,1.16,0.88,,,267.39,11.80,,0.14,9.37,,,,85.44,,,397.09,,,,57.90,,,,498.20,,15.00,37.20,1554.67
1587300847000,527.07,169.81,72.98,,,77.52,,,,,,196.60,,,,,,10.00,,,,0.65,,,37.97,,1.17,51.15,135.77,,,8.02,262.07,,,,,,10.89,24.10,,3.72,,,,,27.13,,,,15.00,,,,,,0.87,,7.26,0.33,,27.07,10.08,,0.23,,,100.43,0.57,,145.33,,,15.09,17.18,,,222.27,119.59,,,19.65,,,,33.97,,,102.73,,17.05,,,45.71,,,578.07,,10.00,47.14,829.65
1587368133000,544.30,33.53,42.09,,8.19,3.00,,,,,0.60,180.21,,,,,82.02,,,,,47.39,,,79.00,,5.67,45.47,113.42,,,,201.10,,,,,,45.33,30.74,,1.75,,,,,18.24,,,,,,,,,,16.49,,39.87,4.44,,74.19,17.56,,2.56,,,82.18,8.23,,5.69,2.67,5.82,1.65,30.25,,,179.43,,,,14.19,,,,155.54,,,42.31,,0.06,,,41.78,,,360.58,,34.19,20.83,669.02
1587434258000,893.10,118.90,60.70,,,2.50,,,,,22.48,511.31,,,,,102.84,,,,,7.19,,,97.96,,13.55,116.00,269.10,,,,590.78,,,,,,,16.50,,6.55,,,,,87.18,,,,,,,,,24.49,7.58,,10.04,5.35,,251.08,50.66,,12.56,,,465.57,3.58,,1.98,0.47,,10.43,32.32,,,420.25,,,,5.44,,,,225.03,,,49.38,,,,,151.60,,,379.21,,,42.36,1075.42
1587501138000,559.81,42.48,60.80,,,1.50,,152.14,,29.84,,365.49,,,,,299.64,,0.50,,,16.52,,,12.00,,3.63,164.19,82.11,,,,341.90,,,,,,,0.82,,3.54,,,,,4.12,,,,,,,,,,1.02,,24.43,31.04,,24.95,12.59,,,,,140.67,1.26,,0.00,6.54,,,15.88,,,147.74,86.21,,,10.38,,,,77.50,,,63.96,,0.09,,,30.88,,,246.09,,,,730.44
1587568237000,372.82,9.86,18.23,2.98,,,,,,,,139.29,,,,,511.68,40.00,,,,114.17,,,128.63,,,2.66,69.75,,,,297.84,,,,,,,19.38,,14.64,,,,,1.29,,,,,,,,,,,,33.76,22.41,,67.49,13.67,,,,,121.70,59.97,,0.00,,,0.05,2.99,,,122.81,,,0.01,8.20,,,,35.39,,,52.13,,5.55,,,,,,226.80,,,54.44,490.96
1587634602000,466.60,190.60,18.36,,,2.50,,,,,,278.28,,,,,,46.78,,,,14.65,59.81,,44.89,,6.60,65.16,5.77,,,,205.06,,,,,,5.50,3.77,,66.54,,,,,77.64,,,,,,,,,24.16,0.01,,,24.07,,67.61,67.27,,21.39,,,90.12,19.73,,17.77,0.55,,0.01,4.94,,,133.13,,,,3.71,,,,,,,86.60,,1.26,,,,,,308.72,,,42.25,1227.87
1587701744000,609.71,200.19,59.97,,,30.16,,,,,2.56,279.78,,,,,198.35,21.00,,,,14.68,316.97,,109.26,,52.56,118.47,183.67,,,,299.07,,,,,,10.88,352.44,,0.29,,,,,61.05,17.00,,,,,,,,,1.11,,26.05,12.51,,145.80,18.67,,,,,1.61,75.23,,24.60,7.78,,,37.45,,,304.70,,,,9.67,,,,,,,77.40,,0.05,,55.45,35.25,,,364.08,,15.00,59.20,1691.12
1587768625000,340.01,13.51,31.26,,,,,,,,,220.91,,,,,,71.00,,,,21.23,194.83,,,,47.28,13.77,25.63,,,,189.24,,,,,,2.16,46.94,,1.56,,,,,1.50,,,,,,,,,,0.61,,,7.07,,176.81,22.94,,,,,0.00,23.11,,4.19,,,0.03,0.59,,,128.90,,,,10.01,,,,,,,74.96,,0.05,,,61.79,,,124.58,,,,691.42
1587836062000,296.93,104.75,5.48,,59.27,,,,,,,198.63,,,,,77.85,122.00,,,,19.19,271.20,,59.31,,13.33,23.37,30.54,,,,208.47,,1.48,,,,5.33,5.87,,0.57,,,,,25.08,,,,,,,,,,5.64,,65.70,9.61,,128.58,31.82,,,,,,8.85,,0.15,,,0.03,5.96,,,115.36,16.14,,,14.57,,,,,,,36.12,,,,,7.98,,,469.42,,20.00,3.33,947.77
1587902337000,192.55,22.99,8.63,,7.11,,,,,,,78.56,,,,,,,,,,1.13,51.48,,3.00,,12.33,32.34,6.58,,,,72.19,,,,,,,21.71,,0.85,,,,,1.33,,,,,,,,,,10.37,,,1.77,,73.38,3.64,,,,,,,,1.73,2.36,,0.39,2.10,,,19.43,,,,10.77,,,,,,,,,,,,,,,116.78,,,,441.49
1587969951000,408.49,68.39,9.20,,,33.01,,,,,15.46,213.41,,,,,76.93,10.22,3.85,,,5.85,196.74,,,,31.89,97.91,43.63,,,,178.52,,,,,,71.61,7.80,,2.36,,,,,14.45,,,,,,,,,,5.30,,116.33,6.18,,49.31,2.89,,1.03,,,,36.39,,40.07,1.94,,19.95,44.60,,,137.00,,,,58.54,,,,,,,32.48,,,,,29.76,,,360.53,,31.75,47.82,897.81
1588036978000,422.91,121.02,61.20,,,,,,,,4.69,290.99,,,,,,161.41,269.53,,,0.35,245.00,,106.39,,58.15,80.33,36.36,,,,293.61,,,,,,31.14,24.57,,1.26,,,,,84.81,8.00,,,,,,,,,1.30,,5.51,0.37,,136.31,9.32,,6.50,,,,10.22,,,4.50,,26.62,,,,52.97,,,,10.11,,,,,,,137.63,,1.00,,,25.58,,,740.48,,,,1388.90
1588104246000,220.18,35.15,2.68,,54.35,,,,,,0.65,228.41,,,,,,,83.47,,,38.23,119.12,,6.01,,10.04,37.11,10.25,,,,121.01,,,,,,,23.66,,6.02,,,,,51.34,,,,,,,,,,0.01,,,1.20,,22.92,6.28,,1.22,,15.51,,24.50,,23.25,,,1.95,0.53,,,42.35,,,,1.71,,,,,,,1.62,,,,56.00,32.37,,,167.84,,,21.56,413.05
