timestamp,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x6a0c50788E462f322959A2458687096994d66316,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xAc79b9E2A0Fc3DeD1fbf2Baf5F4AdA0d5a6E74cD,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xA540fb50288cc31639305B1675c70763C334953b,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x97deC872013f6B5fB443861090ad931542878126,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x00dEe1F836998bcc736022f314dF906588d44808,Other
1584234522000,8.02,,,249.56,8.30,44.00,0.81,,,,,,123.92,59.55,,160.00,363.95,189.45,,,30.28,,333.00,60.10,4.19,44.70,633.80,,,3.93,,,490.70,,,,63.43,,,18.53,,,,,985.77,,,,,,52.91,,249.23,,,,,82.17,,17.88,1652.74,137.88,,225.47,,,,,20.00,,,0.05,2295.22,,159.18,,329.88,,108.38,6738.37,,238.98,,673.80,,1.56,,471.85,,,458.04,314.41,,100.00,18.35,,151.09,,,,,,,,,,,1379.44,4260.04
1584300469000,31.68,,,619.71,89.50,57.42,0.01,,,,,,0.11,28.67,,40.00,279.98,292.36,,,,,,,140.19,497.81,299.50,,,35.83,,,502.25,,,,,1800.00,,,,,,,74.91,,,,,,5.54,,584.81,,,,,5.61,,4.22,3010.13,48.98,,118.66,,,,,25.00,,,,2104.24,,30.00,,,,162.83,6347.54,,104.94,,164.92,,1.74,,535.18,,,422.80,228.23,,,,,22.96,,1155.37,,,,,,,,,1522.21,6624.26
1584367227000,165.16,,,435.82,22.38,45.60,13.41,,,19.33,,,31.79,55.55,,760.00,1425.00,425.08,,,71.89,741.42,,181.72,269.42,66.03,92.06,,,43.31,1818.99,,1703.06,,,2.53,99.85,,,68.23,,,,,2224.41,,,,,,124.51,,2779.60,,,,,127.86,,11.32,8571.94,2325.86,,743.68,,785.12,,,575.00,2529.11,,,3050.20,,1208.93,,26.89,,468.70,10934.49,,144.04,,558.32,1658.75,231.14,,827.14,,,439.47,797.77,511.64,100.80,47.35,,341.56,403.61,,,,,,,,,,3499.71,8520.55
1584434720000,215.79,,,198.57,9.69,75.23,6.25,,,3.60,,,8.15,87.18,,20.00,339.47,478.21,,,,,,,177.38,202.82,84.97,,,18.17,,,1223.13,,,,,,,34.82,,,,,474.59,,,,,,69.46,,859.16,,,,,76.65,,44.70,2378.08,144.51,,172.72,312.94,,,,,,,,1803.48,,70.79,,11.22,,138.35,3302.36,,469.66,,107.43,,18.56,,656.01,,,532.93,365.07,13.64,,8.28,25.50,94.40,58.57,131.93,,,,,,,,,1788.57,5549.28
1584500082000,192.91,,,30.30,0.22,,0.00,,,,,,1.88,14.26,,,362.14,24.14,,,,,,,183.94,20.22,86.61,,,2.26,,,654.99,,,,,,,1.10,,,,,220.86,,,,,,4.68,,258.67,,,,,,,16.81,903.67,55.23,,1.51,,,,,,,,0.90,681.22,12.32,,,14.12,,511.82,1997.80,,15.07,,124.45,,,,53.88,,,260.74,135.77,,,8.84,153.78,,,,,,,,,,,,878.17,1634.84
1584566455000,106.89,,,0.28,4.37,,1.00,,,3.06,,,9.14,33.51,,,95.76,,,,,,,,336.84,81.23,294.22,,,6.86,,,464.24,,,,,,,39.71,,,,,69.55,,,,,,4.00,,127.46,,,,,,,2.74,735.59,65.13,,40.43,,,,,,,,,295.45,26.21,30.16,,,,532.91,1442.31,,40.85,,30.46,,3.91,,103.12,,,118.39,47.19,,,31.77,141.74,12.72,,,,,,,,,,,671.27,1268.63
1584632903000,110.54,,,49.67,1.90,32.87,0.40,,,,6.43,,0.56,7.19,,,61.67,,,,,,,,599.22,43.94,5.71,,,7.68,,,444.52,,,,,,,8.76,,,,,84.22,,,,,,,,128.77,,,,,,,0.41,433.89,35.16,,68.96,,,,,,,,,502.11,60.42,139.28,,10.37,,236.62,1408.44,,117.97,,58.84,,,,653.45,,,182.90,51.11,,,15.71,436.56,,121.53,,,,,,,,,,411.33,1572.87
1584699859000,61.38,,,112.99,3.59,56.97,0.07,,,6.14,,,22.58,8.26,,,168.45,,,,36.79,,,,829.28,60.01,139.42,,,14.70,,,712.41,,,0.32,,,,,,,,,9.16,,,,,,1.33,,123.79,,,,1.40,,,,1092.47,,,132.91,,,,,,,,,473.29,21.13,122.94,,,,56.48,2761.78,,19.26,,88.85,,1.70,,975.27,,,283.76,18.66,,,22.71,83.35,75.25,144.25,,,,,,,,,,822.30,2136.56
1584766483000,139.37,,,308.99,47.81,100.83,0.05,,,7.26,,,3.54,11.05,,,339.57,,,,23.43,,,,1300.64,14.36,50.02,,,2.19,,,999.84,,,,,,,83.09,,,,,553.16,,,,,,79.51,,47.87,,,,,77.84,,49.43,776.86,435.72,,133.54,,,,,,,,,775.35,44.71,180.65,,4.67,,91.05,3083.23,,81.94,,2016.10,,0.54,,1588.42,,,422.32,113.86,,,43.17,296.33,80.73,72.00,,,,,,,,,,1683.62,2823.62
1584833664000,,,,6.21,2.97,,0.30,,,1.11,,,8.83,4.68,,,17.57,,,,,,,,257.95,10.85,0.19,,,1.42,,,596.43,,,,,,,2.28,,,,,486.68,,,,,,0.20,,12.70,,,,,,,6.08,247.69,20.78,,31.02,,,,,,,,,201.74,,201.50,,,,10.33,823.70,,38.93,,303.86,,0.10,,681.43,,,231.41,8.60,,,,30.55,11.35,15.79,,,,,,,,,,329.73,964.93
1584902413000,24.02,,,18.18,2.15,,4.19,,,,,,0.37,40.96,,,57.48,,,,,,,,30.30,20.27,43.66,,,3.02,,,555.49,,,,,,,5.15,,,,,145.43,,,,,,104.30,,77.45,,,,,,,4.15,201.60,,,1.04,,,,,,,,,163.57,8.93,162.44,,,,27.23,760.54,,96.47,,27.11,,1.61,,317.93,,,538.97,28.27,,,1.76,36.17,,,,,,,,3.40,,,,291.88,1170.48
1584970249000,41.71,,,118.29,0.11,81.47,0.01,,,,,,,18.60,,,205.83,,,,20.54,,,,507.45,1.00,2.19,,,21.93,,,475.64,,,0.26,,,,8.64,,,,,59.27,,,,,,1.20,,169.74,,,,,75.01,,2.82,799.06,179.10,,41.88,,,,,,,,,263.71,21.68,3.01,,,,13.33,1280.65,,34.73,,566.95,,,,673.90,,,408.59,144.87,,,15.33,81.16,33.38,,,,,,,,,,,549.65,1673.09
1585036977000,107.42,,,,5.74,173.65,,,,,,,,22.08,,,31.13,,,,,,,,59.45,186.84,,,,,,,537.69,1.58,,,,,,2.97,,,,,353.09,,,,,,,,62.23,,,,,,,51.98,355.77,,,18.49,,,,,,,,,158.15,,15.56,,,,8.23,779.67,,39.74,,268.37,,,,339.55,,,625.62,138.63,,,,,,,,,,,,,,,,292.95,1140.44
1585105600000,147.60,,,31.24,1.01,27.00,0.55,,,,,,11.79,4.04,,,120.30,,,,,,,30.00,115.66,3.83,,,,2.98,,,525.54,1.45,,,,,,,724.48,,,,484.17,,,,,,0.15,,78.91,,,,,,,2.70,339.25,187.00,,20.60,,,,,,,,,286.31,10.41,342.00,,,,12.10,987.71,,26.16,,87.50,,0.77,,436.94,,,521.26,44.69,,,14.19,72.54,5.05,,,,,,,,,,,334.41,1155.93
1585173391000,170.12,,,19.16,8.45,,,,,,25.89,,5.19,12.64,,,92.27,,,,,,,,499.16,5.49,,,,4.55,,,251.33,,,,,,,,,,,,706.68,,,,,,0.01,,145.26,,,,,,,,112.58,12.00,,24.93,,,,,,,,,26.93,,14.06,,0.05,,71.31,708.52,,5.10,,50.49,,0.66,,421.07,,,375.52,72.30,,,1.20,,,7.57,,,,,,,,,,120.67,686.97
1585239172000,30.34,,,,,30.00,,,,,,,5.17,0.91,,,84.81,,,,,,,,12.65,18.78,4.34,,,64.79,,,161.89,,,0.03,,,,6.86,,,,,419.27,,,,,,,,25.11,,,,,,,0.14,25.01,126.15,,16.49,,,,,,,,0.72,83.74,11.10,4.00,,,,13.09,450.99,,19.51,,32.82,,0.86,,32.39,,,290.65,41.56,0.02,,,,,,,,,,,,,,,82.92,516.79
1585306138000,131.87,,,40.48,0.02,,,,,1.13,,,4.51,,,,28.24,,,,,,,,44.28,27.27,,,,2.22,,,222.00,,,0.07,,,,0.56,,,,,763.16,,,,,,238.61,,176.86,,,,,71.04,,0.10,142.99,151.71,,22.16,,,6.00,,,,,,52.67,43.02,3.02,,,,21.27,240.95,,0.16,,30.92,,,,30.76,,,110.18,6.49,,,10.18,,,,,,,,,,,,,188.81,814.54
1585372283000,45.29,,,15.48,3.16,,1.29,,,6.29,,,68.75,21.46,,,76.70,,,63.74,,,,90.51,134.39,130.70,256.77,,,5.54,,,198.94,1.58,,,,,,,788.00,,,,1244.70,,,,,,,,102.07,,,,,71.09,,8.62,449.92,157.15,,113.72,,,,,,,,7.28,286.00,92.83,172.92,,,,7.28,722.62,,69.71,,106.26,,0.82,,196.45,,,96.26,87.13,,,0.09,8.75,118.68,,,,,,,,,,,189.46,1013.77
1585438491000,153.12,,,30.38,11.77,60.65,,,,,8.06,,0.00,8.72,,,38.26,,,5.84,,,,,,3.08,,,,,,,352.10,,,,,,,3.60,,,,,333.60,,,,,,,,38.33,,,,,,,7.20,247.00,,,11.32,,,,,,,,7.88,67.53,,92.84,,7.24,,4.86,304.01,,39.79,,58.47,,2.31,,172.95,,,219.27,121.84,,,4.14,,,,,,,,,,,,,176.81,1338.14
1585504149000,79.52,,,,0.17,,0.14,,,4.11,,,7.40,1.53,,,,,,8.02,,,,,74.18,60.20,,,,,,,196.78,,,,,,,,,,,,190.57,,,,,,,,12.88,,,,0.11,,,7.41,77.25,,,5.94,,,,,,,,,40.07,,,,,,2.64,91.63,,,,2.33,,2.38,,50.03,,,151.18,0.11,0.05,,,,,,,,,,,,,,,6.05,468.10
1585571105000,123.07,,,,,20.11,0.00,,,6.02,,,13.14,8.71,,,54.98,,,57.87,,,,,46.92,12.21,9.82,,,3.38,,,306.90,,,,,,,0.91,,,,,251.21,,,,,,1.64,,177.78,,,,,,,46.14,124.85,,,43.86,,,,,,,,,57.38,135.41,230.68,,,,37.59,314.02,,21.38,,28.33,,2.24,,206.30,,,84.68,67.18,,,5.26,,17.09,,,,,,,,,,,85.92,1237.47
1585637238000,87.03,,,11.59,0.43,60.00,0.60,,,,,,1.54,1.09,,,46.37,,,,,,,,90.44,1.79,0.15,,,,,,224.89,1.54,,,,,,1.13,,,,,244.35,,,,,,,,31.70,,,,,,,0.06,48.34,,,5.17,,,,,,,,,15.74,,,,,,32.83,478.07,,86.46,,2.49,,0.84,,59.88,,,115.65,72.00,,,9.38,,27.95,,,,,,,,,,,115.17,698.32
1585704243000,35.53,,,62.98,1.03,126.07,1.94,,,,,,0.78,0.01,,,43.91,,,58.42,,,,,256.53,45.64,27.82,,,,,,142.69,,,,,,,,685.98,,,,658.76,,,,,,0.46,,11.58,,,,,,,0.62,183.02,,,4.39,962.89,,,,,,,,46.31,44.53,66.50,,,,15.66,282.66,,86.47,,5.78,,0.03,,326.52,,,32.30,12.94,,2.97,3.13,,,,,,,,,,,,,133.20,785.26
1585770840000,15.77,,,,10.71,,1.45,,,,,,,,,,73.55,,,8.00,,,,,37.93,0.18,,,,8.53,,,168.54,,,,,,,,,,,,122.05,,,,,,,,,,,,,,,4.77,50.87,,,23.05,,,,,,,,,90.61,,,,,,10.79,202.68,,38.09,,3.68,,0.77,,33.97,,,16.45,30.62,,,4.60,,,,,,,,,,,,,,427.53
1585836257000,91.55,,,9.61,0.01,,0.02,36.99,,,,,0.99,2.89,,,22.72,,,17.48,,,,,35.79,0.49,5.63,,,,,,169.69,,,,,,,,,,,,237.66,,,,,,0.47,,3.64,,,,,,,2.63,42.21,,,29.02,,,,,,,,,63.96,21.04,,,,,1.12,252.01,,0.31,,32.12,,0.58,,122.80,,,105.91,22.42,0.61,,6.86,,6.83,14.80,,,,,,,,93.07,,7.12,442.88
1585903293000,61.39,,,,0.51,,1.60,,,3.76,,,,22.17,,,50.82,,,42.69,,,,,111.98,0.39,,,,3.34,,,454.61,1.45,,,,,,0.89,,,,,555.22,,,,,,0.53,,,,,,,61.42,,0.41,114.17,,,5.95,,,,,,,,,149.78,41.68,,,,,55.90,613.42,,18.13,,23.61,,0.80,,240.86,,,200.32,154.56,,,0.61,,12.73,,,,,,,,,68.54,,132.03,894.70
1585969610000,181.90,,,19.09,0.20,,0.30,,,0.06,,,10.90,0.96,,,40.22,,,51.19,,,,,657.57,0.80,,,,,,,343.41,,,,,,,0.96,,,,,185.66,,,,,,30.07,,,,,208.92,,48.00,,0.43,365.36,89.43,,72.43,,,,,,,,,160.38,21.79,18.02,,,,24.32,698.95,,28.76,,33.56,,0.00,,210.60,,,142.84,13.13,,,0.61,,14.45,,,,,,,,,27.10,,63.99,668.48
1586036191000,18.67,,,33.39,0.01,,0.30,,,0.20,,,0.20,14.33,,,27.72,,,5.30,,,,,230.98,0.07,,,,2.09,,,252.22,,,,,,,2.78,,,,,542.18,,,,,,58.64,,,,,,,92.92,,4.72,231.48,17.18,,8.06,706.37,,,,,,,,58.81,52.57,38.01,,,,95.00,258.43,,18.25,,34.84,,,,207.36,,,117.17,0.30,,,,,,,,,,,,,,24.49,,93.45,832.58
1586102872000,28.18,,,,5.17,,0.11,,,2.53,7.05,,,,,,22.26,,,57.47,,,,,3.27,9.90,,,,,,,103.42,,,,,,,7.46,,,,,222.86,,,,,,,,6.68,,,,,,,12.65,19.81,,,0.52,,,,,,,,13.77,39.99,,,,,,10.17,136.44,,9.08,,1.42,,0.12,,29.33,,,48.42,1.26,,,,,,,,,,,,,,26.21,,9.23,389.14
1586169028000,54.02,,,16.89,1.16,,0.06,35.08,,3.03,,,0.15,0.02,,,36.75,,,60.69,,,,,36.45,408.44,,,,,,,255.18,,,,,,,,,,,169.31,783.22,,,,,,2.36,,,,,,,,,,278.57,,,66.77,,,,,,19.95,,,132.81,29.76,,,,,10.69,315.70,,29.97,,40.42,,0.36,,132.18,,,216.48,15.87,,,8.95,,,,,,,,,666.23,,130.07,,63.08,533.24
1586236183000,294.87,,,23.11,8.39,63.70,0.01,,,2.08,19.00,,18.74,21.51,,,122.31,,,,,380.80,,,230.79,34.71,,,,1.42,,,588.75,5.02,,12.88,,,,3.25,,,,60.74,1191.14,,,,,,71.06,,,,,,0.05,198.00,,8.52,1041.57,97.54,,178.63,,,,,,,,,210.87,9.02,,,,,40.37,1322.10,,28.51,,666.75,,6.55,,616.38,,,196.79,87.33,,,8.57,,4.79,35.00,,,,,,6.75,,405.27,,112.98,1382.31
1586301955000,112.72,,,133.05,1.64,,3.21,,,9.41,10.00,,3.24,9.83,,,85.18,,,,,,,,144.12,18.67,,,,32.93,,,459.45,,,,,,,1.63,,,,174.78,1329.66,,,,,,77.77,,0.00,,,,,9.78,,14.34,537.72,73.45,,203.92,,,,,,,,,181.36,129.30,109.00,,,,12.14,929.27,,129.74,,193.20,,0.23,,593.73,,,108.44,102.26,,564.45,2.80,,72.93,,,,,,,614.10,,353.95,,176.01,1172.95
1586368858000,97.81,,,,44.92,,1.12,,,5.51,,,15.59,3.88,,,20.34,,,,,,,,270.93,86.07,3.32,,,,,,576.59,,,,,,,0.26,,,,80.04,61.06,,,,,,323.05,,0.18,,,,,,,6.09,52.00,94.71,,191.28,,,,,,,,,181.00,,192.56,,,,9.77,685.50,,65.12,,62.07,,7.21,,307.50,,,238.51,7.65,,31.52,,,,,,,,,,,,128.81,,166.72,707.44
1586434964000,35.98,,,,2.06,,0.06,,,2.11,,20.94,7.30,17.24,,,8.13,,,,,,,,,0.83,4.53,,,2.24,,,184.27,,,,,,,0.80,,,,27.30,308.38,,,,,,,,,,,,,,,,98.61,26.22,,22.75,,,,,,,,,129.33,52.93,1.51,,,,0.17,527.64,,4.55,,113.63,,5.02,,209.62,,,108.76,0.27,,,,,50.09,,,,,,,,,147.72,,85.21,515.72
1586501245000,12.05,,,,0.29,,0.71,,,,16.79,101.94,4.57,33.23,,,12.72,,,,,,,,,3.81,,,,1.47,,,322.80,2.52,,,,,,0.32,,,,42.68,394.89,,,,,,,,17.94,,57.28,,0.02,,,4.28,110.50,,,48.56,,,,,,0.02,,,165.63,,,,,,5.27,503.40,,35.03,,38.89,,4.33,,265.59,,,131.28,21.42,,,2.80,,0.38,,,,,,,,,21.96,,124.44,962.86
1586568529000,64.83,,,18.02,8.06,67.04,0.37,,,0.73,5.02,110.45,0.01,9.72,,,57.24,,,,,,,,,1.21,,,,3.80,,,529.53,,156.65,,,,,3.52,,,,23.60,576.88,,,,,,2.51,,,,342.42,,,,,2.93,250.38,,,121.66,,,,,,,,,80.26,8.80,2.52,,1.55,,14.37,660.72,,8.59,,127.19,,,,323.23,,,173.47,30.89,,,4.24,,15.79,,,,,,,,,,,152.79,961.82
1586635021000,16.20,,,,5.89,,5.84,63.92,,1.11,,,22.71,13.27,,,3.19,,,,,,,,,0.01,,,,,,,262.47,,21.33,0.96,,,,0.73,,,,,243.09,,,,,,,,,,83.34,,,,,,6.67,,,24.77,,,,,,,,,9.77,,,,,,1.09,273.46,,18.58,,85.62,,0.30,,,,,115.78,11.32,,,0.97,,,,,,,,,,,,,32.14,437.72
1586701369000,16.05,,,,0.01,125.03,0.93,,,9.39,3.61,23.50,0.22,8.40,,,8.06,,,,,,,,,0.04,,,,1.03,,,156.91,,177.08,,,,,0.45,,,,5.75,311.67,,,,,,,,,,124.43,,,,,,,,,5.43,,,,,,,,,37.09,9.44,,,,,,140.02,,7.12,,3.55,,,,,,,76.75,,,83.21,6.04,,25.66,,,,,,,,,,,18.47,289.83
1586767741000,125.10,,,42.28,1.71,49.79,6.03,,,3.75,,153.87,3.30,118.73,,,28.72,,,,,,,,,3.14,,,,7.37,,,444.66,,395.06,2.60,,,,8.38,,,,18.31,386.66,,,,,,0.66,,,,326.53,,,,,0.96,231.74,3.91,,134.15,,,,,,,,,127.01,5.00,,,,,15.44,758.13,,80.24,,144.88,,,,,,,138.30,20.63,,,9.47,,32.13,,,,,,,,,,,87.38,610.78
1586833705000,26.38,,,16.65,0.05,36.02,31.52,,,,4.21,18.64,,4.94,,,33.60,,,,,,,,,6.34,,,,1.18,,,376.46,,372.24,,,,,1.57,,,,0.50,341.54,,,,,,1.57,,2.73,,40.52,,,,,,9.86,,,162.49,,,,,,,,,85.42,18.91,,,,,6.72,278.27,,9.01,,16.46,,0.01,,,,,219.26,1.60,,,2.13,,80.48,13.31,,,,,,,,,,50.99,905.35
1586900049000,25.60,,,,1.88,,0.58,,,6.42,,75.13,0.16,6.12,,,19.75,,,21.41,,,,,,66.15,,,,,,,252.96,,133.57,,,,,1.05,,,,1.25,269.98,,,,,,0.92,,0.00,,61.35,,,,,,3.42,,,51.25,,,,,,,,,57.30,,,,,,43.94,384.32,,,,7.97,,3.49,,,,,174.61,,,,2.30,,27.82,,,,,,,,,,,66.26,489.84
1586966921000,25.57,,,36.11,0.16,,6.39,,,6.87,,26.81,63.04,19.51,,,3.89,,,123.13,,,,,,13.61,,,,1.12,,,160.52,,284.81,,,,,11.50,,,,0.25,296.26,,,,,,0.94,,1.42,,81.03,,,,,,32.54,,,100.23,,,,,,,,,34.04,37.08,,,,,0.76,390.15,,11.23,,5.46,,2.80,,,,,38.82,1.55,,,4.82,,19.21,,,,,,,,,0.20,,17.60,631.44
1587033174000,142.71,,,86.17,0.00,,2.62,,,3.13,,222.63,0.04,26.76,,,46.01,,,111.41,,,,,,0.95,12.83,,,4.37,,,271.01,3.78,603.13,,,,,2.60,,,,16.25,497.78,,,,,,0.19,,35.83,,175.55,,,,,0.53,71.92,10.60,,185.32,,,,,,,,,93.33,37.25,4.03,,,,12.15,506.98,,14.56,,95.72,,,,,,,202.26,24.17,1.29,,3.11,,184.50,,,,,,,,,,,180.06,1019.69
1587099968000,60.08,,,107.33,0.40,,16.84,,,12.21,,483.24,3.11,4.94,,,18.90,,,528.22,,,,,,0.24,,,,,3000.00,,498.42,,879.94,,,,,73.11,,,,260.66,1348.88,,,,,,,,,,504.47,150.97,,,,,172.99,363.92,,99.40,,,,,,,,,85.20,153.36,398.10,,,1500.00,19.37,596.19,,48.48,,46.36,,1.88,,,,,80.14,24.35,,,2.55,,112.07,,299.42,,,,,46.25,,,,572.17,1634.17
1587167698000,94.66,,,21.30,0.50,63.09,6.78,,,23.34,,21.54,2.26,3.10,,,5.32,,,71.33,,,,,,,,,,,,,308.37,,161.85,0.21,,,,,,,,28.25,305.27,,,,,,1.63,,,,63.22,,,,,,24.29,,,38.29,,,,,,,,,19.35,,,,,,2.18,193.96,,5.38,,1.65,,0.77,,,,,160.14,0.25,,,,,12.96,,,42.14,,,,,,,,,668.44
1587234387000,170.99,,,37.20,8.87,11.80,20.48,,,9.37,11.88,85.44,0.27,0.88,,,10.68,,,48.02,,,,,,7.57,,,,19.24,,,355.85,2.22,267.39,1.13,,,,16.80,,,,119.93,498.20,,,,,,139.12,,,,110.02,666.87,0.14,18.15,,,397.09,,,116.56,,,,,,,,,70.59,,190.00,,,,16.57,502.75,,15.90,,81.55,,1.16,,,,,119.39,89.77,,,4.09,,,15.00,,128.31,,,,,,,,205.46,1627.74
1587300847000,37.97,,,47.14,0.87,119.59,0.65,,,19.65,10.00,33.97,3.72,17.18,,,10.08,,,8.02,,,,,,145.33,17.05,,,,,,262.07,1.09,222.27,,,,,0.57,,,,7.26,578.07,,,,,,0.33,,,,100.43,,,,,,102.73,,,169.81,,,,,15.00,,,,27.07,,77.52,,,,72.98,527.07,,1.17,,51.15,,15.09,,,,,196.60,24.10,,,0.23,,45.71,10.00,,27.13,,,,,,,,135.77,839.45
