timestamp,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA84944735B66e957Fe385567dcc85975022Fe68A,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xaae170d4094Ff99002c3EaC52436Cda7Ed21b933,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x5AF73F73AA6Ebab868344cf681CF55C1468E32E8,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x97deC872013f6B5fB443861090ad931542878126,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x0489076A0D17394835aF93cd62ACFf703B6814a9,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x696969e47154bD13F92206bD710361646D0110c0,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x99e5aA36Ee1B5eF8B9D6F196d2F309170C67419B,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x8a79EEb11A8bc6C2E6EC966C3Ab591e79d5149D8,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xD15A7be029A39ae5230ee24e5E6A068b2c1aC5BB,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,Other
1556684172000,,,,,,160.17,,45.90,108.26,31.00,,,,,,,,90.76,,,,,0.00,,,,,,,141.04,,,,,178.79,,,,,,609.44,244.39,,493.60,285.70,,,,7.19,25.33,259.23,19.30,,,,,,,,,,29.34,,,,,,6.70,,51.06,31.64,,,,,,,,,,3.56,,,24.44,,,11.59,,,21.39,,,,,,,,0.44,,,281.60
1556750704000,,,,,,,,8.98,,19.88,,,,,,,,45.91,8.56,,,,,,,,,,,39.10,,,,,6.21,,,,,,,30.34,,73.14,41.92,,,,,,52.79,,,,,40.03,,,,,,59.82,,,,,,,,21.04,1.78,,,,,,,,,,14.23,,,,,,4.72,,,0.28,,,,,,,,,,,421.58
1556818035000,,,3.37,,,,,39.76,,7.75,,,,,,,,4.36,4.63,,,,,,,,0.49,,,122.40,,,,,18.75,,,,290.00,24.83,,31.62,,122.12,,,,,16.35,,127.66,,,,,,,,,,,12.32,,,,,,,,24.99,6.02,,,,,,,,,42.18,,,,10.04,,,4.52,,,,,,,,,,,,,,157.41
1556885912000,,,,,,,,9.74,,44.81,,,,,,,14.67,1.52,3.70,,,,,15.48,,,7.01,,,189.81,,,,,19.43,26.04,,,,20.95,,214.86,,418.60,,,,,2.14,,12.17,3.27,,,,19.99,,,,,,4.42,,,,,,,,82.06,10.00,,,,,,,,,24.63,28.45,,,20.14,,,6.55,,,,,,,,,,,,,,575.60
1556953014000,,,,,,,,47.29,,11.03,,,,,,13.22,,38.85,,,,,,,,,27.36,,,130.23,,,,,35.84,26.29,,,,,,105.30,0.31,445.24,,,,,14.60,,43.56,,,,,,,,,,,13.98,,,,,,,,84.14,23.97,,,,,5.41,,,,114.66,,,,2.88,,,6.32,,,,,,,,,,,10.03,,,403.30
1557019302000,,,,,,,,2.81,,9.08,,,,,,,,11.41,1.61,,,,,,,,15.00,,,54.95,,,,,9.58,6.75,,,95.00,,,48.63,,295.18,,,,,0.13,,71.30,2.69,,,,,11.00,,,,,23.75,,,,,,,,55.05,2.01,,,,,,,,,27.79,,,,,,,4.90,,,,,,30.16,,,,,14.29,,,99.31
1557087154000,,,,18.31,,,,21.98,,5.44,,,,,,12.37,,174.74,,,,,,,,,,,,213.01,,,,,3.13,,,,115.00,3.05,,87.75,,755.61,,,,,,12.08,11.55,19.17,,,,,29.37,,,,,24.55,,,,,,,,44.05,11.84,,,,,,,,,113.17,,,,,,,10.64,,,0.03,,,,,,,,5.02,,,183.61
1557155617000,,,,,,6.26,,15.99,64.52,5.96,,,,,,,69.54,97.70,1.01,,,,,,,,21.74,,,204.78,,,,,0.12,,,,60.00,5.00,,180.38,29.00,721.27,,,,,179.62,28.90,24.42,137.00,,,,40.10,,,,,,20.50,,,,,,,,49.04,7.88,,,,,,,,,100.76,21.28,,,,,,5.03,,,,,,30.38,,,,,11.69,,,326.57
1557223295000,,,,,,,,16.58,54.06,29.08,,,,,,,20.78,44.80,37.91,,,,0.00,19.46,,,,,,366.74,,,,,4.60,0.33,,,115.00,11.46,,292.29,,263.52,,,,,67.30,44.93,61.03,229.18,,,,20.00,45.27,,,,,12.08,,,200.00,,,,,40.04,11.00,,,,566.96,,,,,37.93,,,,,,,3.46,,,0.14,,,,,,40.10,,29.24,,,450.10
1557291012000,,,,177.77,,,,66.15,,34.80,,,,,,,,55.33,4.40,,,,0.00,,,,27.44,,,156.96,,,,,,1.35,,,,5.75,,21.02,,462.75,,,,,0.32,,11.55,107.20,,,,10.01,,,,,,44.52,,,10.00,,,1.61,,153.17,0.40,,,,,1.74,,,,61.56,,,,,,,0.88,,,,,,28.74,,,30.00,,1.90,,,458.70
1557358549000,,,0.00,,,,,106.51,,8.92,,,,,,5.79,,9.50,4.90,,,,0.00,,,,11.93,,,167.78,,,,,3.49,,,,,5.30,,249.79,,663.54,,,,,,21.31,68.72,91.06,,,,40.04,,59.35,,,,55.79,,,,,,,,89.08,69.75,,,,,,,,,18.03,,,,,,,3.37,,,0.55,,,,,,90.00,,,,,292.11
1557426851000,,,,,,0.17,,56.86,,2.93,,,,,,,,10.89,,,,,0.00,,,,36.78,,,90.31,,,,,2.94,,,,105.00,11.53,,121.97,,238.26,,,,,59.81,,45.03,,,,,,,53.42,,,,27.22,,,,,,16.34,,64.07,47.55,,,,,1.73,,,,5.73,7.10,,,,,,5.89,,,,,,,,,,,,,,482.70
1557494292000,,,,,,,,37.81,,9.61,,,,,,,,8.64,,,,,,0.40,,,0.86,,,62.30,,,,,0.85,,,,45.00,,,59.61,,275.33,,,,,154.54,,35.05,46.95,,,,,,,,,,37.13,,,,,,,,94.05,1.17,,,15.00,,,,,,31.24,,,,,,,,,,13.35,,,,,,,,,,,275.50
1557561044000,,,,,,,,32.58,,25.09,,,,,,,28.24,5.16,3.71,,,,,0.03,,,3.64,,,94.62,,,,,22.50,,,,,,,20.11,,121.12,,,,,,,27.51,,,,,20.02,,33.67,,,,7.21,,,,,,,,59.12,1.60,,,,,,,,,23.59,,,,,,,3.88,,,,,,,,,,,,12.13,,199.54
1557628854000,,,,,,,,445.16,30.04,60.47,,,,,,,,369.20,37.30,,,,,,,,,,,817.42,,,,,2.96,9.01,,,20.87,37.09,,608.55,,516.80,,,,,94.09,10.62,433.17,,,,,100.11,1.76,,,,,79.99,160.03,,1990.00,,,1.34,,227.33,91.14,,,,,69.86,,,,466.05,46.42,,,10.04,,,23.86,,,6.32,,,,,,,,175.17,,,1234.21
1557695794000,,,,,,,,238.10,139.78,77.24,,,,,,,,90.93,10.06,,,,,,,,,,,514.38,,,,,1.41,42.06,,,,10.50,,85.15,119.59,366.76,,,,,,39.41,235.12,,,,,47.14,204.92,,,0.47,,65.29,149.16,,300.00,102.49,,7.94,,206.22,49.08,,,,,102.67,,,,295.07,74.93,,,,,,18.73,,,,,,,,,,,13.08,,,486.88
1557763956000,,,,,,,,102.02,,40.78,,,11.31,,,,,38.84,1.80,,,,,,,,0.56,,,383.43,,,,,15.05,26.43,,,,,,135.95,,402.52,,,,,6.95,39.03,45.19,,,,,19.99,,,,19.33,,20.78,66.86,,100.00,,,,,77.13,56.08,,,,,,,,,131.41,21.40,,,2.56,,,1.20,,,0.04,,,,,,,,27.71,,,462.95
1557830231000,,,,,,,,272.88,,57.53,,,,,,,,91.89,2.10,,,,,12.20,,,,,,758.38,,,,,0.69,32.09,,,,22.25,,98.58,,1375.97,,,,,69.36,19.46,183.10,,,,,16.00,,,,2.59,,64.88,80.53,,,,,8.83,,166.30,104.24,,,,,191.25,,,,292.17,,,,,,,35.76,,,,,,,,,,,71.95,,,457.37
1557897304000,,,,,,,,50.55,,30.66,,,,,,1.01,,221.32,26.38,,,,0.04,78.05,,,2.14,,,564.77,74.68,,,,0.45,,,,,6.33,,336.70,22.35,586.60,,,,,165.85,37.81,288.15,,,,,224.19,485.42,,,11.55,,52.70,71.33,,500.00,,,,,232.28,77.56,,,,,61.69,,,,166.77,60.78,,,4.39,,,3.23,,,4.45,,,,,,,,77.64,,,651.92
1557964138000,,,,,,,,,,418.29,,2305.00,104.89,,,28.86,43.50,763.66,11.41,,,,0.77,,,,6.45,,,668.42,1195.94,,,,2.28,,,,13.36,24.88,,768.80,,1635.35,,,,,51.93,103.14,513.65,251.22,,,,352.47,,,,151.24,,17.59,82.89,,530.00,37.26,,21.03,,91.02,131.23,,,34.58,,61.80,,,,184.69,343.01,,,16.98,17.07,,,,,1.34,,,,,,,,236.77,,,994.55
1558032652000,,,,,,,,,,98.52,,1050.00,,,,10.39,,262.63,9.08,,,,0.20,,,,6.63,,,614.70,304.47,,,,7.44,80.11,,,15.07,318.34,,304.35,,1314.75,,,,,54.93,46.68,391.25,294.19,,,,372.81,,,,126.62,,148.72,,,55.00,70.00,,13.88,,284.92,123.01,,,,,120.04,,,,445.32,94.93,,,22.40,,,25.39,,,,,,40.00,,,,,215.73,,,878.63
1558099488000,,,,,,,,,,50.17,,,,,,,,324.83,19.32,,,,,45.00,,,,,,1160.36,362.33,,,,,,,,,10.51,,665.40,,3151.67,,,,,79.20,80.39,344.31,268.41,,,,180.21,,,,2.65,,94.23,,,,163.50,,0.01,,191.91,93.35,,,,,,,,,400.43,14.66,,,,,,19.86,96.45,,9.20,,,40.00,,,,,151.28,,,564.29
1558166754000,,,,,,,,,,69.06,,,,,,,,30.39,35.07,,,,,,,,2.66,,,460.15,150.79,,,,4.34,,,,,59.00,,55.30,,525.84,,,14.38,,0.68,,87.00,10.03,,,,60.19,,,,2.50,,70.85,42.33,,,170.00,,,,57.04,63.94,,,,,,,,,41.97,7.34,,,,,,15.63,,,0.17,,,,,,,,5.66,,,222.15
1558234852000,,,,,,,,,,53.84,,,,,,,,51.41,38.34,,,,,,,,0.95,,,345.68,58.29,,,,6.37,,,,,,,14.23,,324.36,,,,,0.85,,18.15,,,,,80.19,,,,19.18,,97.06,5.54,,,50.00,,,,42.06,26.21,,,,,,100.00,,,28.38,56.87,,,,,,3.60,,,0.53,,,,,,,,,,,97.46
1558301987000,,,,,,10.85,,,,72.68,,,,,,,11.23,17.70,34.20,,,,,39.64,,,,,,206.29,78.80,,,,3.44,,,,,,,51.86,20.20,418.37,,,,,1.21,,122.57,,,,,16.04,,,,10.36,,104.28,21.09,,,20.00,,,,81.14,,,,,,,88.35,,,60.91,2.86,,,,,,11.57,,,0.85,,,,,,,,5.13,,,167.21
1558370897000,,,,,,28.38,,,,11.13,,,,,,,,148.54,38.64,,,,1.31,,,,,,,335.55,118.17,,,,12.81,,,,,,,95.57,20.35,525.32,,,,,249.75,,66.15,,,,,154.08,,,,4.87,,88.64,71.76,,,210.00,,,,111.07,60.03,,,,,,,,,114.63,2.86,,,,,,10.84,,,,,,,,,,,3.71,,,282.88
1558438516000,,,,,,,,,,38.42,,,,,,,,47.62,4.30,,,,0.43,,,,,,,134.00,103.70,,,,4.35,,,,,7.86,,34.54,,152.61,,,32.00,,39.35,,42.59,,,,,59.56,,,,9.45,,60.59,10.03,,,20.00,,,,42.05,51.60,,,,,,,,,16.01,44.26,,,,,,7.24,,155.72,0.10,,,,,,,,14.46,,,324.17
1558506088000,,,,,,,,,,51.43,,,,,,,,39.88,17.76,,,,1.10,,,,,,,147.27,59.10,,,,1.28,,,,,90.27,,14.50,0.40,307.51,,,,,16.86,,63.00,,,,,,,,,11.11,,57.17,,,,,,,,109.15,74.94,,,,,3.90,,,,14.74,13.39,,,,7.88,,,,114.54,0.09,,,,,,,,3.01,,,151.07
1558573856000,,,,,,,,,,31.39,,,,,,,,,11.74,,,,,,,,,,,53.77,143.56,,,,1.97,,,,,59.66,,6.78,,282.75,,,7.10,,18.21,,140.01,,,,,48.11,,,,20.20,,123.49,15.11,,,,,,,14.37,28.24,,,,,,,,,9.97,21.43,,,,,,8.64,,40.65,9.14,14.00,,,,,,,0.48,,,342.47
1558641898000,,,,,,,,,246.06,187.49,,,,,,,,,29.72,,,,25.39,22.10,,,41.71,,117.06,93.10,181.34,,,,14.44,,,,,50.90,,59.06,,439.47,,,,,7.06,,83.13,,,,,48.00,,,,2.20,,92.43,13.11,,,,,4.09,,43.40,58.37,,,,,13.37,,,,,,,,,,,13.31,,,3.06,47.25,,37.51,,,,,36.01,,,258.91
1558709678000,,,,,,,,,,56.11,,,,,,,,,23.34,,,,37.23,20.32,,,4.90,,91.35,55.22,76.62,,,,88.54,,,,,20.29,,44.84,,283.15,,,5.06,,27.52,,97.94,,,,,32.04,,,,2.25,,15.11,68.71,,,,,,,57.35,27.88,,,,,4.79,,,,,,,,,,,5.23,,40.21,1.23,,,,,,,,,,,254.16
1558776750000,,,,,,,,,,109.10,,,,,,,0.16,,9.76,,,,35.65,19.47,,,,,62.84,10.64,56.42,,,,43.25,2.10,,,,,,18.33,,172.56,,,,,25.61,,11.50,,,,,,,,,30.12,,3.20,,,,,,17.34,,27.84,19.90,,,,,,,,,,,,,,,,,,,,8.00,,,,,,,5.02,,,170.47
1558842948000,,,,,,,,,,60.88,,,,,,,19.78,,13.22,,,,66.82,,,,,,66.24,14.86,23.83,,,,25.02,,,,,11.93,,1.76,,196.07,,,,,82.20,15.89,34.01,,,,,32.05,,,,13.76,,45.73,,,,,,,,,8.00,,,,,,,,,,,,,,,,3.16,,,1.13,66.68,,,,,,,1.58,,,148.04
1558910067000,,,,,,,,,,68.33,,,,,,,,,23.69,,,,64.04,,,,,,7.06,12.87,75.34,,,,0.85,,,,45.00,,,10.25,,182.23,,,,,44.69,,102.69,,,,,,,,,33.31,,60.04,21.22,,,,,,,,19.00,,,29.45,,,12.97,,,,,,,,11.10,,5.05,,,0.22,13.97,,,,,,,33.98,,,298.44
1558977860000,,,,,,,,,,20.42,,,,,,,,,9.68,,,,17.56,9.16,,,,,43.82,16.48,62.32,,,,5.37,2.85,,,,,,14.01,,139.01,,,,,50.28,,45.53,,,4.19,,8.02,,,,32.73,,9.36,18.59,,,,,0.00,,,8.72,,,,,,,,,,,,,,,,1.36,,,14.31,5.50,,,,,,,49.81,,,276.41
1559045953000,,,,,,,,,,9.08,,,,,,,,,18.23,,,,80.54,83.54,,,,,63.68,,42.12,,,,35.03,5.75,,,,20.53,,19.75,,310.56,,,,,37.08,,34.03,,,,,8.02,,,,34.36,,38.94,,,,,,,,,26.90,,,,,,,,,,,,,,,,12.15,,,0.35,39.56,,,,,,,16.97,,,207.69
1559112912000,,,,,,,,,,18.44,,,,,,,,,33.78,,,,39.15,,,,0.00,,400.32,63.42,184.13,,,,6.58,,,,,27.71,,33.15,,1017.23,,,3.38,,47.08,30.40,51.90,,,,,10.04,,,,6.27,,21.43,66.20,,,,,,,,70.17,,,,,,,,,,,,,,15.51,,2.34,,,0.36,7.50,,,,,,,57.72,3.67,,216.17
1559179166000,,,,,,,,,,1.25,,,,,,,,,6.54,,,,50.00,36.95,,,6.59,,66.71,5.06,21.83,,,,0.20,,,,,22.10,,21.30,,100.36,,,,,30.44,,8.50,,,,,,,,,7.25,,35.39,,,,,,,,37.22,32.05,,,,,,,,,,20.13,,,,,,,,,,1.20,,,,,,,20.25,,,262.32
1559247339000,,,,,,,,,,58.41,,,,,,,,,28.63,,,,116.52,111.09,,,2.06,,132.54,63.22,167.93,,,,,3.50,,,,,,86.68,,308.69,,,29.73,,154.26,,64.74,,,,,46.04,,,,71.81,,32.59,34.86,,,,,,,93.18,45.87,,,,,,94.34,,,,5.00,,,,,,7.50,,,4.00,1.50,,,,,,,36.49,2.90,,390.86
1559315112000,,,,,,,,,,62.73,,,,,,,,,46.44,,,,208.93,93.90,,,,,251.84,89.20,176.92,,,,4.45,,,,,6.00,,178.26,,1252.80,,,,,1.85,,207.82,,,,395.74,84.03,,,,11.51,,51.47,138.91,,,,,,,119.06,43.85,,,,,,,,,,20.02,,,,,,1.91,,,,155.98,,,,,,,25.94,7.76,4.22,487.93
1559382148000,,,,,,,,,,14.10,,,,,,,,,10.22,,,,79.63,,,,,,81.64,12.89,89.51,,,,9.44,,,,,,,40.01,,248.64,,,,,2.82,,12.75,,,,,,,,,6.98,,1.05,15.44,,,,,,,57.38,13.22,,,,,,27.25,,,,,0.08,,,,,,,,,32.68,,,,,,,17.16,,12.61,340.96
1559449529000,,,,,,,,,,13.24,,,,,,,,,5.02,,,,63.70,,,,0.36,,73.20,10.65,35.03,,,,5.99,,,,,,,24.29,,231.05,,,,,33.25,,47.51,,,,,,,,,4.29,,,8.40,,,,,,,14.00,20.98,,,,,,,,,,,,,,,,,,,,38.60,,,,,,,,25.93,7.80,117.89
1559517685000,,,,,,,22.32,,,28.80,,,,,,,,,3.20,,,,28.90,,,,2.81,,39.30,6.35,57.51,,,,,,,,,,,47.60,,162.37,,,,,121.38,,53.94,,,,,35.97,,,,4.52,,2.67,29.88,,,,,,,8.01,8.77,,,,,,,,,,,,,,,,,,,,22.42,,,,,,,10.03,,4.07,99.83
1559586560000,,,,,,,4.86,,,0.31,,,,,,,,,26.62,,,,64.27,,,,3.92,,133.16,49.57,110.63,,,,7.29,,,,,,,149.70,,741.88,,34.36,,,86.35,41.30,278.19,,,,,16.02,,,,0.84,,20.11,51.65,,,,,,,40.03,,,,,,,,,,,,1.17,,,15.02,,,,,,90.59,,,,,,,18.05,3.82,30.65,448.30
1559653274000,,,,,,,,,,28.83,,,,,,15.00,,,47.93,,,,,,,,0.00,,188.40,240.52,291.73,,,,11.47,,,,,,,408.92,,1930.27,,127.65,,,54.22,54.29,286.48,,,,,8.02,,,,1.71,,105.70,67.39,,,,,,,39.11,26.10,,,,,,,,,,,2.15,,,,,8.34,,59.41,11.89,120.99,,,,,,,10.03,,46.80,382.99
1559721446000,,,,,,,,,,136.62,,,141.53,,,,,,27.59,,,,,4.24,,,2.00,,114.38,114.37,96.82,,,,20.60,,,,,101.06,,158.09,,567.52,,30.37,,,2.75,,109.98,,,,,16.03,,,,4.89,,103.38,49.27,,,,,,,63.07,27.17,,,,,8.00,,,,,,12.98,,,,,2.30,,,0.29,12.01,,,,,,,,10.24,28.59,561.20
1559788436000,,,,,,,,,,53.72,,,,,,,,,9.17,,,,,,,,,,74.51,37.57,51.32,,,,34.31,,,,,15.98,,61.19,,340.69,,46.85,,,19.82,,84.99,,,,,23.99,,,,36.96,,28.49,22.55,,,,,,,46.49,12.00,,,88.90,,,,,,,,15.72,,,,,,,,1.21,26.12,,,,,,,,,17.42,148.58
1559855826000,,,,,,,,,,50.32,,,,,,,,,5.60,,,,,,,,0.01,,63.33,65.34,11.44,,,,2.88,,,,,,,26.61,,138.86,,52.49,,,20.67,,69.00,,,,,16.03,,,,1.98,,6.70,4.23,,,,,,,37.02,,,,78.00,,,,,,,,1.64,,,,,1.10,,,2.88,10.44,,,,,,,,,7.22,208.36
1559923832000,,,,,,,,,,2.23,,,136.09,,,5.54,,,14.35,,,,,,,,,,59.71,84.71,60.37,,,,4.02,,,,,20.10,,165.82,,81.45,,33.86,,,29.89,,4.50,,,,,,,,,0.72,,51.69,20.05,,,,,,,47.99,3.60,,,129.97,,,,,,,,8.18,,,,,0.72,,,,9.00,,,,,,,,6.41,29.24,258.44
1559991921000,,,,,,,,,,53.86,,,,,,5.20,,,1.00,,,,,,,,,,84.07,5.32,58.29,,,,7.60,,,,,,,130.29,,95.83,,38.24,,,78.88,,121.10,,,,,30.05,,325.86,,,,54.20,7.97,,,,,,,53.01,25.40,,,,,2.00,,,,,,1.59,,,,,2.47,,,1.32,19.96,,,,,,,,,34.55,234.55
1560059515000,,,,,,,,,,0.00,,,,,,,,,4.14,,,,,,,,,,10.74,24.66,15.14,,,,0.31,,,,,2.05,,8.02,,30.40,,28.33,,,33.56,,,,,,,10.02,,,,1.14,,23.55,15.47,,,,,,,22.99,16.00,,,,,,,,,,,,,,16.43,,0.81,,,,3.88,,,,,,,,,6.47,66.94
1560127542000,,,,,,,,,,61.84,,,,,,,,,2.00,,,,,53.25,,,0.35,,34.74,52.41,41.99,,,,13.02,,,,,,,44.80,,197.92,,158.60,,,39.43,,19.43,,,,,50.00,,,,6.32,,39.89,4.97,,,,,,,57.04,1.15,,,,,,,,,,,17.03,,,,,1.33,,,0.65,,,,,,,,,,50.76,215.53
1560194172000,,,0.19,,,,,,,4.10,,,,,,,,,19.62,,,,,,,,1.00,,82.66,44.42,48.19,,,,35.46,,,,,,,13.75,,169.82,,89.11,,,33.18,,55.04,,,,,10.00,,,,1.15,,20.28,14.92,,,,,,,55.05,,,,,,,,,,,,15.39,,,,,1.01,,,,17.89,,,,,,,,,25.89,389.38
1560262359000,,,,,,,,,,17.05,,,,,,,,,,,,,,,,,0.05,,34.17,36.30,12.55,,,,,,,,,39.44,,8.85,,53.13,,26.82,,,0.92,,8.41,,,,,,,,,1.87,,4.81,6.46,,,,,,,52.02,19.03,,,,,,,,,,,0.82,,,,,1.48,,,0.39,26.24,,,,,,,,,14.15,220.29
1560329676000,,,,,,,,,,31.82,,,,,,,,,1.40,,,,,,,,,,2.70,,17.41,,,,15.67,,,,,16.19,,43.22,,59.42,,101.46,,,32.16,,10.03,,,,,,,,,6.40,,44.78,,,,,,1.28,,46.05,8.52,,,,,,,,,,,,,,12.06,,4.43,,,0.74,,,,,,,,,,21.14,162.13
1560397568000,,,,,,29.51,,,,40.42,,,,,,,,,8.20,,,,,73.51,,,0.00,,34.08,37.52,115.85,,,,22.22,,,,,,,104.86,,216.92,,134.93,,,163.90,,129.31,,,,,,,,,1.93,,7.70,23.22,,,,,10.00,,31.05,7.30,,,,,15.00,,,,,,5.84,,,,,,,,0.41,65.59,,,,,,,,,25.54,483.23
1560464402000,,,,,,,,,,29.57,,,,,,,,,,,,,,,,,0.02,,63.30,10.78,42.55,,,,5.09,,,,,,,14.84,,142.19,,96.59,2.77,,0.09,,101.54,,,,,,,,,1.22,,8.30,,,,,,,,18.02,1.05,,,,,,,,,,,6.06,,,11.45,,,,,2.88,11.87,,,,,,,,,5.31,275.85
1560531936000,,,,,,,,,,71.29,,,,,,,,,1.00,,,,,21.80,,,1.02,,168.28,,58.28,,,,2.33,,,,,,,87.38,,382.98,,226.16,,,24.10,,58.37,,,,,,,,,3.15,,33.71,3.87,,,,,,,46.22,11.77,,,,,,,,,,,5.69,,,155.00,,4.37,,,0.24,35.82,,,,,,,,,21.73,263.97
