timestamp,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x185Edd1553735e2BD47db34B823A4cF6353e1B37,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x97deC872013f6B5fB443861090ad931542878126,​0x193BD90B68eB1df24d9C52D78960717B5e2ec9Bb,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xc72f6E631Efc3168e91CA501fDeF40bED9Fb4767,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x5AF73F73AA6Ebab868344cf681CF55C1468E32E8,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x000000000A3c7c86345A35a0e97A4bb4370a8Dd9,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x714b997EfeFb28a4E0B58Ac9A463fEc8703392A1,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xaEA57cBf427757d9D51F0FB024cd7DFEB15c0275,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x4ef2Ab73EF2214EBeba6f087A8DcF89731504301,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xCaa2b3dCFa9D57cBf5bd4E2267aa779A42E4A67c,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xd472FA32294977196b9aD47E7865E0D737220e32,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x6eC8425Da2cf8fa49FF41feE43748ED6E53c83dA,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x696969e47154bD13F92206bD710361646D0110c0,​0x58bc2d70c303b8E18650634658F05b9294c16d59,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x6E4971ECCda0759e4d616d7aE410b745241117a0,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x2adA95ED957783D5B2EEd4268D6E3E7c9987378e,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x9dfaC9bbe1119Da5DcdD7b095DB40920CDE878Ef,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xD984b9451b89596657E736976c031faE1B9172aD,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x9f7E85c3661c556e94Cf0B79706D3B6C4cFa347D,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xE57735A386ae2359c7F0e313B853560c3730A636,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x98f2319aFb3e95d05D90Fe5720f925dC17deC675,​0xf85a551811c40E7FFB912a21Efe2c26277be8ebC,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA84944735B66e957Fe385567dcc85975022Fe68A,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,Other
1556616633000,3.70,,,21.60,30.00,9.66,,,,,134.71,,,,,,59.67,,,,,,,,33.41,123.49,32.10,,,,,,,,95.18,6.34,,,,39.06,129.30,,,130.45,,,,,,,,,,49.22,,,58.30,,,,,31.33,5.94,,,,,,,8.42,,435.89,,,192.58,,,10.00,,99.87,,56.04,,,41.75,,,,,,,,,97.72,,10.03,,39.20,,442.55
1556684172000,3.83,,,,,178.79,,,,,108.26,,,,0.44,609.44,,,,,,,,,,493.60,,,,,,,,0.00,141.04,45.90,,,,31.64,259.23,,,285.70,,,,,,,,,,90.76,,,19.30,,,,,,31.00,26.97,,,,,,11.59,,,,,244.39,,,6.00,,3.56,,51.06,,1.87,24.44,,,,,,25.33,,,7.19,,,160.17,29.34,,271.01
1556750704000,9.61,,,8.56,,6.21,,,,,,,,,,,,,,,,,,,,73.14,,,,,,,,,39.10,8.98,,,,1.78,52.79,,,41.92,,,,,,,,,,45.91,,,,,,,,,19.88,,,,,,,4.72,,,,,30.34,,,2.00,,14.23,,21.04,,,,166.56,,,,,,,,,,40.03,,59.82,,243.68
1556818035000,2.36,,,4.63,,18.75,,,,,,,,,,,,,,,,,,,,122.12,290.00,,42.18,,,,,,122.40,39.76,,,,6.02,127.66,,,,,,,,,,24.83,,,4.36,,,,,,,,,7.75,,,3.37,,,,4.52,0.49,,,,31.62,,,,,,,24.99,,,10.04,,,,,,,,,16.35,,,,12.32,,155.05
1556885912000,33.56,159.00,,3.70,15.48,19.43,,,,,,,,,,,,,,,,,,,,418.60,,14.67,24.63,,,,,,189.81,9.74,,,,10.00,12.17,,,,,,,,,,20.95,,,1.52,,,3.27,,,,,,44.81,26.32,,,,,,6.55,7.01,,,,214.86,,26.04,6.00,,28.45,,82.06,,,20.14,49.51,,,,,,,,2.14,,19.99,,4.42,,301.21
1556953014000,11.96,,,,,35.84,,,,,,,,,10.03,,,,,,,,0.31,,,445.24,,,114.66,,,13.22,,,130.23,47.29,,,,23.97,43.56,,,,,,,,5.41,,,,,38.85,,,,,,,,,11.03,,,,,,,6.32,27.36,,,,105.30,,26.29,4.00,,,,84.14,,10.00,2.88,,,,,,,,,14.60,,,,13.98,,377.35
1557019302000,4.44,,,1.61,,9.58,,,,,,,,,14.29,,,,,,30.16,,,,,295.18,95.00,,27.79,,,,,,54.95,2.81,,,,2.01,71.30,,11.00,,,,,,,,,,,11.41,,,2.69,,,,,,9.08,,,,,,,4.90,15.00,,,,48.63,,6.75,,,,,55.05,,,,,,,,,,,,0.13,,,,23.75,,94.88
1557087154000,6.81,,,,,3.13,,,,,,30.02,,,5.02,,18.31,,,,,,,,,755.61,135.00,,113.17,,,12.37,,,213.01,21.98,,,,11.84,11.55,,29.37,,,,,,,,3.05,,,174.74,,,19.17,,,,,,5.44,,,,,,,10.64,,,,,87.75,,,0.00,,,,44.05,,,,,,,,,12.08,,,,,,,24.55,,146.81
1557155617000,1.24,,,1.01,,0.12,,,,,64.52,,,,11.69,,,,,,30.38,,29.00,,,731.25,60.00,69.54,100.76,,,,,,204.78,15.99,,,,7.88,24.42,,,,,,,,,,5.00,,,97.70,,,137.00,,,,,,5.96,3.05,,,,,,5.03,21.74,,,,180.38,,,6.01,,21.28,,49.04,,,,,,,,,28.90,,,179.62,,40.10,6.26,20.50,,316.27
1557223295000,38.99,,200.00,37.91,19.46,4.60,,,,,54.06,,,,29.24,,,,,,,,,,,263.52,115.00,20.78,37.93,,,,,0.00,366.74,16.58,40.10,,,11.00,61.03,,45.27,,,,,,,,11.46,,,44.80,,,229.18,,,,,,29.08,,,,,,,3.46,,,566.96,,292.29,,0.33,6.59,,,,40.04,,,,,,,,,44.93,,,67.30,,20.00,,12.08,,404.66
1557291012000,9.56,,10.00,4.40,,,,,,,,90.00,,,1.90,,177.77,,,,28.74,,,,,462.75,,,61.56,,,,,0.00,156.96,66.15,30.00,,,0.40,11.55,,,,,,,,1.74,,5.75,,,55.33,,,107.20,,,,,,34.80,27.84,,,,,,0.88,27.44,,,,21.02,,1.35,11.99,,,,153.17,,3.62,,,,,,,,,,0.32,,10.01,,44.52,,317.31
1557358549000,,,,4.90,,3.49,,,,,,,,,,,,,,,,,,,,663.54,,,18.03,,,5.79,,0.00,167.78,106.51,90.00,,,69.75,68.72,,,,,,,,,,5.30,,,9.50,,,91.06,,,,,,8.92,,,0.00,,,,3.37,11.93,,,,249.79,,,,80.00,,,89.08,,,,,,,50.00,,21.31,,,,,40.04,,55.79,,222.01
1557426851000,,,,,,2.94,,,,,,,,,,,,,,,,,,,,238.26,105.00,,5.73,,,,,0.00,90.31,56.86,,,,47.55,45.03,,,,,,,,1.73,,11.53,,,10.89,,,,,,,,,2.93,29.71,,,,,,5.89,36.78,,,,121.97,,,8.01,,7.10,,64.07,,,,,,28.94,47.47,,,,,59.81,,,0.17,27.22,,438.34
1557494292000,13.37,4.81,,,0.40,0.85,,,,,,,,,,,,,,,,,,,15.00,275.33,45.00,,31.24,,,,,,62.30,37.81,,,,1.17,35.05,,,,,,,,,,,,,8.64,,,46.95,,,,,,9.61,5.10,,,,,,,0.86,,,,59.61,,,4.00,,,,94.05,,,,,,,,,,,,154.54,,,,37.13,,261.56
1557561044000,10.24,,,3.71,0.03,22.50,,19.84,,,,,,,,,,,,,,12.13,,,,121.12,,28.24,23.59,,,,,,94.62,32.58,,,,1.60,27.51,,,,,,,,,,,,,5.16,,,,,,,,,25.09,,,,,,,3.88,3.64,,,,20.11,,,,,,,59.12,,,,,,,,,,,,,,20.02,,7.21,,206.14
1557628854000,48.88,,1990.00,37.30,,2.96,,60.56,,,30.04,,,,175.17,,,,,,,,,,,516.80,20.87,,466.05,,,,,,817.42,445.16,,,,91.14,433.17,,1.76,,160.03,,,,69.86,,37.09,,,369.20,,,,,,,,,60.47,24.15,,,,,,23.86,,,,,608.55,43.56,9.01,70.00,10.20,46.42,,227.33,,64.25,10.04,,,,,,10.62,,,94.09,,100.11,,79.99,,920.27
1557695794000,0.94,,300.00,10.06,,1.41,,,,,139.78,,,,13.08,,,,,,,,119.59,,,366.76,,,295.07,,,,,,514.38,238.10,,,,49.08,235.12,,204.92,,149.16,,,,102.67,,10.50,0.47,,90.93,,,,,,,,,77.24,,,,,102.49,,18.73,,,,,85.15,43.35,42.06,6.00,,74.93,,206.22,,7.74,,,,,,,39.41,,,,,47.14,,65.29,,436.78
1557763956000,,,100.00,1.80,,15.05,,,,,,,,,27.71,,,,,,,,,,,402.52,,,131.41,,,,,,383.43,102.02,,,,56.08,45.19,,,,66.86,,,,,,,19.33,,38.84,,,,,,,,,40.78,20.86,,,,,,1.20,0.56,,,,135.95,43.32,26.43,12.03,,21.40,,77.13,,,2.56,,,25.73,,,39.03,,,6.95,,19.99,,20.78,,372.36
1557830231000,,,,2.10,12.20,0.69,,,,,,,,,71.95,,,,,,,,,,,1423.14,,,292.17,,,,,,758.38,272.88,,,,104.24,188.10,,,,80.53,,,,191.25,,22.25,2.59,,91.89,,,,,,,,,57.53,,,,,,,35.76,,,,,118.08,43.20,32.09,3.98,,,,166.30,,22.17,,,,,,,19.46,,,69.36,,16.00,,64.88,,396.84
1557897304000,,,500.00,26.38,78.05,0.45,,,,,,,,,77.64,,,74.68,,,,,22.35,,,586.60,,,166.77,,,1.01,,0.04,564.77,50.55,,,,77.56,288.15,,485.42,,71.33,,,,61.69,,6.33,11.55,,221.32,,,,,,,,,30.66,47.76,,,,,,3.23,2.14,,,,336.70,42.76,,37.99,,60.78,,232.28,,5.30,4.39,,,,,,37.81,,,165.85,,224.19,,52.70,,522.56
1557964138000,,,530.00,11.41,,2.28,,,,,,,,,236.77,,,1195.94,,,,,,,34.58,1635.35,13.36,43.50,184.69,,,28.86,,0.77,668.42,,,,,131.23,513.65,,,,82.89,,,82.39,61.80,,24.88,151.24,,763.66,2305.00,,251.22,,,,,,418.29,,,,,37.26,,,6.45,,,,768.80,,,113.95,,343.01,,91.02,,35.09,16.98,,,,,,103.14,,17.07,51.93,,352.47,,17.59,,890.37
1558032652000,,,55.00,9.08,,7.44,,,,,,,,,215.73,,,304.47,,219.06,40.00,,,,,1314.75,15.07,,445.32,,,10.39,,0.20,614.70,,,,,123.01,391.25,,,,,,,,120.04,,318.34,126.62,,262.63,1050.00,,294.19,,,,,,98.52,20.28,,,,70.00,,25.39,6.63,,,,304.35,,80.11,,4.42,94.93,,284.92,,25.62,22.40,,,,,,46.68,,,54.93,,372.81,,148.72,,623.13
1558099488000,0.69,,,19.32,45.00,,,,,,,,,,151.28,,,362.33,,,40.00,,,,,3151.67,,,400.43,,,,,,1160.36,,,,,93.35,344.31,,,,,,,,,,10.51,2.65,,324.83,,,268.41,96.45,,,,,50.17,82.50,,,,163.50,,19.86,,,,,665.40,,,14.96,4.20,14.66,,191.91,,32.40,,,,,,,80.39,,,79.20,,180.21,,94.23,,438.74
1558166754000,,,,35.07,,4.34,,,,,,,,,5.66,,,150.79,,,,,,,,525.84,,,41.97,,,,,,460.15,,,,,63.94,87.00,,,,42.33,,,,,,59.00,2.50,,30.39,,,10.03,,,,,,69.06,,,,,170.00,,15.63,2.66,,,,55.30,,,,,7.34,,57.04,,,,,,,,,,,,0.68,,60.19,,70.85,,236.71
1558234852000,,,,38.34,,6.37,,,,,,40.00,,,,,,58.29,,,,,,,,324.36,,,28.38,,,,,,345.68,,,,,26.21,18.15,,,,5.54,,,,,,,19.18,,51.41,,,,,,,,,53.84,,,,,50.00,,3.60,0.95,100.00,,,14.23,,,,,56.87,,42.06,,,,,,,,,,,,0.85,,80.19,,97.06,,57.99
1558301987000,,,,34.20,39.64,3.44,,,,,,,,,5.13,,,78.80,,,,,20.20,,,418.37,,11.23,60.91,,,,,,206.29,,,,,,122.57,,,,21.09,,,,,,,10.36,,17.70,,,,,,,,,72.68,,,,,20.00,,11.57,,88.35,,,51.86,,,,,2.86,,81.14,,,,,,,,,,,,1.21,,16.04,10.85,104.28,,168.05
1558370897000,,,,38.64,,12.81,,,,,,,,,3.71,,,118.17,,,,,20.35,,,525.32,,,114.63,,,,,1.31,335.55,,,,,60.03,66.15,,,,71.76,,,,,,,4.87,,148.54,,,,,,,,,11.13,37.41,,,,210.00,,10.84,,,,,95.57,,,,,2.86,,111.07,,48.16,,,,,,,,,,249.75,,154.08,28.38,88.64,,197.31
1558438516000,,,,4.30,,4.35,,,,,,,,,14.46,,,103.70,,,,,,,,152.61,,,16.01,155.72,,,,0.43,134.00,,,,,51.60,42.59,,,,10.03,,,,,,7.86,9.45,,47.62,,,,,,,,,38.42,,,,,20.00,,7.24,,,,,34.54,,,,,44.26,,42.05,,,,,,,,,,,,39.35,,59.56,,60.59,,356.26
1558506088000,,,,17.76,,1.28,,,,,,,,,3.01,,,59.10,,,,,0.40,,,307.51,,,14.74,114.54,,,,1.10,147.27,,,,,74.94,63.00,,,,,,,,3.90,,90.27,11.11,,39.88,,,,,,,,,51.43,,,,,,,,,,,,14.50,,,,,13.39,,109.15,,28.11,,,,,,,,,7.88,16.86,,,,57.17,,123.04
1558573856000,,,,11.74,,1.97,,20.00,,,,,,,0.48,,,143.56,,,,,,,,282.75,,,9.97,40.65,,,,,53.77,,,,,28.24,140.01,,,,15.11,,,,,,59.66,20.20,,,,,,,,,,,31.39,,,,,,,8.64,,,,,6.78,,,,,21.43,,14.37,,,,,,,,,,,,18.21,,48.11,,123.49,,352.71
1558641898000,,,,29.72,22.10,14.44,,,,,246.06,,,,36.01,,,181.34,,,37.51,,,,,439.47,,,,,,,,25.39,93.10,,,,,58.37,83.13,,,,13.11,,,,13.37,,50.90,2.20,,,,,,,,,,,187.49,,,,,,,13.31,41.71,,,,59.06,,,,8.52,,,43.40,,,,,,,,,,,,7.06,,48.00,,92.43,117.06,304.79
1558709678000,,,,23.34,20.32,88.54,,,,,,,,,,,,76.62,,,,,,,,283.15,,,,40.21,,,,37.23,55.22,,,,,27.88,97.94,,,,68.71,,,,4.79,,20.29,2.25,,,,,,,,,,,56.11,,,,,,,5.23,4.90,,,,44.84,,,,,,,57.35,,,,,,,,,,,,27.52,,32.04,,15.11,91.35,260.44
1558776750000,,,,9.76,19.47,43.25,,,,,,,,,5.02,,,56.42,,,,,,,,172.56,,0.16,,,,,,35.65,10.64,,,,,19.90,11.50,,,,,,,,,,,30.12,,,,,,,,,,,109.10,,,,,,,,,,,,18.33,,2.10,,,,,27.84,,,,,,,,,,,,25.61,,,,3.20,62.84,195.82
1558842948000,,,,13.22,,25.02,,,,,,,,,1.58,,,23.83,,,,,,,,196.07,,19.78,,,,,,66.82,14.86,,,,,8.00,34.01,,,,,,,,,,11.93,13.76,,,,,,,,,,,60.88,,,,,,,3.16,,,,,1.76,,,,,,,,,,,,,,,,15.89,,,82.20,,32.05,,45.73,66.24,215.85
1558910067000,,,,23.69,,0.85,,,,,,,,,33.98,,,75.34,,,,,,,29.45,182.23,45.00,,,,,,,64.04,12.87,,,,,19.00,102.69,,,,21.22,,,,,,,33.31,,,,,,,,,,,68.33,,,,,,,5.05,,12.97,,0.75,10.25,,,,,,,,,,,,,,,,,,11.10,44.69,,,,60.04,7.06,311.88
1558977860000,20.00,,,9.68,9.16,5.37,,,4.19,,,,,,49.81,,,62.32,,,,,,,,139.01,,,,,,,,17.56,16.48,,,,,8.72,45.53,,,,18.59,,,,,,,32.73,,,,,,,,,,,20.42,,,,,,,1.36,,,,,14.01,,2.85,,,,,,,41.48,,,,,,,,,,50.28,,8.02,,9.36,43.82,234.74
1559045953000,,,,18.23,83.54,35.03,,,,,,,,,16.97,,,42.12,,,,,,,,310.56,,,,,,,,80.54,,,,,,26.90,34.03,,,,,,,,,,20.53,34.36,,,,,,,,,,,9.08,,,,,,,12.15,,,,,19.75,,5.75,,,,,,,,,,,,,,,,,37.08,,8.02,,38.94,63.68,247.59
