timestamp,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xAc79b9E2A0Fc3DeD1fbf2Baf5F4AdA0d5a6E74cD,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x97deC872013f6B5fB443861090ad931542878126,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x6a0c50788E462f322959A2458687096994d66316,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xA540fb50288cc31639305B1675c70763C334953b,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,Other
1584100621000,501.60,51.78,66.08,,,9522.18,344.76,,47.96,502.88,,,,,258.71,,161.64,,,1759.96,,,,6246.78,,,71.69,1615.01,,8374.87,,,1027.35,8358.43,13099.85,,1139.21,,,87.00,53652.45,100.00,448.66,,4882.75,2036.93,,,76.29,,2.99,439.29,,99.47,,2955.00,72.34,877.49,,6821.75,,,,,,14.23,,1176.07,3180.52,1145.51,59.67,22.53,529.51,,226.85,,22784.63,,,88.08,,5.00,,,,116.43,,,,,,,,,,,884.21,25055.78,,,2192.64,21.40,30.53,4225.42,910.31,286.00,1890.53,,,26296.53
1584168330000,41.30,,44.47,,,1554.22,,,,8.71,,,,,926.36,,80.57,,,,,,,2621.84,,,20.00,7.05,,739.75,,,30.00,3454.78,709.43,,108.28,257.02,,,9182.75,,,,63.62,250.16,,,318.29,,,424.25,,,,,,121.01,,760.91,,,,,,21.24,,525.60,178.22,376.41,225.48,4.02,181.89,,127.87,,1076.53,,,7.52,0.05,,,,,83.55,,,,,,,,,,,,3330.32,,26.12,811.28,14.87,19.22,64.86,285.07,,381.31,0.23,,3984.68
1584234522000,8.30,,44.00,,,363.95,333.00,,160.00,,20.00,,,,490.70,249.23,18.53,,,,,,,985.77,,,,,,329.88,,,60.10,1379.44,225.47,,30.28,,,,6738.37,,100.00,,314.41,633.80,,,,,,458.04,,17.88,,,0.05,238.98,,471.85,,,,,,3.93,,249.56,673.80,108.38,59.55,1.56,44.70,,189.45,,2295.22,,,8.02,52.91,,,,,123.92,,,,,,,,,,,,4.19,,82.17,1652.74,18.35,0.81,159.18,137.88,,151.09,63.43,,4260.04
1584300469000,89.50,,57.42,,,279.98,,,40.00,,25.00,,,,502.25,584.81,,,,,,,,74.91,,,,,,,,,,1522.21,118.66,,,,,,6347.54,,,,228.23,299.50,,,,,,422.80,,4.22,,,,104.94,,535.18,1800.00,,,,,35.83,,619.71,164.92,162.83,28.67,1.74,497.81,,292.36,,2104.24,,,31.68,5.54,,,,,0.11,,,,,,,,,,,1155.37,140.19,,5.61,3010.13,,0.01,30.00,48.98,,22.96,,,6624.26
1584367227000,22.38,,45.60,,,1425.00,,,760.00,511.64,575.00,,,,1703.06,2779.60,68.23,,,,,,,2224.41,,,403.61,2529.11,1818.99,26.89,,,181.72,3499.71,743.68,,71.89,,,,10934.49,785.12,100.80,,797.77,92.06,,,741.42,,19.33,439.47,2.53,11.32,,,,144.04,,827.14,,,,,,43.31,,435.82,558.32,468.70,55.55,231.14,66.03,,425.08,,3050.20,,,165.16,124.51,,,,,31.79,,,,,,1658.75,,,,,,269.42,,127.86,8571.94,47.35,13.41,1208.93,2325.86,,341.56,99.85,,8520.55
1584434720000,9.69,,75.23,,,339.47,,,20.00,13.64,,,,,1223.13,859.16,34.82,,,,,,,474.59,,,58.57,,,11.22,,,,1788.57,172.72,,,,,25.50,3302.36,,,,365.07,84.97,,,,,3.60,532.93,,44.70,,,,469.66,,656.01,,,,,,18.17,,198.57,107.43,138.35,87.18,18.56,202.82,,478.21,,1803.48,,,215.79,69.46,,312.94,,,8.15,,,,,,,,,,,131.93,177.38,,76.65,2378.08,8.28,6.25,70.79,144.51,,94.40,,,5549.28
1584500082000,0.22,,,,,362.14,,,,,,,,,654.99,258.67,1.10,,,,,,,220.86,12.32,,,,,14.12,,,,878.17,1.51,,,,,153.78,1997.80,,,,135.77,86.61,,,,,,260.74,,16.81,,,0.90,15.07,,53.88,,,,,,2.26,,30.30,124.45,511.82,14.26,,20.22,,24.14,,681.22,,,192.91,4.68,,,,,1.88,,,,,,,,,,,,183.94,,,903.67,8.84,0.00,,55.23,,,,,1634.84
1584566455000,4.37,,,,,95.76,,,,,,,,,464.24,127.46,39.71,,,,,,,69.55,26.21,,,,,,,,,671.27,40.43,,,,,141.74,1442.31,,,,47.19,294.22,,,,,3.06,118.39,,2.74,,,,40.85,,103.12,,,,,,6.86,,0.28,30.46,532.91,33.51,3.91,81.23,,,,295.45,,,106.89,4.00,,,,,9.14,,,,,,,,,,,,336.84,,,735.59,31.77,1.00,30.16,65.13,,12.72,,,1268.63
1584632903000,1.90,,32.87,,,61.67,,,,,,,,,444.52,128.77,8.76,,,,,,,84.22,60.42,,121.53,,,10.37,,,,411.33,68.96,,,,,436.56,1408.44,,,,51.11,5.71,,,,,,182.90,,0.41,,,,117.97,,653.45,,,,,,7.68,,49.67,58.84,236.62,7.19,,43.94,,,,502.11,,,110.54,,6.43,,,,0.56,,,,,,,,,,,,599.22,,,433.89,15.71,0.40,139.28,35.16,,,,,1572.87
1584699859000,3.59,,56.97,,,168.45,,,,,,,,,712.41,123.79,,,,,,,,9.16,21.13,1.40,144.25,,,,,,,822.30,132.91,,36.79,,,83.35,2761.78,,,,18.66,139.42,,,,,6.14,283.76,0.32,,,,,19.26,,975.27,,,,,,14.70,,112.99,88.85,56.48,8.26,1.70,60.01,,,,473.29,,,61.38,1.33,,,,,22.58,,,,,,,,,,,,829.28,,,1092.47,22.71,0.07,122.94,,,75.25,,,2136.56
1584766483000,47.81,,100.83,,,339.57,,,,,,,,,999.84,47.87,83.09,,,,,,,553.16,44.71,,72.00,,,4.67,,,,1683.62,133.54,,23.43,,,296.33,3083.23,,,,113.86,50.02,,,,,7.26,422.32,,49.43,,,,81.94,,1588.42,,,,,,2.19,,308.99,2016.10,91.05,11.05,0.54,14.36,,,,775.35,,,139.37,79.51,,,,,3.54,,,,,,,,,,,,1300.64,,77.84,776.86,43.17,0.05,180.65,435.72,,80.73,,,2823.62
1584833664000,2.97,,,,,17.57,,,,,,,,,596.43,12.70,2.28,,,,,,,486.68,,,15.79,,,,,,,329.73,31.02,,,,,30.55,823.70,,,,8.60,0.19,,,,,1.11,231.41,,6.08,,,,38.93,,681.43,,,,,,1.42,,6.21,303.86,10.33,4.68,0.10,10.85,,,,201.74,,,,0.20,,,,,8.83,,,,,,,,,,,,257.95,,,247.69,,0.30,201.50,20.78,,11.35,,,964.93
1584902413000,2.15,,,,,57.48,,3.40,,,,,,,555.49,77.45,5.15,,,,,,,145.43,8.93,,,,,,,,,291.88,1.04,,,,,36.17,760.54,,,,28.27,43.66,,,,,,538.97,,4.15,,,,96.47,,317.93,,,,,,3.02,,18.18,27.11,27.23,40.96,1.61,20.27,,,,163.57,,,24.02,104.30,,,,,0.37,,,,,,,,,,,,30.30,,,201.60,1.76,4.19,162.44,,,,,,1170.48
1584970249000,0.11,,81.47,,,205.83,,,,,,,,,475.64,169.74,8.64,,,,,,,59.27,21.68,,,,,,,,,549.65,41.88,,20.54,,,81.16,1280.65,,,,144.87,2.19,,,,,,408.59,0.26,2.82,,,,34.73,,673.90,,,,,,21.93,,118.29,566.95,13.33,18.60,,1.00,,,,263.71,,,41.71,1.20,,,,,,,,,,,,,,,,,507.45,,75.01,799.06,15.33,0.01,3.01,179.10,,33.38,,,1673.09
1585036977000,5.74,1.58,173.65,,,31.13,,,,,,,,,537.69,62.23,2.97,,,,,,,353.09,,,,,,,,,,292.95,18.49,,,,,,779.67,,,,138.63,,,,,,,625.62,,51.98,,,,39.74,,339.55,,,,,,,,,268.37,8.23,22.08,,186.84,,,,158.15,,,107.42,,,,,,,,,,,,,,,,,,59.45,,,355.77,,,15.56,,,,,,1140.44
1585105600000,1.01,1.45,27.00,,,120.30,,,,,,,,,525.54,78.91,,,,,,,,484.17,10.41,,,,,,,,30.00,334.41,20.60,,,,724.48,72.54,987.71,,,,44.69,,,,,,,521.26,,2.70,,,,26.16,,436.94,,,,,,2.98,,31.24,87.50,12.10,4.04,0.77,3.83,,,,286.31,,,147.60,0.15,,,,,11.79,,,,,,,,,,,,115.66,,,339.25,14.19,0.55,342.00,187.00,,5.05,,,1155.93
1585173391000,8.45,,,,,92.27,,,,,,,,,251.33,145.26,,,,,,,,706.68,,,7.57,,,0.05,,,,120.67,24.93,,,,,,708.52,,,,72.30,,,,,,,375.52,,,,,,5.10,,421.07,,,,,,4.55,,19.16,50.49,71.31,12.64,0.66,5.49,,,,26.93,,,170.12,0.01,25.89,,,,5.19,,,,,,,,,,,,499.16,,,112.58,1.20,,14.06,12.00,,,,,686.97
1585239172000,,,30.00,,,84.81,,,,0.02,,,,,161.89,25.11,6.86,,,,,,,419.27,11.10,,,,,,,,,82.92,16.49,,,,,,450.99,,,,41.56,4.34,,,,,,290.65,0.03,0.14,,,0.72,19.51,,32.39,,,,,,64.79,,,32.82,13.09,0.91,0.86,18.78,,,,83.74,,,30.34,,,,,,5.17,,,,,,,,,,,,12.65,,,25.01,,,4.00,126.15,,,,,516.79
1585306138000,0.02,,,,,28.24,,,,,,,,,222.00,176.86,0.56,,,,,,,763.16,43.02,,,,,,,,,188.81,22.16,,,6.00,,,240.95,,,,6.49,,,,,,1.13,110.18,0.07,0.10,,,,0.16,,30.76,,,,,,2.22,,40.48,30.92,21.27,,,27.27,,,,52.67,,,131.87,238.61,,,,,4.51,,,,,,,,,,,,44.28,,71.04,142.99,10.18,,3.02,151.71,,,,,814.54
1585372283000,3.16,1.58,,,,76.70,,,,,,,,,198.94,102.07,,,,,,,,1244.70,92.83,,,,,,,,90.51,189.46,113.72,,,,788.00,8.75,722.62,,,,87.13,256.77,,,,,6.29,96.26,,8.62,,,7.28,69.71,63.74,196.45,,,,,,5.54,,15.48,106.26,7.28,21.46,0.82,130.70,,,,286.00,,,45.29,,,,,,68.75,,,,,,,,,,,,134.39,,71.09,449.92,0.09,1.29,172.92,157.15,,118.68,,,1013.77
1585438491000,11.77,,60.65,,,38.26,,,,,,,,,352.10,38.33,3.60,,,,,,,333.60,,,,,,7.24,,,,176.81,11.32,,,,,,304.01,,,,121.84,,,,,,,219.27,,7.20,,,7.88,39.79,5.84,172.95,,,,,,,,30.38,58.47,4.86,8.72,2.31,3.08,,,,67.53,,,153.12,,8.06,,,,0.00,,,,,,,,,,,,,,,247.00,4.14,,92.84,,,,,,1338.14
1585504149000,0.17,,,,,,,,,0.05,,,,,196.78,12.88,,,,,,,,190.57,,0.11,,,,,,,,6.05,5.94,,,,,,91.63,,,,0.11,,,,,,4.11,151.18,,7.41,,,,,8.02,50.03,,,,,,,,,2.33,2.64,1.53,2.38,60.20,,,,40.07,,,79.52,,,,,,7.40,,,,,,,,,,,,74.18,,,77.25,,0.14,,,,,,,468.10
1585571105000,,,20.11,,,54.98,,,,,,,,,306.90,177.78,0.91,,,,,,,251.21,135.41,,,,,,,,,85.92,43.86,,,,,,314.02,,,,67.18,9.82,,,,,6.02,84.68,,46.14,,,,21.38,57.87,206.30,,,,,,3.38,,,28.33,37.59,8.71,2.24,12.21,,,,57.38,,,123.07,1.64,,,,,13.14,,,,,,,,,,,,46.92,,,124.85,5.26,0.00,230.68,,,17.09,,,1237.47
1585637238000,0.43,1.54,60.00,,,46.37,,,,,,,,,224.89,31.70,1.13,,,,,,,244.35,,,,,,,,,,115.17,5.17,,,,,,478.07,,,,72.00,0.15,,,,,,115.65,,0.06,,,,86.46,,59.88,,,,,,,,11.59,2.49,32.83,1.09,0.84,1.79,,,,15.74,,,87.03,,,,,,1.54,,,,,,,,,,,,90.44,,,48.34,9.38,0.60,,,,27.95,,,698.32
1585704243000,1.03,,126.07,,,43.91,,,,,,,,,142.69,11.58,,,,,,,,658.76,44.53,,,,,,,,,133.20,4.39,,,,685.98,,282.66,,2.97,,12.94,27.82,,,,,,32.30,,0.62,,,,86.47,58.42,326.52,,,,,,,,62.98,5.78,15.66,0.01,0.03,45.64,,,,46.31,,,35.53,0.46,,962.89,,,0.78,,,,,,,,,,,,256.53,,,183.02,3.13,1.94,66.50,,,,,,785.26
1585770840000,10.71,,,,,73.55,,,,,,,,,168.54,,,,,,,,,122.05,,,,,,,,,,,23.05,,,,,,202.68,,,,30.62,,,,,,,16.45,,4.77,,,,38.09,8.00,33.97,,,,,,8.53,,,3.68,10.79,,0.77,0.18,,,,90.61,,,15.77,,,,,,,,,,,,,,,,,,37.93,,,50.87,4.60,1.45,,,,,,,427.53
1585836257000,0.01,,,,,22.72,,,,0.61,,,,,169.69,3.64,,,93.07,,,,,237.66,21.04,,14.80,,,,,,,7.12,29.02,,,,,,252.01,,,,22.42,5.63,,,,,,105.91,,2.63,,,,0.31,17.48,122.80,,,,,,,,9.61,32.12,1.12,2.89,0.58,0.49,,,,63.96,,36.99,91.55,0.47,,,,,0.99,,,,,,,,,,,,35.79,,,42.21,6.86,0.02,,,,6.83,,,442.88
1585903293000,0.51,1.45,,,,50.82,,,,,,,,,454.61,,0.89,,68.54,,,,,555.22,41.68,,,,,,,,,132.03,5.95,,,,,,613.42,,,,154.56,,,,,,3.76,200.32,,0.41,,,,18.13,42.69,240.86,,,,,,3.34,,,23.61,55.90,22.17,0.80,0.39,,,,149.78,,,61.39,0.53,,,,,,,,,,,,,,,,,111.98,,61.42,114.17,0.61,1.60,,,,12.73,,,894.70
1585969610000,0.20,,,,,40.22,,,,,,,,,343.41,,0.96,,27.10,,,,,185.66,21.79,,,,,,,,,63.99,72.43,,,,,,698.95,,,,13.13,,,,,,0.06,142.84,,0.43,,,,28.76,51.19,210.60,,,,,,,,19.09,33.56,24.32,0.96,0.00,0.80,,,,160.38,,,181.90,30.07,,,,,10.90,,,,,,,208.92,,,,,657.57,,48.00,365.36,0.61,0.30,18.02,89.43,,14.45,,,668.48
1586036191000,0.01,,,,,27.72,,,,,,,,,252.22,,2.78,,24.49,,,,,542.18,52.57,,,,,,,,,93.45,8.06,,,,,,258.43,,,,0.30,,,,,,0.20,117.17,,4.72,,,,18.25,5.30,207.36,,,,,,2.09,,33.39,34.84,95.00,14.33,,0.07,,,,58.81,,,18.67,58.64,,706.37,,,0.20,,,,,,,,,,,,230.98,,92.92,231.48,,0.30,38.01,17.18,,,,,832.58
1586102872000,5.17,,,,,22.26,,,,,,,,,103.42,6.68,7.46,,26.21,,,,,222.86,,,,,,,,,,9.23,0.52,,,,,,136.44,,,,1.26,,,,,,2.53,48.42,,12.65,,,13.77,9.08,57.47,29.33,,,,,,,,,1.42,10.17,,0.12,9.90,,,,39.99,,,28.18,,7.05,,,,,,,,,,,,,,,,3.27,,,19.81,,0.11,,,,,,,389.14
1586169028000,1.16,,,,,36.75,,666.23,,,,,,,255.18,,,,130.07,,,,,783.22,29.76,,,19.95,,,,,,63.08,66.77,,,,,,315.70,,,,15.87,,,,,,3.03,216.48,,,,,,29.97,60.69,132.18,,,,,,,,16.89,40.42,10.69,0.02,0.36,408.44,,,,132.81,,35.08,54.02,2.36,,,,,0.15,,,,,,,,169.31,,,,36.45,,,278.57,8.95,0.06,,,,,,,533.24
1586236183000,8.39,5.02,63.70,,,122.31,,6.75,,,,,,,588.75,,3.25,,405.27,,,,,1191.14,9.02,0.05,35.00,,,,,,,112.98,178.63,,,,,,1322.10,,,,87.33,,,,380.80,,2.08,196.79,12.88,8.52,,,,28.51,,616.38,,,,,,1.42,,23.11,666.75,40.37,21.51,6.55,34.71,,,,210.87,,,294.87,71.06,19.00,,,,18.74,,,,,,,,60.74,,,,230.79,,198.00,1041.57,8.57,0.01,,97.54,,4.79,,,1382.31
1586301955000,1.64,,,,,85.18,,614.10,,,,,,,459.45,0.00,1.63,,353.95,,,,,1329.66,129.30,,,,,,,,,176.01,203.92,,,,,,929.27,,564.45,,102.26,,,,,,9.41,108.44,,14.34,,,,129.74,,593.73,,,,,,32.93,,133.05,193.20,12.14,9.83,0.23,18.67,,,,181.36,,,112.72,77.77,10.00,,,,3.24,,,,,,,,174.78,,,,144.12,,9.78,537.72,2.80,3.21,109.00,73.45,,72.93,,,1172.95
1586368858000,44.92,,,,,20.34,,,,,,,,,576.59,0.18,0.26,,128.81,,,,,61.06,,,,,,,,,,166.72,191.28,,,,,,685.50,,31.52,,7.65,3.32,,,,,5.51,238.51,,6.09,,,,65.12,,307.50,,,,,,,,,62.07,9.77,3.88,7.21,86.07,,,,181.00,,,97.81,323.05,,,,,15.59,,,,,,,,80.04,,,,270.93,,,52.00,,1.12,192.56,94.71,,,,,707.44
1586434964000,2.06,,,,,8.13,,,,,,,,,184.27,,0.80,,147.72,,20.94,,,308.38,52.93,,,,,,,,,85.21,22.75,,,,,,527.64,,,,0.27,4.53,,,,,2.11,108.76,,,,,,4.55,,209.62,,,,,,2.24,,,113.63,0.17,17.24,5.02,0.83,,,,129.33,,,35.98,,,,,,7.30,,,,,,,,27.30,,,,,,,98.61,,0.06,1.51,26.22,,50.09,,,515.72
1586501245000,0.29,2.52,,57.28,,12.72,,,,,,,,,322.80,17.94,0.32,,21.96,,101.94,,,394.89,,0.02,,0.02,,,,,,124.44,48.56,,,,,,503.40,,,,21.42,,,,,,,131.28,,4.28,,,,35.03,,265.59,,,,,,1.47,,,38.89,5.27,33.23,4.33,3.81,,,,165.63,,,12.05,,16.79,,,,4.57,,,,,,,,42.68,,,,,,,110.50,2.80,0.71,,,,0.38,,,962.86
1586568529000,8.06,,67.04,342.42,,57.24,,,,,,,,,529.53,,3.52,,,,110.45,,,576.88,8.80,,,,,1.55,,,,152.79,121.66,,,,,,660.72,,,,30.89,,,,,,0.73,173.47,,2.93,156.65,,,8.59,,323.23,,,,,,3.80,,18.02,127.19,14.37,9.72,,1.21,,,,80.26,,,64.83,2.51,5.02,,,,0.01,,,,,,,,23.60,,,,,,,250.38,4.24,0.37,2.52,,,15.79,,,961.82
1586635021000,5.89,,,83.34,,3.19,,,,,,,,,262.47,,0.73,,,,,,,243.09,,,,,,,,,,32.14,24.77,,,,,,273.46,,,,11.32,,,,,,1.11,115.78,0.96,,21.33,,,18.58,,,,,,,,,,,85.62,1.09,13.27,0.30,0.01,,,,9.77,,63.92,16.20,,,,,,22.71,,,,,,,,,,,,,,,6.67,0.97,5.84,,,,,,,437.72
1586701369000,0.01,,125.03,124.43,,8.06,,,,,,,,,156.91,,0.45,,,,23.50,,,311.67,9.44,,,,,,,,,18.47,5.43,,,,,,140.02,,83.21,,,,,,,,9.39,76.75,,,177.08,,,7.12,,,,,,,,1.03,,,3.55,,8.40,,0.04,,,,37.09,,,16.05,,3.61,,,,0.22,,,,,,,,5.75,,,,,,,,6.04,0.93,,,,25.66,,,289.83
1586767741000,1.71,,49.79,326.53,,28.72,,,,,,,,,444.66,,8.38,,,,153.87,,,386.66,5.00,,,,,,,,,87.38,134.15,,,,,,758.13,,,,20.63,,,,,,3.75,138.30,2.60,0.96,395.06,,,80.24,,,,,,,,7.37,,42.28,144.88,15.44,118.73,,3.14,,,,127.01,,,125.10,0.66,,,,,3.30,,,,,,,,18.31,,,,,,,231.74,9.47,6.03,,3.91,,32.13,,,610.78
1586833705000,0.05,,36.02,40.52,,33.60,,,,,,,,,376.46,2.73,1.57,,,,18.64,,,341.54,18.91,,13.31,,,,,,,50.99,162.49,,,,,,278.27,,,,1.60,,,,,,,219.26,,,372.24,,,9.01,,,,,,,,1.18,,16.65,16.46,6.72,4.94,0.01,6.34,,,,85.42,,,26.38,1.57,4.21,,,,,,,,,,,,0.50,,,,,,,9.86,2.13,31.52,,,,80.48,,,905.35
1586900049000,1.88,,,61.35,,19.75,,,,,,,,,252.96,0.00,1.05,,,,75.13,,,269.98,,,,,,,,,,66.26,51.25,,,,,,384.32,,,,,,,,,,6.42,174.61,,,133.57,,,,21.41,,,,,,,,,,7.97,43.94,6.12,3.49,66.15,,,,57.30,,,25.60,0.92,,,,,0.16,,,,,,,,1.25,,,,,,,3.42,2.30,0.58,,,,27.82,,,489.84
1586966921000,0.16,,,81.03,,3.89,,,,,,,,,160.52,1.42,11.50,,0.20,,26.81,,,296.26,37.08,,,,,,,,,17.60,100.23,,,,,,390.15,,,,1.55,,,,,,6.87,38.82,,,284.81,,,11.23,123.13,,,,,,,1.12,,36.11,5.46,0.76,19.51,2.80,13.61,,,,34.04,,,25.57,0.94,,,,,63.04,,,,,,,,0.25,,,,,,,32.54,4.82,6.39,,,,19.21,,,631.44
1587033174000,0.00,3.78,,175.55,,46.01,,,,1.29,,,,,271.01,35.83,2.60,,,,222.63,,,497.78,37.25,,,,,,,,,180.06,185.32,,,,,,506.98,,,,24.17,12.83,,,,,3.13,202.26,,0.53,603.13,,,14.56,111.41,,,,,,,4.37,,86.17,95.72,12.15,26.76,,0.95,,,,93.33,,,142.71,0.19,,,,,0.04,,,,,,,,16.25,,,,,,,71.92,3.11,2.62,4.03,10.60,,184.50,,,1019.69
1587099968000,0.40,,,504.47,,18.90,,46.25,,,,,,,498.42,,73.11,,,,483.24,,,1348.88,153.36,,,,3000.00,,,,,572.17,99.40,,,,,,596.19,,,,24.35,,,,,,12.21,80.14,,,879.94,,,48.48,528.22,,,1500.00,,,,,,107.33,46.36,19.37,4.94,1.88,0.24,,,,85.20,,,60.08,,,,,,3.11,,,,,,,150.97,260.66,,,299.42,,,,172.99,2.55,16.84,398.10,363.92,,112.07,,,1634.17
