timestamp,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xA540fb50288cc31639305B1675c70763C334953b,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x6a0c50788E462f322959A2458687096994d66316,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xD98C3B08221cA4D39Bd3050b48F21E79746e46eb,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x97deC872013f6B5fB443861090ad931542878126,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0xAc79b9E2A0Fc3DeD1fbf2Baf5F4AdA0d5a6E74cD,​0xB958a8f59AC6145851729F73c7A6968311d8B633,Other
1584234522000,,,,123.92,,,,,82.17,,,,314.41,,,,44.00,238.98,,,,458.04,,159.18,,1.56,,,,,,1652.74,,673.80,,0.05,,363.95,249.56,,,18.53,,,985.77,,,20.00,225.47,,,,,63.43,44.70,,17.88,,633.80,,,,490.70,0.81,4.19,,100.00,,333.00,249.23,,6738.37,329.88,,160.00,60.10,189.45,,59.55,52.91,1379.44,30.28,151.09,,,,,,,,18.35,108.38,471.85,2295.22,,8.30,,,,8.02,,3.93,,,,,,137.88,4260.04
1584300469000,,,,0.11,,,,,5.61,,1800.00,,228.23,,,,57.42,104.94,,,,422.80,,30.00,,1.74,,,,,1155.37,3010.13,,164.92,,,,279.98,619.71,,,,,,74.91,,,25.00,118.66,,,,,,497.81,,4.22,,299.50,,,,502.25,0.01,140.19,,,,,584.81,,6347.54,,,40.00,,292.36,,28.67,5.54,1522.21,,22.96,,,,,,,,,162.83,535.18,2104.24,,89.50,,,,31.68,,35.83,,,,,,48.98,6624.26
1584367227000,,,,31.79,,,,741.42,127.86,,,,797.77,,,,45.60,144.04,,,,439.47,,1208.93,,231.14,,,,,,8571.94,,558.32,,,,1425.00,435.82,2529.11,,68.23,,,2224.41,,,575.00,743.68,,,,,99.85,66.03,,11.32,511.64,92.06,,,19.33,1703.06,13.41,269.42,785.12,100.80,,,2779.60,,10934.49,26.89,,760.00,181.72,425.08,1658.75,55.55,124.51,3499.71,71.89,341.56,,,,,,,,47.35,468.70,827.14,3050.20,,22.38,,1818.99,,165.16,,43.31,,2.53,,403.61,,2325.86,8520.55
1584434720000,,,,8.15,,,,,76.65,,,,365.07,,312.94,,75.23,469.66,,,,532.93,,70.79,,18.56,,,,,131.93,2378.08,,107.43,,,,339.47,198.57,,,34.82,,,474.59,,,,172.72,,,25.50,,,202.82,,44.70,13.64,84.97,,,3.60,1223.13,6.25,177.38,,,,,859.16,,3302.36,11.22,,20.00,,478.21,,87.18,69.46,1788.57,,94.40,,,,,,,,8.28,138.35,656.01,1803.48,,9.69,,,,215.79,,18.17,,,,58.57,,144.51,5549.28
1584500082000,,,,1.88,,,,,,,,,135.77,,,,,15.07,,,,260.74,,,,,,,,,,903.67,,124.45,,0.90,,362.14,30.30,,,1.10,,,220.86,,,,1.51,,,153.78,,,20.22,,16.81,,86.61,,,,654.99,0.00,183.94,,,,,258.67,,1997.80,14.12,,,,24.14,,14.26,4.68,878.17,,,,,12.32,,,,,8.84,511.82,53.88,681.22,,0.22,,,,192.91,,2.26,,,,,,55.23,1634.84
1584566455000,,,,9.14,,,,,,,,,47.19,,,,,40.85,,,,118.39,,30.16,,3.91,,,,,,735.59,,30.46,,,,95.76,0.28,,,39.71,,,69.55,,,,40.43,,,141.74,,,81.23,,2.74,,294.22,,,3.06,464.24,1.00,336.84,,,,,127.46,,1442.31,,,,,,,33.51,4.00,671.27,,12.72,,,26.21,,,,,31.77,532.91,103.12,295.45,,4.37,,,,106.89,,6.86,,,,,,65.13,1268.63
1584632903000,,,,0.56,,,,,,,,,51.11,,,,32.87,117.97,,,,182.90,,139.28,,,,,,,,433.89,,58.84,,,,61.67,49.67,,,8.76,,,84.22,,,,68.96,,6.43,436.56,,,43.94,,0.41,,5.71,,,,444.52,0.40,599.22,,,,,128.77,,1408.44,10.37,,,,,,7.19,,411.33,,,,,60.42,,,,,15.71,236.62,653.45,502.11,,1.90,,,,110.54,,7.68,,,,121.53,,35.16,1572.87
1584699859000,,,1.40,22.58,,,,,,,,,18.66,,,,56.97,19.26,,,,283.76,,122.94,,1.70,,,,,,1092.47,,88.85,,,,168.45,112.99,,,,,,9.16,,,,132.91,,,83.35,,,60.01,,,,139.42,,,6.14,712.41,0.07,829.28,,,,,123.79,,2761.78,,,,,,,8.26,1.33,822.30,36.79,75.25,,,21.13,,,,,22.71,56.48,975.27,473.29,,3.59,,,,61.38,,14.70,,0.32,,144.25,,,2136.56
1584766483000,,,,3.54,,,,,77.84,,,,113.86,,,,100.83,81.94,,,,422.32,,180.65,,0.54,,,,,,776.86,,2016.10,,,,339.57,308.99,,,83.09,,,553.16,,,,133.54,,,296.33,,,14.36,,49.43,,50.02,,,7.26,999.84,0.05,1300.64,,,,,47.87,,3083.23,4.67,,,,,,11.05,79.51,1683.62,23.43,80.73,,,44.71,,,,,43.17,91.05,1588.42,775.35,,47.81,,,,139.37,,2.19,,,,72.00,,435.72,2823.62
1584833664000,,,,8.83,,,,,,,,,8.60,,,,,38.93,,,,231.41,,201.50,,0.10,,,,,,247.69,,303.86,,,,17.57,6.21,,,2.28,,,486.68,,,,31.02,,,30.55,,,10.85,,6.08,,0.19,,,1.11,596.43,0.30,257.95,,,,,12.70,,823.70,,,,,,,4.68,0.20,329.73,,11.35,,,,,,,,,10.33,681.43,201.74,,2.97,,,,,,1.42,,,,15.79,,20.78,964.93
1584902413000,,,,0.37,,,,,,,,,28.27,,,,,96.47,,,,538.97,,162.44,,1.61,,,,3.40,,201.60,,27.11,,,,57.48,18.18,,,5.15,,,145.43,,,,1.04,,,36.17,,,20.27,,4.15,,43.66,,,,555.49,4.19,30.30,,,,,77.45,,760.54,,,,,,,40.96,104.30,291.88,,,,,8.93,,,,,1.76,27.23,317.93,163.57,,2.15,,,,24.02,,3.02,,,,,,,1170.48
1584970249000,,,,,,,,,75.01,,,,144.87,,,,81.47,34.73,,,,408.59,,3.01,,,,,,,,799.06,,566.95,,,,205.83,118.29,,,8.64,,,59.27,,,,41.88,,,81.16,,,1.00,,2.82,,2.19,,,,475.64,0.01,507.45,,,,,169.74,,1280.65,,,,,,,18.60,1.20,549.65,20.54,33.38,,,21.68,,,,,15.33,13.33,673.90,263.71,,0.11,,,,41.71,,21.93,,0.26,,,,179.10,1673.09
1585036977000,,,,,,,,,,,,,138.63,,,,173.65,39.74,,,,625.62,,15.56,,,,,,,,355.77,,268.37,,,,31.13,,,,2.97,,,353.09,,,,18.49,,,,,,186.84,,51.98,,,,,,537.69,,59.45,,,,,62.23,,779.67,,,,,,,22.08,,292.95,,,,,,,,,,,8.23,339.55,158.15,,5.74,,,,107.42,,,,,,,1.58,,1140.44
1585105600000,,,,11.79,,,,,,,,,44.69,,,,27.00,26.16,,,,521.26,,342.00,,0.77,,,,,,339.25,,87.50,,,,120.30,31.24,,,,,,484.17,,,,20.60,,,72.54,,,3.83,,2.70,,,,,,525.54,0.55,115.66,,,,,78.91,,987.71,,,,30.00,,,4.04,0.15,334.41,,5.05,,,10.41,,,,724.48,14.19,12.10,436.94,286.31,,1.01,,,,147.60,,2.98,,,,,1.45,187.00,1155.93
1585173391000,,,,5.19,,,,,,,,,72.30,,,,,5.10,,,,375.52,,14.06,,0.66,,,,,,112.58,,50.49,,,,92.27,19.16,,,,,,706.68,,,,24.93,,25.89,,,,5.49,,,,,,,,251.33,,499.16,,,,,145.26,,708.52,0.05,,,,,,12.64,0.01,120.67,,,,,,,,,,1.20,71.31,421.07,26.93,,8.45,,,,170.12,,4.55,,,,7.57,,12.00,686.97
1585239172000,,,,5.17,,,,,,,,,41.56,,,,30.00,19.51,,,,290.65,,4.00,,0.86,,,,,,25.01,,32.82,,0.72,,84.81,,,,6.86,,,419.27,,,,16.49,,,,,,18.78,,0.14,0.02,4.34,,,,161.89,,12.65,,,,,25.11,,450.99,,,,,,,0.91,,82.92,,,,,11.10,,,,,,13.09,32.39,83.74,,,,,,30.34,,64.79,,0.03,,,,126.15,516.79
1585306138000,,,,4.51,,,,,71.04,,,,6.49,,,,,0.16,,,,110.18,,3.02,,,,,,,,142.99,,30.92,6.00,,,28.24,40.48,,,0.56,,,763.16,,,,22.16,,,,,,27.27,,0.10,,,,,1.13,222.00,,44.28,,,,,176.86,,240.95,,,,,,,,238.61,188.81,,,,,43.02,,,,,10.18,21.27,30.76,52.67,,0.02,,,,131.87,,2.22,,0.07,,,,151.71,814.54
1585372283000,,,,68.75,,,,,71.09,,,,87.13,,,,,69.71,,,,96.26,,172.92,,0.82,,,,,,449.92,,106.26,,7.28,,76.70,15.48,,,,,,1244.70,,,,113.72,,,8.75,,,130.70,,8.62,,256.77,,,6.29,198.94,1.29,134.39,,,,,102.07,,722.62,,,,90.51,,,21.46,,189.46,,118.68,,,92.83,,,,788.00,0.09,7.28,196.45,286.00,,3.16,,,63.74,45.29,,5.54,,,,,1.58,157.15,1013.77
1585438491000,,,,0.00,,,,,,,,,121.84,,,,60.65,39.79,,,,219.27,,92.84,,2.31,,,,,,247.00,,58.47,,7.88,,38.26,30.38,,,3.60,,,333.60,,,,11.32,,8.06,,,,3.08,,7.20,,,,,,352.10,,,,,,,38.33,,304.01,7.24,,,,,,8.72,,176.81,,,,,,,,,,4.14,4.86,172.95,67.53,,11.77,,,5.84,153.12,,,,,,,,,1338.14
1585504149000,,,0.11,7.40,,,,,,,,,0.11,,,,,,,,,151.18,,,,2.38,,,,,,77.25,,2.33,,,,,,,,,,,190.57,,,,5.94,,,,,,60.20,,7.41,0.05,,,,4.11,196.78,0.14,74.18,,,,,12.88,,91.63,,,,,,,1.53,,6.05,,,,,,,,,,,2.64,50.03,40.07,,0.17,,,8.02,79.52,,,,,,,,,468.10
1585571105000,,,,13.14,,,,,,,,,67.18,,,,20.11,21.38,,,,84.68,,230.68,,2.24,,,,,,124.85,,28.33,,,,54.98,,,,0.91,,,251.21,,,,43.86,,,,,,12.21,,46.14,,9.82,,,6.02,306.90,0.00,46.92,,,,,177.78,,314.02,,,,,,,8.71,1.64,85.92,,17.09,,,135.41,,,,,5.26,37.59,206.30,57.38,,,,,57.87,123.07,,3.38,,,,,,,1237.47
1585637238000,,,,1.54,,,,,,,,,72.00,,,,60.00,86.46,,,,115.65,,,,0.84,,,,,,48.34,,2.49,,,,46.37,11.59,,,1.13,,,244.35,,,,5.17,,,,,,1.79,,0.06,,0.15,,,,224.89,0.60,90.44,,,,,31.70,,478.07,,,,,,,1.09,,115.17,,27.95,,,,,,,,9.38,32.83,59.88,15.74,,0.43,,,,87.03,,,,,,,1.54,,698.32
1585704243000,,,,0.78,,,,,,,,,12.94,,962.89,,126.07,86.47,,,,32.30,,66.50,,0.03,,,,,,183.02,,5.78,,,,43.91,62.98,,,,,,658.76,,,,4.39,,,,,,45.64,,0.62,,27.82,,,,142.69,1.94,256.53,,2.97,,,11.58,,282.66,,,,,,,0.01,0.46,133.20,,,,,44.53,,,,685.98,3.13,15.66,326.52,46.31,,1.03,,,58.42,35.53,,,,,,,,,785.26
1585770840000,,,,,,,,,,,,,30.62,,,,,38.09,,,,16.45,,,,0.77,,,,,,50.87,,3.68,,,,73.55,,,,,,,122.05,,,,23.05,,,,,,0.18,,4.77,,,,,,168.54,1.45,37.93,,,,,,,202.68,,,,,,,,,,,,,,,,,,,4.60,10.79,33.97,90.61,,10.71,,,8.00,15.77,,8.53,,,,,,,427.53
1585836257000,,,,0.99,,,,,,,,,22.42,,,,,0.31,,,,105.91,,,,0.58,,,,,,42.21,,32.12,,,,22.72,9.61,,,,,,237.66,,,,29.02,,,,36.99,,0.49,93.07,2.63,0.61,5.63,,,,169.69,0.02,35.79,,,,,3.64,,252.01,,,,,,,2.89,0.47,7.12,,6.83,,,21.04,,,,,6.86,1.12,122.80,63.96,,0.01,,,17.48,91.55,,,,,,14.80,,,442.88
1585903293000,,,,,,,,,61.42,,,,154.56,,,,,18.13,,,,200.32,,,,0.80,,,,,,114.17,,23.61,,,,50.82,,,,0.89,,,555.22,,,,5.95,,,,,,0.39,68.54,0.41,,,,,3.76,454.61,1.60,111.98,,,,,,,613.42,,,,,,,22.17,0.53,132.03,,12.73,,,41.68,,,,,0.61,55.90,240.86,149.78,,0.51,,,42.69,61.39,,3.34,,,,,1.45,,894.70
1585969610000,,,,10.90,208.92,,,,48.00,,,,13.13,,,,,28.76,,,,142.84,,18.02,,0.00,,,,,,365.36,,33.56,,,,40.22,19.09,,,0.96,,,185.66,,,,72.43,,,,,,0.80,27.10,0.43,,,,,0.06,343.41,0.30,657.57,,,,,,,698.95,,,,,,,0.96,30.07,63.99,,14.45,,,21.79,,,,,0.61,24.32,210.60,160.38,,0.20,,,51.19,181.90,,,,,,,,89.43,668.48
1586036191000,,,,0.20,,,,,92.92,,,,0.30,,706.37,,,18.25,,,,117.17,,38.01,,,,,,,,231.48,,34.84,,,,27.72,33.39,,,2.78,,,542.18,,,,8.06,,,,,,0.07,24.49,4.72,,,,,0.20,252.22,0.30,230.98,,,,,,,258.43,,,,,,,14.33,58.64,93.45,,,,,52.57,,,,,,95.00,207.36,58.81,,0.01,,,5.30,18.67,,2.09,,,,,,17.18,832.58
1586102872000,,,,,,,,,,,,,1.26,,,,,9.08,,,,48.42,,,,0.12,,,,,,19.81,,1.42,,13.77,,22.26,,,,7.46,,,222.86,,,,0.52,,7.05,,,,9.90,26.21,12.65,,,,,2.53,103.42,0.11,3.27,,,,,6.68,,136.44,,,,,,,,,9.23,,,,,,,,,,,10.17,29.33,39.99,,5.17,,,57.47,28.18,,,,,,,,,389.14
1586169028000,,,,0.15,,,,,,,,,15.87,,,,,29.97,,,,216.48,,,,0.36,,169.31,,666.23,,278.57,,40.42,,,,36.75,16.89,19.95,,,,,783.22,,,,66.77,,,,35.08,,408.44,130.07,,,,,,3.03,255.18,0.06,36.45,,,,,,,315.70,,,,,,,0.02,2.36,63.08,,,,,29.76,,,,,8.95,10.69,132.18,132.81,,1.16,,,60.69,54.02,,,,,,,,,533.24
1586236183000,,,0.05,18.74,,,,380.80,198.00,,,,87.33,,,,63.70,28.51,,,,196.79,,,,6.55,,60.74,,6.75,,1041.57,,666.75,,,,122.31,23.11,,,3.25,,,1191.14,,,,178.63,,19.00,,,,34.71,405.27,8.52,,,,,2.08,588.75,0.01,230.79,,,,,,,1322.10,,,,,,,21.51,71.06,112.98,,4.79,,,9.02,,,,,8.57,40.37,616.38,210.87,,8.39,,,,294.87,,1.42,,12.88,,35.00,5.02,97.54,1382.31
1586301955000,,,,3.24,,,,,9.78,,,,102.26,,,,,129.74,,,,108.44,,109.00,,0.23,,174.78,,614.10,,537.72,,193.20,,,,85.18,133.05,,,1.63,,,1329.66,,,,203.92,,10.00,,,,18.67,353.95,14.34,,,,,9.41,459.45,3.21,144.12,,564.45,,,0.00,,929.27,,,,,,,9.83,77.77,176.01,,72.93,,,129.30,,,,,2.80,12.14,593.73,181.36,,1.64,,,,112.72,,32.93,,,,,,73.45,1172.95
1586368858000,,,,15.59,,,,,,,,,7.65,,,,,65.12,,,,238.51,,192.56,,7.21,,80.04,,,,52.00,,62.07,,,,20.34,,,,0.26,,,61.06,,,,191.28,,,,,,86.07,128.81,6.09,,3.32,,,5.51,576.59,1.12,270.93,,31.52,,,0.18,,685.50,,,,,,,3.88,323.05,166.72,,,,,,,,,,,9.77,307.50,181.00,,44.92,,,,97.81,,,,,,,,94.71,707.44
1586434964000,,,,7.30,,,,,,,,,0.27,,,,,4.55,,,,108.76,,1.51,,5.02,,27.30,,,,98.61,,113.63,,,,8.13,,,,0.80,20.94,,308.38,,,,22.75,,,,,,0.83,147.72,,,4.53,,,2.11,184.27,0.06,,,,,,,,527.64,,,,,,,17.24,,85.21,,50.09,,,52.93,,,,,,0.17,209.62,129.33,,2.06,,,,35.98,,2.24,,,,,,26.22,515.72
1586501245000,,,0.02,4.57,,,,,,,,,21.42,,,,,35.03,,,,131.28,,,,4.33,,42.68,,,,110.50,,38.89,,,,12.72,,0.02,,0.32,101.94,,394.89,,,,48.56,,16.79,,,,3.81,21.96,4.28,,,,,,322.80,0.71,,,,,,17.94,,503.40,,,,,,,33.23,,124.44,,0.38,,,,,,,,2.80,5.27,265.59,165.63,,0.29,,,,12.05,,1.47,57.28,,,,2.52,,962.86
1586568529000,,,,0.01,,,,,,,,,30.89,,,,67.04,8.59,156.65,,,173.47,,2.52,,,,23.60,,,,250.38,,127.19,,,,57.24,18.02,,,3.52,110.45,,576.88,,,,121.66,,5.02,,,,1.21,,2.93,,,,,0.73,529.53,0.37,,,,,,,,660.72,1.55,,,,,,9.72,2.51,152.79,,15.79,,,8.80,,,,,4.24,14.37,323.23,80.26,,8.06,,,,64.83,,3.80,342.42,,,,,,961.82
1586635021000,,,,22.71,,,,,,,,,11.32,,,,,18.58,21.33,,,115.78,,,,0.30,,,,,,6.67,,85.62,,,,3.19,,,,0.73,,,243.09,,,,24.77,,,,63.92,,0.01,,,,,,,1.11,262.47,5.84,,,,,,,,273.46,,,,,,,13.27,,32.14,,,,,,,,,,0.97,1.09,,9.77,,5.89,,,,16.20,,,83.34,0.96,,,,,437.72
1586701369000,,,,0.22,,,,,,,,,,,,,125.03,7.12,177.08,,,76.75,,,,,,5.75,,,,,,3.55,,,,8.06,,,,0.45,23.50,,311.67,,,,5.43,,3.61,,,,0.04,,,,,,,9.39,156.91,0.93,,,83.21,,,,,140.02,,,,,,,8.40,,18.47,,25.66,,,9.44,,,,,6.04,,,37.09,,0.01,,,,16.05,,1.03,124.43,,,,,,289.83
1586767741000,,,,3.30,,,,,,,,,20.63,,,,49.79,80.24,395.06,,,138.30,,,,,,18.31,,,,231.74,,144.88,,,,28.72,42.28,,,8.38,153.87,,386.66,,,,134.15,,,,,,3.14,,0.96,,,,,3.75,444.66,6.03,,,,,,,,758.13,,,,,,,118.73,0.66,87.38,,32.13,,,5.00,,,,,9.47,15.44,,127.01,,1.71,,,,125.10,,7.37,326.53,2.60,,,,3.91,610.78
1586833705000,,,,,,,,,,,,,1.60,,,,36.02,9.01,372.24,,,219.26,,,,0.01,,0.50,,,,9.86,,16.46,,,,33.60,16.65,,,1.57,18.64,,341.54,,,,162.49,,4.21,,,,6.34,,,,,,,,376.46,31.52,,,,,,2.73,,278.27,,,,,,,4.94,1.57,50.99,,80.48,,,18.91,,,,,2.13,6.72,,85.42,,0.05,,,,26.38,,1.18,40.52,,,13.31,,,905.35
1586900049000,,,,0.16,,,,,,,,,,,,,,,133.57,,,174.61,,,,3.49,,1.25,,,,3.42,,7.97,,,,19.75,,,,1.05,75.13,,269.98,,,,51.25,,,,,,66.15,,,,,,,6.42,252.96,0.58,,,,,,0.00,,384.32,,,,,,,6.12,0.92,66.26,,27.82,,,,,,,,2.30,43.94,,57.30,,1.88,,,21.41,25.60,,,61.35,,,,,,489.84
1586966921000,,,,63.04,,,,,,,,,1.55,,,,,11.23,284.81,,,38.82,,,,2.80,,0.25,,,,32.54,,5.46,,,,3.89,36.11,,,11.50,26.81,,296.26,,,,100.23,,,,,,13.61,0.20,,,,,,6.87,160.52,6.39,,,,,,1.42,,390.15,,,,,,,19.51,0.94,17.60,,19.21,,,37.08,,,,,4.82,0.76,,34.04,,0.16,,,123.13,25.57,,1.12,81.03,,,,,,631.44
1587033174000,,,,0.04,,,,,,,,,24.17,,,,,14.56,603.13,,,202.26,,4.03,,,,16.25,,,,71.92,,95.72,,,,46.01,86.17,,,2.60,222.63,,497.78,,,,185.32,,,,,,0.95,,0.53,1.29,12.83,,,3.13,271.01,2.62,,,,,,35.83,,506.98,,,,,,,26.76,0.19,180.06,,184.50,,,37.25,,,,,3.11,12.15,,93.33,,0.00,,,111.41,142.71,,4.37,175.55,,,,3.78,10.60,1019.69
1587099968000,,,,3.11,150.97,,,,,,,,24.35,,,,,48.48,879.94,,,80.14,,398.10,,1.88,,260.66,,46.25,299.42,172.99,,46.36,,,1500.00,18.90,107.33,,,73.11,483.24,,1348.88,,,,99.40,,,,,,0.24,,,,,,,12.21,498.42,16.84,,,,,,,,596.19,,,,,,,4.94,,572.17,,112.07,,,153.36,,,,,2.55,19.37,,85.20,,0.40,,3000.00,528.22,60.08,,,504.47,,,,,363.92,1634.17
1587167698000,,,,2.26,,,,,,,,,0.25,,,,63.09,5.38,161.85,,,160.14,,,,0.77,,28.25,,,,24.29,42.14,1.65,,,,5.32,21.30,,,,21.54,,305.27,,,,38.29,,,,,,,,,,,,,23.34,308.37,6.78,,,,,,,,193.96,,,,,,,3.10,1.63,,,12.96,,,,,,,,,2.18,,19.35,,0.50,,,71.33,94.66,,,63.22,0.21,,,,,668.44
1587234387000,,,0.14,0.27,666.87,,,,18.15,,,,89.77,,,,11.80,15.90,267.39,,,119.39,,190.00,,1.16,,119.93,,,,397.09,128.31,81.55,,,,10.68,37.20,,,16.80,85.44,,498.20,,,,116.56,,11.88,,,,7.57,,,,,,,9.37,355.85,20.48,,,,,,,,502.75,,,,,,,0.88,139.12,205.46,,,,,,,,,,4.09,16.57,,70.59,,8.87,,,48.02,170.99,,19.24,110.02,1.13,,15.00,2.22,,1627.74
1587300847000,,,,3.72,,,,,,,,,24.10,,,,119.59,1.17,222.27,,,196.60,,77.52,,15.09,,7.26,,,,102.73,27.13,51.15,,,,10.08,47.14,,,0.57,33.97,,578.07,,,15.00,169.81,,10.00,,,,145.33,,,,17.05,,,19.65,262.07,0.65,,,,,,,,527.07,,,,,,,17.18,0.33,135.77,,45.71,,,,,,,,0.23,72.98,,27.07,,0.87,,,8.02,37.97,,,100.43,,,10.00,1.09,,839.45
