timestamp,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x6a0c50788E462f322959A2458687096994d66316,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x97deC872013f6B5fB443861090ad931542878126,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0xA540fb50288cc31639305B1675c70763C334953b,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,Other
1584500082000,,,,,,,,,,1.51,,,,8.84,,1997.80,,,,,183.94,,,878.17,,124.45,654.99,,,,220.86,,,,,,,,,2.26,86.61,511.82,260.74,153.78,,0.00,,16.81,12.32,,,,,,,,,,903.67,681.22,55.23,,,4.68,,,,,14.12,,30.30,0.22,,1.10,,,,53.88,,,,192.91,,,,,1.88,,20.22,,0.90,15.07,,,,,,258.67,362.14,,,14.26,135.77,24.14,,1634.84
1584566455000,3.06,,,,,,,,,40.43,,,,31.77,,1442.31,,,,,336.84,,,671.27,,30.46,464.24,,,,69.55,,,,,,,,,6.86,294.22,532.91,118.39,141.74,,1.00,,2.74,26.21,,,,,,,,,,735.59,295.45,65.13,,,4.00,30.16,,,,,,0.28,4.37,,39.71,,,,103.12,,,,106.89,,12.72,,,9.14,,81.23,,,40.85,,,,,,127.46,95.76,,3.91,33.51,47.19,,,1268.63
1584632903000,,,,121.53,,,,,,68.96,,,,15.71,,1408.44,,,,,599.22,,,411.33,,58.84,444.52,6.43,,,84.22,,,,,,,,,7.68,5.71,236.62,182.90,436.56,,0.40,,0.41,60.42,,32.87,,,,,,,,433.89,502.11,35.16,,,,139.28,,,,10.37,,49.67,1.90,,8.76,,,,653.45,,,,110.54,,,,,0.56,,43.94,,,117.97,,,,,,128.77,61.67,,,7.19,51.11,,,1572.87
1584699859000,6.14,,,144.25,0.32,,,,,132.91,,,,22.71,,2761.78,,,,,829.28,,,822.30,,88.85,712.41,,,,9.16,,,,,,,,,14.70,139.42,56.48,283.76,83.35,,0.07,,,21.13,,56.97,,,,,,1.40,,1092.47,473.29,,,,1.33,122.94,,,,,,112.99,3.59,,,36.79,,,975.27,,,,61.38,,75.25,,,22.58,,60.01,,,19.26,,,,,,123.79,168.45,,1.70,8.26,18.66,,,2136.56
1584766483000,7.26,,,72.00,,,,77.84,,133.54,,,,43.17,,3083.23,,,,,1300.64,,,1683.62,,2016.10,999.84,,,,553.16,,,,,,,,,2.19,50.02,91.05,422.32,296.33,,0.05,,49.43,44.71,,100.83,,,,,,,,776.86,775.35,435.72,,,79.51,180.65,,,,4.67,,308.99,47.81,,83.09,23.43,,,1588.42,,,,139.37,,80.73,,,3.54,,14.36,,,81.94,,,,,,47.87,339.57,,0.54,11.05,113.86,,,2823.62
1584833664000,1.11,,,15.79,,,,,,31.02,,,,,,823.70,,,,,257.95,,,329.73,,303.86,596.43,,,,486.68,,,,,,,,,1.42,0.19,10.33,231.41,30.55,,0.30,,6.08,,,,,,,,,,,247.69,201.74,20.78,,,0.20,201.50,,,,,,6.21,2.97,,2.28,,,,681.43,,,,,,11.35,,,8.83,,10.85,,,38.93,,,,,,12.70,17.57,,0.10,4.68,8.60,,,964.93
1584902413000,,,,,,3.40,,,,1.04,,,,1.76,,760.54,,,,,30.30,,,291.88,,27.11,555.49,,,,145.43,,,,,,,,,3.02,43.66,27.23,538.97,36.17,,4.19,,4.15,8.93,,,,,,,,,,201.60,163.57,,,,104.30,162.44,,,,,,18.18,2.15,,5.15,,,,317.93,,,,24.02,,,,,0.37,,20.27,,,96.47,,,,,,77.45,57.48,,1.61,40.96,28.27,,,1170.48
1584970249000,,,,,0.26,,,75.01,,41.88,,,,15.33,,1280.65,,,,,507.45,,,549.65,,566.95,475.64,,,,59.27,,,,,,,,,21.93,2.19,13.33,408.59,81.16,,0.01,,2.82,21.68,,81.47,,,,,,,,799.06,263.71,179.10,,,1.20,3.01,,,,,,118.29,0.11,,8.64,20.54,,,673.90,,,,41.71,,33.38,,,,,1.00,,,34.73,,,,,,169.74,205.83,,,18.60,144.87,,,1673.09
1585036977000,,,,,,,,,,18.49,,,,,,779.67,,,,,59.45,,,292.95,,268.37,537.69,,,,353.09,,,,,,,,,,,8.23,625.62,,,,,51.98,,,173.65,,,,,,,,355.77,158.15,,,,,15.56,,,,,,,5.74,,2.97,,,,339.55,,,,107.42,,,,,,,186.84,,,39.74,,,,,,62.23,31.13,,,22.08,138.63,,,1142.02
1585105600000,,,,,,,,,,20.60,,,,14.19,,987.71,,,,,115.66,,,334.41,,87.50,525.54,,,,484.17,,,,,,,,,2.98,,12.10,521.26,72.54,,0.55,,2.70,10.41,,27.00,724.48,,30.00,,,,,339.25,286.31,187.00,,,0.15,342.00,,,,,,31.24,1.01,,,,,,436.94,,,,147.60,,5.05,,,11.79,,3.83,,,26.16,,,,,,78.91,120.30,,0.77,4.04,44.69,,,1157.39
1585173391000,,,,7.57,,,,,,24.93,,,,1.20,,708.52,,,,,499.16,,,120.67,,50.49,251.33,25.89,,,706.68,,,,,,,,,4.55,,71.31,375.52,,,,,,,,,,,,,,,,112.58,26.93,12.00,,,0.01,14.06,,,,0.05,,19.16,8.45,,,,,,421.07,,,,170.12,,,,,5.19,,5.49,,,5.10,,,,,,145.26,92.27,,0.66,12.64,72.30,,,686.97
1585239172000,,,,,0.03,,,,,16.49,,,,,,450.99,,,,,12.65,,,82.92,,32.82,161.89,,,,419.27,,,,,,,,,64.79,4.34,13.09,290.65,,,,0.02,0.14,11.10,,30.00,,,,,,,,25.01,83.74,126.15,,,,4.00,,,,,,,,,6.86,,,,32.39,,,,30.34,,,,,5.17,,18.78,,0.72,19.51,,,,,,25.11,84.81,,0.86,0.91,41.56,,,516.79
1585306138000,1.13,,,,0.07,,,71.04,,22.16,,,,10.18,,240.95,,,,,44.28,,,188.81,,30.92,222.00,,,,763.16,,,,,,,,,2.22,,21.27,110.18,,,,,0.10,43.02,,,,,,,,,,142.99,52.67,151.71,,,238.61,3.02,,,,,,40.48,0.02,,0.56,,,,30.76,,,6.00,131.87,,,,,4.51,,27.27,,,0.16,,,,,,176.86,28.24,,,,6.49,,,814.54
1585372283000,6.29,,,,,,,71.09,,113.72,,,,0.09,,722.62,,,,,134.39,,,189.46,,106.26,198.94,,,,1244.70,,,,,,,,,5.54,256.77,7.28,96.26,8.75,,1.29,,8.62,92.83,,,788.00,,90.51,,,,,449.92,286.00,157.15,,,,172.92,,,63.74,,,15.48,3.16,,,,,,196.45,,,,45.29,,118.68,,,68.75,,130.70,,7.28,69.71,,,,,,102.07,76.70,,0.82,21.46,87.13,,,1015.35
1585438491000,,,,,,,,,,11.32,,,,4.14,,304.01,,,,,,,,176.81,,58.47,352.10,8.06,,,333.60,,,,,,,,,,,4.86,219.27,,,,,7.20,,,60.65,,,,,,,,247.00,67.53,,,,,92.84,,,5.84,7.24,,30.38,11.77,,3.60,,,,172.95,,,,153.12,,,,,0.00,,3.08,,7.88,39.79,,,,,,38.33,38.26,,2.31,8.72,121.84,,,1338.14
1585504149000,4.11,,,,,,,,,5.94,,,,,,91.63,,,,,74.18,,,6.05,,2.33,196.78,,,,190.57,,,,,,,,,,,2.64,151.18,,,0.14,0.05,7.41,,,,,,,,,0.11,,77.25,40.07,,,,,,,,8.02,,,,0.17,,,,,,50.03,,,,79.52,,,,,7.40,,60.20,,,,,,,,,12.88,,,2.38,1.53,0.11,,,468.10
1585571105000,6.02,,,,,,,,,43.86,,,,5.26,,314.02,,,,,46.92,,,85.92,,28.33,306.90,,,,251.21,,,,,,,,,3.38,9.82,37.59,84.68,,,0.00,,46.14,135.41,,20.11,,,,,,,,124.85,57.38,,,,1.64,230.68,,,57.87,,,,,,0.91,,,,206.30,,,,123.07,,17.09,,,13.14,,12.21,,,21.38,,,,,,177.78,54.98,,2.24,8.71,67.18,,,1237.47
1585637238000,,,,,,,,,,5.17,,,,9.38,,478.07,,,,,90.44,,,115.17,,2.49,224.89,,,,244.35,,,,,,,,,,0.15,32.83,115.65,,,0.60,,0.06,,,60.00,,,,,,,,48.34,15.74,,,,,,,,,,,11.59,0.43,,1.13,,,,59.88,,,,87.03,,27.95,,,1.54,,1.79,,,86.46,,,,,,31.70,46.37,,0.84,1.09,72.00,,,699.87
1585704243000,,,,,,,,,,4.39,,,,3.13,,282.66,,,,,256.53,,,133.20,,5.78,142.69,,,,658.76,,,,2.97,,,,,,27.82,15.66,32.30,,,1.94,,0.62,44.53,,126.07,685.98,,,,,,,183.02,46.31,,,,0.46,66.50,,,58.42,,,62.98,1.03,,,,,,326.52,,,,35.53,,,,,0.78,,45.64,962.89,,86.47,,,,,,11.58,43.91,,0.03,0.01,12.94,,,785.26
1585770840000,,,,,,,,,,23.05,,,,4.60,,202.68,,,,,37.93,,,,,3.68,168.54,,,,122.05,,,,,,,,,8.53,,10.79,16.45,,,1.45,,4.77,,,,,,,,,,,50.87,90.61,,,,,,,,8.00,,,,10.71,,,,,,33.97,,,,15.77,,,,,,,0.18,,,38.09,,,,,,,73.55,,0.77,,30.62,,,427.53
1585836257000,,,,14.80,,,,,,29.02,,,36.99,6.86,,252.01,,,,,35.79,,,7.12,,32.12,169.69,,,,237.66,,,,,,,,,,5.63,1.12,105.91,,,0.02,0.61,2.63,21.04,,,,,,,,,,42.21,63.96,,,,0.47,,93.07,,17.48,,,9.61,0.01,,,,,,122.80,,,,91.55,,6.83,,,0.99,,0.49,,,0.31,,,,,,3.64,22.72,,0.58,2.89,22.42,,,442.88
1585903293000,3.76,,,,,,,61.42,,5.95,,,,0.61,,613.42,,,,,111.98,,,132.03,,23.61,454.61,,,,555.22,,,,,,,,,3.34,,55.90,200.32,,,1.60,,0.41,41.68,,,,,,,,,,114.17,149.78,,,,0.53,,68.54,,42.69,,,,0.51,,0.89,,,,240.86,,,,61.39,,12.73,,,,,0.39,,,18.13,,,,,,,50.82,,0.80,22.17,154.56,,,896.15
1585969610000,0.06,,,,,,,48.00,,72.43,,,,0.61,,698.95,,,,,657.57,,,63.99,,33.56,343.41,,,,185.66,,,,,,,,,,,24.32,142.84,,,0.30,,0.43,21.79,,,,,,,,,,365.36,160.38,89.43,,,30.07,18.02,27.10,,51.19,,,19.09,0.20,,0.96,,,,210.60,,208.92,,181.90,,14.45,,,10.90,,0.80,,,28.76,,,,,,,40.22,,0.00,0.96,13.13,,,668.48
1586036191000,0.20,,,,,,,92.92,,8.06,,,,,,258.43,,,,,230.98,,,93.45,,34.84,252.22,,,,542.18,,,,,,,,,2.09,,95.00,117.17,,,0.30,,4.72,52.57,,,,,,,,,,231.48,58.81,17.18,,,58.64,38.01,24.49,,5.30,,,33.39,0.01,,2.78,,,,207.36,,,,18.67,,,,,0.20,,0.07,706.37,,18.25,,,,,,,27.72,,,14.33,0.30,,,832.58
1586102872000,2.53,,,,,,,,,0.52,,,,,,136.44,,,,,3.27,,,9.23,,1.42,103.42,7.05,,,222.86,,,,,,,,,,,10.17,48.42,,,0.11,,12.65,,,,,,,,,,,19.81,39.99,,,,,,26.21,,57.47,,,,5.17,,7.46,,,,29.33,,,,28.18,,,,,,,9.90,,13.77,9.08,,,,,,6.68,22.26,,0.12,,1.26,,,389.14
1586169028000,3.03,,,,,666.23,19.95,,,66.77,,169.31,35.08,8.95,,315.70,,,,,36.45,,,63.08,,40.42,255.18,,,,783.22,,,,,,,,,,,10.69,216.48,,,0.06,,,29.76,,,,,,,,,,278.57,132.81,,,,2.36,,130.07,,60.69,,,16.89,1.16,,,,,,132.18,,,,54.02,,,,,0.15,,408.44,,,29.97,,,,,,,36.75,,0.36,0.02,15.87,,,533.24
1586236183000,2.08,,,35.00,12.88,6.75,,198.00,,178.63,,60.74,,8.57,,1322.10,,,,,230.79,,,112.98,,666.75,588.75,19.00,,380.80,1191.14,,,,,,,,,1.42,,40.37,196.79,,,0.01,,8.52,9.02,,63.70,,,,,,0.05,,1041.57,210.87,97.54,,,71.06,,405.27,,,,,23.11,8.39,,3.25,,,,616.38,,,,294.87,,4.79,,,18.74,,34.71,,,28.51,,,,,,,122.31,,6.55,21.51,87.33,,,1387.33
1586301955000,9.41,,,,,614.10,,9.78,,203.92,,174.78,,2.80,,929.27,,,,,144.12,,,176.01,,193.20,459.45,10.00,,,1329.66,,,,564.45,,,,,32.93,,12.14,108.44,,,3.21,,14.34,129.30,,,,,,,,,,537.72,181.36,73.45,,,77.77,109.00,353.95,,,,,133.05,1.64,,1.63,,,,593.73,,,,112.72,,72.93,,,3.24,,18.67,,,129.74,,,,,,0.00,85.18,,0.23,9.83,102.26,,,1172.95
1586368858000,5.51,,,,,,,,,191.28,,80.04,,,,685.50,,,,,270.93,,,166.72,,62.07,576.59,,,,61.06,,,,31.52,,,,,,3.32,9.77,238.51,,,1.12,,6.09,,,,,,,,,,,52.00,181.00,94.71,,,323.05,192.56,128.81,,,,,,44.92,,0.26,,,,307.50,,,,97.81,,,,,15.59,,86.07,,,65.12,,,,,,0.18,20.34,,7.21,3.88,7.65,,,707.44
1586434964000,2.11,,,,,,,,,22.75,,27.30,,,,527.64,20.94,,,,,,,85.21,,113.63,184.27,,,,308.38,,,,,,,,,2.24,4.53,0.17,108.76,,,0.06,,,52.93,,,,,,,,,,98.61,129.33,26.22,,,,1.51,147.72,,,,,,2.06,,0.80,,,,209.62,,,,35.98,,50.09,,,7.30,,0.83,,,4.55,,,,,,,8.13,,5.02,17.24,0.27,,,515.72
1586501245000,,,,,,,0.02,,,48.56,,42.68,,2.80,,503.40,101.94,,,,,,,124.44,,38.89,322.80,16.79,,,394.89,,,,,,,,,1.47,,5.27,131.28,,,0.71,,4.28,,,,,,,57.28,,0.02,,110.50,165.63,,,,,,21.96,,,,,,0.29,,0.32,,,,265.59,,,,12.05,,0.38,,,4.57,,3.81,,,35.03,,,,,,17.94,12.72,,4.33,33.23,21.42,,,965.37
1586568529000,0.73,,,,,,,,,121.66,,23.60,,4.24,,660.72,110.45,,,,,,,152.79,,127.19,529.53,5.02,,,576.88,,,,,,,,,3.80,,14.37,173.47,,,0.37,,2.93,8.80,,67.04,,,,342.42,,,,250.38,80.26,,,,2.51,2.52,,,,1.55,,18.02,8.06,,3.52,,,,323.23,,,,64.83,,15.79,156.65,,0.01,,1.21,,,8.59,,,,,,,57.24,,,9.72,30.89,,,961.82
1586635021000,1.11,,,,0.96,,,,,24.77,,,63.92,0.97,,273.46,,,,,,,,32.14,,85.62,262.47,,,,243.09,,,,,,,,,,,1.09,115.78,,,5.84,,,,,,,,,83.34,,,,6.67,9.77,,,,,,,,,,,,5.89,,0.73,,,,,,,,16.20,,,21.33,,22.71,,0.01,,,18.58,,,,,,,3.19,,0.30,13.27,11.32,,,437.72
1586701369000,9.39,,,,,,,,,5.43,,5.75,,6.04,,140.02,23.50,,,,,,,18.47,,3.55,156.91,3.61,,,311.67,,,,83.21,,,,,1.03,,,76.75,,,0.93,,,9.44,,125.03,,,,124.43,,,,,37.09,,,,,,,,,,,,0.01,,0.45,,,,,,,,16.05,,25.66,177.08,,0.22,,0.04,,,7.12,,,,,,,8.06,,,8.40,,,,289.83
1586767741000,3.75,,,,2.60,,,,,134.15,,18.31,,9.47,,758.13,153.87,,,,,,,87.38,,144.88,444.66,,,,386.66,,,,,,,,,7.37,,15.44,138.30,,,6.03,,0.96,5.00,,49.79,,,,326.53,,,,231.74,127.01,3.91,,,0.66,,,,,,,42.28,1.71,,8.38,,,,,,,,125.10,,32.13,395.06,,3.30,,3.14,,,80.24,,,,,,,28.72,,,118.73,20.63,,,610.78
1586833705000,,,,13.31,,,,,,162.49,,0.50,,2.13,,278.27,18.64,,,,,,,50.99,,16.46,376.46,4.21,,,341.54,,,,,,,,,1.18,,6.72,219.26,,,31.52,,,18.91,,36.02,,,,40.52,,,,9.86,85.42,,,,1.57,,,,,,,16.65,0.05,,1.57,,,,,,,,26.38,,80.48,372.24,,,,6.34,,,9.01,,,,,,2.73,33.60,,0.01,4.94,1.60,,,905.35
1586900049000,6.42,,,,,,,,,51.25,,1.25,,2.30,,384.32,75.13,,,,,,,66.26,,7.97,252.96,,,,269.98,,,,,,,,,,,43.94,174.61,,,0.58,,,,,,,,,61.35,,,,3.42,57.30,,,,0.92,,,,21.41,,,,1.88,,1.05,,,,,,,,25.60,,27.82,133.57,,0.16,,66.15,,,,,,,,,0.00,19.75,,3.49,6.12,,,,489.84
1586966921000,6.87,,,,,,,,,100.23,,0.25,,4.82,,390.15,26.81,,,,,,,17.60,,5.46,160.52,,,,296.26,,,,,,,,,1.12,,0.76,38.82,,,6.39,,,37.08,,,,,,81.03,,,,32.54,34.04,,,,0.94,,0.20,,123.13,,,36.11,0.16,,11.50,,,,,,,,25.57,,19.21,284.81,,63.04,,13.61,,,11.23,,,,,,1.42,3.89,,2.80,19.51,1.55,,,631.44
1587033174000,3.13,,,,,,,,,185.32,,16.25,,3.11,,506.98,222.63,,,,,,,180.06,,95.72,271.01,,,,497.78,,,,,,,,,4.37,12.83,12.15,202.26,,,2.62,1.29,0.53,37.25,,,,,,175.55,,,,71.92,93.33,10.60,,,0.19,4.03,,,111.41,,,86.17,0.00,,2.60,,,,,,,,142.71,,184.50,603.13,,0.04,,0.95,,,14.56,,,,,,35.83,46.01,,,26.76,24.17,,,1023.47
1587099968000,12.21,,,,,46.25,,,,99.40,,260.66,,2.55,,596.19,483.24,,,,,,1500.00,572.17,,46.36,498.42,,,,1348.88,3000.00,,,,,299.42,,,,,19.37,80.14,,,16.84,,,153.36,,,,,,504.47,,,,172.99,85.20,363.92,,,,398.10,,,528.22,,,107.33,0.40,,73.11,,,,,,150.97,,60.08,,112.07,879.94,,3.11,,0.24,,,48.48,,,,,,,18.90,,1.88,4.94,24.35,,,1634.17
1587167698000,23.34,,,,0.21,,,,,38.29,,28.25,,,,193.96,21.54,,,,,,,,,1.65,308.37,,,,305.27,,,,,,,,,,,2.18,160.14,,,6.78,,,,,63.09,,,,63.22,,,,24.29,19.35,,,,1.63,,,,71.33,,,21.30,0.50,,,,,,,,,,94.66,,12.96,161.85,,2.26,,,,,5.38,,42.14,,,,,5.32,,0.77,3.10,0.25,,,668.44
1587234387000,9.37,,,15.00,1.13,,,18.15,,116.56,,119.93,,4.09,,502.75,85.44,,,,,,,205.46,,81.55,355.85,11.88,,,498.20,,,,,,,,,19.24,,16.57,119.39,,,20.48,,,,,11.80,,,,110.02,,0.14,,397.09,70.59,,,,139.12,190.00,,,48.02,,,37.20,8.87,,16.80,,,,,,666.87,,170.99,,,267.39,,0.27,,7.57,,,15.90,,128.31,,,,,10.68,,1.16,0.88,89.77,,,1629.96
1587300847000,19.65,,,10.00,,,,,,169.81,,7.26,,0.23,,527.07,33.97,,,,,,,135.77,,51.15,262.07,10.00,,,578.07,,,,,15.00,,,,,17.05,72.98,196.60,,,0.65,,,,,119.59,,,,100.43,,,,102.73,27.07,,,,0.33,77.52,,,8.02,,,47.14,0.87,,0.57,,,,,,,,37.97,,45.71,222.27,,3.72,,145.33,,,1.17,,27.13,,,,,10.08,,15.09,17.18,24.10,,,840.54
1587368133000,14.19,,,34.19,,,,,,33.53,,39.87,,2.56,,544.30,155.54,,,,,,,113.42,,45.47,201.10,,,,360.58,5.82,,,,,,,,0.60,0.06,42.09,180.21,,,47.39,,2.67,8.19,,,,,,82.18,,,,42.31,74.19,,,,4.44,3.00,,,,,,20.83,16.49,,8.23,,,,,,82.02,,79.00,,41.78,179.43,,1.75,,5.69,,,5.67,,18.24,,,,,17.56,,1.65,30.25,30.74,,,714.35
1587434258000,5.44,,,,,,,,,118.90,,10.04,,12.56,,893.10,225.03,,,,,,,269.10,,116.00,590.78,,,,379.21,,,,,,,,,22.48,,60.70,511.31,,,7.19,,0.47,,,,,,,465.57,,,,49.38,251.08,24.49,,,5.35,2.50,,,,,,42.36,7.58,,3.58,,,,,,102.84,,97.96,,151.60,420.25,,6.55,,1.98,,,13.55,,87.18,,,,,50.66,,10.43,32.32,16.50,,,1075.42
1587501138000,10.38,,,,0.50,152.14,,,,42.48,,24.43,29.84,,,559.81,77.50,,,,,,,82.11,,164.19,341.90,,,,246.09,,,,,,,,,,0.09,60.80,365.49,,,16.52,,6.54,,,86.21,,,,140.67,,,,63.96,24.95,,,,31.04,1.50,,,,,,,1.02,,1.26,,,,,,299.64,,12.00,,30.88,147.74,,3.54,,0.00,,,3.63,,4.12,,,,,12.59,,,15.88,0.82,,,730.44
1587568237000,8.20,,,,,,,,,9.86,,33.76,,,,372.82,35.39,,,,,,,69.75,,2.66,297.84,40.00,,,226.80,,,,2.98,,,,,,5.55,18.23,139.29,,,114.17,,,,,,,,,121.70,,0.01,,52.13,67.49,,,,22.41,,,,,,,54.44,,,59.97,,,,,,511.68,,128.63,,,122.81,,14.64,,0.00,,,,,1.29,,,,,13.67,,0.05,2.99,19.38,,,490.96
1587634602000,3.71,,,,,,,,,190.60,,,,21.39,,466.60,,,,,,,,5.77,,65.16,205.06,46.78,,,308.72,,,,,,,,,,1.26,18.36,278.28,,59.81,14.65,,0.55,,,,,,,90.12,,,,86.60,67.61,24.16,,,24.07,2.50,,,,,,42.25,0.01,,19.73,,,,,,,,44.89,,,133.13,,66.54,,17.77,,,6.60,,77.64,,,,,67.27,,0.01,4.94,3.77,,,1233.37
1587701744000,9.67,,,15.00,,,,,,200.19,,26.05,,,,609.71,,,,,,,,183.67,,118.47,299.07,21.00,,,364.08,,,,,,,17.00,,2.56,0.05,59.97,279.78,,316.97,14.68,,7.78,,,,,,,1.61,,,,77.40,145.80,,,,12.51,30.16,,,,,,59.20,1.11,,75.23,,,,,,198.35,,109.26,,35.25,304.70,,0.29,,24.60,,,52.56,,61.05,,,,,18.67,,,37.45,352.44,,,1757.44
