timestamp,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x97deC872013f6B5fB443861090ad931542878126,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xAc79b9E2A0Fc3DeD1fbf2Baf5F4AdA0d5a6E74cD,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA540fb50288cc31639305B1675c70763C334953b,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x6a0c50788E462f322959A2458687096994d66316,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,Other
1584300469000,89.50,,,,22.96,,,,,25.00,,,,5.54,,,535.18,,,31.68,,,,1.74,,0.01,,,,,48.98,422.80,,,584.81,0.11,,619.71,228.23,28.67,,,57.42,,,,,118.66,,162.83,,,,164.92,,,,,,,,279.98,,,,292.36,,5.61,40.00,,4.22,,,,30.00,6347.54,,74.91,35.83,,1155.37,,,,,1522.21,502.25,,,2104.24,,,104.94,,299.50,,1800.00,,497.81,,,,3010.13,,140.19,,,6624.26
1584367227000,22.38,,,,341.56,1658.75,,,,575.00,,100.80,,124.51,,,827.14,,,165.16,,,,231.14,,13.41,,,,71.89,2325.86,439.47,,,2779.60,31.79,,435.82,797.77,55.55,,47.35,45.60,511.64,,,,743.68,19.33,468.70,,26.89,,558.32,,,,,,,,1425.00,,2.53,181.72,425.08,,127.86,760.00,,11.32,,,,1208.93,10934.49,,2224.41,43.31,,,,785.12,,,3499.71,1703.06,,,3050.20,99.85,1818.99,144.04,,92.06,,,,66.03,,403.61,68.23,8571.94,741.42,269.42,,2529.11,8520.55
1584434720000,9.69,,,,94.40,,,,,,,,,69.46,,,656.01,,,215.79,312.94,,,18.56,,6.25,,,,,144.51,532.93,,,859.16,8.15,,198.57,365.07,87.18,,8.28,75.23,13.64,,,,172.72,3.60,138.35,,11.22,,107.43,25.50,,,,,,,339.47,,,,478.21,,76.65,20.00,,44.70,,,,70.79,3302.36,,474.59,18.17,,131.93,,,,,1788.57,1223.13,,,1803.48,,,469.66,,84.97,,,,202.82,,58.57,34.82,2378.08,,177.38,,,5549.28
1584500082000,0.22,,,,,,,,,,,,,4.68,,,53.88,,,192.91,,,,,,0.00,,,,,55.23,260.74,,,258.67,1.88,,30.30,135.77,14.26,,8.84,,,,,,1.51,,511.82,,14.12,,124.45,153.78,,,,,,,362.14,,,,24.14,,,,,16.81,,,,,1997.80,,220.86,2.26,,,,,,0.90,878.17,654.99,,,681.22,,,15.07,,86.61,,,,20.22,,,1.10,903.67,,183.94,12.32,,1634.84
1584566455000,4.37,,,,12.72,,,,,,,,,4.00,,,103.12,,,106.89,,,,3.91,,1.00,,,,,65.13,118.39,,,127.46,9.14,,0.28,47.19,33.51,,31.77,,,,,,40.43,3.06,532.91,,,,30.46,141.74,,,,,,,95.76,,,,,,,,,2.74,,,,30.16,1442.31,,69.55,6.86,,,,,,,671.27,464.24,,,295.45,,,40.85,,294.22,,,,81.23,,,39.71,735.59,,336.84,26.21,,1268.63
1584632903000,1.90,,,,,,,,,,,,,,,,653.45,,,110.54,,,,,,0.40,,,,,35.16,182.90,,,128.77,0.56,,49.67,51.11,7.19,,15.71,32.87,,,,6.43,68.96,,236.62,,10.37,,58.84,436.56,,,,,,,61.67,,,,,,,,,0.41,,,,139.28,1408.44,,84.22,7.68,,,,,,,411.33,444.52,,,502.11,,,117.97,,5.71,,,,43.94,,121.53,8.76,433.89,,599.22,60.42,,1572.87
1584699859000,3.59,,,,75.25,,,,,,,,,1.33,,,975.27,,,61.38,,,,1.70,,0.07,,1.40,,36.79,,283.76,,,123.79,22.58,,112.99,18.66,8.26,,22.71,56.97,,,,,132.91,6.14,56.48,,,,88.85,83.35,,,,,,,168.45,,0.32,,,,,,,,,,,122.94,2761.78,,9.16,14.70,,,,,,,822.30,712.41,,,473.29,,,19.26,,139.42,,,,60.01,,144.25,,1092.47,,829.28,21.13,,2136.56
1584766483000,47.81,,,,80.73,,,,,,,,,79.51,,,1588.42,,,139.37,,,,0.54,,0.05,,,,23.43,435.72,422.32,,,47.87,3.54,,308.99,113.86,11.05,,43.17,100.83,,,,,133.54,7.26,91.05,,4.67,,2016.10,296.33,,,,,,,339.57,,,,,,77.84,,,49.43,,,,180.65,3083.23,,553.16,2.19,,,,,,,1683.62,999.84,,,775.35,,,81.94,,50.02,,,,14.36,,72.00,83.09,776.86,,1300.64,44.71,,2823.62
1584833664000,2.97,,,,11.35,,,,,,,,,0.20,,,681.43,,,,,,,0.10,,0.30,,,,,20.78,231.41,,,12.70,8.83,,6.21,8.60,4.68,,,,,,,,31.02,1.11,10.33,,,,303.86,30.55,,,,,,,17.57,,,,,,,,,6.08,,,,201.50,823.70,,486.68,1.42,,,,,,,329.73,596.43,,,201.74,,,38.93,,0.19,,,,10.85,,15.79,2.28,247.69,,257.95,,,964.93
1584902413000,2.15,,,,,,,,,,,,,104.30,,,317.93,,,24.02,,,,1.61,,4.19,,,,,,538.97,,,77.45,0.37,,18.18,28.27,40.96,,1.76,,,,,,1.04,,27.23,,,,27.11,36.17,,,3.40,,,,57.48,,,,,,,,,4.15,,,,162.44,760.54,,145.43,3.02,,,,,,,291.88,555.49,,,163.57,,,96.47,,43.66,,,,20.27,,,5.15,201.60,,30.30,8.93,,1170.48
1584970249000,0.11,,,,33.38,,,,,,,,,1.20,,,673.90,,,41.71,,,,,,0.01,,,,20.54,179.10,408.59,,,169.74,,,118.29,144.87,18.60,,15.33,81.47,,,,,41.88,,13.33,,,,566.95,81.16,,,,,,,205.83,,0.26,,,,75.01,,,2.82,,,,3.01,1280.65,,59.27,21.93,,,,,,,549.65,475.64,,,263.71,,,34.73,,2.19,,,,1.00,,,8.64,799.06,,507.45,21.68,,1673.09
1585036977000,5.74,,,,,,,,,,,,,,,,339.55,,,107.42,,,,,,,,,,,,625.62,,,62.23,,,,138.63,22.08,,,173.65,,,,,18.49,,8.23,,,,268.37,,,,,,,,31.13,,,,,,,,,51.98,,,,15.56,779.67,,353.09,,,,,,,,292.95,537.69,,1.58,158.15,,,39.74,,,,,,186.84,,,2.97,355.77,,59.45,,,1140.44
1585105600000,1.01,,,,5.05,,,,,,,,,0.15,,,436.94,,,147.60,,,,0.77,,0.55,,,,,187.00,521.26,,,78.91,11.79,,31.24,44.69,4.04,,14.19,27.00,,,,,20.60,,12.10,,,,87.50,72.54,,,,724.48,,,120.30,,,30.00,,,,,,2.70,,,,342.00,987.71,,484.17,2.98,,,,,,,334.41,525.54,,1.45,286.31,,,26.16,,,,,,3.83,,,,339.25,,115.66,10.41,,1155.93
1585173391000,8.45,,,,,,,,,,,,,0.01,,,421.07,,,170.12,,,,0.66,,,,,,,12.00,375.52,,,145.26,5.19,,19.16,72.30,12.64,,1.20,,,,,25.89,24.93,,71.31,,0.05,,50.49,,,,,,,,92.27,,,,,,,,,,,,,14.06,708.52,,706.68,4.55,,,,,,,120.67,251.33,,,26.93,,,5.10,,,,,,5.49,,7.57,,112.58,,499.16,,,686.97
1585239172000,,,,,,,,,,,,,,,,,32.39,,,30.34,,,,0.86,,,,,,,126.15,290.65,,,25.11,5.17,,,41.56,0.91,,,30.00,0.02,,,,16.49,,13.09,,,,32.82,,,,,,,,84.81,,0.03,,,,,,,0.14,,,,4.00,450.99,,419.27,64.79,,,,,,0.72,82.92,161.89,,,83.74,,,19.51,,4.34,,,,18.78,,,6.86,25.01,,12.65,11.10,,516.79
1585306138000,0.02,,,,,,,,,,,,,238.61,,,30.76,,,131.87,,,,,,,,,,,151.71,110.18,,,176.86,4.51,,40.48,6.49,,,10.18,,,,,,22.16,1.13,21.27,,,,30.92,,,,,,6.00,,28.24,,0.07,,,,71.04,,,0.10,,,,3.02,240.95,,763.16,2.22,,,,,,,188.81,222.00,,,52.67,,,0.16,,,,,,27.27,,,0.56,142.99,,44.28,43.02,,814.54
1585372283000,3.16,,,,118.68,,,,,,,,,,,,196.45,,,45.29,,,,0.82,63.74,1.29,,,,,157.15,96.26,,,102.07,68.75,,15.48,87.13,21.46,,0.09,,,,,,113.72,6.29,7.28,,,,106.26,8.75,,,,788.00,,,76.70,,,90.51,,,71.09,,,8.62,,,,172.92,722.62,,1244.70,5.54,,,,,,7.28,189.46,198.94,,1.58,286.00,,,69.71,,256.77,,,,130.70,,,,449.92,,134.39,92.83,,1013.77
1585438491000,11.77,,,,,,,,,,,,,,,,172.95,,,153.12,,,,2.31,5.84,,,,,,,219.27,,,38.33,0.00,,30.38,121.84,8.72,,4.14,60.65,,,,8.06,11.32,,4.86,,7.24,,58.47,,,,,,,,38.26,,,,,,,,,7.20,,,,92.84,304.01,,333.60,,,,,,,7.88,176.81,352.10,,,67.53,,,39.79,,,,,,3.08,,,3.60,247.00,,,,,1338.14
1585504149000,0.17,,,,,,,,,,,,,,,,50.03,,,79.52,,,,2.38,8.02,0.14,,0.11,,,,151.18,,,12.88,7.40,,,0.11,1.53,,,,0.05,,,,5.94,4.11,2.64,,,,2.33,,,,,,,,,,,,,,,,,7.41,,,,,91.63,,190.57,,,,,,,,6.05,196.78,,,40.07,,,,,,,,,60.20,,,,77.25,,74.18,,,468.10
1585571105000,,,,,17.09,,,,,,,,,1.64,,,206.30,,,123.07,,,,2.24,57.87,0.00,,,,,,84.68,,,177.78,13.14,,,67.18,8.71,,5.26,20.11,,,,,43.86,6.02,37.59,,,,28.33,,,,,,,,54.98,,,,,,,,,46.14,,,,230.68,314.02,,251.21,3.38,,,,,,,85.92,306.90,,,57.38,,,21.38,,9.82,,,,12.21,,,0.91,124.85,,46.92,135.41,,1237.47
1585637238000,0.43,,,,27.95,,,,,,,,,,,,59.88,,,87.03,,,,0.84,,0.60,,,,,,115.65,,,31.70,1.54,,11.59,72.00,1.09,,9.38,60.00,,,,,5.17,,32.83,,,,2.49,,,,,,,,46.37,,,,,,,,,0.06,,,,,478.07,,244.35,,,,,,,,115.17,224.89,,1.54,15.74,,,86.46,,0.15,,,,1.79,,,1.13,48.34,,90.44,,,698.32
1585704243000,1.03,,,,,,,,,,,2.97,,0.46,,,326.52,,,35.53,962.89,,,0.03,58.42,1.94,,,,,,32.30,,,11.58,0.78,,62.98,12.94,0.01,,3.13,126.07,,,,,4.39,,15.66,,,,5.78,,,,,685.98,,,43.91,,,,,,,,,0.62,,,,66.50,282.66,,658.76,,,,,,,,133.20,142.69,,,46.31,,,86.47,,27.82,,,,45.64,,,,183.02,,256.53,44.53,,785.26
1585770840000,10.71,,,,,,,,,,,,,,,,33.97,,,15.77,,,,0.77,8.00,1.45,,,,,,16.45,,,,,,,30.62,,,4.60,,,,,,23.05,,10.79,,,,3.68,,,,,,,,73.55,,,,,,,,,4.77,,,,,202.68,,122.05,8.53,,,,,,,,168.54,,,90.61,,,38.09,,,,,,0.18,,,,50.87,,37.93,,,427.53
1585836257000,0.01,,,,6.83,,,,,,,,,0.47,,,122.80,,,91.55,,,,0.58,17.48,0.02,,,,,,105.91,,,3.64,0.99,,9.61,22.42,2.89,,6.86,,0.61,93.07,,,29.02,,1.12,,,,32.12,,,,,,,,22.72,,,,,,,,,2.63,,,,,252.01,,237.66,,,,,,,,7.12,169.69,,,63.96,,,0.31,36.99,5.63,,,,0.49,,14.80,,42.21,,35.79,21.04,,442.88
1585903293000,0.51,,,,12.73,,,,,,,,,0.53,,,240.86,,,61.39,,,,0.80,42.69,1.60,,,,,,200.32,,,,,,,154.56,22.17,,0.61,,,68.54,,,5.95,3.76,55.90,,,,23.61,,,,,,,,50.82,,,,,,61.42,,,0.41,,,,,613.42,,555.22,3.34,,,,,,,132.03,454.61,,1.45,149.78,,,18.13,,,,,,0.39,,,0.89,114.17,,111.98,41.68,,894.70
1585969610000,0.20,,,,14.45,,,,,,,,,30.07,,,210.60,,,181.90,,,,0.00,51.19,0.30,,,,,89.43,142.84,,,,10.90,,19.09,13.13,0.96,,0.61,,,27.10,,,72.43,0.06,24.32,,,,33.56,,,,,,,,40.22,,,,,,48.00,,,0.43,,,,18.02,698.95,,185.66,,,,,,,,63.99,343.41,,,160.38,,,28.76,,,,,,0.80,208.92,,0.96,365.36,,657.57,21.79,,668.48
1586036191000,0.01,,,,,,,,,,,,,58.64,,,207.36,,,18.67,706.37,,,,5.30,0.30,,,,,17.18,117.17,,,,0.20,,33.39,0.30,14.33,,,,,24.49,,,8.06,0.20,95.00,,,,34.84,,,,,,,,27.72,,,,,,92.92,,,4.72,,,,38.01,258.43,,542.18,2.09,,,,,,,93.45,252.22,,,58.81,,,18.25,,,,,,0.07,,,2.78,231.48,,230.98,52.57,,832.58
1586102872000,5.17,,,,,,,,,,,,,,,,29.33,,,28.18,,,,0.12,57.47,0.11,,,,,,48.42,,,6.68,,,,1.26,,,,,,26.21,,7.05,0.52,2.53,10.17,,,,1.42,,,,,,,,22.26,,,,,,,,,12.65,,,,,136.44,,222.86,,,,,,,13.77,9.23,103.42,,,39.99,,,9.08,,,,,,9.90,,,7.46,19.81,,3.27,,,389.14
1586169028000,1.16,,,,,,,,,,,,,2.36,,,132.18,,,54.02,,,,0.36,60.69,0.06,,,,,,216.48,,,,0.15,,16.89,15.87,0.02,,8.95,,,130.07,,,66.77,3.03,10.69,,,,40.42,,,,666.23,,,,36.75,,,,,,,,,,,,,,315.70,,783.22,,,,,,,,63.08,255.18,169.31,,132.81,,,29.97,35.08,,,,,408.44,,,,278.57,,36.45,29.76,19.95,533.24
1586236183000,8.39,,,,4.79,,,,,,,,,71.06,,,616.38,,,294.87,,,,6.55,,0.01,,0.05,,,97.54,196.79,,,,18.74,,23.11,87.33,21.51,,8.57,63.70,,405.27,,19.00,178.63,2.08,40.37,,,,666.75,,,,6.75,,,,122.31,,12.88,,,,198.00,,,8.52,,,,,1322.10,,1191.14,1.42,,,,,,,112.98,588.75,60.74,5.02,210.87,,,28.51,,,,,,34.71,,35.00,3.25,1041.57,380.80,230.79,9.02,,1382.31
1586301955000,1.64,,,,72.93,,,,,,,564.45,,77.77,,,593.73,,,112.72,,,,0.23,,3.21,,,,,73.45,108.44,,,0.00,3.24,,133.05,102.26,9.83,,2.80,,,353.95,,10.00,203.92,9.41,12.14,,,,193.20,,,,614.10,,,,85.18,,,,,,9.78,,,14.34,,,,109.00,929.27,,1329.66,32.93,,,,,,,176.01,459.45,174.78,,181.36,,,129.74,,,,,,18.67,,,1.63,537.72,,144.12,129.30,,1172.95
1586368858000,44.92,,,,,,,,,,,31.52,,323.05,,,307.50,,,97.81,,,,7.21,,1.12,,,,,94.71,238.51,,,0.18,15.59,,,7.65,3.88,,,,,128.81,,,191.28,5.51,9.77,,,,62.07,,,,,,,,20.34,,,,,,,,,6.09,,,,192.56,685.50,,61.06,,,,,,,,166.72,576.59,80.04,,181.00,,,65.12,,3.32,,,,86.07,,,0.26,52.00,,270.93,,,707.44
1586434964000,2.06,,,,50.09,,,,,,,,,,,,209.62,,,35.98,,,,5.02,,0.06,,,,,26.22,108.76,,,,7.30,,,0.27,17.24,,,,,147.72,,,22.75,2.11,0.17,20.94,,,113.63,,,,,,,,8.13,,,,,,,,,,,,,1.51,527.64,,308.38,2.24,,,,,,,85.21,184.27,27.30,,129.33,,,4.55,,4.53,,,,0.83,,,0.80,98.61,,,52.93,,515.72
1586501245000,0.29,,57.28,,0.38,,,,,,,,,,,,265.59,,,12.05,,,,4.33,,0.71,,0.02,,,,131.28,,,17.94,4.57,,,21.42,33.23,,2.80,,,21.96,,16.79,48.56,,5.27,101.94,,,38.89,,,,,,,,12.72,,,,,,,,,4.28,,,,,503.40,,394.89,1.47,,,,,,,124.44,322.80,42.68,2.52,165.63,,,35.03,,,,,,3.81,,,0.32,110.50,,,,0.02,962.86
1586568529000,8.06,,342.42,,15.79,,,,,,,,,2.51,,,323.23,,,64.83,,,,,,0.37,,,,,,173.47,,,,0.01,,18.02,30.89,9.72,,4.24,67.04,,,,5.02,121.66,0.73,14.37,110.45,1.55,156.65,127.19,,,,,,,,57.24,,,,,,,,,2.93,,,,2.52,660.72,,576.88,3.80,,,,,,,152.79,529.53,23.60,,80.26,,,8.59,,,,,,1.21,,,3.52,250.38,,,8.80,,961.82
1586635021000,5.89,,83.34,,,,,,,,,,,,,,,,,16.20,,,,0.30,,5.84,,,,,,115.78,,,,22.71,,,11.32,13.27,,0.97,,,,,,24.77,1.11,1.09,,,21.33,85.62,,,,,,,,3.19,,0.96,,,,,,,,,,,,273.46,,243.09,,,,,,,,32.14,262.47,,,9.77,,,18.58,63.92,,,,,0.01,,,0.73,6.67,,,,,437.72
1586701369000,0.01,,124.43,,25.66,,,,,,,83.21,,,,,,,,16.05,,,,,,0.93,,,,,,76.75,,,,0.22,,,,8.40,,6.04,125.03,,,,3.61,5.43,9.39,,23.50,,177.08,3.55,,,,,,,,8.06,,,,,,,,,,,,,,140.02,,311.67,1.03,,,,,,,18.47,156.91,5.75,,37.09,,,7.12,,,,,,0.04,,,0.45,,,,9.44,,289.83
1586767741000,1.71,,326.53,,32.13,,,,,,,,,0.66,,,,,,125.10,,,,,,6.03,,,,,3.91,138.30,,,,3.30,,42.28,20.63,118.73,,9.47,49.79,,,,,134.15,3.75,15.44,153.87,,395.06,144.88,,,,,,,,28.72,,2.60,,,,,,,0.96,,,,,758.13,,386.66,7.37,,,,,,,87.38,444.66,18.31,,127.01,,,80.24,,,,,,3.14,,,8.38,231.74,,,5.00,,610.78
1586833705000,0.05,,40.52,,80.48,,,,,,,,,1.57,,,,,,26.38,,,,0.01,,31.52,,,,,,219.26,,,2.73,,,16.65,1.60,4.94,,2.13,36.02,,,,4.21,162.49,,6.72,18.64,,372.24,16.46,,,,,,,,33.60,,,,,,,,,,,,,,278.27,,341.54,1.18,,,,,,,50.99,376.46,0.50,,85.42,,,9.01,,,,,,6.34,,13.31,1.57,9.86,,,18.91,,905.35
1586900049000,1.88,,61.35,,27.82,,,,,,,,,0.92,,,,,,25.60,,,,3.49,21.41,0.58,,,,,,174.61,,,0.00,0.16,,,,6.12,,2.30,,,,,,51.25,6.42,43.94,75.13,,133.57,7.97,,,,,,,,19.75,,,,,,,,,,,,,,384.32,,269.98,,,,,,,,66.26,252.96,1.25,,57.30,,,,,,,,,66.15,,,1.05,3.42,,,,,489.84
1586966921000,0.16,,81.03,,19.21,,,,,,,,,0.94,,,,,,25.57,,,,2.80,123.13,6.39,,,,,,38.82,,,1.42,63.04,,36.11,1.55,19.51,,4.82,,,0.20,,,100.23,6.87,0.76,26.81,,284.81,5.46,,,,,,,,3.89,,,,,,,,,,,,,,390.15,,296.26,1.12,,,,,,,17.60,160.52,0.25,,34.04,,,11.23,,,,,,13.61,,,11.50,32.54,,,37.08,,631.44
1587033174000,0.00,,175.55,,184.50,,,,,,,,,0.19,,,,,,142.71,,,,,111.41,2.62,,,,,10.60,202.26,,,35.83,0.04,,86.17,24.17,26.76,,3.11,,1.29,,,,185.32,3.13,12.15,222.63,,603.13,95.72,,,,,,,,46.01,,,,,,,,,0.53,,,,4.03,506.98,,497.78,4.37,,,,,,,180.06,271.01,16.25,3.78,93.33,,,14.56,,12.83,,,,0.95,,,2.60,71.92,,,37.25,,1019.69
1587099968000,0.40,,504.47,,112.07,,,,,,,,,,,,,,,60.08,,,,1.88,528.22,16.84,,,,,363.92,80.14,,,,3.11,,107.33,24.35,4.94,,2.55,,,,,,99.40,12.21,19.37,483.24,,879.94,46.36,,,,46.25,,,,18.90,,,,,,,,,,,1500.00,,398.10,596.19,,1348.88,,,299.42,,,,,572.17,498.42,260.66,,85.20,,3000.00,48.48,,,,,,0.24,150.97,,73.11,172.99,,,153.36,,1634.17
1587167698000,0.50,,63.22,,12.96,,,42.14,,,,,,1.63,,,,,,94.66,,,,0.77,71.33,6.78,,,,,,160.14,,,,2.26,,21.30,0.25,3.10,,,63.09,,,,,38.29,23.34,2.18,21.54,,161.85,1.65,,,,,,,,5.32,,0.21,,,,,,,,,,,,193.96,,305.27,,,,,,,,,308.37,28.25,,19.35,,,5.38,,,,,,,,,,24.29,,,,,668.44
1587234387000,8.87,,110.02,,,,,128.31,,,,,,139.12,,,,,,170.99,,,,1.16,48.02,20.48,,0.14,,,,119.39,,,,0.27,,37.20,89.77,0.88,,4.09,11.80,,,,11.88,116.56,9.37,16.57,85.44,,267.39,81.55,,,,,,,,10.68,,1.13,,,,18.15,,,,,,,190.00,502.75,,498.20,19.24,,,,,,,205.46,355.85,119.93,2.22,70.59,,,15.90,,,,,,7.57,666.87,15.00,16.80,397.09,,,,,1627.74
1587300847000,0.87,,100.43,,45.71,,,27.13,,15.00,,,,0.33,,,,,,37.97,,,,15.09,8.02,0.65,,,,,,196.60,,,,3.72,,47.14,24.10,17.18,,0.23,119.59,,,,10.00,169.81,19.65,72.98,33.97,,222.27,51.15,,,,,,,,10.08,,,,,,,,,,,,,77.52,527.07,,578.07,,,,,,,,135.77,262.07,7.26,1.09,27.07,,,1.17,,17.05,,,,145.33,,10.00,0.57,102.73,,,,,839.45
1587368133000,16.49,,82.18,,41.78,,,18.24,,,,,,4.44,,,,,,79.00,,,,1.65,,47.39,,,,,,180.21,,,,1.75,,20.83,30.74,30.25,,2.56,,,,,,33.53,14.19,42.09,155.54,,179.43,45.47,,,,,,,,17.56,,,,,,,,,2.67,,,,3.00,544.30,,360.58,0.60,,,,,,,113.42,201.10,39.87,,74.19,,5.82,5.67,,0.06,,,,5.69,82.02,34.19,8.23,42.31,,,8.19,,714.35
