timestamp,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x6a0c50788E462f322959A2458687096994d66316,​0xA540fb50288cc31639305B1675c70763C334953b,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x97deC872013f6B5fB443861090ad931542878126,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,Other
1584500082000,,,124.45,2.26,,,153.78,55.23,,0.90,220.86,20.22,,,,,12.32,,1.10,,16.81,,,30.30,,,,183.94,,,,,,,,,,260.74,,,511.82,,,,,192.91,0.22,654.99,,,903.67,,,0.00,,,,,14.12,86.61,362.14,878.17,,,,,,,,,,,14.26,8.84,681.22,,,,,,,53.88,,4.68,15.07,1.51,258.67,,1997.80,,135.77,,,,,,,,,,,,1.88,,24.14,1634.84
1584566455000,,,30.46,6.86,,,141.74,65.13,,,69.55,81.23,,,,,26.21,,39.71,,2.74,,,0.28,,,,336.84,,,,,,,,,,118.39,,,532.91,,,3.06,,106.89,4.37,464.24,,,735.59,,,1.00,,,,,,294.22,95.76,671.27,,,,,,30.16,,,,,33.51,31.77,295.45,,,,,,,103.12,,4.00,40.85,40.43,127.46,,1442.31,3.91,47.19,,,,,,,,,,12.72,,9.14,,,1268.63
1584632903000,,,58.84,7.68,,,436.56,35.16,,,84.22,43.94,,,,,60.42,,8.76,,0.41,,,49.67,,,32.87,599.22,,,,,,,,,,182.90,,,236.62,,,,,110.54,1.90,444.52,,,433.89,,,0.40,,,,,10.37,5.71,61.67,411.33,,,6.43,,,139.28,,,,,7.19,15.71,502.11,,121.53,,,,,653.45,,,117.97,68.96,128.77,,1408.44,,51.11,,,,,,,,,,,,0.56,,,1572.87
1584699859000,,,88.85,14.70,,,83.35,,,,9.16,60.01,,,,,21.13,,,,,,,112.99,1.40,,56.97,829.28,,,,,,,,,,283.76,36.79,,56.48,,,6.14,,61.38,3.59,712.41,,,1092.47,,,0.07,,,,,,139.42,168.45,822.30,,,,,,122.94,,,,,8.26,22.71,473.29,,144.25,,,,,975.27,,1.33,19.26,132.91,123.79,,2761.78,1.70,18.66,,,,,0.32,,,,,75.25,,22.58,,,2136.56
1584766483000,,,2016.10,2.19,,,296.33,435.72,,,553.16,14.36,,,,,44.71,,83.09,,49.43,,,308.99,,,100.83,1300.64,,,,77.84,,,,,,422.32,23.43,,91.05,,,7.26,,139.37,47.81,999.84,,,776.86,,,0.05,,,,,4.67,50.02,339.57,1683.62,,,,,,180.65,,,,,11.05,43.17,775.35,,72.00,,,,,1588.42,,79.51,81.94,133.54,47.87,,3083.23,0.54,113.86,,,,,,,,,,80.73,,3.54,,,2823.62
1584833664000,,,303.86,1.42,,,30.55,20.78,,,486.68,10.85,,,,,,,2.28,,6.08,,,6.21,,,,257.95,,,,,,,,,,231.41,,,10.33,,,1.11,,,2.97,596.43,,,247.69,,,0.30,,,,,,0.19,17.57,329.73,,,,,,201.50,,,,,4.68,,201.74,,15.79,,,,,681.43,,0.20,38.93,31.02,12.70,,823.70,0.10,8.60,,,,,,,,,,11.35,,8.83,,,964.93
1584902413000,,,27.11,3.02,,,36.17,,,,145.43,20.27,,,,,8.93,,5.15,,4.15,,,18.18,,,,30.30,,,,,,,,,,538.97,,,27.23,,,,,24.02,2.15,555.49,,,201.60,,,4.19,,,,,,43.66,57.48,291.88,,,,,,162.44,,,,,40.96,1.76,163.57,,,,,,,317.93,,104.30,96.47,1.04,77.45,,760.54,1.61,28.27,,,3.40,,,,,,,,,0.37,,,1170.48
1584970249000,,,566.95,21.93,,,81.16,179.10,,,59.27,1.00,,,,,21.68,,8.64,,2.82,,,118.29,,,81.47,507.45,,,,75.01,,,,,,408.59,20.54,,13.33,,,,,41.71,0.11,475.64,,,799.06,,,0.01,,,,,,2.19,205.83,549.65,,,,,,3.01,,,,,18.60,15.33,263.71,,,,,,,673.90,,1.20,34.73,41.88,169.74,,1280.65,,144.87,,,,,0.26,,,,,33.38,,,,,1673.09
1585036977000,,,268.37,,,,,,,,353.09,186.84,,,,,,,2.97,,51.98,,,,,,173.65,59.45,,,,,,,,,,625.62,,,8.23,,,,,107.42,5.74,537.69,,,355.77,,,,,,,,,,31.13,292.95,,,,,,15.56,,,,,22.08,,158.15,,,,,,,339.55,,,39.74,18.49,62.23,,779.67,,138.63,,,,,,,,,,,,,,,1142.02
1585105600000,,,87.50,2.98,,,72.54,187.00,,,484.17,3.83,,,,,10.41,724.48,,,2.70,,,31.24,,,27.00,115.66,,,,,,,,,,521.26,,,12.10,30.00,,,,147.60,1.01,525.54,,,339.25,,,0.55,,,,,,,120.30,334.41,,,,,,342.00,,,,,4.04,14.19,286.31,,,,,,,436.94,,0.15,26.16,20.60,78.91,,987.71,0.77,44.69,,,,,,,,,,5.05,,11.79,,,1157.39
1585173391000,,,50.49,4.55,,,,12.00,,,706.68,5.49,,,,,,,,,,,,19.16,,,,499.16,,,,,,,,,,375.52,,,71.31,,,,,170.12,8.45,251.33,,,112.58,,,,,,,,0.05,,92.27,120.67,,,25.89,,,14.06,,,,,12.64,1.20,26.93,,7.57,,,,,421.07,,0.01,5.10,24.93,145.26,,708.52,0.66,72.30,,,,,,,,,,,,5.19,,,686.97
1585239172000,,,32.82,64.79,,,,126.15,,0.72,419.27,18.78,,,,,11.10,,6.86,,0.14,,,,,,30.00,12.65,,,,,,,,,,290.65,,,13.09,,,,,30.34,,161.89,0.02,,25.01,,,,,,,,,4.34,84.81,82.92,,,,,,4.00,,,,,0.91,,83.74,,,,,,,32.39,,,19.51,16.49,25.11,,450.99,0.86,41.56,,,,,0.03,,,,,,,5.17,,,516.79
1585306138000,,,30.92,2.22,,,,151.71,,,763.16,27.27,,,,,43.02,,0.56,,0.10,,,40.48,,,,44.28,,,,71.04,,,,,,110.18,,,21.27,,,1.13,,131.87,0.02,222.00,,,142.99,,,,,,,,,,28.24,188.81,,,,,,3.02,,,,,,10.18,52.67,,,,,,,30.76,,238.61,0.16,22.16,176.86,,240.95,,6.49,6.00,,,,0.07,,,,,,,4.51,,,814.54
1585372283000,,,106.26,5.54,,,8.75,157.15,,7.28,1244.70,130.70,,,,,92.83,788.00,,,8.62,,,15.48,,,,134.39,,,,71.09,,,,,,96.26,,,7.28,90.51,,6.29,,45.29,3.16,198.94,,,449.92,,,1.29,,,,,,256.77,76.70,189.46,,,,,,172.92,,,,,21.46,0.09,286.00,,,,,63.74,,196.45,,,69.71,113.72,102.07,,722.62,0.82,87.13,,,,,,,,,,118.68,,68.75,,,1015.35
1585438491000,,,58.47,,,,,,,7.88,333.60,3.08,,,,,,,3.60,,7.20,,,30.38,,,60.65,,,,,,,,,,,219.27,,,4.86,,,,,153.12,11.77,352.10,,,247.00,,,,,,,,7.24,,38.26,176.81,,,8.06,,,92.84,,,,,8.72,4.14,67.53,,,,,5.84,,172.95,,,39.79,11.32,38.33,,304.01,2.31,121.84,,,,,,,,,,,,0.00,,,1338.14
1585504149000,,,2.33,,,,,,,,190.57,60.20,,,,,,,,,7.41,,,,0.11,,,74.18,,,,,,,,,,151.18,,,2.64,,,4.11,,79.52,0.17,196.78,0.05,,77.25,,,0.14,,,,,,,,6.05,,,,,,,,,,,1.53,,40.07,,,,,8.02,,50.03,,,,5.94,12.88,,91.63,2.38,0.11,,,,,,,,,,,,7.40,,,468.10
1585571105000,,,28.33,3.38,,,,,,,251.21,12.21,,,,,135.41,,0.91,,46.14,,,,,,20.11,46.92,,,,,,,,,,84.68,,,37.59,,,6.02,,123.07,,306.90,,,124.85,,,0.00,,,,,,9.82,54.98,85.92,,,,,,230.68,,,,,8.71,5.26,57.38,,,,,57.87,,206.30,,1.64,21.38,43.86,177.78,,314.02,2.24,67.18,,,,,,,,,,17.09,,13.14,,,1237.47
1585637238000,,,2.49,,,,,,,,244.35,1.79,,,,,,,1.13,,0.06,,,11.59,,,60.00,90.44,,,,,,,,,,115.65,,,32.83,,,,,87.03,0.43,224.89,,,48.34,,,0.60,,,,,,0.15,46.37,115.17,,,,,,,,,,,1.09,9.38,15.74,,,,,,,59.88,,,86.46,5.17,31.70,,478.07,0.84,72.00,,,,,,,,,,27.95,,1.54,,,699.87
1585704243000,,,5.78,,,,,,,,658.76,45.64,,,,,44.53,685.98,,,0.62,,962.89,62.98,,,126.07,256.53,,,,,,,,,,32.30,,,15.66,,,,,35.53,1.03,142.69,,,183.02,,,1.94,,,,,,27.82,43.91,133.20,,,,,,66.50,,,,,0.01,3.13,46.31,,,,,58.42,,326.52,,0.46,86.47,4.39,11.58,,282.66,0.03,12.94,,,,,,,,2.97,,,,0.78,,,785.26
1585770840000,,,3.68,8.53,,,,,,,122.05,0.18,,,,,,,,,4.77,,,,,,,37.93,,,,,,,,,,16.45,,,10.79,,,,,15.77,10.71,168.54,,,50.87,,,1.45,,,,,,,73.55,,,,,,,,,,,,,4.60,90.61,,,,,8.00,,33.97,,,38.09,23.05,,,202.68,0.77,30.62,,,,,,,,,,,,,,,427.53
1585836257000,93.07,,32.12,,,,,,,,237.66,0.49,,,,,21.04,,,,2.63,,,9.61,,,,35.79,,,,,,,,,,105.91,,,1.12,,,,,91.55,0.01,169.69,0.61,,42.21,,,0.02,,,,,,5.63,22.72,7.12,,,,,,,,,,,2.89,6.86,63.96,,14.80,,,17.48,,122.80,,0.47,0.31,29.02,3.64,,252.01,0.58,22.42,,,,36.99,,,,,,6.83,,0.99,,,442.88
1585903293000,68.54,,23.61,3.34,,,,,,,555.22,0.39,,,,,41.68,,0.89,,0.41,,,,,,,111.98,,,,61.42,,,,,,200.32,,,55.90,,,3.76,,61.39,0.51,454.61,,,114.17,,,1.60,,,,,,,50.82,132.03,,,,,,,,,,,22.17,0.61,149.78,,,,,42.69,,240.86,,0.53,18.13,5.95,,,613.42,0.80,154.56,,,,,,,,,,12.73,,,,,896.15
1585969610000,27.10,,33.56,,,,,89.43,,,185.66,0.80,,,,,21.79,,0.96,,0.43,,,19.09,,,,657.57,,,,48.00,,,,,,142.84,,,24.32,,,0.06,,181.90,0.20,343.41,,,365.36,,,0.30,,,,,,,40.22,63.99,,,,,,18.02,,,,,0.96,0.61,160.38,,,,,51.19,208.92,210.60,,30.07,28.76,72.43,,,698.95,0.00,13.13,,,,,,,,,,14.45,,10.90,,,668.48
1586036191000,24.49,,34.84,2.09,,,,17.18,,,542.18,0.07,,,,,52.57,,2.78,,4.72,,706.37,33.39,,,,230.98,,,,92.92,,,,,,117.17,,,95.00,,,0.20,,18.67,0.01,252.22,,,231.48,,,0.30,,,,,,,27.72,93.45,,,,,,38.01,,,,,14.33,,58.81,,,,,5.30,,207.36,,58.64,18.25,8.06,,,258.43,,0.30,,,,,,,,,,,,0.20,,,832.58
1586102872000,26.21,,1.42,,,,,,,13.77,222.86,9.90,,,,,,,7.46,,12.65,,,,,,,3.27,,,,,,,,,,48.42,,,10.17,,,2.53,,28.18,5.17,103.42,,,19.81,,,0.11,,,,,,,22.26,9.23,,,7.05,,,,,,,,,,39.99,,,,,57.47,,29.33,,,9.08,0.52,6.68,,136.44,0.12,1.26,,,,,,,,,,,,,,,389.14
1586169028000,130.07,,40.42,,,,,,,,783.22,408.44,,,,,29.76,,,,,,,16.89,,,,36.45,,,,,,,,19.95,,216.48,,,10.69,,,3.03,,54.02,1.16,255.18,,,278.57,,,0.06,,,,169.31,,,36.75,63.08,,,,,,,,,,,0.02,8.95,132.81,,,,,60.69,,132.18,,2.36,29.97,66.77,,,315.70,0.36,15.87,,,666.23,35.08,,,,,,,,0.15,,,533.24
1586236183000,405.27,,666.75,1.42,,,,97.54,380.80,,1191.14,34.71,,,,,9.02,,3.25,,8.52,,,23.11,0.05,,63.70,230.79,,,,198.00,,,,,,196.79,,,40.37,,,2.08,,294.87,8.39,588.75,,,1041.57,,,0.01,,,,60.74,,,122.31,112.98,,,19.00,,,,,,,,21.51,8.57,210.87,,35.00,,,,,616.38,,71.06,28.51,178.63,,,1322.10,6.55,87.33,,,6.75,,12.88,,,,,4.79,,18.74,,,1387.33
1586301955000,353.95,,193.20,32.93,,,,73.45,,,1329.66,18.67,,,,,129.30,,1.63,,14.34,,,133.05,,,,144.12,,,,9.78,,,,,,108.44,,,12.14,,,9.41,,112.72,1.64,459.45,,,537.72,,,3.21,,,,174.78,,,85.18,176.01,,,10.00,,,109.00,,,,,9.83,2.80,181.36,,,,,,,593.73,,77.77,129.74,203.92,0.00,,929.27,0.23,102.26,,,614.10,,,,,564.45,,72.93,,3.24,,,1172.95
1586368858000,128.81,,62.07,,,,,94.71,,,61.06,86.07,,,,,,,0.26,,6.09,,,,,,,270.93,,,,,,,,,,238.51,,,9.77,,,5.51,,97.81,44.92,576.59,,,52.00,,,1.12,,,,80.04,,3.32,20.34,166.72,,,,,,192.56,,,,,3.88,,181.00,,,,,,,307.50,,323.05,65.12,191.28,0.18,,685.50,7.21,7.65,,,,,,,,31.52,,,,15.59,,,707.44
1586434964000,147.72,,113.63,2.24,,,,26.22,,,308.38,0.83,,,,,52.93,,0.80,,,,,,,,,,,20.94,,,,,,,,108.76,,,0.17,,,2.11,,35.98,2.06,184.27,,,98.61,,,0.06,,,,27.30,,4.53,8.13,85.21,,,,,,1.51,,,,,17.24,,129.33,,,,,,,209.62,,,4.55,22.75,,,527.64,5.02,0.27,,,,,,,,,,50.09,,7.30,,,515.72
1586501245000,21.96,,38.89,1.47,,,,,,,394.89,3.81,,,,,,,0.32,,4.28,,,,0.02,,,,,101.94,,,,,,0.02,,131.28,,,5.27,,,,,12.05,0.29,322.80,,,110.50,,,0.71,57.28,,,42.68,,,12.72,124.44,,,16.79,,,,,,,,33.23,2.80,165.63,,,,,,,265.59,,,35.03,48.56,17.94,,503.40,4.33,21.42,,,,,,,,,,0.38,,4.57,,,965.37
1586568529000,,,127.19,3.80,,,,,,,576.88,1.21,,,,,8.80,,3.52,,2.93,,,18.02,,,67.04,,,110.45,,,,,,,,173.47,,,14.37,,,0.73,,64.83,8.06,529.53,,,250.38,,,0.37,342.42,,,23.60,1.55,,57.24,152.79,,,5.02,,,2.52,,,,,9.72,4.24,80.26,,,,156.65,,,323.23,,2.51,8.59,121.66,,,660.72,,30.89,,,,,,,,,,15.79,,0.01,,,961.82
1586635021000,,,85.62,,,,,,,,243.09,0.01,,,,,,,0.73,,,,,,,,,,,,,,,,,,,115.78,,,1.09,,,1.11,,16.20,5.89,262.47,,,6.67,,,5.84,83.34,,,,,,3.19,32.14,,,,,,,,,,,13.27,0.97,9.77,,,,21.33,,,,,,18.58,24.77,,,273.46,0.30,11.32,,,,63.92,0.96,,,,,,,22.71,,,437.72
1586701369000,,,3.55,1.03,,,,,,,311.67,0.04,,,,,9.44,,0.45,,,,,,,,125.03,,,23.50,,,,,,,,76.75,,,,,,9.39,,16.05,0.01,156.91,,,,,,0.93,124.43,,,5.75,,,8.06,18.47,,,3.61,,,,,,,,8.40,6.04,37.09,,,,177.08,,,,,,7.12,5.43,,,140.02,,,,,,,,,,83.21,,25.66,,0.22,,,289.83
1586767741000,,,144.88,7.37,,,,3.91,,,386.66,3.14,,,,,5.00,,8.38,,0.96,,,42.28,,,49.79,,,153.87,,,,,,,,138.30,,,15.44,,,3.75,,125.10,1.71,444.66,,,231.74,,,6.03,326.53,,,18.31,,,28.72,87.38,,,,,,,,,,,118.73,9.47,127.01,,,,395.06,,,,,0.66,80.24,134.15,,,758.13,,20.63,,,,,2.60,,,,,32.13,,3.30,,,610.78
1586833705000,,,16.46,1.18,,,,,,,341.54,6.34,,,,,18.91,,1.57,,,,,16.65,,,36.02,,,18.64,,,,,,,,219.26,,,6.72,,,,,26.38,0.05,376.46,,,9.86,,,31.52,40.52,,,0.50,,,33.60,50.99,,,4.21,,,,,,,,4.94,2.13,85.42,,13.31,,372.24,,,,,1.57,9.01,162.49,2.73,,278.27,0.01,1.60,,,,,,,,,,80.48,,,,,905.35
1586900049000,,,7.97,,,,,,,,269.98,66.15,,,,,,,1.05,,,,,,,,,,,75.13,,,,,,,,174.61,,,43.94,,,6.42,,25.60,1.88,252.96,,,3.42,,,0.58,61.35,,,1.25,,,19.75,66.26,,,,,,,,,,,6.12,2.30,57.30,,,,133.57,21.41,,,,0.92,,51.25,0.00,,384.32,3.49,,,,,,,,,,,27.82,,0.16,,,489.84
1586966921000,0.20,,5.46,1.12,,,,,,,296.26,13.61,,,,,37.08,,11.50,,,,,36.11,,,,,,26.81,,,,,,,,38.82,,,0.76,,,6.87,,25.57,0.16,160.52,,,32.54,,,6.39,81.03,,,0.25,,,3.89,17.60,,,,,,,,,,,19.51,4.82,34.04,,,,284.81,123.13,,,,0.94,11.23,100.23,1.42,,390.15,2.80,1.55,,,,,,,,,,19.21,,63.04,,,631.44
1587033174000,,,95.72,4.37,,,,10.60,,,497.78,0.95,,,,,37.25,,2.60,,0.53,,,86.17,,,,,,222.63,,,,,,,,202.26,,,12.15,,,3.13,,142.71,0.00,271.01,1.29,,71.92,,,2.62,175.55,,,16.25,,12.83,46.01,180.06,,,,,,4.03,,,,,26.76,3.11,93.33,,,,603.13,111.41,,,,0.19,14.56,185.32,35.83,,506.98,,24.17,,,,,,,,,,184.50,,0.04,,,1023.47
1587099968000,,,46.36,,,,,363.92,,,1348.88,0.24,,,299.42,,153.36,,73.11,,,,,107.33,,,,,,483.24,,,,,,,,80.14,,,19.37,,,12.21,,60.08,0.40,498.42,,1500.00,172.99,,,16.84,504.47,,,260.66,,,18.90,572.17,3000.00,,,,,398.10,,,,,4.94,2.55,85.20,,,,879.94,528.22,150.97,,,,48.48,99.40,,,596.19,1.88,24.35,,,46.25,,,,,,,112.07,,3.11,,,1634.17
1587167698000,,,1.65,,,,,,,,305.27,,,,,,,,,,,,,21.30,,,63.09,,,21.54,,,,42.14,,,,160.14,,,2.18,,,23.34,,94.66,0.50,308.37,,,24.29,,,6.78,63.22,,,28.25,,,5.32,,,,,,,,,,,,3.10,,19.35,,,,161.85,71.33,,,,1.63,5.38,38.29,,,193.96,0.77,0.25,,,,,0.21,,,,,12.96,,2.26,,,668.44
1587234387000,,,81.55,19.24,,,,,,,498.20,7.57,,,,,,,16.80,,,,,37.20,0.14,,11.80,,,85.44,,18.15,,128.31,,,,119.39,,,16.57,,,9.37,,170.99,8.87,355.85,,,397.09,,,20.48,110.02,,,119.93,,,10.68,205.46,,,11.88,,,190.00,,,,,0.88,4.09,70.59,,15.00,,267.39,48.02,666.87,,,139.12,15.90,116.56,,,502.75,1.16,89.77,,,,,1.13,,,,,,,0.27,,,1629.96
1587300847000,,,51.15,,,,,,,,578.07,145.33,,,,,,,0.57,,,,,47.14,,,119.59,,,33.97,,,,27.13,,,,196.60,,15.00,72.98,,,19.65,,37.97,0.87,262.07,,,102.73,,,0.65,100.43,,,7.26,,17.05,10.08,135.77,,,10.00,,,77.52,,,,,17.18,0.23,27.07,,10.00,,222.27,8.02,,,,0.33,1.17,169.81,,,527.07,15.09,24.10,,,,,,,,,,45.71,,3.72,,,840.54
1587368133000,,,45.47,0.60,,,,,,,360.58,5.69,,,,,8.19,,8.23,,2.67,,,20.83,,,,,,155.54,,,,18.24,,,,180.21,,,42.09,,,14.19,,79.00,16.49,201.10,,,42.31,,,47.39,82.18,,,39.87,,0.06,17.56,113.42,5.82,,,,,3.00,,,,,30.25,2.56,74.19,,34.19,,179.43,,82.02,,,4.44,5.67,33.53,,,544.30,1.65,30.74,,,,,,,,,,41.78,,1.75,,,714.35
1587434258000,,,116.00,22.48,,,,24.49,,,379.21,1.98,,,,,,,3.58,,0.47,,,42.36,,,,,,225.03,,,,87.18,,,,511.31,,,60.70,,,5.44,,97.96,7.58,590.78,,,49.38,,,7.19,465.57,,,10.04,,,50.66,269.10,,,,,,2.50,,,,,32.32,12.56,251.08,,,,420.25,,102.84,,,5.35,13.55,118.90,,,893.10,10.43,16.50,,,,,,,,,,151.60,,6.55,,,1075.42
1587501138000,,,164.19,,,,,,,,246.09,0.00,,,,,,,1.26,,6.54,,,,,,86.21,,,77.50,,,,4.12,,,,365.49,,,60.80,,,10.38,,12.00,1.02,341.90,,,63.96,,,16.52,140.67,,,24.43,,0.09,12.59,82.11,,,,,,1.50,,,,,15.88,,24.95,,,,147.74,,299.64,,,31.04,3.63,42.48,,,559.81,,0.82,,,152.14,29.84,0.50,,,,,30.88,,3.54,,,730.44
1587568237000,,,2.66,,,,,,,,226.80,0.00,,,,,,,59.97,,,,,54.44,0.01,,,,,35.39,,,,1.29,,,,139.29,,,18.23,,,8.20,,128.63,,297.84,,,52.13,,,114.17,121.70,,,33.76,,5.55,13.67,69.75,,,40.00,,,,,,,,2.99,,67.49,,,,122.81,,511.68,,,22.41,,9.86,,,372.82,0.05,19.38,,,,,,,,2.98,,,,14.64,,,490.96
1587634602000,,,65.16,,,,,24.16,,,308.72,17.77,,,,,,,19.73,,0.55,,,42.25,,,,,,,,,,77.64,,,,278.28,,,18.36,,,3.71,,44.89,0.01,205.06,,,86.60,,,14.65,90.12,59.81,,,,1.26,67.27,5.77,,,46.78,,,2.50,,,,,4.94,21.39,67.61,,,,133.13,,,,,24.07,6.60,190.60,,,466.60,0.01,3.77,,,,,,,,,,,,66.54,,,1233.37
1587701744000,,,118.47,2.56,,,,,,,364.08,24.60,,,,,,,75.23,,7.78,,,59.20,,,,,,,,,,61.05,,,,279.78,,,59.97,,,9.67,,109.26,1.11,299.07,,,77.40,,,14.68,1.61,316.97,,26.05,,0.05,18.67,183.67,,,21.00,,,30.16,,17.00,,,37.45,,145.80,,15.00,,304.70,,198.35,,,12.51,52.56,200.19,,,609.71,,352.44,,,,,,,,,,35.25,,0.29,,,1757.44
