timestamp,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x97deC872013f6B5fB443861090ad931542878126,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x696969e47154bD13F92206bD710361646D0110c0,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0xaae170d4094Ff99002c3EaC52436Cda7Ed21b933,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x3584cA77ba08BD8b3fE4762E60EB284E37696829,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,Other
1556079702000,,,,,252.66,47.69,,,19.62,35.46,,,19.02,,,,,,,102.32,350.65,,,,,16.80,286.57,,,7.39,9.92,,1.00,,,,,4.86,,,,56.29,0.30,,,,,,,,9.07,,,,,,,,,,,,55.60,,,,,,57.02,,,,,,4.66,,,,,298.40,,,2.25,4.82,,,,,,,,165.49,,,,,,,,,,,,,,528.65
1556147660000,,,,,25.05,41.74,,,59.51,7.15,,12.00,14.17,,,,,,,,293.41,,,,,77.94,33.57,,,6.28,39.99,,1.01,,,,,5.44,,,,29.11,,,,,58.49,,,,104.70,,,,,,0.00,,,,,,79.61,,,,,,13.14,,,40.00,,0.08,5.92,,,,,362.60,,,,,,,,58.02,,,,54.26,,,,,,,,,,,,,,569.96
1556214175000,,,,,,16.95,,,35.20,,,,43.39,,,,,,,,99.02,,,2.69,,18.94,,,,10.46,20.01,,,,,,,30.00,,,,,2.22,6.94,,,29.61,,,,13.67,,,,,,,,,,,,35.52,,,,,,2.01,,,23.00,,,5.91,,,,,58.37,,,20.94,,,,,,,,,207.70,,,,,,,,,,,,,,300.37
1556281668000,,,,,385.05,142.37,,,163.38,234.80,,31.00,223.40,,,,,,,,1034.11,,,0.05,,449.83,441.22,,,42.30,50.09,,26.50,,,,,88.46,,,,,5.87,933.86,,,106.55,,,,35.90,,,42.51,87.97,60.80,,,,200.00,,,489.05,,,,,,75.88,,,10.00,,55.79,,,,,,22.40,,,92.76,,,,,738.05,,,,438.59,0.14,,,,,,,,,,,,,955.34
1556348416000,,,,,370.41,4.59,,,41.11,,,,63.80,,,,,,,,445.74,,,,,301.35,123.77,,,,,,,,,,,,,,,31.97,,636.18,,,9.64,,,,30.55,,,47.42,,,,,,,,,84.15,,,,,,27.21,,,,,,,,,,,87.45,,,,,,,,31.81,,,,223.31,,,,,,,,,,,,,,247.05
1556415030000,,,,,3.26,22.63,,,30.05,32.25,,,171.22,,,,,,,,267.03,,,,,309.46,51.40,,,2.39,,,7.70,,,,,,,,,,,509.67,,,,,,,9.06,,,18.33,,,,,,186.01,,,39.75,,,,,,3.01,1.25,,20.12,,,6.41,,,,,,,,9.96,0.09,,,,31.51,,,,,,,,,,,,,,,,,,370.56
1556482542000,,,,,58.99,7.26,,,35.11,14.34,,,80.30,,,,,,,,256.08,,,,,107.86,127.94,,,1.33,10.00,,3.51,,,,,,,,,,2.92,457.19,186.06,,,,,,8.75,,,,,,,,,,,,86.05,,,,,,9.01,,,8.05,,,,,,,,31.71,,,,,,,,31.20,,,,6.06,,,,,,,,,,,,,,143.20
1556549842000,,,,,28.96,,,,13.04,28.75,,,29.06,,,,,,,,168.02,,,,,259.53,99.11,,,2.47,10.02,,,,,,,,,52.00,100.00,,,210.56,,,,,,,1.09,,,2.80,,,,,,,,,11.08,,,,,,9.00,,,49.28,,6.49,,,,,,48.55,,,,,,,,,,,,44.13,,,,,,,,,,,,,,395.03
1556616633000,,134.71,,,97.72,6.34,,,39.06,99.87,,30.00,49.22,,,,,,,,123.49,,,9.66,,95.18,192.58,,,8.42,10.03,,21.60,,,,,,,33.41,435.89,,,,,,,,,,39.20,,,,,,,,,31.33,,,129.30,,,,,,56.04,,,0.67,,41.75,,,,,,59.67,,,5.94,,,,,32.10,,,,58.30,,,,,,,,,,,,,,586.03
1556684172000,,108.26,,,7.19,45.90,,,31.64,3.56,,,90.76,,,,,,,,493.60,,,178.79,,141.04,244.39,,,11.59,,,,,,,,,,,,,,,,,,,,,29.34,,,,25.33,,0.00,,,,,609.44,259.23,,,,,,51.06,,0.44,6.70,,24.44,,,,,,,,,31.00,21.39,,,,,,,,19.30,0.60,,,,,,,,,,,,,726.86
1556750704000,,,,,,8.98,,,1.78,14.23,,,45.91,,,,,,,,73.14,,,6.21,,39.10,30.34,,,4.72,40.03,,8.56,,,,,,,,,,,,,,,,,,59.82,,,,,,,,,,,,52.79,,,,,,21.04,,,,,,,,,,,,,,19.88,0.28,,,,,,,,,,,,,,,,,,,,,,463.50
1556818035000,,,,,16.35,39.76,,,6.02,,,,4.36,,,,,,,,122.12,,,18.75,,122.40,31.62,,,4.52,,,4.63,,,,,,,,,,0.49,3.37,,,,,,,12.32,,,24.83,,,,,,,42.18,,127.66,,,,,,24.99,,,,,10.04,,,,,,,,,7.75,,,,,290.00,,,,,,,,,,,,,,,,,,157.41
1556885912000,,,,,2.14,9.74,,,10.00,28.45,,15.48,1.52,,,,,,,,418.60,,,19.43,,189.81,214.86,,,6.55,19.99,,3.70,,,,,,,,,,7.01,,,,,,,,4.42,,,20.95,,14.67,,,,,24.63,,12.17,,,,,,82.06,,,,,20.14,,,,,,,,,44.81,,,,,,,,,3.27,,,,,,,,,,,,,,601.64
1556953014000,,,,,14.60,47.29,,,23.97,,13.22,,38.85,,,,,,,,445.24,,,35.84,,130.23,105.30,,,6.32,,,,,,,,,,,,,27.36,,,,,,,,13.98,,,,,,,,,,114.66,,43.56,,,,,,84.14,5.41,10.03,,,2.88,,,,,,,,,11.03,,,,,,,,,,,,,,,,,,,,,,,429.91
1557019302000,,,,,0.13,2.81,,,2.01,,,,11.41,,,,,,,,295.18,,,9.58,,54.95,48.63,,,4.90,,,1.61,,,,,,,,,30.16,15.00,,,,,,,,23.75,,,,,,,,,,27.79,,71.30,,,,,,55.05,,14.29,,,,,,,11.00,,,,,9.08,,,,,95.00,,,,2.69,0.42,,,,,,,,,,,,,105.64
1557087154000,,,,,,21.98,,,11.84,,12.37,,174.74,,,,,,,,755.61,,,3.13,,213.01,87.75,,,10.64,,,,,,,,,,,,,,,,,,,,,24.55,,,3.05,12.08,,,,,,113.17,,11.55,,,,,,44.05,,5.02,,,,,,,29.37,,18.31,,,5.44,0.03,,,,115.00,,,,19.17,,,,,,,,,,,,,,183.61
1557155617000,,64.52,,,179.62,15.99,,,7.88,21.28,,,97.70,,,,,,,,721.27,,,0.12,,204.78,180.38,,,5.03,40.10,,1.01,,,,,,,,,30.38,21.74,,,,,,,,20.50,,,5.00,28.90,69.54,,,,,100.76,,24.42,,,,,,49.04,,11.69,,,,,,,,,,,,5.96,,,,,60.00,,,,137.00,0.32,,,,,,,,,,,,,361.52
1557223295000,,54.06,,,67.30,16.58,,,11.00,,,19.46,44.80,,,,,,,,263.52,,,4.60,,366.74,292.29,,,3.46,20.00,,37.91,,,,,,,,,,,,,,566.96,40.10,,,12.08,,,11.46,44.93,20.78,0.00,,,,37.93,,61.03,,,,,,40.04,,29.24,,,,,,,45.27,,,,,29.08,0.14,,,,115.00,,,,229.18,,,,200.00,,,,,,,,,,450.43
1557291012000,,,,,0.32,66.15,,,0.40,,,,55.33,,,,,,,,462.75,,,,,156.96,21.02,,,0.88,10.01,,4.40,,,,,,,,,28.74,27.44,,,,,30.00,,,44.52,,,5.75,,,0.00,,,,61.56,,11.55,,,,,,153.17,1.74,1.90,1.61,,,,,,,,177.77,,,34.80,,,,,,,,,107.20,,,,10.00,,,,,,,,,,460.05
1557358549000,,,,,,106.51,,,69.75,,5.79,,9.50,,,,,,,,663.54,,,3.49,,167.78,249.79,,,3.37,40.04,,4.90,,,,,,,,,,11.93,0.00,,,,90.00,,,55.79,,,5.30,21.31,,0.00,,,,18.03,,68.72,,,,,,89.08,,,,,,,,,,,,,,8.92,0.55,,,,,,,,91.06,,,,,,,,,,,,,,351.46
1557426851000,,,,,59.81,56.86,,,47.55,7.10,,,10.89,,,,,,,,238.26,,,2.94,,90.31,121.97,,,5.89,,,,,,,,,,,,,36.78,,,,,,,,27.22,,,11.53,,,0.00,,,,5.73,,45.03,,,,,,64.07,1.73,,16.34,,,,,,,,,,,2.93,,,,,105.00,,,,,,,,,,,,,,,,,,536.29
1557494292000,,,,,154.54,37.81,,,1.17,,,0.40,8.64,,,,,,,,275.33,,,0.85,,62.30,59.61,,,,,,,,,,,,,15.00,,,0.86,,,,,,,,37.13,,,,,,,,,,31.24,,35.05,,,,,,94.05,,,,,,,,,,,,,,9.61,13.35,,,,45.00,,,,46.95,,,,,,,,,,,,,,275.50
1557561044000,,,,,,32.58,,,1.60,,,0.03,5.16,,,,,,,,121.12,,,22.50,,94.62,20.11,,,3.88,20.02,,3.71,,,,,,,,,,3.64,,,,,,,,7.21,,,,,28.24,,,,,23.59,,27.51,,,,,,59.12,,,,,,12.13,,,,,,,,25.09,,,,,,,,,,,,,,,,,,,,,,,233.22
1557628854000,,30.04,,,94.09,445.16,,,91.14,46.42,,,369.20,,,,,,,,516.80,,,2.96,,817.42,608.55,,,23.86,100.11,,37.30,,,,,,,,,,,,,,,,,,79.99,,,37.09,10.62,,,,,,466.05,,433.17,,,,,,227.33,69.86,175.17,1.34,,10.04,,,,1.76,,,160.03,,60.47,6.32,,,,20.87,,,,,1.62,,,1990.00,,,,,,,,,,1241.59
1557695794000,,139.78,,,,238.10,,,49.08,74.93,,,90.93,,,,,,,,366.76,,,1.41,,514.38,85.15,,,18.73,47.14,,10.06,,,,,102.49,,,,,,,,,,,,,65.29,,,10.50,39.41,,,,,,295.07,,235.12,,,,,,206.22,102.67,13.08,7.94,,,,,,204.92,,,149.16,,77.24,,0.47,,,,,,,,,,,300.00,,,,,,,,,,648.53
1557763956000,,,,11.31,6.95,102.02,,,56.08,21.40,,,38.84,,,,,,,,402.52,,,15.05,,383.43,135.95,,,1.20,19.99,,1.80,,,,,,,,,,0.56,,,,,,,,20.78,,,,39.03,,,,,,131.41,,45.19,,,,,,77.13,,27.71,,,2.56,,,,,,,66.86,,40.78,0.04,19.33,,,,,,,,,,,100.00,,,,,,,,,,489.38
1557830231000,,,,,69.36,272.88,,,104.24,,,12.20,91.89,,,,,,,,1375.97,,,0.69,,758.38,98.58,,,35.76,16.00,,2.10,,,,,,,,,,,,,,,,,,64.88,,,22.25,19.46,,,,,,292.17,,183.10,,,,,,166.30,191.25,71.95,8.83,,,,,,,,,80.53,,57.53,,2.59,,,,,,,,,,,,,,,,,,,,,489.46
1557897304000,,,,,165.85,50.55,,,77.56,60.78,1.01,78.05,221.32,,,,,,,,586.60,,,0.45,,564.77,336.70,,,3.23,224.19,74.68,26.38,,,,,,,,,,2.14,,,,,,,,52.70,,,6.33,37.81,,0.04,,,,166.77,,288.15,,,,,,232.28,61.69,77.64,,,4.39,,,,485.42,,,71.33,,30.66,4.45,11.55,,,,,,,,0.66,,,500.00,,,,,,,,,,673.61
1557964138000,,,,104.89,51.93,,2305.00,,131.23,343.01,28.86,,763.66,,,,,,,17.07,1635.35,,,2.28,,668.42,768.80,,,,352.47,1195.94,11.41,,,,,37.26,,34.58,,,6.45,,,,,,,,17.59,,,24.88,103.14,43.50,0.77,,,,184.69,,513.65,,,,,,91.02,61.80,236.77,21.03,,16.98,,,,,,,82.89,,418.29,1.34,151.24,,,13.36,,,,251.22,,,,530.00,,,,,,,,,,994.55
1558032652000,,,,,54.93,,1050.00,,123.01,94.93,10.39,,262.63,,,,,,,,1314.75,,,7.44,,614.70,304.35,,,25.39,372.81,304.47,9.08,,,,,70.00,,,,40.00,6.63,,,,,,,,148.72,,,318.34,46.68,,0.20,,,,445.32,,391.25,,,,,,284.92,120.04,215.73,13.88,,22.40,,,,,,,,,98.52,,126.62,,,15.07,,,,294.19,,,,55.00,,,,,,,,,,958.73
1558099488000,,,,,79.20,,,,93.35,14.66,,45.00,324.83,,,,,,,,3151.67,,,,,1160.36,665.40,,,19.86,180.21,362.33,19.32,,,,96.45,163.50,,,,40.00,,,,,,,,,94.23,,,10.51,80.39,,,,,,400.43,,344.31,,,,,,191.91,,151.28,0.01,,,,,,,,,,,50.17,9.20,2.65,,,,,,,268.41,,,,,,,,,,,,,,564.29
1558166754000,,,,,0.68,,,,63.94,7.34,,,30.39,,,,,,,,525.84,,,4.34,,460.15,55.30,,,15.63,60.19,150.79,35.07,,,,,170.00,,,,,2.66,,,,,,,,70.85,,,59.00,,,,,,,41.97,,87.00,,,,,,57.04,,5.66,,,,,,,,,,42.33,14.38,69.06,0.17,2.50,,,,,,,10.03,,,,,,,,,,,,,,222.15
1558234852000,,,,,0.85,,,,26.21,56.87,,,51.41,,,,,,,,324.36,,,6.37,,345.68,14.23,,,3.60,80.19,58.29,38.34,,,,,50.00,,,100.00,,0.95,,,,,,,,97.06,,,,,,,,,,28.38,,18.15,,,,,,42.06,,,,,,,,,,,,5.54,,53.84,0.53,19.18,,,,,,,,,,,,,,,,,,,,,97.46
1558301987000,,,,,1.21,,,,,2.86,,39.64,17.70,,,,,,,,418.37,,,3.44,,206.29,51.86,,,11.57,16.04,78.80,34.20,,,,,20.00,,,88.35,,,,,,,,,,104.28,,,,,11.23,,,,,60.91,,122.57,,,,,,81.14,,5.13,,,,,,,,,,21.09,,72.68,0.85,10.36,,,,,,,,,,,,,,,,,,,,,198.26
1558370897000,,,,,249.75,,,,60.03,2.86,,,148.54,,,,,,,,525.32,,,12.81,,335.55,95.57,,,10.84,154.08,118.17,38.64,,,,,210.00,,,,,,,,,,,,,88.64,,,,,,1.31,,,,114.63,,66.15,,,,,,111.07,,3.71,,,,,,,,,,71.76,,11.13,,4.87,,,,,,,,0.03,,,,,,,,,,,,,331.57
1558438516000,,,,,39.35,,,,51.60,44.26,,,47.62,,,,,,,,152.61,,,4.35,,134.00,34.54,,,7.24,59.56,103.70,4.30,,,,,20.00,,,,,,,155.72,,,,,,60.59,,,7.86,,,0.43,,,,16.01,,42.59,,,,,,42.05,,14.46,,,,,,,,,,10.03,32.00,38.42,0.10,9.45,,,,,,,,0.01,,,,,,,,,,,,,324.16
1558506088000,,,,,16.86,,,,74.94,13.39,,,39.88,,,,,,,7.88,307.51,,,1.28,,147.27,14.50,,,,,59.10,17.76,,,,,,,,,,,,114.54,,,,,,57.17,,,90.27,,,1.10,,,,14.74,,63.00,,,,,,109.15,3.90,3.01,,,,,,,,,,,,51.43,0.09,11.11,,,,,,,,,,,,,,,,,,,,,151.46
1558573856000,,,,,18.21,,,,28.24,21.43,,,,,,,,,,,282.75,14.00,,1.97,,53.77,6.78,,,8.64,48.11,143.56,11.74,,,,,,,,,,,,40.65,,,,,,123.49,,,59.66,,,,,,,9.97,,140.01,,,,,,14.37,,0.48,,,,,,,,,,15.11,7.10,31.39,9.14,20.20,,,,,,,,,,,,,,,,,,,,,342.47
1558641898000,,246.06,,,7.06,,,,58.37,,,22.10,,,,,,,,,439.47,47.25,,14.44,,93.10,59.06,,,13.31,48.00,181.34,29.72,,,,,,,,,37.51,41.71,,,,,,,,92.43,,,50.90,,,25.39,,,,,,83.13,,,,,,43.40,13.37,36.01,4.09,,,,,,,,,13.11,,187.49,3.06,2.20,,,,,,117.06,,0.54,,,,,,,,,,,,,258.37
1558709678000,,,,,27.52,,,,27.88,,,20.32,,,,,,,,,283.15,,,88.54,,55.22,44.84,,,5.23,32.04,76.62,23.34,,,,,,,,,,4.90,,40.21,,,,,,15.11,,,20.29,,,37.23,,,,,,97.94,,,,,,57.35,4.79,,,,,,,,,,,68.71,5.06,56.11,1.23,2.25,,,,,,91.35,,,,,,,,,,,,,,,254.16
1558776750000,,,,,25.61,,,,19.90,,,19.47,,,,,,,,,172.56,8.00,,43.25,,10.64,18.33,,,,,56.42,9.76,,,,,,,,,,,,,,,,,,3.20,,,,,0.16,35.65,,,,,,11.50,,,,,,27.84,,5.02,17.34,0.10,,,,,,,,,,109.10,,30.12,,,,,,62.84,,,,,,,,,,,,,,,172.47
1558842948000,,,,,82.20,,,,8.00,,,,,,,,,,,,196.07,66.68,,25.02,,14.86,1.76,,,3.16,32.05,23.83,13.22,,,,,,,,,,,,,,,,,,45.73,,,11.93,15.89,19.78,66.82,,,,,,34.01,,,,,,,,1.58,,,,,,,,,,,,60.88,1.13,13.76,,,,,,66.24,,,,,,,,,,,,,,,148.04
1558910067000,,,,,44.69,,,,19.00,,,,,,,,,,,11.10,182.23,13.97,,0.85,,12.87,10.25,,,5.05,,75.34,23.69,,,,,,,29.45,12.97,,,,,,,,,,60.04,,,,,,64.04,,,,,,102.69,,,,,,,,33.98,,0.02,,,,,,,,21.22,,68.33,0.22,33.31,,,45.00,,,7.06,,,,,,,,,,,,,,,298.42
1558977860000,,,,,50.28,,,,8.72,,,9.16,,,,,,,,,139.01,5.50,,5.37,,16.48,14.01,,,1.36,8.02,62.32,9.68,,,,,,,,,,,,,,,,,,9.36,,,,,,17.56,,,,,,45.53,,,,,,,,49.81,0.00,,,,,,,,,18.59,,20.42,14.31,32.73,,,,,,43.82,,,,4.19,,,,,,,,,,,279.26
1559045953000,,,,,37.08,,,,26.90,,,83.54,,,,,,,,,310.56,39.56,,35.03,,,19.75,,,12.15,8.02,42.12,18.23,,,,,,,,,,,,,,,,,,38.94,,,20.53,,,80.54,,,,,,34.03,,,,,,,,16.97,,,,,,,,,,,,9.08,0.35,34.36,,,,,,63.68,,,,,,,,,,,,,,,213.43
1559112912000,,,,,47.08,,,,70.17,,,,,,,,,,,15.51,1017.23,7.50,,6.58,,63.42,33.15,,,2.34,10.04,184.13,33.78,,,,,,,,,,0.00,,,,,,,,21.43,,,27.71,30.40,,39.15,,,,,,51.90,,,,,,,,57.72,,,,3.67,,,,,,66.20,3.38,18.44,0.36,6.27,,,,,,400.32,,0.10,,,,,,,,,,,,,216.07
1559179166000,,,,,30.44,,,,32.05,20.13,,36.95,,,,,,,,,100.36,1.20,,0.20,,5.06,21.30,,,,,21.83,6.54,,,,,,,,,,6.59,,,,,,,,35.39,,,22.10,,,50.00,,,,,,8.50,,,,,,37.22,,20.25,,,,,,,,,,,,1.25,,7.25,,,,,,66.71,,,,,,,,,,,,,,,262.32
1559247339000,,,,,154.26,,,,45.87,5.00,,111.09,,,,,,,,,308.69,1.50,,,,63.22,86.68,,,7.50,46.04,167.93,28.63,,,,,,,,94.34,,2.06,,,,,,,,32.59,,,,,,116.52,,,,,,64.74,,,,,,93.18,,36.49,,,,2.90,,,,,,34.86,29.73,58.41,4.00,71.81,,,,,,132.54,,1.07,,,,,,,,,,,,,393.28
1559315112000,,,,,1.85,,,,43.85,20.02,,93.90,,,,,,,,,1252.80,155.98,,4.45,,89.20,178.26,,,1.91,84.03,176.92,46.44,,,,,,,,,,,,,,,,,,51.47,,,6.00,,,208.93,,,,,,207.82,,,,,,119.06,,25.94,,28.09,,7.76,4.22,,,,,138.91,,62.73,,11.51,,,,,,251.84,,0.28,,,,,,,,,,,,395.74,459.56
1559382148000,,,,,2.82,,,,13.22,,,,,,,,,,,,248.64,32.68,,9.44,,12.89,40.01,,,,,89.51,10.22,,,,,,,,27.25,,,,,,,,,,1.05,,,,,,79.63,,,,,,12.75,,,,,,57.38,,17.16,,,,,12.61,,,,,15.44,,14.10,,6.98,,,,,0.08,81.64,,,,,,,,,,,,,,,340.96
1559449529000,,,,,33.25,,,,20.98,,,,,,,,,,,,231.05,38.60,,5.99,,10.65,24.29,,,,,35.03,5.02,,,,,,,,,,0.36,,,,,,,,,,,,,,63.70,,,,,,47.51,,,,,,14.00,,,,,,25.93,7.80,,,,,8.40,,13.24,,4.29,,,,,,73.20,,,,,,,,,,,,,,,117.89
1559517685000,,,,,121.38,,,,8.77,,,,,,,,,,,,162.37,22.42,,,,6.35,47.60,,,,35.97,57.51,3.20,,,,,,,,,,2.81,,,,,,,,2.67,,,,,,28.90,,,,,,53.94,,,,,,8.01,,10.03,,,,,4.07,,,,,29.88,,28.80,,4.52,,22.32,,,,39.30,,,,,,,,,,,,,,,99.83
1559586560000,,,,,86.35,,,,,,,,,,,,13.28,,,15.02,741.88,90.59,,7.29,,49.57,149.70,,,,16.02,110.63,26.62,,,,,,,,,,3.92,,,34.36,,,,,20.11,,,,41.30,,64.27,,,,,,278.19,,,,,,40.03,,18.05,,,,3.82,30.65,,,,,51.65,,0.31,,0.84,,4.86,,,1.17,133.16,,,,,,,,,,,,,,,435.02
1559653274000,,,,,54.22,,,,26.10,,15.00,,,,,,6.83,,,,1930.27,120.99,,11.47,,240.52,408.92,,,8.34,8.02,291.73,47.93,,,,,,,,,,0.00,,59.41,127.65,,,,,105.70,,,,54.29,,,,,,,,286.48,,,,,,39.11,,10.03,,,,,46.80,,,,,67.39,,28.83,11.89,1.71,,,,,2.15,188.40,,,,,,,,,,,,,,,376.16
1559721446000,,,,141.53,2.75,,,,27.17,,,4.24,,,,,21.89,,,,567.52,12.01,,20.60,,114.37,158.09,,,2.30,16.03,96.82,27.59,,,,,,,,,,2.00,,,30.37,,,,,103.38,,,101.06,,,,,,,,,109.98,,,,0.00,,63.07,8.00,,,,,10.24,28.59,,,,,49.27,,136.62,0.29,4.89,,,,,12.98,114.38,,0.67,,,,,,,,,,,,,538.63
1559788436000,,,,,19.82,,,,12.00,,,,,,,,22.12,,,,340.69,26.12,,34.31,,37.57,61.19,,,,23.99,51.32,9.17,,,,,,,88.90,,,,,,46.85,,,,,28.49,,,15.98,,,,,,,,,84.99,,,,0.10,,46.49,,,,,,,17.42,,,,,22.55,,53.72,1.21,36.96,,,,,15.72,74.51,,0.02,,,,,,,,,,,,,126.33
