timestamp,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x193BD90B68eB1df24d9C52D78960717B5e2ec9Bb,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x9dfaC9bbe1119Da5DcdD7b095DB40920CDE878Ef,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x820B77c7b38fb1fa580F01dD7a3D6e3a66C3F6F1,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x41B96e9c6758D12A7a1f67952466b2E104532604,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xA84944735B66e957Fe385567dcc85975022Fe68A,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x4ef2Ab73EF2214EBeba6f087A8DcF89731504301,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xd472FA32294977196b9aD47E7865E0D737220e32,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x97deC872013f6B5fB443861090ad931542878126,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xCaa2b3dCFa9D57cBf5bd4E2267aa779A42E4A67c,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x000000000A3c7c86345A35a0e97A4bb4370a8Dd9,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x98f2319aFb3e95d05D90Fe5720f925dC17deC675,​0x6E4971ECCda0759e4d616d7aE410b745241117a0,​0x2adA95ED957783D5B2EEd4268D6E3E7c9987378e,​0x9f7E85c3661c556e94Cf0B79706D3B6C4cFa347D,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x58bc2d70c303b8E18650634658F05b9294c16d59,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0xc72f6E631Efc3168e91CA501fDeF40bED9Fb4767,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0x696969e47154bD13F92206bD710361646D0110c0,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x5AF73F73AA6Ebab868344cf681CF55C1468E32E8,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xE57735A386ae2359c7F0e313B853560c3730A636,​0x6eC8425Da2cf8fa49FF41feE43748ED6E53c83dA,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x32AfE58083c186f5bDa0F030c9D8a6362bAEd46c,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x714b997EfeFb28a4E0B58Ac9A463fEc8703392A1,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xD984b9451b89596657E736976c031faE1B9172aD,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x185Edd1553735e2BD47db34B823A4cF6353e1B37,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xaEA57cBf427757d9D51F0FB024cd7DFEB15c0275,​0xf85a551811c40E7FFB912a21Efe2c26277be8ebC,Other
1556684172000,24.44,,,7.19,,,,,,,,,,,,,,,160.17,108.26,,6.00,,3.56,,,,,,178.79,11.59,,,,45.90,,,,3.83,,,,,,,,,,1.87,,,,,141.04,31.64,,,244.39,,,,,19.30,,285.70,,,90.76,,51.06,25.33,,31.00,,26.97,,,609.44,0.44,,,,,,29.34,,,493.60,,,,,,,259.23,,,,,271.02
1556750704000,,,,,,,,,,,,,,,,,,,,,,2.00,,14.23,,,,,,6.21,4.72,,,,8.98,,,,9.61,,,,,,,,,,,,,,8.56,39.10,1.78,,,30.34,,,,,,,41.92,,,45.91,,21.04,,,19.88,166.56,,,,,,,,,,,59.82,,,73.14,,,,40.03,,,52.79,,,,,243.68
1556818035000,10.04,,,16.35,,42.18,3.37,,,,,,,,,,,,,,,,24.83,,,,,,,18.75,4.52,,,,39.76,,,,2.36,,,,,,,,,,,,,,4.63,122.40,6.02,,290.00,31.62,,,,,,,,,,4.36,,24.99,,,7.75,,,,,,,,,,,,12.32,,,122.12,,,,,,,127.66,,,,,155.54
1556885912000,20.14,,14.67,2.14,,24.63,,,,,,,,,141.46,,,,,,,6.00,20.95,28.45,,,,,,19.43,6.55,,,,9.74,26.04,,,33.56,,,,,,,,,,,,,,3.70,189.81,10.00,,,214.86,,,,,3.27,,,,,1.52,,82.06,,,44.81,49.51,26.32,,,,,,,,,15.48,4.42,,,418.60,,,,19.99,,159.00,12.17,,,,,166.76
1556953014000,2.88,,,14.60,,114.66,,,,,,,35.67,,,,,,,,,4.00,,,,,,,,35.84,6.32,,,,47.29,26.29,,,11.96,13.22,,,,,5.41,,,,10.00,0.31,,,,130.23,23.97,,,105.30,,,,,,,,,,38.85,,84.14,,,11.03,,,,,,10.03,,,,,,13.98,,,445.24,,,,,,,43.56,,,,,369.04
1557019302000,,,,0.13,,27.79,,,,,,,,,,,,,,,,,,,,,,,,9.58,4.90,,,,2.81,6.75,,,4.44,,,,,,,,,,,,,,1.61,54.95,2.01,,95.00,48.63,,,,,2.69,30.16,,,,11.41,,55.05,,,9.08,,,,,,14.29,,11.00,,,,23.75,,,295.18,,,,,,,71.30,,,,,109.87
1557087154000,,,,,,113.17,,,,,,,,,,,,,,,,0.00,3.05,,,,,,,3.13,10.64,,,,21.98,,,,6.81,12.37,18.31,,,,,,,,,,,,,213.01,11.84,,135.00,87.75,,,,30.02,19.17,,,,,174.74,,44.05,12.08,,5.44,,,,,,5.02,,29.37,,,,24.55,,,755.61,,,,,,,11.55,,,,,146.81
1557155617000,,,69.54,179.62,,100.76,,,,,,,,,,,,,6.26,64.52,,6.01,5.00,21.28,,,,,,0.12,5.03,,,,15.99,,,,1.24,,,,,,,,,,,29.00,,,1.01,204.78,7.88,,60.00,180.38,,,,,137.00,30.38,,,,97.70,,49.04,28.90,,5.96,,3.05,,,,11.69,,,,,,20.50,,,731.25,,,,40.10,,,24.42,,,,,338.02
1557223295000,,,20.78,67.30,,37.93,,,,,,,,,,,,,,54.06,,6.59,11.46,,,,,,,4.60,3.46,,,,16.58,0.33,,,38.99,,,,,,,,,,,,,200.00,37.91,366.74,11.00,,115.00,292.29,,,,,229.18,,,,,44.80,,40.04,44.93,,29.08,,,566.96,,,29.24,40.10,45.27,,,19.46,12.08,,,263.52,,,,20.00,,,61.03,,,,,404.66
1557291012000,,,,0.32,,61.56,,,,,,,18.59,,,,,,,,,11.99,5.75,,,,,,,,0.88,,,,66.15,1.35,,,9.56,,177.77,,,,1.74,,,,3.62,,,10.00,4.40,156.96,0.40,,,21.02,,,,90.00,107.20,28.74,,,,55.33,,153.17,,,34.80,,27.84,,,,1.90,30.00,,,,,44.52,,,462.75,,,,10.01,,,11.55,,,,,326.16
1557358549000,,,,,,18.03,0.00,,,,80.00,,,,1.76,,,,,,,,5.30,,,,,,,3.49,3.37,,,,106.51,,,,,5.79,,,,,,,,,,,,,4.90,167.78,69.75,,,249.79,,,,,91.06,,,,,9.50,,89.08,21.31,,8.92,,,,,,,90.00,,,,,55.79,,,663.54,,,,40.04,,,68.72,,,,50.00,232.18
1557426851000,,,,59.81,,5.73,,,,,,,,,,,,,0.17,,,8.01,11.53,7.10,,,,,,2.94,5.89,,,,56.86,,,,,,,,,,1.73,28.94,,,,,,,,90.31,47.55,,105.00,121.97,,,,,,,,,,10.89,,64.07,,,2.93,,29.71,,,,,,,,,,27.22,,,238.26,,,,,,,45.03,,,,47.47,475.13
1557494292000,,,,154.54,,31.24,,,,,,,,,0.60,,,,,,,4.00,,,15.00,,,,,0.85,,,,,37.81,,,,13.37,,,,,,,,,,,,,,,62.30,1.17,,45.00,59.61,,,,,46.95,,,,,8.64,,94.05,,,9.61,,5.10,,,,,,,,,0.40,37.13,,,275.33,,,,,,4.81,35.05,,,,,261.83
1557561044000,,,28.24,,,23.59,,,,19.84,,,,,,,,,,,,,,,,,,,,22.50,3.88,,,,32.58,,,,10.24,,,12.13,,,,,,,,,,,3.71,94.62,1.60,,,20.11,,,,,,,,,,5.16,,59.12,,,25.09,,,,,,,,,,,0.03,7.21,,,121.12,,,,20.02,,,27.51,,,,,209.78
1557628854000,10.04,,,94.09,,466.05,,160.03,,60.56,10.20,,,,0.23,,,,,30.04,,70.00,37.09,46.42,,,,,,2.96,23.86,,,,445.16,9.01,,,48.88,,,,,,69.86,,,43.56,64.25,,,1990.00,37.30,817.42,91.14,,20.87,608.55,,,,,,,,,,369.20,,227.33,10.62,,60.47,,24.15,,,,175.17,,1.76,,,,79.99,,,516.80,,,,100.11,,,433.17,,,,,920.04
1557695794000,,,,,,295.07,,149.16,,,,,,,,,,0.47,,139.78,,6.00,10.50,74.93,,,,,,1.41,18.73,,,,238.10,42.06,,,0.94,,,,,,102.67,,,43.35,7.74,119.59,,300.00,10.06,514.38,49.08,,,85.15,,,,,,,,102.49,,90.93,,206.22,39.41,,77.24,,,,,,13.08,,204.92,,,,65.29,,,366.76,,,,47.14,,,235.12,,,,,436.78
1557763956000,2.56,,,6.95,,131.41,,66.86,,,,,,,,,,19.33,,,,12.03,,21.40,,,,,,15.05,1.20,,,,102.02,26.43,,,,,,,,,,25.73,,43.32,,,,100.00,1.80,383.43,56.08,,,135.95,,,,,,,,,,38.84,,77.13,39.03,,40.78,,20.86,,,,27.71,,,,,,20.78,,,402.52,,,,19.99,,,45.19,,,,,372.92
1557830231000,,,,69.36,,292.17,,80.53,,,,,,,,,,2.59,,,,3.98,22.25,,,,,,,0.69,35.76,,,,272.88,32.09,,,,,,,,,191.25,,,43.20,22.17,,,,2.10,758.38,104.24,,,118.08,,,,,,,,,,91.89,,166.30,19.46,,57.53,,,,,,71.95,,,,,12.20,64.88,,,1423.14,,,,16.00,,,188.10,,,,,396.84
1557897304000,4.39,,,165.85,,166.77,,71.33,,,,,,,,,,11.55,,,,37.99,6.33,60.78,,,,,,0.45,3.23,,,,50.55,,,,,1.01,,,,,61.69,,,42.76,5.30,22.35,,500.00,26.38,564.77,77.56,,,336.70,,,,,,,,,,221.32,,232.28,37.81,,30.66,,47.76,,,,77.64,,485.42,,,78.05,52.70,,,586.60,,,,224.19,,,288.15,74.68,,,,524.74
1557964138000,16.98,,43.50,51.93,,184.69,,82.89,,,,,,,,,17.07,151.24,,,,113.95,24.88,343.01,34.58,,2305.00,,,2.28,,,,,,,,,,28.86,,,,,61.80,,,,35.09,,,530.00,11.41,668.42,131.23,,13.36,768.80,,,,,251.22,,,37.26,,763.66,,91.02,103.14,,418.29,,,,,,236.77,,,,,,17.59,,,1635.35,,,,352.47,,,513.65,1195.94,,82.39,,897.60
1558032652000,22.40,,,54.93,,445.32,,,,,4.42,,,,,,,126.62,,,,,318.34,94.93,,,1050.00,,,7.44,25.39,,,,,80.11,,,,10.39,,,,,120.04,,,,25.62,,,55.00,9.08,614.70,123.01,,15.07,304.35,,,219.06,,294.19,40.00,,70.00,,262.63,,284.92,46.68,,98.52,,20.28,,,,215.73,,,,,,148.72,,,1314.75,,,,372.81,,,391.25,304.47,,,,629.96
1558099488000,,,,79.20,,400.43,,,,,4.20,,,96.45,32.70,,,2.65,,,,14.96,10.51,14.66,,,,,,,19.86,,,,,,,,0.69,,,,,,,,,,32.40,,,,19.32,1160.36,93.35,,,665.40,,,,,268.41,40.00,,163.50,,324.83,,191.91,80.39,,50.17,,82.50,,,,151.28,,,,,45.00,94.23,,,3151.67,,,,180.21,,,344.31,362.33,,,,406.04
1558166754000,,,,0.68,,41.97,,42.33,,,,,,,,,,2.50,,,,,59.00,7.34,,,,,,4.34,15.63,,,,,,,,,,,,,,,,,,,,,,35.07,460.15,63.94,,,55.30,,,,,10.03,,,170.00,,30.39,,57.04,,,69.06,,,,,,5.66,,,,,,70.85,,,525.84,,,,60.19,,,87.00,150.79,,,,239.37
1558234852000,,,,0.85,,28.38,,5.54,,,,,,,,,,19.18,,,,,,56.87,,,,,,6.37,3.60,,,,,,,,,,,,,100.00,,,,,,,,,38.34,345.68,26.21,,,14.23,,,,40.00,,,,50.00,,51.41,,42.06,,,53.84,,,,,,,,,,,,97.06,,,324.36,,,,80.19,,,18.15,58.29,,,,58.94
1558301987000,,,11.23,1.21,,60.91,,21.09,,,,,,,,,,10.36,10.85,,,,,2.86,,,,,,3.44,11.57,,,,,,,,,,,,,88.35,,,,,,20.20,,,34.20,206.29,,,,51.86,,,,,,,,20.00,,17.70,,81.14,,,72.68,,,,,,5.13,,,,,39.64,104.28,,,418.37,,,,16.04,,,122.57,78.80,,,,168.05
1558370897000,,,,249.75,,114.63,,71.76,,,,,,,,,,4.87,28.38,,,,,2.86,,,,,,12.81,10.84,,,,,,,,,,,,,,,,,,48.16,20.35,,,38.64,335.55,60.03,,,95.57,,,,,,,,210.00,,148.54,,111.07,,,11.13,,37.41,,,,3.71,,,,,,88.64,,,525.32,,,,154.08,,,66.15,118.17,,,,198.63
1558438516000,,,,39.35,,16.01,,10.03,,,,,,,2.79,,,9.45,,,,,7.86,44.26,,,,,,4.35,7.24,,,,,,155.72,,,,,,,,,,,,,,,,4.30,134.00,51.60,,,34.54,,,,,,,,20.00,,47.62,,42.05,,,38.42,,,,,,14.46,,,,,,60.59,,,152.61,,,,59.56,,,42.59,103.70,,,,353.89
1558506088000,,,,16.86,,14.74,,,,,,,,,,,7.88,11.11,,,,,90.27,13.39,,,,,,1.28,,,,,,,114.54,,,,,,,,3.90,,,,28.11,0.40,,,17.76,147.27,74.94,,,14.50,,,,,,,,,,39.88,,109.15,,,51.43,,,,,,3.01,,,,,,57.17,,,307.51,,,,,,,63.00,59.10,,,,124.14
1558573856000,,,,18.21,,9.97,,15.11,,20.00,,,,,,,,20.20,,,,,59.66,21.43,,,,,,1.97,8.64,,,,,,40.65,,,,,,,,,,,,,,,,11.74,53.77,28.24,,,6.78,,,,,,,,,,,,14.37,,,31.39,,,,,,0.48,,,,,,123.49,,,282.75,,,,48.11,,,140.01,143.56,,,,352.71
