timestamp,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x97deC872013f6B5fB443861090ad931542878126,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x3584cA77ba08BD8b3fE4762E60EB284E37696829,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x696969e47154bD13F92206bD710361646D0110c0,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xaae170d4094Ff99002c3EaC52436Cda7Ed21b933,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,Other
1556079702000,,,,,,,56.29,,55.60,,7.39,,,,,,,9.92,9.07,,,,,,,4.82,0.30,252.66,,,,,,,298.40,,,,,,,,102.32,,,,,,19.62,,,,,286.57,,,,,,,1.00,,350.65,,,,,,,4.86,,,,,,165.49,,,,,,,47.69,,,,,,,,,,16.80,,,,35.46,,57.02,4.66,2.25,,,,19.02,528.65
1556147660000,,,,,58.49,12.00,29.11,,79.61,,6.28,,,,,,,39.99,104.70,,,,,,,,,25.05,,,,,,,362.60,,,,,,,,,,,,,,59.51,,,,,33.57,,,,,,,1.01,40.00,293.41,,,,,0.00,,5.44,,,,,,54.26,,58.02,,,,,41.74,0.08,,,,,,,,,77.94,,,,7.15,,13.14,5.92,,,,,14.17,569.96
1556214175000,,,,,29.61,,,,35.52,,10.46,,,,,,,20.01,13.67,,,6.94,,,,,2.22,,,,,,,,58.37,,,,,,,,,,2.69,,,,35.20,,,,,,,,,,,,,23.00,99.02,,,,,,,30.00,,,,,,207.70,,,,,,,16.95,,,,,,,,,,18.94,,,,,,2.01,5.91,20.94,,,,43.39,300.37
1556281668000,,,,,106.55,31.00,,,489.05,,42.30,,,,,200.00,,50.09,35.90,,,933.86,,,,,5.87,385.05,,,,,,,22.40,,,,,,,,,,0.05,,,,163.38,,,,,441.22,,,,,,60.80,26.50,10.00,1034.11,,,,,,,88.46,,,,,,438.59,,738.05,,,,,142.37,55.79,,,42.51,,,,0.14,,449.83,,,,234.80,,75.88,,92.76,,,87.97,223.40,955.34
1556348416000,,,,,9.64,,31.97,,84.15,,,,,,,,,,30.55,,,636.18,,,,,,370.41,,,,,,,87.45,,,,,,,,,,,,,,41.11,,,,,123.77,,,,,,,,,445.74,,,,,,,,,,,,,223.31,,31.81,,,,,4.59,,,,47.42,,,,,,301.35,,,,,,27.21,,,,,,63.80,247.05
1556415030000,,,,,,,,,39.75,,2.39,,,,,186.01,,,9.06,,,509.67,,,,0.09,,3.26,,,,,,,,,,,,,,,,,,,,,30.05,,,,,51.40,,,,,,,7.70,20.12,267.03,,,,,,,,,1.25,,,,,,31.51,,,,,22.63,,,,18.33,,,,,,309.46,,,,32.25,,3.01,6.41,9.96,,,,171.22,370.56
1556482542000,,,,,,,,,86.05,,1.33,,,,,,,10.00,8.75,,,457.19,,,,,2.92,58.99,,,,,,,31.71,,,,,,,,,,,,,,35.11,,,,,127.94,,,,,,,3.51,8.05,256.08,,186.06,,,,,,,,,,,6.06,,31.20,,,,,7.26,,,,,,,,,,107.86,,,,14.34,,9.01,,,,,,80.30,143.20
1556549842000,,,,,,,,,11.08,,2.47,,,100.00,52.00,,,10.02,1.09,,,210.56,,,,,,28.96,,,,,,,48.55,,,,,,,,,,,,,,13.04,,,,,99.11,,,,,,,,49.28,168.02,,,,,,,,,,,,,44.13,,,,,,,,6.49,,,2.80,,,,,,259.53,,,,28.75,,9.00,,,,,,29.06,395.03
1556616633000,,,,,,30.00,,,129.30,,8.42,,,435.89,33.41,31.33,,10.03,39.20,,,,,,,,,97.72,,,,,,,59.67,,,,,,,,,,9.66,,,,39.06,,,,,192.58,,,,,,,21.60,0.67,123.49,,,,,,,,,,,,,58.30,,32.10,,,,,6.34,41.75,,,,,,,,134.71,95.18,,,,99.87,,56.04,,5.94,,,,49.22,586.03
1556684172000,,,,,,,,,259.23,,11.59,,0.44,,,,,,29.34,,,,,,,21.39,,7.19,,,,,,,,,,,609.44,,,,,,178.79,,,,31.64,,,,,244.39,,,,,,,,6.70,493.60,,,,,0.00,,,,,,,,19.30,,,,,,,45.90,24.44,,,,,,,0.60,108.26,141.04,,,,3.56,,51.06,,31.00,,,25.33,90.76,726.86
1556750704000,,,,,,,,,52.79,,4.72,,,,,,,40.03,59.82,,,,,,,0.28,,,,,,,,,,,,,,,,,,,6.21,,,,1.78,,,,,30.34,,,,,,,8.56,,73.14,,,,,,,,,,,,,,,,,,,,8.98,,,,,,,,,,39.10,,,,14.23,,21.04,,19.88,,,,45.91,463.50
1556818035000,,,,,,,,,127.66,,4.52,,,,,,,,12.32,42.18,,3.37,,,,,0.49,16.35,,,,,,,,,,,,,,,,,18.75,,,,6.02,,,,,31.62,,,,,,,4.63,,122.12,,,,,,,,,,,,,,,290.00,,,,,39.76,10.04,,,24.83,,,,,,122.40,,,,,,24.99,,7.75,,,,4.36,157.41
1556885912000,,,,,,15.48,,,12.17,,6.55,,,,,,,19.99,4.42,24.63,,,,,,,7.01,2.14,,,,,,,,,,,,,,,,,19.43,,,,10.00,,,,,214.86,,,,,,14.67,3.70,,418.60,,,,,,,,,,,,,3.27,,,,,,,9.74,20.14,,,20.95,,,,,,189.81,,,,28.45,,82.06,,44.81,,,,1.52,601.64
1556953014000,,,,,,,,,43.56,,6.32,,10.03,,,,,,13.98,114.66,,,,,,,27.36,14.60,,,,,,,,,,,,,,,,,35.84,,,,23.97,,,,,105.30,13.22,,,,,,,,445.24,,,,,,,,,5.41,,,,,,,,,,,47.29,2.88,,,,,,,,,130.23,,,,,,84.14,,11.03,,,,38.85,429.91
1557019302000,,,,,,,30.16,,71.30,,4.90,,14.29,,,,,,23.75,27.79,,,,,,,15.00,0.13,,,,,,,,,,,,,11.00,,,,9.58,,,,2.01,,,,,48.63,,,,,,,1.61,,295.18,,,,,,,,,,,,,2.69,,95.00,,,,,2.81,,,,,,,,0.42,,54.95,,,,,,55.05,,9.08,,,,11.41,105.64
1557087154000,,,,,,,,,11.55,,10.64,,5.02,,,,,,24.55,113.17,,,,,,0.03,,,,,,,,,18.31,,,,,,29.37,,,,3.13,,,,11.84,,,,,87.75,12.37,,,,,,,,755.61,,,,,,,,,,,,,19.17,,115.00,,,,,21.98,,,,3.05,,,,,,213.01,,,,,,44.05,,5.44,,,12.08,174.74,183.61
1557155617000,,,,,,,30.38,,24.42,,5.03,,11.69,,,,,40.10,20.50,100.76,,,,,,,21.74,179.62,,,,,,,,,,,,,,,,,0.12,,,,7.88,,,,,180.38,,,,,,69.54,1.01,,721.27,,,,,,,,,,,,,137.00,,60.00,,,,,15.99,,,,5.00,,,,0.32,64.52,204.78,,,,21.28,,49.04,,5.96,,,28.90,97.70,361.52
1557223295000,,,,,566.96,19.46,,,61.03,,3.46,,29.24,,,,,20.00,12.08,37.93,,,,,,0.14,,67.30,,,,200.00,,,,,,,,,45.27,,,,4.60,,,,11.00,,,,,292.29,,,,,,20.78,37.91,,263.52,,,,,0.00,,,,,,,,229.18,,115.00,,,40.10,,16.58,,,,11.46,,,,,54.06,366.74,,,,,,40.04,,29.08,,,44.93,44.80,450.43
1557291012000,,,,,,,28.74,,11.55,,0.88,,1.90,,,,,10.01,44.52,61.56,,,,,,,27.44,0.32,,,,10.00,,,177.77,,,,,,,,,,,,,,0.40,,,,,21.02,,,,,,,4.40,1.61,462.75,,,,,0.00,,,,1.74,,,,107.20,,,,,30.00,,66.15,,,,5.75,,,,,,156.96,,,,,,153.17,,34.80,,,,55.33,460.05
1557358549000,,,,,,,,,68.72,,3.37,,,,,,,40.04,55.79,18.03,,0.00,,,,0.55,11.93,,,,,,,,,,,,,,,,,,3.49,,,,69.75,,,,,249.79,5.79,,,,,,4.90,,663.54,,,,,0.00,,,,,,,,91.06,,,,,90.00,,106.51,,,,5.30,,,,,,167.78,,,,,,89.08,,8.92,,,21.31,9.50,351.46
1557426851000,,,,,,,,,45.03,,5.89,,,,,,,,27.22,5.73,,,,,,,36.78,59.81,,,,,,,,,,,,,,,,,2.94,,,,47.55,,,,,121.97,,,,,,,,16.34,238.26,,,,,0.00,,,,1.73,,,,,,105.00,,,,,56.86,,,,11.53,,,,,,90.31,,,,7.10,,64.07,,2.93,,,,10.89,536.29
1557494292000,,,,,,0.40,,,35.05,,,,,,15.00,,,,37.13,31.24,,,,,,13.35,0.86,154.54,,,,,,,,,,,,,,,,,0.85,,,,1.17,,,,,59.61,,,,,,,,,275.33,,,,,,,,,,,,,46.95,,45.00,,,,,37.81,,,,,,,,,,62.30,,,,,,94.05,,9.61,,,,8.64,275.50
1557561044000,,,,,,0.03,,,27.51,,3.88,,,,,,,20.02,7.21,23.59,,,,,,,3.64,,,,,,,,,,,,,,,,,,22.50,,,,1.60,,,,,20.11,,,,,,28.24,3.71,,121.12,,,,,,,,,,,,,,,,,,,,32.58,,,,,,,,,,94.62,,,,,,59.12,12.13,25.09,,,,5.16,233.22
1557628854000,,,,,,,,,433.17,,23.86,,175.17,,,,,100.11,79.99,466.05,,,,,,6.32,,94.09,,,,1990.00,,,,,,,,,1.76,,,,2.96,,,,91.14,,,,,608.55,,,,,,,37.30,1.34,516.80,,,,160.03,,,,,69.86,,,,,,20.87,,,,,445.16,10.04,,,37.09,,,,1.62,30.04,817.42,,,,46.42,,227.33,,60.47,,,10.62,369.20,1241.59
1557695794000,,,,,,,,,235.12,,18.73,,13.08,,,,,47.14,65.29,295.07,,,,,,,,,,,,300.00,,,,,,,,,204.92,,,,1.41,,,,49.08,,,,,85.15,,,,,,,10.06,7.94,366.76,0.47,,,149.16,,,102.49,,102.67,,,,,,,,,,,238.10,,,,10.50,,,,,139.78,514.38,,,,74.93,,206.22,,77.24,,,39.41,90.93,648.53
1557763956000,,,,,,,,,45.19,,1.20,,27.71,,,,,19.99,20.78,131.41,,,,,,0.04,0.56,6.95,,,,100.00,,,,,,,,,,,,,15.05,,,,56.08,,,,,135.95,,,,,11.31,,1.80,,402.52,19.33,,,66.86,,,,,,,,,,,,,,,,102.02,2.56,,,,,,,,,383.43,,,,21.40,,77.13,,40.78,,,39.03,38.84,489.38
1557830231000,,,,,,12.20,,,183.10,,35.76,,71.95,,,,,16.00,64.88,292.17,,,,,,,,69.36,,,,,,,,,,,,,,,,,0.69,,,,104.24,,,,,98.58,,,,,,,2.10,8.83,1375.97,2.59,,,80.53,,,,,191.25,,,,,,,,,,,272.88,,,,22.25,,,,,,758.38,,,,,,166.30,,57.53,,,19.46,91.89,489.46
1557897304000,,,,,,78.05,,,288.15,,3.23,,77.64,,,,,224.19,52.70,166.77,,,,74.68,,4.45,2.14,165.85,,,,500.00,,,,,,,,,485.42,,,,0.45,,,,77.56,,,,,336.70,1.01,,,,,,26.38,,586.60,11.55,,,71.33,0.04,,,,61.69,,,,,,,,,,,50.55,4.39,,,6.33,,,,0.66,,564.77,,,,60.78,,232.28,,30.66,,,37.81,221.32,673.61
1557964138000,,,,,,,,,513.65,,,,236.77,,34.58,,,352.47,17.59,184.69,,,,1195.94,,1.34,6.45,51.93,,,,530.00,,,,,2305.00,,,,,,17.07,,2.28,,,,131.23,,,,,768.80,28.86,,,,104.89,43.50,11.41,21.03,1635.35,151.24,,,82.89,0.77,,37.26,,61.80,,,,251.22,,13.36,,,,,,16.98,,,24.88,,,,,,668.42,,,,343.01,,91.02,,418.29,,,103.14,763.66,994.55
1558032652000,,,,,,,40.00,,391.25,,25.39,,215.73,,,,,372.81,148.72,445.32,,,,304.47,,,6.63,54.93,,,,55.00,,,,,1050.00,,,,,,,,7.44,,,,123.01,,,,,304.35,10.39,,,,,,9.08,13.88,1314.75,126.62,,,,0.20,,70.00,,120.04,,,,294.19,,15.07,,,,,,22.40,,,318.34,,,,,,614.70,,,,94.93,,284.92,,98.52,,,46.68,262.63,958.73
1558099488000,,,,,,45.00,40.00,,344.31,,19.86,,151.28,,,,,180.21,94.23,400.43,,,,362.33,,9.20,,79.20,,,,,,,,,,,,,,,,,,,,,93.35,,,,,665.40,,,,,,,19.32,0.01,3151.67,2.65,,96.45,,,,163.50,,,,,,268.41,,,,,,,,,,,10.51,,,,,,1160.36,,,,14.66,,191.91,,50.17,,,80.39,324.83,564.29
1558166754000,,,,,,,,,87.00,,15.63,,5.66,,,,,60.19,70.85,41.97,,,,150.79,,0.17,2.66,0.68,,,,,,,,,,,,,,,,,4.34,,,14.38,63.94,,,,,55.30,,,,,,,35.07,,525.84,2.50,,,42.33,,,170.00,,,,,,10.03,,,,,,,,,,,59.00,,,,,,460.15,,,,7.34,,57.04,,69.06,,,,30.39,222.15
1558234852000,,,,,,,,,18.15,,3.60,,,100.00,,,,80.19,97.06,28.38,,,,58.29,,0.53,0.95,0.85,,,,,,,,,,,,,,,,,6.37,,,,26.21,,,,,14.23,,,,,,,38.34,,324.36,19.18,,,5.54,,,50.00,,,,,,,,,,,,,,,,,,,,,,,345.68,,,,56.87,,42.06,,53.84,,,,51.41,97.46
1558301987000,,,,,,39.64,,,122.57,,11.57,,5.13,88.35,,,,16.04,104.28,60.91,,,,78.80,,0.85,,1.21,,,,,,,,,,,,,,,,,3.44,,,,,,,,,51.86,,,,,,11.23,34.20,,418.37,10.36,,,21.09,,,20.00,,,,,,,,,,,,,,,,,,,,,,,206.29,,,,2.86,,81.14,,72.68,,,,17.70,198.26
1558370897000,,,,,,,,,66.15,,10.84,,3.71,,,,,154.08,88.64,114.63,,,,118.17,,,,249.75,,,,,,,,,,,,,,,,,12.81,,,,60.03,,,,,95.57,,,,,,,38.64,,525.32,4.87,,,71.76,1.31,,210.00,,,,,,,,,,,,,,,,,,,,,0.03,,335.55,,,,2.86,,111.07,,11.13,,,,148.54,331.57
1558438516000,,,,,,,,,42.59,,7.24,,14.46,,,,,59.56,60.59,16.01,,,,103.70,,0.10,,39.35,,,,,,,,,,,,,,,,,4.35,,,32.00,51.60,,,,,34.54,,,,,,,4.30,,152.61,9.45,155.72,,10.03,0.43,,20.00,,,,,,,,,,,,,,,,,7.86,,,,0.01,,134.00,,,,44.26,,42.05,,38.42,,,,47.62,324.16
1558506088000,,,,,,,,,63.00,,,,3.01,,,,,,57.17,14.74,,,,59.10,,0.09,,16.86,,,,,,,,,,,,,,,7.88,,1.28,,,,74.94,,,,,14.50,,,,,,,17.76,,307.51,11.11,114.54,,,1.10,,,,3.90,,,,,,,,,,,,,,,90.27,,,,,,147.27,,,,13.39,,109.15,,51.43,,,,39.88,151.46
1558573856000,,,,,,,,,140.01,,8.64,,0.48,,,,,48.11,123.49,9.97,,,,143.56,,9.14,,18.21,,,,,,,,,,,,,,,,,1.97,,,7.10,28.24,,,,,6.78,,,,,,,11.74,,282.75,20.20,40.65,,15.11,,,,,,14.00,,,,,,,,,,,,,,59.66,,,,,,53.77,,,,21.43,,14.37,,31.39,,,,,342.47
1558641898000,,,,,,22.10,37.51,,83.13,,13.31,,36.01,,,,,48.00,92.43,,,,,181.34,,3.06,41.71,7.06,,,,,,,,,,,,,,,,,14.44,,,,58.37,,,,,59.06,,,,,,,29.72,4.09,439.47,2.20,,,13.11,25.39,,,,13.37,47.25,,,,,,,,,,,,,117.06,50.90,,,,0.54,246.06,93.10,,,,,,43.40,,187.49,,,,,258.37
1558709678000,,,,,,20.32,,,97.94,,5.23,,,,,,,32.04,15.11,,,,,76.62,,1.23,4.90,27.52,,,,,,,,,,,,,,,,,88.54,,,5.06,27.88,,,,,44.84,,,,,,,23.34,,283.15,2.25,40.21,,68.71,37.23,,,,4.79,,,,,,,,,,,,,,91.35,20.29,,,,,,55.22,,,,,,57.35,,56.11,,,,,254.16
1558776750000,,,,,,19.47,,,11.50,,,0.10,5.02,,,,,,3.20,,,,,56.42,,,,25.61,,,,,,,,,,,,,,,,,43.25,,,,19.90,,,,,18.33,,,,,,0.16,9.76,17.34,172.56,30.12,,,,35.65,,,,,8.00,,,,,,,,,,,,,62.84,,,,,,,10.64,,,,,,27.84,,109.10,,,,,172.47
1558842948000,,,,,,,,,34.01,,3.16,,1.58,,,,,32.05,45.73,,,,,23.83,,1.13,,82.20,,,,,,,,,,,,,,,,,25.02,,,,8.00,,,,,1.76,,,,,,19.78,13.22,,196.07,13.76,,,,66.82,,,,,66.68,,,,,,,,,,,,,66.24,11.93,,,,,,14.86,,,,,,,,60.88,,,15.89,,148.04
1558910067000,,,,,,,,,102.69,,5.05,0.02,33.98,12.97,29.45,,,,60.04,,,,,75.34,,0.22,,44.69,,,,,,,,,,,,,,,11.10,,0.85,,,,19.00,,,,,10.25,,,,,,,23.69,,182.23,33.31,,,21.22,64.04,,,,,13.97,,,,,45.00,,,,,,,,7.06,,,,,,,12.87,,,,,,,,68.33,,,,,298.42
1558977860000,,,,,,9.16,,,45.53,,1.36,,49.81,,,,,8.02,9.36,,,,,62.32,,14.31,,50.28,,,,,,,,,,,,,,,,,5.37,,,,8.72,,,,,14.01,,,,,,,9.68,0.00,139.01,32.73,,,18.59,17.56,,,,,5.50,4.19,,,,,,,,,,,,43.82,,,,,,,16.48,,,,,,,,20.42,,,,,279.26
1559045953000,,,,,,83.54,,,34.03,,12.15,,16.97,,,,,8.02,38.94,,,,,42.12,,0.35,,37.08,,,,,,,,,,,,,,,,,35.03,,,,26.90,,,,,19.75,,,,,,,18.23,,310.56,34.36,,,,80.54,,,,,39.56,,,,,,,,,,,,,63.68,20.53,,,,,,,,,,,,,,9.08,,,,,213.43
1559112912000,,,,,,,,,51.90,,2.34,,57.72,,,,,10.04,21.43,,,,,184.13,,0.36,0.00,47.08,,,,,,,,,,,,,,,15.51,,6.58,,,3.38,70.17,,,,,33.15,,,,,,,33.78,,1017.23,6.27,,,66.20,39.15,,,,,7.50,,,,,,,,,,,,,400.32,27.71,,,,0.10,,63.42,,,,,,,3.67,18.44,,,30.40,,216.07
1559179166000,,,,,,36.95,,,8.50,,,,20.25,,,,,,35.39,,,,,21.83,,,6.59,30.44,,,,,,,,,,,,,,,,,0.20,,,,32.05,,,,,21.30,,,,,,,6.54,,100.36,7.25,,,,50.00,,,,,1.20,,,,,,,,,,,,,66.71,22.10,,,,,,5.06,,,,20.13,,37.22,,1.25,,,,,262.32
1559247339000,,,,,,111.09,,,64.74,,7.50,,36.49,94.34,,,,46.04,32.59,,,,,167.93,,4.00,2.06,154.26,,,,,,,,,,,,,,,,,,,,29.73,45.87,,,,,86.68,,,,,,,28.63,,308.69,71.81,,,34.86,116.52,,,,,1.50,,,,,,,,,,,,,132.54,,,,,1.07,,63.22,,,,5.00,,93.18,2.90,58.41,,,,,393.28
1559315112000,,,,,,93.90,,,207.82,4.22,1.91,28.09,25.94,,,,,84.03,51.47,,,,,176.92,,,,1.85,,,,,,,,,,,,,,,,,4.45,,,,43.85,,,,395.74,178.26,,,,,,,46.44,,1252.80,11.51,,,138.91,208.93,,,,,155.98,,,,,,,,,,,,,251.84,6.00,,,,0.28,,89.20,,,,20.02,,119.06,7.76,62.73,,,,,459.56
1559382148000,,,,,,,,,12.75,12.61,,,17.16,27.25,,,,,1.05,,,,,89.51,,,,2.82,,,,,0.08,,,,,,,,,,,,9.44,,,,13.22,,,,,40.01,,,,,,,10.22,,248.64,6.98,,,15.44,79.63,,,,,32.68,,,,,,,,,,,,,81.64,,,,,,,12.89,,,,,,57.38,,14.10,,,,,340.96
1559449529000,,,,,,,,,47.51,7.80,,,,,,,,,,,,,,35.03,,,0.36,33.25,,,,,,,,,,,,,,,,,5.99,,,,20.98,,,,,24.29,,,,,,,5.02,,231.05,4.29,,,8.40,63.70,,,,,38.60,,,,,,,,,,,,,73.20,,,,,,,10.65,,,,,,14.00,25.93,13.24,,,,,117.89
1559517685000,,,,,,,,,53.94,4.07,,,10.03,,,,,35.97,2.67,,,,,57.51,,,2.81,121.38,,,,,,,,,,,,,,,,,,,,,8.77,,22.32,,,47.60,,,,,,,3.20,,162.37,4.52,,,29.88,28.90,,,,,22.42,,,,,,,,,,,,,39.30,,,,,,,6.35,,,,,,8.01,,28.80,,,,,99.83
1559586560000,,,,,,,,,278.19,30.65,,,18.05,,,,,16.02,20.11,,,,,110.63,,,3.92,86.35,,,,,1.17,,,,,,,,,,15.02,,7.29,,,,,,4.86,,,149.70,,,,13.28,,,26.62,,741.88,0.84,,,51.65,64.27,,,,,90.59,,,,,,,,,,,,,133.16,,,,,,,49.57,,,,,34.36,40.03,3.82,0.31,,,41.30,,435.02
1559653274000,,,,,,,,,286.48,46.80,8.34,,10.03,,,,,8.02,105.70,,,,,291.73,,11.89,0.00,54.22,,,,,2.15,,,,,,,,,,,,11.47,,,,26.10,,,,,408.92,15.00,,,6.83,,,47.93,,1930.27,1.71,59.41,,67.39,,,,,,120.99,,,,,,,,,,,,,188.40,,,,,,,240.52,,,,,127.65,39.11,,28.83,,,54.29,,376.16
1559721446000,,,,,,4.24,,,109.98,28.59,2.30,,,,,,,16.03,103.38,,,,,96.82,,0.29,2.00,2.75,,,,,12.98,,,,,,,,,,,,20.60,,,,27.17,,,,,158.09,,,,21.89,141.53,,27.59,,567.52,4.89,,,49.27,,,,0.00,8.00,12.01,,,,,,,,,,,,,114.38,101.06,,,,0.67,,114.37,,,,,30.37,63.07,10.24,136.62,,,,,538.63
1559788436000,,,,,,,,,84.99,17.42,,,,,88.90,,,23.99,28.49,,,,,51.32,,1.21,,19.82,,,,,15.72,,,,,,,,,,,,34.31,,,,12.00,,,,,61.19,,,,22.12,,,9.17,,340.69,36.96,,,22.55,,,,0.10,,26.12,,,,,,,,,,,,,74.51,15.98,,,,0.02,,37.57,,,,,46.85,46.49,,53.72,,,,,126.33
