timestamp,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x97deC872013f6B5fB443861090ad931542878126,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xA540fb50288cc31639305B1675c70763C334953b,​0x6a0c50788E462f322959A2458687096994d66316,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,Other
1584566455000,,26.21,464.24,,,4.00,,,,3.91,,103.12,,,,,81.23,,39.71,,,40.43,671.27,,,,,,12.72,,,,,295.45,118.39,,,,,,,6.86,95.76,,,1.00,,532.91,,31.77,,,,336.84,,,,65.13,1442.31,,,106.89,,,33.51,,,735.59,40.85,,,30.46,47.19,,2.74,,127.46,,,,,,141.74,,,69.55,294.22,,3.06,,,,4.37,,,,,,,0.28,,,30.16,9.14,1268.63
1584632903000,,60.42,444.52,,,,,,,,,653.45,,,,,43.94,32.87,8.76,,,68.96,411.33,,,,,,,,,,,502.11,182.90,,,,121.53,,,7.68,61.67,,,0.40,,236.62,,15.71,,,,599.22,,10.37,,35.16,1408.44,,,110.54,,,7.19,,,433.89,117.97,,,58.84,51.11,,0.41,,128.77,,,,,,436.56,6.43,,84.22,5.71,,,,,,1.90,,,,,,,49.67,,,139.28,0.56,1572.87
1584699859000,,21.13,712.41,,,1.33,36.79,,,1.70,,975.27,,,1.40,,60.01,56.97,,,,132.91,822.30,,,,,,75.25,,,,,473.29,283.76,,,,144.25,,,14.70,168.45,,,0.07,,56.48,,22.71,,,,829.28,,,,,2761.78,,,61.38,,,8.26,,,1092.47,19.26,,,88.85,18.66,,,,123.79,,,,,,83.35,,,9.16,139.42,,6.14,,0.32,,3.59,,,,,,,112.99,,,122.94,22.58,2136.56
1584766483000,,44.71,999.84,,,79.51,23.43,,,0.54,,1588.42,,,,,14.36,100.83,83.09,,,133.54,1683.62,,,,,,80.73,,,,,775.35,422.32,,,,72.00,,,2.19,339.57,77.84,,0.05,,91.05,,43.17,,,,1300.64,,4.67,,435.72,3083.23,,,139.37,,,11.05,,,776.86,81.94,,,2016.10,113.86,,49.43,,47.87,,,,,,296.33,,,553.16,50.02,,7.26,,,,47.81,,,,,,,308.99,,,180.65,3.54,2823.62
1584833664000,,,596.43,,,0.20,,,,0.10,,681.43,,,,,10.85,,2.28,,,31.02,329.73,,,,,,11.35,,,,,201.74,231.41,,,,15.79,,,1.42,17.57,,,0.30,,10.33,,,,,,257.95,,,,20.78,823.70,,,,,,4.68,,,247.69,38.93,,,303.86,8.60,,6.08,,12.70,,,,,,30.55,,,486.68,0.19,,1.11,,,,2.97,,,,,,,6.21,,,201.50,8.83,964.93
1584902413000,,8.93,555.49,,,104.30,,,,1.61,,317.93,,,,,20.27,,5.15,,,1.04,291.88,,,,,,,,,,,163.57,538.97,,,,,,,3.02,57.48,,,4.19,,27.23,,1.76,,,,30.30,,,,,760.54,,,24.02,,,40.96,,,201.60,96.47,,,27.11,28.27,3.40,4.15,,77.45,,,,,,36.17,,,145.43,43.66,,,,,,2.15,,,,,,,18.18,,,162.44,0.37,1170.48
1584970249000,,21.68,475.64,,,1.20,20.54,,,,,673.90,,,,,1.00,81.47,8.64,,,41.88,549.65,,,,,,33.38,,,,,263.71,408.59,,,,,,,21.93,205.83,75.01,,0.01,,13.33,,15.33,,,,507.45,,,,179.10,1280.65,,,41.71,,,18.60,,,799.06,34.73,,,566.95,144.87,,2.82,,169.74,,,,,,81.16,,,59.27,2.19,,,,0.26,,0.11,,,,,,,118.29,,,3.01,,1673.09
1585036977000,,,537.69,,,,,,,,,339.55,,,,,186.84,173.65,2.97,,,18.49,292.95,,,,,,,,,,,158.15,625.62,,,,,,,,31.13,,,,,8.23,,,,,,59.45,,,,,779.67,,,107.42,,,22.08,,,355.77,39.74,,,268.37,138.63,,51.98,,62.23,,,,,,,,,353.09,,,,,,,5.74,,,,,,,,,,15.56,,1142.02
1585105600000,,10.41,525.54,,,0.15,,,,0.77,,436.94,,,,,3.83,27.00,,,,20.60,334.41,,,,30.00,,5.05,,,,,286.31,521.26,,,,,,,2.98,120.30,,,0.55,,12.10,724.48,14.19,,,,115.66,,,,187.00,987.71,,,147.60,,,4.04,,,339.25,26.16,,,87.50,44.69,,2.70,,78.91,,,,,,72.54,,,484.17,,,,,,,1.01,,,,,,,31.24,,,342.00,11.79,1157.39
1585173391000,,,251.33,,,0.01,,,,0.66,,421.07,,,,,5.49,,,,,24.93,120.67,,,,,,,,,,,26.93,375.52,,,,7.57,,,4.55,92.27,,,,,71.31,,1.20,,,,499.16,,0.05,,12.00,708.52,,,170.12,,,12.64,,,112.58,5.10,,,50.49,72.30,,,,145.26,,,,,,,25.89,,706.68,,,,,,,8.45,,,,,,,19.16,,,14.06,5.19,686.97
1585239172000,,11.10,161.89,,,,,,,0.86,,32.39,,,,,18.78,30.00,6.86,,,16.49,82.92,,,,,,,0.72,,,,83.74,290.65,,,,,,0.02,64.79,84.81,,,,,13.09,,,,,,12.65,,,,126.15,450.99,,,30.34,,,0.91,,,25.01,19.51,,,32.82,41.56,,0.14,,25.11,,,,,,,,,419.27,4.34,,,,0.03,,,,,,,,,,,,4.00,5.17,516.79
1585306138000,,43.02,222.00,,,238.61,,,,,,30.76,,,,,27.27,,0.56,,,22.16,188.81,,,,,,,,,,,52.67,110.18,,,,,,,2.22,28.24,71.04,,,,21.27,,10.18,,,,44.28,,,,151.71,240.95,,,131.87,,,,,,142.99,0.16,,,30.92,6.49,,0.10,,176.86,,,,,,,,,763.16,,,1.13,,0.07,,0.02,6.00,,,,,,40.48,,,3.02,4.51,814.54
1585372283000,,92.83,198.94,,,,,,,0.82,,196.45,,,,,130.70,,,,,113.72,189.46,,,,90.51,,118.68,7.28,,,,286.00,96.26,,,63.74,,,,5.54,76.70,71.09,,1.29,,7.28,788.00,0.09,,,,134.39,,,,157.15,722.62,,,45.29,,,21.46,,,449.92,69.71,,,106.26,87.13,,8.62,,102.07,,,,,,8.75,,,1244.70,256.77,,6.29,,,,3.16,,,,,,,15.48,,,172.92,68.75,1015.35
1585438491000,,,352.10,,,,,,,2.31,,172.95,,,,,3.08,60.65,3.60,,,11.32,176.81,,,,,,,7.88,,,,67.53,219.27,,,5.84,,,,,38.26,,,,,4.86,,4.14,,,,,,7.24,,,304.01,,,153.12,,,8.72,,,247.00,39.79,,,58.47,121.84,,7.20,,38.33,,,,,,,8.06,,333.60,,,,,,,11.77,,,,,,,30.38,,,92.84,0.00,1338.14
1585504149000,,,196.78,,,,,,,2.38,,50.03,,,0.11,,60.20,,,,,5.94,6.05,,,,,,,,,,,40.07,151.18,,,8.02,,,0.05,,,,,0.14,,2.64,,,,,,74.18,,,,,91.63,,,79.52,,,1.53,,,77.25,,,,2.33,0.11,,7.41,,12.88,,,,,,,,,190.57,,,4.11,,,,0.17,,,,,,,,,,,7.40,468.10
1585571105000,,135.41,306.90,,,1.64,,,,2.24,,206.30,,,,,12.21,20.11,0.91,,,43.86,85.92,,,,,,17.09,,,,,57.38,84.68,,,57.87,,,,3.38,54.98,,,0.00,,37.59,,5.26,,,,46.92,,,,,314.02,,,123.07,,,8.71,,,124.85,21.38,,,28.33,67.18,,46.14,,177.78,,,,,,,,,251.21,9.82,,6.02,,,,,,,,,,,,,,230.68,13.14,1237.47
1585637238000,,,224.89,,,,,,,0.84,,59.88,,,,,1.79,60.00,1.13,,,5.17,115.17,,,,,,27.95,,,,,15.74,115.65,,,,,,,,46.37,,,0.60,,32.83,,9.38,,,,90.44,,,,,478.07,,,87.03,,,1.09,,,48.34,86.46,,,2.49,72.00,,0.06,,31.70,,,,,,,,,244.35,0.15,,,,,,0.43,,,,,,,11.59,,,,1.54,699.87
1585704243000,962.89,44.53,142.69,,,0.46,,,,0.03,,326.52,,,,,45.64,126.07,,,,4.39,133.20,,,,,,,,,,,46.31,32.30,,,58.42,,,,,43.91,,,1.94,,15.66,685.98,3.13,,,,256.53,,,,,282.66,,,35.53,,,0.01,,,183.02,86.47,,,5.78,12.94,,0.62,,11.58,,,2.97,,,,,,658.76,27.82,,,,,,1.03,,,,,,,62.98,,,66.50,0.78,785.26
1585770840000,,,168.54,,,,,,,0.77,,33.97,,,,,0.18,,,,,23.05,,,,,,,,,,,,90.61,16.45,,,8.00,,,,8.53,73.55,,,1.45,,10.79,,4.60,,,,37.93,,,,,202.68,,,15.77,,,,,,50.87,38.09,,,3.68,30.62,,4.77,,,,,,,,,,,122.05,,,,,,,10.71,,,,,,,,,,,,427.53
1585836257000,,21.04,169.69,,,0.47,,,,0.58,,122.80,,,,,0.49,,,,,29.02,7.12,,,,,,6.83,,,,,63.96,105.91,,,17.48,14.80,,0.61,,22.72,,,0.02,,1.12,,6.86,,,,35.79,93.07,,,,252.01,,,91.55,,,2.89,,,42.21,0.31,,,32.12,22.42,,2.63,,3.64,,,,,,,,,237.66,5.63,,,,,,0.01,,,,,,,9.61,36.99,,,0.99,442.88
1585903293000,,41.68,454.61,,,0.53,,,,0.80,,240.86,,,,,0.39,,0.89,,,5.95,132.03,,,,,,12.73,,,,,149.78,200.32,,,42.69,,,,3.34,50.82,61.42,,1.60,,55.90,,0.61,,,,111.98,68.54,,,,613.42,,,61.39,,,22.17,,,114.17,18.13,,,23.61,154.56,,0.41,,,,,,,,,,,555.22,,,3.76,,,,0.51,,,,,,,,,,,,896.15
1585969610000,,21.79,343.41,,208.92,30.07,,,,0.00,,210.60,,,,,0.80,,0.96,,,72.43,63.99,,,,,,14.45,,,,,160.38,142.84,,,51.19,,,,,40.22,48.00,,0.30,,24.32,,0.61,,,,657.57,27.10,,,89.43,698.95,,,181.90,,,0.96,,,365.36,28.76,,,33.56,13.13,,0.43,,,,,,,,,,,185.66,,,0.06,,,,0.20,,,,,,,19.09,,,18.02,10.90,668.48
1586036191000,706.37,52.57,252.22,,,58.64,,,,,,207.36,,,,,0.07,,2.78,,,8.06,93.45,,,,,,,,,,,58.81,117.17,,,5.30,,,,2.09,27.72,92.92,,0.30,,95.00,,,,,,230.98,24.49,,,17.18,258.43,,,18.67,,,14.33,,,231.48,18.25,,,34.84,0.30,,4.72,,,,,,,,,,,542.18,,,0.20,,,,0.01,,,,,,,33.39,,,38.01,0.20,832.58
1586102872000,,,103.42,,,,,,,0.12,,29.33,,,,,9.90,,7.46,,,0.52,9.23,,,,,,,13.77,,,,39.99,48.42,,,57.47,,,,,22.26,,,0.11,,10.17,,,,,,3.27,26.21,,,,136.44,,,28.18,,,,,,19.81,9.08,,,1.42,1.26,,12.65,,6.68,,,,,,,7.05,,222.86,,,2.53,,,,5.17,,,,,,,,,,,,389.14
1586169028000,,29.76,255.18,,,2.36,,,,0.36,,132.18,,,,,408.44,,,,,66.77,63.08,,,,,,,,,,,132.81,216.48,,,60.69,,19.95,,,36.75,,,0.06,,10.69,,8.95,,,,36.45,130.07,,,,315.70,,,54.02,,169.31,0.02,,,278.57,29.97,,,40.42,15.87,666.23,,,,,,,,,,,,783.22,,,3.03,,,,1.16,,,,,,,16.89,35.08,,,0.15,533.24
1586236183000,,9.02,588.75,,,71.06,,380.80,,6.55,,616.38,,,0.05,,34.71,63.70,3.25,,,178.63,112.98,,,,,,4.79,,,,,210.87,196.79,,,,35.00,,,1.42,122.31,198.00,,0.01,,40.37,,8.57,,,,230.79,405.27,,,97.54,1322.10,,,294.87,,60.74,21.51,,,1041.57,28.51,,,666.75,87.33,6.75,8.52,,,,,,,,,19.00,,1191.14,,,2.08,,12.88,,8.39,,,,,,,23.11,,,,18.74,1387.33
1586301955000,,129.30,459.45,,,77.77,,,,0.23,,593.73,,,,,18.67,,1.63,,,203.92,176.01,,,,,,72.93,,,,,181.36,108.44,,,,,,,32.93,85.18,9.78,,3.21,,12.14,,2.80,,,,144.12,353.95,,,73.45,929.27,,,112.72,,174.78,9.83,,,537.72,129.74,,,193.20,102.26,614.10,14.34,,0.00,,,564.45,,,,10.00,,1329.66,,,9.41,,,,1.64,,,,,,,133.05,,,109.00,3.24,1172.95
1586368858000,,,576.59,,,323.05,,,,7.21,,307.50,,,,,86.07,,0.26,,,191.28,166.72,,,,,,,,,,,181.00,238.51,,,,,,,,20.34,,,1.12,,9.77,,,,,,270.93,128.81,,,94.71,685.50,,,97.81,,80.04,3.88,,,52.00,65.12,,,62.07,7.65,,6.09,,0.18,,,31.52,,,,,,61.06,3.32,,5.51,,,,44.92,,,,,,,,,,192.56,15.59,707.44
1586434964000,,52.93,184.27,,,,,,,5.02,,209.62,,,,,0.83,,0.80,,,22.75,85.21,,,,,,50.09,,,,,129.33,108.76,,,,,,,2.24,8.13,,,0.06,,0.17,,,,,,,147.72,,,26.22,527.64,,,35.98,,27.30,17.24,,,98.61,4.55,,,113.63,0.27,,,,,,,,,,,,,308.38,4.53,,2.11,,,,2.06,,,,,,,,,20.94,1.51,7.30,515.72
1586501245000,,,322.80,,,,,,,4.33,,265.59,,,0.02,,3.81,,0.32,,,48.56,124.44,,,,,,0.38,,,,,165.63,131.28,,,,,0.02,,1.47,12.72,,57.28,0.71,,5.27,,2.80,,,,,21.96,,,,503.40,,,12.05,,42.68,33.23,,,110.50,35.03,,,38.89,21.42,,4.28,,17.94,,,,,,,16.79,,394.89,,,,,,,0.29,,,,,,,,,101.94,,4.57,965.37
1586568529000,,8.80,529.53,,,2.51,,,,,,323.23,,,,,1.21,67.04,3.52,,,121.66,152.79,,,,,,15.79,,,,,80.26,173.47,,,,,,,3.80,57.24,,342.42,0.37,,14.37,,4.24,,,,,,1.55,,,660.72,,,64.83,,23.60,9.72,,,250.38,8.59,,,127.19,30.89,,2.93,,,,,,,,,5.02,156.65,576.88,,,0.73,,,,8.06,,,,,,,18.02,,110.45,2.52,0.01,961.82
1586635021000,,,262.47,,,,,,,0.30,,,,,,,0.01,,0.73,,,24.77,32.14,,,,,,,,,,,9.77,115.78,,,,,,,,3.19,,83.34,5.84,,1.09,,0.97,,,,,,,,,273.46,,,16.20,,,13.27,,,6.67,18.58,,,85.62,11.32,,,,,,,,,,,,21.33,243.09,,,1.11,,0.96,,5.89,,,,,,,,63.92,,,22.71,437.72
1586701369000,,9.44,156.91,,,,,,,,,,,,,,0.04,125.03,0.45,,,5.43,18.47,,,,,,25.66,,,,,37.09,76.75,,,,,,,1.03,8.06,,124.43,0.93,,,,6.04,,,,,,,,,140.02,,,16.05,,5.75,8.40,,,,7.12,,,3.55,,,,,,,,83.21,,,,3.61,177.08,311.67,,,9.39,,,,0.01,,,,,,,,,23.50,,0.22,289.83
1586767741000,,5.00,444.66,,,0.66,,,,,,,,,,,3.14,49.79,8.38,,,134.15,87.38,,,,,,32.13,,,,,127.01,138.30,,,,,,,7.37,28.72,,326.53,6.03,,15.44,,9.47,,,,,,,,3.91,758.13,,,125.10,,18.31,118.73,,,231.74,80.24,,,144.88,20.63,,0.96,,,,,,,,,,395.06,386.66,,,3.75,,2.60,,1.71,,,,,,,42.28,,153.87,,3.30,610.78
1586833705000,,18.91,376.46,,,1.57,,,,0.01,,,,,,,6.34,36.02,1.57,,,162.49,50.99,,,,,,80.48,,,,,85.42,219.26,,,,13.31,,,1.18,33.60,,40.52,31.52,,6.72,,2.13,,,,,,,,,278.27,,,26.38,,0.50,4.94,,,9.86,9.01,,,16.46,1.60,,,,2.73,,,,,,,4.21,372.24,341.54,,,,,,,0.05,,,,,,,16.65,,18.64,,,905.35
1586900049000,,,252.96,,,0.92,,,,3.49,,,,,,,66.15,,1.05,,,51.25,66.26,,,,,,27.82,,,,,57.30,174.61,,,21.41,,,,,19.75,,61.35,0.58,,43.94,,2.30,,,,,,,,,384.32,,,25.60,,1.25,6.12,,,3.42,,,,7.97,,,,,0.00,,,,,,,,133.57,269.98,,,6.42,,,,1.88,,,,,,,,,75.13,,0.16,489.84
1586966921000,,37.08,160.52,,,0.94,,,,2.80,,,,,,,13.61,,11.50,,,100.23,17.60,,,,,,19.21,,,,,34.04,38.82,,,123.13,,,,1.12,3.89,,81.03,6.39,,0.76,,4.82,,,,,0.20,,,,390.15,,,25.57,,0.25,19.51,,,32.54,11.23,,,5.46,1.55,,,,1.42,,,,,,,,284.81,296.26,,,6.87,,,,0.16,,,,,,,36.11,,26.81,,63.04,631.44
1587033174000,,37.25,271.01,,,0.19,,,,,,,,,,,0.95,,2.60,,,185.32,180.06,,,,,,184.50,,,,,93.33,202.26,,,111.41,,,1.29,4.37,46.01,,175.55,2.62,,12.15,,3.11,,,,,,,,10.60,506.98,,,142.71,,16.25,26.76,,,71.92,14.56,,,95.72,24.17,,0.53,,35.83,,,,,,,,603.13,497.78,12.83,,3.13,,,,0.00,,,,,,,86.17,,222.63,4.03,0.04,1023.47
1587099968000,,153.36,498.42,,150.97,,,,,1.88,,,,,,,0.24,,73.11,,,99.40,572.17,,1500.00,,,,112.07,,,,,85.20,80.14,,,528.22,,,,,18.90,,504.47,16.84,,19.37,,2.55,,,,,,,,363.92,596.19,,,60.08,,260.66,4.94,,,172.99,48.48,,,46.36,24.35,46.25,,,,,299.42,,,,,,879.94,1348.88,,,12.21,,,,0.40,,,3000.00,,,,107.33,,483.24,398.10,3.11,1634.17
1587167698000,,,308.37,,,1.63,,,,0.77,,,,,,,,63.09,,,,38.29,,,,,,,12.96,,,,,19.35,160.14,,,71.33,,,,,5.32,,63.22,6.78,,2.18,,,,,,,,,,,193.96,,42.14,94.66,,28.25,3.10,,,24.29,5.38,,,1.65,0.25,,,,,,,,,,,,161.85,305.27,,,23.34,,0.21,,0.50,,,,,,,21.30,,21.54,,2.26,668.44
1587234387000,,,355.85,,666.87,139.12,,,,1.16,,,,,0.14,,7.57,11.80,16.80,,,116.56,205.46,,,,,,,,,,,70.59,119.39,,,48.02,15.00,,,19.24,10.68,18.15,110.02,20.48,,16.57,,4.09,,,,,,,,,502.75,,128.31,170.99,,119.93,0.88,,,397.09,15.90,,,81.55,89.77,,,,,,,,,,,11.88,267.39,498.20,,,9.37,,1.13,,8.87,,,,,,,37.20,,85.44,190.00,0.27,1629.96
1587300847000,,,262.07,,,0.33,,,,15.09,,,,,,,145.33,119.59,0.57,,,169.81,135.77,,,,,,45.71,,,,,27.07,196.60,,,8.02,10.00,,,,10.08,,100.43,0.65,,72.98,,0.23,,15.00,,,,,,,527.07,,27.13,37.97,,7.26,17.18,,,102.73,1.17,,,51.15,24.10,,,,,,,,,,,10.00,222.27,578.07,17.05,,19.65,,,,0.87,,,,,,,47.14,,33.97,77.52,3.72,840.54
1587368133000,,8.19,201.10,,82.02,4.44,,,,1.65,,,,,,,5.69,,8.23,,,33.53,113.42,,,,,,41.78,,,,,74.19,180.21,,,,34.19,,,0.60,17.56,,82.18,47.39,,42.09,,2.56,,,,,,,,,544.30,,18.24,79.00,,39.87,30.25,,,42.31,5.67,,,45.47,30.74,,2.67,,,,,,,,,,179.43,360.58,0.06,,14.19,,,,16.49,,,5.82,,,,20.83,,155.54,3.00,1.75,714.35
1587434258000,,,590.78,,102.84,5.35,,,,10.43,,,,,,,1.98,,3.58,,,118.90,269.10,,,,,,151.60,,,,,251.08,511.31,,,,,,,22.48,50.66,,465.57,7.19,,60.70,,12.56,,,,,,,,24.49,893.10,,87.18,97.96,,10.04,32.32,,,49.38,13.55,,,116.00,16.50,,0.47,,,,,,,,,,420.25,379.21,,,5.44,,,,7.58,,,,,,,42.36,,225.03,2.50,6.55,1075.42
1587501138000,,,341.90,,299.64,31.04,,,,,,,,,,,0.00,86.21,1.26,,,42.48,82.11,,,,,,30.88,,,,,24.95,365.49,,,,,,,,12.59,,140.67,16.52,,60.80,,,,,,,,,,,559.81,,4.12,12.00,,24.43,15.88,,,63.96,3.63,,,164.19,0.82,152.14,6.54,,,,,,,,,,147.74,246.09,0.09,,10.38,,0.50,,1.02,,,,,,,,29.84,77.50,1.50,3.54,730.44
1587568237000,,,297.84,,511.68,22.41,,,,0.05,,,,,0.01,,0.00,,59.97,,,9.86,69.75,,,,,,,,,,,67.49,139.29,,,,,,,,13.67,,121.70,114.17,,18.23,,,,,,,,,,,372.82,,1.29,128.63,,33.76,2.99,,,52.13,,,,2.66,19.38,,,,,,,2.98,,,,40.00,122.81,226.80,5.55,,8.20,,,,,,,,,,,54.44,,35.39,,14.64,490.96
1587634602000,,,205.06,,,24.07,,,,0.01,,,,,,,17.77,,19.73,,,190.60,5.77,,,,,,,,,,,67.61,278.28,,,,,,,,67.27,,90.12,14.65,,18.36,,21.39,,,,,,,59.81,24.16,466.60,,77.64,44.89,,,4.94,,,86.60,6.60,,,65.16,3.77,,0.55,,,,,,,,,46.78,133.13,308.72,1.26,,3.71,,,,0.01,,,,,,,42.25,,,2.50,66.54,1233.37
1587701744000,,,299.07,,198.35,12.51,,,,,,,17.00,,,,24.60,,75.23,,,200.19,183.67,,,,,,35.25,,,,,145.80,279.78,,,,15.00,,,2.56,18.67,,1.61,14.68,,59.97,,,,,,,,,316.97,,609.71,,61.05,109.26,,26.05,37.45,,,77.40,52.56,,,118.47,352.44,,7.78,,,,,,,,,21.00,304.70,364.08,0.05,,9.67,,,,1.11,,,,,,,59.20,,,30.16,0.29,1757.44
1587768625000,,,189.24,,,7.07,,,,0.03,,,,,,,4.19,,23.11,,,13.51,25.63,,,,,,61.79,,,,,176.81,220.91,,,,,,,,22.94,,0.00,21.23,,31.26,,,,,,,,,194.83,,340.01,,1.50,,,,0.59,,,74.96,47.28,,,13.77,46.94,,,,,,,,,,,71.00,128.90,124.58,0.05,,10.01,,,,0.61,,,,,,,,,,,1.56,693.58
