timestamp,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xA540fb50288cc31639305B1675c70763C334953b,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x97deC872013f6B5fB443861090ad931542878126,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x6a0c50788E462f322959A2458687096994d66316,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,Other
1584500082000,260.74,0.22,,,,,,,,,654.99,,20.22,,,,,,,14.26,,,258.67,0.90,,,1.10,,,8.84,,,681.22,,,878.17,,,,16.81,1.88,,903.67,,,,1997.80,,,,,,,,,1.51,30.30,14.12,192.91,,362.14,,,,124.45,,,55.23,53.88,,,,,,,,153.78,24.14,,15.07,,,,,86.61,0.00,,220.86,,,,511.82,,135.77,4.68,,12.32,,,183.94,,,,2.26,,1634.84
1584566455000,118.39,4.37,,,,,,,,,464.24,,81.23,,,,,,,33.51,,30.16,127.46,,,,39.71,,,31.77,,,295.45,,,671.27,,,,2.74,9.14,,735.59,12.72,,,1442.31,,,,3.06,,,,,40.43,0.28,,106.89,,95.76,,,,30.46,,,65.13,103.12,,,,,,,,141.74,,,40.85,,,,,294.22,1.00,,69.55,,,,532.91,3.91,47.19,4.00,,26.21,,,336.84,,,,6.86,,1268.63
1584632903000,182.90,1.90,,,,121.53,,,,,444.52,,43.94,,,,,,,7.19,,139.28,128.77,,,,8.76,,,15.71,,,502.11,,,411.33,,,,0.41,0.56,,433.89,,,,1408.44,,,,,6.43,,,,68.96,49.67,10.37,110.54,,61.67,,,,58.84,,,35.16,653.45,,,,32.87,,,,436.56,,,117.97,,,,,5.71,0.40,,84.22,,,,236.62,,51.11,,,60.42,,,599.22,,,,7.68,,1572.87
1584699859000,283.76,3.59,,,,144.25,,,,,712.41,,60.01,,,,,,,8.26,,122.94,123.79,,,,,,,22.71,,0.32,473.29,,,822.30,,,,,22.58,,1092.47,75.25,,,2761.78,,,,6.14,,,,,132.91,112.99,,61.38,,168.45,,,,88.85,,,,975.27,,,,56.97,,1.40,,83.35,,,19.26,,,,,139.42,0.07,,9.16,,,36.79,56.48,1.70,18.66,1.33,,21.13,,,829.28,,,,14.70,,2136.56
1584766483000,422.32,47.81,77.84,,,72.00,,,,,999.84,,14.36,,,,,,,11.05,,180.65,47.87,,,,83.09,,,43.17,,,775.35,,,1683.62,,,,49.43,3.54,,776.86,80.73,,,3083.23,,,,7.26,,,,,133.54,308.99,4.67,139.37,,339.57,,,,2016.10,,,435.72,1588.42,,,,100.83,,,,296.33,,,81.94,,,,,50.02,0.05,,553.16,,,23.43,91.05,0.54,113.86,79.51,,44.71,,,1300.64,,,,2.19,,2823.62
1584833664000,231.41,2.97,,,,15.79,,,,,596.43,,10.85,,,,,,,4.68,,201.50,12.70,,,,2.28,,,,,,201.74,,,329.73,,,,6.08,8.83,,247.69,11.35,,,823.70,,,,1.11,,,,,31.02,6.21,,,,17.57,,,,303.86,,,20.78,681.43,,,,,,,,30.55,,,38.93,,,,,0.19,0.30,,486.68,,,,10.33,0.10,8.60,0.20,,,,,257.95,,,,1.42,,964.93
1584902413000,538.97,2.15,,,,,,,,,555.49,3.40,20.27,,,,,,,40.96,,162.44,77.45,,,,5.15,,,1.76,,,163.57,,,291.88,,,,4.15,0.37,,201.60,,,,760.54,,,,,,,,,1.04,18.18,,24.02,,57.48,,,,27.11,,,,317.93,,,,,,,,36.17,,,96.47,,,,,43.66,4.19,,145.43,,,,27.23,1.61,28.27,104.30,,8.93,,,30.30,,,,3.02,,1170.48
1584970249000,408.59,0.11,75.01,,,,,,,,475.64,,1.00,,,,,,,18.60,,3.01,169.74,,,,8.64,,,15.33,,0.26,263.71,,,549.65,,,,2.82,,,799.06,33.38,,,1280.65,,,,,,,,,41.88,118.29,,41.71,,205.83,,,,566.95,,,179.10,673.90,,,,81.47,,,,81.16,,,34.73,,,,,2.19,0.01,,59.27,,,20.54,13.33,,144.87,1.20,,21.68,,,507.45,,,,21.93,,1673.09
1585036977000,625.62,5.74,,,,,,,,,537.69,,186.84,,,,,,,22.08,,15.56,62.23,,,,2.97,,,,,,158.15,,,292.95,,,,51.98,,,355.77,,,,779.67,,,,,,,,,18.49,,,107.42,,31.13,,,,268.37,,,,339.55,,,,173.65,,,,,,,39.74,,,,,,,,353.09,,,,8.23,,138.63,,,,,,59.45,,,,,,1142.02
1585105600000,521.26,1.01,,,30.00,,,,,,525.54,,3.83,,,,,,,4.04,,342.00,78.91,,,,,,,14.19,,,286.31,,,334.41,,,,2.70,11.79,,339.25,5.05,724.48,,987.71,,,,,,,,,20.60,31.24,,147.60,,120.30,,,,87.50,,,187.00,436.94,,,,27.00,,,,72.54,,,26.16,,,,,,0.55,,484.17,,,,12.10,0.77,44.69,0.15,,10.41,,,115.66,,,,2.98,,1157.39
1585173391000,375.52,8.45,,,,7.57,,,,,251.33,,5.49,,,,,,,12.64,,14.06,145.26,,,,,,,1.20,,,26.93,,,120.67,,,,,5.19,,112.58,,,,708.52,,,,,25.89,,,,24.93,19.16,0.05,170.12,,92.27,,,,50.49,,,12.00,421.07,,,,,,,,,,,5.10,,,,,,,,706.68,,,,71.31,0.66,72.30,0.01,,,,,499.16,,,,4.55,,686.97
1585239172000,290.65,,,,,,,,,0.02,161.89,,18.78,,,,,,,0.91,,4.00,25.11,0.72,,,6.86,,,,,0.03,83.74,,,82.92,,,,0.14,5.17,,25.01,,,,450.99,,,,,,,,,16.49,,,30.34,,84.81,,,,32.82,,,126.15,32.39,,,,30.00,,,,,,,19.51,,,,,4.34,,,419.27,,,,13.09,0.86,41.56,,,11.10,,,12.65,,,,64.79,,516.79
1585306138000,110.18,0.02,71.04,,,,,,,,222.00,,27.27,,,,,,,,,3.02,176.86,,,,0.56,,,10.18,,0.07,52.67,,,188.81,,,,0.10,4.51,,142.99,,,,240.95,6.00,,,1.13,,,,,22.16,40.48,,131.87,,28.24,,,,30.92,,,151.71,30.76,,,,,,,,,,,0.16,,,,,,,,763.16,,,,21.27,,6.49,238.61,,43.02,,,44.28,,,,2.22,,814.54
1585372283000,96.26,3.16,71.09,,90.51,,,,,,198.94,,130.70,,,,,,,21.46,,172.92,102.07,7.28,,,,,,0.09,,,286.00,,,189.46,,,,8.62,68.75,,449.92,118.68,788.00,,722.62,,,,6.29,,,,,113.72,15.48,,45.29,,76.70,,,,106.26,,,157.15,196.45,,63.74,,,,,,8.75,,,69.71,,,,,256.77,1.29,,1244.70,,,,7.28,0.82,87.13,,,92.83,,,134.39,,,,5.54,,1015.35
1585438491000,219.27,11.77,,,,,,,,,352.10,,3.08,,,,,,,8.72,,92.84,38.33,7.88,,,3.60,,,4.14,,,67.53,,,176.81,,,,7.20,0.00,,247.00,,,,304.01,,,,,8.06,,,,11.32,30.38,7.24,153.12,,38.26,,,,58.47,,,,172.95,,5.84,,60.65,,,,,,,39.79,,,,,,,,333.60,,,,4.86,2.31,121.84,,,,,,,,,,,,1338.14
1585504149000,151.18,0.17,,,,,,,,0.05,196.78,,60.20,,,,,,,1.53,,,12.88,,,,,,,,,,40.07,,,6.05,,,,7.41,7.40,,77.25,,,,91.63,,,,4.11,,,,,5.94,,,79.52,,,,,,2.33,,,,50.03,,8.02,,,,0.11,,,,,,,,,,,0.14,,190.57,,,,2.64,2.38,0.11,,,,,,74.18,,,,,,468.10
1585571105000,84.68,,,,,,,,,,306.90,,12.21,,,,,,,8.71,,230.68,177.78,,,,0.91,,,5.26,,,57.38,,,85.92,,,,46.14,13.14,,124.85,17.09,,,314.02,,,,6.02,,,,,43.86,,,123.07,,54.98,,,,28.33,,,,206.30,,57.87,,20.11,,,,,,,21.38,,,,,9.82,0.00,,251.21,,,,37.59,2.24,67.18,1.64,,135.41,,,46.92,,,,3.38,,1237.47
1585637238000,115.65,0.43,,,,,,,,,224.89,,1.79,,,,,,,1.09,,,31.70,,,,1.13,,,9.38,,,15.74,,,115.17,,,,0.06,1.54,,48.34,27.95,,,478.07,,,,,,,,,5.17,11.59,,87.03,,46.37,,,,2.49,,,,59.88,,,,60.00,,,,,,,86.46,,,,,0.15,0.60,,244.35,,,,32.83,0.84,72.00,,,,,,90.44,,,,,,699.87
1585704243000,32.30,1.03,,,,,,,,,142.69,,45.64,962.89,,,,,,0.01,,66.50,11.58,,,,,,,3.13,,,46.31,,,133.20,,,,0.62,0.78,,183.02,,685.98,,282.66,,,,,,,,,4.39,62.98,,35.53,,43.91,,,2.97,5.78,,,,326.52,,58.42,,126.07,,,,,,,86.47,,,,,27.82,1.94,,658.76,,,,15.66,0.03,12.94,0.46,,44.53,,,256.53,,,,,,785.26
1585770840000,16.45,10.71,,,,,,,,,168.54,,0.18,,,,,,,,,,,,,,,,,4.60,,,90.61,,,,,,,4.77,,,50.87,,,,202.68,,,,,,,,,23.05,,,15.77,,73.55,,,,3.68,,,,33.97,,8.00,,,,,,,,,38.09,,,,,,1.45,,122.05,,,,10.79,0.77,30.62,,,,,,37.93,,,,8.53,,427.53
1585836257000,105.91,0.01,,,,14.80,,,,0.61,169.69,,0.49,,,,,,,2.89,,,3.64,,,,,,,6.86,,,63.96,,,7.12,,,,2.63,0.99,,42.21,6.83,,36.99,252.01,,,,,,,,,29.02,9.61,,91.55,,22.72,,,,32.12,,93.07,,122.80,,17.48,,,,,,,,,0.31,,,,,5.63,0.02,,237.66,,,,1.12,0.58,22.42,0.47,,21.04,,,35.79,,,,,,442.88
1585903293000,200.32,0.51,61.42,,,,,,,,454.61,,0.39,,,,,,,22.17,,,,,,,0.89,,,0.61,,,149.78,,,132.03,,,,0.41,,,114.17,12.73,,,613.42,,,,3.76,,,,,5.95,,,61.39,,50.82,,,,23.61,,68.54,,240.86,,42.69,,,,,,,,,18.13,,,,,,1.60,,555.22,,,,55.90,0.80,154.56,0.53,,41.68,,,111.98,,,,3.34,,896.15
1585969610000,142.84,0.20,48.00,,,,,,,,343.41,,0.80,,,,,,,0.96,,18.02,,,,,0.96,,,0.61,,,160.38,,,63.99,,208.92,,0.43,10.90,,365.36,14.45,,,698.95,,,,0.06,,,,,72.43,19.09,,181.90,,40.22,,,,33.56,,27.10,89.43,210.60,,51.19,,,,,,,,,28.76,,,,,,0.30,,185.66,,,,24.32,0.00,13.13,30.07,,21.79,,,657.57,,,,,,668.48
1586036191000,117.17,0.01,92.92,,,,,,,,252.22,,0.07,706.37,,,,,,14.33,,38.01,,,,,2.78,,,,,,58.81,,,93.45,,,,4.72,0.20,,231.48,,,,258.43,,,,0.20,,,,,8.06,33.39,,18.67,,27.72,,,,34.84,,24.49,17.18,207.36,,5.30,,,,,,,,,18.25,,,,,,0.30,,542.18,,,,95.00,,0.30,58.64,,52.57,,,230.98,,,,2.09,,832.58
1586102872000,48.42,5.17,,,,,,,,,103.42,,9.90,,,,,,,,,,6.68,13.77,,,7.46,,,,,,39.99,,,9.23,,,,12.65,,,19.81,,,,136.44,,,,2.53,7.05,,,,0.52,,,28.18,,22.26,,,,1.42,,26.21,,29.33,,57.47,,,,,,,,,9.08,,,,,,0.11,,222.86,,,,10.17,0.12,1.26,,,,,,3.27,,,,,,389.14
1586169028000,216.48,1.16,,,,,,,,,255.18,666.23,408.44,,,169.31,,,,0.02,,,,,,,,,,8.95,,,132.81,,,63.08,,,,,0.15,,278.57,,,35.08,315.70,,,,3.03,,,,,66.77,16.89,,54.02,,36.75,,,,40.42,,130.07,,132.18,,60.69,,,,,,,,,29.97,,,,,,0.06,,783.22,,,,10.69,0.36,15.87,2.36,,29.76,,19.95,36.45,,,,,,533.24
1586236183000,196.79,8.39,198.00,,,35.00,,,,,588.75,6.75,34.71,,,60.74,,,,21.51,,,,,,,3.25,,,8.57,,12.88,210.87,,,112.98,,,,8.52,18.74,,1041.57,4.79,,,1322.10,,,,2.08,19.00,,,,178.63,23.11,,294.87,,122.31,,,,666.75,,405.27,97.54,616.38,,,,63.70,,0.05,,,,,28.51,,,,,,0.01,,1191.14,,,,40.37,6.55,87.33,71.06,,9.02,,,230.79,,,380.80,1.42,,1387.33
1586301955000,108.44,1.64,9.78,,,,,,,,459.45,614.10,18.67,,,174.78,,,,9.83,,109.00,0.00,,,,1.63,,,2.80,,,181.36,,,176.01,,,,14.34,3.24,,537.72,72.93,,,929.27,,,,9.41,10.00,,,,203.92,133.05,,112.72,,85.18,,,564.45,193.20,,353.95,73.45,593.73,,,,,,,,,,,129.74,,,,,,3.21,,1329.66,,,,12.14,0.23,102.26,77.77,,129.30,,,144.12,,,,32.93,,1172.95
1586368858000,238.51,44.92,,,,,,,,,576.59,,86.07,,,80.04,,,,3.88,,192.56,0.18,,,,0.26,,,,,,181.00,,,166.72,,,,6.09,15.59,,52.00,,,,685.50,,,,5.51,,,,,191.28,,,97.81,,20.34,,,31.52,62.07,,128.81,94.71,307.50,,,,,,,,,,,65.12,,,,,3.32,1.12,,61.06,,,,9.77,7.21,7.65,323.05,,,,,270.93,,,,,,707.44
1586434964000,108.76,2.06,,,,,,,,,184.27,,0.83,,,27.30,,,,17.24,,1.51,,,,,0.80,,,,,,129.33,,,85.21,,,,,7.30,,98.61,50.09,,,527.64,,,,2.11,,,,,22.75,,,35.98,,8.13,20.94,,,113.63,,147.72,26.22,209.62,,,,,,,,,,,4.55,,,,,4.53,0.06,,308.38,,,,0.17,5.02,0.27,,,52.93,,,,,,,2.24,,515.72
1586501245000,131.28,0.29,,,,,,,,,322.80,,3.81,,,42.68,,,,33.23,,,17.94,,,,0.32,,,2.80,,,165.63,,,124.44,,,,4.28,4.57,,110.50,0.38,,,503.40,,,57.28,,16.79,,,,48.56,,,12.05,,12.72,101.94,,,38.89,,21.96,,265.59,,,,,,0.02,,,,,35.03,,,,,,0.71,,394.89,,,,5.27,4.33,21.42,,,,,0.02,,,,,1.47,,965.37
1586568529000,173.47,8.06,,,,,,,,,529.53,,1.21,,,23.60,,,,9.72,,2.52,,,,,3.52,,,4.24,,,80.26,,,152.79,,,,2.93,0.01,,250.38,15.79,,,660.72,,,342.42,0.73,5.02,,156.65,,121.66,18.02,1.55,64.83,,57.24,110.45,,,127.19,,,,323.23,,,,67.04,,,,,,,8.59,,,,,,0.37,,576.88,,,,14.37,,30.89,2.51,,8.80,,,,,,,3.80,,961.82
1586635021000,115.78,5.89,,,,,,,,,262.47,,0.01,,,,,,,13.27,,,,,,,0.73,,,0.97,,0.96,9.77,,,32.14,,,,,22.71,,6.67,,,63.92,273.46,,,83.34,1.11,,,21.33,,24.77,,,16.20,,3.19,,,,85.62,,,,,,,,,,,,,,,18.58,,,,,,5.84,,243.09,,,,1.09,0.30,11.32,,,,,,,,,,,,437.72
1586701369000,76.75,0.01,,,,,,,,,156.91,,0.04,,,5.75,,,,8.40,,,,,,,0.45,,,6.04,,,37.09,,,18.47,,,,,0.22,,,25.66,,,140.02,,,124.43,9.39,3.61,,177.08,,5.43,,,16.05,,8.06,23.50,,83.21,3.55,,,,,,,,125.03,,,,,,,7.12,,,,,,0.93,,311.67,,,,,,,,,9.44,,,,,,,1.03,,289.83
1586767741000,138.30,1.71,,,,,,,,,444.66,,3.14,,,18.31,,,,118.73,,,,,,,8.38,,,9.47,,2.60,127.01,,,87.38,,,,0.96,3.30,,231.74,32.13,,,758.13,,,326.53,3.75,,,395.06,,134.15,42.28,,125.10,,28.72,153.87,,,144.88,,,3.91,,,,,49.79,,,,,,,80.24,,,,,,6.03,,386.66,,,,15.44,,20.63,0.66,,5.00,,,,,,,7.37,,610.78
1586833705000,219.26,0.05,,,,13.31,,,,,376.46,,6.34,,,0.50,,,,4.94,,,2.73,,,,1.57,,,2.13,,,85.42,,,50.99,,,,,,,9.86,80.48,,,278.27,,,40.52,,4.21,,372.24,,162.49,16.65,,26.38,,33.60,18.64,,,16.46,,,,,,,,36.02,,,,,,,9.01,,,,,,31.52,,341.54,,,,6.72,0.01,1.60,1.57,,18.91,,,,,,,1.18,,905.35
1586900049000,174.61,1.88,,,,,,,,,252.96,,66.15,,,1.25,,,,6.12,,,0.00,,,,1.05,,,2.30,,,57.30,,,66.26,,,,,0.16,,3.42,27.82,,,384.32,,,61.35,6.42,,,133.57,,51.25,,,25.60,,19.75,75.13,,,7.97,,,,,,21.41,,,,,,,,,,,,,,,0.58,,269.98,,,,43.94,3.49,,0.92,,,,,,,,,,,489.84
1586966921000,38.82,0.16,,,,,,,,,160.52,,13.61,,,0.25,,,,19.51,,,1.42,,,,11.50,,,4.82,,,34.04,,,17.60,,,,,63.04,,32.54,19.21,,,390.15,,,81.03,6.87,,,284.81,,100.23,36.11,,25.57,,3.89,26.81,,,5.46,,0.20,,,,123.13,,,,,,,,,11.23,,,,,,6.39,,296.26,,,,0.76,2.80,1.55,0.94,,37.08,,,,,,,1.12,,631.44
1587033174000,202.26,0.00,,,,,,,,1.29,271.01,,0.95,,,16.25,,,,26.76,,4.03,35.83,,,,2.60,,,3.11,,,93.33,,,180.06,,,,0.53,0.04,,71.92,184.50,,,506.98,,,175.55,3.13,,,603.13,,185.32,86.17,,142.71,,46.01,222.63,,,95.72,,,10.60,,,111.41,,,,,,,,,14.56,,,,,12.83,2.62,,497.78,,,,12.15,,24.17,0.19,,37.25,,,,,,,4.37,,1023.47
1587099968000,80.14,0.40,,,,,,,,,498.42,46.25,0.24,,,260.66,,3000.00,,4.94,,398.10,,,,,73.11,,,2.55,,,85.20,1500.00,,572.17,,150.97,,,3.11,,172.99,112.07,,,596.19,,,504.47,12.21,,,879.94,299.42,99.40,107.33,,60.08,,18.90,483.24,,,46.36,,,363.92,,,528.22,,,,,,,,,48.48,,,,,,16.84,,1348.88,,,,19.37,1.88,24.35,,,153.36,,,,,,,,,1634.17
1587167698000,160.14,0.50,,,,,,,,,308.37,,,,,28.25,,,,3.10,,,,,,,,,,,,0.21,19.35,,,,,,,,2.26,,24.29,12.96,,,193.96,,,63.22,23.34,,,161.85,,38.29,21.30,,94.66,,5.32,21.54,,,1.65,,,,,42.14,71.33,,63.09,,,,,,,5.38,,,,,,6.78,,305.27,,,,2.18,0.77,0.25,1.63,,,,,,,,,,,668.44
1587234387000,119.39,8.87,18.15,,,15.00,,,,,355.85,,7.57,,,119.93,,,,0.88,,190.00,,,,,16.80,,,4.09,,1.13,70.59,,,205.46,,666.87,,,0.27,,397.09,,,,502.75,,,110.02,9.37,11.88,,267.39,,116.56,37.20,,170.99,,10.68,85.44,,,81.55,,,,,128.31,48.02,,11.80,,0.14,,,,,15.90,,,,,,20.48,,498.20,,,,16.57,1.16,89.77,139.12,,,,,,,,,19.24,,1629.96
1587300847000,196.60,0.87,,,,10.00,,,,,262.07,,145.33,,,7.26,,,,17.18,,77.52,,,,,0.57,,,0.23,,,27.07,,,135.77,,,,,3.72,,102.73,45.71,,,527.07,,,100.43,19.65,10.00,15.00,222.27,,169.81,47.14,,37.97,,10.08,33.97,,,51.15,,,,,27.13,8.02,,119.59,,,,,,,1.17,,,,,17.05,0.65,,578.07,,,,72.98,15.09,24.10,0.33,,,,,,,,,,,840.54
1587368133000,180.21,16.49,,,,34.19,,,,,201.10,,5.69,,,39.87,,5.82,,30.25,,3.00,,,,,8.23,,,2.56,,,74.19,,,113.42,,82.02,,2.67,1.75,,42.31,41.78,,,544.30,,,82.18,14.19,,,179.43,,33.53,20.83,,79.00,,17.56,155.54,,,45.47,,,,,18.24,,,,,,,,,,5.67,,,,,0.06,47.39,,360.58,,,,42.09,1.65,30.74,4.44,,8.19,,,,,,,0.60,,714.35
1587434258000,511.31,7.58,,,,,,,,,590.78,,1.98,,,10.04,,,,32.32,,2.50,,,,,3.58,,,12.56,,,251.08,,,269.10,,102.84,,0.47,6.55,,49.38,151.60,,,893.10,,,465.57,5.44,,,420.25,,118.90,42.36,,97.96,,50.66,225.03,,,116.00,,,24.49,,87.18,,,,,,,,,,13.55,,,,,,7.19,,379.21,,,,60.70,10.43,16.50,5.35,,,,,,,,,22.48,,1075.42
1587501138000,365.49,1.02,,,,,,,,,341.90,152.14,0.00,,,24.43,,,,15.88,,1.50,,,,,1.26,,,,,0.50,24.95,,,82.11,,299.64,,6.54,3.54,,63.96,30.88,,29.84,559.81,,,140.67,10.38,,,147.74,,42.48,,,12.00,,12.59,77.50,,,164.19,,,,,4.12,,,86.21,,,,,,,3.63,,,,,0.09,16.52,,246.09,,,,60.80,,0.82,31.04,,,,,,,,,,,730.44
1587568237000,139.29,,,,,,,,,,297.84,,0.00,,,33.76,,,,2.99,,,,,,,59.97,,,,,,67.49,,,69.75,,511.68,,,14.64,,52.13,,,,372.82,,,121.70,8.20,40.00,,122.81,,9.86,54.44,,128.63,,13.67,35.39,,2.98,2.66,,,,,1.29,,,,,0.01,,,,,,,,,,5.55,114.17,,226.80,,,,18.23,0.05,19.38,22.41,,,,,,,,,,,490.96
1587634602000,278.28,0.01,,,,,,,59.81,,205.06,,17.77,,,,,,,4.94,,2.50,,,,,19.73,,,21.39,,,67.61,,,5.77,,,,0.55,66.54,,86.60,,,,466.60,,,90.12,3.71,46.78,,133.13,,190.60,42.25,,44.89,,67.27,,,,65.16,,,24.16,,77.64,,,,,,,,,,6.60,,,,,1.26,14.65,,308.72,,,,18.36,0.01,3.77,24.07,,,,,,,,,,,1233.37
1587701744000,279.78,1.11,,,,15.00,,,316.97,,299.07,,24.60,,17.00,26.05,,,,37.45,,30.16,,,,,75.23,,,,,,145.80,,,183.67,,198.35,,7.78,0.29,,77.40,35.25,,,609.71,,,1.61,9.67,21.00,,304.70,,200.19,59.20,,109.26,,18.67,,,,118.47,,,,,61.05,,,,,,,,,,52.56,,,,,0.05,14.68,,364.08,,,,59.97,,352.44,12.51,,,,,,,,,2.56,,1757.44
