timestamp,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x99e5aA36Ee1B5eF8B9D6F196d2F309170C67419B,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xA84944735B66e957Fe385567dcc85975022Fe68A,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xD15A7be029A39ae5230ee24e5E6A068b2c1aC5BB,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x97deC872013f6B5fB443861090ad931542878126,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xaae170d4094Ff99002c3EaC52436Cda7Ed21b933,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x696969e47154bD13F92206bD710361646D0110c0,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,Other
1556214175000,207.70,,,,,,,,,,99.02,,,,6.94,,5.91,,,,,29.61,,,20.01,,,43.39,,,13.67,,16.95,,,,,23.00,,,,,,,,2.22,,,,10.46,,,2.01,,,,,,,,20.94,,58.37,,,,,,,,35.52,,18.94,,35.20,,,,2.69,,,,,,,,,,,,,,,,30.00,,,,,,,,,,300.37
1556281668000,438.59,,,,,,,26.50,,,1034.11,,,60.80,933.86,31.00,,,,,,106.55,,,50.09,,,223.40,,,35.90,87.97,142.37,,,,,10.00,,,,385.05,738.05,,441.22,5.87,,,,42.30,200.00,,75.88,,,,,,,,92.76,,22.40,,234.80,,,,,,489.05,,449.83,,163.38,,,,0.05,,,,,,,55.79,,,,42.51,,,,,88.46,,,,,,,,,,955.48
1556348416000,223.31,,,,,,,,,,445.74,,,,636.18,,,,,,,9.64,,,,,31.97,63.80,,,30.55,,4.59,,,,,,,,,370.41,31.81,,123.77,,,,,,,,27.21,,,,,,,,,,87.45,,,,,,,,84.15,,301.35,,41.11,,,,,,,,,,,,,,,47.42,,,,,,,,,,,,,,,247.05
1556415030000,,,,,,,,7.70,,,267.03,,,,509.67,,6.41,,,,,,,,,,,171.22,,,9.06,,22.63,,,,,20.12,,,,3.26,31.51,,51.40,,,,0.09,2.39,186.01,,3.01,,,,,,,,9.96,,,,32.25,,,,,,39.75,,309.46,,30.05,,,,,,,,,,,,,,,18.33,,,,,,1.25,,,,,,,,,370.56
1556482542000,6.06,,,,,,,3.51,,,256.08,,,,457.19,,,,,,,,,,10.00,,,80.30,,,8.75,,7.26,,,,,8.05,,,,58.99,31.20,,127.94,2.92,,,,1.33,,,9.01,,,,,,,,,,31.71,,14.34,,,,,,86.05,186.06,107.86,,35.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.88,123.32
1556549842000,44.13,,100.00,,,52.00,,,,,168.02,,,,210.56,,,,,,,,,,10.02,,,29.06,,,1.09,,,,,,,49.28,,,,28.96,,,99.11,,77.48,,,2.47,,,9.00,,,,,,,,,,48.55,,28.75,,,,,,11.08,,259.53,,13.04,,,,,,,,,,,6.49,,,,2.80,,,,,,,,,,,,,,68.28,249.27
1556616633000,58.30,,435.89,,,33.41,,21.60,,,123.49,,,,,30.00,,,,,,,,,10.03,,,49.22,,,39.20,,6.34,,,,,0.67,,,,97.72,32.10,,192.58,,,,,8.42,31.33,,56.04,,,,,,,,5.94,,59.67,,99.87,,,,,,129.30,,95.18,,39.06,,,,9.66,,,,,134.71,,41.75,,,,,,,,,,,,,,,,,,130.45,455.57
1556684172000,19.30,,,,,,,,,,493.60,,,,,,,,,,,,,,,,,90.76,,,29.34,25.33,45.90,,609.44,,,6.70,,,0.00,7.19,,,244.39,,160.17,,21.39,11.59,,,51.06,,,,,,,,31.00,,,,3.56,,,,,0.44,259.23,,141.04,,31.64,,,,178.79,,,,,108.26,,24.44,,,,,,,,,,,,,,,,,,285.70,281.60
1556750704000,,,,,,,,8.56,,,73.14,,,,,,,,,,,,,,40.03,,,45.91,,,59.82,,8.98,,,,,,,,,,,,30.34,,,,0.28,4.72,,,21.04,,,,,,,,19.88,,,,14.23,,,,,,52.79,,39.10,,1.78,,,,6.21,,,,,,,,,,,,,,,,,,,,,,,,,41.92,421.58
1556818035000,,,,42.18,,,,4.63,,,122.12,,,,3.37,,,,,,,,,,,,,4.36,,,12.32,,39.76,,,,,,,,,16.35,290.00,,31.62,0.49,,,,4.52,,,24.99,,,,,,,,7.75,,,,,,,,,,127.66,,122.40,,6.02,,,,18.75,,,,,,,10.04,,,,24.83,,,,,,,,,,,,,,,157.41
1556885912000,3.27,,,24.63,,,,3.70,,,418.60,,,14.67,,15.48,,,,,,,,,19.99,,,1.52,,,4.42,,9.74,,,,,,,,,2.14,,,214.86,7.01,,,,6.55,,,82.06,,,,,,,,44.81,,,,28.45,,,,,,12.17,,189.81,,10.00,,,,19.43,,,,,,,20.14,,,,20.95,,,,,,,,,,,,26.04,,,575.60
1556953014000,,,,114.66,,,,,,,445.24,,,,,,,,,,,,,,,,,38.85,,,13.98,,47.29,,,,,,,,,14.60,,,105.30,27.36,,,,6.32,,,84.14,,,,,,,,11.03,,,,,,,,,10.03,43.56,,130.23,,23.97,,,,35.84,,,0.31,,,13.22,2.88,,,,,,,,,,5.41,,,,,,26.29,,,403.30
1557019302000,2.69,,,27.79,,,,1.61,,,295.18,,,,,,,,,,,,,,,,30.16,11.41,,,23.75,,2.81,,,,,,,,,0.13,95.00,,48.63,15.00,,,,4.90,,,55.05,,,,,,,,9.08,11.00,,,,,,,,14.29,71.30,,54.95,,2.01,,,,9.58,,,,,,,,,,,,,,,,,,,,,,,6.75,,,99.31
1557087154000,19.17,,,113.17,,,,,,,755.61,,,,,,,,,,,,,,,,,174.74,,,24.55,12.08,21.98,,,,,,,,,,115.00,,87.75,,,,0.03,10.64,,,44.05,,,,,,,,5.44,29.37,18.31,,,,,,,5.02,11.55,,213.01,,11.84,,,,3.13,,,,,,12.37,,,,,3.05,,,,,,,,,,,,,,,183.61
1557155617000,137.00,,,100.76,,,,1.01,,,721.27,,,69.54,,,,,,,,,,,40.10,,30.38,97.70,,,20.50,28.90,15.99,,,,,,,,,179.62,60.00,,180.38,21.74,6.26,,,5.03,,,49.04,,,,,,,,5.96,,,,21.28,,,,,11.69,24.42,,204.78,,7.88,,,,0.12,,,29.00,,64.52,,,,,,5.00,,,,,,,,,,,,,,,326.57
1557223295000,229.18,200.00,,37.93,,,,37.91,,,263.52,,,20.78,,19.46,,,,40.10,,566.96,,,20.00,,,44.80,,,12.08,44.93,16.58,,,,,,,,0.00,67.30,115.00,,292.29,,,,0.14,3.46,,,40.04,,,,,,,,29.08,45.27,,,,,,,,29.24,61.03,,366.74,,11.00,,,,4.60,,,,,54.06,,,,,,11.46,,,,,,,,,,,,0.33,,,450.10
1557291012000,107.20,10.00,,61.56,,,,4.40,,,462.75,,,,,,,,,30.00,,,,,10.01,,28.74,55.33,,,44.52,,66.15,,,,,1.61,,,0.00,0.32,,,21.02,27.44,,,,0.88,,,153.17,,,,,,,,34.80,,177.77,,,,,,,1.90,11.55,,156.96,,0.40,,,,,,,,,,,,,,,5.75,,,,,,1.74,,,,,,1.35,,,458.70
1557358549000,91.06,,,18.03,,,,4.90,,,663.54,,,,0.00,,,,,90.00,,,,,40.04,,,9.50,,,55.79,21.31,106.51,,,,,,,,0.00,,,,249.79,11.93,,,0.55,3.37,,,89.08,,,,,,,,8.92,,,,,,,,,,68.72,,167.78,,69.75,,,,3.49,,,,,,5.79,,,,,5.30,,,,,,,,,,,,,,,351.46
1557426851000,,,,5.73,,,,,,,238.26,,,,,,,,,,,,,,,,,10.89,,,27.22,,56.86,,,,,16.34,,,0.00,59.81,105.00,,121.97,36.78,0.17,,,5.89,,,64.07,,,,,,,,2.93,,,,7.10,,,,,,45.03,,90.31,,47.55,,,,2.94,,,,,,,,,,,11.53,,,,,,1.73,,,,,,,,,536.13
1557494292000,46.95,,,31.24,,15.00,,,,,275.33,,,,,0.40,,,,,,,,,,,,8.64,,,37.13,,37.81,,,,,,,,,154.54,45.00,,59.61,0.86,,,13.35,,,,94.05,,,,,,,,9.61,,,,,,,,,,35.05,,62.30,,1.17,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,275.50
1557561044000,,,,23.59,,,,3.71,,,121.12,,,28.24,,0.03,12.13,,,,,,,,20.02,,,5.16,,,7.21,,32.58,,,,,,,,,,,,20.11,3.64,,,,3.88,,,59.12,,,,,,,,25.09,,,,,,,,,,27.51,,94.62,,1.60,,,,22.50,,,,,,,,,,,,,,,,,,,,,,,,,,233.22
1557628854000,,1990.00,,466.05,,,,37.30,,,516.80,,,,,,,,,,,,,,100.11,,,369.20,,,79.99,10.62,445.16,,,,,1.34,,,,94.09,20.87,,608.55,,,,6.32,23.86,,,227.33,,,,,,,,60.47,1.76,,,46.42,,160.03,,,175.17,433.17,,817.42,,91.14,,,,2.96,,,,,30.04,,10.04,,,,37.09,,,,,,69.86,,,,,,9.01,,,1234.21
1557695794000,,300.00,,295.07,,,,10.06,,,366.76,,,,,,,,,,,,,,47.14,,,90.93,,,65.29,39.41,238.10,,,,,7.94,,,,,,,85.15,,,,,18.73,,,206.22,,,,,,,,77.24,204.92,,,74.93,,149.16,,,13.08,235.12,,514.38,,49.08,,,,1.41,,,119.59,,139.78,,,,,0.47,10.50,,,,,102.49,102.67,,,,,,42.06,,,486.88
1557763956000,,100.00,,131.41,,,,1.80,,,402.52,,,,,,,,,,,,,,19.99,,,38.84,,,20.78,39.03,102.02,,,,,,,11.31,,6.95,,,135.95,0.56,,,0.04,1.20,,,77.13,,,,,,,,40.78,,,,21.40,,66.86,,,27.71,45.19,,383.43,,56.08,,,,15.05,,,,,,,2.56,,,19.33,,,,,,,,,,,,,26.43,,,462.95
1557830231000,,,,292.17,,,,2.10,,,1375.97,,,,,12.20,,,,,,,,,16.00,,,91.89,,,64.88,19.46,272.88,,,,,8.83,,,,69.36,,,98.58,,,,,35.76,,,166.30,,,,,,,,57.53,,,,,,80.53,,,71.95,183.10,,758.38,,104.24,,,,0.69,,,,,,,,,,2.59,22.25,,,,,,191.25,,,,,,32.09,,,457.37
1557897304000,,500.00,,166.77,,,,26.38,,,586.60,,,,,78.05,,,,,,,,,224.19,,,221.32,74.68,,52.70,37.81,50.55,,,,,,,,0.04,165.85,,,336.70,2.14,,,4.45,3.23,,,232.28,,,,,,,,30.66,485.42,,,60.78,,71.33,,,77.64,288.15,,564.77,,77.56,,,,0.45,,,22.35,,,1.01,4.39,,,11.55,6.33,,,,,,61.69,,,,,,,,,651.92
1557964138000,251.22,530.00,,184.69,,34.58,,11.41,,,1635.35,,,43.50,,,,,,,,,,,352.47,,,763.66,1195.94,,17.59,103.14,,,,,,21.03,,104.89,0.77,51.93,13.36,,768.80,6.45,,17.07,1.34,,,,91.02,,,,,,,,418.29,,,,343.01,,82.89,,,236.77,513.65,,668.42,,131.23,,,,2.28,,2305.00,,,,28.86,16.98,,,151.24,24.88,,,,,37.26,61.80,,,,,,,,,994.55
1558032652000,294.19,55.00,,445.32,,,,9.08,,,1314.75,,,,,,,,,,,,,,372.81,,40.00,262.63,304.47,,148.72,46.68,,,,,,13.88,,,0.20,54.93,15.07,,304.35,6.63,,,,25.39,,,284.92,,,,,,,,98.52,,,,94.93,,,,,215.73,391.25,,614.70,,123.01,,,,7.44,,1050.00,,,,10.39,22.40,,,126.62,318.34,,,,,70.00,120.04,,,,,,80.11,,,878.63
1558099488000,268.41,,,400.43,,,,19.32,,,3151.67,,,,,45.00,,,,,,,,,180.21,,40.00,324.83,362.33,,94.23,80.39,,,,,,0.01,,,,79.20,,,665.40,,,,9.20,19.86,,,191.91,,,,,,,,50.17,,,,14.66,,,,,151.28,344.31,,1160.36,,93.35,,,,,,,,,,,,,,2.65,10.51,,,,96.45,163.50,,,,,,,,,,564.29
1558166754000,10.03,,,41.97,,,,35.07,,,525.84,,,,,,,,,,,,,,60.19,14.38,,30.39,150.79,,70.85,,,,,,,,,,,0.68,,,55.30,2.66,,,0.17,15.63,,,57.04,,,,,,,,69.06,,,,7.34,,42.33,,,5.66,87.00,,460.15,,63.94,,,,4.34,,,,,,,,,,2.50,59.00,,,,,170.00,,,,,,,,,,222.15
1558234852000,,,100.00,28.38,,,,38.34,,,324.36,,,,,,,,,,,,,,80.19,,,51.41,58.29,,97.06,,,,,,,,,,,0.85,,,14.23,0.95,,,0.53,3.60,,,42.06,,,,,,,,53.84,,,,56.87,,5.54,,,,18.15,,345.68,,26.21,,,,6.37,,,,,,,,,,19.18,,,,,,50.00,,,,,,,,,,97.46
1558301987000,,,88.35,60.91,,,,34.20,,,418.37,,,11.23,,39.64,,,,,,,,,16.04,,,17.70,78.80,,104.28,,,,,,,,,,,1.21,,,51.86,,10.85,,0.85,11.57,,,81.14,,,,,,,,72.68,,,,2.86,,21.09,,,5.13,122.57,,206.29,,,,,,3.44,,,20.20,,,,,,,10.36,,,,,,20.00,,,,,,,,,,167.21
1558370897000,,,,114.63,,,,38.64,,,525.32,,,,,,,,,,,,,,154.08,,,148.54,118.17,,88.64,,,,,,,,,,1.31,249.75,,,95.57,,28.38,,,10.84,,,111.07,,,,,,,,11.13,,,,2.86,,71.76,,,3.71,66.15,,335.55,,60.03,,,,12.81,,,20.35,,,,,,,4.87,,,,,,210.00,,,,,,,,,,282.88
1558438516000,,,,16.01,,,,4.30,,,152.61,,,,,,,,,,,,,,59.56,32.00,,47.62,103.70,,60.59,,,,,,,,,,0.43,39.35,,,34.54,,,,0.10,7.24,,,42.05,,,,,,,,38.42,,,,44.26,,10.03,,,14.46,42.59,155.72,134.00,,51.60,,,,4.35,,,,,,,,,,9.45,7.86,,,,,20.00,,,,,,,,,,324.17
1558506088000,,,,14.74,,,,17.76,,,307.51,,,,,,,,,,,,,,,,,39.88,59.10,,57.17,,,,,,,,,,1.10,16.86,,,14.50,,,7.88,0.09,,,,109.15,,,,,,,,51.43,,,,13.39,,,,,3.01,63.00,114.54,147.27,,74.94,,,,1.28,,,0.40,,,,,,,11.11,90.27,,,,,,3.90,,,,,,,,,151.07
1558573856000,,,,9.97,,,,11.74,,,282.75,,,,,,,,,,,,,,48.11,7.10,,,143.56,,123.49,,,,,,,,,,,18.21,,,6.78,,,,9.14,8.64,,,14.37,,,,,,,,31.39,,,,21.43,,15.11,14.00,,0.48,140.01,40.65,53.77,,28.24,,,,1.97,,,,,,,,,,20.20,59.66,,,,,,,,,,,,,,,342.47
1558641898000,,,,,,,,29.72,,,439.47,,,,,22.10,,,,,,,,,48.00,,37.51,,181.34,,92.43,,,,,,,4.09,,,25.39,7.06,,,59.06,41.71,,,3.06,13.31,,,43.40,,,,,,,117.06,187.49,,,,,,13.11,47.25,,36.01,83.13,,93.10,,58.37,,,,14.44,,,,,246.06,,,,,2.20,50.90,,,,,,13.37,,,,,,,,,258.91
1558709678000,,,,,,,,23.34,,,283.15,,,,,20.32,,,,,,,,,32.04,5.06,,,76.62,,15.11,,,,,,,,,,37.23,27.52,,,44.84,4.90,,,1.23,5.23,,,57.35,,,,,,,91.35,56.11,,,,,,68.71,,,,97.94,40.21,55.22,,27.88,,,,88.54,,,,,,,,,,2.25,20.29,,,,,,4.79,,,,,,,,,254.16
1558776750000,,,,,,,,9.76,,,172.56,,,0.16,,19.47,,,,,,,,,,,,,56.42,,3.20,,,,,,,17.34,,,35.65,25.61,,,18.33,,,,,,,,27.84,,,,,,,62.84,109.10,,,,,0.10,,8.00,,5.02,11.50,,10.64,,19.90,,,,43.25,,,,,,,,,,30.12,,,,,,,,,,,,,2.10,,,170.37
1558842948000,,,,,,,,13.22,,,196.07,,,19.78,,,,,,,,,,,32.05,,,,23.83,,45.73,15.89,,,,,,,,,66.82,82.20,,,1.76,,,,1.13,3.16,,,,,,,,,,66.24,60.88,,,,,,,66.68,,1.58,34.01,,14.86,,8.00,,,,25.02,,,,,,,,,,13.76,11.93,,,,,,,,,,,,,,,148.04
1558910067000,,,12.97,,,29.45,,23.69,,,182.23,,,,,,,,,,,,,,,,,,75.34,,60.04,,,,,,,,,,64.04,44.69,45.00,,10.25,,,11.10,0.22,5.05,,,,,,,,,,7.06,68.33,,,,,0.02,21.22,13.97,,33.98,102.69,,12.87,,19.00,,,,0.85,,,,,,,,,,33.31,,,,,,,,,,,,,,,,298.42
1558977860000,,,,,,,,9.68,,,139.01,,,,,9.16,,,,,,,,,8.02,,,,62.32,,9.36,,,,,,,0.00,,,17.56,50.28,,,14.01,,,,14.31,1.36,,,,,,,,,,43.82,20.42,,,4.19,,,18.59,5.50,,49.81,45.53,,16.48,,8.72,,,,5.37,,,,,,,,,,32.73,,,,,,,,,,,,,2.85,,,276.41
1559045953000,,,,,,,,18.23,,,310.56,,,,,83.54,,,,,,,,,8.02,,,,42.12,,38.94,,,,,,,,,,80.54,37.08,,,19.75,,,,0.35,12.15,,,,,,,,,,63.68,9.08,,,,,,,39.56,,16.97,34.03,,,,26.90,,,,35.03,,,,,,,,,,34.36,20.53,,,,,,,,,,,,5.75,,,207.69
1559112912000,,,,,,,,33.78,,,1017.23,,,,,,3.67,,,,,,,,10.04,3.38,,,184.13,,21.43,30.40,,,,,,,,,39.15,47.08,,,33.15,0.00,,15.51,0.36,2.34,,,,,,,,,,400.32,18.44,,,,,,66.20,7.50,,57.72,51.90,,63.42,,70.17,,,,6.58,,,,,,,,,,6.27,27.71,,,,,,,,,,,,,,,216.17
1559179166000,,,,,,,,6.54,,,100.36,,,,,36.95,,,,,,,,,,,,,21.83,,35.39,,,,,,,,,,50.00,30.44,,,21.30,6.59,,,,,,,37.22,,,,,,,66.71,1.25,,,,20.13,,,1.20,,20.25,8.50,,5.06,,32.05,,,,0.20,,,,,,,,,,7.25,22.10,,,,,,,,,,,,,,,262.32
1559247339000,,,94.34,,,,,28.63,,,308.69,,,,,111.09,2.90,,,,,,,,46.04,29.73,,,167.93,,32.59,,,,,,,,,,116.52,154.26,,,86.68,2.06,,,4.00,7.50,,,93.18,,,,,,,132.54,58.41,,,,5.00,,34.86,1.50,,36.49,64.74,,63.22,,45.87,,,,,,,,,,,,,,71.81,,,,,,,,,,,,,3.50,,,390.86
1559315112000,,,,,,,,46.44,,,1252.80,,395.74,,,93.90,7.76,,,,,,,,84.03,,,,176.92,,51.47,,,,,,,,,,208.93,1.85,,,178.26,,,,,1.91,,,119.06,,4.22,,,,,251.84,62.73,,,,20.02,28.09,138.91,155.98,,25.94,207.82,,89.20,,43.85,,,,4.45,,,,,,,,,,11.51,6.00,,,,,,,,,,,,,,,459.84
1559382148000,,,27.25,,,,,10.22,,,248.64,,,,,,,,,,,,,,,,,,89.51,,1.05,,,,,,,,,,79.63,2.82,,,40.01,,,,,,,,57.38,,12.61,,,,,81.64,14.10,,,,,,15.44,32.68,,17.16,12.75,,12.89,,13.22,,,,9.44,,,,,,,,,,6.98,,,,,,,,,,0.08,,,,,,340.96
1559449529000,,,,,,,,5.02,,,231.05,,,,,,25.93,,,,,,,,,,,,35.03,,,,,,,,,,,,63.70,33.25,,,24.29,0.36,,,,,,,14.00,,7.80,,,,,73.20,13.24,,,,,,8.40,38.60,,,47.51,,10.65,,20.98,,,,5.99,,,,,,,,,,4.29,,,,,,,,,,,,,,,,117.89
1559517685000,,,,,,,,3.20,,,162.37,,,,,,,,,,,,,,35.97,,,,57.51,,2.67,,,,,,,,,,28.90,121.38,,,47.60,2.81,,,,,,,8.01,,4.07,,,,,39.30,28.80,,,,,,29.88,22.42,,10.03,53.94,,6.35,22.32,8.77,,,,,,,,,,,,,,4.52,,,,,,,,,,,,,,,,99.83
1559586560000,,,,,,,,26.62,,,741.88,,,,,,3.82,,,,,,,,16.02,,,,110.63,,20.11,41.30,,,,,,,,,64.27,86.35,,,149.70,3.92,,15.02,,,,,40.03,,30.65,,,,,133.16,0.31,,,,,,51.65,90.59,13.28,18.05,278.19,,49.57,4.86,,,,,7.29,,,,,,,,,,0.84,,,,,,,,,34.36,1.17,,,,,,435.02
1559653274000,,,,,,,,47.93,,,1930.27,,,,,,,,,,,,,,8.02,,,,291.73,,105.70,54.29,,,,,,,,,,54.22,,,408.92,0.00,,,11.89,8.34,,,39.11,,46.80,,,,,188.40,28.83,,,,,,67.39,120.99,6.83,10.03,286.48,59.41,240.52,,26.10,,,,11.47,,,,,,15.00,,,,1.71,,,,,,,,,127.65,2.15,,,,,,376.16
1559721446000,,,,,,,,27.59,,,567.52,,,,,4.24,10.24,,,,,,,,16.03,,,,96.82,,103.38,,,,,,,,,141.53,,2.75,,,158.09,2.00,,,0.29,2.30,,,63.07,,28.59,,,,,114.38,136.62,,,,,,49.27,12.01,21.89,,109.98,,114.37,,27.17,,,,20.60,,,,,,,,,,4.89,101.06,,,0.00,,,8.00,,30.37,12.98,,,,,,539.30
1559788436000,,,,,,88.90,,9.17,,,340.69,,,,,,,,,,,,,,23.99,,,,51.32,,28.49,,,,,,,,,,,19.82,,,61.19,,,,1.21,,,,46.49,,17.42,,,,,74.51,53.72,,,,,,22.55,26.12,22.12,,84.99,,37.57,,12.00,,,,34.31,,,,,,,,,,36.96,15.98,,,0.10,,,,,46.85,15.72,,,,,,126.35
1559855826000,,,,,,78.00,,5.60,,,138.86,,,,,,,,,,,,,,16.03,,,,11.44,,6.70,,,,,,,,,,,20.67,,,26.61,0.01,,,2.88,1.10,,,37.02,,7.22,,,,,63.33,50.32,,,,,,4.23,10.44,7.99,,69.00,,65.34,,,,,,2.88,,,,,,,,,,1.98,,,,,,,,,52.49,1.64,,,,,,200.37
1559923832000,,,,,,129.97,,14.35,,,81.45,,,,,,6.41,,,,,,,,,,,,60.37,,51.69,,,,,,,,,136.09,,29.89,,,165.82,,,,,0.72,,,47.99,,29.24,,,,,59.71,2.23,,,,,,20.05,9.00,10.26,,4.50,,84.71,,3.60,,,,4.02,,,,,,5.54,,,,0.72,20.10,,,,,,,,33.86,8.18,,,,,,248.18
