timestamp,​0x696969e47154bD13F92206bD710361646D0110c0,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xCaa2b3dCFa9D57cBf5bd4E2267aa779A42E4A67c,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x86Bb864b38CB0C13ae0f2E6560fFeF3b3667F8D1,​0x0489076A0D17394835aF93cd62ACFf703B6814a9,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x97deC872013f6B5fB443861090ad931542878126,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x6eC8425Da2cf8fa49FF41feE43748ED6E53c83dA,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x6b3999bb710E92701421C63ae4952301beF0Ec98,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x58bc2d70c303b8E18650634658F05b9294c16d59,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x000000000A3c7c86345A35a0e97A4bb4370a8Dd9,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xaEA57cBf427757d9D51F0FB024cd7DFEB15c0275,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0xA84944735B66e957Fe385567dcc85975022Fe68A,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x9f7E85c3661c556e94Cf0B79706D3B6C4cFa347D,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x5AF73F73AA6Ebab868344cf681CF55C1468E32E8,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,Other
1556281668000,88.46,,,,10.00,,,,,64.18,223.40,,,,60.80,,489.05,142.37,,5.87,,26.50,,,,,,35.90,,,0.05,,87.97,31.00,,75.88,,,,,,385.05,106.55,,,37.61,,55.79,,,441.22,234.80,,,,,,,449.83,,,,198.75,,,,200.00,,1034.11,,42.30,,,933.86,,,,438.59,,,,,,738.05,,,,,,163.38,50.09,,22.40,,42.51,,92.76,,,,62.75,,592.19
1556348416000,,,,,,,,,,,63.80,,,,,,84.15,4.59,,,,,,,,,,30.55,,,,,,,,27.21,,,,,,370.41,9.64,,,8.05,,,,,123.77,,,,,,,,301.35,,,,114.14,,,,,31.97,445.74,,,,,636.18,,,,223.31,,,,,,31.81,,,,,,41.11,,,87.45,,47.42,,,,,,,,124.86
1556415030000,,,,,20.12,,,,,,171.22,1.25,,,,,39.75,22.63,,,,7.70,,,,,,9.06,,,,,,,,3.01,,,,,,3.26,,,,4.00,,,,,51.40,32.25,,,,,,,309.46,,,,44.49,,,,186.01,,267.03,,2.39,,,509.67,,,,,,,,0.09,,31.51,,,,,,30.05,,,,,18.33,6.41,9.96,,,,,,322.06
1556482542000,,,,,8.05,,,,,,80.30,,,,,,86.05,7.26,,2.92,,3.51,,,,,,8.75,,,,,,,,9.01,,,,,,58.99,,,186.06,,,,,,127.94,14.34,,,,,,,107.86,,,,38.65,,,,,,256.08,,1.33,,,457.19,19.88,,,6.06,,,,,,31.20,,,,,,35.11,10.00,,31.71,,,,,,,,,,84.67
1556549842000,,,,,49.28,,,,,,29.06,,,,,,11.08,,,,,,,,,,,1.09,,,,,,,,14.00,,,,9.83,,28.96,,,,10.02,,6.49,100.00,,99.11,28.75,,,,,,52.00,259.53,,,,,,,,,,168.02,,2.47,,,210.56,68.28,,,44.13,,,77.48,,,,,,,,,13.04,10.02,,48.55,,2.80,,,,,,,,229.42
1556616633000,,,,,0.67,,,,,3.70,49.22,,,,,,129.30,6.34,,,,21.60,,,,,,39.20,,,9.66,,,30.00,,56.04,,,,,,97.72,,,,10.00,,41.75,435.89,5.57,192.58,99.87,134.71,,,,,33.41,95.18,,,,,,,,31.33,,123.49,,8.42,,,,130.45,,,58.30,,,,,,32.10,,,,,,39.06,10.03,,59.67,,,,5.94,,,,,,436.31
1556684172000,,,,,6.70,,,,,3.83,90.76,,,,,,259.23,45.90,609.44,,,,,,,,,29.34,,,178.79,,25.33,,,51.06,,,,26.97,,7.19,,,,6.00,,24.44,,,244.39,3.56,108.26,,,,,,141.04,,,,,,,,,,493.60,,11.59,,,,285.70,,,19.30,,,160.17,21.39,,,,,,0.00,,31.64,,,,1.87,,,31.00,0.44,,,,,242.92
1556750704000,,,,,,,,,,9.61,45.91,,,,,,52.79,8.98,,,,8.56,,,,,,59.82,,,6.21,,,,,21.04,,,,,,,,,,2.00,,,,,30.34,14.23,,,,,,,39.10,,,,,,,,,,73.14,,4.72,,,,41.92,,,,,,,0.28,,,,,,,,1.78,40.03,,,,,,19.88,,,,,,409.97
1556818035000,,,,,,,,,,2.36,4.36,,42.18,,,,127.66,39.76,,0.49,,4.63,,,,,,12.32,,,18.75,,,,,24.99,,,,,,16.35,,,,,,10.04,,,31.62,,,,,,,,122.40,,,,,,,,,,122.12,,4.52,,,3.37,,,,,,,,,,290.00,,,,,,6.02,,,,,24.83,,7.75,,,,,,155.05
1556885912000,,,,,,,,,,33.56,1.52,,24.63,,14.67,,12.17,9.74,,7.01,,3.70,,,,,,4.42,,,19.43,,,15.48,26.04,82.06,,,,26.32,,2.14,,,,6.00,,20.14,,,214.86,28.45,,,,,,,189.81,,,,,,,,,,418.60,,6.55,,,,,,,3.27,,,,,,,,,,,,10.00,19.99,,,,20.95,,44.81,,,,,,509.72
1556953014000,,,,,,,,,,11.96,38.85,5.41,114.66,,,,43.56,47.29,,27.36,0.31,,,,,,,13.98,,,35.84,,,,26.29,84.14,,13.22,,,,14.60,,,,4.00,,2.88,,,105.30,,,,,,,,130.23,,,,,,,,,,445.24,,6.32,,,,,,,,,,,,,,,,,,,23.97,,,,10.00,,,11.03,10.03,,,,,377.35
1557019302000,,,,,,,,,,4.44,11.41,,27.79,,,,71.30,2.81,,15.00,,1.61,,,,,,23.75,,,9.58,,,,6.75,55.05,,,,,,0.13,,,,,,,,,48.63,,,,,,,,54.95,,,,,,,,,30.16,295.18,,4.90,,,,,,,2.69,,11.00,,,,95.00,,,,,,2.01,,,,,,,9.08,14.29,,,,,94.88
1557087154000,,,,,,,,,,6.81,174.74,,113.17,,,,11.55,21.98,,,,,,,,,,24.55,,,3.13,,12.08,,,44.05,,12.37,,,,,,,,0.00,,,,,87.75,,,,,,,,213.01,,,,,,,,,,755.61,,10.64,,,,,,,19.17,,29.37,,0.03,,135.00,,,,,,11.84,,,18.31,,3.05,,5.44,5.02,,,,,176.81
1557155617000,,,,,,,,,,1.24,97.70,,100.76,,69.54,,24.42,15.99,,21.74,29.00,1.01,,,,,,20.50,,,0.12,,28.90,,,49.04,,,,3.05,,179.62,,,,6.01,,,,,180.38,21.28,64.52,,,,,,204.78,,,,,,,,,30.38,731.25,,5.03,,,,,,,137.00,,,6.26,,,60.00,,,,,,7.88,40.10,,,,5.00,,5.96,11.69,,,,,316.27
1557223295000,,200.00,,,,,,,,38.99,44.80,,37.93,,20.78,,61.03,16.58,,,,37.91,,,,,,12.08,,40.10,4.60,,44.93,19.46,0.33,40.04,,,,,,67.30,566.96,,,6.59,,,,,292.29,,54.06,,,,,,366.74,,,,,,,,,,263.52,,3.46,,,,,,,229.18,,45.27,,0.14,,115.00,,,,0.00,,11.00,20.00,,,,11.46,,29.08,29.24,,,,,404.52
1557291012000,,10.00,,,1.61,,,,,9.56,55.33,1.74,61.56,,,,11.55,66.15,,27.44,,4.40,,,,,,44.52,,30.00,,,,,1.35,153.17,,,,27.84,,0.32,,,,11.99,,,,,21.02,,,,,,,,156.96,,,,,,,,,28.74,462.75,,0.88,,,,,,,107.20,,,,,,,,,,0.00,,0.40,10.01,,177.77,3.62,5.75,,34.80,1.90,,,,,405.69
1557358549000,,,,,,,,59.35,,,9.50,,18.03,,,,68.72,106.51,,11.93,,4.90,,,,,,55.79,,90.00,3.49,,21.31,,,89.08,,5.79,,,,,,,,,,,,,249.79,,,,,,,,167.78,,,,,,,,,,663.54,,3.37,,,0.00,,,,91.06,,,,0.55,,,,,,0.00,,69.75,40.04,,,,5.30,,8.92,,,,,,292.11
1557426851000,,,,,16.34,,,53.42,,,10.89,1.73,5.73,,,,45.03,56.86,,36.78,,,,,,,,27.22,,,2.94,,,,,64.07,,,,29.71,,59.81,,,,8.01,,,,,121.97,7.10,,,,,,,90.31,,,,,,,,,,238.26,,5.89,,,,,,,,,,0.17,,,105.00,,,,0.00,,47.55,,,,,11.53,,2.93,,,,,,444.99
1557494292000,,,,,,,,,,13.37,8.64,,31.24,,,,35.05,37.81,,0.86,,,,,,,,37.13,,,0.85,,,0.40,,94.05,,,,5.10,,154.54,,,,4.00,,,,,59.61,,,,,,,15.00,62.30,,,,,,,,,,275.33,,,,,,,,,46.95,,,,13.35,,45.00,,,,,,1.17,,,,,,,9.61,,,,,,253.03
1557561044000,,,,,,,,33.67,,10.24,5.16,,23.59,,28.24,,27.51,32.58,,3.64,,3.71,,,,,,7.21,,,22.50,,,0.03,,59.12,,,,,,,,,,,,,,,20.11,,,,,,,,94.62,,,,,,,,,,121.12,,3.88,,,,,,,,,,,,,,,,,,,1.60,20.02,,,,,12.13,25.09,,,,,,192.31
1557628854000,,1990.00,,,1.34,,,,,48.88,369.20,69.86,466.05,,,,433.17,445.16,,,,37.30,,,,,,79.99,,,2.96,,10.62,,9.01,227.33,,,,24.15,,94.09,,,,70.00,,10.04,,25.00,608.55,46.42,30.04,,,,,,817.42,,,,,,160.03,,,,516.80,,23.86,,,,,,,,,1.76,,6.32,,20.87,,,,,,91.14,100.11,,,64.25,37.09,,60.47,175.17,,,,,1001.93
1557695794000,102.49,300.00,,,7.94,,,,,0.94,90.93,102.67,295.07,,,,235.12,238.10,,,119.59,10.06,,,,,,65.29,,,1.41,,39.41,,42.06,206.22,,,,,,,,,,6.00,,,,,85.15,74.93,139.78,,,,,,514.38,,,,,,149.16,,,,366.76,,18.73,,,,,,,,,204.92,,,,,,,,,,49.08,47.14,,,7.74,10.50,,77.24,13.08,,0.47,,,472.20
1557763956000,,100.00,,,,11.31,,,,,38.84,,131.41,,,,45.19,102.02,,0.56,,1.80,,,,,,20.78,,,15.05,,39.03,,26.43,77.13,,,,20.86,,6.95,,,,12.03,,2.56,,,135.95,21.40,,,,,,,383.43,,,,,,66.86,,,,402.52,,1.20,,,,,,,,,,,0.04,,,,,,,,56.08,19.99,,,,,,40.78,27.71,,19.33,,,430.06
1557830231000,,,,,8.83,,,,,,91.89,191.25,292.17,,,,188.10,272.88,,,,2.10,,,,,,64.88,,,0.69,,19.46,12.20,32.09,166.30,,,,,,69.36,,,,3.98,,,,,118.08,,,,,,,,758.38,,,,,,80.53,,,,1423.14,,35.76,,,,,,,,,,,,,,,,,,,104.24,16.00,,,22.17,22.25,,57.53,71.95,,2.59,,,431.22
1557897304000,,500.00,,,,,,,74.68,,221.32,61.69,166.77,,,,288.15,50.55,,2.14,22.35,26.38,,,,,,52.70,,,0.45,,37.81,78.05,,232.28,,1.01,,47.76,,165.85,,,,37.99,,4.39,,,336.70,60.78,,,,,,,564.77,,,,,,71.33,,,,586.60,,3.23,,,,,,,,,485.42,,4.45,,,,,,0.04,,77.56,224.19,,,5.30,6.33,,30.66,77.64,,11.55,,,560.87
1557964138000,37.26,530.00,,,21.03,104.89,,,1195.94,,763.66,61.80,184.69,,43.50,,513.65,,,6.45,,11.41,,,,,,17.59,,,2.28,,103.14,,,91.02,,28.86,,,,51.93,,,,113.95,,16.98,,,768.80,343.01,,,,,,34.58,668.42,,2305.00,17.07,,,82.89,,,,1635.35,,,,,,,,82.39,251.22,,,,1.34,,13.36,,,,0.77,,131.23,352.47,,,35.09,24.88,,418.29,236.77,,151.24,,,763.11
1558032652000,70.00,55.00,,,13.88,,,,304.47,,262.63,120.04,445.32,,,,391.25,,,6.63,,9.08,,,,,,148.72,,,7.44,,46.68,,80.11,284.92,,10.39,,20.28,,54.93,,,,,,22.40,,,304.35,94.93,,,,,,,614.70,,1050.00,,,,,,,40.00,1314.75,,25.39,,,,,,,294.19,,,,,,15.07,,,,0.20,,123.01,372.81,,,25.62,318.34,,98.52,215.73,,126.62,,,832.73
1558099488000,163.50,,,,0.01,,,,362.33,0.69,324.83,,400.43,,,,344.31,,,,,19.32,,,,,,94.23,,,,,80.39,45.00,,191.91,,,,82.50,,79.20,,,,14.96,,,,15.40,665.40,14.66,,,,,,,1160.36,,,,,,,,,40.00,3151.67,,19.86,,,,,,,268.41,,,,9.20,,,,96.45,,,,93.35,180.21,,,32.40,10.51,,50.17,151.28,,2.65,,,418.33
1558166754000,170.00,,,,,,,,150.79,,30.39,,41.97,,,,87.00,,,2.66,,35.07,,,,,,70.85,,,4.34,,,,,57.04,,,,,,0.68,,,,,,,,,55.30,7.34,,,,,,,460.15,,,,,,42.33,,,,525.84,,15.63,,,,,,,10.03,,,,0.17,,,,,,,,63.94,60.19,,,,59.00,,69.06,5.66,,2.50,,,236.54
1558234852000,50.00,,,,,,,,58.29,,51.41,,28.38,,,,18.15,,,0.95,,38.34,,,,,,97.06,,,6.37,,,,,42.06,,,,,,0.85,,,,,,,100.00,,14.23,56.87,,,,,,,345.68,,,,,,5.54,,,,324.36,,3.60,,,,,,,,,,,0.53,,,,,,,,26.21,80.19,,,,,,53.84,,,19.18,,,97.46
1558301987000,20.00,,,,,,,,78.80,,17.70,,60.91,,11.23,,122.57,,,,20.20,34.20,,,,,,104.28,,,3.44,,,39.64,,81.14,,,,,,1.21,,,,,,,88.35,,51.86,2.86,,,,,,,206.29,,,,,,21.09,,,,418.37,,11.57,,,,,,,,,,10.85,0.85,,,,,,,,,16.04,,,,,,72.68,5.13,,10.36,,,167.21
1558370897000,210.00,,,,,,,,118.17,,148.54,,114.63,,,,66.15,,,,20.35,38.64,,,,,,88.64,,,12.81,,,,,111.07,,,,37.41,,249.75,,,,,,,,,95.57,2.86,,,,,,,335.55,,,,,,71.76,,,,525.32,,10.84,,,,,,,,,,28.38,,,,,,,1.31,,60.03,154.08,,,48.16,,,11.13,3.71,,4.87,,,197.31
1558438516000,20.00,,,,,,,,103.70,,47.62,,16.01,,,,42.59,,,,,4.30,,,,,,60.59,,,4.35,,,,,42.05,,,,,,39.35,,,155.72,,,,,,34.54,44.26,,,,,,,134.00,,,,,,10.03,,,,152.61,,7.24,,,,,,,,,,,0.10,,,,,,0.43,,51.60,59.56,,,,7.86,,38.42,14.46,,9.45,,,356.17
1558506088000,,,,,,,,,59.10,,39.88,3.90,14.74,,,,63.00,,,,0.40,17.76,,,,,,57.17,,,1.28,,,,,109.15,,,,,,16.86,,,114.54,,,,,,14.50,13.39,,,,,,,147.27,,,7.88,,,,,,,307.51,,,,,,,,,,,,,0.09,,,,,,1.10,,74.94,,,,28.11,90.27,,51.43,3.01,,11.11,,,122.96
1558573856000,,,,,,,,,143.56,,,,9.97,,,,140.01,,,,,11.74,,,,,,123.49,,,1.97,,,,,14.37,,,,,,18.21,,,40.65,,,,,,6.78,21.43,,,,,,,53.77,,,,,,15.11,,,,282.75,,8.64,,14.00,,,,,,,,,9.14,,,,,,,,28.24,48.11,,,,59.66,,31.39,0.48,,20.20,,,349.57
1558641898000,,,,,4.09,,,,181.34,,,13.37,,,,,83.13,,,41.71,,29.72,,,,,117.06,92.43,,,14.44,,,22.10,,43.40,,,,,,7.06,,,,,,,,,59.06,,246.06,,,,,,93.10,,,,,,13.11,,,37.51,439.47,,13.31,,47.25,,,,,,,,,3.06,,,,,,25.39,,58.37,48.00,,,,50.90,,187.49,36.01,,2.20,,,258.91
1558709678000,,,,,,,,,76.62,,,4.79,,,,,97.94,,,4.90,,23.34,,,,,91.35,15.11,,,88.54,,,20.32,,57.35,,,,,,27.52,,,40.21,,,,,,44.84,,,,,,,,55.22,,,,,,68.71,,,,283.15,,5.23,,,,,,,,,,,1.23,,,,,,37.23,,27.88,32.04,,,,20.29,,56.11,,,2.25,,,259.21
1558776750000,,,,,17.34,,,,56.42,,,,,,0.16,,11.50,,,,,9.76,,,,,62.84,3.20,,,43.25,,,19.47,2.10,27.84,,,,,,25.61,,,,,,,,,18.33,,,,,,,,10.64,,,,,,,,,,172.56,,,,8.00,,,,,,,,,,,,,,,35.65,,19.90,,,,,,,109.10,5.02,,30.12,,,170.47
1558842948000,,,,,,,0.79,,23.83,,,,,,19.78,,34.01,,,,,13.22,,,,,66.24,45.73,,,25.02,,15.89,,,,,,,,,82.48,,,,,,,,,1.76,,,,,,,,14.86,,,,,,,,,,196.07,,3.16,,66.68,,,,,,,,,1.13,,,,,,66.82,,8.00,32.05,,,,11.93,,60.88,1.58,,13.76,,,147.25
1558910067000,,,,,,,,,75.34,,,,,,,,102.69,,,,,23.69,,,,,7.06,60.04,,,0.85,,,,,,,,,,,44.69,,,,,,,12.97,,10.25,,,,,,,29.45,12.87,,,11.10,,,21.22,,,,182.23,,5.05,,13.97,,,,,,,,,0.22,,45.00,,,,66.91,,19.00,,,,,,,68.33,33.98,,33.31,,,298.44
1558977860000,,,,,0.00,,,,62.32,20.00,,,,,,,45.53,,,,,9.68,,4.19,,,43.82,9.36,,,5.37,,,9.16,2.85,,,,,,,50.28,,,,,,,,,14.01,,,,,,,,16.48,,,,,,18.59,,,,139.01,,1.36,,5.50,,,,,,,,,14.31,,,,,,17.56,,8.72,8.02,,,41.48,,,20.42,49.81,,32.73,,,214.92
1559045953000,,,,,,,3.33,,42.12,,,,,,,,34.03,,,,,18.23,,,,,63.68,38.94,,,35.03,,,83.54,5.75,,,,,,,37.08,,,,,,,,,19.75,,,,,,,,,,,,,,,,,,310.56,,12.15,,39.56,,,,,,,,,0.35,,,,,,80.54,,26.90,8.02,,,,20.53,,9.08,16.97,,34.36,,,204.54
1559112912000,,,,,,,,,184.13,4.52,,,,,,,51.90,,,0.00,,33.78,,,,,400.32,21.43,,,6.58,,30.40,,,,,,,,,47.08,,,,,,,,,33.15,,,,,,,,63.42,,,15.51,,,66.20,,,,1017.23,,2.34,,7.50,,,,,,,,,0.36,,,,,,43.15,,70.17,10.04,,,,27.71,3.67,18.44,57.72,,6.27,,,215.97
1559179166000,,,,,,,,,21.83,,,,,,,,8.50,,,6.59,,6.54,,,,,66.71,35.39,,,0.20,,,36.95,,37.22,,,,,,30.44,,,,,,,,,21.30,20.13,,,,,,,5.06,,,,,,,,,,100.36,,,,1.20,,,,,,,,,,,,,,,50.00,,32.05,,,,,22.10,,1.25,20.25,,7.25,,,262.32
1559247339000,,,,,,,,,167.93,,,,,,,,64.74,,,2.06,,28.63,,,,,132.54,32.59,,,,,,111.09,3.50,93.18,,,,,,154.26,,,,,,,94.34,,86.68,5.00,,,,,,,63.22,,,,,,34.86,,,,308.69,,7.50,,1.50,,,,,,,,,4.00,,,,,,116.52,,45.87,46.04,,,,,2.90,58.41,36.49,,71.81,,,420.58
1559315112000,,,,395.74,,,3.45,,176.92,20.69,,,,,,,207.82,,,,,46.44,,,,,251.84,51.47,,,4.45,,,93.90,,119.06,,,,,,1.85,,,,,,,,30.00,178.26,20.02,,,,,,,89.20,,,,,,138.91,4.22,,,1252.80,,1.91,,155.98,,,,,,,,,,,,,,,208.93,,43.85,84.03,,,,6.00,7.76,62.73,25.94,,11.51,,,433.79
1559382148000,,,,,,,2.63,,89.51,,,,,,,,12.75,,,,,10.22,,,,,81.64,1.05,,,9.44,,,,,57.38,0.08,,,,,2.82,,,,,,,27.25,,40.01,,,,,,,,12.89,,,,,,15.44,12.61,,,248.64,,,,32.68,,,,,,,,,,,,,,,79.63,,16.23,,,,,,,14.10,17.16,,6.98,,,344.35
1559449529000,,,,,,,,,35.03,,,,,,,,47.51,,,0.36,,5.02,,,,,73.20,,,,5.99,,,,,14.00,,,,,,33.25,,,,,,,,,24.29,,,,,,,,10.65,,,,,,8.40,7.80,,,231.05,,,,38.60,,,,,,,,,,,,,,,63.70,,20.98,,,,,,25.93,13.24,,,4.29,,,117.89
1559517685000,,,,,,,,,57.51,,,,,,,,53.94,,,2.81,,3.20,,,,,39.30,2.67,,,,,,,,8.01,,,,,,121.38,,,,,,,,,47.60,,,,,,,,6.35,,,,,,29.88,4.07,,,162.37,,,,22.42,,,,,,,,,,,,,,22.32,28.90,,8.77,35.97,,,,,,28.80,10.03,,4.52,,,99.83
1559586560000,,,,,,,,,110.63,0.04,,,,,,,278.19,,,3.92,,26.62,,,,,133.16,20.11,,,7.29,,41.30,,,40.03,1.17,,,,34.36,86.35,,,,,13.28,,,,149.70,,,,,,,,49.57,,,15.02,,,51.65,30.65,,,741.88,,,,90.59,,,,,,,,,,,,,,4.86,64.27,,,16.02,,,,,3.82,0.31,18.05,,0.84,,,434.98
1559653274000,,,,,,,,,291.73,15.74,,,,,,,286.48,,,0.00,,47.93,,,,,188.40,105.70,,,11.47,,54.29,,,39.11,2.15,15.00,,,127.65,54.22,,,59.41,,6.83,,,35.20,408.92,,,,,,,,240.52,,,,,,67.39,46.80,,,1930.27,,8.34,,120.99,,,,,,,,,11.89,,,,,,,,26.10,8.02,,,,,,28.83,10.03,,1.71,,,325.22
1559721446000,,,,,,141.53,,,100.37,,,8.00,,,,,109.98,,,2.00,,28.59,,,,,114.38,103.38,,,20.60,,,4.24,,65.07,12.98,,,,30.37,2.75,,,,,21.89,,,,158.09,,,,,,,,114.37,,,,,,49.27,28.59,,,567.52,,2.30,,12.01,,,,,,,,,0.29,,,,,,,,27.17,16.03,,,,101.06,10.24,136.62,,,4.89,,,539.30
1559788436000,,,,,,,,,51.32,,,,,,,,84.99,,,,,9.17,,,,,74.51,28.49,,,34.31,,,,,46.49,15.72,,,,46.85,19.82,,,,,22.12,,,,61.19,,,,,,,88.90,37.57,,,,,,22.55,17.42,,,340.69,,,,26.12,,,,,,,,,1.21,,,,,,,,12.00,23.99,,,,15.98,,53.72,,,36.96,,,126.46
1559855826000,,,,,,,,,11.44,,,,,,,,69.00,,,0.01,,5.60,,,,,63.33,6.70,,,2.88,,,,,37.02,1.64,,,,52.49,20.67,,,,,7.99,,,,26.61,,,,,,,78.00,65.34,,,,,,4.23,7.22,,,138.86,,1.10,,10.44,,,,,,,,,2.88,,,,,,,,,16.03,,,,,,50.32,,,1.98,,,200.37
1559923832000,,,,,,136.09,24.17,,60.37,,,,,,,,4.50,,,,,14.35,,,,,59.71,51.69,,,4.02,,,,,47.99,8.18,5.54,,,33.86,29.89,,,,,10.26,,,,165.82,,,,,,,129.97,84.71,,,,,,20.05,29.24,,,81.45,,0.72,,9.00,,,,,,,,,,,,,,,,,3.60,,,,,20.10,6.41,2.23,,,0.72,,,224.01
1559991921000,,,,,,,21.99,325.86,58.29,,,2.00,,,,,121.10,,,,,1.00,,,,,84.07,54.20,,,7.64,,,,,53.01,1.59,5.20,,,38.24,78.88,,,,,15.14,,,72.04,130.29,,,,,,,,5.32,,,,,,7.97,34.55,,,95.83,,2.47,,19.96,,,,,,,,,1.32,,,,,,,,25.40,30.05,,,,,,53.86,,,,,,125.38
