timestamp,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xAc79b9E2A0Fc3DeD1fbf2Baf5F4AdA0d5a6E74cD,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x97deC872013f6B5fB443861090ad931542878126,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x6a0c50788E462f322959A2458687096994d66316,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xA540fb50288cc31639305B1675c70763C334953b,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,Other
1584234522000,,8.02,238.98,,249.23,,673.80,,0.81,,,,633.80,137.88,,20.00,151.09,,,,,249.56,18.53,1.56,123.92,52.91,,60.10,,,,,,,329.88,,490.70,363.95,,,,108.38,30.28,44.70,,1652.74,314.41,,,,1379.44,2295.22,0.05,82.17,,333.00,,,6738.37,,985.77,3.93,59.55,,,,,189.45,4.19,160.00,100.00,,,225.47,,,471.85,,,,,,,,,,159.18,44.00,,,,17.88,,,,,,,18.35,,63.43,,,458.04,,,,8.30,4260.04
1584300469000,,31.68,104.94,,584.81,,164.92,,0.01,,,,299.50,48.98,,25.00,22.96,,,,,619.71,,1.74,0.11,5.54,,,,,,,,,,,502.25,279.98,,,,162.83,,497.81,,3010.13,228.23,,,,1522.21,2104.24,,5.61,,,,,6347.54,,74.91,35.83,28.67,,,,,292.36,140.19,40.00,,,,118.66,,,535.18,,,,,,1800.00,,,,30.00,57.42,,,,4.22,,,,,,,,1155.37,,,,422.80,,,,89.50,6624.26
1584367227000,,165.16,144.04,,2779.60,2.53,558.32,,13.41,,,,92.06,2325.86,,575.00,341.56,,,,2529.11,435.82,68.23,231.14,31.79,124.51,,181.72,1818.99,,,,511.64,,26.89,,1703.06,1425.00,,,,468.70,71.89,66.03,,8571.94,797.77,,741.42,,3499.71,3050.20,,127.86,,,,,10934.49,,2224.41,43.31,55.55,,,,,425.08,269.42,760.00,100.80,,403.61,743.68,,,827.14,,785.12,,,,,1658.75,19.33,,1208.93,45.60,,,,11.32,,,,,,,47.35,,99.85,,,439.47,,,,22.38,8520.55
1584434720000,,215.79,469.66,25.50,859.16,,107.43,,6.25,,,,84.97,144.51,,,94.40,,,,,198.57,34.82,18.56,8.15,69.46,,,,,,,13.64,,11.22,312.94,1223.13,339.47,,,,138.35,,202.82,,2378.08,365.07,,,,1788.57,1803.48,,76.65,,,,,3302.36,,474.59,18.17,87.18,,,,,478.21,177.38,20.00,,,58.57,172.72,,,656.01,,,,,,,,3.60,,70.79,75.23,,,,44.70,,,,,,,8.28,131.93,,,,532.93,,,,9.69,5549.28
1584500082000,,192.91,15.07,153.78,258.67,,124.45,,0.00,,,,86.61,55.23,,,,,,,,30.30,1.10,,1.88,4.68,,,,,,,,,14.12,,654.99,362.14,,,,511.82,,20.22,,903.67,135.77,,,,878.17,681.22,0.90,,,,,,1997.80,,220.86,2.26,14.26,,,,,24.14,183.94,,,,,1.51,,,53.88,,,,,,,,,,,,,,,16.81,,12.32,,,,,8.84,,,,,260.74,,,,0.22,1634.84
1584566455000,,106.89,40.85,141.74,127.46,,30.46,,1.00,,,,294.22,65.13,,,12.72,,,,,0.28,39.71,3.91,9.14,4.00,,,,,,,,,,,464.24,95.76,,,,532.91,,81.23,,735.59,47.19,,,,671.27,295.45,,,,,,,1442.31,,69.55,6.86,33.51,,,,,,336.84,,,,,40.43,,,103.12,,,,,,,,3.06,,30.16,,,,,2.74,,26.21,,,,,31.77,,,,,118.39,,,,4.37,1268.63
1584632903000,,110.54,117.97,436.56,128.77,,58.84,,0.40,,,,5.71,35.16,,,,,,,,49.67,8.76,,0.56,,,,,,,,,,10.37,,444.52,61.67,,,,236.62,,43.94,,433.89,51.11,,,,411.33,502.11,,,,,,,1408.44,,84.22,7.68,7.19,,,,,,599.22,,,,121.53,68.96,,,653.45,,,,,,,,,,139.28,32.87,,,6.43,0.41,,60.42,,,,,15.71,,,,,182.90,,,,1.90,1572.87
1584699859000,,61.38,19.26,83.35,123.79,0.32,88.85,,0.07,,,,139.42,,,,75.25,,,,,112.99,,1.70,22.58,1.33,,,,1.40,,,,,,,712.41,168.45,,,,56.48,36.79,60.01,,1092.47,18.66,,,,822.30,473.29,,,,,,,2761.78,,9.16,14.70,8.26,,,,,,829.28,,,,144.25,132.91,,,975.27,,,,,,,,6.14,,122.94,56.97,,,,,,21.13,,,,,22.71,,,,,283.76,,,,3.59,2136.56
1584766483000,,139.37,81.94,296.33,47.87,,2016.10,,0.05,,,,50.02,435.72,,,80.73,,,,,308.99,83.09,0.54,3.54,79.51,,,,,,,,,4.67,,999.84,339.57,,,,91.05,23.43,14.36,,776.86,113.86,,,,1683.62,775.35,,77.84,,,,,3083.23,,553.16,2.19,11.05,,,,,,1300.64,,,,72.00,133.54,,,1588.42,,,,,,,,7.26,,180.65,100.83,,,,49.43,,44.71,,,,,43.17,,,,,422.32,,,,47.81,2823.62
1584833664000,,,38.93,30.55,12.70,,303.86,,0.30,,,,0.19,20.78,,,11.35,,,,,6.21,2.28,0.10,8.83,0.20,,,,,,,,,,,596.43,17.57,,,,10.33,,10.85,,247.69,8.60,,,,329.73,201.74,,,,,,,823.70,,486.68,1.42,4.68,,,,,,257.95,,,,15.79,31.02,,,681.43,,,,,,,,1.11,,201.50,,,,,6.08,,,,,,,,,,,,231.41,,,,2.97,964.93
1584902413000,,24.02,96.47,36.17,77.45,,27.11,,4.19,,,,43.66,,,,,,,,,18.18,5.15,1.61,0.37,104.30,,,,,,,,3.40,,,555.49,57.48,,,,27.23,,20.27,,201.60,28.27,,,,291.88,163.57,,,,,,,760.54,,145.43,3.02,40.96,,,,,,30.30,,,,,1.04,,,317.93,,,,,,,,,,162.44,,,,,4.15,,8.93,,,,,1.76,,,,,538.97,,,,2.15,1170.48
1584970249000,,41.71,34.73,81.16,169.74,0.26,566.95,,0.01,,,,2.19,179.10,,,33.38,,,,,118.29,8.64,,,1.20,,,,,,,,,,,475.64,205.83,,,,13.33,20.54,1.00,,799.06,144.87,,,,549.65,263.71,,75.01,,,,,1280.65,,59.27,21.93,18.60,,,,,,507.45,,,,,41.88,,,673.90,,,,,,,,,,3.01,81.47,,,,2.82,,21.68,,,,,15.33,,,,,408.59,,,,0.11,1673.09
1585036977000,,107.42,39.74,,62.23,,268.37,,,,,,,,,,,,,,,,2.97,,,,,,,,1.58,,,,,,537.69,31.13,,,,8.23,,186.84,,355.77,138.63,,,,292.95,158.15,,,,,,,779.67,,353.09,,22.08,,,,,,59.45,,,,,18.49,,,339.55,,,,,,,,,,15.56,173.65,,,,51.98,,,,,,,,,,,,625.62,,,,5.74,1140.44
1585105600000,,147.60,26.16,72.54,78.91,,87.50,,0.55,,,,,187.00,,,5.05,,,,,31.24,,0.77,11.79,0.15,,30.00,,,1.45,724.48,,,,,525.54,120.30,,,,12.10,,3.83,,339.25,44.69,,,,334.41,286.31,,,,,,,987.71,,484.17,2.98,4.04,,,,,,115.66,,,,,20.60,,,436.94,,,,,,,,,,342.00,27.00,,,,2.70,,10.41,,,,,14.19,,,,,521.26,,,,1.01,1155.93
1585173391000,,170.12,5.10,,145.26,,50.49,,,,,,,12.00,,,,,,,,19.16,,0.66,5.19,0.01,,,,,,,,,0.05,,251.33,92.27,,,,71.31,,5.49,,112.58,72.30,,,,120.67,26.93,,,,,,,708.52,,706.68,4.55,12.64,,,,,,499.16,,,,7.57,24.93,,,421.07,,,,,,,,,,14.06,,,,25.89,,,,,,,,1.20,,,,,375.52,,,,8.45,686.97
1585239172000,,30.34,19.51,,25.11,0.03,32.82,,,,,,4.34,126.15,,,,,,,,,6.86,0.86,5.17,,,,,,,,0.02,,,,161.89,84.81,,,,13.09,,18.78,,25.01,41.56,,,,82.92,83.74,0.72,,,,,,450.99,,419.27,64.79,0.91,,,,,,12.65,,,,,16.49,,,32.39,,,,,,,,,,4.00,30.00,,,,0.14,,11.10,,,,,,,,,,290.65,,,,,516.79
1585306138000,,131.87,0.16,,176.86,0.07,30.92,,,,,,,151.71,,,,,,,,40.48,0.56,,4.51,238.61,,,,,,,,,,,222.00,28.24,,,6.00,21.27,,27.27,,142.99,6.49,,,,188.81,52.67,,71.04,,,,,240.95,,763.16,2.22,,,,,,,44.28,,,,,22.16,,,30.76,,,,,,,,1.13,,3.02,,,,,0.10,,43.02,,,,,10.18,,,,,110.18,,,,0.02,814.54
1585372283000,,45.29,69.71,8.75,102.07,,106.26,,1.29,,,,256.77,157.15,,,118.68,,63.74,,,15.48,,0.82,68.75,,,90.51,,,1.58,788.00,,,,,198.94,76.70,,,,7.28,,130.70,,449.92,87.13,,,,189.46,286.00,7.28,71.09,,,,,722.62,,1244.70,5.54,21.46,,,,,,134.39,,,,,113.72,,,196.45,,,,,,,,6.29,,172.92,,,,,8.62,,92.83,,,,,0.09,,,,,96.26,,,,3.16,1013.77
1585438491000,,153.12,39.79,,38.33,,58.47,,,,,,,,,,,,5.84,,,30.38,3.60,2.31,0.00,,,,,,,,,,7.24,,352.10,38.26,,,,4.86,,3.08,,247.00,121.84,,,,176.81,67.53,7.88,,,,,,304.01,,333.60,,8.72,,,,,,,,,,,11.32,,,172.95,,,,,,,,,,92.84,60.65,,,8.06,7.20,,,,,,,4.14,,,,,219.27,,,,11.77,1338.14
1585504149000,,79.52,,,12.88,,2.33,,0.14,,,,,,,,,,8.02,,,,,2.38,7.40,,,,,0.11,,,0.05,,,,196.78,,,,,2.64,,60.20,,77.25,0.11,,,,6.05,40.07,,,,,,,91.63,,190.57,,1.53,,,,,,74.18,,,,,5.94,,,50.03,,,,,,,,4.11,,,,,,,7.41,,,,,,,,,,,,151.18,,,,0.17,468.10
1585571105000,,123.07,21.38,,177.78,,28.33,,0.00,,,,9.82,,,,17.09,,57.87,,,,0.91,2.24,13.14,1.64,,,,,,,,,,,306.90,54.98,,,,37.59,,12.21,,124.85,67.18,,,,85.92,57.38,,,,,,,314.02,,251.21,3.38,8.71,,,,,,46.92,,,,,43.86,,,206.30,,,,,,,,6.02,,230.68,20.11,,,,46.14,,135.41,,,,,5.26,,,,,84.68,,,,,1237.47
1585637238000,,87.03,86.46,,31.70,,2.49,,0.60,,,,0.15,,,,27.95,,,,,11.59,1.13,0.84,1.54,,,,,,1.54,,,,,,224.89,46.37,,,,32.83,,1.79,,48.34,72.00,,,,115.17,15.74,,,,,,,478.07,,244.35,,1.09,,,,,,90.44,,,,,5.17,,,59.88,,,,,,,,,,,60.00,,,,0.06,,,,,,,9.38,,,,,115.65,,,,0.43,698.32
1585704243000,,35.53,86.47,,11.58,,5.78,,1.94,,,,27.82,,,,,,58.42,,,62.98,,0.03,0.78,0.46,,,,,,685.98,,,,962.89,142.69,43.91,,,,15.66,,45.64,,183.02,12.94,,,,133.20,46.31,,,,,,,282.66,,658.76,,0.01,,,,,,256.53,,2.97,,,4.39,,,326.52,,,,,,,,,,66.50,126.07,,,,0.62,,44.53,,,,,3.13,,,,,32.30,,,,1.03,785.26
1585770840000,,15.77,38.09,,,,3.68,,1.45,,,,,,,,,,8.00,,,,,0.77,,,,,,,,,,,,,168.54,73.55,,,,10.79,,0.18,,50.87,30.62,,,,,90.61,,,,,,,202.68,,122.05,8.53,,,,,,,37.93,,,,,23.05,,,33.97,,,,,,,,,,,,,,,4.77,,,,,,,4.60,,,,,16.45,,,,10.71,427.53
1585836257000,,91.55,0.31,,3.64,,32.12,,0.02,,,,5.63,,,,6.83,,17.48,,,9.61,,0.58,0.99,0.47,,,,,,,0.61,,,,169.69,22.72,,,,1.12,,0.49,,42.21,22.42,,,93.07,7.12,63.96,,,,,,36.99,252.01,,237.66,,2.89,,,,,,35.79,,,,14.80,29.02,,,122.80,,,,,,,,,,,,,,,2.63,,21.04,,,,,6.86,,,,,105.91,,,,0.01,442.88
1585903293000,,61.39,18.13,,,,23.61,,1.60,,,,,,,,12.73,,42.69,,,,0.89,0.80,,0.53,,,,,1.45,,,,,,454.61,50.82,,,,55.90,,0.39,,114.17,154.56,,,68.54,132.03,149.78,,61.42,,,,,613.42,,555.22,3.34,22.17,,,,,,111.98,,,,,5.95,,,240.86,,,,,,,,3.76,,,,,,,0.41,,41.68,,,,,0.61,,,,,200.32,,,,0.51,894.70
1585969610000,,181.90,28.76,,,,33.56,,0.30,,,,,89.43,,,14.45,,51.19,,,19.09,0.96,0.00,10.90,30.07,,,,,,,,,,,343.41,40.22,,,,24.32,,0.80,208.92,365.36,13.13,,,27.10,63.99,160.38,,48.00,,,,,698.95,,185.66,,0.96,,,,,,657.57,,,,,72.43,,,210.60,,,,,,,,0.06,,18.02,,,,,0.43,,21.79,,,,,0.61,,,,,142.84,,,,0.20,668.48
1586036191000,,18.67,18.25,,,,34.84,,0.30,,,,,17.18,,,,,5.30,,,33.39,2.78,,0.20,58.64,,,,,,,,,,706.37,252.22,27.72,,,,95.00,,0.07,,231.48,0.30,,,24.49,93.45,58.81,,92.92,,,,,258.43,,542.18,2.09,14.33,,,,,,230.98,,,,,8.06,,,207.36,,,,,,,,0.20,,38.01,,,,,4.72,,52.57,,,,,,,,,,117.17,,,,0.01,832.58
1586102872000,,28.18,9.08,,6.68,,1.42,,0.11,,,,,,,,,,57.47,,,,7.46,0.12,,,,,,,,,,,,,103.42,22.26,,,,10.17,,9.90,,19.81,1.26,,,26.21,9.23,39.99,13.77,,,,,,136.44,,222.86,,,,,,,,3.27,,,,,0.52,,,29.33,,,,,,,,2.53,,,,,,7.05,12.65,,,,,,,,,,,,48.42,,,,5.17,389.14
1586169028000,,54.02,29.97,,,,40.42,,0.06,,,,,,,,,169.31,60.69,,19.95,16.89,,0.36,0.15,2.36,,,,,,,,666.23,,,255.18,36.75,,,,10.69,,408.44,,278.57,15.87,,,130.07,63.08,132.81,,,,,,35.08,315.70,,783.22,,0.02,,,,,,36.45,,,,,66.77,,,132.18,,,,,,,,3.03,,,,,,,,,29.76,,,,,8.95,,,,,216.48,,,,1.16,533.24
1586236183000,,294.87,28.51,,,12.88,666.75,,0.01,,,,,97.54,,,4.79,60.74,,,,23.11,3.25,6.55,18.74,71.06,,,,0.05,5.02,,,6.75,,,588.75,122.31,,,,40.37,,34.71,,1041.57,87.33,,380.80,405.27,112.98,210.87,,198.00,,,,,1322.10,,1191.14,1.42,21.51,,,,,,230.79,,,,35.00,178.63,,,616.38,,,,,,,,2.08,,,63.70,,,19.00,8.52,,9.02,,,,,8.57,,,,,196.79,,,,8.39,1382.31
1586301955000,,112.72,129.74,,0.00,,193.20,,3.21,,,,,73.45,,,72.93,174.78,,,,133.05,1.63,0.23,3.24,77.77,,,,,,,,614.10,,,459.45,85.18,,,,12.14,,18.67,,537.72,102.26,,,353.95,176.01,181.36,,9.78,,,,,929.27,,1329.66,32.93,9.83,,,,,,144.12,,564.45,,,203.92,,,593.73,,,,,,,,9.41,,109.00,,,,10.00,14.34,,129.30,,,,,2.80,,,,,108.44,,,,1.64,1172.95
1586368858000,,97.81,65.12,,0.18,,62.07,,1.12,,,,3.32,94.71,,,,80.04,,,,,0.26,7.21,15.59,323.05,,,,,,,,,,,576.59,20.34,,,,9.77,,86.07,,52.00,7.65,,,128.81,166.72,181.00,,,,,,,685.50,,61.06,,3.88,,,,,,270.93,,31.52,,,191.28,,,307.50,,,,,,,,5.51,,192.56,,,,,6.09,,,,,,,,,,,,238.51,,,,44.92,707.44
1586434964000,,35.98,4.55,,,,113.63,,0.06,,,,4.53,26.22,,,50.09,27.30,,,,,0.80,5.02,7.30,,,,,,,,,,,,184.27,8.13,,,,0.17,,0.83,,98.61,0.27,,,147.72,85.21,129.33,,,,,,,527.64,,308.38,2.24,17.24,,,,,,,,,,,22.75,,,209.62,,,,20.94,,,,2.11,,1.51,,,,,,,52.93,,,,,,,,,,108.76,,,,2.06,515.72
1586501245000,,12.05,35.03,,17.94,,38.89,,0.71,,,,,,,,0.38,42.68,,,0.02,,0.32,4.33,4.57,,,,,0.02,2.52,,,,,,322.80,12.72,,,,5.27,,3.81,,110.50,21.42,,,21.96,124.44,165.63,,,,,,,503.40,,394.89,1.47,33.23,,,,,,,,,,,48.56,,,265.59,,,,101.94,57.28,,,,,,,,,16.79,4.28,,,,,,,2.80,,,,,131.28,,,,0.29,962.86
1586568529000,,64.83,8.59,,,,127.19,,0.37,,,,,,,,15.79,23.60,,,,18.02,3.52,,0.01,2.51,,,,,,,,,1.55,,529.53,57.24,,,,14.37,,1.21,,250.38,30.89,,,,152.79,80.26,,,,,,,660.72,,576.88,3.80,9.72,,,,,,,,,,,121.66,156.65,,323.23,,,,110.45,342.42,,,0.73,,2.52,67.04,,,5.02,2.93,,8.80,,,,,4.24,,,,,173.47,,,,8.06,961.82
1586635021000,,16.20,18.58,,,0.96,85.62,,5.84,,,,,,,,,,,,,,0.73,0.30,22.71,,,,,,,,,,,,262.47,3.19,,,,1.09,,0.01,,6.67,11.32,,,,32.14,9.77,,,,,,63.92,273.46,,243.09,,13.27,,,,,,,,,,,24.77,21.33,,,,,,,83.34,,,1.11,,,,,,,,,,,,,,0.97,,,,,115.78,,,,5.89,437.72
1586701369000,,16.05,7.12,,,,3.55,,0.93,,,,,,,,25.66,5.75,,,,,0.45,,0.22,,,,,,,,,,,,156.91,8.06,,,,,,0.04,,,,,,,18.47,37.09,,,,,,,140.02,,311.67,1.03,8.40,,,,,,,,83.21,,,5.43,177.08,,,,,,23.50,124.43,,,9.39,,,125.03,,,3.61,,,9.44,,,,,6.04,,,,,76.75,,,,0.01,289.83
1586767741000,,125.10,80.24,,,2.60,144.88,,6.03,,,,,3.91,,,32.13,18.31,,,,42.28,8.38,,3.30,0.66,,,,,,,,,,,444.66,28.72,,,,15.44,,3.14,,231.74,20.63,,,,87.38,127.01,,,,,,,758.13,,386.66,7.37,118.73,,,,,,,,,,,134.15,395.06,,,,,,153.87,326.53,,,3.75,,,49.79,,,,0.96,,5.00,,,,,9.47,,,,,138.30,,,,1.71,610.78
1586833705000,,26.38,9.01,,2.73,,16.46,,31.52,,,,,,,,80.48,0.50,,,,16.65,1.57,0.01,,1.57,,,,,,,,,,,376.46,33.60,,,,6.72,,6.34,,9.86,1.60,,,,50.99,85.42,,,,,,,278.27,,341.54,1.18,4.94,,,,,,,,,,13.31,162.49,372.24,,,,,,18.64,40.52,,,,,,36.02,,,4.21,,,18.91,,,,,2.13,,,,,219.26,,,,0.05,905.35
1586900049000,,25.60,,,0.00,,7.97,,0.58,,,,,,,,27.82,1.25,21.41,,,,1.05,3.49,0.16,0.92,,,,,,,,,,,252.96,19.75,,,,43.94,,66.15,,3.42,,,,,66.26,57.30,,,,,,,384.32,,269.98,,6.12,,,,,,,,,,,51.25,133.57,,,,,,75.13,61.35,,,6.42,,,,,,,,,,,,,,2.30,,,,,174.61,,,,1.88,489.84
1586966921000,,25.57,11.23,,1.42,,5.46,,6.39,,,,,,,,19.21,0.25,123.13,,,36.11,11.50,2.80,63.04,0.94,,,,,,,,,,,160.52,3.89,,,,0.76,,13.61,,32.54,1.55,,,0.20,17.60,34.04,,,,,,,390.15,,296.26,1.12,19.51,,,,,,,,,,,100.23,284.81,,,,,,26.81,81.03,,,6.87,,,,,,,,,37.08,,,,,4.82,,,,,38.82,,,,0.16,631.44
1587033174000,,142.71,14.56,,35.83,,95.72,,2.62,,,,12.83,10.60,,,184.50,16.25,111.41,,,86.17,2.60,,0.04,0.19,,,,,3.78,,1.29,,,,271.01,46.01,,,,12.15,,0.95,,71.92,24.17,,,,180.06,93.33,,,,,,,506.98,,497.78,4.37,26.76,,,,,,,,,,,185.32,603.13,,,,,,222.63,175.55,,,3.13,,4.03,,,,,0.53,,37.25,,,,,3.11,,,,,202.26,,,,0.00,1019.69
1587099968000,,60.08,48.48,,,,46.36,,16.84,,,,,363.92,,,112.07,260.66,528.22,,,107.33,73.11,1.88,3.11,,,,3000.00,,,,,46.25,,,498.42,18.90,,1500.00,,19.37,,0.24,150.97,172.99,24.35,,,,572.17,85.20,,,,,,,596.19,,1348.88,,4.94,,,,,,,,,,,99.40,879.94,,,,,,483.24,504.47,,,12.21,,398.10,,,,,,,153.36,,,,,2.55,299.42,,,,80.14,,,,0.40,1634.17
1587167698000,,94.66,5.38,,,0.21,1.65,,6.78,,,,,,,,12.96,28.25,71.33,,,21.30,,0.77,2.26,1.63,,,,,,,,,,,308.37,5.32,,,,2.18,,,,24.29,0.25,,,,,19.35,,,,,,,193.96,,305.27,,3.10,,,,,,,,,,,38.29,161.85,,,,,,21.54,63.22,,,23.34,,,63.09,,,,,,,,,,,,,,,,160.14,,,42.14,0.50,668.44
1587234387000,,170.99,15.90,,,1.13,81.55,,20.48,,,,,,,,,119.93,48.02,,,37.20,16.80,1.16,0.27,139.12,,,,0.14,2.22,,,,,,355.85,10.68,,,,16.57,,7.57,666.87,397.09,89.77,,,,205.46,70.59,,18.15,,,,,502.75,,498.20,19.24,0.88,,,,,,,,,,15.00,116.56,267.39,,,,,,85.44,110.02,,,9.37,,190.00,11.80,,,11.88,,,,,,,,4.09,,,,,119.39,,,128.31,8.87,1627.74
1587300847000,,37.97,1.17,,,,51.15,,0.65,,,,17.05,,,15.00,45.71,7.26,8.02,,,47.14,0.57,15.09,3.72,0.33,,,,,1.09,,,,,,262.07,10.08,,,,72.98,,145.33,,102.73,24.10,,,,135.77,27.07,,,,,,,527.07,,578.07,,17.18,,,,,,,,,,10.00,169.81,222.27,,,,,,33.97,100.43,,,19.65,,77.52,119.59,,,10.00,,,,,,,,0.23,,,,,196.60,,,27.13,0.87,839.45
