timestamp,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x6a0c50788E462f322959A2458687096994d66316,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xA540fb50288cc31639305B1675c70763C334953b,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x97deC872013f6B5fB443861090ad931542878126,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,Other
1584500082000,8.84,,,135.77,,,0.90,,14.26,,,,,362.14,,654.99,,0.22,,,,,,,,,24.14,192.91,,,1.88,,,4.68,903.67,183.94,,,2.26,,,,,14.12,,,,,,0.00,,,,,,,,153.78,1997.80,,,,,,,55.23,86.61,,220.86,,,511.82,16.81,,,20.22,,,1.51,,,,124.45,,,,,53.88,,878.17,,,1.10,260.74,681.22,,30.30,258.67,,,,12.32,,,15.07,1634.84
1584566455000,31.77,,,47.19,,,,,33.51,,,,,95.76,,464.24,3.06,4.37,,,,,,,,,,106.89,,,9.14,,,4.00,735.59,336.84,,,6.86,,30.16,,,,,,,,,1.00,,3.91,,,,,,141.74,1442.31,,,,,,,65.13,294.22,,69.55,,,532.91,2.74,,,81.23,,,40.43,,,,30.46,,12.72,,,103.12,,671.27,,,39.71,118.39,295.45,,0.28,127.46,,,,26.21,,,40.85,1268.63
1584632903000,15.71,,,51.11,,,,,7.19,,,,,61.67,,444.52,,1.90,,,,,,,,,,110.54,,,0.56,32.87,,,433.89,599.22,,,7.68,,139.28,,,10.37,,,,,,0.40,,,,121.53,,,,436.56,1408.44,,,,,,,35.16,5.71,,84.22,,,236.62,0.41,,,43.94,,,68.96,,,,58.84,6.43,,,,653.45,,411.33,,,8.76,182.90,502.11,,49.67,128.77,,,,60.42,,,117.97,1572.87
1584699859000,22.71,,,18.66,,,,,8.26,,,,,168.45,,712.41,6.14,3.59,,,,,,,,,,61.38,,,22.58,56.97,,1.33,1092.47,829.28,,,14.70,,122.94,,,,,,,,,0.07,,1.70,,144.25,,,,83.35,2761.78,,,,,,,,139.42,,9.16,,,56.48,,,0.32,60.01,,,132.91,,,,88.85,,75.25,,1.40,975.27,,822.30,,,,283.76,473.29,,112.99,123.79,,36.79,,21.13,,,19.26,2136.56
1584766483000,43.17,,,113.86,,,,,11.05,,,,,339.57,,999.84,7.26,47.81,,,,,,,,,,139.37,,,3.54,100.83,,79.51,776.86,1300.64,,,2.19,,180.65,,,4.67,,,,,,0.05,,0.54,,72.00,,,,296.33,3083.23,,,,,,,435.72,50.02,,553.16,,,91.05,49.43,,,14.36,,,133.54,,,,2016.10,,80.73,,,1588.42,,1683.62,,,83.09,422.32,775.35,,308.99,47.87,77.84,23.43,,44.71,,,81.94,2823.62
1584833664000,,,,8.60,,,,,4.68,,,,,17.57,,596.43,1.11,2.97,,,,,,,,,,,,,8.83,,,0.20,247.69,257.95,,,1.42,,201.50,,,,,,,,,0.30,,0.10,,15.79,,,,30.55,823.70,,,,,,,20.78,0.19,,486.68,,,10.33,6.08,,,10.85,,,31.02,,,,303.86,,11.35,,,681.43,,329.73,,,2.28,231.41,201.74,,6.21,12.70,,,,,,,38.93,964.93
1584902413000,1.76,,,28.27,3.40,,,,40.96,,,,,57.48,,555.49,,2.15,,,,,,,,,,24.02,,,0.37,,,104.30,201.60,30.30,,,3.02,,162.44,,,,,,,,,4.19,,1.61,,,,,,36.17,760.54,,,,,,,,43.66,,145.43,,,27.23,4.15,,,20.27,,,1.04,,,,27.11,,,,,317.93,,291.88,,,5.15,538.97,163.57,,18.18,77.45,,,,8.93,,,96.47,1170.48
1584970249000,15.33,,,144.87,,,,,18.60,,,,,205.83,,475.64,,0.11,,,,,,,,,,41.71,,,,81.47,,1.20,799.06,507.45,,,21.93,,3.01,,,,,,,,,0.01,,,,,,,,81.16,1280.65,,,,,,,179.10,2.19,,59.27,,,13.33,2.82,,0.26,1.00,,,41.88,,,,566.95,,33.38,,,673.90,,549.65,,,8.64,408.59,263.71,,118.29,169.74,75.01,20.54,,21.68,,,34.73,1673.09
1585036977000,,,,138.63,,,,,22.08,,,,,31.13,,537.69,,5.74,,,,,,,,,,107.42,,,,173.65,,,355.77,59.45,,,,,15.56,,,,,,,,,,,,,,,,,,779.67,,,,,,,,,,353.09,,,8.23,51.98,,,186.84,,,18.49,,,,268.37,,,,,339.55,,292.95,,,2.97,625.62,158.15,,,62.23,,,,,,,39.74,1142.02
1585105600000,14.19,,,44.69,,,,,4.04,,,,,120.30,,525.54,,1.01,,,,,,,,,,147.60,,,11.79,27.00,30.00,0.15,339.25,115.66,,,2.98,,342.00,,,,,,,,,0.55,,0.77,,,,,,72.54,987.71,,,,,,,187.00,,,484.17,,,12.10,2.70,,,3.83,,,20.60,,,,87.50,,5.05,724.48,,436.94,,334.41,,,,521.26,286.31,,31.24,78.91,,,,10.41,,,26.16,1157.39
1585173391000,1.20,,,72.30,,,,,12.64,,,,,92.27,,251.33,,8.45,,,,,,,,,,170.12,,,5.19,,,0.01,112.58,499.16,,,4.55,,14.06,,,0.05,,,,,,,,0.66,,7.57,,,,,708.52,,,,,,,12.00,,,706.68,,,71.31,,,,5.49,,,24.93,,,,50.49,25.89,,,,421.07,,120.67,,,,375.52,26.93,,19.16,145.26,,,,,,,5.10,686.97
1585239172000,,,,41.56,,,0.72,,0.91,,,,,84.81,,161.89,,,0.02,,,,,,,,,30.34,,,5.17,30.00,,,25.01,12.65,,,64.79,,4.00,,,,,,,,,,,0.86,,,,,,,450.99,,,,,,,126.15,4.34,,419.27,,,13.09,0.14,,0.03,18.78,,,16.49,,,,32.82,,,,,32.39,,82.92,,,6.86,290.65,83.74,,,25.11,,,,11.10,,,19.51,516.79
1585306138000,10.18,,,6.49,,,,,,,,,,28.24,,222.00,1.13,0.02,,,,,,,,,,131.87,,,4.51,,,238.61,142.99,44.28,,,2.22,,3.02,,,,,,,,,,,,,,,,,,240.95,,,,,,,151.71,,,763.16,,,21.27,0.10,,0.07,27.27,,,22.16,,,,30.92,,,,,30.76,,188.81,6.00,,0.56,110.18,52.67,,40.48,176.86,71.04,,,43.02,,,0.16,814.54
1585372283000,0.09,,,87.13,,,7.28,,21.46,,,,,76.70,,198.94,6.29,3.16,,,,,,,,,,45.29,,,68.75,,90.51,,449.92,134.39,,,5.54,,172.92,,,,,,,,,1.29,,0.82,,,,,,8.75,722.62,,,,,,,157.15,256.77,,1244.70,,,7.28,8.62,,,130.70,,,113.72,,,,106.26,,118.68,788.00,,196.45,,189.46,,63.74,,96.26,286.00,,15.48,102.07,71.09,,,92.83,,,69.71,1015.35
1585438491000,4.14,,,121.84,,,7.88,,8.72,,,,,38.26,,352.10,,11.77,,,,,,,,,,153.12,,,0.00,60.65,,,247.00,,,,,,92.84,,,7.24,,,,,,,,2.31,,,,,,,304.01,,,,,,,,,,333.60,,,4.86,7.20,,,3.08,,,11.32,,,,58.47,8.06,,,,172.95,,176.81,,5.84,3.60,219.27,67.53,,30.38,38.33,,,,,,,39.79,1338.14
1585504149000,,,,0.11,,,,,1.53,,,,,,,196.78,4.11,0.17,0.05,,,,,,,,,79.52,,,7.40,,,,77.25,74.18,,,,,,,,,,,,,,0.14,,2.38,,,,,,,91.63,,,,,,,,,,190.57,,,2.64,7.41,,,60.20,,,5.94,,,,2.33,,,,0.11,50.03,,6.05,,8.02,,151.18,40.07,,,12.88,,,,,,,,468.10
1585571105000,5.26,,,67.18,,,,,8.71,,,,,54.98,,306.90,6.02,,,,,,,,,,,123.07,,,13.14,20.11,,1.64,124.85,46.92,,,3.38,,230.68,,,,,,,,,0.00,,2.24,,,,,,,314.02,,,,,,,,9.82,,251.21,,,37.59,46.14,,,12.21,,,43.86,,,,28.33,,17.09,,,206.30,,85.92,,57.87,0.91,84.68,57.38,,,177.78,,,,135.41,,,21.38,1237.47
1585637238000,9.38,,,72.00,,,,,1.09,,,,,46.37,,224.89,,0.43,,,,,,,,,,87.03,,,1.54,60.00,,,48.34,90.44,,,,,,,,,,,,,,0.60,,0.84,,,,,,,478.07,,,,,,,,0.15,,244.35,,,32.83,0.06,,,1.79,,,5.17,,,,2.49,,27.95,,,59.88,,115.17,,,1.13,115.65,15.74,,11.59,31.70,,,,,,,86.46,699.87
1585704243000,3.13,,,12.94,,,,,0.01,,,,,43.91,,142.69,,1.03,,,,,,,,,,35.53,,,0.78,126.07,,0.46,183.02,256.53,,,,,66.50,,,,,,,2.97,,1.94,,0.03,,,,,962.89,,282.66,,,,,,,,27.82,,658.76,,,15.66,0.62,,,45.64,,,4.39,,,,5.78,,,685.98,,326.52,,133.20,,58.42,,32.30,46.31,,62.98,11.58,,,,44.53,,,86.47,785.26
1585770840000,4.60,,,30.62,,,,,,,,,,73.55,,168.54,,10.71,,,,,,,,,,15.77,,,,,,,50.87,37.93,,,8.53,,,,,,,,,,,1.45,,0.77,,,,,,,202.68,,,,,,,,,,122.05,,,10.79,4.77,,,0.18,,,23.05,,,,3.68,,,,,33.97,,,,8.00,,16.45,90.61,,,,,,,,,,38.09,427.53
1585836257000,6.86,,,22.42,,,,,2.89,,,,,22.72,,169.69,,0.01,0.61,,,,,,,,,91.55,,,0.99,,,0.47,42.21,35.79,,,,,,,,,,,93.07,,,0.02,,0.58,,14.80,,,,,252.01,,,,,36.99,,,5.63,,237.66,,,1.12,2.63,,,0.49,,,29.02,,,,32.12,,6.83,,,122.80,,7.12,,17.48,,105.91,63.96,,9.61,3.64,,,,21.04,,,0.31,442.88
1585903293000,0.61,,,154.56,,,,,22.17,,,,,50.82,,454.61,3.76,0.51,,,,,,,,,,61.39,,,,,,0.53,114.17,111.98,,,3.34,,,,,,,,68.54,,,1.60,,0.80,,,,,,,613.42,,,,,,,,,,555.22,,,55.90,0.41,,,0.39,,,5.95,,,,23.61,,12.73,,,240.86,,132.03,,42.69,0.89,200.32,149.78,,,,61.42,,,41.68,,,18.13,896.15
1585969610000,0.61,,,13.13,,,,,0.96,,,,,40.22,,343.41,0.06,0.20,,,,,,208.92,,,,181.90,,,10.90,,,30.07,365.36,657.57,,,,,18.02,,,,,,27.10,,,0.30,,0.00,,,,,,,698.95,,,,,,,89.43,,,185.66,,,24.32,0.43,,,0.80,,,72.43,,,,33.56,,14.45,,,210.60,,63.99,,51.19,0.96,142.84,160.38,,19.09,,48.00,,,21.79,,,28.76,668.48
1586036191000,,,,0.30,,,,,14.33,,,,,27.72,,252.22,0.20,0.01,,,,,,,,,,18.67,,,0.20,,,58.64,231.48,230.98,,,2.09,,38.01,,,,,,24.49,,,0.30,,,,,,,706.37,,258.43,,,,,,,17.18,,,542.18,,,95.00,4.72,,,0.07,,,8.06,,,,34.84,,,,,207.36,,93.45,,5.30,2.78,117.17,58.81,,33.39,,92.92,,,52.57,,,18.25,832.58
1586102872000,,,,1.26,,,13.77,,,,,,,22.26,,103.42,2.53,5.17,,,,,,,,,,28.18,,,,,,,19.81,3.27,,,,,,,,,,,26.21,,,0.11,,0.12,,,,,,,136.44,,,,,,,,,,222.86,,,10.17,12.65,,,9.90,,,0.52,,,,1.42,7.05,,,,29.33,,9.23,,57.47,7.46,48.42,39.99,,,6.68,,,,,,,9.08,389.14
1586169028000,8.95,,,15.87,666.23,,,,0.02,,,,,36.75,,255.18,3.03,1.16,,,,,,,,,,54.02,,,0.15,,,2.36,278.57,36.45,,,,,,,,,,,130.07,,,0.06,,0.36,,,,,,,315.70,,,,,35.08,,,,,783.22,,,10.69,,19.95,,408.44,,,66.77,,,,40.42,,,,,132.18,,63.08,,60.69,,216.48,132.81,,16.89,,,,169.31,29.76,,,29.97,533.24
1586236183000,8.57,,,87.33,6.75,,,,21.51,,,,,122.31,,588.75,2.08,8.39,,,,,,,,,,294.87,,,18.74,63.70,,71.06,1041.57,230.79,,,1.42,,,380.80,,,,,405.27,,,0.01,,6.55,,35.00,,,,,1322.10,,,,,,,97.54,,,1191.14,,,40.37,8.52,,12.88,34.71,,,178.63,,,,666.75,19.00,4.79,,0.05,616.38,,112.98,,,3.25,196.79,210.87,,23.11,,198.00,,60.74,9.02,,,28.51,1387.33
1586301955000,2.80,,,102.26,614.10,,,,9.83,,,,,85.18,,459.45,9.41,1.64,,,,,,,,,,112.72,,,3.24,,,77.77,537.72,144.12,,,32.93,,109.00,,,,,,353.95,564.45,,3.21,,0.23,,,,,,,929.27,,,,,,,73.45,,,1329.66,,,12.14,14.34,,,18.67,,,203.92,,,,193.20,10.00,72.93,,,593.73,,176.01,,,1.63,108.44,181.36,,133.05,0.00,9.78,,174.78,129.30,,,129.74,1172.95
1586368858000,,,,7.65,,,,,3.88,,,,,20.34,,576.59,5.51,44.92,,,,,,,,,,97.81,,,15.59,,,323.05,52.00,270.93,,,,,192.56,,,,,,128.81,31.52,,1.12,,7.21,,,,,,,685.50,,,,,,,94.71,3.32,,61.06,,,9.77,6.09,,,86.07,,,191.28,,,,62.07,,,,,307.50,,166.72,,,0.26,238.51,181.00,,,0.18,,,80.04,,,,65.12,707.44
1586434964000,,,,0.27,,,,,17.24,,,,,8.13,,184.27,2.11,2.06,,,,,,,,,,35.98,,,7.30,,,,98.61,,,,2.24,,1.51,,,,,,147.72,,,0.06,,5.02,,,,,,,527.64,,,,,,,26.22,4.53,,308.38,20.94,,0.17,,,,0.83,,,22.75,,,,113.63,,50.09,,,209.62,,85.21,,,0.80,108.76,129.33,,,,,,27.30,52.93,,,4.55,515.72
1586501245000,2.80,,,21.42,,,,,33.23,,,,,12.72,57.28,322.80,,0.29,,,,,,,,,,12.05,,,4.57,,,,110.50,,,,1.47,,,,,,,,21.96,,,0.71,,4.33,,,,,,,503.40,,,,,,,,,,394.89,101.94,,5.27,4.28,0.02,,3.81,,,48.56,,,,38.89,16.79,0.38,,0.02,265.59,,124.44,,,0.32,131.28,165.63,,,17.94,,,42.68,,,,35.03,965.37
1586568529000,4.24,,,30.89,,,,,9.72,,,,,57.24,342.42,529.53,0.73,8.06,,,,,,,,,,64.83,156.65,,0.01,67.04,,2.51,250.38,,,,3.80,,2.52,,,1.55,,,,,,0.37,,,,,,,,,660.72,,,,,,,,,,576.88,110.45,,14.37,2.93,,,1.21,,,121.66,,,,127.19,5.02,15.79,,,323.23,,152.79,,,3.52,173.47,80.26,,18.02,,,,23.60,8.80,,,8.59,961.82
1586635021000,0.97,,,11.32,,,,,13.27,,,,,3.19,83.34,262.47,1.11,5.89,,,,,,,,,,16.20,21.33,,22.71,,,,6.67,,,,,,,,,,,,,,,5.84,,0.30,,,,,,,273.46,,,,,63.92,,,,,243.09,,,1.09,,,0.96,0.01,,,24.77,,,,85.62,,,,,,,32.14,,,0.73,115.78,9.77,,,,,,,,,,18.58,437.72
1586701369000,6.04,,,,,,,,8.40,,,,,8.06,124.43,156.91,9.39,0.01,,,,,,,,,,16.05,177.08,,0.22,125.03,,,,,,,1.03,,,,,,,,,83.21,,0.93,,,,,,,,,140.02,,,,,,,,,,311.67,23.50,,,,,,0.04,,,5.43,,,,3.55,3.61,25.66,,,,,18.47,,,0.45,76.75,37.09,,,,,,5.75,9.44,,,7.12,289.83
1586767741000,9.47,,,20.63,,,,,118.73,,,,,28.72,326.53,444.66,3.75,1.71,,,,,,,,,,125.10,395.06,,3.30,49.79,,0.66,231.74,,,,7.37,,,,,,,,,,,6.03,,,,,,,,,758.13,,,,,,,3.91,,,386.66,153.87,,15.44,0.96,,2.60,3.14,,,134.15,,,,144.88,,32.13,,,,,87.38,,,8.38,138.30,127.01,,42.28,,,,18.31,5.00,,,80.24,610.78
1586833705000,2.13,,,1.60,,,,,4.94,,,,,33.60,40.52,376.46,,0.05,,,,,,,,,,26.38,372.24,,,36.02,,1.57,9.86,,,,1.18,,,,,,,,,,,31.52,,0.01,,13.31,,,,,278.27,,,,,,,,,,341.54,18.64,,6.72,,,,6.34,,,162.49,,,,16.46,4.21,80.48,,,,,50.99,,,1.57,219.26,85.42,,16.65,2.73,,,0.50,18.91,,,9.01,905.35
1586900049000,2.30,,,,,,,,6.12,,,,,19.75,61.35,252.96,6.42,1.88,,,,,,,,,,25.60,133.57,,0.16,,,0.92,3.42,,,,,,,,,,,,,,,0.58,,3.49,,,,,,,384.32,,,,,,,,,,269.98,75.13,,43.94,,,,66.15,,,51.25,,,,7.97,,27.82,,,,,66.26,,21.41,1.05,174.61,57.30,,,0.00,,,1.25,,,,,489.84
1586966921000,4.82,,,1.55,,,,,19.51,,,,,3.89,81.03,160.52,6.87,0.16,,,,,,,,,,25.57,284.81,,63.04,,,0.94,32.54,,,,1.12,,,,,,,,0.20,,,6.39,,2.80,,,,,,,390.15,,,,,,,,,,296.26,26.81,,0.76,,,,13.61,,,100.23,,,,5.46,,19.21,,,,,17.60,,123.13,11.50,38.82,34.04,,36.11,1.42,,,0.25,37.08,,,11.23,631.44
1587033174000,3.11,,,24.17,,,,,26.76,,,,,46.01,175.55,271.01,3.13,0.00,1.29,,,,,,,,,142.71,603.13,,0.04,,,0.19,71.92,,,,4.37,,4.03,,,,,,,,,2.62,,,,,,,,,506.98,,,,,,,10.60,12.83,,497.78,222.63,,12.15,0.53,,,0.95,,,185.32,,,,95.72,,184.50,,,,,180.06,,111.41,2.60,202.26,93.33,,86.17,35.83,,,16.25,37.25,,,14.56,1023.47
1587099968000,2.55,,,24.35,46.25,,,,4.94,,,,,18.90,504.47,498.42,12.21,0.40,,,,,,150.97,,,,60.08,879.94,,3.11,,,,172.99,,,,,,398.10,,,,,,,,,16.84,,1.88,299.42,,1500.00,,,,596.19,,,,,,,363.92,,,1348.88,483.24,,19.37,,,,0.24,,,99.40,,3000.00,,46.36,,112.07,,,,,572.17,,528.22,73.11,80.14,85.20,,107.33,,,,260.66,153.36,,,48.48,1634.17
1587167698000,,,,0.25,,,,,3.10,,,,,5.32,63.22,308.37,23.34,0.50,,,,,,,,,,94.66,161.85,,2.26,63.09,,1.63,24.29,,,,,,,,,,,42.14,,,,6.78,,0.77,,,,,,,193.96,,,,,,,,,,305.27,21.54,,2.18,,,0.21,,,,38.29,,,,1.65,,12.96,,,,,,,71.33,,160.14,19.35,,21.30,,,,28.25,,,,5.38,668.44
1587234387000,4.09,,,89.77,,,,,0.88,,,,,10.68,110.02,355.85,9.37,8.87,,,,,,666.87,,,,170.99,267.39,,0.27,11.80,,139.12,397.09,,,,19.24,,190.00,,,,,128.31,,,,20.48,,1.16,,15.00,,,,,502.75,,,,,,,,,,498.20,85.44,,16.57,,,1.13,7.57,,,116.56,,,,81.55,11.88,,,0.14,,,205.46,,48.02,16.80,119.39,70.59,,37.20,,18.15,,119.93,,,,15.90,1629.96
1587300847000,0.23,,,24.10,,,,,17.18,,,,,10.08,100.43,262.07,19.65,0.87,,,,,,,,,,37.97,222.27,15.00,3.72,119.59,,0.33,102.73,,,,,,77.52,,,,,27.13,,,,0.65,,15.09,,10.00,,,,,527.07,,,,,,,,17.05,,578.07,33.97,,72.98,,,,145.33,,,169.81,,,,51.15,10.00,45.71,,,,,135.77,,8.02,0.57,196.60,27.07,,47.14,,,,7.26,,,,1.17,840.54
1587368133000,2.56,,,30.74,,,,,30.25,,,,,17.56,82.18,201.10,14.19,16.49,,,,,,82.02,,,,79.00,179.43,,1.75,,,4.44,42.31,,,,0.60,,3.00,,,,,18.24,,,,47.39,,1.65,,34.19,,,,,544.30,,,,,,,,0.06,,360.58,155.54,,42.09,2.67,,,5.69,,,33.53,,5.82,,45.47,,41.78,,,,,113.42,,,8.23,180.21,74.19,,20.83,,,,39.87,8.19,,,5.67,714.35
1587434258000,12.56,,,16.50,,,,,32.32,,,,,50.66,465.57,590.78,5.44,7.58,,,,,,102.84,,,,97.96,420.25,,6.55,,,5.35,49.38,,,,22.48,,2.50,,,,,87.18,,,,7.19,,10.43,,,,,,,893.10,,,,,,,24.49,,,379.21,225.03,,60.70,0.47,,,1.98,,,118.90,,,,116.00,,151.60,,,,,269.10,,,3.58,511.31,251.08,,42.36,,,,10.04,,,,13.55,1075.42
1587501138000,,,,0.82,152.14,,,,15.88,,,,,12.59,140.67,341.90,10.38,1.02,,,,,,299.64,,,,12.00,147.74,,3.54,86.21,,31.04,63.96,,,,,,1.50,,,,,4.12,,,,16.52,,,,,,,,,559.81,,,,,29.84,,,0.09,,246.09,77.50,,60.80,6.54,,0.50,0.00,,,42.48,,,,164.19,,30.88,,,,,82.11,,,1.26,365.49,24.95,,,,,,24.43,,,,3.63,730.44
1587568237000,,,,19.38,,,,,2.99,,,,,13.67,121.70,297.84,8.20,,,,,,,511.68,,,,128.63,122.81,,14.64,,,22.41,52.13,,,,,,,,,,,1.29,,2.98,,114.17,,0.05,,,,,,,372.82,,,,,,,,5.55,,226.80,35.39,,18.23,,,,0.00,,,9.86,,,,2.66,40.00,,,0.01,,,69.75,,,59.97,139.29,67.49,,54.44,,,,33.76,,,,,490.96
1587634602000,21.39,,,3.77,,,,,4.94,,,,,67.27,90.12,205.06,3.71,0.01,,,,,,,,,,44.89,133.13,,66.54,,,24.07,86.60,,,,,,2.50,,,,,77.64,,,,14.65,,0.01,,,,,,,466.60,,,,,,59.81,24.16,1.26,,308.72,,,18.36,0.55,,,17.77,,,190.60,,,,65.16,46.78,,,,,,5.77,,,19.73,278.28,67.61,,42.25,,,,,,,,6.60,1233.37
1587701744000,,17.00,,352.44,,,,,37.45,,,,,18.67,1.61,299.07,9.67,1.11,,,,,,198.35,,,,109.26,304.70,,0.29,,,12.51,77.40,,,,2.56,,30.16,,,,,61.05,,,,14.68,,,,15.00,,,,,609.71,,,,,,316.97,,0.05,,364.08,,,59.97,7.78,,,24.60,,,200.19,,,,118.47,21.00,35.25,,,,,183.67,,,75.23,279.78,145.80,,59.20,,,,26.05,,,,52.56,1757.44
