timestamp,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x6a0c50788E462f322959A2458687096994d66316,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x9A0e037Bf87fa679FF89DedBD4283692Ebbe57F2,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x9235fD6839b0D8b2faE8C7008365382dA79314e6,​0x093AF179f3905d63c0B611359d407Ba86Ab3A60a,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x616F1e3B5d115d56f33C131351d46AC4Aae1De5D,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x0D530bA045Aa9b82bbb0D004Cea536B2669eD0eD,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x145b8D0FE270b7BC4C362ECfA12E5F97E6788c48,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x97deC872013f6B5fB443861090ad931542878126,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0xceD495c53Dd30A6113Aa6f54490330A0D4D2a2D0,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x5ea7ea516720a8F59C9d245E2E98bCA0B6DF7441,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA540fb50288cc31639305B1675c70763C334953b,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xbC90B3Ce40fc3Ed921D910f3e046C65954fFF7cB,Other
1585637238000,1.54,,,90.44,,86.46,87.03,,,9.38,,31.70,,0.43,,,,,,46.37,478.07,,,,60.00,,,1.09,59.88,1.13,,115.65,0.15,,,,,5.17,244.35,48.34,,,,,,,,,0.06,224.89,15.74,,,32.83,,72.00,,,27.95,,,,,,,,,,115.17,,,,1.79,2.49,,,,,11.59,,,,,,0.84,,,,,,,,700.46
1585704243000,0.78,,2.97,256.53,,86.47,35.53,,0.46,3.13,,11.58,,1.03,,,,,,43.91,282.66,,,,126.07,,,0.01,326.52,,,32.30,27.82,,685.98,,962.89,4.39,658.76,183.02,,,,,,,,100.00,0.62,142.69,46.31,,,15.66,,12.94,,,,,,,,66.50,,,,,133.20,,,,45.64,5.78,,,,,62.98,,,,,,0.03,,,,,,,,790.16
1585770840000,,,,37.93,,38.09,15.77,,,4.60,,,,10.71,,,,,,73.55,202.68,,,,,,,,33.97,,,16.45,,,,,,23.05,122.05,50.87,,,,,,,,,4.77,168.54,90.61,,,10.79,,30.62,,,,,,,,,,,,,,8.53,,,0.18,3.68,,,,,,,,,,,0.77,,,,,,,,436.97
1585836257000,0.99,,,35.79,,0.31,91.55,,0.47,6.86,,3.64,,0.01,,,,,,22.72,252.01,,37.05,,,,,2.89,122.80,,,105.91,5.63,,,,,29.02,237.66,42.21,,,,,,,14.80,,2.63,169.69,63.96,,,1.12,,22.42,93.07,,6.83,,,,,,,,,36.99,7.12,,,,0.49,32.12,,,,,9.61,,,,,,0.58,,,,0.61,,,,444.36
1585903293000,,,,111.98,,18.13,61.39,,0.53,0.61,,,,0.51,,,,,,50.82,613.42,,7.90,,,,,22.17,240.86,0.89,,200.32,,,,,,5.95,555.22,114.17,,,,61.42,,,,,0.41,454.61,149.78,,,55.90,,154.56,68.54,,12.73,,,,,,,,,,132.03,3.34,,,0.39,23.61,,,,,,,,,,,0.80,,,,,,,,977.98
1585969610000,10.90,,,657.57,,28.76,181.90,,30.07,0.61,,,,0.20,,,,,,40.22,698.95,,45.68,,,,,0.96,210.60,0.96,,142.84,,,,,,72.43,185.66,365.36,,,,48.00,,,,80.00,0.43,343.41,160.38,,,24.32,,13.13,27.10,,14.45,,,,,18.02,,,,,63.99,,,,0.80,33.56,,,,,19.09,,89.43,,,,0.00,,,,,,,,825.06
1586036191000,0.20,,,230.98,,18.25,18.67,,58.64,,,,,0.01,,,,,,27.72,258.43,,,,,,,14.33,207.36,2.78,,117.17,,,,,706.37,8.06,542.18,231.48,,,,92.92,,,,,4.72,252.22,58.81,,,95.00,,0.30,24.49,,,,,,,38.01,,,,,93.45,2.09,,,0.07,34.84,,,,,33.39,,17.18,,,,,,,,,,,,890.95
1586102872000,,,,3.27,,9.08,28.18,,,,,6.68,,5.17,,,,,,22.26,136.44,,,,,,,,29.33,7.46,,48.42,,,,,,0.52,222.86,19.81,,,,,,,,,12.65,103.42,39.99,,,10.17,,1.26,26.21,,,,,,,,,,,,9.23,,,,9.90,1.42,,,,13.77,,,,,,,0.12,,,,,,,,456.30
1586169028000,0.15,,,36.45,,29.97,54.02,,2.36,8.95,,,,1.16,,,,,,36.75,315.70,,16.60,,,,,0.02,132.18,,,216.48,,19.95,,,,66.77,783.22,278.57,,666.23,,,,,,,,255.18,132.81,,,10.69,,15.87,130.07,,,,,,,,,,,35.08,63.08,,,,408.44,40.42,,,,,16.89,,,,,,0.36,,,,,,,,779.50
1586236183000,18.74,,,230.79,,28.51,294.87,,71.06,8.57,,,,8.39,,,,,,122.31,1322.10,,,0.05,63.70,,,21.51,616.38,3.25,,196.79,,,,,,178.63,1191.14,1041.57,,6.75,,198.00,,,35.00,,8.52,588.75,210.87,,,40.37,,87.33,405.27,,4.79,,,,,,,,,,112.98,1.42,10.00,,34.71,666.75,,,,,23.11,,97.54,,,380.80,6.55,,,,,,,,1481.05
1586301955000,3.24,,564.45,144.12,,129.74,112.72,,77.77,2.80,,0.00,,1.64,,,,,,85.18,929.27,,,,,,,9.83,593.73,1.63,,108.44,,,,,,203.92,1329.66,537.72,,614.10,,9.78,,,,120.00,14.34,459.45,181.36,,,12.14,,102.26,353.95,,72.93,,,,,109.00,,,,,176.01,32.93,,,18.67,193.20,,,,,133.05,,73.45,,,,0.23,,,,,,,,1379.65
1586368858000,15.59,,31.52,270.93,,65.12,97.81,,323.05,,,0.18,,44.92,,,,,,20.34,685.50,,,,,,,3.88,307.50,0.26,,238.51,3.32,,,,,191.28,61.06,52.00,,,,,,,,,6.09,576.59,181.00,,,9.77,,7.65,128.81,,,,,,,192.56,,,,,166.72,,,,86.07,62.07,,,,,,,94.71,,,,7.21,,,,,,,,794.12
1586434964000,7.30,,,,,4.55,35.98,,,,,,,2.06,,,,,,8.13,527.64,,,,,,,17.24,209.62,0.80,,108.76,4.53,,,,,22.75,308.38,98.61,,,,,,,,100.00,,184.27,129.33,,,0.17,,0.27,147.72,,50.09,,,,,1.51,,,,,85.21,2.24,,,0.83,113.63,,,,,,,26.22,,,,5.02,,,,,,,,519.06
1586501245000,4.57,,,,,35.03,12.05,,,2.80,,17.94,,0.29,,,,,,12.72,503.40,,,0.02,,,,33.23,265.59,0.32,,131.28,,0.02,,,,48.56,394.89,110.50,,,,,,,,,4.28,322.80,165.63,,,5.27,,21.42,21.96,,0.38,,,,,,,57.28,,,124.44,1.47,,,3.81,38.89,,,,,,,,,,,4.33,,,,,,,,1127.49
1586568529000,0.01,,,,,8.59,64.83,,2.51,4.24,,,,8.06,,,156.65,,,57.24,660.72,,,,67.04,,,9.72,323.23,3.52,,173.47,,,,,,121.66,576.88,250.38,,,,,,,,100.00,2.93,529.53,80.26,,,14.37,,30.89,,,15.79,,,,,2.52,,342.42,,,152.79,3.80,,,1.21,127.19,,,,,18.02,,,,,,,,,1.55,,,,,1010.80
1586635021000,22.71,,,,,18.58,16.20,,,0.97,,,,5.89,,,21.33,,,3.19,273.46,,,,,,,13.27,,0.73,,115.78,,,,,,24.77,243.09,6.67,,,,,,,,,,262.47,9.77,,,1.09,,11.32,,,,,,,,,,83.34,,63.92,32.14,,,,0.01,85.62,,,,,,,,,,,0.30,,,,,,,,445.62
1586701369000,0.22,,83.21,,,7.12,16.05,,,6.04,,,,0.01,,,177.08,,,8.06,140.02,,,,125.03,,,8.40,,0.45,,76.75,,,,,,5.43,311.67,,,,,,,,,,,156.91,37.09,,,,,,,,25.66,,,,,,,124.43,,,18.47,1.03,,,0.04,3.55,,,,,,,,,,,,,,,,,,,342.44
1586767741000,3.30,,,,,80.24,125.10,,0.66,9.47,,,,1.71,,,395.06,,,28.72,758.13,,,,49.79,,,118.73,,8.38,,138.30,,,,,,134.15,386.66,231.74,,,,,,,,,0.96,444.66,127.01,,,15.44,,20.63,,,32.13,,,,,,,326.53,,,87.38,7.37,,,3.14,144.88,,,,,42.28,,3.91,,,,,,,,,,,,800.34
1586833705000,,,,,,9.01,26.38,,1.57,2.13,,2.73,,0.05,,,372.24,,,33.60,278.27,,,,36.02,,,4.94,,1.57,,219.26,,,,,,162.49,341.54,9.86,,,,,,,13.31,182.00,,376.46,85.42,,,6.72,,1.60,,,80.48,,,,,,,40.52,,,50.99,1.18,,,6.34,16.46,,,,,16.65,,,,,,0.01,,,,,,,,797.12
1586900049000,0.16,,,,,,25.60,,0.92,2.30,,0.00,,1.88,,,133.57,,,19.75,384.32,,6.46,,,,,6.12,,1.05,,174.61,,,,,,51.25,269.98,3.42,,,,,,,,,,252.96,57.30,,,43.94,,,,,27.82,,,,,,,61.35,,,66.26,,,,66.15,7.97,,,,,,,,,,,3.49,,,,,,,,588.16
