timestamp,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x97deC872013f6B5fB443861090ad931542878126,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x6a0c50788E462f322959A2458687096994d66316,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0xA540fb50288cc31639305B1675c70763C334953b,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,Other
1584500082000,,,,,,,30.30,,,,53.88,,,153.78,4.68,,,,,,,,,,878.17,,24.14,,,,,260.74,,,0.90,16.81,,12.32,,,,1997.80,,,,15.07,,,,192.91,,,,903.67,362.14,,1.88,511.82,,,1.10,,,,,,2.26,220.86,0.00,,8.84,,,,,183.94,,124.45,86.61,,,55.23,,,,20.22,,,14.26,654.99,,681.22,,,135.77,,14.12,,,,,0.22,,1.51,258.67,1634.84
1584566455000,,,,,,12.72,0.28,,,,103.12,,,141.74,4.00,,,,,,,,,,671.27,,,,30.16,,3.91,118.39,,,,2.74,,26.21,,,,1442.31,,,,40.85,,,,106.89,,,,735.59,95.76,,9.14,532.91,,,39.71,,,,,,6.86,69.55,1.00,,31.77,,,,,336.84,,30.46,294.22,,,65.13,,3.06,,81.23,,,33.51,464.24,,295.45,,,47.19,,,,,,,4.37,,40.43,127.46,1268.63
1584632903000,,,,,,,49.67,,,,653.45,,,436.56,,,,,,,32.87,,,,411.33,,,,139.28,,,182.90,,121.53,,0.41,,60.42,,,,1408.44,,,,117.97,,,,110.54,,,,433.89,61.67,,0.56,236.62,,,8.76,,,,,,7.68,84.22,0.40,,15.71,,,,,599.22,,58.84,5.71,,,35.16,,,,43.94,,,7.19,444.52,,502.11,,6.43,51.11,,10.37,,,,,1.90,,68.96,128.77,1572.87
1584699859000,,,,,,75.25,112.99,,,,975.27,,,83.35,1.33,,,,,,56.97,,,,822.30,,,,122.94,,1.70,283.76,,144.25,,,,21.13,,,,2761.78,,,,19.26,,,,61.38,,,,1092.47,168.45,,22.58,56.48,,,,,,,,,14.70,9.16,0.07,,22.71,,,,,829.28,0.32,88.85,139.42,,,,,6.14,,60.01,36.79,,8.26,712.41,,473.29,,,18.66,,,,,,1.40,3.59,,132.91,123.79,2136.56
1584766483000,,,,,,80.73,308.99,,,,1588.42,,,296.33,79.51,,,77.84,,,100.83,,,,1683.62,,,,180.65,,0.54,422.32,,72.00,,49.43,,44.71,,,,3083.23,,,,81.94,,,,139.37,,,,776.86,339.57,,3.54,91.05,,,83.09,,,,,,2.19,553.16,0.05,,43.17,,,,,1300.64,,2016.10,50.02,,,435.72,,7.26,,14.36,23.43,,11.05,999.84,,775.35,,,113.86,,4.67,,,,,47.81,,133.54,47.87,2823.62
1584833664000,,,,,,11.35,6.21,,,,681.43,,,30.55,0.20,,,,,,,,,,329.73,,,,201.50,,0.10,231.41,,15.79,,6.08,,,,,,823.70,,,,38.93,,,,,,,,247.69,17.57,,8.83,10.33,,,2.28,,,,,,1.42,486.68,0.30,,,,,,,257.95,,303.86,0.19,,,20.78,,1.11,,10.85,,,4.68,596.43,,201.74,,,8.60,,,,,,,2.97,,31.02,12.70,964.93
1584902413000,,,3.40,,,,18.18,,,,317.93,,,36.17,104.30,,,,,,,,,,291.88,,,,162.44,,1.61,538.97,,,,4.15,,8.93,,,,760.54,,,,96.47,,,,24.02,,,,201.60,57.48,,0.37,27.23,,,5.15,,,,,,3.02,145.43,4.19,,1.76,,,,,30.30,,27.11,43.66,,,,,,,20.27,,,40.96,555.49,,163.57,,,28.27,,,,,,,2.15,,1.04,77.45,1170.48
1584970249000,,,,,,33.38,118.29,,,,673.90,,,81.16,1.20,,,75.01,,,81.47,,,,549.65,,,,3.01,,,408.59,,,,2.82,,21.68,,,,1280.65,,,,34.73,,,,41.71,,,,799.06,205.83,,,13.33,,,8.64,,,,,,21.93,59.27,0.01,,15.33,,,,,507.45,0.26,566.95,2.19,,,179.10,,,,1.00,20.54,,18.60,475.64,,263.71,,,144.87,,,,,,,0.11,,41.88,169.74,1673.09
1585036977000,,,,,,,,,,,339.55,,,,,,,,,,173.65,,,,292.95,,,,15.56,,,625.62,,,,51.98,,,,,,779.67,,,,39.74,,,,107.42,,,,355.77,31.13,,,8.23,,,2.97,,,,,,,353.09,,,,,,,,59.45,,268.37,,,,,,,,186.84,,,22.08,537.69,,158.15,,,138.63,,,,,,,5.74,,18.49,62.23,1142.02
1585105600000,,,,,,5.05,31.24,,,,436.94,,,72.54,0.15,,,,,,27.00,,,,334.41,724.48,,,342.00,,0.77,521.26,,,,2.70,,10.41,,,,987.71,,,,26.16,,,,147.60,,,,339.25,120.30,,11.79,12.10,,,,,,,,,2.98,484.17,0.55,,14.19,,,30.00,,115.66,,87.50,,,,187.00,,,,3.83,,,4.04,525.54,,286.31,,,44.69,,,,,,,1.01,,20.60,78.91,1157.39
1585173391000,,,,,,,19.16,,,,421.07,,,,0.01,,,,,,,,,,120.67,,,,14.06,,0.66,375.52,,7.57,,,,,,,,708.52,,,,5.10,,,,170.12,,,,112.58,92.27,,5.19,71.31,,,,,,,,,4.55,706.68,,,1.20,,,,,499.16,,50.49,,,,12.00,,,,5.49,,,12.64,251.33,,26.93,,25.89,72.30,,0.05,,,,,8.45,,24.93,145.26,686.97
1585239172000,,,,,,,,,,,32.39,,0.02,,,,,,,,30.00,,,,82.92,,,,4.00,,0.86,290.65,,,0.72,0.14,,11.10,,,,450.99,,,,19.51,,,,30.34,,,,25.01,84.81,,5.17,13.09,,,6.86,,,,,,64.79,419.27,,,,,,,,12.65,0.03,32.82,4.34,,,126.15,,,,18.78,,,0.91,161.89,,83.74,,,41.56,,,,,,,,,16.49,25.11,516.79
1585306138000,,,,,,,40.48,,,,30.76,,,,238.61,,,71.04,6.00,,,,,,188.81,,,,3.02,,,110.18,,,,0.10,,43.02,,,,240.95,,,,0.16,,,,131.87,,,,142.99,28.24,,4.51,21.27,,,0.56,,,,,,2.22,763.16,,,10.18,,,,,44.28,0.07,30.92,,,,151.71,,1.13,,27.27,,,,222.00,,52.67,,,6.49,,,,,,,0.02,,22.16,176.86,814.54
1585372283000,,,,,,118.68,15.48,,,,196.45,,,8.75,,,,71.09,,,,,,,189.46,788.00,,,172.92,,0.82,96.26,,,7.28,8.62,,92.83,,,,722.62,,,,69.71,,,,45.29,,63.74,,449.92,76.70,,68.75,7.28,,,,,,,,,5.54,1244.70,1.29,,0.09,,,90.51,,134.39,,106.26,256.77,,,157.15,,6.29,,130.70,,,21.46,198.94,,286.00,,,87.13,,,,,,,3.16,,113.72,102.07,1015.35
1585438491000,,,,,,,30.38,,,,172.95,,,,,,,,,,60.65,,,,176.81,,,,92.84,,2.31,219.27,,,7.88,7.20,,,,,,304.01,,,,39.79,,,,153.12,,5.84,,247.00,38.26,,0.00,4.86,,,3.60,,,,,,,333.60,,,4.14,,,,,,,58.47,,,,,,,,3.08,,,8.72,352.10,,67.53,,8.06,121.84,,7.24,,,,,11.77,,11.32,38.33,1338.14
1585504149000,,,,,,,,,,,50.03,,0.05,,,,,,,,,,,,6.05,,,,,,2.38,151.18,,,,7.41,,,,,,91.63,,,,,,,,79.52,,8.02,,77.25,,,7.40,2.64,,,,,,,,,,190.57,0.14,,,,,,,74.18,,2.33,,,,,,4.11,,60.20,,,1.53,196.78,,40.07,,,0.11,,,,,,0.11,0.17,,5.94,12.88,468.10
1585571105000,,,,,,17.09,,,,,206.30,,,,1.64,,,,,,20.11,,,,85.92,,,,230.68,,2.24,84.68,,,,46.14,,135.41,,,,314.02,,,,21.38,,,,123.07,,57.87,,124.85,54.98,,13.14,37.59,,,0.91,,,,,,3.38,251.21,0.00,,5.26,,,,,46.92,,28.33,9.82,,,,,6.02,,12.21,,,8.71,306.90,,57.38,,,67.18,,,,,,,,,43.86,177.78,1237.47
1585637238000,,,,,,27.95,11.59,,,,59.88,,,,,,,,,,60.00,,,,115.17,,,,,,0.84,115.65,,,,0.06,,,,,,478.07,,,,86.46,,,,87.03,,,,48.34,46.37,,1.54,32.83,,,1.13,,,,,,,244.35,0.60,,9.38,,,,,90.44,,2.49,0.15,,,,,,,1.79,,,1.09,224.89,,15.74,,,72.00,,,,,,,0.43,,5.17,31.70,699.87
1585704243000,962.89,,,,,,62.98,,,,326.52,,,,0.46,,,,,,126.07,,,,133.20,685.98,,,66.50,,0.03,32.30,,,,0.62,,44.53,,,,282.66,,,,86.47,,,,35.53,,58.42,,183.02,43.91,,0.78,15.66,,,,,,,,2.97,,658.76,1.94,,3.13,,,,,256.53,,5.78,27.82,,,,,,,45.64,,,0.01,142.69,,46.31,,,12.94,,,,,,,1.03,,4.39,11.58,785.26
1585770840000,,,,,,,,,,,33.97,,,,,,,,,,,,,,,,,,,,0.77,16.45,,,,4.77,,,,,,202.68,,,,38.09,,,,15.77,,8.00,,50.87,73.55,,,10.79,,,,,,,,,8.53,122.05,1.45,,4.60,,,,,37.93,,3.68,,,,,,,,0.18,,,,168.54,,90.61,,,30.62,,,,,,,10.71,,23.05,,427.53
1585836257000,,,,,,6.83,9.61,,,,122.80,,0.61,,0.47,,,,,,,,,,7.12,,,,,,0.58,105.91,,14.80,,2.63,93.07,21.04,,,,252.01,,,,0.31,,,,91.55,,17.48,,42.21,22.72,,0.99,1.12,,,,,,,,,,237.66,0.02,,6.86,36.99,,,,35.79,,32.12,5.63,,,,,,,0.49,,,2.89,169.69,,63.96,,,22.42,,,,,,,0.01,,29.02,3.64,442.88
1585903293000,,,,,,12.73,,,,,240.86,,,,0.53,,,61.42,,,,,,,132.03,,,,,,0.80,200.32,,,,0.41,68.54,41.68,,,,613.42,,,,18.13,,,,61.39,,42.69,,114.17,50.82,,,55.90,,,0.89,,,,,,3.34,555.22,1.60,,0.61,,,,,111.98,,23.61,,,,,,3.76,,0.39,,,22.17,454.61,,149.78,,,154.56,,,,,,,0.51,,5.95,,896.15
1585969610000,,208.92,,,,14.45,19.09,,,,210.60,,,,30.07,,,48.00,,,,,,,63.99,,,,18.02,,0.00,142.84,,,,0.43,27.10,21.79,,,,698.95,,,,28.76,,,,181.90,,51.19,,365.36,40.22,,10.90,24.32,,,0.96,,,,,,,185.66,0.30,,0.61,,,,,657.57,,33.56,,,,89.43,,0.06,,0.80,,,0.96,343.41,,160.38,,,13.13,,,,,,,0.20,,72.43,,668.48
1586036191000,706.37,,,,,,33.39,,,,207.36,,,,58.64,,,92.92,,,,,,,93.45,,,,38.01,,,117.17,,,,4.72,24.49,52.57,,,,258.43,,,,18.25,,,,18.67,,5.30,,231.48,27.72,,0.20,95.00,,,2.78,,,,,,2.09,542.18,0.30,,,,,,,230.98,,34.84,,,,17.18,,0.20,,0.07,,,14.33,252.22,,58.81,,,0.30,,,,,,,0.01,,8.06,,832.58
1586102872000,,,,,,,,,,,29.33,,,,,,,,,,,,,,9.23,,,,,,0.12,48.42,,,13.77,12.65,26.21,,,,,136.44,,,,9.08,,,,28.18,,57.47,,19.81,22.26,,,10.17,,,7.46,,,,,,,222.86,0.11,,,,,,,3.27,,1.42,,,,,,2.53,,9.90,,,,103.42,,39.99,,7.05,1.26,,,,,,,5.17,,0.52,6.68,389.14
1586169028000,,,666.23,,,,16.89,,,,132.18,,,,2.36,,,,,,,,,,63.08,,,,,,0.36,216.48,,,,,130.07,29.76,,,,315.70,,169.31,,29.97,,,,54.02,,60.69,,278.57,36.75,,0.15,10.69,,,,,,,,,,783.22,0.06,,8.95,35.08,,,,36.45,,40.42,,,,,,3.03,,408.44,,,0.02,255.18,,132.81,,,15.87,,,,,,,1.16,19.95,66.77,,533.24
1586236183000,,,6.75,,,4.79,23.11,,,,616.38,,,,71.06,,,198.00,,,63.70,,,,112.98,,,,,,6.55,196.79,,35.00,,8.52,405.27,9.02,,,,1322.10,,60.74,,28.51,,,,294.87,,,,1041.57,122.31,,18.74,40.37,,,3.25,,,,,,1.42,1191.14,0.01,,8.57,,380.80,,,230.79,12.88,666.75,,,,97.54,,2.08,,34.71,,,21.51,588.75,,210.87,,19.00,87.33,,,,,,0.05,8.39,,178.63,,1387.33
1586301955000,,,614.10,,,72.93,133.05,,,,593.73,,,,77.77,,,9.78,,,,,,,176.01,,,,109.00,,0.23,108.44,,,,14.34,353.95,129.30,,,,929.27,,174.78,,129.74,,,,112.72,,,,537.72,85.18,,3.24,12.14,,,1.63,,,,,564.45,32.93,1329.66,3.21,,2.80,,,,,144.12,,193.20,,,,73.45,,9.41,,18.67,,,9.83,459.45,,181.36,,10.00,102.26,,,,,,,1.64,,203.92,0.00,1172.95
1586368858000,,,,,,,,,,,307.50,,,,323.05,,,,,,,,,,166.72,,,,192.56,,7.21,238.51,,,,6.09,128.81,,,,,685.50,,80.04,,65.12,,,,97.81,,,,52.00,20.34,,15.59,9.77,,,0.26,,,,,31.52,,61.06,1.12,,,,,,,270.93,,62.07,3.32,,,94.71,,5.51,,86.07,,,3.88,576.59,,181.00,,,7.65,,,,,,,44.92,,191.28,0.18,707.44
1586434964000,,,,,,50.09,,,,,209.62,20.94,,,,,,,,,,,,,85.21,,,,1.51,,5.02,108.76,,,,,147.72,52.93,,,,527.64,,27.30,,4.55,,,,35.98,,,,98.61,8.13,,7.30,0.17,,,0.80,,,,,,2.24,308.38,0.06,,,,,,,,,113.63,4.53,,,26.22,,2.11,,0.83,,,17.24,184.27,,129.33,,,0.27,,,,,,,2.06,,22.75,,515.72
1586501245000,,,,,,0.38,,,,,265.59,101.94,,,,,,,,,,,,,124.44,,,,,,4.33,131.28,,,,4.28,21.96,,,,,503.40,,42.68,57.28,35.03,,,,12.05,,,,110.50,12.72,,4.57,5.27,,,0.32,,,,,,1.47,394.89,0.71,,2.80,,,,,,,38.89,,,,,,,,3.81,,,33.23,322.80,,165.63,,16.79,21.42,,,,,,0.02,0.29,0.02,48.56,17.94,965.37
1586568529000,,,,,,15.79,18.02,,,,323.23,110.45,,,2.51,,,,,,67.04,,,,152.79,,,,2.52,,,173.47,,,,2.93,,8.80,,,,660.72,,23.60,342.42,8.59,,,,64.83,,,,250.38,57.24,,0.01,14.37,,,3.52,,,,,,3.80,576.88,0.37,,4.24,,,,,,,127.19,,,,,,0.73,156.65,1.21,,,9.72,529.53,,80.26,,5.02,30.89,,1.55,,,,,8.06,,121.66,,961.82
1586635021000,,,,,,,,,,,,,,,,,,,,,,,,,32.14,,,,,,0.30,115.78,,,,,,,,,,273.46,,,83.34,18.58,,,,16.20,,,,6.67,3.19,,22.71,1.09,,,0.73,,,,,,,243.09,5.84,,0.97,63.92,,,,,0.96,85.62,,,,,,1.11,21.33,0.01,,,13.27,262.47,,9.77,,,11.32,,,,,,,5.89,,24.77,,437.72
1586701369000,,,,,,25.66,,,,,,23.50,,,,,,,,,125.03,,,,18.47,,,,,,,76.75,,,,,,9.44,,,,140.02,,5.75,124.43,7.12,,,,16.05,,,,,8.06,,0.22,,,,0.45,,,,,83.21,1.03,311.67,0.93,,6.04,,,,,,,3.55,,,,,,9.39,177.08,0.04,,,8.40,156.91,,37.09,,3.61,,,,,,,,0.01,,5.43,,289.83
1586767741000,,,,,,32.13,42.28,,,,,153.87,,,0.66,,,,,,49.79,,,,87.38,,,,,,,138.30,,,,0.96,,5.00,,,,758.13,,18.31,326.53,80.24,,,,125.10,,,,231.74,28.72,,3.30,15.44,,,8.38,,,,,,7.37,386.66,6.03,,9.47,,,,,,2.60,144.88,,,,3.91,,3.75,395.06,3.14,,,118.73,444.66,,127.01,,,20.63,,,,,,,1.71,,134.15,,610.78
1586833705000,,,,,,80.48,16.65,,,,,18.64,,,1.57,,,,,,36.02,,,,50.99,,,,,,0.01,219.26,,13.31,,,,18.91,,,,278.27,,0.50,40.52,9.01,,,,26.38,,,,9.86,33.60,,,6.72,,,1.57,,,,,,1.18,341.54,31.52,,2.13,,,,,,,16.46,,,,,,,372.24,6.34,,,4.94,376.46,,85.42,,4.21,1.60,,,,,,,0.05,,162.49,2.73,905.35
1586900049000,,,,,,27.82,,,,,,75.13,,,0.92,,,,,,,,,,66.26,,,,,,3.49,174.61,,,,,,,,,,384.32,,1.25,61.35,,,,,25.60,,21.41,,3.42,19.75,,0.16,43.94,,,1.05,,,,,,,269.98,0.58,,2.30,,,,,,,7.97,,,,,,6.42,133.57,66.15,,,6.12,252.96,,57.30,,,,,,,,,,1.88,,51.25,0.00,489.84
1586966921000,,,,,,19.21,36.11,,,,,26.81,,,0.94,,,,,,,,,,17.60,,,,,,2.80,38.82,,,,,0.20,37.08,,,,390.15,,0.25,81.03,11.23,,,,25.57,,123.13,,32.54,3.89,,63.04,0.76,,,11.50,,,,,,1.12,296.26,6.39,,4.82,,,,,,,5.46,,,,,,6.87,284.81,13.61,,,19.51,160.52,,34.04,,,1.55,,,,,,,0.16,,100.23,1.42,631.44
1587033174000,,,,,,184.50,86.17,,,,,222.63,1.29,,0.19,,,,,,,,,,180.06,,,,4.03,,,202.26,,,,0.53,,37.25,,,,506.98,,16.25,175.55,14.56,,,,142.71,,111.41,,71.92,46.01,,0.04,12.15,,,2.60,,,,,,4.37,497.78,2.62,,3.11,,,,,,,95.72,12.83,,,10.60,,3.13,603.13,0.95,,,26.76,271.01,,93.33,,,24.17,,,,,,,0.00,,185.32,35.83,1023.47
1587099968000,,150.97,46.25,299.42,,112.07,107.33,,,,,483.24,,,,1500.00,,,,,,,,,572.17,,,,398.10,,1.88,80.14,,,,,,153.36,,,,596.19,,260.66,504.47,48.48,,3000.00,,60.08,,528.22,,172.99,18.90,,3.11,19.37,,,73.11,,,,,,,1348.88,16.84,,2.55,,,,,,,46.36,,,,363.92,,12.21,879.94,0.24,,,4.94,498.42,,85.20,,,24.35,,,,,,,0.40,,99.40,,1634.17
1587167698000,,,,,,12.96,21.30,,,,,21.54,,,1.63,,42.14,,,,63.09,,,,,,,,,,0.77,160.14,,,,,,,,,,193.96,,28.25,63.22,5.38,,,,94.66,,71.33,,24.29,5.32,,2.26,2.18,,,,,,,,,,305.27,6.78,,,,,,,,0.21,1.65,,,,,,23.34,161.85,,,,3.10,308.37,,19.35,,,0.25,,,,,,,0.50,,38.29,,668.44
1587234387000,,666.87,,,,,37.20,,,,,85.44,,,139.12,,128.31,18.15,,,11.80,,,,205.46,,,,190.00,,1.16,119.39,,15.00,,,,,,,,502.75,,119.93,110.02,15.90,,,,170.99,,48.02,,397.09,10.68,,0.27,16.57,,,16.80,,,,,,19.24,498.20,20.48,,4.09,,,,,,1.13,81.55,,,,,,9.37,267.39,7.57,,,0.88,355.85,,70.59,,11.88,89.77,,,,,,0.14,8.87,,116.56,,1629.96
1587300847000,,,,,,45.71,47.14,,,,,33.97,,,0.33,,27.13,,,,119.59,,,,135.77,,,,77.52,,15.09,196.60,,10.00,,,,,15.00,,,527.07,,7.26,100.43,1.17,,,,37.97,,8.02,,102.73,10.08,,3.72,72.98,,,0.57,,,,,,,578.07,0.65,,0.23,,,,,,,51.15,17.05,,,,,19.65,222.27,145.33,,,17.18,262.07,,27.07,,10.00,24.10,,,,,,,0.87,,169.81,,840.54
1587368133000,,82.02,,,,41.78,20.83,,,,,155.54,,,4.44,,18.24,,,,,,,,113.42,,,,3.00,,1.65,180.21,,34.19,,2.67,,8.19,,,,544.30,,39.87,82.18,5.67,,5.82,,79.00,,,,42.31,17.56,,1.75,42.09,,,8.23,,,,,,0.60,360.58,47.39,,2.56,,,,,,,45.47,0.06,,,,,14.19,179.43,5.69,,,30.25,201.10,,74.19,,,30.74,,,,,,,16.49,,33.53,,714.35
1587434258000,,102.84,,,,151.60,42.36,,,,,225.03,,,5.35,,87.18,,,,,,,,269.10,,,,2.50,,10.43,511.31,,,,0.47,,,,,,893.10,,10.04,465.57,13.55,,,,97.96,,,,49.38,50.66,,6.55,60.70,,,3.58,,,,,,22.48,379.21,7.19,,12.56,,,,,,,116.00,,,,24.49,,5.44,420.25,1.98,,,32.32,590.78,,251.08,,,16.50,,,,,,,7.58,,118.90,,1075.42
1587501138000,,299.64,152.14,,,30.88,,,,,,77.50,,,31.04,,4.12,,,,86.21,,,,82.11,,,,1.50,,,365.49,,,,6.54,,,,,,559.81,,24.43,140.67,3.63,,,,12.00,,,,63.96,12.59,,3.54,60.80,,,1.26,,,,,,,246.09,16.52,,,29.84,,,,,0.50,164.19,0.09,,,,,10.38,147.74,0.00,,,15.88,341.90,,24.95,,,0.82,,,,,,,1.02,,42.48,,730.44
1587568237000,,511.68,,,,,54.44,,,,,35.39,,,22.41,,1.29,,,,,,,,69.75,,,,,,0.05,139.29,,,,,,,,,,372.82,,33.76,121.70,,,,,128.63,,,,52.13,13.67,,14.64,18.23,,,59.97,,,,,2.98,,226.80,114.17,,,,,,,,,2.66,5.55,,,,,8.20,122.81,0.00,,,2.99,297.84,,67.49,,40.00,19.38,,,,,,0.01,,,9.86,,490.96
1587634602000,,,,,,,42.25,,,59.81,,,,,24.07,,77.64,,,,,,,,5.77,,,,2.50,,0.01,278.28,,,,0.55,,,,,,466.60,,,90.12,6.60,,,,44.89,,,,86.60,67.27,,66.54,18.36,,,19.73,,,,,,,308.72,14.65,,21.39,,,,,,,65.16,1.26,,,24.16,,3.71,133.13,17.77,,,4.94,205.06,,67.61,,46.78,3.77,,,,,,,0.01,,190.60,,1233.37
1587701744000,,198.35,,,,35.25,59.20,,,316.97,,,,,12.51,,61.05,,,,,,,,183.67,,,,30.16,,,279.78,,15.00,,7.78,,,,,,609.71,,26.05,1.61,52.56,,,,109.26,,,,77.40,18.67,,0.29,59.97,,,75.23,,,,,,2.56,364.08,14.68,,,,,,,,,118.47,0.05,,,,,9.67,304.70,24.60,,17.00,37.45,299.07,,145.80,,21.00,352.44,,,,,,,1.11,,200.19,,1757.44
