timestamp,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0x3584cA77ba08BD8b3fE4762E60EB284E37696829,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xaae170d4094Ff99002c3EaC52436Cda7Ed21b933,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x696969e47154bD13F92206bD710361646D0110c0,​0x97deC872013f6B5fB443861090ad931542878126,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,Other
1556079702000,350.65,4.66,,286.57,,57.02,,,,,,,1.00,,102.32,2.25,,,,,,,,,56.29,,,,,,,,,,9.92,55.60,,7.39,47.69,,9.07,,,,,,,,,19.62,298.40,,,,,,,,,,,,,,,19.02,,,,,,,4.86,,252.66,,,,0.30,,,,,4.82,,165.49,,,4.42,,35.46,,,,,,16.80,,,,,,,,,524.23
1556147660000,293.41,5.92,,33.57,,13.14,,0.08,,,,,1.01,,,,,,,,,,,12.00,29.11,,,,,,,,,,39.99,79.61,,6.28,41.74,,104.70,,0.00,58.49,,,,,,59.51,362.60,,,,,,,,,,,,,,,14.17,,,,,40.00,,5.44,,25.05,,,,,,,,,,,54.26,,,,,7.15,,,,,58.02,77.94,,,,,,,,,569.96
1556214175000,99.02,5.91,,,,2.01,,,,,,,,,,20.94,,,,,,,,,,,,,,,,,,,20.01,35.52,,10.46,16.95,,13.67,,,29.61,,,,6.94,,35.20,58.37,,,,,,,,,,,,,,,43.39,,,,,23.00,,30.00,2.69,,,,,2.22,,,,,,,207.70,,,,,,,,,,,18.94,,,,,,,,,300.37
1556281668000,1034.11,,,441.22,,75.88,,55.79,,87.97,,,26.50,,,92.76,,,,,,,,31.00,,,,,,,,,,,50.09,489.05,,42.30,142.37,42.51,35.90,,,106.55,,,,933.86,,163.38,22.40,,,,,,,,,60.80,,0.14,,,,223.40,,,,,10.00,,88.46,0.05,385.05,,,,5.87,200.00,,,,,,438.59,,,,,234.80,,,,,738.05,449.83,,,,,,,,,955.34
1556348416000,445.74,,,123.77,,27.21,,,,,,,,,,,,,,,,,,,31.97,,,,,,,,,,,84.15,,,4.59,47.42,30.55,,,9.64,,,,636.18,,41.11,87.45,,,,,,,,,,,,,,,63.80,,,,,,,,,370.41,,,,,,,,,,,223.31,,,,,,,,,,31.81,301.35,,,,,,,,,247.05
1556415030000,267.03,6.41,,51.40,,3.01,,,,,,,7.70,,,9.96,,,,,,,,,,,,,,,,,,,,39.75,,2.39,22.63,18.33,9.06,,,,,,,509.67,,30.05,,,,,,,,,,,,,,,,171.22,,,,,20.12,,,,3.26,,,,,186.01,,,,0.09,,,,,,,32.25,,,,,31.51,309.46,,,,,,,1.25,,370.56
1556482542000,256.08,,,127.94,,9.01,,,,,,,3.51,,,,186.06,,,,,,,,,,,,,,,,,,10.00,86.05,,1.33,7.26,,8.75,,,,,,,457.19,,35.11,31.71,,,,,,,,,,,,,,,80.30,,,,,8.05,,,,58.99,,,,2.92,,,,,,,6.06,,,,,14.34,,,,,31.20,107.86,,,,,,,,,143.20
1556549842000,168.02,,,99.11,,9.00,,6.49,,,,,,,,,,,,,,,,,,,,,,,,,,,10.02,11.08,,2.47,,2.80,1.09,,,,100.00,,,210.56,,13.04,48.55,,,,,,,,,,,,,52.00,,29.06,,,,,49.28,,,,28.96,,,,,,,,,,,44.13,,,,,28.75,,,,,,259.53,,,,,,,,,395.03
1556616633000,123.49,,,192.58,,56.04,,41.75,,,,,21.60,,,5.94,,,,,,,,30.00,,,,,,,,,,,10.03,129.30,,8.42,6.34,,39.20,,,,435.89,,,,,39.06,59.67,,,,,,,,,,,,,33.41,,49.22,,,,,0.67,,,9.66,97.72,,,,,31.33,,,,,,58.30,,,,,99.87,,,,134.71,32.10,95.18,,,,,,,,,586.03
1556684172000,493.60,,,244.39,,51.06,,24.44,,25.33,,,,,,31.00,,,,,,,,,,,,,,,,,,,,259.23,,11.59,45.90,,29.34,,0.00,,,,,,0.44,31.64,,,,,,,,,,,,0.60,,,,90.76,,,,,6.70,,,178.79,7.19,,,,,,,,,21.39,,19.30,,,,,3.56,,,,108.26,,141.04,,,,,,,,609.44,726.86
1556750704000,73.14,,,30.34,,21.04,,,,,,,8.56,,,19.88,,,,,,,,,,,,,,,,,,,40.03,52.79,,4.72,8.98,,59.82,,,,,,,,,1.78,,,,,,,,,,,,,,,,45.91,,,,,,,,6.21,,,,,,,,,,0.28,,,,,,,14.23,,,,,,39.10,,,,,,,,,463.50
1556818035000,122.12,,,31.62,,24.99,,10.04,,,,,4.63,,,7.75,,,,,,,,,,,42.18,,,,,,,,,127.66,,4.52,39.76,24.83,12.32,,,,,,,3.37,,6.02,,,,,,,,,,,,,,,,4.36,,,,,,,,18.75,16.35,,,,0.49,,,,,,,,,,,,,,,,,290.00,122.40,,,,,,,,,157.41
1556885912000,418.60,,,214.86,,82.06,,20.14,,,,,3.70,,,44.81,,,,,,,,15.48,,,24.63,,,,,,,,19.99,12.17,,6.55,9.74,20.95,4.42,,,,,,,,,10.00,,,,,,,,,,14.67,,,,,,1.52,,,,,,,,19.43,2.14,,,,7.01,,,,,,,3.27,,,,,28.45,,,,,,189.81,,,,,,,,,601.64
1556953014000,445.24,,,105.30,,84.14,,2.88,,,,,,,,11.03,,,,,,,,,,,114.66,,,,,,,,,43.56,,6.32,47.29,,13.98,,,,,,,,10.03,23.97,,,,,,,,,13.22,,,,,,,38.85,,,,,,,,35.84,14.60,,,,27.36,,,,,,,,,,,,,,,,,,130.23,,,,,,,5.41,,429.91
1557019302000,295.18,,,48.63,,55.05,,,,,,,1.61,,,9.08,,,,,,,,,30.16,,27.79,,,,,,,,,71.30,,4.90,2.81,,23.75,,,,,,,,14.29,2.01,,,,,,,,,,,,0.42,,,,11.41,,,,,,,,9.58,0.13,,,,15.00,,,,,,,2.69,,,,,,,,,,95.00,54.95,,,,,11.00,,,,105.64
1557087154000,755.61,,,87.75,,44.05,,,,12.08,,,,,,5.44,,,,,,,,,,,113.17,,,,,,,,,11.55,,10.64,21.98,3.05,24.55,,,,,,,,5.02,11.84,18.31,,,,,,,,12.37,,,,,,,174.74,,,,,,,,3.13,,,,,,,,,,0.03,,19.17,,,,,,,,,,115.00,213.01,,,,,29.37,,,,183.61
1557155617000,721.27,,,180.38,,49.04,,,,28.90,,,1.01,,,5.96,,,,,,,,,30.38,,100.76,,,,,,,,40.10,24.42,,5.03,15.99,5.00,20.50,,,,,,,,11.69,7.88,,,,,,,,,,69.54,,0.32,,,,97.70,,,,,,,,0.12,179.62,,,,21.74,,,,,,,137.00,,,,,21.28,,,,64.52,60.00,204.78,,,,,,,,,361.52
1557223295000,263.52,,,292.29,,40.04,,,,44.93,,,37.91,,,29.08,,,,,,,,19.46,,,37.93,,,,,,,,20.00,61.03,,3.46,16.58,11.46,12.08,,0.00,566.96,,,,,29.24,11.00,,,,,,,,,,20.78,,,,,,44.80,,,,40.10,,,,4.60,67.30,,,,,,,,,0.14,,229.18,,,,200.00,,,,,54.06,115.00,366.74,,,,,45.27,,,,450.43
1557291012000,462.75,,,21.02,,153.17,,,,,,,4.40,,,34.80,,,,,,,,,28.74,,61.56,,,,,,,,10.01,11.55,,0.88,66.15,5.75,44.52,,0.00,,,,,,1.90,0.40,177.77,,,,,,,,,,,,,,,55.33,,,,30.00,1.61,,,,0.32,,,,27.44,,,,,,,107.20,,,,10.00,,,,,,,156.96,,,,,,,1.74,,460.05
1557358549000,663.54,,,249.79,,89.08,,,,21.31,,,4.90,,,8.92,,,,,,,,,,,18.03,,,,,,,,40.04,68.72,,3.37,106.51,5.30,55.79,,0.00,,,,,0.00,,69.75,,,,,,,,,5.79,,,,,,,9.50,,,,90.00,,,,3.49,,,,,11.93,,,,,0.55,,91.06,,,,,,,,,,,167.78,,,,,,,,,351.46
1557426851000,238.26,,,121.97,,64.07,,,,,,,,,,2.93,,,,,,,,,,,5.73,,,,,,,,,45.03,,5.89,56.86,11.53,27.22,,0.00,,,,,,,47.55,,,,,,,,,,,,,,,,10.89,,,,,16.34,,,2.94,59.81,,,,36.78,,,,,,,,,,,,7.10,,,,,105.00,90.31,,,,,,,1.73,,536.29
1557494292000,275.33,,,59.61,,94.05,,,,,,,,,,9.61,,,,,,,,0.40,,,31.24,,,,,,,,,35.05,,,37.81,,37.13,,,,,,,,,1.17,,,,,,,,,,,,,,15.00,,8.64,,,,,,,,0.85,154.54,,,,0.86,,,,,13.35,,46.95,,,,,,,,,,45.00,62.30,,,,,,,,,275.50
1557561044000,121.12,12.13,,20.11,,59.12,,,,,,,3.71,,,25.09,,,,,,,,0.03,,,23.59,,,,,,,,20.02,27.51,,3.88,32.58,,7.21,,,,,,,,,1.60,,,,,,,,,,28.24,,,,,,5.16,,,,,,,,22.50,,,,,3.64,,,,,,,,,,,,,,,,,,94.62,,,,,,,,,233.22
1557628854000,516.80,,,608.55,,227.33,160.03,10.04,,10.62,,,37.30,,,60.47,,,,,,,,,,,466.05,,,,,,,,100.11,433.17,,23.86,445.16,37.09,79.99,,,,,,,,175.17,91.14,,,,,,,,,,,,1.62,,,,369.20,,,,,1.34,,,2.96,94.09,,,,,,,,,6.32,,,,,,1990.00,46.42,,,,30.04,20.87,817.42,,,,,1.76,,69.86,,1241.59
1557695794000,366.76,,,85.15,,206.22,149.16,,,39.41,,,10.06,,,77.24,,,,,,,,,,,295.07,,,,,,,,47.14,235.12,,18.73,238.10,10.50,65.29,,,,,,,,13.08,49.08,,,,,,,,,,,,,,,,90.93,0.47,,,,7.94,,102.49,1.41,,,,,,,,,,,,,,,,300.00,74.93,,,,139.78,,514.38,,,,,204.92,,102.67,,648.53
1557763956000,402.52,,,135.95,,77.13,66.86,2.56,,39.03,,,1.80,,,40.78,,,,,,,,,,,131.41,,,,,,,,19.99,45.19,,1.20,102.02,,20.78,,,,,,,,27.71,56.08,,,,,,,,,,,,,,,,38.84,19.33,,,,,,,15.05,6.95,,,,0.56,,,,,0.04,,,,11.31,,100.00,21.40,,,,,,383.43,,,,,,,,,489.38
1557830231000,1375.97,,,98.58,,166.30,80.53,,,19.46,,,2.10,,,57.53,,,,,,,,12.20,,,292.17,,,,,,,,16.00,183.10,,35.76,272.88,22.25,64.88,,,,,,,,71.95,104.24,,,,,,,,,,,,,,,,91.89,2.59,,,,8.83,,,0.69,69.36,,,,,,,,,,,,,,,,,,,,,,758.38,,,,,,,191.25,,489.46
1557897304000,586.60,,,336.70,,232.28,71.33,4.39,,37.81,,,26.38,,,30.66,,,,,,,,78.05,,,166.77,,,,,,74.68,,224.19,288.15,,3.23,50.55,6.33,52.70,,0.04,,,,,,77.64,77.56,,,,,,,,,1.01,,,0.66,,,,221.32,11.55,,,,,,,0.45,165.85,,,,2.14,,,,,4.45,,,,,,500.00,60.78,,,,,,564.77,,,,,485.42,,61.69,,673.61
1557964138000,1635.35,,,768.80,,91.02,82.89,16.98,,103.14,,,11.41,,17.07,418.29,,,,,,,,,,,184.69,,,,,,1195.94,,352.47,513.65,,,,24.88,17.59,,0.77,,,,,,236.77,131.23,,,,,,,,,28.86,43.50,,,,34.58,,763.66,151.24,,,,21.03,,37.26,2.28,51.93,,,,6.45,,,,,1.34,,251.22,,104.89,,530.00,343.01,,,,,13.36,668.42,,,,2305.00,,,61.80,,994.55
1558032652000,1314.75,,,304.35,,284.92,,22.40,,46.68,,,9.08,,,98.52,,,,,,,,,40.00,,445.32,,,,,,304.47,,372.81,391.25,,25.39,,318.34,148.72,,0.20,,,,,,215.73,123.01,,,,,,,,,10.39,,,,,,,262.63,126.62,,,,13.88,,70.00,7.44,54.93,,,,6.63,,,,,,,294.19,,,,55.00,94.93,,,,,15.07,614.70,,,,1050.00,,,120.04,,958.73
1558099488000,3151.67,,,665.40,,191.91,,,,80.39,,,19.32,,,50.17,,,,,,,96.45,45.00,40.00,,400.43,,,,,,362.33,,180.21,344.31,,19.86,,10.51,94.23,,,,,,,,151.28,93.35,,,,,,,,,,,,,,,,324.83,2.65,,,,0.01,,163.50,,79.20,,,,,,,,,9.20,,268.41,,,,,14.66,,,,,,1160.36,,,,,,,,,564.29
1558166754000,525.84,,,55.30,,57.04,42.33,,,,,,35.07,,,69.06,,,,,,,,,,,41.97,,,,,,150.79,,60.19,87.00,,15.63,,59.00,70.85,,,,,,,,5.66,63.94,,,,,,,,,,,,,,,,30.39,2.50,,,,,,170.00,4.34,0.68,,,,2.66,,,,,0.17,,10.03,,,,,7.34,,,,,,460.15,,14.38,,,,,,,222.15
1558234852000,324.36,,,14.23,,42.06,5.54,,,,,,38.34,,,53.84,,,,,,,,,,,28.38,,,,,,58.29,,80.19,18.15,,3.60,,,97.06,,,,100.00,,,,,26.21,,,,,,,,,,,,,,,,51.41,19.18,,,,,,50.00,6.37,0.85,,,,0.95,,,,,0.53,,,,,,,56.87,,,,,,345.68,,,,,,,,,97.46
1558301987000,418.37,,,51.86,,81.14,21.09,,,,,,34.20,,,72.68,,,,,,,,39.64,,,60.91,,,,,,78.80,,16.04,122.57,,11.57,,,104.28,,,,88.35,,,,5.13,,,,,,,,,,,11.23,,,,,,17.70,10.36,,,,,,20.00,3.44,1.21,,,,,,,,,0.85,,,,,,,2.86,,,,,,206.29,,,,,,,,,198.26
1558370897000,525.32,,,95.57,,111.07,71.76,,,,,,38.64,,,11.13,,,,,,,,,,,114.63,,,,,,118.17,,154.08,66.15,,10.84,,,88.64,,1.31,,,,,,3.71,60.03,,,,,,,,,,,,0.03,,,,148.54,4.87,,,,,,210.00,12.81,249.75,,,,,,,,,,,,,,,,2.86,,,,,,335.55,,,,,,,,,331.57
1558438516000,152.61,,,34.54,,42.05,10.03,,,,,,4.30,,,38.42,155.72,,,,,,,,,,16.01,,,,,,103.70,,59.56,42.59,,7.24,,7.86,60.59,,0.43,,,,,,14.46,51.60,,,,,,,,,,,,0.01,,,,47.62,9.45,,,,,,20.00,4.35,39.35,,,,,,,,,0.10,,,,,,,44.26,,,,,,134.00,,32.00,,,,,,,324.16
1558506088000,307.51,,,14.50,,109.15,,,,,,,17.76,,7.88,51.43,114.54,,,,,,,,,,14.74,,,,,,59.10,,,63.00,,,,90.27,57.17,,1.10,,,,,,3.01,74.94,,,,,,,,,,,,,,,,39.88,11.11,,,,,,,1.28,16.86,,,,,,,,,0.09,,,,,,,13.39,,,,,,147.27,,,,,,,3.90,,151.46
1558573856000,282.75,,,6.78,,14.37,15.11,,,,,,11.74,,,31.39,40.65,14.00,,,,,,,,,9.97,,,,,,143.56,,48.11,140.01,,8.64,,59.66,123.49,,,,,,,,0.48,28.24,,,,,,,,,,,,,,,,,20.20,,,,,,,1.97,18.21,,,,,,,,,9.14,,,,,,,21.43,,,,,,53.77,,7.10,,,,,,,342.47
1558641898000,439.47,,,59.06,,43.40,13.11,,,,,,29.72,,,187.49,,47.25,,,,,,22.10,37.51,,,,,,,,181.34,,48.00,83.13,,13.31,,50.90,92.43,,25.39,,,,,,36.01,58.37,,,,,,117.06,,,,,,0.54,,,,,2.20,,,,4.09,,,14.44,7.06,,,,41.71,,,,,3.06,,,,,,,,,,,246.06,,93.10,,,,,,,13.37,,258.37
1558709678000,283.15,,,44.84,,57.35,68.71,,,,,,23.34,,,56.11,40.21,,,,,,,20.32,,,,,,,,,76.62,,32.04,97.94,,5.23,,20.29,15.11,,37.23,,,,,,,27.88,,,,,,91.35,,,,,,,,,,,2.25,,,,,,,88.54,27.52,,,,4.90,,,,,1.23,,,,,,,,,,,,,55.22,,5.06,,,,,4.79,,254.16
1558776750000,172.56,,,18.33,,27.84,,,,,,,9.76,,,109.10,,8.00,,,,,,19.47,,,,,,,,,56.42,,,11.50,,,,,3.20,,35.65,,,,,,5.02,19.90,,,,,,62.84,,0.10,,0.16,,,,,,,30.12,,,,17.34,,,43.25,25.61,,,,,,,,,,,,,,,,,,,,,,10.64,,,,,,,,,172.47
1558842948000,196.07,,,1.76,,,,,,15.89,,,13.22,,,60.88,,66.68,,,,,,,,,,,,,,,23.83,,32.05,34.01,,3.16,,11.93,45.73,,66.82,,,,,,1.58,8.00,,,,,,66.24,,,,19.78,,,,,,,13.76,,,,,,,25.02,82.20,,,,,,,,,1.13,,,,,,,,,,,,,14.86,,,,,,,,,148.04
1558910067000,182.23,,,10.25,,,21.22,,,,,,23.69,,11.10,68.33,,13.97,,,,,,,,,,,,,,,75.34,,,102.69,,5.05,,,60.04,,64.04,,12.97,,,,33.98,19.00,,,,,,7.06,,0.02,,,,,,29.45,,,33.31,,,,,,,0.85,44.69,,,,,,,,,0.22,,,,,,,,,,,,45.00,12.87,,,,,,,,,298.42
1558977860000,139.01,,,14.01,,,18.59,,,,,,9.68,,,20.42,,5.50,,,,,,9.16,,,,,,,,,62.32,,8.02,45.53,,1.36,,,9.36,,17.56,,,,,,49.81,8.72,,,,,,43.82,,,,,,,,,,,32.73,,,,0.00,,,5.37,50.28,,,,,,,,,14.31,,,,,,,,,,,,,16.48,4.19,,,,,,,,279.26
1559045953000,310.56,,,19.75,,,,,,,,,18.23,,,9.08,,39.56,,,,,,83.54,,,,,,,,,42.12,,8.02,34.03,,12.15,,20.53,38.94,,80.54,,,,,,16.97,26.90,,,,,,63.68,,,,,,,,,,,34.36,,,,,,,35.03,37.08,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,213.43
1559112912000,1017.23,3.67,,33.15,,,66.20,,,30.40,,,33.78,,15.51,18.44,,7.50,,,,,,,,,,,,,,,184.13,,10.04,51.90,,2.34,,27.71,21.43,,39.15,,,,,,57.72,70.17,,,,,,400.32,,,,,,0.10,,,,,6.27,,,,,,,6.58,47.08,,,,0.00,,,,,0.36,,,,,,,,,,,,,63.42,,3.38,,,,,,,216.07
1559179166000,100.36,,,21.30,,37.22,,,,,,,6.54,,,1.25,,1.20,,,,,,36.95,,,,,,,,,21.83,,,8.50,,,,22.10,35.39,,50.00,,,,,,20.25,32.05,,,,,,66.71,,,,,,,,,,,7.25,,,,,,,0.20,30.44,,,,6.59,,,,,,,,,,,,20.13,,,,,,5.06,,,,,,,,,262.32
1559247339000,308.69,2.90,,86.68,,93.18,34.86,,,,,,28.63,,,58.41,,1.50,,,,,,111.09,,,,,,,,,167.93,,46.04,64.74,,7.50,,,32.59,,116.52,,94.34,,,,36.49,45.87,,,,,,132.54,,,,,,1.07,,,,,71.81,,,,,,,,154.26,,,,2.06,,,,,4.00,,,,,,,5.00,,,,,,63.22,,29.73,,,,,,,393.28
1559315112000,1252.80,7.76,,178.26,,119.06,138.91,,,,,,46.44,,,62.73,,155.98,,,,,,93.90,,,,,,,,,176.92,,84.03,207.82,,1.91,,6.00,51.47,,208.93,,,,,,25.94,43.85,,395.74,,,,251.84,,28.09,,,,0.28,,,,,11.51,,,,,,,4.45,1.85,,,,,,,,,,,,,,10.00,,20.02,,,4.22,,,89.20,,,,,,,,,449.56
1559382148000,248.64,,,40.01,,57.38,15.44,,,,,,10.22,,,14.10,,32.68,,,,,,,,,,,,,,,89.51,,,12.75,,,,,1.05,,79.63,,27.25,,,,17.16,13.22,,,,,,81.64,,,,,,,,,,,6.98,,,,,,,9.44,2.82,,,,,,,,,,,,0.08,,1.15,,,,,12.61,,,12.89,,,,,,,,,339.81
1559449529000,231.05,25.93,,24.29,,14.00,8.40,,,,,,5.02,,,13.24,,38.60,,,,,,,,,,,,,,,35.03,,,47.51,,,,,,,63.70,,,,,,,20.98,,,,,,73.20,,,,,,,,,,,4.29,,,,,,,5.99,33.25,,,,0.36,,,,,,,,,,,,,,,7.80,,,10.65,,,,,,,,,117.89
1559517685000,162.37,,,47.60,,8.01,29.88,,,,,,3.20,,,28.80,,22.42,,,,,,,,,,,,,,,57.51,,35.97,53.94,,,,,2.67,,28.90,,,,,,10.03,8.77,,,,,,39.30,,,,,,,,,,,4.52,,,,,,,,121.38,22.32,,,2.81,,,,,,,,,,1.46,,,,,4.07,,,6.35,,,,,,,,,98.37
1559586560000,741.88,3.82,,149.70,,40.03,51.65,,,41.30,,,26.62,,15.02,0.31,,90.59,,,,,,,,,,,,,,13.28,110.63,,16.02,278.19,,,,,20.11,,64.27,,,,,,18.05,,,,,,,133.16,,,,,,,,,,,0.84,34.36,,,,,,7.29,86.35,4.86,,,3.92,,,,,,,,1.17,,0.99,,,,,30.65,,,49.57,,,,,,,,,434.03
1559653274000,1930.27,,,408.92,,39.11,67.39,,,54.29,,,47.93,,,28.83,59.41,120.99,,,,,,,,,,,,,,6.83,291.73,,8.02,286.48,,8.34,,,105.70,,,,,,,,10.03,26.10,,,,,,188.40,,,15.00,,,,,,,,1.71,127.65,,,,,,11.47,54.22,,,,0.00,,,,,11.89,,,2.15,,,,,,,46.80,,,240.52,,,,,,,,,376.16
1559721446000,567.52,10.24,,158.09,,63.07,49.27,,,,,,27.59,,,136.62,,12.01,,,,,,4.24,,,,,,,,21.89,96.82,,16.03,109.98,,2.30,,101.06,103.38,,,,,,,,,27.17,,,,,,114.38,,,,,,0.67,,,,,4.89,30.37,,,,,,20.60,2.75,,,,2.00,,0.00,,,0.29,,,12.98,141.53,2.82,,,,,28.59,,,114.37,,,,,,,8.00,,535.81
1559788436000,340.69,,,61.19,,46.49,22.55,,,,,,9.17,,,53.72,,26.12,,,,,,,,,,,,,,22.12,51.32,,23.99,84.99,,,,15.98,28.49,,,,,,,,,12.00,,,,,,74.51,,,,,,0.02,,88.90,,,36.96,46.85,,,,,,34.31,19.82,,,,,,0.10,,,1.21,,,15.72,,1.22,,,,,17.42,,,37.57,,,,,,,,,125.11
