timestamp,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x6a0c50788E462f322959A2458687096994d66316,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x97deC872013f6B5fB443861090ad931542878126,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xA540fb50288cc31639305B1675c70763C334953b,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,Other
1584500082000,,183.94,,,,878.17,1.51,,135.77,220.86,,,,8.84,,0.22,12.32,,,,,,511.82,,,,,,681.22,,55.23,,,153.78,,,2.26,,,,1997.80,15.07,,260.74,,,,903.67,,,,0.90,,,,,,20.22,,14.26,,,258.67,,,,192.91,4.68,,,654.99,,,,1.10,,,53.88,,,,14.12,,30.30,,,,,,,24.14,,,362.14,,,,0.00,,124.45,1.88,86.61,16.81,,,1634.84
1584566455000,,336.84,,,,671.27,40.43,,47.19,69.55,,,,31.77,,4.37,26.21,,,,,,532.91,,,,,,295.45,,65.13,,,141.74,,,6.86,3.06,,12.72,1442.31,40.85,3.91,118.39,,,,735.59,,,,,,,,,,81.23,,33.51,,,127.46,,,,106.89,4.00,,,464.24,,,,39.71,,,103.12,30.16,,,,,0.28,,,,,,,,,,95.76,,,,1.00,,30.46,9.14,294.22,2.74,,,1268.63
1584632903000,,599.22,,,,411.33,68.96,,51.11,84.22,,,,15.71,,1.90,60.42,,,,,,236.62,,,,,,502.11,,35.16,,,436.56,,,7.68,,,,1408.44,117.97,,182.90,,,121.53,433.89,,,,,,,,,,43.94,,7.19,6.43,,128.77,,,,110.54,,,,444.52,,,,8.76,,,653.45,139.28,,,10.37,,49.67,,,,,,,,,,61.67,,32.87,,0.40,,58.84,0.56,5.71,0.41,,,1572.87
1584699859000,,829.28,,,,822.30,132.91,,18.66,9.16,1.40,,,22.71,,3.59,21.13,,,,,,56.48,,,,,,473.29,,,,,83.35,,,14.70,6.14,,75.25,2761.78,19.26,1.70,283.76,36.79,,144.25,1092.47,,,,,,,,,,60.01,,8.26,,,123.79,,,,61.38,1.33,,,712.41,,,,,,,975.27,122.94,,,,0.32,112.99,,,,,,,,,,168.45,,56.97,,0.07,,88.85,22.58,139.42,,,,2136.56
1584766483000,,1300.64,,,,1683.62,133.54,,113.86,553.16,,,,43.17,,47.81,44.71,,,,,,91.05,,,,,,775.35,,435.72,,,296.33,,,2.19,7.26,,80.73,3083.23,81.94,0.54,422.32,23.43,,72.00,776.86,,,,,,,,,,14.36,,11.05,,,47.87,,,,139.37,79.51,,,999.84,,,,83.09,,,1588.42,180.65,,,4.67,,308.99,,,,,,,,,77.84,339.57,,100.83,,0.05,,2016.10,3.54,50.02,49.43,,,2823.62
1584833664000,,257.95,,,,329.73,31.02,,8.60,486.68,,,,,,2.97,,,,,,,10.33,,,,,,201.74,,20.78,,,30.55,,,1.42,1.11,,11.35,823.70,38.93,0.10,231.41,,,15.79,247.69,,,,,,,,,,10.85,,4.68,,,12.70,,,,,0.20,,,596.43,,,,2.28,,,681.43,201.50,,,,,6.21,,,,,,,,,,17.57,,,,0.30,,303.86,8.83,0.19,6.08,,,964.93
1584902413000,,30.30,,,,291.88,1.04,,28.27,145.43,,,,1.76,,2.15,8.93,,,,,,27.23,,,,,,163.57,,,,,36.17,,,3.02,,,,760.54,96.47,1.61,538.97,,,,201.60,,,,,,,,,,20.27,,40.96,,3.40,77.45,,,,24.02,104.30,,,555.49,,,,5.15,,,317.93,162.44,,,,,18.18,,,,,,,,,,57.48,,,,4.19,,27.11,0.37,43.66,4.15,,,1170.48
1584970249000,,507.45,,,,549.65,41.88,,144.87,59.27,,,,15.33,,0.11,21.68,,,,,,13.33,,,,,,263.71,,179.10,,,81.16,,,21.93,,,33.38,1280.65,34.73,,408.59,20.54,,,799.06,,,,,,,,,,1.00,,18.60,,,169.74,,,,41.71,1.20,,,475.64,,,,8.64,,,673.90,3.01,,,,0.26,118.29,,,,,,,,,75.01,205.83,,81.47,,0.01,,566.95,,2.19,2.82,,,1673.09
1585036977000,,59.45,,,,292.95,18.49,,138.63,353.09,,,,,,5.74,,,,,,,8.23,,,,,,158.15,,,,,,,,,,,,779.67,39.74,,625.62,,,,355.77,,,,,,,,,,186.84,,22.08,,,62.23,,,,107.42,,,,537.69,,,,2.97,,,339.55,15.56,,,,,,,,,,,,,,,31.13,,173.65,,,,268.37,,,51.98,,,1142.02
1585105600000,,115.66,,,,334.41,20.60,,44.69,484.17,,,,14.19,,1.01,10.41,,,,,,12.10,,,,,,286.31,,187.00,,,72.54,,,2.98,,,5.05,987.71,26.16,0.77,521.26,,,,339.25,30.00,,,,,,,,,3.83,,4.04,,,78.91,,724.48,,147.60,0.15,,,525.54,,,,,,,436.94,342.00,,,,,31.24,,,,,,,,,,120.30,,27.00,,0.55,,87.50,11.79,,2.70,,,1157.39
1585173391000,,499.16,,,,120.67,24.93,,72.30,706.68,,,,1.20,,8.45,,,,,,,71.31,,,,,,26.93,,12.00,,,,,,4.55,,,,708.52,5.10,0.66,375.52,,,7.57,112.58,,,,,,,,,,5.49,,12.64,25.89,,145.26,,,,170.12,0.01,,,251.33,,,,,,,421.07,14.06,,,0.05,,19.16,,,,,,,,,,92.27,,,,,,50.49,5.19,,,,,686.97
1585239172000,,12.65,,,,82.92,16.49,,41.56,419.27,,,,,,,11.10,,,,,,13.09,,,,,,83.74,,126.15,,,,,,64.79,,,,450.99,19.51,0.86,290.65,,,,25.01,,,,0.72,,,,,0.02,18.78,,0.91,,,25.11,,,,30.34,,,,161.89,,,,6.86,,,32.39,4.00,,,,0.03,,,,,,,,,,,84.81,,30.00,,,,32.82,5.17,4.34,0.14,,,516.79
1585306138000,,44.28,,,,188.81,22.16,,6.49,763.16,,,,10.18,,0.02,43.02,,,,,,21.27,,,,,,52.67,,151.71,,,,,,2.22,1.13,,,240.95,0.16,,110.18,,,,142.99,,,,,,,,,,27.27,,,,,176.86,,,,131.87,238.61,,,222.00,,,,0.56,,,30.76,3.02,,,,0.07,40.48,,,,6.00,,,,,71.04,28.24,,,,,,30.92,4.51,,0.10,,,814.54
1585372283000,,134.39,,,,189.46,113.72,,87.13,1244.70,,,,0.09,,3.16,92.83,,,,,,7.28,,,,,,286.00,,157.15,,,8.75,,,5.54,6.29,,118.68,722.62,69.71,0.82,96.26,,,,449.92,90.51,,,7.28,,,,63.74,,130.70,,21.46,,,102.07,,788.00,,45.29,,,,198.94,,,,,,,196.45,172.92,,,,,15.48,,,,,,,,,71.09,76.70,,,,1.29,,106.26,68.75,256.77,8.62,,,1015.35
1585438491000,,,,,,176.81,11.32,,121.84,333.60,,,,4.14,,11.77,,,,,,,4.86,,,,,,67.53,,,,,,,,,,,,304.01,39.79,2.31,219.27,,,,247.00,,,,7.88,,,,5.84,,3.08,,8.72,8.06,,38.33,,,,153.12,,,,352.10,,,,3.60,,,172.95,92.84,,,7.24,,30.38,,,,,,,,,,38.26,,60.65,,,,58.47,0.00,,7.20,,,1338.14
1585504149000,,74.18,,,,6.05,5.94,,0.11,190.57,0.11,,,,,0.17,,,,,,,2.64,,,,,,40.07,,,,,,,,,4.11,,,91.63,,2.38,151.18,,,,77.25,,,,,,,,8.02,0.05,60.20,,1.53,,,12.88,,,,79.52,,,,196.78,,,,,,,50.03,,,,,,,,,,,,,,,,,,,,0.14,,2.33,7.40,,7.41,,,468.10
1585571105000,,46.92,,,,85.92,43.86,,67.18,251.21,,,,5.26,,,135.41,,,,,,37.59,,,,,,57.38,,,,,,,,3.38,6.02,,17.09,314.02,21.38,2.24,84.68,,,,124.85,,,,,,,,57.87,,12.21,,8.71,,,177.78,,,,123.07,1.64,,,306.90,,,,0.91,,,206.30,230.68,,,,,,,,,,,,,,,54.98,,20.11,,0.00,,28.33,13.14,9.82,46.14,,,1237.47
1585637238000,,90.44,,,,115.17,5.17,,72.00,244.35,,,,9.38,,0.43,,,,,,,32.83,,,,,,15.74,,,,,,,,,,,27.95,478.07,86.46,0.84,115.65,,,,48.34,,,,,,,,,,1.79,,1.09,,,31.70,,,,87.03,,,,224.89,,,,1.13,,,59.88,,,,,,11.59,,,,,,,,,,46.37,,60.00,,0.60,,2.49,1.54,0.15,0.06,,,699.87
1585704243000,,256.53,,,,133.20,4.39,,12.94,658.76,,,,3.13,,1.03,44.53,,962.89,,,,15.66,,,,,,46.31,,,,,,,,,,,,282.66,86.47,0.03,32.30,,,,183.02,,,,,,,,58.42,,45.64,,0.01,,,11.58,,685.98,,35.53,0.46,,,142.69,,,,,,,326.52,66.50,,,,,62.98,,,,,,2.97,,,,43.91,,126.07,,1.94,,5.78,0.78,27.82,0.62,,,785.26
1585770840000,,37.93,,,,,23.05,,30.62,122.05,,,,4.60,,10.71,,,,,,,10.79,,,,,,90.61,,,,,,,,8.53,,,,202.68,38.09,0.77,16.45,,,,50.87,,,,,,,,8.00,,0.18,,,,,,,,,15.77,,,,168.54,,,,,,,33.97,,,,,,,,,,,,,,,,73.55,,,,1.45,,3.68,,,4.77,,,427.53
1585836257000,,35.79,,,,7.12,29.02,,22.42,237.66,,,,6.86,,0.01,21.04,,,,,,1.12,,,,,,63.96,,,,,,,,,,,6.83,252.01,0.31,0.58,105.91,,,14.80,42.21,,,,,,,,17.48,0.61,0.49,,2.89,,,3.64,,,,91.55,0.47,,,169.69,,,,,,93.07,122.80,,36.99,,,,9.61,,,,,,,,,,22.72,,,,0.02,,32.12,0.99,5.63,2.63,,,442.88
1585903293000,,111.98,,,,132.03,5.95,,154.56,555.22,,,,0.61,,0.51,41.68,,,,,,55.90,,,,,,149.78,,,,,,,,3.34,3.76,,12.73,613.42,18.13,0.80,200.32,,,,114.17,,,,,,,,42.69,,0.39,,22.17,,,,,,,61.39,0.53,,,454.61,,,,0.89,,68.54,240.86,,,,,,,,,,,,,,,61.42,50.82,,,,1.60,,23.61,,,0.41,,,896.15
1585969610000,,657.57,,,,63.99,72.43,,13.13,185.66,,,,0.61,,0.20,21.79,,,,,,24.32,,208.92,,,,160.38,,89.43,,,,,,,0.06,,14.45,698.95,28.76,0.00,142.84,,,,365.36,,,,,,,,51.19,,0.80,,0.96,,,,,,,181.90,30.07,,,343.41,,,,0.96,,27.10,210.60,18.02,,,,,19.09,,,,,,,,,48.00,40.22,,,,0.30,,33.56,10.90,,0.43,,,668.48
1586036191000,,230.98,,,,93.45,8.06,,0.30,542.18,,,,,,0.01,52.57,,706.37,,,,95.00,,,,,,58.81,,17.18,,,,,,2.09,0.20,,,258.43,18.25,,117.17,,,,231.48,,,,,,,,5.30,,0.07,,14.33,,,,,,,18.67,58.64,,,252.22,,,,2.78,,24.49,207.36,38.01,,,,,33.39,,,,,,,,,92.92,27.72,,,,0.30,,34.84,0.20,,4.72,,,832.58
1586102872000,,3.27,,,,9.23,0.52,,1.26,222.86,,,,,,5.17,,,,,,,10.17,,,,,,39.99,,,,,,,,,2.53,,,136.44,9.08,0.12,48.42,,,,19.81,,,,13.77,,,,57.47,,9.90,,,7.05,,6.68,,,,28.18,,,,103.42,,,,7.46,,26.21,29.33,,,,,,,,,,,,,,,,22.26,,,,0.11,,1.42,,,12.65,,,389.14
1586169028000,,36.45,,,,63.08,66.77,,15.87,783.22,,,,8.95,,1.16,29.76,,,,,,10.69,,,,,169.31,132.81,,,,,,,,,3.03,,,315.70,29.97,0.36,216.48,,,,278.57,,,,,,,19.95,60.69,,408.44,,0.02,,666.23,,,,,54.02,2.36,,,255.18,,,,,,130.07,132.18,,35.08,,,,16.89,,,,,,,,,,36.75,,,,0.06,,40.42,0.15,,,,,533.24
1586236183000,380.80,230.79,,,,112.98,178.63,,87.33,1191.14,0.05,,,8.57,,8.39,9.02,,,,,,40.37,,,,,60.74,210.87,,97.54,,,,,,1.42,2.08,,4.79,1322.10,28.51,6.55,196.79,,,35.00,1041.57,,,,,,,,,,34.71,,21.51,19.00,6.75,,,,,294.87,71.06,,,588.75,,,,3.25,,405.27,616.38,,,,,12.88,23.11,,,,,,,,,198.00,122.31,,63.70,,0.01,,666.75,18.74,,8.52,,,1387.33
1586301955000,,144.12,,,,176.01,203.92,,102.26,1329.66,,,,2.80,,1.64,129.30,,,,,,12.14,,,,,174.78,181.36,,73.45,,,,,,32.93,9.41,,72.93,929.27,129.74,0.23,108.44,,,,537.72,,,,,,,,,,18.67,,9.83,10.00,614.10,0.00,,,,112.72,77.77,,,459.45,,,,1.63,,353.95,593.73,109.00,,,,,133.05,,,,,,564.45,,,9.78,85.18,,,,3.21,,193.20,3.24,,14.34,,,1172.95
1586368858000,,270.93,,,,166.72,191.28,,7.65,61.06,,,,,,44.92,,,,,,,9.77,,,,,80.04,181.00,,94.71,,,,,,,5.51,,,685.50,65.12,7.21,238.51,,,,52.00,,,,,,,,,,86.07,,3.88,,,0.18,,,,97.81,323.05,,,576.59,,,,0.26,,128.81,307.50,192.56,,,,,,,,,,,31.52,,,,20.34,,,,1.12,,62.07,15.59,3.32,6.09,,,707.44
1586434964000,,,,,,85.21,22.75,,0.27,308.38,,,,,,2.06,52.93,,,,,,0.17,,,,,27.30,129.33,20.94,26.22,,,,,,2.24,2.11,,50.09,527.64,4.55,5.02,108.76,,,,98.61,,,,,,,,,,0.83,,17.24,,,,,,,35.98,,,,184.27,,,,0.80,,147.72,209.62,1.51,,,,,,,,,,,,,,,8.13,,,,0.06,,113.63,7.30,4.53,,,,515.72
1586501245000,,,,,,124.44,48.56,,21.42,394.89,0.02,,,2.80,,0.29,,,,,,,5.27,,,,,42.68,165.63,101.94,,,,,,,1.47,,,0.38,503.40,35.03,4.33,131.28,,,,110.50,,,,,,,0.02,,,3.81,,33.23,16.79,,17.94,,,,12.05,,,,322.80,,57.28,,0.32,,21.96,265.59,,,,,,,,,,,,,,,,12.72,,,,0.71,,38.89,4.57,,4.28,,,965.37
1586568529000,,,,,,152.79,121.66,,30.89,576.88,,,,4.24,,8.06,8.80,,,,,,14.37,,,,,23.60,80.26,110.45,,,,,,,3.80,0.73,,15.79,660.72,8.59,,173.47,,,,250.38,,,,,,,,,,1.21,,9.72,5.02,,,,,,64.83,2.51,,,529.53,,342.42,,3.52,,,323.23,2.52,,,1.55,,18.02,,,,,,,,,,57.24,,67.04,,0.37,156.65,127.19,0.01,,2.93,,,961.82
1586635021000,,,,,,32.14,24.77,,11.32,243.09,,,,0.97,,5.89,,,,,,,1.09,,,,,,9.77,,,,,,,,,1.11,,,273.46,18.58,0.30,115.78,,,,6.67,,,,,,,,,,0.01,,13.27,,,,,,,16.20,,,,262.47,,83.34,,0.73,,,,,63.92,,,0.96,,,,,,,,,,,3.19,,,,5.84,21.33,85.62,22.71,,,,,437.72
1586701369000,,,,,,18.47,5.43,,,311.67,,,,6.04,,0.01,9.44,,,,,,,,,,,5.75,37.09,23.50,,,,,,,1.03,9.39,,25.66,140.02,7.12,,76.75,,,,,,,,,,,,,,0.04,,8.40,3.61,,,,,,16.05,,,,156.91,,124.43,,0.45,,,,,,,,,,,,,,,83.21,,,,8.06,,125.03,,0.93,177.08,3.55,0.22,,,,,289.83
1586767741000,,,,,,87.38,134.15,,20.63,386.66,,,,9.47,,1.71,5.00,,,,,,15.44,,,,,18.31,127.01,153.87,3.91,,,,,,7.37,3.75,,32.13,758.13,80.24,,138.30,,,,231.74,,,,,,,,,,3.14,,118.73,,,,,,,125.10,0.66,,,444.66,,326.53,,8.38,,,,,,,,2.60,42.28,,,,,,,,,,28.72,,49.79,,6.03,395.06,144.88,3.30,,0.96,,,610.78
1586833705000,,,,,,50.99,162.49,,1.60,341.54,,,,2.13,,0.05,18.91,,,,,,6.72,,,,,0.50,85.42,18.64,,,,,,,1.18,,,80.48,278.27,9.01,0.01,219.26,,,13.31,9.86,,,,,,,,,,6.34,,4.94,4.21,,2.73,,,,26.38,1.57,,,376.46,,40.52,,1.57,,,,,,,,,16.65,,,,,,,,,,33.60,,36.02,,31.52,372.24,16.46,,,,,,905.35
1586900049000,,,,,,66.26,51.25,,,269.98,,,,2.30,,1.88,,,,,,,43.94,,,,,1.25,57.30,75.13,,,,,,,,6.42,,27.82,384.32,,3.49,174.61,,,,3.42,,,,,,,,21.41,,66.15,,6.12,,,0.00,,,,25.60,0.92,,,252.96,,61.35,,1.05,,,,,,,,,,,,,,,,,,,19.75,,,,0.58,133.57,7.97,0.16,,,,,489.84
1586966921000,,,,,,17.60,100.23,,1.55,296.26,,,,4.82,,0.16,37.08,,,,,,0.76,,,,,0.25,34.04,26.81,,,,,,,1.12,6.87,,19.21,390.15,11.23,2.80,38.82,,,,32.54,,,,,,,,123.13,,13.61,,19.51,,,1.42,,,,25.57,0.94,,,160.52,,81.03,,11.50,,0.20,,,,,,,36.11,,,,,,,,,,3.89,,,,6.39,284.81,5.46,63.04,,,,,631.44
1587033174000,,,,,,180.06,185.32,,24.17,497.78,,,,3.11,,0.00,37.25,,,,,,12.15,,,,,16.25,93.33,222.63,10.60,,,,,,4.37,3.13,,184.50,506.98,14.56,,202.26,,,,71.92,,,,,,,,111.41,1.29,0.95,,26.76,,,35.83,,,,142.71,0.19,,,271.01,,175.55,,2.60,,,,4.03,,,,,86.17,,,,,,,,,,46.01,,,,2.62,603.13,95.72,0.04,12.83,0.53,,,1023.47
1587099968000,,,,,3000.00,572.17,99.40,,24.35,1348.88,,,,2.55,,0.40,153.36,,,,,1500.00,19.37,,150.97,,,260.66,85.20,483.24,363.92,,,,,,,12.21,,112.07,596.19,48.48,1.88,80.14,,,,172.99,,,,,,,,528.22,,0.24,,4.94,,46.25,,,,,60.08,,,,498.42,,504.47,,73.11,299.42,,,398.10,,,,,107.33,,,,,,,,,,18.90,,,,16.84,879.94,46.36,3.11,,,,,1634.17
1587167698000,,,,,,,38.29,,0.25,305.27,,,,,,0.50,,,,,,,2.18,,,,,28.25,19.35,21.54,,,,,,,,23.34,,12.96,193.96,5.38,0.77,160.14,,,,24.29,,,,,,,,71.33,,,,3.10,,,,,,42.14,94.66,1.63,,,308.37,,63.22,,,,,,,,,,0.21,21.30,,,,,,,,,,5.32,,63.09,,6.78,161.85,1.65,2.26,,,,,668.44
1587234387000,,,,,,205.46,116.56,,89.77,498.20,0.14,,,4.09,,8.87,,,,,,,16.57,,666.87,,,119.93,70.59,85.44,,,,,,,19.24,9.37,,,502.75,15.90,1.16,119.39,,,15.00,397.09,,,,,,,,48.02,,7.57,,0.88,11.88,,,,,128.31,170.99,139.12,,,355.85,,110.02,,16.80,,,,190.00,,,,1.13,37.20,,,,,,,,,18.15,10.68,,11.80,,20.48,267.39,81.55,0.27,,,,,1629.96
1587300847000,,,,,,135.77,169.81,15.00,24.10,578.07,,,,0.23,,0.87,,,,,,,72.98,,,,,7.26,27.07,33.97,,,,,,,,19.65,,45.71,527.07,1.17,15.09,196.60,,,10.00,102.73,,,,,,,,8.02,,145.33,,17.18,10.00,,,,,27.13,37.97,0.33,,,262.07,,100.43,,0.57,,,,77.52,,,,,47.14,,,,,,,,,,10.08,,119.59,,0.65,222.27,51.15,3.72,17.05,,,,840.54
1587368133000,,,,,5.82,113.42,33.53,,30.74,360.58,,,,2.56,,16.49,8.19,,,,,,42.09,,82.02,,,39.87,74.19,155.54,,,,,,,0.60,14.19,,41.78,544.30,5.67,1.65,180.21,,,34.19,42.31,,,,,,,,,,5.69,,30.25,,,,,,18.24,79.00,4.44,,,201.10,,82.18,,8.23,,,,3.00,,,,,20.83,,,,,,,,,,17.56,,,,47.39,179.43,45.47,1.75,0.06,2.67,,,714.35
1587434258000,,,,,,269.10,118.90,,16.50,379.21,,,,12.56,,7.58,,,,,,,60.70,,102.84,,,10.04,251.08,225.03,24.49,,,,,,22.48,5.44,,151.60,893.10,13.55,10.43,511.31,,,,49.38,,,,,,,,,,1.98,,32.32,,,,,,87.18,97.96,5.35,,,590.78,,465.57,,3.58,,,,2.50,,,,,42.36,,,,,,,,,,50.66,,,,7.19,420.25,116.00,6.55,,0.47,,,1075.42
1587501138000,,,,,,82.11,42.48,,0.82,246.09,,,,,,1.02,,,,,,,60.80,,299.64,,,24.43,24.95,77.50,,,,,,,,10.38,,30.88,559.81,3.63,,365.49,,,,63.96,,,,,,,,,,0.00,,15.88,,152.14,,,,4.12,12.00,31.04,,,341.90,,140.67,,1.26,,,,1.50,29.84,,,0.50,,,,,,,,,,,12.59,,86.21,,16.52,147.74,164.19,3.54,0.09,6.54,,,730.44
1587568237000,,,,,,69.75,9.86,,19.38,226.80,0.01,,,,,,,,,,,,18.23,,511.68,,,33.76,67.49,35.39,,,,,,,,8.20,,,372.82,,0.05,139.29,,,,52.13,,,,,,,,,,0.00,,2.99,40.00,,,,,1.29,128.63,22.41,,,297.84,,121.70,,59.97,,,,,,,,,54.44,,,,,,2.98,,,,13.67,,,,114.17,122.81,2.66,14.64,5.55,,,,490.96
1587634602000,,,,,,5.77,190.60,,3.77,308.72,,,,21.39,,0.01,,,,,,,18.36,,,,,,67.61,,24.16,,,,,,,3.71,,,466.60,6.60,0.01,278.28,,,,86.60,,,,,,,,,,17.77,,4.94,46.78,,,,,77.64,44.89,24.07,,,205.06,,90.12,,19.73,,,,2.50,,,,,42.25,,,,,,,,,,67.27,,,,14.65,133.13,65.16,66.54,1.26,0.55,,59.81,1233.37
1587701744000,,,,,,183.67,200.19,,352.44,364.08,,,,,,1.11,,,,,,,59.97,,198.35,,,26.05,145.80,,,,,,,,2.56,9.67,,35.25,609.71,52.56,,279.78,,,15.00,77.40,,,,,,,,,,24.60,,37.45,21.00,,,,,61.05,109.26,12.51,,,299.07,,1.61,,75.23,,,,30.16,,,,,59.20,,,,,,,,,,18.67,,,17.00,14.68,304.70,118.47,0.29,0.05,7.78,,316.97,1757.44
