timestamp,​0x97deC872013f6B5fB443861090ad931542878126,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x6a0c50788E462f322959A2458687096994d66316,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xA540fb50288cc31639305B1675c70763C334953b,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,Other
1584500082000,511.82,,,,,4.68,,,183.94,,,,2.26,,878.17,260.74,,20.22,,,,,,153.78,,,,14.26,,,30.30,,,681.22,,15.07,,,,86.61,,,8.84,,,,,,,,,,1.51,,1.10,24.14,258.67,,,,1.88,1997.80,,,0.90,903.67,,55.23,,53.88,135.77,,,,,,,0.00,,,,,,,,0.22,,,654.99,,,,124.45,,16.81,,220.86,,14.12,362.14,12.32,,,,192.91,1634.84
1584566455000,532.91,,,,,4.00,,,336.84,,3.91,,6.86,,671.27,118.39,,81.23,,,,12.72,,141.74,,,,33.51,,,0.28,,,295.45,,40.85,,3.06,,294.22,,,31.77,,,,,,,,,,40.43,,39.71,,127.46,,,,9.14,1442.31,,,,735.59,,65.13,,103.12,47.19,,,,30.16,,,1.00,,,,,,,,4.37,,,464.24,,,,30.46,,2.74,,69.55,,,95.76,26.21,,,,106.89,1268.63
1584632903000,236.62,,,,,,,6.43,599.22,,,,7.68,,411.33,182.90,,43.94,,,,,,436.56,,,,7.19,,,49.67,,,502.11,,117.97,,,,5.71,,,15.71,,,,,,,,,,68.96,121.53,8.76,,128.77,,,,0.56,1408.44,,,,433.89,,35.16,,653.45,51.11,,,,139.28,,,0.40,,,,,,,,1.90,,,444.52,32.87,,,58.84,,0.41,,84.22,,10.37,61.67,60.42,,,,110.54,1572.87
1584699859000,56.48,,,,,1.33,,,829.28,,1.70,,14.70,,822.30,283.76,,60.01,,,,75.25,,83.35,,,,8.26,,,112.99,1.40,,473.29,,19.26,,6.14,,139.42,,,22.71,,,,,,,,0.32,,132.91,144.25,,,123.79,,,,22.58,2761.78,,,,1092.47,,,,975.27,18.66,,,,122.94,36.79,,0.07,,,,,,,,3.59,,,712.41,56.97,,,88.85,,,,9.16,,,168.45,21.13,,,,61.38,2136.56
1584766483000,91.05,,,,,79.51,,,1300.64,,0.54,,2.19,,1683.62,422.32,,14.36,,,,80.73,,296.33,,,,11.05,,,308.99,,,775.35,,81.94,,7.26,,50.02,,,43.17,,,,,,,,,,133.54,72.00,83.09,,47.87,,,,3.54,3083.23,,,,776.86,,435.72,,1588.42,113.86,,,,180.65,23.43,,0.05,,,,,,,,47.81,,77.84,999.84,100.83,,,2016.10,,49.43,,553.16,,4.67,339.57,44.71,,,,139.37,2823.62
1584833664000,10.33,,,,,0.20,,,257.95,,0.10,,1.42,,329.73,231.41,,10.85,,,,11.35,,30.55,,,,4.68,,,6.21,,,201.74,,38.93,,1.11,,0.19,,,,,,,,,,,,,31.02,15.79,2.28,,12.70,,,,8.83,823.70,,,,247.69,,20.78,,681.43,8.60,,,,201.50,,,0.30,,,,,,,,2.97,,,596.43,,,,303.86,,6.08,,486.68,,,17.57,,,,,,964.93
1584902413000,27.23,,,,,104.30,,,30.30,,1.61,,3.02,,291.88,538.97,,20.27,,,,,,36.17,,,,40.96,,,18.18,,,163.57,,96.47,,,,43.66,,,1.76,,,,,,,,,,1.04,,5.15,,77.45,,,,0.37,760.54,,,,201.60,,,,317.93,28.27,,,,162.44,,,4.19,,,,,,,,2.15,,,555.49,,,3.40,27.11,,4.15,,145.43,,,57.48,8.93,,,,24.02,1170.48
1584970249000,13.33,,,,,1.20,,,507.45,,,,21.93,,549.65,408.59,,1.00,,,,33.38,,81.16,,,,18.60,,,118.29,,,263.71,,34.73,,,,2.19,,,15.33,,,,,,,,0.26,,41.88,,8.64,,169.74,,,,,1280.65,,,,799.06,,179.10,,673.90,144.87,,,,3.01,20.54,,0.01,,,,,,,,0.11,,75.01,475.64,81.47,,,566.95,,2.82,,59.27,,,205.83,21.68,,,,41.71,1673.09
1585036977000,8.23,,,,,,,,59.45,,,,,,292.95,625.62,,186.84,,,,,,,,,,22.08,,,,,,158.15,,39.74,,,,,,,,,,,,,,,,,18.49,,2.97,,62.23,,,,,779.67,,,,355.77,,,,339.55,138.63,,,,15.56,,,,,,,,,,,5.74,,,537.69,173.65,,,268.37,,51.98,,353.09,,,31.13,,,,,107.42,1142.02
1585105600000,12.10,,,,,0.15,,,115.66,,0.77,,2.98,,334.41,521.26,,3.83,,,,5.05,,72.54,,724.48,,4.04,,,31.24,,,286.31,,26.16,,,,,,,14.19,,,,,,,,,,20.60,,,,78.91,,,,11.79,987.71,,,,339.25,,187.00,,436.94,44.69,,,,342.00,,,0.55,,,,,,,30.00,1.01,,,525.54,27.00,,,87.50,,2.70,,484.17,,,120.30,10.41,,,,147.60,1157.39
1585173391000,71.31,,,,,0.01,,25.89,499.16,,0.66,,4.55,,120.67,375.52,,5.49,,,,,,,,,,12.64,,,19.16,,,26.93,,5.10,,,,,,,1.20,,,,,,,,,,24.93,7.57,,,145.26,,,,5.19,708.52,,,,112.58,,12.00,,421.07,72.30,,,,14.06,,,,,,,,,,,8.45,,,251.33,,,,50.49,,,,706.68,,0.05,92.27,,,,,170.12,686.97
1585239172000,13.09,,,,,,,,12.65,,0.86,,64.79,,82.92,290.65,,18.78,,,,,,,,,,0.91,,,,,,83.74,0.02,19.51,,,,4.34,,,,,,,,,,,0.03,,16.49,,6.86,,25.11,,,,5.17,450.99,,,0.72,25.01,,126.15,,32.39,41.56,,,,4.00,,,,,,,,,,,,,,161.89,30.00,,,32.82,,0.14,,419.27,,,84.81,11.10,,,,30.34,516.79
1585306138000,21.27,,,,,238.61,,,44.28,,,,2.22,,188.81,110.18,,27.27,,,,,,,,,,,,,40.48,,,52.67,,0.16,,1.13,,,,,10.18,,,,,,,,0.07,,22.16,,0.56,,176.86,6.00,,,4.51,240.95,,,,142.99,,151.71,,30.76,6.49,,,,3.02,,,,,,,,,,,0.02,,71.04,222.00,,,,30.92,,0.10,,763.16,,,28.24,43.02,,,,131.87,814.54
1585372283000,7.28,,,,,,,,134.39,,0.82,,5.54,,189.46,96.26,,130.70,,,,118.68,,8.75,,788.00,,21.46,,,15.48,,,286.00,,69.71,,6.29,63.74,256.77,,,0.09,,,,,,,,,,113.72,,,,102.07,,,,68.75,722.62,,,7.28,449.92,,157.15,,196.45,87.13,,,,172.92,,,1.29,,,,,,,90.51,3.16,,71.09,198.94,,,,106.26,,8.62,,1244.70,,,76.70,92.83,,,,45.29,1015.35
1585438491000,4.86,,,,,,,8.06,,,2.31,,,,176.81,219.27,,3.08,,,,,,,,,,8.72,,,30.38,,,67.53,,39.79,,,5.84,,,,4.14,,,,,,,,,,11.32,,3.60,,38.33,,,,0.00,304.01,,,7.88,247.00,,,,172.95,121.84,,,,92.84,,,,,,,,,,,11.77,,,352.10,60.65,,,58.47,,7.20,,333.60,,7.24,38.26,,,,,153.12,1338.14
1585504149000,2.64,,,,,,,,74.18,,2.38,,,,6.05,151.18,,60.20,,,,,,,,,,1.53,,,,0.11,,40.07,0.05,,,4.11,8.02,,,,,,,,,,,,,,5.94,,,,12.88,,,,7.40,91.63,,,,77.25,,,,50.03,0.11,,,,,,,0.14,,,,,,,,0.17,,,196.78,,,,2.33,,7.41,,190.57,,,,,,,,79.52,468.10
1585571105000,37.59,,,,,1.64,,,46.92,,2.24,,3.38,,85.92,84.68,,12.21,,,,17.09,,,,,,8.71,,,,,,57.38,,21.38,,6.02,57.87,9.82,,,5.26,,,,,,,,,,43.86,,0.91,,177.78,,,,13.14,314.02,,,,124.85,,,,206.30,67.18,,,,230.68,,,0.00,,,,,,,,,,,306.90,20.11,,,28.33,,46.14,,251.21,,,54.98,135.41,,,,123.07,1237.47
1585637238000,32.83,,,,,,,,90.44,,0.84,,,,115.17,115.65,,1.79,,,,27.95,,,,,,1.09,,,11.59,,,15.74,,86.46,,,,0.15,,,9.38,,,,,,,,,,5.17,,1.13,,31.70,,,,1.54,478.07,,,,48.34,,,,59.88,72.00,,,,,,,0.60,,,,,,,,0.43,,,224.89,60.00,,,2.49,,0.06,,244.35,,,46.37,,,,,87.03,699.87
1585704243000,15.66,,,,,0.46,,,256.53,,0.03,,,,133.20,32.30,,45.64,,,,,,,,685.98,,0.01,,,62.98,,,46.31,,86.47,,,58.42,27.82,,,3.13,,,,,,2.97,,,,4.39,,,,11.58,,,,0.78,282.66,,,,183.02,,,,326.52,12.94,962.89,,,66.50,,,1.94,,,,,,,,1.03,,,142.69,126.07,,,5.78,,0.62,,658.76,,,43.91,44.53,,,,35.53,785.26
1585770840000,10.79,,,,,,,,37.93,,0.77,,8.53,,,16.45,,0.18,,,,,,,,,,,,,,,,90.61,,38.09,,,8.00,,,,4.60,,,,,,,,,,23.05,,,,,,,,,202.68,,,,50.87,,,,33.97,30.62,,,,,,,1.45,,,,,,,,10.71,,,168.54,,,,3.68,,4.77,,122.05,,,73.55,,,,,15.77,427.53
1585836257000,1.12,,,,,0.47,,,35.79,,0.58,,,,7.12,105.91,,0.49,,,,6.83,,,,,,2.89,,,9.61,,,63.96,0.61,0.31,,,17.48,5.63,,,6.86,,,,,,,,,,29.02,14.80,,,3.64,,,,0.99,252.01,,,,42.21,,,,122.80,22.42,,,,,,,0.02,93.07,,,,,,,0.01,,,169.69,,,,32.12,,2.63,,237.66,,,22.72,21.04,,36.99,,91.55,442.88
1585903293000,55.90,,,,,0.53,,,111.98,,0.80,,3.34,,132.03,200.32,,0.39,,,,12.73,,,,,,22.17,,,,,,149.78,,18.13,,3.76,42.69,,,,0.61,,,,,,,,,,5.95,,0.89,,,,,,,613.42,,,,114.17,,,,240.86,154.56,,,,,,,1.60,68.54,,,,,,,0.51,,61.42,454.61,,,,23.61,,0.41,,555.22,,,50.82,41.68,,,,61.39,896.15
1585969610000,24.32,,,,,30.07,,,657.57,,0.00,,,208.92,63.99,142.84,,0.80,,,,14.45,,,,,,0.96,,,19.09,,,160.38,,28.76,,0.06,51.19,,,,0.61,,,,,,,,,,72.43,,0.96,,,,,,10.90,698.95,,,,365.36,,89.43,,210.60,13.13,,,,18.02,,,0.30,27.10,,,,,,,0.20,,48.00,343.41,,,,33.56,,0.43,,185.66,,,40.22,21.79,,,,181.90,668.48
1586036191000,95.00,,,,,58.64,,,230.98,,,,2.09,,93.45,117.17,,0.07,,,,,,,,,,14.33,,,33.39,,,58.81,,18.25,,0.20,5.30,,,,,,,,,,,,,,8.06,,2.78,,,,,,0.20,258.43,,,,231.48,,17.18,,207.36,0.30,706.37,,,38.01,,,0.30,24.49,,,,,,,0.01,,92.92,252.22,,,,34.84,,4.72,,542.18,,,27.72,52.57,,,,18.67,832.58
1586102872000,10.17,,,,,,,7.05,3.27,,0.12,,,,9.23,48.42,,9.90,,,,,,,,,,,,,,,,39.99,,9.08,,2.53,57.47,,,,,,,,,,,,,,0.52,,7.46,,6.68,,,,,136.44,,,13.77,19.81,,,,29.33,1.26,,,,,,,0.11,26.21,,,,,,,5.17,,,103.42,,,,1.42,,12.65,,222.86,,,22.26,,,,,28.18,389.14
1586169028000,10.69,,,,,2.36,,,36.45,,0.36,,,,63.08,216.48,,408.44,,19.95,,,,,,,,0.02,,,16.89,,,132.81,,29.97,,3.03,60.69,,,,8.95,,,,,169.31,,,,,66.77,,,,,,,,0.15,315.70,,,,278.57,,,,132.18,15.87,,,,,,,0.06,130.07,,,,,,,1.16,,,255.18,,,666.23,40.42,,,,783.22,,,36.75,29.76,,35.08,,54.02,533.24
1586236183000,40.37,,,,,71.06,,19.00,230.79,,6.55,,1.42,,112.98,196.79,,34.71,,,,4.79,,,,,,21.51,,,23.11,0.05,,210.87,,28.51,,2.08,,,,,8.57,,,,,60.74,,,12.88,,178.63,35.00,3.25,,,,,,18.74,1322.10,,,,1041.57,,97.54,,616.38,87.33,,380.80,,,,,0.01,405.27,,,,,,,8.39,,198.00,588.75,63.70,,6.75,666.75,,8.52,,1191.14,,,122.31,9.02,,,,294.87,1387.33
1586301955000,12.14,,,,,77.77,,10.00,144.12,,0.23,,32.93,,176.01,108.44,,18.67,,,,72.93,,,,,,9.83,,,133.05,,,181.36,,129.74,,9.41,,,,,2.80,,,,,174.78,564.45,,,,203.92,,1.63,,0.00,,,,3.24,929.27,,,,537.72,,73.45,,593.73,102.26,,,,109.00,,,3.21,353.95,,,,,,,1.64,,9.78,459.45,,,614.10,193.20,,14.34,,1329.66,,,85.18,129.30,,,,112.72,1172.95
1586368858000,9.77,,,,,323.05,,,270.93,,7.21,,,,166.72,238.51,,86.07,,,,,,,,,,3.88,,,,,,181.00,,65.12,,5.51,,3.32,,,,,,,,80.04,31.52,,,,191.28,,0.26,,0.18,,,,15.59,685.50,,,,52.00,,94.71,,307.50,7.65,,,,192.56,,,1.12,128.81,,,,,,,44.92,,,576.59,,,,62.07,,6.09,,61.06,,,20.34,,,,,97.81,707.44
1586434964000,0.17,,,,,,,,,,5.02,,2.24,,85.21,108.76,,0.83,,,,50.09,,,,,,17.24,,,,,,129.33,,4.55,,2.11,,4.53,,,,,,,,27.30,,,,,22.75,,0.80,,,,,,7.30,527.64,20.94,,,98.61,,26.22,,209.62,0.27,,,,1.51,,,0.06,147.72,,,,,,,2.06,,,184.27,,,,113.63,,,,308.38,,,8.13,52.93,,,,35.98,515.72
1586501245000,5.27,,,,,,,16.79,,,4.33,,1.47,,124.44,131.28,,3.81,,0.02,,0.38,,,,,,33.23,,,,0.02,,165.63,,35.03,,,,,,,2.80,,,,,42.68,,,,,48.56,,0.32,,17.94,,,,4.57,503.40,101.94,,,110.50,,,,265.59,21.42,,,,,,,0.71,21.96,,,,,,,0.29,,,322.80,,,,38.89,,4.28,57.28,394.89,,,12.72,,,,,12.05,965.37
1586568529000,14.37,,,,,2.51,,5.02,,,,,3.80,,152.79,173.47,,1.21,,,,15.79,,,,,,9.72,,,18.02,,,80.26,,8.59,,0.73,,,,156.65,4.24,,,,,23.60,,,,,121.66,,3.52,,,,,,0.01,660.72,110.45,,,250.38,,,,323.23,30.89,,,,2.52,,,0.37,,,,,,,,8.06,,,529.53,67.04,,,127.19,,2.93,342.42,576.88,,1.55,57.24,8.80,,,,64.83,961.82
1586635021000,1.09,,,,,,,,,,0.30,,,,32.14,115.78,,0.01,,,,,,,,,,13.27,,,,,,9.77,,18.58,,1.11,,,,21.33,0.97,,,,,,,,0.96,,24.77,,0.73,,,,,,22.71,273.46,,,,6.67,,,,,11.32,,,,,,,5.84,,,,,,,,5.89,,,262.47,,,,85.62,,,83.34,243.09,,,3.19,,,63.92,,16.20,437.72
1586701369000,,,,,,,,3.61,,,,,1.03,,18.47,76.75,,0.04,,,,25.66,,,,,,8.40,,,,,,37.09,,7.12,,9.39,,,,177.08,6.04,,,,,5.75,83.21,,,,5.43,,0.45,,,,,,0.22,140.02,23.50,,,,,,,,,,,,,,,0.93,,,,,,,,0.01,,,156.91,125.03,,,3.55,,,124.43,311.67,,,8.06,9.44,,,,16.05,289.83
1586767741000,15.44,,,,,0.66,,,,,,,7.37,,87.38,138.30,,3.14,,,,32.13,,,,,,118.73,,,42.28,,,127.01,,80.24,,3.75,,,,395.06,9.47,,,,,18.31,,,2.60,,134.15,,8.38,,,,,,3.30,758.13,153.87,,,231.74,,3.91,,,20.63,,,,,,,6.03,,,,,,,,1.71,,,444.66,49.79,,,144.88,,0.96,326.53,386.66,,,28.72,5.00,,,,125.10,610.78
1586833705000,6.72,,,,,1.57,,4.21,,,0.01,,1.18,,50.99,219.26,,6.34,,,,80.48,,,,,,4.94,,,16.65,,,85.42,,9.01,,,,,,372.24,2.13,,,,,0.50,,,,,162.49,13.31,1.57,,2.73,,,,,278.27,18.64,,,9.86,,,,,1.60,,,,,,,31.52,,,,,,,,0.05,,,376.46,36.02,,,16.46,,,40.52,341.54,,,33.60,18.91,,,,26.38,905.35
1586900049000,43.94,,,,,0.92,,,,,3.49,,,,66.26,174.61,,66.15,,,,27.82,,,,,,6.12,,,,,,57.30,,,,6.42,21.41,,,133.57,2.30,,,,,1.25,,,,,51.25,,1.05,,0.00,,,,0.16,384.32,75.13,,,3.42,,,,,,,,,,,,0.58,,,,,,,,1.88,,,252.96,,,,7.97,,,61.35,269.98,,,19.75,,,,,25.60,489.84
1586966921000,0.76,,,,,0.94,,,,,2.80,,1.12,,17.60,38.82,,13.61,,,,19.21,,,,,,19.51,,,36.11,,,34.04,,11.23,,6.87,123.13,,,284.81,4.82,,,,,0.25,,,,,100.23,,11.50,,1.42,,,,63.04,390.15,26.81,,,32.54,,,,,1.55,,,,,,,6.39,0.20,,,,,,,0.16,,,160.52,,,,5.46,,,81.03,296.26,,,3.89,37.08,,,,25.57,631.44
1587033174000,12.15,,,,,0.19,,,,,,,4.37,,180.06,202.26,,0.95,,,,184.50,,,,,,26.76,,,86.17,,,93.33,1.29,14.56,,3.13,111.41,12.83,,603.13,3.11,,,,,16.25,,,,,185.32,,2.60,,35.83,,,,0.04,506.98,222.63,,,71.92,,10.60,,,24.17,,,,4.03,,,2.62,,,,,,,,0.00,,,271.01,,,,95.72,,0.53,175.55,497.78,,,46.01,37.25,,,,142.71,1023.47
1587099968000,19.37,,,,,,,,,,1.88,,,150.97,572.17,80.14,,0.24,,,,112.07,,,,,,4.94,,,107.33,,,85.20,,48.48,1500.00,12.21,528.22,,,879.94,2.55,,,,,260.66,,,,,99.40,,73.11,,,,,,3.11,596.19,483.24,,,172.99,,363.92,,,24.35,,,,398.10,,,16.84,,3000.00,,299.42,,,,0.40,,,498.42,,,46.25,46.36,,,504.47,1348.88,,,18.90,153.36,,,,60.08,1634.17
1587167698000,2.18,,,,,1.63,,,,,0.77,42.14,,,,160.14,,,,,,12.96,,,,,,3.10,,,21.30,,,19.35,,5.38,,23.34,71.33,,,161.85,,,,,,28.25,,,0.21,,38.29,,,,,,,,2.26,193.96,21.54,,,24.29,,,,,0.25,,,,,,,6.78,,,,,,,,0.50,,,308.37,63.09,,,1.65,,,63.22,305.27,,,5.32,,,,,94.66,668.44
1587234387000,16.57,,,,,139.12,,11.88,,,1.16,128.31,19.24,666.87,205.46,119.39,,7.57,,,,,,,,,,0.88,,,37.20,0.14,,70.59,,15.90,,9.37,48.02,,,267.39,4.09,,,,,119.93,,,1.13,,116.56,15.00,16.80,,,,,,0.27,502.75,85.44,,,397.09,,,,,89.77,,,,190.00,,,20.48,,,,,,,,8.87,,18.15,355.85,11.80,,,81.55,,,110.02,498.20,,,10.68,,,,,170.99,1629.96
1587300847000,72.98,,,,,0.33,,10.00,,,15.09,27.13,,,135.77,196.60,,145.33,,,,45.71,,,,,,17.18,,,47.14,,,27.07,,1.17,,19.65,8.02,17.05,,222.27,0.23,,,,,7.26,,,,,169.81,10.00,0.57,,,,,15.00,3.72,527.07,33.97,,,102.73,,,,,24.10,,,,77.52,,,0.65,,,,,,,,0.87,,,262.07,119.59,,,51.15,,,100.43,578.07,,,10.08,,,,,37.97,840.54
1587368133000,42.09,,,,,4.44,,,,,1.65,18.24,0.60,82.02,113.42,180.21,,5.69,,,,41.78,,,,,,30.25,,,20.83,,,74.19,,5.67,,14.19,,0.06,,179.43,2.56,,,,,39.87,,,,,33.53,34.19,8.23,,,,,,1.75,544.30,155.54,,,42.31,,,,,30.74,,,,3.00,,,47.39,,5.82,,,,,,16.49,,,201.10,,,,45.47,,2.67,82.18,360.58,,,17.56,8.19,,,,79.00,714.35
1587434258000,60.70,,,,,5.35,,,,,10.43,87.18,22.48,102.84,269.10,511.31,,1.98,,,,151.60,,,,,,32.32,,,42.36,,,251.08,,13.55,,5.44,,,,420.25,12.56,,,,,10.04,,,,,118.90,,3.58,,,,,,6.55,893.10,225.03,,,49.38,,24.49,,,16.50,,,,2.50,,,7.19,,,,,,,,7.58,,,590.78,,,,116.00,,0.47,465.57,379.21,,,50.66,,,,,97.96,1075.42
1587501138000,60.80,,,,,31.04,,,,,,4.12,,299.64,82.11,365.49,,0.00,,,,30.88,,,,,,15.88,,,,,,24.95,,3.63,,10.38,,0.09,,147.74,,,,,,24.43,,,0.50,,42.48,,1.26,,,,,,3.54,559.81,77.50,,,63.96,,,,,0.82,,,,1.50,,,16.52,,,,,,,,1.02,,,341.90,86.21,,152.14,164.19,,6.54,140.67,246.09,,,12.59,,,29.84,,12.00,730.44
1587568237000,18.23,,,,,22.41,,40.00,,,0.05,1.29,,511.68,69.75,139.29,,0.00,,,,,,,,,,2.99,,,54.44,0.01,,67.49,,,,8.20,,5.55,,122.81,,,,,,33.76,2.98,,,,9.86,,59.97,,,,,,14.64,372.82,35.39,,,52.13,,,,,19.38,,,,,,,114.17,,,,,,,,,,,297.84,,,,2.66,,,121.70,226.80,,,13.67,,,,,128.63,490.96
1587634602000,18.36,,,,,24.07,,46.78,,,0.01,77.64,,,5.77,278.28,,17.77,,,,,,,,,,4.94,,,42.25,,,67.61,,6.60,,3.71,,1.26,,133.13,21.39,,,,,,,,,,190.60,,19.73,,,,,,66.54,466.60,,,,86.60,,24.16,,,3.77,,,,2.50,,,14.65,,,,,,59.81,,0.01,,,205.06,,,,65.16,,0.55,90.12,308.72,,,67.27,,,,,44.89,1233.37
1587701744000,59.97,,,,,12.51,,21.00,,,,61.05,2.56,198.35,183.67,279.78,,24.60,,,,35.25,,,,,17.00,37.45,,,59.20,,,145.80,,52.56,,9.67,,0.05,,304.70,,,,,,26.05,,,,,200.19,15.00,75.23,,,,,,0.29,609.71,,,,77.40,,,,,352.44,,,,30.16,,,14.68,,,,,,316.97,,1.11,,,299.07,,,,118.47,,7.78,1.61,364.08,,,18.67,,,,,109.26,1757.44
