timestamp,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xaae170d4094Ff99002c3EaC52436Cda7Ed21b933,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x97deC872013f6B5fB443861090ad931542878126,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x99e5aA36Ee1B5eF8B9D6F196d2F309170C67419B,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x696969e47154bD13F92206bD710361646D0110c0,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xA84944735B66e957Fe385567dcc85975022Fe68A,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0xD15A7be029A39ae5230ee24e5E6A068b2c1aC5BB,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,Other
1556348416000,47.42,,,,,,,,,,445.74,123.77,41.11,,,,,,,,,,,223.31,84.15,,,,,,9.64,,,,,,,,,,,301.35,63.80,4.59,,,,,,,31.97,,,,,,,,,,,,,,,,,,,,87.45,,,30.55,,31.81,27.21,,,,,,,370.41,,,,,,636.18,,,,,,,,,,,,,247.05
1556415030000,18.33,,,,,,,,,,267.03,51.40,30.05,1.25,,,,,,20.12,,,,,39.75,9.96,,,,,,,,,,,,,,,,309.46,171.22,22.63,,,2.39,,,,,,,,,,,,,,,,,,,,,,,,,,,9.06,,31.51,3.01,,,186.01,,,,3.26,,,,,,509.67,,,,6.41,,0.09,,7.70,,32.25,,,370.56
1556482542000,,,,,,,,,,,256.08,127.94,35.11,,,,,,,8.05,,,,6.06,86.05,,,,,,,,,19.88,,,,,,,,107.86,80.30,7.26,,,1.33,,,,,,,,,,,10.00,,,,,,,,,,,,,31.71,,,8.75,,31.20,9.01,186.06,,,,,,58.99,,,,,,457.19,,,,,,,,3.51,,14.34,2.92,,123.32
1556549842000,2.80,,,,,,,,,,168.02,99.11,13.04,,,,,,,49.28,,,,44.13,11.08,,,,,,,,,68.28,,,,6.49,,,77.48,259.53,29.06,,,,2.47,,,,,,,,,,,10.02,,,,,52.00,,,,,,,,48.55,,,1.09,,,9.00,,,,,,,28.96,,,,,,210.56,,,100.00,,,,,,,28.75,,,249.27
1556616633000,,,,,,,134.71,,,,123.49,192.58,39.06,,,9.66,,,,0.67,,,4.41,58.30,129.30,5.94,,,,,,,,130.45,,,,41.75,,,,95.18,49.22,6.34,,,8.42,,,,,,,,,,,10.03,,,,,33.41,,,,,,,,59.67,,,39.20,,32.10,56.04,,,31.33,30.00,,,97.72,,,,,,,,,435.89,,,,,21.60,,99.87,,,451.16
1556684172000,,,,,,,108.26,,,,493.60,244.39,31.64,,,178.79,,,,6.70,,,,19.30,259.23,31.00,,,,,,,,285.70,,,,24.44,,25.33,160.17,141.04,90.76,45.90,,,11.59,,,,,,,,,,,,,,,,,,,,,,,0.00,,,609.44,29.34,,,51.06,,,,,,,7.19,0.44,,,,,,,,,,,21.39,,,,3.56,,,281.60
1556750704000,,,,,,,,,,,73.14,30.34,1.78,,,6.21,,,,,,,,,52.79,19.88,,,,,,,,41.92,,,,,,,,39.10,45.91,8.98,,,4.72,,,,,,,,,,,40.03,,,,,,,,,,,,,,,,59.82,,,21.04,,,,,,,,,,,,,,,,,,,0.28,,8.56,,14.23,,,421.58
1556818035000,24.83,,,,,,,,,,122.12,31.62,6.02,,,18.75,42.18,,,,,,,,127.66,7.75,,,,,,,,,,,,10.04,,,,122.40,4.36,39.76,,,4.52,,,,,,,,,,,,,,,,,,,,,,,,,,,12.32,,290.00,24.99,,,,,,,16.35,,,,,,3.37,,,,,,,,4.63,,,0.49,,157.41
1556885912000,20.95,,,,,,,,,,418.60,214.86,10.00,,,19.43,24.63,,,,,,1.96,3.27,12.17,44.81,,,,,,,,,,,,20.14,,,,189.81,1.52,9.74,,,6.55,,,,,,,,,,,19.99,,,,,,,,,,,,,,,,4.42,,,82.06,,,,15.48,14.67,,2.14,,,,,,,,26.04,,,,,,3.70,,28.45,7.01,,573.64
1556953014000,,,,,,,,0.31,,,445.24,105.30,23.97,5.41,,35.84,114.66,,,,,,1.97,,43.56,11.03,,,,,,,,,,,13.22,2.88,,,,130.23,38.85,47.29,,,6.32,,,,,,,,,,,,,,,,,,,,,,,,,,,13.98,,,84.14,,,,,,,14.60,10.03,,,,,,,26.29,,,,,,,,,27.36,,401.33
1557019302000,,,,,,,,,,,295.18,48.63,2.01,,,9.58,27.79,,,,,,1.92,2.69,71.30,9.08,,,,,,,,,,,,,,,,54.95,11.41,2.81,,11.00,4.90,,,,30.16,,,,,,,,,,,,,,,,,,,,,,,23.75,,95.00,55.05,,,,,,,0.13,14.29,,,,,,,6.75,,,,,,1.61,,,15.00,,97.40
1557087154000,3.05,,,,,,,,,,755.61,87.75,11.84,,,3.13,113.17,,,,,,1.83,19.17,11.55,5.44,,,,,,,,,,,12.37,,,12.08,,213.01,174.74,21.98,,29.37,10.64,,,,,,,,,,,,,,,,,,,,,,,,18.31,,,24.55,,115.00,44.05,,,,,,,,5.02,,,,,,,,,,,0.03,,,,,,,181.79
1557155617000,5.00,,,,,,64.52,29.00,,,721.27,180.38,7.88,,,0.12,100.76,,,,,,3.77,137.00,24.42,5.96,,,,,,,,,,,,,,28.90,6.26,204.78,97.70,15.99,,,5.03,,,,30.38,,,,,,,40.10,,,,,,,,,,,,,,,,20.50,,60.00,49.04,,,,,69.54,,179.62,11.69,,,,,,,,,,,,,1.01,,21.28,21.74,,322.81
1557223295000,11.46,,,,,,54.06,,,,263.52,292.29,11.00,,40.10,4.60,37.93,,,,,,1.60,229.18,61.03,29.08,,,,,566.96,,,,,,,,,44.93,,366.74,44.80,16.58,,45.27,3.46,,,,,,,,,,,20.00,,,,,,200.00,,,,,,0.00,,,,12.08,,115.00,40.04,,,,19.46,20.78,,67.30,29.24,,,,,,,0.33,,,,0.14,,37.91,,,,,448.50
1557291012000,5.75,,,,,,,,,,462.75,21.02,0.40,1.74,30.00,,61.56,,,1.61,,,,107.20,11.55,34.80,,,,,,,,,,,,,,,,156.96,55.33,66.15,,,0.88,,,,28.74,,,,,,,10.01,,,,,,10.00,,,,,,0.00,177.77,,,44.52,,,153.17,,,,,,,0.32,1.90,,,,,,,1.35,,,,,,4.40,,,27.44,,458.70
1557358549000,5.30,,,,,,,,,,663.54,249.79,69.75,,90.00,3.49,18.03,,,,,,,91.06,68.72,8.92,,,,,,,,,,,5.79,,,21.31,,167.78,9.50,106.51,,,3.37,,,,,,,,,,,40.04,,,,,,,,,,,,0.00,,,,55.79,,,89.08,,,,,,,,,,,,,0.00,,,,,,0.55,,4.90,,,11.93,,351.46
1557426851000,11.53,,,,,,,,,,238.26,121.97,47.55,1.73,,2.94,5.73,,,16.34,,,1.62,,45.03,2.93,,,,,,,,,,,,,,,0.17,90.31,10.89,56.86,,,5.89,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,27.22,,105.00,64.07,,,,,,,59.81,,,,,,,,,,,,,,,,7.10,36.78,,534.50
1557494292000,,,,,,,,,,,275.33,59.61,1.17,,,0.85,31.24,,,,,,,46.95,35.05,9.61,,,,,,,,,,,,,,,,62.30,8.64,37.81,,,,,,,,,,,,,,,,,,,15.00,,,,,,,,,,,37.13,,45.00,94.05,,,,0.40,,,154.54,,,,,,,,,,,,13.35,,,,,0.86,,275.50
1557561044000,,,,,,,,,,,121.12,20.11,1.60,,,22.50,23.59,,,,,,,,27.51,25.09,,,,,,,,,,,,,,,,94.62,5.16,32.58,,,3.88,,,,,,,,,,,20.02,,,,,,,,,,,,,,,,7.21,,,59.12,,,,0.03,28.24,,,,,,,,,,,,12.13,,,,3.71,,,3.64,,233.22
1557628854000,37.09,,,,,,30.04,,,,516.80,608.55,91.14,69.86,,2.96,466.05,,,1.34,,,1.47,,433.17,60.47,,,,,,,,,,,,10.04,,10.62,,817.42,369.20,445.16,,1.76,23.86,,,,,,,,,,,100.11,,,,,,1990.00,,,,,,,,,,79.99,,20.87,227.33,,,,,,,94.09,175.17,,,160.03,,,,9.01,,,,6.32,,37.30,,46.42,,,1232.73
1557695794000,10.50,,,,,,139.78,119.59,,,366.76,85.15,49.08,102.67,,1.41,295.07,,,7.94,,,2.85,,235.12,77.24,,,,,,,102.49,,,,,,0.47,39.41,,514.38,90.93,238.10,,204.92,18.73,,,,,,,,,,,47.14,,,,,,300.00,,,,,,,,,,65.29,,,206.22,,,,,,,,13.08,,,149.16,,,,42.06,,,,,,10.06,,74.93,,,484.03
1557763956000,,,,,,,,,,,402.52,135.95,56.08,,,15.05,131.41,,,,,,11.34,,45.19,40.78,,,,,,11.31,,,,,,2.56,19.33,39.03,,383.43,38.84,102.02,,,1.20,,,,,,,,,,,19.99,,,,,,100.00,,,,,,,,,,20.78,,,77.13,,,,,,,6.95,27.71,,,66.86,,,,26.43,,,,0.04,,1.80,,21.40,0.56,,451.61
1557830231000,22.25,,,,,,,,,,1375.97,98.58,104.24,191.25,,0.69,292.17,,,8.83,,,1.24,,183.10,57.53,,,,,,,,,,,,,2.59,19.46,,758.38,91.89,272.88,,,35.76,,,,,,,,,,,16.00,,,,,,,,,,,,,,,,64.88,,,166.30,,,,12.20,,,69.36,71.95,,,80.53,,,,32.09,,,,,,2.10,,,,,456.13
1557897304000,6.33,,,,,,,22.35,,,586.60,336.70,77.56,61.69,,0.45,166.77,,,,,,6.86,,288.15,30.66,,,,,,,,,,,1.01,4.39,11.55,37.81,,564.77,221.32,50.55,,485.42,3.23,,,,,,,,,,,224.19,,,,,,500.00,,,,,,0.04,,,,52.70,,,232.28,,,,78.05,,,165.85,77.64,,,71.33,,,,,,,,4.45,74.68,26.38,,60.78,2.14,,645.05
1557964138000,24.88,,,,17.07,,,,,,1635.35,768.80,131.23,61.80,,2.28,184.69,,,21.03,,,,251.22,513.65,418.29,,,,,,104.89,37.26,,2305.00,,28.86,16.98,151.24,103.14,,668.42,763.66,,,,,,,,,,,,,,,352.47,,,,,34.58,530.00,,,,,,0.77,,,,17.59,,13.36,91.02,,,,,43.50,,51.93,236.77,,,82.89,,,,,,,,1.34,1195.94,11.41,,343.01,6.45,,994.55
1558032652000,318.34,,,,,,,,,,1314.75,304.35,123.01,120.04,,7.44,445.32,,,13.88,,,,294.19,391.25,98.52,,,,,,,70.00,,1050.00,,10.39,22.40,126.62,46.68,,614.70,262.63,,,,25.39,,,,40.00,,,,,,,372.81,,,,,,55.00,,,,,,0.20,,,,148.72,,15.07,284.92,,,,,,,54.93,215.73,,,,,,,80.11,,,,,304.47,9.08,,94.93,6.63,,878.63
1558099488000,10.51,,,,,,,,,,3151.67,665.40,93.35,,,,400.43,,,0.01,96.45,,8.15,268.41,344.31,50.17,,,,,,,163.50,,,,,,2.65,80.39,,1160.36,324.83,,,,19.86,,,,40.00,,,,,,,180.21,,,,,,,,,,,,,,,,94.23,,,191.91,,,,45.00,,,79.20,151.28,,,,,,,,,,,9.20,362.33,19.32,,14.66,,,556.14
1558166754000,59.00,,,,,,,,,,525.84,55.30,63.94,,,4.34,41.97,,,,,,,10.03,87.00,69.06,,,,,,,170.00,,,,,,2.50,,,460.15,30.39,,,,15.63,,,,,,,,,,,60.19,,14.38,,,,,,,,,,,,,,70.85,,,57.04,,,,,,,0.68,5.66,,,42.33,,,,,,,,0.17,150.79,35.07,,7.34,2.66,,222.15
1558234852000,,,,,,,,,,,324.36,14.23,26.21,,,6.37,28.38,,,,,,,,18.15,53.84,,,,,,,50.00,,,,,,19.18,,,345.68,51.41,,,,3.60,,,,,,,,,,,80.19,,,,,,,,,,,,,,,,97.06,,,42.06,,,,,,,0.85,,,,5.54,,,,,100.00,,,0.53,58.29,38.34,,56.87,0.95,,97.46
1558301987000,,,,,,,,20.20,,,418.37,51.86,,,,3.44,60.91,,,,,,,,122.57,72.68,,,,,,,20.00,,,,,,10.36,,10.85,206.29,17.70,,,,11.57,,,,,,,,,,,16.04,,,,,,,,,,,,,,,,104.28,,,81.14,,,,39.64,11.23,,1.21,5.13,,,21.09,,,,,88.35,,,0.85,78.80,34.20,,2.86,,,167.21
1558370897000,,,,,,,,20.35,,,525.32,95.57,60.03,,,12.81,114.63,,,,,,,,66.15,11.13,,,,,,,210.00,,,,,,4.87,,28.38,335.55,148.54,,,,10.84,,,,,,,,,,,154.08,,,,,,,,,,,,1.31,,,,88.64,,,111.07,,,,,,,249.75,3.71,,,71.76,,,,,,,,,118.17,38.64,,2.86,,,282.88
1558438516000,7.86,,,,,,,,,,152.61,34.54,51.60,,,4.35,16.01,,,,,,11.15,,42.59,38.42,,,,,,,20.00,,,,,,9.45,,,134.00,47.62,,,,7.24,,,,,,,,,,,59.56,,32.00,,,,,,,,,,0.43,,,,60.59,,,42.05,155.72,,,,,,39.35,14.46,,,10.03,,,,,,,,0.10,103.70,4.30,,44.26,,,313.02
1558506088000,90.27,,,,7.88,,,0.40,,,307.51,14.50,74.94,3.90,,1.28,14.74,,,,,,11.14,,63.00,51.43,,,,,,,,,,,,,11.11,,,147.27,39.88,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,57.17,,,109.15,114.54,,,,,,16.86,3.01,,,,,,,,,,,0.09,59.10,17.76,,13.39,,,139.93
1558573856000,59.66,,,,,,,,,,282.75,6.78,28.24,,,1.97,9.97,,,,,,,,140.01,31.39,,,,,,,,,,,,,20.20,,,53.77,,,,,8.64,,,,,,,,,,,48.11,,7.10,,,,,,,,,,,,,,123.49,,,14.37,40.65,,,,,,18.21,0.48,,,15.11,,,,,,,,9.14,143.56,11.74,14.00,21.43,,,342.47
1558641898000,50.90,,,,,,246.06,,117.06,,439.47,59.06,58.37,13.37,,14.44,,,,4.09,,,,,83.13,187.49,,,,,,,,,,,,,2.20,,,93.10,,,,,13.31,,,,37.51,,,,,,,48.00,,,,,,,,,,,,25.39,,,,92.43,,,43.40,,,,22.10,,,7.06,36.01,,,13.11,,,,,,,,3.06,181.34,29.72,47.25,,41.71,,258.91
1558709678000,20.29,,,,,,,,91.35,,283.15,44.84,27.88,4.79,,88.54,,,,,,,,,97.94,56.11,,,,,,,,,,,,,2.25,,,55.22,,,,,5.23,,,,,,,,,,,32.04,,5.06,,,,,,,,,,37.23,,,,15.11,,,57.35,40.21,,,20.32,,,27.52,,,,68.71,,,,,,,,1.23,76.62,23.34,,,4.90,,254.16
1558776750000,,,,,,,,,62.84,,172.56,18.33,19.90,,,43.25,,,,17.34,,,,,11.50,109.10,,,,,,,,,,,,,30.12,,,10.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.65,,,,3.20,,,27.84,,,,19.47,0.16,,25.61,5.02,,,,,,,2.10,,,,,56.42,9.76,8.00,,,,170.47
1558842948000,11.93,,,,,,,,66.24,,196.07,1.76,8.00,,,25.02,,,,,,,,,34.01,60.88,,,,,,,,,,,,,13.76,15.89,,14.86,,,,,3.16,,,,,,,,,,,32.05,,,,,,,,,,,,66.82,,,,45.73,,,,,,,,19.78,,82.20,1.58,,,,,,,,,,,1.13,23.83,13.22,66.68,,,,148.04
1558910067000,,,,,11.10,,,,7.06,,182.23,10.25,19.00,,,0.85,,,,,,,,,102.69,68.33,,,,,,,,,,,,,33.31,,,12.87,,,,,5.05,,,,,,,,,,,,,,,,29.45,,,,,,,64.04,,,,60.04,,45.00,,,,,,,,44.69,33.98,,,21.22,,,,,12.97,,,0.22,75.34,23.69,13.97,,,,298.44
1558977860000,,,,,,,,,43.82,,139.01,14.01,8.72,,,5.37,,,,0.00,,,,,45.53,20.42,,,,,,,,,,,,,32.73,,,16.48,,,,,1.36,,,,,,,,4.19,,,8.02,,,,,,,,,,,,17.56,,,,9.36,,,,,,,9.16,,,50.28,49.81,,,18.59,,,,2.85,,,,14.31,62.32,9.68,5.50,,,,276.41
1559045953000,20.53,,,,,,,,63.68,,310.56,19.75,26.90,,,35.03,,,,,,,,,34.03,9.08,,,,,,,,,,,,,34.36,,,,,,,,12.15,,,,,,,,,,,8.02,,,,,,,,,,,,80.54,,,,38.94,,,,,,,83.54,,,37.08,16.97,,,,,,,5.75,,,,0.35,42.12,18.23,39.56,,,,207.69
1559112912000,27.71,,,,15.51,,,,400.32,,1017.23,33.15,70.17,,,6.58,,,,,,,,,51.90,18.44,,,,,,,,,,,,,6.27,30.40,,63.42,,,,,2.34,,,,,,,,,,,10.04,,3.38,,,,,,,,,,39.15,,,,21.43,,,,,,,,,,47.08,57.72,,,66.20,,,,,,3.67,,0.36,184.13,33.78,7.50,,0.00,,216.17
1559179166000,22.10,,,,,,,,66.71,,100.36,21.30,32.05,,,0.20,,,,,,,,,8.50,1.25,,,,,,,,,,,,,7.25,,,5.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.00,,,,35.39,,,37.22,,,,36.95,,,30.44,20.25,,,,,,,,,,,,21.83,6.54,1.20,20.13,6.59,,262.32
1559247339000,,,,,,,,,132.54,,308.69,86.68,45.87,,,,,,,,,,,,64.74,58.41,,,,,,,,,,,,,71.81,,,63.22,,,,,7.50,,,,,,,,,,,46.04,,29.73,,,,,,,,,,116.52,,,,32.59,,,93.18,,,,111.09,,,154.26,36.49,,,34.86,,,,3.50,94.34,2.90,,4.00,167.93,28.63,1.50,5.00,2.06,,390.86
1559315112000,6.00,,,,,,,,251.84,,1252.80,178.26,43.85,,,4.45,,,,,,,11.08,,207.82,62.73,,,,,,,,,,,,,11.51,,,89.20,,,,,1.91,,,,,,,,,395.74,,84.03,,,,,,,,,,,,208.93,,,,51.47,,,119.06,,4.22,,93.90,,,1.85,25.94,,,138.91,,,,,,7.76,,,176.92,46.44,155.98,20.02,,,476.85
1559382148000,,,,,,,,,81.64,,248.64,40.01,13.22,,,9.44,,,,,,,,,12.75,14.10,,,,,,,,,,,,,6.98,,,12.89,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,79.63,,,,1.05,,,57.38,,12.61,,,,,2.82,17.16,,,15.44,,,,,27.25,,,,89.51,10.22,32.68,,,,340.96
1559449529000,,,,,,,,,73.20,,231.05,24.29,20.98,,,5.99,,,,,,,,,47.51,13.24,,,,,,,,,,,,,4.29,,,10.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.70,,,,,,,14.00,,7.80,,,,,33.25,,,,8.40,,,,,,25.93,,,35.03,5.02,38.60,,0.36,,117.89
1559517685000,,,,,,,,,39.30,,162.37,47.60,8.77,,,,,,,,,,,,53.94,28.80,,,,,,,,,,,,,4.52,,,6.35,,,,,,,,,,,,,,,,35.97,,,,,,,,,,22.32,,28.90,,,,2.67,,,8.01,,4.07,,,,,121.38,10.03,,,29.88,,,,,,,,,57.51,3.20,22.42,,2.81,,99.83
1559586560000,,13.28,,,15.02,,,,133.16,,741.88,149.70,,,,7.29,,,,,,,,,278.19,0.31,,,,,,,,,,,,,0.84,41.30,,49.57,,,,,,,,,,,1.17,,,,,16.02,,,,,,,,,,4.86,,64.27,,,,20.11,,,40.03,,30.65,,,,,86.35,18.05,,,51.65,34.36,,,,,3.82,,,110.63,26.62,90.59,,3.92,,435.02
1559653274000,,6.83,,,,,,,188.40,,1930.27,408.92,26.10,,,11.47,,,,,,,,,286.48,28.83,,,,,,,,,,,15.00,,1.71,54.29,,240.52,,,,,8.34,,,,,,2.15,,,,,8.02,,,,,,,,,,,,,,,,105.70,,,39.11,59.41,46.80,,,,,54.22,10.03,,,67.39,127.65,,,,,,,11.89,291.73,47.93,120.99,,0.00,,376.16
1559721446000,101.06,21.89,,,,,,,114.38,,567.52,158.09,27.17,8.00,,20.60,,,,,,,11.20,,109.98,136.62,,,,,,141.53,,,,,,,4.89,,,114.37,,,,,2.30,,,,,,12.98,,,,,16.03,,,,,,,,,,,,,,,,103.38,,,63.07,,28.59,,4.24,,,2.75,,,,49.27,30.37,,,,,10.24,,0.29,96.82,27.59,12.01,,2.00,,528.10
1559788436000,15.98,22.12,,,,,,,74.51,,340.69,61.19,12.00,,,34.31,,,,,,,,,84.99,53.72,,,,,,,,,,,,,36.96,,,37.57,,,,,,,,,,,15.72,,,,,23.99,,,,,88.90,,,,,,,,,,,28.49,,,46.49,,17.42,,,,,19.82,,,,22.55,46.85,,,,,,,1.21,51.32,9.17,26.12,,,,126.46
1559855826000,,7.99,,,,,,,63.33,,138.86,26.61,,,,2.88,,,,,,,,,69.00,50.32,,,,,,,,,,,,,1.98,,,65.34,,,,,1.10,,,,,,1.64,,,,,16.03,,,,,78.00,,,,,,,,,,,6.70,,,37.02,,7.22,,,,,20.67,,,,4.23,52.49,,,,,,,2.88,11.44,5.60,10.44,,0.01,,200.37
1559923832000,20.10,10.26,,,,,,,59.71,,81.45,165.82,3.60,,,4.02,,,,,,,,,4.50,2.23,,,,,,136.09,,,,,5.54,,0.72,,,84.71,,,,,0.72,,,,,,8.18,,,,,,,,,,129.97,,,,,,,,,,,51.69,,,47.99,,29.24,,,,,29.89,,,,20.05,33.86,,,,,6.41,,,60.37,14.35,9.00,,,,248.18
1559991921000,,15.14,,,,,,,84.07,,95.83,130.29,25.40,2.00,,7.60,,,,,,,,,121.10,53.86,,,,,,,,,,,5.20,,,,,5.32,,,,,2.47,,,,,,1.59,,,,,30.05,,,,,,,,,,,,,,,,54.20,,,53.01,,34.55,,,,,78.88,,,,7.97,38.24,,,,,,,1.32,58.29,1.00,19.96,,,,545.27
1560059515000,2.05,12.51,,,16.43,,,,10.74,,30.40,8.02,16.00,,,0.31,,,,,,,,,,0.00,,,,,,,,,,,,,1.14,,,24.66,,,,,0.81,,,,,,,,,,,10.02,,,,,,,,,,,,,,,,23.55,,,22.99,,6.47,,,,,33.56,,,,15.47,28.33,,,,,,,,15.14,4.14,3.88,,,,54.43
1560127542000,,15.69,,,,,,,34.74,,197.92,44.80,1.15,,,13.02,,,,,,,,,19.43,61.84,,,,,,,,,,,,,6.32,,,52.41,,,,,1.33,,,,,,17.03,,,,,50.00,,,,,,,,,,,,,,,,39.89,,,57.04,,50.76,,53.25,,,39.43,,,,4.97,158.60,,,,,,,0.65,41.99,2.00,,,0.35,,199.84
