timestamp,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xA540fb50288cc31639305B1675c70763C334953b,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x97deC872013f6B5fB443861090ad931542878126,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x6a0c50788E462f322959A2458687096994d66316,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,Other
1584699859000,,,,822.30,22.58,,,168.45,,,56.97,,,,,14.70,283.76,0.32,61.38,,,,3.59,,88.85,,,36.79,144.25,,,,1.40,,,,,,,60.01,,21.13,83.35,,6.14,,,,56.48,,,,,,,,22.71,123.79,473.29,9.16,,139.42,712.41,829.28,,975.27,,2761.78,19.26,,132.91,112.99,,75.25,,,18.66,,,1.70,,,0.07,122.94,,,,1.33,,,,,8.26,1092.47,,,,,,,,,2136.56
1584766483000,,,,1683.62,3.54,,,339.57,,,100.83,,,,,2.19,422.32,,139.37,,,,47.81,,2016.10,49.43,,23.43,72.00,,,,,,,,,,,14.36,,44.71,296.33,,7.26,,,,91.05,,,77.84,,,,,43.17,47.87,775.35,553.16,,50.02,999.84,1300.64,,1588.42,,3083.23,81.94,,133.54,308.99,,80.73,,,113.86,,,0.54,,,0.05,180.65,4.67,,,79.51,,,,,11.05,776.86,,435.72,,,,,83.09,,2823.62
1584833664000,,,,329.73,8.83,,,17.57,,,,,,,,1.42,231.41,,,,,,2.97,,303.86,6.08,,,15.79,,,,,,,,,,,10.85,,,30.55,,1.11,,,,10.33,,,,,,,,,12.70,201.74,486.68,,0.19,596.43,257.95,,681.43,,823.70,38.93,,31.02,6.21,,11.35,,,8.60,,,0.10,,,0.30,201.50,,,,0.20,,,,,4.68,247.69,,20.78,,,,,2.28,,964.93
1584902413000,,,,291.88,0.37,,,57.48,,,,,,,,3.02,538.97,,24.02,3.40,,,2.15,,27.11,4.15,,,,,,,,,,,,,,20.27,,8.93,36.17,,,,,,27.23,,,,,,,,1.76,77.45,163.57,145.43,,43.66,555.49,30.30,,317.93,,760.54,96.47,,1.04,18.18,,,,,28.27,,,1.61,,,4.19,162.44,,,,104.30,,,,,40.96,201.60,,,,,,,5.15,,1170.48
1584970249000,,,,549.65,,,,205.83,,,81.47,,,,,21.93,408.59,0.26,41.71,,,,0.11,,566.95,2.82,,20.54,,,,,,,,,,,,1.00,,21.68,81.16,,,,,,13.33,,,75.01,,,,,15.33,169.74,263.71,59.27,,2.19,475.64,507.45,,673.90,,1280.65,34.73,,41.88,118.29,,33.38,,,144.87,,,,,,0.01,3.01,,,,1.20,,,,,18.60,799.06,,179.10,,,,,8.64,,1673.09
1585036977000,,,,292.95,,,,31.13,,,173.65,,,,,,625.62,,107.42,,,,5.74,,268.37,51.98,,,,,,,,,,,,,,186.84,,,,,,,,,8.23,,,,,,,,,62.23,158.15,353.09,,,537.69,59.45,,339.55,,779.67,39.74,,18.49,,,,,,138.63,,,,,,,15.56,,,,,,,,,22.08,355.77,,,,,,,2.97,,1142.02
1585105600000,,,,334.41,11.79,,,120.30,,,27.00,,,,,2.98,521.26,,147.60,,,,1.01,,87.50,2.70,,,,,,,,,,,,,,3.83,,10.41,72.54,,,,,,12.10,,,,,,,,14.19,78.91,286.31,484.17,,,525.54,115.66,,436.94,,987.71,26.16,,20.60,31.24,,5.05,30.00,,44.69,,,0.77,,,0.55,342.00,,,,0.15,,,724.48,,4.04,339.25,,187.00,,,,,,,1157.39
1585173391000,,,,120.67,5.19,,,92.27,,,,,,,,4.55,375.52,,170.12,,,,8.45,,50.49,,,,7.57,,,,,,,,,25.89,,5.49,,,,,,,,,71.31,,,,,,,,1.20,145.26,26.93,706.68,,,251.33,499.16,,421.07,,708.52,5.10,,24.93,19.16,,,,,72.30,,,0.66,,,,14.06,0.05,,,0.01,,,,,12.64,112.58,,12.00,,,,,,,686.97
1585239172000,,,,82.92,5.17,,,84.81,,,30.00,,,,,64.79,290.65,0.03,30.34,,,,,,32.82,0.14,,,,,,,,,,,,,,18.78,,11.10,,,,,,,13.09,,,,,,,,,25.11,83.74,419.27,,4.34,161.89,12.65,,32.39,,450.99,19.51,0.02,16.49,,,,,,41.56,,,0.86,,,,4.00,,,,,,,,0.72,0.91,25.01,,126.15,,,,,6.86,,516.79
1585306138000,,,,188.81,4.51,,,28.24,,,,,,,,2.22,110.18,0.07,131.87,,,,0.02,,30.92,0.10,,,,,,,,,,,,,,27.27,,43.02,,,1.13,,,,21.27,,,71.04,6.00,,,,10.18,176.86,52.67,763.16,,,222.00,44.28,,30.76,,240.95,0.16,,22.16,40.48,,,,,6.49,,,,,,,3.02,,,,238.61,,,,,,142.99,,151.71,,,,,0.56,,814.54
1585372283000,,,,189.46,68.75,,,76.70,,,,,,,,5.54,96.26,,45.29,,,,3.16,,106.26,8.62,,,,63.74,,,,,,,,,,130.70,,92.83,8.75,,6.29,,,,7.28,,,71.09,,,,,0.09,102.07,286.00,1244.70,,256.77,198.94,134.39,,196.45,,722.62,69.71,,113.72,15.48,,118.68,90.51,,87.13,,,0.82,,,1.29,172.92,,,,,,,788.00,7.28,21.46,449.92,,157.15,,,,,,,1015.35
1585438491000,,,,176.81,0.00,,,38.26,,,60.65,,,,,,219.27,,153.12,,,,11.77,,58.47,7.20,,,,5.84,,,,,,,,8.06,,3.08,,,,,,,,,4.86,,,,,,,,4.14,38.33,67.53,333.60,,,352.10,,,172.95,,304.01,39.79,,11.32,30.38,,,,,121.84,,,2.31,,,,92.84,7.24,,,,,,,7.88,8.72,247.00,,,,,,,3.60,,1338.14
1585504149000,,,,6.05,7.40,,,,,,,,,,,,151.18,,79.52,,,,0.17,,2.33,7.41,,,,8.02,,,0.11,,,,,,,60.20,,,,,4.11,,,,2.64,,,,,,,,,12.88,40.07,190.57,,,196.78,74.18,,50.03,,91.63,,0.05,5.94,,,,,,0.11,,,2.38,,,0.14,,,,,,,,,,1.53,77.25,,,,,,,,,468.10
1585571105000,,,,85.92,13.14,,,54.98,,,20.11,,,,,3.38,84.68,,123.07,,,,,,28.33,46.14,,,,57.87,,,,,,,,,,12.21,,135.41,,,6.02,,,,37.59,,,,,,,,5.26,177.78,57.38,251.21,,9.82,306.90,46.92,,206.30,,314.02,21.38,,43.86,,,17.09,,,67.18,,,2.24,,,0.00,230.68,,,,1.64,,,,,8.71,124.85,,,,,,,0.91,,1237.47
1585637238000,,,,115.17,1.54,,,46.37,,,60.00,,,,,,115.65,,87.03,,,,0.43,,2.49,0.06,,,,,,,,,,,,,,1.79,,,,,,,,,32.83,,,,,,,,9.38,31.70,15.74,244.35,,0.15,224.89,90.44,,59.88,,478.07,86.46,,5.17,11.59,,27.95,,,72.00,,,0.84,,,0.60,,,,,,,,,,1.09,48.34,,,,,,,1.13,,699.87
1585704243000,,,,133.20,0.78,,,43.91,,,126.07,,,,,,32.30,,35.53,,,,1.03,2.97,5.78,0.62,,,,58.42,,,,,,,,,,45.64,,44.53,,,,,,,15.66,,,,,,,,3.13,11.58,46.31,658.76,,27.82,142.69,256.53,,326.52,,282.66,86.47,,4.39,62.98,,,,,12.94,,,0.03,962.89,,1.94,66.50,,,,0.46,,,685.98,,0.01,183.02,,,,,,,,,785.26
1585770840000,,,,,,,,73.55,,,,,,,,8.53,16.45,,15.77,,,,10.71,,3.68,4.77,,,,8.00,,,,,,,,,,0.18,,,,,,,,,10.79,,,,,,,,4.60,,90.61,122.05,,,168.54,37.93,,33.97,,202.68,38.09,,23.05,,,,,,30.62,,,0.77,,,1.45,,,,,,,,,,,50.87,,,,,,,,,427.53
1585836257000,,,,7.12,0.99,,,22.72,,,,,,,,,105.91,,91.55,,,,0.01,,32.12,2.63,,,14.80,17.48,,,,,,,93.07,,,0.49,,21.04,,,,,,,1.12,36.99,,,,,,,6.86,3.64,63.96,237.66,,5.63,169.69,35.79,,122.80,,252.01,0.31,0.61,29.02,9.61,,6.83,,,22.42,,,0.58,,,0.02,,,,,0.47,,,,,2.89,42.21,,,,,,,,,442.88
1585903293000,,,,132.03,,,,50.82,,,,,,,,3.34,200.32,,61.39,,,,0.51,,23.61,0.41,,,,42.69,,,,,,,68.54,,,0.39,,41.68,,,3.76,,,,55.90,,,61.42,,,,,0.61,,149.78,555.22,,,454.61,111.98,,240.86,,613.42,18.13,,5.95,,,12.73,,,154.56,,,0.80,,,1.60,,,,,0.53,,,,,22.17,114.17,,,,,,,0.89,,896.15
1585969610000,,,,63.99,10.90,,,40.22,,,,,,,,,142.84,,181.90,,,,0.20,,33.56,0.43,,,,51.19,,,,,,,27.10,,,0.80,,21.79,,,0.06,,,,24.32,,,48.00,,,208.92,,0.61,,160.38,185.66,,,343.41,657.57,,210.60,,698.95,28.76,,72.43,19.09,,14.45,,,13.13,,,0.00,,,0.30,18.02,,,,30.07,,,,,0.96,365.36,,89.43,,,,,0.96,,668.48
1586036191000,,,,93.45,0.20,,,27.72,,,,,,,,2.09,117.17,,18.67,,,,0.01,,34.84,4.72,,,,5.30,,,,,,,24.49,,,0.07,,52.57,,,0.20,,,,95.00,,,92.92,,,,,,,58.81,542.18,,,252.22,230.98,,207.36,,258.43,18.25,,8.06,33.39,,,,,0.30,,,,706.37,,0.30,38.01,,,,58.64,,,,,14.33,231.48,,17.18,,,,,2.78,,832.58
1586102872000,,,,9.23,,,,22.26,,,,,,,,,48.42,,28.18,,,,5.17,,1.42,12.65,,,,57.47,,,,,,,26.21,7.05,,9.90,,,,,2.53,,,,10.17,,,,,,,,,6.68,39.99,222.86,,,103.42,3.27,,29.33,,136.44,9.08,,0.52,,,,,,1.26,,,0.12,,,0.11,,,,,,,,,13.77,,19.81,,,,,,,7.46,,389.14
1586169028000,,,,63.08,0.15,,,36.75,,,,,,,,,216.48,,54.02,666.23,,,1.16,,40.42,,,,,60.69,,,,,,,130.07,,,408.44,,29.76,,,3.03,,,,10.69,35.08,,,,,,,8.95,,132.81,783.22,,,255.18,36.45,,132.18,,315.70,29.97,,66.77,16.89,,,,,15.87,,,0.36,,19.95,0.06,,,169.31,,2.36,,,,,0.02,278.57,,,,,,,,,533.24
1586236183000,,,,112.98,18.74,,,122.31,,,63.70,,,,,1.42,196.79,12.88,294.87,6.75,,,8.39,,666.75,8.52,,,35.00,,,,0.05,,,,405.27,19.00,,34.71,,9.02,,,2.08,,,,40.37,,,198.00,,380.80,,,8.57,,210.87,1191.14,,,588.75,230.79,,616.38,,1322.10,28.51,,178.63,23.11,,4.79,,,87.33,,,6.55,,,0.01,,,60.74,,71.06,,,,,21.51,1041.57,,97.54,,,,,3.25,,1387.33
1586301955000,,,,176.01,3.24,,,85.18,,,,,,,,32.93,108.44,,112.72,614.10,,,1.64,564.45,193.20,14.34,,,,,,,,,,,353.95,10.00,,18.67,,129.30,,,9.41,,,,12.14,,,9.78,,,,,2.80,0.00,181.36,1329.66,,,459.45,144.12,,593.73,,929.27,129.74,,203.92,133.05,,72.93,,,102.26,,,0.23,,,3.21,109.00,,174.78,,77.77,,,,,9.83,537.72,,73.45,,,,,1.63,,1172.95
1586368858000,,,,166.72,15.59,,,20.34,,,,,,,,,238.51,,97.81,,,,44.92,31.52,62.07,6.09,,,,,,,,,,,128.81,,,86.07,,,,,5.51,,,,9.77,,,,,,,,,0.18,181.00,61.06,,3.32,576.59,270.93,,307.50,,685.50,65.12,,191.28,,,,,,7.65,,,7.21,,,1.12,192.56,,80.04,,323.05,,,,,3.88,52.00,,94.71,,,,,0.26,,707.44
1586434964000,,,20.94,85.21,7.30,,,8.13,,,,,,,,2.24,108.76,,35.98,,,,2.06,,113.63,,,,,,,,,,,,147.72,,,0.83,,52.93,,,2.11,,,,0.17,,,,,,,,,,129.33,308.38,,4.53,184.27,,,209.62,,527.64,4.55,,22.75,,,50.09,,,0.27,,,5.02,,,0.06,1.51,,27.30,,,,,,,17.24,98.61,,26.22,,,,,0.80,,515.72
1586501245000,,,101.94,124.44,4.57,,,12.72,,,,,,,,1.47,131.28,,12.05,,,,0.29,,38.89,4.28,,,,,,,0.02,,,,21.96,16.79,,3.81,,,,,,,,,5.27,,,,,,,,2.80,17.94,165.63,394.89,,,322.80,,,265.59,,503.40,35.03,,48.56,,,0.38,,,21.42,,57.28,4.33,,0.02,0.71,,,42.68,,,,,,,33.23,110.50,,,,,,,0.32,,965.37
1586568529000,,,110.45,152.79,0.01,,,57.24,,,67.04,,,,,3.80,173.47,,64.83,,,,8.06,,127.19,2.93,,,,,,,,,,,,5.02,,1.21,,8.80,,,0.73,,,,14.37,,,,,,,,4.24,,80.26,576.88,156.65,,529.53,,,323.23,,660.72,8.59,,121.66,18.02,,15.79,,,30.89,,342.42,,,,0.37,2.52,1.55,23.60,,2.51,,,,,9.72,250.38,,,,,,,3.52,,961.82
1586635021000,,,,32.14,22.71,,,3.19,,,,,,,,,115.78,0.96,16.20,,,,5.89,,85.62,,,,,,,,,,,,,,,0.01,,,,,1.11,,,,1.09,63.92,,,,,,,0.97,,9.77,243.09,21.33,,262.47,,,,,273.46,18.58,,24.77,,,,,,11.32,,83.34,0.30,,,5.84,,,,,,,,,,13.27,6.67,,,,,,,0.73,,437.72
1586701369000,,,23.50,18.47,0.22,,,8.06,,,125.03,,,,,1.03,76.75,,16.05,,,,0.01,83.21,3.55,,,,,,,,,,,,,3.61,,0.04,,9.44,,,9.39,,,,,,,,,,,,6.04,,37.09,311.67,177.08,,156.91,,,,,140.02,7.12,,5.43,,,25.66,,,,,124.43,,,,0.93,,,5.75,,,,,,,8.40,,,,,,,,0.45,,289.83
1586767741000,,,153.87,87.38,3.30,,,28.72,,,49.79,,,,,7.37,138.30,2.60,125.10,,,,1.71,,144.88,0.96,,,,,,,,,,,,,,3.14,,5.00,,,3.75,,,,15.44,,,,,,,,9.47,,127.01,386.66,395.06,,444.66,,,,,758.13,80.24,,134.15,42.28,,32.13,,,20.63,,326.53,,,,6.03,,,18.31,,0.66,,,,,118.73,231.74,,3.91,,,,,8.38,,610.78
1586833705000,,,18.64,50.99,,,,33.60,,,36.02,,,,,1.18,219.26,,26.38,,,,0.05,,16.46,,,,13.31,,,,,,,,,4.21,,6.34,,18.91,,,,,,,6.72,,,,,,,,2.13,2.73,85.42,341.54,372.24,,376.46,,,,,278.27,9.01,,162.49,16.65,,80.48,,,1.60,,40.52,0.01,,,31.52,,,0.50,,1.57,,,,,4.94,9.86,,,,,,,1.57,,905.35
1586900049000,,,75.13,66.26,0.16,,,19.75,,,,,,,,,174.61,,25.60,,,,1.88,,7.97,,,,,21.41,,,,,,,,,,66.15,,,,,6.42,,,,43.94,,,,,,,,2.30,0.00,57.30,269.98,133.57,,252.96,,,,,384.32,,,51.25,,,27.82,,,,,61.35,3.49,,,0.58,,,1.25,,0.92,,,,,6.12,3.42,,,,,,,1.05,,489.84
1586966921000,,,26.81,17.60,63.04,,,3.89,,,,,,,,1.12,38.82,,25.57,,,,0.16,,5.46,,,,,123.13,,,,,,,0.20,,,13.61,,37.08,,,6.87,,,,0.76,,,,,,,,4.82,1.42,34.04,296.26,284.81,,160.52,,,,,390.15,11.23,,100.23,36.11,,19.21,,,1.55,,81.03,2.80,,,6.39,,,0.25,,0.94,,,,,19.51,32.54,,,,,,,11.50,,631.44
1587033174000,,,222.63,180.06,0.04,,,46.01,,,,,,,,4.37,202.26,,142.71,,,,0.00,,95.72,0.53,,,,111.41,,,,,,,,,,0.95,,37.25,,,3.13,,,,12.15,,,,,,,,3.11,35.83,93.33,497.78,603.13,12.83,271.01,,,,,506.98,14.56,1.29,185.32,86.17,,184.50,,,24.17,,175.55,,,,2.62,4.03,,16.25,,0.19,,,,,26.76,71.92,,10.60,,,,,2.60,,1023.47
1587099968000,,,483.24,572.17,3.11,,,18.90,,,,,,,299.42,,80.14,,60.08,46.25,,,0.40,,46.36,,,,,528.22,,,,,,,,,3000.00,0.24,,153.36,,,12.21,,,,19.37,,,,,,150.97,,2.55,,85.20,1348.88,879.94,,498.42,,,,,596.19,48.48,,99.40,107.33,,112.07,,,24.35,,504.47,1.88,,,16.84,398.10,,260.66,,,1500.00,,,,4.94,172.99,,363.92,,,,,73.11,,1634.17
1587167698000,,,21.54,,2.26,,,5.32,,,63.09,,,,,,160.14,0.21,94.66,,,,0.50,,1.65,,,,,71.33,,,,,42.14,,,,,,,,,,23.34,,,,2.18,,,,,,,,,,19.35,305.27,161.85,,308.37,,,,,193.96,5.38,,38.29,21.30,,12.96,,,0.25,,63.22,0.77,,,6.78,,,28.25,,1.63,,,,,3.10,24.29,,,,,,,,,668.44
1587234387000,,,85.44,205.46,0.27,,,10.68,,,11.80,,,,,19.24,119.39,1.13,170.99,,,,8.87,,81.55,,,,15.00,48.02,,,0.14,,128.31,,,11.88,,7.57,,,,,9.37,,57.90,,16.57,,,18.15,,,666.87,,4.09,,70.59,498.20,267.39,,355.85,,,,,502.75,15.90,,116.56,37.20,,,,,89.77,,110.02,1.16,,,20.48,190.00,,119.93,,139.12,,,,,0.88,397.09,,,,,,,16.80,,1572.06
1587300847000,,,33.97,135.77,3.72,,,10.08,,,119.59,,,,,,196.60,,37.97,,,,0.87,,51.15,,,,10.00,8.02,,,,,27.13,,,10.00,,145.33,15.00,,,,19.65,,,,72.98,,,,,,,,0.23,,27.07,578.07,222.27,17.05,262.07,,,,,527.07,1.17,,169.81,47.14,,45.71,,,24.10,,100.43,15.09,,,0.65,77.52,,7.26,,0.33,,,,,17.18,102.73,,,,,,,0.57,,840.54
1587368133000,,,155.54,113.42,1.75,,,17.56,,,,,,,,0.60,180.21,,79.00,,,,16.49,,45.47,2.67,,,34.19,,,,,,18.24,,,,5.82,5.69,,8.19,,,14.19,,,,42.09,,,,,,82.02,,2.56,,74.19,360.58,179.43,0.06,201.10,,,,,544.30,5.67,,33.53,20.83,,41.78,,,30.74,,82.18,1.65,,,47.39,3.00,,39.87,,4.44,,,,,30.25,42.31,,,,,,,8.23,,714.35
1587434258000,,,225.03,269.10,6.55,,,50.66,,,,,,,,22.48,511.31,,97.96,,,,7.58,,116.00,0.47,,,,,,,,,87.18,,,,,1.98,,,,,5.44,,,,60.70,,,,,,102.84,,12.56,,251.08,379.21,420.25,,590.78,,,,,893.10,13.55,,118.90,42.36,,151.60,,,16.50,,465.57,10.43,,,7.19,2.50,,10.04,,5.35,,,,,32.32,49.38,,24.49,,,,,3.58,,1075.42
1587501138000,,,77.50,82.11,3.54,,,12.59,,,86.21,,,,,,365.49,0.50,12.00,152.14,,,1.02,,164.19,6.54,,,,,,,,,4.12,,,,,0.00,,,,,10.38,,,,60.80,29.84,,,,,299.64,,,,24.95,246.09,147.74,0.09,341.90,,,,,559.81,3.63,,42.48,,,30.88,,,0.82,,140.67,,,,16.52,1.50,,24.43,,31.04,,,,,15.88,63.96,,,,,,,1.26,,730.44
1587568237000,,,35.39,69.75,14.64,,,13.67,,,,,,,,,139.29,,128.63,,,,,2.98,2.66,,,,,,,,0.01,,1.29,,,40.00,,0.00,,,,,8.20,,,,18.23,,,,,,511.68,,,,67.49,226.80,122.81,5.55,297.84,,,,,372.82,,,9.86,54.44,,,,,19.38,,121.70,0.05,,,114.17,,,33.76,,22.41,,,,,2.99,52.13,,,,,,,59.97,,490.96
1587634602000,,,,5.77,66.54,,,67.27,,,,,,,,,278.28,,44.89,,,,0.01,,65.16,0.55,,,,,,,,,77.64,,,46.78,,17.77,,,,,3.71,,,,18.36,,,,,,,,21.39,,67.61,308.72,133.13,1.26,205.06,,,,,466.60,6.60,,190.60,42.25,,,,,3.77,,90.12,0.01,,,14.65,2.50,,,,24.07,,,,,4.94,86.60,,24.16,,,,59.81,19.73,,1233.37
1587701744000,,,,183.67,0.29,,,18.67,,,,,,,,2.56,279.78,,109.26,,,17.00,1.11,,118.47,7.78,,,15.00,,,,,,61.05,,,21.00,,24.60,,,,,9.67,,55.45,,59.97,,,,,,198.35,,,,145.80,364.08,304.70,0.05,299.07,,,,,609.71,52.56,,200.19,59.20,,35.25,,,352.44,,1.61,,,,14.68,30.16,,26.05,,12.51,,,,,37.45,77.40,,,,,,316.97,75.23,,1702.00
1587768625000,,,,25.63,1.56,,,22.94,,,,,,,,,220.91,,,,,,0.61,,13.77,,,,,,,,,,1.50,,,71.00,,4.19,,,,,10.01,,,,31.26,,,,,,,,,,176.81,124.58,128.90,0.05,189.24,,,,,340.01,47.28,,13.51,,,61.79,,,46.94,,0.00,0.03,,,21.23,,,,,7.07,,,,,0.59,74.96,,,,,,194.83,23.11,,693.58
1587836062000,,,,30.54,0.57,,,31.82,,,16.14,,,,,,198.63,,59.31,,,,5.64,,23.37,,,,20.00,,,,,,25.08,,,122.00,,0.15,,59.27,,,14.57,,,,5.48,,,,,,77.85,,,,128.58,469.42,115.36,,208.47,,,,,296.93,13.33,,104.75,3.33,,7.98,,,5.87,,,0.03,,,19.19,,1.48,65.70,,9.61,,,,,5.96,36.12,,,,,,271.20,8.85,,953.10
1587902337000,,,,6.58,0.85,,,3.64,,,,,,,,,78.56,,3.00,,,,10.37,,32.34,2.36,,,,,,,,,1.33,,,,,1.73,,7.11,,,10.77,,,,8.63,,,,,,,,,,73.38,116.78,19.43,,72.19,,,,,192.55,12.33,,22.99,,,,,,21.71,,,0.39,,,1.13,,,,,1.77,,,,,2.10,,,,,,,51.48,,,441.49
1587969951000,,,,43.63,2.36,,,2.89,,,,,,,,15.46,213.41,3.85,,,,,5.30,,97.91,1.94,,,31.75,,,,,,14.45,,,10.22,,40.07,,,,,58.54,,,,9.20,,,,,,76.93,,1.03,,49.31,360.53,137.00,,178.52,,,,,408.49,31.89,,68.39,47.82,,29.76,,,7.80,,,19.95,,,5.85,33.01,,116.33,,6.18,,,,,44.60,32.48,,,,,,196.74,36.39,,969.42
