timestamp,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x6a0c50788E462f322959A2458687096994d66316,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xA540fb50288cc31639305B1675c70763C334953b,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xbC90B3Ce40fc3Ed921D910f3e046C65954fFF7cB,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x9235fD6839b0D8b2faE8C7008365382dA79314e6,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x97deC872013f6B5fB443861090ad931542878126,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,Other
1584902413000,43.66,291.88,,2.15,,145.43,,3.40,,,,,,24.02,,,,,77.45,,20.27,,36.17,,30.30,,40.96,0.37,57.48,96.47,,,,,,,104.30,4.15,4.19,,538.97,,,,,,201.60,,,,,,,,,,555.49,,,,,8.93,27.11,,,,,3.02,,,,,,,760.54,317.93,,,,162.44,1.61,163.57,,18.18,,,,,27.23,5.15,,1.76,,,1.04,28.27,,,,1170.48
1584970249000,2.19,549.65,0.26,0.11,,59.27,,,,75.01,,,,41.71,,,,,169.74,,1.00,,81.16,,507.45,,18.60,,205.83,34.73,,,,,,,1.20,2.82,0.01,,408.59,,,,,,799.06,,,,33.38,,,,,,475.64,,,20.54,,21.68,566.95,,179.10,,,21.93,,,,,,,1280.65,673.90,,,,3.01,,263.71,,118.29,,,,,13.33,8.64,81.47,15.33,,,41.88,144.87,,,,1673.09
1585036977000,,292.95,,5.74,,353.09,,,,,,,,107.42,,,,,62.23,,186.84,,,,59.45,,22.08,,31.13,39.74,,,,,,,,51.98,,,625.62,,,,,,355.77,,,,,,,,,,537.69,,,,,,268.37,,,,,,,,,,,,779.67,339.55,,,,15.56,,158.15,,,,,,,8.23,2.97,173.65,,,,18.49,138.63,,,,1142.02
1585105600000,,334.41,,1.01,,484.17,,,,,,,,147.60,,30.00,,,78.91,,3.83,,72.54,,115.66,,4.04,11.79,120.30,26.16,,,,,,,0.15,2.70,0.55,,521.26,,,,,,339.25,,,,5.05,,,,,,525.54,,,,,10.41,87.50,,187.00,,,2.98,724.48,,,,,,987.71,436.94,,,,342.00,0.77,286.31,,31.24,,,,,12.10,,27.00,14.19,,,20.60,44.69,,,,1157.39
1585173391000,,120.67,,8.45,,706.68,,,,,,,,170.12,,,,,145.26,,5.49,,,,499.16,,12.64,5.19,92.27,5.10,,,,25.89,,,0.01,,,,375.52,,,,,,112.58,,,,,,,,,,251.33,,,,,,50.49,,12.00,,,4.55,,,,,,,708.52,421.07,7.57,,,14.06,0.66,26.93,0.05,19.16,,,,,71.31,,,1.20,,,24.93,72.30,,,,686.97
1585239172000,4.34,82.92,0.03,,,419.27,,,,,,,,30.34,,,,0.02,25.11,,18.78,,,0.72,12.65,,0.91,5.17,84.81,19.51,,,,,,,,0.14,,,290.65,,,,,,25.01,,,,,,,,,,161.89,,,,,11.10,32.82,,126.15,,,64.79,,,,,,,450.99,32.39,,,,4.00,0.86,83.74,,,,,,,13.09,6.86,30.00,,,,16.49,41.56,,,,516.79
1585306138000,,188.81,0.07,0.02,,763.16,,,,71.04,,,,131.87,,,,,176.86,,27.27,,,,44.28,,,4.51,28.24,0.16,,,,,,,238.61,0.10,,,110.18,,,,,,142.99,,,,,,,,,,222.00,,,,,43.02,30.92,,151.71,1.13,,2.22,,,,,,,240.95,30.76,,,,3.02,,52.67,,40.48,,6.00,,,21.27,0.56,,10.18,,,22.16,6.49,,,,814.54
1585372283000,256.77,189.46,,3.16,,1244.70,,,,71.09,,,,45.29,,90.51,,,102.07,,130.70,,8.75,7.28,134.39,,21.46,68.75,76.70,69.71,,,,,,,,8.62,1.29,,96.26,,,,,,449.92,,,,118.68,,,,63.74,,198.94,,,,,92.83,106.26,,157.15,6.29,,5.54,788.00,,,,,,722.62,196.45,,,,172.92,0.82,286.00,,15.48,,,,,7.28,,,0.09,,,113.72,87.13,,,,1015.35
1585438491000,,176.81,,11.77,,333.60,,,,,,,,153.12,,,,,38.33,,3.08,,,7.88,,,8.72,0.00,38.26,39.79,,,,8.06,,,,7.20,,,219.27,,,,,,247.00,,,,,,,,5.84,,352.10,,,,,,58.47,,,,,,,,,,,,304.01,172.95,,,,92.84,2.31,67.53,7.24,30.38,,,,,4.86,3.60,60.65,4.14,,,11.32,121.84,,,,1338.14
1585504149000,,6.05,,0.17,,190.57,,,,,,,,79.52,,,,0.05,12.88,,60.20,,,,74.18,,1.53,7.40,,,,,0.11,,,,,7.41,0.14,,151.18,,,,,,77.25,,,,,,,,8.02,,196.78,,,,,,2.33,,,4.11,,,,,,,,,91.63,50.03,,,,,2.38,40.07,,,,,,,2.64,,,,,,5.94,0.11,,,,468.10
1585571105000,9.82,85.92,,,,251.21,,,,,,,,123.07,,,,,177.78,,12.21,,,,46.92,,8.71,13.14,54.98,21.38,,,,,,,1.64,46.14,0.00,,84.68,,,,,,124.85,,,,17.09,,,,57.87,,306.90,,,,,135.41,28.33,,,6.02,,3.38,,,,,,,314.02,206.30,,,,230.68,2.24,57.38,,,,,,,37.59,0.91,20.11,5.26,,,43.86,67.18,,,,1237.47
1585637238000,0.15,115.17,,0.43,,244.35,,,,,,,,87.03,,,,,31.70,,1.79,,,,90.44,,1.09,1.54,46.37,86.46,,,,,,,,0.06,0.60,,115.65,,,,,,48.34,,,,27.95,,,,,,224.89,,,,,,2.49,,,,,,,,,,,,478.07,59.88,,,,,0.84,15.74,,11.59,,,,,32.83,1.13,60.00,9.38,,,5.17,72.00,,,,699.87
1585704243000,27.82,133.20,,1.03,,658.76,,,,,,,,35.53,,,962.89,,11.58,,45.64,,,,256.53,,0.01,0.78,43.91,86.47,,,,,,,0.46,0.62,1.94,,32.30,,,,,,183.02,,,,,,,,58.42,,142.69,,,,2.97,44.53,5.78,,,,,,685.98,,,,,,282.66,326.52,,,,66.50,0.03,46.31,,62.98,,,,,15.66,,126.07,3.13,,,4.39,12.94,,,,785.26
1585770840000,,,,10.71,,122.05,,,,,,,,15.77,,,,,,,0.18,,,,37.93,,,,73.55,38.09,,,,,,,,4.77,1.45,,16.45,,,,,,50.87,,,,,,,,8.00,,168.54,,,,,,3.68,,,,,8.53,,,,,,,202.68,33.97,,,,,0.77,90.61,,,,,,,10.79,,,4.60,,,23.05,30.62,,,,427.53
1585836257000,5.63,7.12,,0.01,,237.66,,,,,,,,91.55,,,,0.61,3.64,93.07,0.49,,,,35.79,,2.89,0.99,22.72,0.31,,,,,,,0.47,2.63,0.02,,105.91,,,,,,42.21,,,,6.83,,,,17.48,,169.69,,,,,21.04,32.12,,,,,,,,,,,,252.01,122.80,14.80,,,,0.58,63.96,,9.61,,,36.99,,1.12,,,6.86,,,29.02,22.42,,,,442.88
1585903293000,,132.03,,0.51,,555.22,,,,61.42,,,,61.39,,,,,,68.54,0.39,,,,111.98,,22.17,,50.82,18.13,,,,,,,0.53,0.41,1.60,,200.32,,,,,,114.17,,,,12.73,,,,42.69,,454.61,,,,,41.68,23.61,,,3.76,,3.34,,,,,,,613.42,240.86,,,,,0.80,149.78,,,,,,,55.90,0.89,,0.61,,,5.95,154.56,,,,896.15
1585969610000,,63.99,,0.20,,185.66,,,,48.00,,,,181.90,,,,,,27.10,0.80,,,,657.57,,0.96,10.90,40.22,28.76,,,,,,,30.07,0.43,0.30,,142.84,,,,,,365.36,,,,14.45,,,,51.19,,343.41,,,,,21.79,33.56,,89.43,0.06,,,,,,208.92,,,698.95,210.60,,,,18.02,0.00,160.38,,19.09,,,,,24.32,0.96,,0.61,,,72.43,13.13,,,,668.48
1586036191000,,93.45,,0.01,,542.18,,,,92.92,,,,18.67,,,706.37,,,24.49,0.07,,,,230.98,,14.33,0.20,27.72,18.25,,,,,,,58.64,4.72,0.30,,117.17,,,,,,231.48,,,,,,,,5.30,,252.22,,,,,52.57,34.84,,17.18,0.20,,2.09,,,,,,,258.43,207.36,,,,38.01,,58.81,,33.39,,,,,95.00,2.78,,,,,8.06,0.30,,,,832.58
1586102872000,,9.23,,5.17,,222.86,,,,,,,,28.18,,,,,6.68,26.21,9.90,,,13.77,3.27,,,,22.26,9.08,,,,7.05,,,,12.65,0.11,,48.42,,,,,,19.81,,,,,,,,57.47,,103.42,,,,,,1.42,,,2.53,,,,,,,,,136.44,29.33,,,,,0.12,39.99,,,,,,,10.17,7.46,,,,,0.52,1.26,,,,389.14
1586169028000,,63.08,,1.16,,783.22,169.31,666.23,,,,,,54.02,,,,,,130.07,408.44,,,,36.45,,0.02,0.15,36.75,29.97,,,,,,,2.36,,0.06,,216.48,,,,,,278.57,,,,,,,,60.69,,255.18,,,,,29.76,40.42,,,3.03,,,,,,,,,315.70,132.18,,19.95,,,0.36,132.81,,16.89,,,35.08,,10.69,,,8.95,,,66.77,15.87,,,,533.24
1586236183000,,112.98,12.88,8.39,380.80,1191.14,60.74,6.75,,198.00,,,,294.87,,,,,,405.27,34.71,,,,230.79,,21.51,18.74,122.31,28.51,,,0.05,19.00,,,71.06,8.52,0.01,,196.79,,,,,,1041.57,,,,4.79,,,,,,588.75,,,,,9.02,666.75,,97.54,2.08,,1.42,,,,,,,1322.10,616.38,35.00,,,,6.55,210.87,,23.11,,,,,40.37,3.25,63.70,8.57,,,178.63,87.33,,,,1387.33
1586301955000,,176.01,,1.64,,1329.66,174.78,614.10,,9.78,,,,112.72,,,,,0.00,353.95,18.67,,,,144.12,,9.83,3.24,85.18,129.74,,,,10.00,,,77.77,14.34,3.21,,108.44,,,,,,537.72,,,,72.93,,,,,,459.45,,,,564.45,129.30,193.20,,73.45,9.41,,32.93,,,,,,,929.27,593.73,,,,109.00,0.23,181.36,,133.05,,,,,12.14,1.63,,2.80,,,203.92,102.26,,,,1172.95
1586368858000,3.32,166.72,,44.92,,61.06,80.04,,,,,,,97.81,,,,,0.18,128.81,86.07,,,,270.93,,3.88,15.59,20.34,65.12,,,,,,,323.05,6.09,1.12,,238.51,,,,,,52.00,,,,,,,,,,576.59,,,,31.52,,62.07,,94.71,5.51,,,,,,,,,685.50,307.50,,,,192.56,7.21,181.00,,,,,,,9.77,0.26,,,,,191.28,7.65,,,,707.44
1586434964000,4.53,85.21,,2.06,,308.38,27.30,,,,,,,35.98,,,,,,147.72,0.83,,,,,,17.24,7.30,8.13,4.55,,,,,,,,,0.06,,108.76,,,,,,98.61,,,,50.09,,,,,,184.27,,,,,52.93,113.63,,26.22,2.11,,2.24,,,,,,20.94,527.64,209.62,,,,1.51,5.02,129.33,,,,,,,0.17,0.80,,,,,22.75,0.27,,,,515.72
1586501245000,,124.44,,0.29,,394.89,42.68,,,,,,,12.05,,,,,17.94,21.96,3.81,,,,,,33.23,4.57,12.72,35.03,,,0.02,16.79,,,,4.28,0.71,,131.28,,,,,,110.50,,,,0.38,,,,,57.28,322.80,,,,,,38.89,,,,,1.47,,,,,,101.94,503.40,265.59,,0.02,,,4.33,165.63,,,,,,,5.27,0.32,,2.80,,,48.56,21.42,,,,965.37
1586568529000,,152.79,,8.06,,576.88,23.60,,,,,,,64.83,,,,,,,1.21,,,,,,9.72,0.01,57.24,8.59,,,,5.02,,,2.51,2.93,0.37,,173.47,,,156.65,,,250.38,,,,15.79,,,,,342.42,529.53,,,,,8.80,127.19,,,0.73,,3.80,,,,,,110.45,660.72,323.23,,,,2.52,,80.26,1.55,18.02,,,,,14.37,3.52,67.04,4.24,,,121.66,30.89,,,,961.82
1586635021000,,32.14,0.96,5.89,,243.09,,,,,,,,16.20,,,,,,,0.01,,,,,,13.27,22.71,3.19,18.58,,,,,,,,,5.84,,115.78,,,21.33,,,6.67,,,,,,,,,83.34,262.47,,,,,,85.62,,,1.11,,,,,,,,,273.46,,,,,,0.30,9.77,,,,,63.92,,1.09,0.73,,0.97,,,24.77,11.32,,,,437.72
1586701369000,,18.47,,0.01,,311.67,5.75,,,,,,,16.05,,,,,,,0.04,,,,,,8.40,0.22,8.06,7.12,,,,3.61,,,,,0.93,,76.75,,,177.08,,,,,,,25.66,,,,,124.43,156.91,,,,83.21,9.44,3.55,,,9.39,,1.03,,,,,,23.50,140.02,,,,,,,37.09,,,,,,,,0.45,125.03,6.04,,,5.43,,,,,289.83
1586767741000,,87.38,2.60,1.71,,386.66,18.31,,,,,,,125.10,,,,,,,3.14,,,,,,118.73,3.30,28.72,80.24,,,,,,,0.66,0.96,6.03,,138.30,,,395.06,,,231.74,,,,32.13,,,,,326.53,444.66,,,,,5.00,144.88,,3.91,3.75,,7.37,,,,,,153.87,758.13,,,,,,,127.01,,42.28,,,,,15.44,8.38,49.79,9.47,,,134.15,20.63,,,,610.78
1586833705000,,50.99,,0.05,,341.54,0.50,,,,,,,26.38,,,,,2.73,,6.34,,,,,,4.94,,33.60,9.01,,,,4.21,,,1.57,,31.52,,219.26,,,372.24,,,9.86,,,,80.48,,,,,40.52,376.46,,,,,18.91,16.46,,,,,1.18,,,,,,18.64,278.27,,13.31,,,,0.01,85.42,,16.65,,,,,6.72,1.57,36.02,2.13,,,162.49,1.60,,,,905.35
1586900049000,,66.26,,1.88,,269.98,1.25,,,,,,,25.60,,,,,0.00,,66.15,,,,,,6.12,0.16,19.75,,,,,,,,0.92,,0.58,,174.61,,,133.57,,,3.42,,,,27.82,,,,21.41,61.35,252.96,,,,,,7.97,,,6.42,,,,,,,,75.13,384.32,,,,,,3.49,57.30,,,,,,,43.94,1.05,,2.30,,,51.25,,,,,489.84
1586966921000,,17.60,,0.16,,296.26,0.25,,,,,,,25.57,,,,,1.42,0.20,13.61,,,,,,19.51,63.04,3.89,11.23,,,,,,,0.94,,6.39,,38.82,,,284.81,,,32.54,,,,19.21,,,,123.13,81.03,160.52,,,,,37.08,5.46,,,6.87,,1.12,,,,,,26.81,390.15,,,,,,2.80,34.04,,36.11,,,,,0.76,11.50,,4.82,,,100.23,1.55,,,,631.44
1587033174000,12.83,180.06,,0.00,,497.78,16.25,,,,,,,142.71,,,,1.29,35.83,,0.95,,,,,,26.76,0.04,46.01,14.56,,,,,,,0.19,0.53,2.62,,202.26,,,603.13,,,71.92,,,,184.50,,,,111.41,175.55,271.01,,,,,37.25,95.72,,10.60,3.13,,4.37,,,,,,222.63,506.98,,,,,4.03,,93.33,,86.17,,,,,12.15,2.60,,3.11,,,185.32,24.17,,,,1023.47
1587099968000,,572.17,,0.40,,1348.88,260.66,46.25,,,,,,60.08,3000.00,,,,,,0.24,,,,,,4.94,3.11,18.90,48.48,,,,,,,,,16.84,,80.14,,,879.94,,,172.99,,,,112.07,,,299.42,528.22,504.47,498.42,,,,,153.36,46.36,,363.92,12.21,,,,,,150.97,,483.24,596.19,,,,,398.10,1.88,85.20,,107.33,,,,,19.37,73.11,,2.55,,1500.00,99.40,24.35,,,,1634.17
1587167698000,,,0.21,0.50,,305.27,28.25,,,,,,,94.66,,,,,,,,,,,,,3.10,2.26,5.32,5.38,,,,,,,1.63,,6.78,,160.14,,,161.85,,,24.29,,,,12.96,,,,71.33,63.22,308.37,,,,,,1.65,,,23.34,,,,,,,,21.54,193.96,,,,,,0.77,19.35,,21.30,,,,,2.18,,63.09,,42.14,,38.29,0.25,,,,668.44
1587234387000,,205.46,1.13,8.87,,498.20,119.93,,,18.15,,,,170.99,,,,,,,7.57,,,,,,0.88,0.27,10.68,15.90,,,0.14,11.88,,,139.12,,20.48,,119.39,,,267.39,,,397.09,,,,,,,,48.02,110.02,355.85,,,,,,81.55,,,9.37,,19.24,,57.90,,666.87,,85.44,502.75,,15.00,,,190.00,1.16,70.59,,37.20,,,,,16.57,16.80,11.80,4.09,128.31,,116.56,89.77,,,,1572.06
1587300847000,17.05,135.77,,0.87,,578.07,7.26,,,,,,,37.97,,,,,,,145.33,,,,,,17.18,3.72,10.08,1.17,,,,10.00,,,0.33,,0.65,,196.60,15.00,,222.27,,,102.73,,,,45.71,,,,8.02,100.43,262.07,,,,,,51.15,,,19.65,,,,,,,,33.97,527.07,,10.00,,,77.52,15.09,27.07,,47.14,,,,,72.98,0.57,119.59,0.23,27.13,,169.81,24.10,,,,840.54
1587368133000,0.06,113.42,,16.49,,360.58,39.87,,,,,,,79.00,5.82,,,,,,5.69,,,,,,30.25,1.75,17.56,5.67,,,,,,,4.44,2.67,47.39,,180.21,,,179.43,,,42.31,,,,41.78,,,,,82.18,201.10,,,,,8.19,45.47,,,14.19,,0.60,,,,82.02,,155.54,544.30,,34.19,,,3.00,1.65,74.19,,20.83,,,,,42.09,8.23,,2.56,18.24,,33.53,30.74,,,,714.35
1587434258000,,269.10,,7.58,,379.21,10.04,,,,,,,97.96,,,,,,,1.98,,,,,,32.32,6.55,50.66,13.55,,,,,,,5.35,0.47,7.19,,511.31,,,420.25,,,49.38,,,,151.60,,,,,465.57,590.78,,,,,,116.00,,24.49,5.44,,22.48,,,,102.84,,225.03,893.10,,,,,2.50,10.43,251.08,,42.36,,,,,60.70,3.58,,12.56,87.18,,118.90,16.50,,,,1075.42
1587501138000,0.09,82.11,0.50,1.02,,246.09,24.43,152.14,,,,,,12.00,,,,,,,0.00,,,,,,15.88,3.54,12.59,3.63,,,,,,,31.04,6.54,16.52,,365.49,,,147.74,,,63.96,,,,30.88,,,,,140.67,341.90,,,,,,164.19,,,10.38,,,,,,299.64,,77.50,559.81,,,,,1.50,,24.95,,,,,29.84,,60.80,1.26,86.21,,4.12,,42.48,0.82,,,,730.44
1587568237000,5.55,69.75,,,,226.80,33.76,,,,,,,128.63,,,,,,,0.00,,,,,,2.99,14.64,13.67,,,,0.01,40.00,,,22.41,,114.17,,139.29,,,122.81,,,52.13,,,,,,,,,121.70,297.84,,,,2.98,,2.66,,,8.20,,,,,,511.68,,35.39,372.82,,,,,,0.05,67.49,,54.44,,,,,18.23,59.97,,,1.29,,9.86,19.38,,,,490.96
1587634602000,1.26,5.77,,0.01,,308.72,,,,,,,,44.89,,,,,,,17.77,,,,,,4.94,66.54,67.27,6.60,,,,46.78,,,24.07,0.55,14.65,,278.28,,,133.13,,,86.60,,,,,,59.81,,,90.12,205.06,,,,,,65.16,,24.16,3.71,,,,,,,,,466.60,,,,,2.50,0.01,67.61,,42.25,,,,,18.36,19.73,,21.39,77.64,,190.60,3.77,,,,1233.37
1587701744000,0.05,183.67,,1.11,,364.08,26.05,,,,,,,109.26,,,,,,,24.60,,,,,,37.45,0.29,18.67,52.56,,,,21.00,,,12.51,7.78,14.68,,279.78,,,304.70,,,77.40,,,,35.25,,316.97,,,1.61,299.07,,,,,,118.47,,,9.67,,2.56,,55.45,,198.35,,,609.71,,15.00,,,30.16,,145.80,,59.20,17.00,,,,59.97,75.23,,,61.05,,200.19,352.44,,,,1702.00
1587768625000,0.05,25.63,,0.61,,124.58,,,,,,,,,,,,,,,4.19,,,,,,0.59,1.56,22.94,47.28,,,,71.00,,,7.07,,21.23,,220.91,,,128.90,,,74.96,,,,61.79,,194.83,,,0.00,189.24,,,,,,13.77,,,10.01,,,,,,,,,340.01,,,,,,0.03,176.81,,,,,,,31.26,23.11,,,1.50,,13.51,46.94,,,,693.58
1587836062000,,30.54,,5.64,,469.42,65.70,,,,,,,59.31,,,,,,,0.15,,,,,,5.96,0.57,31.82,13.33,,,,122.00,,,9.61,,19.19,,198.63,,,115.36,,,36.12,,,,7.98,,271.20,,,,208.47,,,,,59.27,23.37,,,14.57,,,,,,77.85,,,296.93,,20.00,,,,0.03,128.58,1.48,3.33,,,,,5.48,8.85,16.14,,25.08,,104.75,5.87,,,,953.10
1587902337000,,6.58,,10.37,,116.78,,,,,,,,3.00,,,,,,,1.73,,,,,,2.10,0.85,3.64,12.33,,,,,,,1.77,2.36,1.13,,78.56,,,19.43,,,,,,,,,51.48,,,,72.19,,,,,7.11,32.34,,,10.77,,,,,,,,,192.55,,,,,,0.39,73.38,,,,,,,8.63,,,,1.33,,22.99,21.71,,,,441.49
1587969951000,,43.63,3.85,5.30,,360.53,116.33,,,,,,,,,,,,,,40.07,,,,,,44.60,2.36,2.89,31.89,,,,10.22,,,6.18,1.94,5.85,,213.41,,,137.00,,,32.48,,,,29.76,,196.74,,,,178.52,,,,,,97.91,,,58.54,,15.46,,,,76.93,,,408.49,,31.75,,,33.01,19.95,49.31,,47.82,,,,,9.20,36.39,,1.03,14.45,,68.39,7.80,,,,969.42
1588036978000,1.00,36.36,269.53,1.30,,740.48,5.51,,,,,,,106.39,,,,,,,,,,,,,,1.26,9.32,58.15,,,,161.41,,,0.37,4.50,0.35,,290.99,,,52.97,,,137.63,,,,25.58,,245.00,,,,293.61,,,,,,80.33,,,10.11,,4.69,,,,,,,422.91,,,,,,26.62,136.31,,,8.00,,,,61.20,10.22,,6.50,84.81,,121.02,24.57,,,,1420.04
1588104246000,,10.25,83.47,0.01,,167.84,,,,,,,,6.01,,,,,,15.51,23.25,,,,,,0.53,6.02,6.28,10.04,,,,,,,1.20,,38.23,,228.41,,,42.35,,,1.62,,,,32.37,,119.12,,,,121.01,,,,,54.35,37.11,,,1.71,,0.65,,56.00,,,,,220.18,,,,,,1.95,22.92,,21.56,,,,,2.68,24.50,,1.22,51.34,,35.15,23.66,,,,413.05
1588170340000,,184.34,161.52,0.31,,115.00,7.68,,,,,,,55.41,,,,,,,2.09,,,,,,4.15,6.88,52.58,60.52,,,,60.00,,,10.67,5.45,6.27,,236.56,,,69.55,,,79.04,,,,50.07,,293.93,,,,326.79,,,,,,161.47,,46.30,14.61,,7.88,,,50.41,,,,321.35,,,,,18.00,1.86,133.61,,6.54,,,,,1.76,29.93,,4.85,9.81,,299.16,18.63,,,,705.10
1588237076000,,237.48,,15.01,,565.76,16.58,,,,,,,198.40,,,,,,,0.48,,,,,,21.38,5.52,75.21,67.83,,,,,,,44.14,6.76,28.76,,468.28,,,242.35,,,78.55,,,,18.62,,159.07,,,,346.60,,,,,,228.93,,188.60,57.63,,0.78,,51.97,,,,,709.87,,,,,210.25,1.77,168.96,,22.78,,,,,48.95,25.24,,24.84,130.10,,139.29,42.06,,,,2188.79
