timestamp,​0xA84944735B66e957Fe385567dcc85975022Fe68A,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x000000000A3c7c86345A35a0e97A4bb4370a8Dd9,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x696969e47154bD13F92206bD710361646D0110c0,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x5AF73F73AA6Ebab868344cf681CF55C1468E32E8,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x0489076A0D17394835aF93cd62ACFf703B6814a9,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x97deC872013f6B5fB443861090ad931542878126,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0xaae170d4094Ff99002c3EaC52436Cda7Ed21b933,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x9f7E85c3661c556e94Cf0B79706D3B6C4cFa347D,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x6b3999bb710E92701421C63ae4952301beF0Ec98,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,Other
1556953014000,,105.30,,,,,,27.36,,,0.31,,,,,26.29,,,,2.88,,,,,14.60,,,13.98,,,10.03,,,,,,,,47.29,,,114.66,11.03,,445.24,,,,35.84,,5.41,,,130.23,,,,,13.22,,,,,23.97,,,10.00,6.32,,,,,,,,,,,,38.85,,,,,,84.14,43.56,,,,,,,,,,,,393.30
1557019302000,,48.63,,,,,,15.00,,,,,,,,6.75,,,,,,,,,0.13,,,23.75,,30.16,14.29,,,,,,,,2.81,,,27.79,9.08,,295.18,,,11.00,9.58,,,,,54.95,,,,,,,,,,2.01,,,,4.90,,,,,,,,,,2.69,,11.41,,,,95.00,,55.05,71.30,,,,,,1.61,,,,,,99.31
1557087154000,,87.75,,,,,,,,,,,,,,,,,,,,,0.03,,,,,24.55,,,5.02,,3.05,,,,,,21.98,12.08,,113.17,5.44,,755.61,,,29.37,3.13,,,,,213.01,,,,,12.37,,,,,11.84,,,,10.64,,,,,,,,,,19.17,,174.74,,,,135.00,,44.05,11.55,,,,,,,,,18.31,,,183.61
1557155617000,6.26,180.38,,,,,,21.74,,,29.00,,,,,,,,,,,69.54,,,179.62,,,20.50,,30.38,11.69,,5.00,,,,,,15.99,28.90,,100.76,5.96,,731.25,,,,0.12,,,,,204.78,,,,,,,,,,7.88,,,,5.03,,,,,,,,,,137.00,40.10,97.70,,,21.28,60.00,,49.04,24.42,,,,,,1.01,,,,64.52,,326.57
1557223295000,,292.29,,,,40.10,,,,,,,,,,0.33,,,,,,20.78,0.14,,67.30,,,12.08,,,29.24,,11.46,,,,,19.46,16.58,44.93,,37.93,29.08,,263.52,,200.00,45.27,4.60,,,,,366.74,,,,,,,,,,11.00,,,,3.46,,,,,,,,,,229.18,20.00,44.80,,,,115.00,,40.04,61.03,,566.96,,,,37.91,0.00,,,54.06,,450.10
1557291012000,,21.02,,,,30.00,,27.44,,,,,,,,1.35,,,,,,,,,0.32,,,44.52,,28.74,1.90,,5.75,,,,,,66.15,,,61.56,34.80,,462.75,,10.00,,,,1.74,,,156.96,,,,,,,,,,0.40,,,3.62,0.88,,,,,,,,1.61,,107.20,10.01,55.33,,,,,,153.17,11.55,,,,,,4.40,0.00,,177.77,,,455.08
1557358549000,,249.79,,,,90.00,,11.93,,0.00,,,,,,,,,,,,,0.55,,,,,55.79,,,,,5.30,,,,,,106.51,21.31,,18.03,8.92,,663.54,59.35,,,3.49,,,,,167.78,,,,,5.79,,,,,69.75,,,,3.37,,,,,,,,,,91.06,40.04,9.50,,,,,,89.08,68.72,,,,,,4.90,0.00,,,,,292.11
1557426851000,0.17,121.97,,,,,,36.78,,,,,,,,,,,,,,,,,59.81,,,27.22,,,,,11.53,,,,,,56.86,,,5.73,2.93,,238.26,53.42,,,2.94,,1.73,,,90.31,,,,,,,,,,47.55,,,,5.89,,,,,,,,16.34,,,,10.89,,,7.10,105.00,,64.07,45.03,,,,,,,0.00,,,,,482.70
1557494292000,,59.61,,,,,,0.86,,,,,15.00,,,,,,,,,,13.35,,154.54,,,37.13,,,,,,,,,,0.40,37.81,,,31.24,9.61,,275.33,,,,0.85,,,,,62.30,,,,,,,,,,1.17,,,,,,,,,,,,,,46.95,,8.64,,,,45.00,,94.05,35.05,,,,,,,,,,,,275.50
1557561044000,,20.11,,,,,,3.64,,,,,,,,,,,,,,28.24,,,,,,7.21,,,,,,,,,,0.03,32.58,,,23.59,25.09,,121.12,33.67,,,22.50,,,,,94.62,,,,,,,,12.13,,1.60,,,,3.88,,,,,,,,,,,20.02,5.16,,,,,,59.12,27.51,,,,,,3.71,,,,,,202.55
1557628854000,,608.55,,,,,,,,,,,,,,9.01,,,,10.04,,,6.32,,94.09,,,79.99,,,175.17,,37.09,,,,,,445.16,10.62,,466.05,60.47,,516.80,,1990.00,1.76,2.96,,69.86,,,817.42,,,,,,,,,,91.14,,,64.25,23.86,160.03,,,,,,,1.34,,,100.11,369.20,,,46.42,20.87,25.00,227.33,433.17,,,,,,37.30,,,,30.04,,1144.96
1557695794000,,85.15,,,,,,,,,119.59,,,,,42.06,,,0.47,,102.49,,,,,,,65.29,,,13.08,,10.50,,,,,,238.10,39.41,,295.07,77.24,,366.76,,300.00,204.92,1.41,,102.67,,,514.38,,,,,,,,,,49.08,,,7.74,18.73,149.16,,,,,,,7.94,,,47.14,90.93,,,74.93,,,206.22,235.12,,,,,,10.06,,,,139.78,,479.14
1557763956000,,135.95,,,,,,0.56,,,,,,,,26.43,,,19.33,2.56,,,0.04,,6.95,,,20.78,,,27.71,,,,,,,,102.02,39.03,,131.41,40.78,,402.52,,100.00,,15.05,,,,,383.43,,,,,,,11.31,,,56.08,,,,1.20,66.86,,,,,,,,,,19.99,38.84,,,21.40,,,77.13,45.19,,,,,,1.80,,,,,,462.95
1557830231000,,118.08,,,,,,,,,,,,,,32.09,,,2.59,,,,,,69.36,,,64.88,,,71.95,,22.25,,,,,12.20,272.88,19.46,,292.17,57.53,,1423.14,,,,0.69,,191.25,,,758.38,,,,,,,,,,104.24,,,22.17,35.76,80.53,,,,,,,8.83,,,16.00,91.89,,,,,,166.30,188.10,,,,,,2.10,,,,,,435.20
1557897304000,,336.70,,,,,,2.14,,,22.35,,,,,,,,11.55,4.39,,,4.45,,165.85,,,52.70,,,77.64,,6.33,,,,,78.05,50.55,37.81,,166.77,30.66,,586.60,,500.00,485.42,0.45,,61.69,,,564.77,,,,74.68,1.01,,,,,77.56,,,5.30,3.23,71.33,,,,,,,,,,224.19,221.32,,,60.78,,,232.28,288.15,,,,,,26.38,0.04,,,,,646.62
1557964138000,,768.80,,,,,,6.45,17.07,,,,34.58,,,,,,151.24,16.98,37.26,43.50,1.34,,51.93,,,17.59,,,236.77,,24.88,,,,,,,103.14,,184.69,418.29,,1635.35,,530.00,,2.28,,61.80,,,668.42,,,,1195.94,28.86,,104.89,,,131.23,,,35.09,,82.89,,2305.00,,,,,21.03,,251.22,352.47,763.66,,,343.01,13.36,,91.02,513.65,,,,,,11.41,0.77,,,,,959.45
1558032652000,,304.35,,,,,,6.63,,,,,,,,80.11,,,126.62,22.40,70.00,,,,54.93,,,148.72,,40.00,215.73,,318.34,,,,,,,46.68,,445.32,98.52,,1314.75,,55.00,,7.44,,120.04,,,614.70,,,,304.47,10.39,,,,,123.01,,,25.62,25.39,,,1050.00,,,,,13.88,,294.19,372.81,262.63,,,94.93,15.07,,284.92,391.25,,,,,,9.08,0.20,,,,,853.01
1558099488000,,665.40,,,,,,,,,,,,,,,,,2.65,,163.50,,9.20,,79.20,,,94.23,,40.00,151.28,,10.51,,,,,45.00,,80.39,,400.43,50.17,,3151.67,,,,,,,,,1160.36,,,,362.33,,,,,,93.35,,96.45,32.40,19.86,,,,,,,,0.01,,268.41,180.21,324.83,,,14.66,,15.40,191.91,344.31,,,,,,19.32,,,,,,516.48
1558166754000,,55.30,,,,,,2.66,,,,,,,,,,14.38,2.50,,170.00,,0.17,,0.68,,,70.85,,,5.66,,59.00,,,,,,,,,41.97,69.06,,525.84,,,,4.34,,,,,460.15,,,,150.79,,,,,,63.94,,,,15.63,42.33,,,,,,,,,10.03,60.19,30.39,,,7.34,,,57.04,87.00,,,,,,35.07,,,,,,222.15
1558234852000,,14.23,,,,,,0.95,,,,,,,,,,,19.18,,50.00,,0.53,,0.85,,,97.06,,,,,,,,,,,,,,28.38,53.84,100.00,324.36,,,,6.37,,,,,345.68,,,,58.29,,,,,,26.21,,,,3.60,5.54,,,,,,,,,,80.19,51.41,,,56.87,,,42.06,18.15,,,,,,38.34,,,,,,97.46
1558301987000,10.85,51.86,,,,,,,,,20.20,,,,,,,,10.36,,20.00,11.23,0.85,,1.21,,,104.28,,,5.13,,,,,,,39.64,,,,60.91,72.68,88.35,418.37,,,,3.44,,,,,206.29,,,,78.80,,,,,,,,,,11.57,21.09,,,,,,,,,,16.04,17.70,,,2.86,,,81.14,122.57,,,,,,34.20,,,,,,167.21
1558370897000,28.38,95.57,,,,,,,,,20.35,,,,,,,,4.87,,210.00,,,,249.75,,,88.64,,,3.71,,,,,,,,,,,114.63,11.13,,525.32,,,,12.81,,,,,335.55,,,,118.17,,,,,,60.03,,,48.16,10.84,71.76,,,,,,,,,,154.08,148.54,,,2.86,,,111.07,66.15,,,,,,38.64,1.31,,,,,234.72
1558438516000,,34.54,,,155.72,,,,,,,,,,,,,32.00,9.45,,20.00,,0.10,,39.35,,,60.59,,,14.46,,7.86,,,,,,,,,16.01,38.42,,152.61,,,,4.35,,,,,134.00,,,,103.70,,,,,,51.60,,,,7.24,10.03,,,,,,,,,,59.56,47.62,,,44.26,,,42.05,42.59,,,,,,4.30,0.43,,,,,324.17
1558506088000,,14.50,,,114.54,,,,7.88,,0.40,,,,,,,,11.11,,,,0.09,,16.86,,,57.17,,,3.01,,90.27,,,,,,,,,14.74,51.43,,307.51,,,,1.28,,3.90,,,147.27,,,,59.10,,,,,,74.94,,,28.11,,,,,,,,,,,,,39.88,,,13.39,,,109.15,63.00,,,,,,17.76,1.10,,,,,122.96
1558573856000,,6.78,,,40.65,,,,,,,,,,,,,7.10,20.20,,,,9.14,,18.21,,,123.49,14.00,,0.48,,59.66,,,,,,,,,9.97,31.39,,282.75,,,,1.97,,,,,53.77,,,,143.56,,,,,,28.24,,,,8.64,15.11,,,,,,,,,,48.11,,,,21.43,,,14.37,140.01,,,,,,11.74,,,,,,342.47
1558641898000,,59.06,,,,,,41.71,,,,,,,,,,,2.20,,,,3.06,,7.06,,,92.43,47.25,37.51,36.01,,50.90,,,,,22.10,,,,,187.49,,439.47,,,,14.44,,13.37,117.06,,93.10,,,,181.34,,,,,,58.37,,,,13.31,13.11,,,,,,,4.09,,,48.00,,,,,,,43.40,83.13,,,,,,29.72,25.39,,,246.06,,258.91
1558709678000,,44.84,,,40.21,,,4.90,,,,,,,,,,5.06,2.25,,,,1.23,,27.52,,,15.11,,,,,20.29,,,,,20.32,,,,,56.11,,283.15,,,,88.54,,4.79,91.35,,55.22,,,,76.62,,,,,,27.88,,,,5.23,68.71,,,,,,,,,,32.04,,,,,,,57.35,97.94,,,,,,23.34,37.23,,,,,254.16
1558776750000,,18.33,,,,,,,,,,,,,,2.10,,,30.12,,,0.16,,,25.61,,,3.20,8.00,,5.02,,,,,,,19.47,,,,,109.10,,172.56,,,,43.25,,,62.84,,10.64,,,,56.42,,,,,,19.90,,,,,,,,,,,,17.34,,,,,,,,,,27.84,11.50,,,,,,9.76,35.65,,,,,170.47
1558842948000,,1.76,,,,,,,,,,,,,,,,,13.76,,,19.78,1.13,,82.48,,,45.73,66.68,,1.58,,11.93,,,,,,,15.89,,,60.88,,196.07,,,,25.02,,,66.24,,14.86,,,,23.83,,,,,,8.00,,,,3.16,,,,,,,,,,,32.05,,,,,,,,34.01,,,,,,13.22,66.82,,,,,148.04
1558910067000,,10.25,,,,,,,11.10,,,,29.45,,,,,,33.31,,,,0.22,,44.69,,,60.04,13.97,,33.98,,,,,,,,,,,,68.33,12.97,182.23,,,,0.85,,,7.06,,12.87,,,,75.34,,,,,,19.00,,,,5.05,21.22,,,,,,,,,,,,,,,45.00,,,102.69,,,,,,23.69,66.91,,,,,298.44
1558977860000,,14.01,,,,,,,,,,,,,,2.85,,,32.73,,,,14.31,,50.28,,,9.36,5.50,,49.81,,,,,,,9.16,,,,,20.42,,139.01,,,,5.37,,,43.82,,16.48,,,,62.32,,,,,,8.72,,,41.48,1.36,18.59,,,,,,,0.00,,,8.02,,,,,,,,45.53,,,,,4.19,9.68,17.56,,,,,234.92
1559045953000,,19.75,,,,,,,,,,,,,,5.75,,,34.36,,,,0.35,,37.08,,,38.94,39.56,,16.97,,20.53,,,,,83.54,,,,,9.08,,310.56,,,,35.03,,,63.68,,,,,,42.12,,,,,,26.90,,,,12.15,,,,,,,,,,,8.02,,,,,,,,34.03,,,,,,18.23,80.54,,,,,207.87
1559112912000,,33.15,,,,,,0.00,15.51,,,,,,,,,3.38,6.27,,,,0.36,,47.08,,,21.43,7.50,,57.72,,27.71,,,,,,,30.40,,,18.44,,1017.23,,,,6.58,,,400.32,,63.42,,,,184.13,,,,3.67,,70.17,,,,2.34,66.20,,,,,,,,,,10.04,,,,,,,,51.90,,,,,,33.78,43.15,,,,,217.11
1559179166000,,21.30,,,,,,6.59,,,,,,,,,,,7.25,,,,,,30.44,,,35.39,1.20,,20.25,,22.10,,,,,36.95,,,,,1.25,,100.36,,,,0.20,,,66.71,,5.06,,,,21.83,,,,,,32.05,,,,,,,,,,,,,,,,,,,20.13,,,37.22,8.50,,,,,,6.54,50.00,,,,,262.32
1559247339000,,86.68,,,,,,2.06,,,,,,,,3.50,,29.73,71.81,,,,4.00,,154.26,,,32.59,1.50,,36.49,,,,,,,111.09,,,,,58.41,94.34,308.69,,,,,,,132.54,,63.22,,,,167.93,,,,2.90,,45.87,,,,7.50,34.86,,,,,,,,,,46.04,,,,5.00,,,93.18,64.74,,,,,,28.63,116.52,,,,,390.86
1559315112000,,178.26,,,,,,,,,,,,4.22,,,,,11.51,,,,,,1.85,395.74,,51.47,155.98,,25.94,,6.00,,,,,93.90,,,,,62.73,,1252.80,,,,4.45,,,251.84,,89.20,,,,176.92,,,,7.76,,43.85,,,,1.91,138.91,,,,,,,,,,84.03,,,,20.02,,30.00,119.06,207.82,,,,,,46.44,208.93,,,,,457.93
1559382148000,,40.01,,,,,,,,,,,,12.61,,,,,6.98,,,,,,2.82,,,1.05,32.68,,17.16,,,,,,,,,,,,14.10,27.25,248.64,,,,9.44,,,81.64,,12.89,,,,89.51,,,,,,16.23,,,,,15.44,,,,,,0.08,,,,,,,,,,,57.38,12.75,,,,,,10.22,79.63,,,,,346.97
1559449529000,,24.29,,,,,,0.36,,,,,,7.80,,,,,4.29,,,,,,33.25,,,,38.60,,,,,,,,,,,,,,13.24,,231.05,,,,5.99,,,73.20,,10.65,,,,35.03,,,,25.93,,20.98,,,,,8.40,,,,,,,,,,,,,,,,,14.00,47.51,,,,,,5.02,63.70,,,,,117.89
1559517685000,,47.60,,,,,,2.81,,,,,,4.07,,,,,4.52,,,,,,121.38,,,2.67,22.42,,10.03,,,,,,,,,,,,28.80,,162.37,,,,,,,39.30,,6.35,,,,57.51,,,,,,8.77,,,,,29.88,,,,,,,,,,35.97,,,22.32,,,,8.01,53.94,,,,,,3.20,28.90,,,,,99.83
1559586560000,,149.70,,,,,,3.92,15.02,,,,,30.65,,,,,0.84,,,,,,86.35,,,20.11,90.59,,18.05,,,,,,,,,41.30,,,0.31,,741.88,,,,7.29,,,133.16,,49.57,,,,110.63,,,,3.82,,,,,,,51.65,,,,,,1.17,,34.36,,16.02,,,4.86,,,,40.03,278.19,,,,,,26.62,64.27,,,,,448.30
1559653274000,,408.92,,,59.41,,,0.00,,,,,,46.80,,,,,1.71,,,,11.89,,54.22,,,105.70,120.99,,10.03,,,,,,,,,54.29,,,28.83,,1930.27,,,,11.47,,,188.40,,240.52,,,,291.73,15.00,,,,,26.10,,,,8.34,67.39,,,,,,2.15,,127.65,,8.02,,,,,,35.20,39.11,286.48,,,,,,47.93,,,,,,347.79
1559721446000,,158.09,,,,,,2.00,,,,,,28.59,,,,,4.89,,,,0.29,,2.75,,,103.38,12.01,,,,101.06,,,,,4.24,,,,,136.62,,567.52,,,,20.60,,8.00,114.38,,114.37,,,,100.37,,,141.53,10.24,,27.17,,,,2.30,49.27,,,,,,12.98,,30.37,,16.03,,,,,,,65.07,109.98,,,,,,28.59,,,,,,561.20
1559788436000,,61.19,,,,,,,,,,,88.90,17.42,,,,,36.96,,,,1.21,,19.82,,,28.49,26.12,,,,15.98,,,,,,,,,,53.72,,340.69,,,,34.31,,,74.51,,37.57,,,,51.32,,,,,,12.00,,,,,22.55,,,,,,15.72,,46.85,,23.99,,,,,,,46.49,84.99,,,,,,9.17,,,,,,148.58
1559855826000,,26.61,,,,,,0.01,,,,,78.00,7.22,,,,,1.98,,,,2.88,,20.67,,,6.70,10.44,,,,,,,,,,,,,,50.32,,138.86,,,,2.88,,,63.33,,65.34,,,,11.44,,,,,,,,,,1.10,4.23,,,,,,1.64,,52.49,,16.03,,,,,,,37.02,69.00,,,,,,5.60,,,,,,208.36
1559923832000,,165.82,,,,,,,,,,,129.97,29.24,,,,,0.72,,,,,,29.89,,,51.69,9.00,,,,20.10,,,,,,,,,,2.23,,81.45,,,,4.02,,,59.71,,84.71,,,,60.37,5.54,,136.09,6.41,,3.60,,,,0.72,20.05,,,,,,8.18,,33.86,,,,,,,,,47.99,4.50,,,,,,14.35,,,,,,258.44
1559991921000,,130.29,,,,,,,,,,,,34.55,,,,,,,,,1.32,,78.88,,,54.20,19.96,,,,,,,,,,,,,,53.86,,95.83,325.86,,,7.64,,2.00,84.07,,5.32,,,,58.29,5.20,,,,,25.40,,,,2.47,7.97,,,,,,1.59,,38.24,,30.05,,,,,,72.04,53.01,121.10,,,,,,1.00,,,,,,162.52
1560059515000,,8.02,,,,,,,16.43,,,,,6.47,,,,,1.14,,,,,,33.56,,,23.55,3.88,,,,2.05,,,,,,,,,,0.00,,30.40,,,,0.31,,,10.74,,24.66,,,,15.14,,,,,,16.00,,,,0.81,15.47,,,,,,,,28.33,,10.02,,,,,,,22.99,,,,,,,4.14,,,,,,66.94
1560127542000,,44.80,,,,,,0.35,,,,,,50.76,,,,,6.32,,,,0.65,,39.43,,,39.89,,,,,,,,,,53.25,,,,,61.84,,197.92,,,,13.02,,,34.74,,52.41,,,,41.99,,,,,,1.15,,,,1.33,4.97,,,,,,17.03,,158.60,,50.00,,,,,,28.00,59.04,19.43,,,,,,2.00,,,,,,187.53
1560194172000,,13.75,,,,,,1.00,,0.19,,,,25.89,,,,,1.15,,,,,,33.18,,,20.28,17.89,,,,,,,,,,,,,,4.10,,169.82,,,,35.46,,,82.66,,44.42,,,,48.19,,,,,,,,,,1.01,14.92,,,,,,15.39,,89.11,,10.00,,,,,,,55.05,55.04,,,,,,19.62,,,,,,389.38
1560262359000,,8.85,,,,,,0.05,,,,,,14.15,,,,,1.87,,,,0.39,,0.92,,,4.81,26.24,,,,39.44,,,,,,,,,,17.05,,53.13,,,,,,,34.17,,36.30,,,,12.55,,,,,,19.03,,,,1.48,6.46,,,,,,0.82,,26.82,,,,,,,,40.37,52.02,8.41,,,,,,,,,,,,182.92
1560329676000,,49.75,,,,,,,12.06,,,,,21.14,,,,,6.40,,,,0.74,,46.59,,,44.78,,,,,16.19,,,,,,,,,,31.82,,59.42,,,,15.67,,,2.70,,,,,,17.41,,,,,,8.52,,,,4.43,,,,,,,,1.28,101.46,,,,,,,,15.98,46.05,10.03,,,,,,1.40,,,,,,146.14
1560397568000,29.51,104.86,,,,,,0.00,,,,,,25.54,,,,,1.93,,,,0.41,,163.90,,,7.70,65.59,,,,,,,,,73.51,,,,,40.42,,216.92,,,,22.22,,15.00,34.08,,37.52,,,,115.85,,,,,,7.30,,,,,23.22,,,,,,5.84,10.00,134.93,,,,,,,,2.01,31.05,129.31,,,,,,8.20,,,,,,481.22
1560464402000,,14.84,,,,,,0.02,11.45,,,,,5.31,,,,2.77,1.22,,,,2.88,,0.09,,,8.30,11.87,,,,,,,,,,,,,,29.57,,142.19,,,,5.09,,,63.30,,10.78,,,,42.55,,,,,,1.05,,,,,,,,,,,6.06,,96.59,,,,,,,,,18.02,101.54,,,,,,,,,,,,276.62
1560531936000,,87.38,,,,,,1.02,155.00,,,,,21.73,,,,,3.15,,,,0.24,,24.10,,,33.71,35.82,,,,,,,,,21.80,,,,,71.29,,382.98,,,,2.33,,,168.28,,,,,,58.28,,,,,,11.77,,,0.01,4.37,3.87,,,,,,5.69,,226.16,,,,,,,,,46.22,58.37,,,,,,1.00,,,,,,263.97
1560599838000,,15.06,,,,,,,52.95,,,,,26.27,,,,,0.66,,,,0.95,,99.60,,,21.66,20.78,,,,48.75,,,,,,,,,,52.90,,46.98,,,,4.37,,,15.61,,,,,,61.34,,,,,,5.00,,,0.01,,18.16,,,,,,3.58,,54.42,,,,,,,,,18.00,9.50,,,,,,3.91,,,,,,197.17
1560668105000,,683.02,,,,,,,11.22,,,,36.83,17.40,,,,,2.19,,,,5.87,,3.75,,,26.54,107.05,,,,2.41,38.93,,,,,,17.66,,,20.61,,2384.61,,,,3.67,,,341.08,,304.86,,,,368.78,,,,,,6.03,,,,,65.74,,,,,,17.57,7.49,130.63,,,,,22.43,,,15.00,,603.90,,,,,,3.00,,,,,,519.03
1560734814000,,56.90,,,,,,,7.38,,,,,30.68,,,,,3.78,,,,0.35,,81.08,,,8.12,65.22,,,,42.88,,,,,55.56,,,,,8.03,,402.69,,,,5.21,,,76.49,,192.94,,,,114.32,,,,,,30.05,,,,3.06,7.36,,,,,,8.71,0.01,168.23,,,,,,,,16.01,,64.01,,,,,,24.49,,,,,,226.80
1560802452000,,34.53,,,36.49,,,0.09,3.33,,,,,20.45,,,,,19.18,,,,,,30.50,,,24.95,65.12,,,,,,,,,18.12,,,,,23.06,,207.29,,,,4.06,,,,,81.81,,,,62.51,,,,,,3.67,,,,5.10,8.07,,,,,,2.20,,11.18,,,,,81.65,,,7.34,12.00,17.50,,,,,,4.81,,,,,,151.96
1560870679000,,112.80,,,,,,0.40,,,,,,,,,,,3.84,,,,0.88,,24.00,,,37.17,20.24,,,,0.47,,,,,,,,,,31.40,,204.22,,,,8.21,,,18.79,,13.30,,,,72.57,,,,,,6.95,,,,0.76,6.37,,,,,,4.37,,10.35,,,,,,,,,20.03,48.59,,,,,,,,,,,,263.59
