timestamp,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x5AF73F73AA6Ebab868344cf681CF55C1468E32E8,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xA84944735B66e957Fe385567dcc85975022Fe68A,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x9f7E85c3661c556e94Cf0B79706D3B6C4cFa347D,​0xCaa2b3dCFa9D57cBf5bd4E2267aa779A42E4A67c,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0x58bc2d70c303b8E18650634658F05b9294c16d59,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x97deC872013f6B5fB443861090ad931542878126,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xaEA57cBf427757d9D51F0FB024cd7DFEB15c0275,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x6b3999bb710E92701421C63ae4952301beF0Ec98,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x000000000A3c7c86345A35a0e97A4bb4370a8Dd9,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x0489076A0D17394835aF93cd62ACFf703B6814a9,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x696969e47154bD13F92206bD710361646D0110c0,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x86Bb864b38CB0C13ae0f2E6560fFeF3b3667F8D1,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x6eC8425Da2cf8fa49FF41feE43748ED6E53c83dA,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,Other
1555943613000,4.68,,,22.04,,,49.60,,12.97,,,5.74,,,14.18,,,,,,,,,,,1.00,,,,,,,2.00,,,,,,9.07,,,,,31.83,21.92,,,16.16,,,,,10.00,,,,,,,,,5.99,,11.01,,,,,0.11,,,16.10,,,,,,1.05,36.62,,,,,,,154.75,,,,,,,,,,,,,,,,,,,,380.89
1556011928000,,,,20.06,,,87.92,,4.31,,,,,22.62,16.62,,,,,,,,,,,,,,,,,,23.01,,,,,,12.94,,28.13,,,78.85,38.52,,,2.21,,,,,10.00,,,,,,,0.00,,4.01,,7.10,,,,,1.40,,,0.16,,,,,,195.02,,,,,,,,74.71,,,,9.97,,18.22,,,,,,,,,,,,,,192.65
1556079702000,,,,16.80,,,286.57,,165.49,,,4.66,,,9.07,,,,,,,,,,,1.00,,,,,4.82,,57.02,,,,,,7.39,,56.29,,,19.62,55.60,,,0.30,,,,102.32,9.92,,,,,,,,,4.01,,19.02,,,,,298.40,,,2.25,,,,,,252.66,35.46,,,,,,,350.65,,,,47.69,,4.86,,,,,,,,,,,,24.40,,500.24
1556147660000,0.08,,,77.94,,58.41,33.57,,54.26,,,5.92,,,104.70,,,,58.02,,,,,,,1.01,,,,,,,13.14,,,,,,6.28,,29.11,,,59.51,81.62,,,,12.00,,,,39.99,,,,,,,,,,,14.17,,,,,362.60,,,,,,,,,25.05,7.15,,,,,,,293.41,40.00,,,41.74,,5.44,,58.49,,,,,,0.00,,,,,,511.54
1556214175000,,,,18.94,,,,,207.70,,,5.91,,,13.67,,,,,,,,,,,,,,,,,,2.01,,,,,,10.46,,,,,35.20,35.52,,,2.22,,,,,20.01,2.69,,,,,,,,,,43.39,,,41.66,,58.37,,,20.94,,,,,,,,,,,,6.94,,99.02,23.00,,,16.95,,30.00,,29.61,,,,,,,,,,23.18,,235.53
1556281668000,55.79,,,449.83,,62.75,441.22,,438.59,,,,,42.51,35.90,64.18,,,738.05,,60.80,,200.00,,,26.50,,,,,,,75.88,,,,,,42.30,,,,,163.38,489.05,,,5.87,31.00,,,,50.09,0.05,,,,,,,,37.61,,223.40,,,198.75,87.97,22.40,,,92.76,,,,,,385.05,234.80,,,,,933.86,,1034.11,10.00,,,142.37,,88.46,,106.55,,,,,,,,,,,,592.19
1556348416000,,,,301.35,,,123.77,,223.31,,,,,47.42,30.55,,,,31.81,,,,,,,,,,,,,,27.21,,,,,,,,31.97,,,41.11,84.15,,,,,,,,,,,,,,,,,8.05,,63.80,,,114.14,,87.45,,,,,,,,,370.41,,,,,,636.18,,445.74,,,,4.59,,,,9.64,,,,,,,,,,,,124.86
1556415030000,,,,309.46,,,51.40,,,,,6.41,,18.33,9.06,,,,31.51,,,,186.01,,,7.70,,,,,0.09,,3.01,,,,,,2.39,,,,,30.05,39.75,,,,,,,,,,,,,,,,,4.00,1.25,171.22,,,44.49,,,,,9.96,,,,,,3.26,32.25,,,,,509.67,,267.03,20.12,,,22.63,,,,,,,,,,,,,,,,322.06
1556482542000,,,,107.86,,,127.94,,6.06,,,,,,8.75,,,,31.20,,,,,,,3.51,,,,,,,9.01,,,,,,1.33,,,,186.06,35.11,86.05,,,2.92,,,,,10.00,,,,,,,,,,,80.30,,,38.65,,31.71,,,,,,,,,58.99,14.34,,,,,457.19,,256.08,8.05,,,7.26,,,,,,,,,19.88,,,,,,,84.67
1556549842000,6.49,,,259.53,,,99.11,,44.13,77.48,,,,2.80,1.09,,,,,,,,,,,,,,,,,,14.00,,,,,,2.47,,,,,13.04,11.08,,,,,,,,10.02,,,,,52.00,,,,10.02,,29.06,,,,,48.55,,,,,,,,100.00,28.96,28.75,,,,,210.56,,168.02,49.28,,,,,,,,,,,,68.28,,,,,9.83,,229.42
1556616633000,41.75,,,95.18,,,192.58,,58.30,,,,,,39.20,3.70,,,32.10,,,,31.33,,,21.60,,,,,,,56.04,,,,,,8.42,,,,,39.06,129.30,134.71,,,30.00,,,,10.03,9.66,,,,33.41,,,5.57,10.00,,49.22,,,,,59.67,,,5.94,,,,,435.89,97.72,99.87,,,,,,,123.49,0.67,,,6.34,,,,,,,,,130.45,,,,,,,436.31
1556684172000,24.44,,,141.04,,,244.39,,19.30,160.17,,,,,29.34,3.83,,,,,,,,,,,0.44,1.87,,,21.39,,51.06,,,,,,11.59,,,,,31.64,259.23,108.26,,,,,,,,178.79,,,,,,,,6.00,,90.76,,,,25.33,,,,31.00,,,,,,7.19,3.56,,,,,,,493.60,6.70,,,45.90,,,,,,609.44,,,285.70,0.00,,,,26.97,,242.92
1556750704000,,,,39.10,,,30.34,,,,,,,,59.82,9.61,,,,,,,,,,8.56,,,,,0.28,,21.04,,,,,,4.72,,,,,1.78,52.79,,,,,,,,40.03,6.21,,,,,,,,2.00,,45.91,,,,,,,,19.88,,,,,,,14.23,,,,,,,73.14,,,,8.98,,,,,,,,,41.92,,,,,,,409.97
1556818035000,10.04,,,122.40,,,31.62,,,,,,,24.83,12.32,2.36,,,290.00,,,,,,,4.63,,,,,,,24.99,,,,,,4.52,,,,,6.02,127.66,,,0.49,,,,,,18.75,,,,,,,,,,4.36,,,,,,,42.18,7.75,,,,,,16.35,,,,,,3.37,,122.12,,,,39.76,,,,,,,,,,,,,,,,155.05
1556885912000,20.14,,,189.81,,,214.86,,3.27,,,,,20.95,4.42,33.56,,,,,14.67,,,,,3.70,,,,,,,82.06,,,,,,6.55,,,,,10.00,12.17,,,7.01,15.48,,,,19.99,19.43,,,,,,,,6.00,,1.52,,,,,,,24.63,44.81,,,,,,2.14,28.45,,,,,,,418.60,,,,9.74,26.04,,,,,,,,,,,,,26.32,,509.72
1556953014000,2.88,,,130.23,,,105.30,,,,,,,,13.98,11.96,,,,,,,,,,,10.03,10.00,,,,,84.14,,0.31,,,,6.32,13.22,,,,23.97,43.56,,,27.36,,,,,,35.84,,,,,,,,4.00,5.41,38.85,,,,,,,114.66,11.03,,,,,,14.60,,,,,,,,445.24,,,,47.29,26.29,,,,,,,,,,,,,,,377.35
1557019302000,,,,54.95,,,48.63,,2.69,,,,,,23.75,4.44,,,95.00,,,,,,,1.61,14.29,,,,,,55.05,,,,,,4.90,,30.16,,,2.01,71.30,,,15.00,,,,,,9.58,,,,,,,,,,11.41,,,,,,,27.79,9.08,,,,,,0.13,,,,,,,,295.18,,11.00,,2.81,6.75,,,,,,,,,,,,,,,94.88
1557087154000,,,,213.01,,,87.75,,19.17,,,,,3.05,24.55,6.81,,,135.00,,,,,,,,5.02,,,,0.03,,44.05,,,,,,10.64,12.37,,,,11.84,11.55,,,,,,,,,3.13,,,,,,,,0.00,,174.74,,,,12.08,18.31,,113.17,5.44,,,,,,,,,,,,,,755.61,,29.37,,21.98,,,,,,,,,,,,,,,,176.81
1557155617000,,,,204.78,,,180.38,,137.00,6.26,,,,5.00,20.50,1.24,,,60.00,,69.54,,,,,1.01,11.69,,,,,,49.04,,29.00,,,,5.03,,30.38,,,7.88,24.42,64.52,,21.74,,,,,40.10,0.12,,,,,,,,6.01,,97.70,,,,28.90,,,100.76,5.96,,,,,,179.62,21.28,,,,,,,731.25,,,,15.99,,,,,,,,,,,,,,3.05,,316.27
1557223295000,,,,366.74,,,292.29,,229.18,,,,,11.46,12.08,38.99,,,115.00,,20.78,,,,,37.91,29.24,,,,0.14,,40.04,,,,,,3.46,,,,,11.00,61.03,54.06,,,19.46,,,,20.00,4.60,,,,,,,,6.59,,44.80,,200.00,,44.93,,,37.93,29.08,,,,,,67.30,,,,,,,,263.52,,45.27,,16.58,0.33,,40.10,566.96,,,,,,0.00,,,,,,404.52
1557291012000,,,,156.96,,,21.02,,107.20,,,,,5.75,44.52,9.56,,,,,,,,,,4.40,1.90,3.62,,,,,153.17,,,,,,0.88,,28.74,,,0.40,11.55,,,27.44,,,,,10.01,,,,,,,,,11.99,1.74,55.33,,10.00,,,177.77,,61.56,34.80,,,,,,0.32,,,,,,,,462.75,1.61,,,66.15,1.35,,30.00,,,,,,,0.00,,,,27.84,,405.69
1557358549000,,,,167.78,,,249.79,,91.06,,,,,5.30,55.79,,,,,,,,,,,4.90,,,,,0.55,,89.08,,,,,,3.37,5.79,,,,69.75,68.72,,,11.93,,,,,40.04,3.49,,,,,,,,,,9.50,,,,21.31,,,18.03,8.92,,,,,,,,,,,59.35,0.00,,663.54,,,,106.51,,,90.00,,,,,,,0.00,,,,,,292.11
1557426851000,,,,90.31,,,121.97,,,0.17,,,,11.53,27.22,,,,105.00,,,,,,,,,,,,,,64.07,,,,,,5.89,,,,,47.55,45.03,,,36.78,,,,,,2.94,,,,,,,,8.01,1.73,10.89,,,,,,,5.73,2.93,,,,,,59.81,7.10,,,,53.42,,,238.26,16.34,,,56.86,,,,,,,,,,0.00,,,,29.71,,444.99
1557494292000,,,,62.30,,,59.61,,46.95,,,,,,37.13,13.37,,,45.00,,,,,,,,,,,,13.35,,94.05,,,,,,,,,,,1.17,35.05,,,0.86,0.40,,,,,0.85,,,,15.00,,,,4.00,,8.64,,,,,,,31.24,9.61,,,,,,154.54,,,,,,,,275.33,,,,37.81,,,,,,,,,,,,,,5.10,,253.03
1557561044000,,,,94.62,,,20.11,,,,,12.13,,,7.21,10.24,,,,,28.24,,,,,3.71,,,,,,,59.12,,,,,,3.88,,,,,1.60,27.51,,,3.64,0.03,,,,20.02,22.50,,,,,,,,,,5.16,,,,,,,23.59,25.09,,,,,,,,,,,33.67,,,121.12,,,,32.58,,,,,,,,,,,,,,,,192.31
1557628854000,10.04,,,817.42,,,608.55,,,,,,,37.09,79.99,48.88,,,20.87,,,,,,,37.30,175.17,64.25,,,6.32,,227.33,,,,,,23.86,,,,,91.14,433.17,30.04,,,,,,,100.11,2.96,,,,,,,25.00,70.00,69.86,369.20,,1990.00,,10.62,,,466.05,60.47,,,,,,94.09,46.42,,,,,,,516.80,1.34,1.76,,445.16,9.01,,,,160.03,,,,,,,,,24.15,,1001.93
1557695794000,,,,514.38,,,85.15,,,,,,,10.50,65.29,0.94,,,,,,,,,,10.06,13.08,7.74,,,,,206.22,,119.59,,,,18.73,,,,,49.08,235.12,139.78,,,,0.47,,,47.14,1.41,,,,,,,,6.00,102.67,90.93,,300.00,,39.41,,,295.07,77.24,,,,,,,74.93,,,,,,,366.76,7.94,204.92,,238.10,42.06,102.49,,,149.16,,,,,,,,,,,472.20
1557763956000,2.56,,,383.43,,,135.95,,,,,,,,20.78,,,,,,,,,,,1.80,27.71,,,,0.04,,77.13,,,,,,1.20,,,,,56.08,45.19,,,0.56,,19.33,,,19.99,15.05,,,,,,,,12.03,,38.84,,100.00,,39.03,,,131.41,40.78,,11.31,,,,6.95,21.40,,,,,,,402.52,,,,102.02,26.43,,,,66.86,,,,,,,,,20.86,,430.06
1557830231000,,,,758.38,,,118.08,,,,,,,22.25,64.88,,,,,,,,,,,2.10,71.95,22.17,,,,,166.30,,,,,,35.76,,,,,104.24,188.10,,,,12.20,2.59,,,16.00,0.69,,,,,,,,3.98,191.25,91.89,,,,19.46,,,292.17,57.53,,,,,,69.36,,,,,,,,1423.14,8.83,,,272.88,32.09,,,,80.53,,,,,,,,,,,431.22
1557897304000,4.39,,,564.77,,,336.70,,,,,,,6.33,52.70,,,,,,,,,,74.68,26.38,77.64,5.30,,,4.45,,232.28,,22.35,,,,3.23,1.01,,,,77.56,288.15,,,2.14,78.05,11.55,,,224.19,0.45,,,,,,,,37.99,61.69,221.32,,500.00,,37.81,,,166.77,30.66,,,,,,165.85,60.78,,,,,,,586.60,,485.42,,50.55,,,,,71.33,,,,,0.04,,,,47.76,,560.87
1557964138000,16.98,,,668.42,,,768.80,,251.22,,,,,24.88,17.59,,,,13.36,,43.50,,,,1195.94,11.41,236.77,35.09,,,1.34,,91.02,,,,,,,28.86,,,,131.23,513.65,,,6.45,,151.24,,17.07,352.47,2.28,,,,34.58,82.39,,,113.95,61.80,763.66,,530.00,,103.14,,,184.69,418.29,,104.89,,,,51.93,343.01,,,2305.00,,,,1635.35,21.03,,,,,37.26,,,82.89,,,,,0.77,,,,,,763.11
1558032652000,22.40,,,614.70,,,304.35,,294.19,,,,,318.34,148.72,,,,15.07,,,,,,304.47,9.08,215.73,25.62,,,,,284.92,,,,,,25.39,10.39,40.00,,,123.01,391.25,,,6.63,,126.62,,,372.81,7.44,,,,,,,,,120.04,262.63,,55.00,,46.68,,,445.32,98.52,,,,,,54.93,94.93,,,1050.00,,,,1314.75,13.88,,,,80.11,70.00,,,,,,,,0.20,,,,20.28,,832.73
1558099488000,,,,1160.36,,,665.40,,268.41,,,,,10.51,94.23,0.69,,,,,,,,,362.33,19.32,151.28,32.40,,,9.20,,191.91,,,,,,19.86,,40.00,,,93.35,344.31,,,,45.00,2.65,,,180.21,,,,,,,,15.40,14.96,,324.83,,,,80.39,,,400.43,50.17,,,96.45,,,79.20,14.66,,,,,,,3151.67,0.01,,,,,163.50,,,,,,,,,,,,82.50,,418.33
1558166754000,,,,460.15,,,55.30,,10.03,,,,,59.00,70.85,,,,,,,,,,150.79,35.07,5.66,,,,0.17,,57.04,,,,,,15.63,,,,,63.94,87.00,,,2.66,,2.50,,,60.19,4.34,,,,,,,,,,30.39,,,,,,,41.97,69.06,,,,,,0.68,7.34,,,,,,,525.84,,,,,,170.00,,,42.33,,,,,,,,,,,236.54
1558234852000,,,,345.68,,,14.23,,,,,,,,97.06,,,,,,,,,,58.29,38.34,,,,,0.53,,42.06,,,,,,3.60,,,,,26.21,18.15,,,0.95,,19.18,,,80.19,6.37,,,,,,,,,,51.41,,,,,,,28.38,53.84,,,,,100.00,0.85,56.87,,,,,,,324.36,,,,,,50.00,,,5.54,,,,,,,,,,,97.46
1558301987000,,,,206.29,,,51.86,,,10.85,,,,,104.28,,,,,,11.23,,,,78.80,34.20,5.13,,,,0.85,,81.14,,20.20,,,,11.57,,,,,,122.57,,,,39.64,10.36,,,16.04,3.44,,,,,,,,,,17.70,,,,,,,60.91,72.68,,,,,88.35,1.21,2.86,,,,,,,418.37,,,,,,20.00,,,21.09,,,,,,,,,,,167.21
1558370897000,,,,335.55,,,95.57,,,28.38,,,,,88.64,,,,,,,,,,118.17,38.64,3.71,48.16,,,,,111.07,,20.35,,,,10.84,,,,,60.03,66.15,,,,,4.87,,,154.08,12.81,,,,,,,,,,148.54,,,,,,,114.63,11.13,,,,,,249.75,2.86,,,,,,,525.32,,,,,,210.00,,,71.76,,,,,1.31,,,,37.41,,197.31
1558438516000,,,,134.00,,,34.54,,,,,,,7.86,60.59,,,,,,,,,,103.70,4.30,14.46,,,,0.10,,42.05,,,,,,7.24,,,,155.72,51.60,42.59,,,,,9.45,,,59.56,4.35,,,,,,,,,,47.62,,,,,,,16.01,38.42,,,,,,39.35,44.26,,,,,,,152.61,,,,,,20.00,,,10.03,,,,,0.43,,,,,,356.17
1558506088000,,,,147.27,,,14.50,,,,,,,90.27,57.17,,,,,,,,,,59.10,17.76,3.01,28.11,,,0.09,,109.15,,0.40,,,,,,,,114.54,74.94,63.00,,,,,11.11,,7.88,,1.28,,,,,,,,,3.90,39.88,,,,,,,14.74,51.43,,,,,,16.86,13.39,,,,,,,307.51,,,,,,,,,,,,,,1.10,,,,,,122.96
1558573856000,,,,53.77,,,6.78,,,,,,,59.66,123.49,,,,,,,,,,143.56,11.74,0.48,,,,9.14,,14.37,,,,,,8.64,,,,40.65,28.24,140.01,,,,,20.20,,,48.11,1.97,,,,,,,,,,,,,,,,,9.97,31.39,,,,14.00,,18.21,21.43,,,,,,,282.75,,,,,,,,,15.11,,,,,,,,,,,349.57
1558641898000,,,,93.10,,,59.06,,,,,,,50.90,92.43,,,,,,,,,,181.34,29.72,36.01,,,,3.06,,43.40,,,,,,13.31,,37.51,,,58.37,83.13,246.06,,41.71,22.10,2.20,,,48.00,14.44,,,,,,,,,13.37,,,,,,,,,187.49,,,,47.25,,7.06,,,,,,,,439.47,4.09,,,,,,,,13.11,,,,,25.39,,117.06,,,,258.91
1558709678000,,,,55.22,,,44.84,,,,,,,20.29,15.11,,,,,,,,,,76.62,23.34,,,,,1.23,,57.35,,,,,,5.23,,,,40.21,27.88,97.94,,,4.90,20.32,2.25,,,32.04,88.54,,,,,,,,,4.79,,,,,,,,,56.11,,,,,,27.52,,,,,,,,283.15,,,,,,,,,68.71,,,,,37.23,,91.35,,,,259.21
1558776750000,,,,10.64,,,18.33,,,,,,,,3.20,,,,,,0.16,,,,56.42,9.76,5.02,,,,,,27.84,,,,,,,,,,,19.90,11.50,,,,19.47,30.12,,,,43.25,,,,,,,,,,,,,,,,,,109.10,,,,8.00,,25.61,,,,,,,,172.56,17.34,,,,2.10,,,,,,,,,35.65,,62.84,,,,170.47
1558842948000,,,,14.86,,,1.76,,,,,,,11.93,45.73,,,,,,19.78,,,,23.83,13.22,1.58,,,,1.13,,,,,,,,3.16,,,,,8.00,34.01,,,,,13.76,,,32.05,25.02,,,,,,,,,,,,,,15.89,,,,60.88,,,,66.68,,82.48,,,,,,,,196.07,,,,,,,,,,,0.79,,,66.82,,66.24,,,,147.25
1558910067000,,,,12.87,,,10.25,,,,,,,,60.04,,,,45.00,,,,,,75.34,23.69,33.98,,,,0.22,,,,,,,,5.05,,,,,19.00,102.69,,,,,33.31,,11.10,,0.85,,,,29.45,,,,,,,,,,,,,,68.33,,,,13.97,12.97,44.69,,,,,,,,182.23,,,,,,,,,21.22,,,,,66.91,,7.06,,,,298.44
1558977860000,,,,16.48,,,14.01,,,,,,,,9.36,20.00,,,,,,,,,62.32,9.68,49.81,41.48,,,14.31,,,,,,,,1.36,,,,,8.72,45.53,,,,9.16,32.73,,,8.02,5.37,,,4.19,,,,,,,,,,,,,,,20.42,,,,5.50,,50.28,,,,,,,,139.01,0.00,,,,2.85,,,,18.59,,,,,17.56,,43.82,,,,214.92
1559045953000,,,,,,,19.75,,,,,,,20.53,38.94,,,,,,,,,,42.12,18.23,16.97,,,,0.35,,,,,,,,12.15,,,,,26.90,34.03,,,,83.54,34.36,,,8.02,35.03,,,,,,,,,,,,,,,,,,9.08,,,,39.56,,37.08,,,,,,,,310.56,,,,,5.75,,,,,,3.33,,,80.54,,63.68,,,,204.54
1559112912000,,,,63.42,,,33.15,,,,,3.67,,27.71,21.43,4.52,,,,,,,,,184.13,33.78,57.72,,,,0.36,,,,,,,,2.34,,,,,70.17,51.90,,,0.00,,6.27,,15.51,10.04,6.58,,,,,,,,,,,,,,30.40,,,,18.44,,,,7.50,,47.08,,,,,,,,1017.23,,,,,,,,,66.20,,,,,43.15,,400.32,,,,215.97
1559179166000,,,,5.06,,,21.30,,,,,,,22.10,35.39,,,,,,,,,,21.83,6.54,20.25,,,,,,37.22,,,,,,,,,,,32.05,8.50,,,6.59,36.95,7.25,,,,0.20,,,,,,,,,,,,,,,,,,1.25,,,,1.20,,30.44,20.13,,,,,,,100.36,,,,,,,,,,,,,,50.00,,66.71,,,,262.32
1559247339000,,,,63.22,,,86.68,,,,,2.90,,,32.59,,,,,,,,,,167.93,28.63,36.49,,,,4.00,,93.18,,,,,,7.50,,,,,45.87,64.74,,,2.06,111.09,71.81,,,46.04,,,,,,,,,,,,,,,,,,,58.41,,,,1.50,94.34,154.26,5.00,,,,,,,308.69,,,,,3.50,,,,34.86,,,,,116.52,,132.54,,,,420.58
1559315112000,,,,89.20,,,178.26,,,,,7.76,,6.00,51.47,20.69,,,,,,,,,176.92,46.44,25.94,,,,,,119.06,,,,,,1.91,,,,,43.85,207.82,,,,93.90,11.51,,,84.03,4.45,,,,,,,30.00,,,,4.22,,,,,,,62.73,,,,155.98,,1.85,20.02,,,,,,,1252.80,,,,,,,,,138.91,,3.45,,,208.93,,251.84,,,395.74,433.79
1559382148000,,,,12.89,,,40.01,,,,,,,,1.05,,,,,,,,,,89.51,10.22,17.16,,,,,,57.38,,,,,,,,,0.08,,16.23,12.75,,,,,6.98,,,,9.44,,,,,,,,,,,12.61,,,,,,,14.10,,,,32.68,27.25,2.82,,,,,,,,248.64,,,,,,,,,15.44,,2.63,,,79.63,,81.64,,,,344.35
1559449529000,,,,10.65,,,24.29,,,,,25.93,,,,,,,,,,,,,35.03,5.02,,,,,,,14.00,,,,,,,,,,,20.98,47.51,,,0.36,,4.29,,,,5.99,,,,,,,,,,,7.80,,,,,,,13.24,,,,38.60,,33.25,,,,,,,,231.05,,,,,,,,,8.40,,,,,63.70,,73.20,,,,117.89
1559517685000,,,,6.35,,,47.60,,,,,,,,2.67,,,,,,,,,,57.51,3.20,10.03,,,,,,8.01,,,,,,,,,,,8.77,53.94,,,2.81,,4.52,,,35.97,,22.32,,,,,,,,,,4.07,,,,,,,28.80,,,,22.42,,121.38,,,,,,,,162.37,,,,,,,,,29.88,,,,,28.90,,39.30,,,,99.83
1559586560000,,,,49.57,,,149.70,,,,,3.82,,,20.11,0.04,,13.28,,,,,,,110.63,26.62,18.05,,,,,,40.03,,,,,,,,,1.17,,,278.19,,,3.92,,0.84,,15.02,16.02,7.29,4.86,,,,,,,,,,30.65,,,41.30,,,,0.31,,,,90.59,,86.35,,,34.36,,,,,741.88,,,,,,,,,51.65,,,,,64.27,,133.16,,,,434.98
