timestamp,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xA540fb50288cc31639305B1675c70763C334953b,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x6a0c50788E462f322959A2458687096994d66316,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x97deC872013f6B5fB443861090ad931542878126,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,Other
1584566455000,,,,,95.76,,,,,,1442.31,,3.06,,3.91,,,,47.19,69.55,,31.77,,,2.74,40.85,,,,,,464.24,,,,,,6.86,81.23,,,,,,336.84,,,,,,,141.74,,,,30.16,12.72,,103.12,26.21,4.00,,,,,671.27,,,,294.22,,30.46,,9.14,,,65.13,532.91,,,,,4.37,,39.71,118.39,,33.51,,,1.00,,106.89,735.59,295.45,,127.46,,,40.43,0.28,,,1268.63
1584632903000,,10.37,,,61.67,,,,,,1408.44,,,,,,,,51.11,84.22,,15.71,,,0.41,117.97,,,,,,444.52,,,,,,7.68,43.94,32.87,121.53,,,,599.22,,,,,,,436.56,,,,139.28,,,653.45,60.42,,,,,,411.33,,6.43,,5.71,,58.84,,0.56,,,35.16,236.62,,,,,1.90,,8.76,182.90,,7.19,,,0.40,,110.54,433.89,502.11,,128.77,,,68.96,49.67,,,1572.87
1584699859000,,,,,168.45,,,,1.40,,2761.78,,6.14,,1.70,,,,18.66,9.16,,22.71,,,,19.26,,,,,,712.41,,36.79,,,,14.70,60.01,56.97,144.25,,,,829.28,,,,,,,83.35,,,,122.94,75.25,,975.27,21.13,1.33,,,,,822.30,,,,139.42,,88.85,,22.58,,,,56.48,,,,0.32,3.59,,,283.76,,8.26,,,0.07,,61.38,1092.47,473.29,,123.79,,,132.91,112.99,,,2136.56
1584766483000,,4.67,,,339.57,,,,,,3083.23,,7.26,,0.54,,,,113.86,553.16,,43.17,,,49.43,81.94,,,,,,999.84,,23.43,,,,2.19,14.36,100.83,72.00,,,,1300.64,,,,,,,296.33,,,,180.65,80.73,,1588.42,44.71,79.51,,,,,1683.62,,,,50.02,,2016.10,,3.54,,,435.72,91.05,,,,,47.81,,83.09,422.32,,11.05,,77.84,0.05,,139.37,776.86,775.35,,47.87,,,133.54,308.99,,,2823.62
1584833664000,,,,,17.57,,,,,,823.70,,1.11,,0.10,,,,8.60,486.68,,,,,6.08,38.93,,,,,,596.43,,,,,,1.42,10.85,,15.79,,,,257.95,,,,,,,30.55,,,,201.50,11.35,,681.43,,0.20,,,,,329.73,,,,0.19,,303.86,,8.83,,,20.78,10.33,,,,,2.97,,2.28,231.41,,4.68,,,0.30,,,247.69,201.74,,12.70,,,31.02,6.21,,,964.93
1584902413000,,,,,57.48,,,,,,760.54,,,,1.61,,,,28.27,145.43,,1.76,,3.40,4.15,96.47,,,,,,555.49,,,,,,3.02,20.27,,,,,,30.30,,,,,,,36.17,,,,162.44,,,317.93,8.93,104.30,,,,,291.88,,,,43.66,,27.11,,0.37,,,,27.23,,,,,2.15,,5.15,538.97,,40.96,,,4.19,,24.02,201.60,163.57,,77.45,,,1.04,18.18,,,1170.48
1584970249000,,,,,205.83,,,,,,1280.65,,,,,,,,144.87,59.27,,15.33,,,2.82,34.73,,,,,,475.64,,20.54,,,,21.93,1.00,81.47,,,,,507.45,,,,,,,81.16,,,,3.01,33.38,,673.90,21.68,1.20,,,,,549.65,,,,2.19,,566.95,,,,,179.10,13.33,,,,0.26,0.11,,8.64,408.59,,18.60,,75.01,0.01,,41.71,799.06,263.71,,169.74,,,41.88,118.29,,,1673.09
1585036977000,,,,,31.13,,,,,,779.67,,,,,,,,138.63,353.09,,,,,51.98,39.74,,,,,,537.69,,,,,,,186.84,173.65,,,,,59.45,,,,,,,,,,,15.56,,,339.55,,,,,,,292.95,,,,,,268.37,,,,,,8.23,,,,,5.74,,2.97,625.62,,22.08,,,,,107.42,355.77,158.15,,62.23,,,18.49,,,,1142.02
1585105600000,,,,,120.30,,,,,,987.71,,,724.48,0.77,,,,44.69,484.17,,14.19,,,2.70,26.16,,,,,,525.54,,,,,,2.98,3.83,27.00,,,,,115.66,,,,,30.00,,72.54,,,,342.00,5.05,,436.94,10.41,0.15,,,,,334.41,,,,,,87.50,,11.79,,,187.00,12.10,,,,,1.01,,,521.26,,4.04,,,0.55,,147.60,339.25,286.31,,78.91,,,20.60,31.24,,,1157.39
1585173391000,,0.05,,,92.27,,,,,,708.52,,,,0.66,,,,72.30,706.68,,1.20,,,,5.10,,,,,,251.33,,,,,,4.55,5.49,,7.57,,,,499.16,,,,,,,,,,,14.06,,,421.07,,0.01,,,,,120.67,,25.89,,,,50.49,,5.19,,,12.00,71.31,,,,,8.45,,,375.52,,12.64,,,,,170.12,112.58,26.93,,145.26,,,24.93,19.16,,,686.97
1585239172000,,,,,84.81,,,,,,450.99,,,,0.86,0.72,,,41.56,419.27,,,,,0.14,19.51,,,,,,161.89,,,,,,64.79,18.78,30.00,,0.02,,,12.65,,,,,,,,,,,4.00,,,32.39,11.10,,,,,,82.92,,,,4.34,,32.82,,5.17,,,126.15,13.09,,,,0.03,,,6.86,290.65,,0.91,,,,,30.34,25.01,83.74,,25.11,,,16.49,,,,516.79
1585306138000,,,,,28.24,,,,,,240.95,,1.13,,,,,,6.49,763.16,,10.18,,,0.10,0.16,,,,,,222.00,,,,,,2.22,27.27,,,,,,44.28,,,,,,,,,6.00,,3.02,,,30.76,43.02,238.61,,,,,188.81,,,,,,30.92,,4.51,,,151.71,21.27,,,,0.07,0.02,,0.56,110.18,,,,71.04,,,131.87,142.99,52.67,,176.86,,,22.16,40.48,,,814.54
1585372283000,,,,,76.70,,,,,,722.62,,6.29,788.00,0.82,7.28,,,87.13,1244.70,,0.09,,,8.62,69.71,,,,,,198.94,,,,,,5.54,130.70,,,,,,134.39,,,,,90.51,,8.75,,,,172.92,118.68,,196.45,92.83,,,,,,189.46,,,,256.77,,106.26,,68.75,,,157.15,7.28,,,,,3.16,,,96.26,,21.46,,71.09,1.29,,45.29,449.92,286.00,,102.07,,,113.72,15.48,,63.74,1015.35
1585438491000,,7.24,,,38.26,,,,,,304.01,,,,2.31,7.88,,,121.84,333.60,,4.14,,,7.20,39.79,,,,,,352.10,,,,,,,3.08,60.65,,,,,,,,,,,,,,,,92.84,,,172.95,,,,,,,176.81,,8.06,,,,58.47,,0.00,,,,4.86,,,,,11.77,,3.60,219.27,,8.72,,,,,153.12,247.00,67.53,,38.33,,,11.32,30.38,,5.84,1338.14
1585504149000,,,,,,,,,0.11,,91.63,,4.11,,2.38,,,,0.11,190.57,,,,,7.41,,,,,,,196.78,,,,,,,60.20,,,0.05,,,74.18,,,,,,,,,,,,,,50.03,,,,,,,6.05,,,,,,2.33,,7.40,,,,2.64,,,,,0.17,,,151.18,,1.53,,,0.14,,79.52,77.25,40.07,,12.88,,,5.94,,,8.02,468.10
1585571105000,,,,,54.98,,,,,,314.02,,6.02,,2.24,,,,67.18,251.21,,5.26,,,46.14,21.38,,,,,,306.90,,,,,,3.38,12.21,20.11,,,,,46.92,,,,,,,,,,,230.68,17.09,,206.30,135.41,1.64,,,,,85.92,,,,9.82,,28.33,,13.14,,,,37.59,,,,,,,0.91,84.68,,8.71,,,0.00,,123.07,124.85,57.38,,177.78,,,43.86,,,57.87,1237.47
1585637238000,,,,,46.37,,,,,,478.07,,,,0.84,,,,72.00,244.35,,9.38,,,0.06,86.46,,,,,,224.89,,,,,,,1.79,60.00,,,,,90.44,,,,,,,,,,,,27.95,,59.88,,,,,,,115.17,,,,0.15,,2.49,,1.54,,,,32.83,,,,,0.43,,1.13,115.65,,1.09,,,0.60,,87.03,48.34,15.74,,31.70,,,5.17,11.59,,,699.87
1585704243000,,,,,43.91,,,,,,282.66,,,685.98,0.03,,,,12.94,658.76,,3.13,,,0.62,86.47,,,,,,142.69,,,,,,,45.64,126.07,,,,,256.53,,,,962.89,,,,,,,66.50,,,326.52,44.53,0.46,,,,,133.20,,,,27.82,,5.78,,0.78,,,,15.66,,,,,1.03,,,32.30,,0.01,,,1.94,,35.53,183.02,46.31,2.97,11.58,,,4.39,62.98,,58.42,785.26
1585770840000,,,,,73.55,,,,,,202.68,,,,0.77,,,,30.62,122.05,,4.60,,,4.77,38.09,,,,,,168.54,,,,,,8.53,0.18,,,,,,37.93,,,,,,,,,,,,,,33.97,,,,,,,,,,,,,3.68,,,,,,10.79,,,,,10.71,,,16.45,,,,,1.45,,15.77,50.87,90.61,,,,,23.05,,,8.00,427.53
1585836257000,,,,,22.72,93.07,,,,,252.01,,,,0.58,,,,22.42,237.66,,6.86,,,2.63,0.31,,,,,,169.69,,,,,,,0.49,,14.80,0.61,,,35.79,,,,,,,,,,,,6.83,,122.80,21.04,0.47,,,,,7.12,,,,5.63,,32.12,,0.99,36.99,,,1.12,,,,,0.01,,,105.91,,2.89,,,0.02,,91.55,42.21,63.96,,3.64,,,29.02,9.61,,17.48,442.88
1585903293000,,,,,50.82,68.54,,,,,613.42,,3.76,,0.80,,,,154.56,555.22,,0.61,,,0.41,18.13,,,,,,454.61,,,,,,3.34,0.39,,,,,,111.98,,,,,,,,,,,,12.73,,240.86,41.68,0.53,,,,,132.03,,,,,,23.61,,,,,,55.90,,,,,0.51,,0.89,200.32,,22.17,,61.42,1.60,,61.39,114.17,149.78,,,,,5.95,,,42.69,896.15
1585969610000,,,,,40.22,27.10,,,,,698.95,,0.06,,0.00,,,,13.13,185.66,,0.61,,,0.43,28.76,,,,,,343.41,,,,,,,0.80,,,,,,657.57,,,,,,208.92,,,,,18.02,14.45,,210.60,21.79,30.07,,,,,63.99,,,,,,33.56,,10.90,,,89.43,24.32,,,,,0.20,,0.96,142.84,,0.96,,48.00,0.30,,181.90,365.36,160.38,,,,,72.43,19.09,,51.19,668.48
1586036191000,,,,,27.72,24.49,,,,,258.43,,0.20,,,,,,0.30,542.18,,,,,4.72,18.25,,,,,,252.22,,,,,,2.09,0.07,,,,,,230.98,,,,706.37,,,,,,,38.01,,,207.36,52.57,58.64,,,,,93.45,,,,,,34.84,,0.20,,,17.18,95.00,,,,,0.01,,2.78,117.17,,14.33,,92.92,0.30,,18.67,231.48,58.81,,,,,8.06,33.39,,5.30,832.58
1586102872000,,,,,22.26,26.21,,,,,136.44,,2.53,,0.12,13.77,,,1.26,222.86,,,,,12.65,9.08,,,,,,103.42,,,,,,,9.90,,,,,,3.27,,,,,,,,,,,,,,29.33,,,,,,,9.23,,7.05,,,,1.42,,,,,,10.17,,,,,5.17,,7.46,48.42,,,,,0.11,,28.18,19.81,39.99,,6.68,,,0.52,,,57.47,389.14
1586169028000,169.31,,,,36.75,130.07,,,,,315.70,,3.03,,0.36,,,,15.87,783.22,,8.95,,666.23,,29.97,,,,,,255.18,,,,,,,408.44,,,,,,36.45,,,,,,,,,,,,,,132.18,29.76,2.36,,,,,63.08,,,,,,40.42,,0.15,35.08,,,10.69,,,,,1.16,,,216.48,,0.02,19.95,,0.06,,54.02,278.57,132.81,,,,,66.77,16.89,,60.69,533.24
1586236183000,60.74,,,,122.31,405.27,,,0.05,,1322.10,,2.08,,6.55,,,,87.33,1191.14,,8.57,,6.75,8.52,28.51,,,,380.80,,588.75,,,,,,1.42,34.71,63.70,35.00,,,,230.79,,,,,,,,,,,,4.79,,616.38,9.02,71.06,,,,,112.98,,19.00,,,,666.75,,18.74,,,97.54,40.37,,,,12.88,8.39,,3.25,196.79,,21.51,,198.00,0.01,,294.87,1041.57,210.87,,,,,178.63,23.11,,,1387.33
1586301955000,174.78,,,,85.18,353.95,,,,,929.27,,9.41,,0.23,,,,102.26,1329.66,,2.80,,614.10,14.34,129.74,,,,,,459.45,,,,,,32.93,18.67,,,,,,144.12,,,,,,,,,,,109.00,72.93,,593.73,129.30,77.77,,,,,176.01,,10.00,,,,193.20,,3.24,,,73.45,12.14,,,,,1.64,,1.63,108.44,,9.83,,9.78,3.21,,112.72,537.72,181.36,564.45,0.00,,,203.92,133.05,,,1172.95
1586368858000,80.04,,,,20.34,128.81,,,,,685.50,,5.51,,7.21,,,,7.65,61.06,,,,,6.09,65.12,,,,,,576.59,,,,,,,86.07,,,,,,270.93,,,,,,,,,,,192.56,,,307.50,,323.05,,,,,166.72,,,,3.32,,62.07,,15.59,,,94.71,9.77,,,,,44.92,,0.26,238.51,,3.88,,,1.12,,97.81,52.00,181.00,31.52,0.18,,,191.28,,,,707.44
1586434964000,27.30,,,,8.13,147.72,,,,,527.64,,2.11,,5.02,,,,0.27,308.38,,,,,,4.55,,,,,,184.27,20.94,,,,,2.24,0.83,,,,,,,,,,,,,,,,,1.51,50.09,,209.62,52.93,,,,,,85.21,,,,4.53,,113.63,,7.30,,,26.22,0.17,,,,,2.06,,0.80,108.76,,17.24,,,0.06,,35.98,98.61,129.33,,,,,22.75,,,,515.72
1586501245000,42.68,,,,12.72,21.96,,,0.02,,503.40,,,,4.33,,,,21.42,394.89,,2.80,,,4.28,35.03,,,,,,322.80,101.94,,,,57.28,1.47,3.81,,,,,,,,,,,,,,,,,,0.38,,265.59,,,,,,,124.44,,16.79,,,,38.89,,4.57,,,,5.27,,,,,0.29,,0.32,131.28,,33.23,0.02,,0.71,,12.05,110.50,165.63,,17.94,,,48.56,,,,965.37
1586568529000,23.60,1.55,,,57.24,,,,,,660.72,,0.73,,,,,,30.89,576.88,,4.24,,,2.93,8.59,,,,,,529.53,110.45,,,,342.42,3.80,1.21,67.04,,,,,,,,,,,,,,,,2.52,15.79,,323.23,8.80,2.51,,,,156.65,152.79,,5.02,,,,127.19,,0.01,,,,14.37,,,,,8.06,,3.52,173.47,,9.72,,,0.37,,64.83,250.38,80.26,,,,,121.66,18.02,,,961.82
1586635021000,,,,,3.19,,,,,,273.46,,1.11,,0.30,,,,11.32,243.09,,0.97,,,,18.58,,,,,,262.47,,,,,83.34,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,21.33,32.14,,,,,,85.62,,22.71,63.92,,,1.09,,,,0.96,5.89,,0.73,115.78,,13.27,,,5.84,,16.20,6.67,9.77,,,,,24.77,,,,437.72
1586701369000,5.75,,,,8.06,,,,,,140.02,,9.39,,,,,,,311.67,,6.04,,,,7.12,,,,,,156.91,23.50,,,,124.43,1.03,0.04,125.03,,,,,,,,,,,,,,,,,25.66,,,9.44,,,,,177.08,18.47,,3.61,,,,3.55,,0.22,,,,,,,,,0.01,,0.45,76.75,,8.40,,,0.93,,16.05,,37.09,83.21,,,,5.43,,,,289.83
1586767741000,18.31,,,,28.72,,,,,,758.13,,3.75,,,,,,20.63,386.66,,9.47,,,0.96,80.24,,,,,,444.66,153.87,,,,326.53,7.37,3.14,49.79,,,,,,,,,,,,,,,,,32.13,,,5.00,0.66,,,,395.06,87.38,,,,,,144.88,,3.30,,,3.91,15.44,,,,2.60,1.71,,8.38,138.30,,118.73,,,6.03,,125.10,231.74,127.01,,,,,134.15,42.28,,,610.78
1586833705000,0.50,,,,33.60,,,,,,278.27,,,,0.01,,,,1.60,341.54,,2.13,,,,9.01,,,,,,376.46,18.64,,,,40.52,1.18,6.34,36.02,13.31,,,,,,,,,,,,,,,,80.48,,,18.91,1.57,,,,372.24,50.99,,4.21,,,,16.46,,,,,,6.72,,,,,0.05,,1.57,219.26,,4.94,,,31.52,,26.38,9.86,85.42,,2.73,,,162.49,16.65,,,905.35
1586900049000,1.25,,,,19.75,,,,,,384.32,,6.42,,3.49,,,,,269.98,,2.30,,,,,,,,,,252.96,75.13,,,,61.35,,66.15,,,,,,,,,,,,,,,,,,27.82,,,,0.92,,,,133.57,66.26,,,,,,7.97,,0.16,,,,43.94,,,,,1.88,,1.05,174.61,,6.12,,,0.58,,25.60,3.42,57.30,,0.00,,,51.25,,,21.41,489.84
1586966921000,0.25,,,,3.89,0.20,,,,,390.15,,6.87,,2.80,,,,1.55,296.26,,4.82,,,,11.23,,,,,,160.52,26.81,,,,81.03,1.12,13.61,,,,,,,,,,,,,,,,,,19.21,,,37.08,0.94,,,,284.81,17.60,,,,,,5.46,,63.04,,,,0.76,,,,,0.16,,11.50,38.82,,19.51,,,6.39,,25.57,32.54,34.04,,1.42,,,100.23,36.11,,123.13,631.44
1587033174000,16.25,,,,46.01,,,,,,506.98,,3.13,,,,,,24.17,497.78,,3.11,,,0.53,14.56,,,,,,271.01,222.63,,,,175.55,4.37,0.95,,,1.29,,,,,,,,,,,,,,4.03,184.50,,,37.25,0.19,,,,603.13,180.06,,,,12.83,,95.72,,0.04,,,10.60,12.15,,,,,0.00,,2.60,202.26,,26.76,,,2.62,,142.71,71.92,93.33,,35.83,,,185.32,86.17,,111.41,1023.47
1587099968000,260.66,,,,18.90,,,,,,596.19,,12.21,,1.88,,,3000.00,24.35,1348.88,,2.55,,46.25,,48.48,,,,,,498.42,483.24,,299.42,,504.47,,0.24,,,,,,,,,,,,150.97,,,,,398.10,112.07,,,153.36,,1500.00,,,879.94,572.17,,,,,,46.36,,3.11,,,363.92,19.37,,,,,0.40,,73.11,80.14,,4.94,,,16.84,,60.08,172.99,85.20,,,,,99.40,107.33,,528.22,1634.17
1587167698000,28.25,,,,5.32,,,,,,193.96,,23.34,,0.77,,,,0.25,305.27,,,,,,5.38,,,,,,308.37,21.54,,,,63.22,,,63.09,,,,,,,,,,,,,,,,,12.96,,,,1.63,,,,161.85,,,,,,,1.65,,2.26,,,,2.18,,,,0.21,0.50,,,160.14,,3.10,,,6.78,42.14,94.66,24.29,19.35,,,,,38.29,21.30,,71.33,668.44
1587234387000,119.93,,,,10.68,,,,0.14,,502.75,,9.37,,1.16,,,,89.77,498.20,,4.09,,,,15.90,,,57.90,,,355.85,85.44,,,,110.02,19.24,7.57,11.80,15.00,,,,,,,,,,666.87,,,,,190.00,,,,,139.12,,,,267.39,205.46,,11.88,,,,81.55,,0.27,,,,16.57,,,,1.13,8.87,,16.80,119.39,,0.88,,18.15,20.48,128.31,170.99,397.09,70.59,,,,,116.56,37.20,,48.02,1572.06
1587300847000,7.26,,,,10.08,,,,,,527.07,,19.65,,15.09,,,,24.10,578.07,,0.23,,,,1.17,,,,,,262.07,33.97,,,,100.43,,145.33,119.59,10.00,,,,,,,,,,,,,,,77.52,45.71,15.00,,,0.33,,,,222.27,135.77,,10.00,,17.05,,51.15,,3.72,,,,72.98,,,,,0.87,,0.57,196.60,,17.18,,,0.65,27.13,37.97,102.73,27.07,,,,,169.81,47.14,,8.02,840.54
1587368133000,39.87,,,,17.56,,,,,,544.30,,14.19,,1.65,,,5.82,30.74,360.58,,2.56,,,2.67,5.67,,,,,,201.10,155.54,,,,82.18,0.60,5.69,,34.19,,,,,,,,,,82.02,,,,,3.00,41.78,,,8.19,4.44,,,,179.43,113.42,,,,0.06,,45.47,,1.75,,,,42.09,,,,,16.49,,8.23,180.21,,30.25,,,47.39,18.24,79.00,42.31,74.19,,,,,33.53,20.83,,,714.35
1587434258000,10.04,,,,50.66,,,,,,893.10,,5.44,,10.43,,,,16.50,379.21,,12.56,,,0.47,13.55,,,,,,590.78,225.03,,,,465.57,22.48,1.98,,,,,,,,,,,,102.84,,,,,2.50,151.60,,,,5.35,,,,420.25,269.10,,,,,,116.00,,6.55,,,24.49,60.70,,,,,7.58,,3.58,511.31,,32.32,,,7.19,87.18,97.96,49.38,251.08,,,,,118.90,42.36,,,1075.42
1587501138000,24.43,,,,12.59,,,,,,559.81,,10.38,,,,,,0.82,246.09,,,,152.14,6.54,3.63,,,,,,341.90,77.50,,,,140.67,,0.00,86.21,,,,,,,,,,,299.64,,,,,1.50,30.88,,,,31.04,,,,147.74,82.11,,,,0.09,,164.19,,3.54,29.84,,,60.80,,,,0.50,1.02,,1.26,365.49,,15.88,,,16.52,4.12,12.00,63.96,24.95,,,,,42.48,,,,730.44
1587568237000,33.76,,,,13.67,,,,0.01,,372.82,,8.20,,0.05,,,,19.38,226.80,,,,,,,,,,,,297.84,35.39,,,,121.70,,0.00,,,,,,,,,,,,511.68,,,,,,,,,,22.41,,,,122.81,69.75,,40.00,,5.55,,2.66,,14.64,,,,18.23,,,,,,,59.97,139.29,,2.99,,,114.17,1.29,128.63,52.13,67.49,2.98,,,,9.86,54.44,,,490.96
1587634602000,,,,,67.27,,,,,,466.60,,3.71,,0.01,,,,3.77,308.72,,21.39,,,0.55,6.60,,,,,,205.06,,,,,90.12,,17.77,,,,,,,,,,,,,,,,59.81,2.50,,,,,24.07,,,,133.13,5.77,,46.78,,1.26,,65.16,,66.54,,,24.16,18.36,,,,,0.01,,19.73,278.28,,4.94,,,14.65,77.64,44.89,86.60,67.61,,,,,190.60,42.25,,,1233.37
1587701744000,26.05,,,,18.67,,,,,,609.71,,9.67,,,,,,352.44,364.08,,,,,7.78,52.56,,,55.45,,,299.07,,,,,1.61,2.56,24.60,,15.00,,,,,,,,,,198.35,,,,316.97,30.16,35.25,,,,12.51,,,,304.70,183.67,,21.00,,0.05,17.00,118.47,,0.29,,,,59.97,,,,,1.11,,75.23,279.78,,37.45,,,14.68,61.05,109.26,77.40,145.80,,,,,200.19,59.20,,,1702.00
1587768625000,,,,,22.94,,,,,,340.01,,10.01,,0.03,,,,46.94,124.58,,,,,,47.28,,,,,,189.24,,,,,0.00,,4.19,,,,,,,,,,,,,,,,194.83,,61.79,,,,7.07,,,,128.90,25.63,,71.00,,0.05,,13.77,,1.56,,,,31.26,,,,,0.61,,23.11,220.91,,0.59,,,21.23,1.50,,74.96,176.81,,,,,13.51,,,,693.58
