timestamp,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x97deC872013f6B5fB443861090ad931542878126,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x6a0c50788E462f322959A2458687096994d66316,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA540fb50288cc31639305B1675c70763C334953b,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0xAc79b9E2A0Fc3DeD1fbf2Baf5F4AdA0d5a6E74cD,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,Other
1584234522000,0.81,151.09,,189.45,160.00,,,8.30,1379.44,225.47,,,20.00,108.38,,,,,30.28,0.05,,,,,82.17,,8.02,,,,673.80,,,52.91,59.55,,4.19,,,1652.74,249.56,,633.80,,,123.92,,,,18.53,18.35,,,,,159.18,490.70,,249.23,,,471.85,,,44.70,,137.88,,,,,60.10,1.56,,,238.98,,,,,,63.43,,,985.77,,,,44.00,458.04,6738.37,,329.88,314.41,,,,333.00,,2295.22,100.00,,3.93,,,363.95,,17.88,4260.04
1584300469000,0.01,22.96,,292.36,40.00,,1800.00,89.50,1522.21,118.66,,,25.00,162.83,,,,,,,,,,,5.61,,31.68,,,1155.37,164.92,,,5.54,28.67,,140.19,,,3010.13,619.71,,299.50,,,0.11,,,,,,,,,,30.00,502.25,,584.81,,,535.18,,,497.81,,48.98,,,,,,1.74,,,104.94,,,,,,,,,74.91,,,,57.42,422.80,6347.54,,,228.23,,,,,,2104.24,,,35.83,,,279.98,,4.22,6624.26
1584367227000,13.41,341.56,,425.08,760.00,,,22.38,3499.71,743.68,,,575.00,468.70,,,,,71.89,,,,,,127.86,,165.16,,741.42,,558.32,,,124.51,55.55,,269.42,,,8571.94,435.82,,92.06,,,31.79,,,,68.23,47.35,,,1658.75,,1208.93,1703.06,2.53,2779.60,,,827.14,,,66.03,,2325.86,511.64,,,,181.72,231.14,,,144.04,1818.99,,785.12,,,99.85,,,2224.41,,,19.33,45.60,439.47,10934.49,,26.89,797.77,403.61,,,,,3050.20,100.80,,43.31,2529.11,,1425.00,,11.32,8520.55
1584434720000,6.25,94.40,312.94,478.21,20.00,,,9.69,1788.57,172.72,,,,138.35,,,,,,,,,,,76.65,,215.79,,,131.93,107.43,,,69.46,87.18,,177.38,,,2378.08,198.57,,84.97,,,8.15,,25.50,,34.82,8.28,,,,,70.79,1223.13,,859.16,,,656.01,,,202.82,,144.51,13.64,,,,,18.56,,,469.66,,,,,,,,,474.59,,,3.60,75.23,532.93,3302.36,,11.22,365.07,58.57,,,,,1803.48,,,18.17,,,339.47,,44.70,5549.28
1584500082000,0.00,,,24.14,,,,0.22,878.17,1.51,,,,511.82,,,,,,0.90,,,,,,,192.91,,,,124.45,,,4.68,14.26,,183.94,,,903.67,30.30,,86.61,,,1.88,,153.78,,1.10,8.84,,,,,,654.99,,258.67,,,53.88,,,20.22,12.32,55.23,,,,,,,,,15.07,,,,,,,,,220.86,,,,,260.74,1997.80,,14.12,135.77,,,,,,681.22,,,2.26,,,362.14,,16.81,1634.84
1584566455000,1.00,12.72,,,,,,4.37,671.27,40.43,,,,532.91,,,,,,,,,,,,,106.89,,,,30.46,,,4.00,33.51,,336.84,,,735.59,0.28,,294.22,,,9.14,,141.74,,39.71,31.77,,,,,30.16,464.24,,127.46,,,103.12,,,81.23,26.21,65.13,,,,,,3.91,,,40.85,,,,,,,,,69.55,,,3.06,,118.39,1442.31,,,47.19,,,,,,295.45,,,6.86,,,95.76,,2.74,1268.63
1584632903000,0.40,,,,,6.43,,1.90,411.33,68.96,,,,236.62,,,,,,,,,,,,,110.54,,,,58.84,,,,7.19,,599.22,,,433.89,49.67,,5.71,,,0.56,,436.56,,8.76,15.71,,,,,139.28,444.52,,128.77,,,653.45,,,43.94,60.42,35.16,,,,,,,,,117.97,,,,,,,,,84.22,,,,32.87,182.90,1408.44,,10.37,51.11,121.53,,,,,502.11,,,7.68,,,61.67,,0.41,1572.87
1584699859000,0.07,75.25,,,,,,3.59,822.30,132.91,,,,56.48,,,,,36.79,,,,,,,,61.38,,,,88.85,,1.40,1.33,8.26,,829.28,,,1092.47,112.99,,139.42,,,22.58,,83.35,,,22.71,,,,,122.94,712.41,0.32,123.79,,,975.27,,,60.01,21.13,,,,,,,1.70,,,19.26,,,,,,,,,9.16,,,6.14,56.97,283.76,2761.78,,,18.66,144.25,,,,,473.29,,,14.70,,,168.45,,,2136.56
1584766483000,0.05,80.73,,,,,,47.81,1683.62,133.54,,,,91.05,,,,,23.43,,,,,,77.84,,139.37,,,,2016.10,,,79.51,11.05,,1300.64,,,776.86,308.99,,50.02,,,3.54,,296.33,,83.09,43.17,,,,,180.65,999.84,,47.87,,,1588.42,,,14.36,44.71,435.72,,,,,,0.54,,,81.94,,,,,,,,,553.16,,,7.26,100.83,422.32,3083.23,,4.67,113.86,72.00,,,,,775.35,,,2.19,,,339.57,,49.43,2823.62
1584833664000,0.30,11.35,,,,,,2.97,329.73,31.02,,,,10.33,,,,,,,,,,,,,,,,,303.86,,,0.20,4.68,,257.95,,,247.69,6.21,,0.19,,,8.83,,30.55,,2.28,,,,,,201.50,596.43,,12.70,,,681.43,,,10.85,,20.78,,,,,,0.10,,,38.93,,,,,,,,,486.68,,,1.11,,231.41,823.70,,,8.60,15.79,,,,,201.74,,,1.42,,,17.57,,6.08,964.93
1584902413000,4.19,,,,,,,2.15,291.88,1.04,,,,27.23,,,,,,,,,,,,,24.02,,,,27.11,,,104.30,40.96,,30.30,,,201.60,18.18,,43.66,,,0.37,,36.17,,5.15,1.76,,,,,162.44,555.49,,77.45,,,317.93,,,20.27,8.93,,,,,,,1.61,,3.40,96.47,,,,,,,,,145.43,,,,,538.97,760.54,,,28.27,,,,,,163.57,,,3.02,,,57.48,,4.15,1170.48
1584970249000,0.01,33.38,,,,,,0.11,549.65,41.88,,,,13.33,,,,,20.54,,,,,,75.01,,41.71,,,,566.95,,,1.20,18.60,,507.45,,,799.06,118.29,,2.19,,,,,81.16,,8.64,15.33,,,,,3.01,475.64,0.26,169.74,,,673.90,,,1.00,21.68,179.10,,,,,,,,,34.73,,,,,,,,,59.27,,,,81.47,408.59,1280.65,,,144.87,,,,,,263.71,,,21.93,,,205.83,,2.82,1673.09
1585036977000,,,,,,,,5.74,292.95,18.49,,,,8.23,,,,,,,,,,,,,107.42,,,,268.37,,,,22.08,,59.45,,,355.77,,,,,,,,,,2.97,,,,,,15.56,537.69,,62.23,,,339.55,,,186.84,,,,,,,,,,,39.74,,,,,,,,,353.09,,,,173.65,625.62,779.67,,,138.63,,,,,1.58,158.15,,,,,,31.13,,51.98,1140.44
1585105600000,0.55,5.05,,,,,,1.01,334.41,20.60,,,,12.10,,,,,,,,,,,,,147.60,,,,87.50,,,0.15,4.04,,115.66,,,339.25,31.24,,,,,11.79,,72.54,,,14.19,,,,,342.00,525.54,,78.91,,,436.94,,,3.83,10.41,187.00,,,,,30.00,0.77,,,26.16,,,,,,,724.48,,484.17,,,,27.00,521.26,987.71,,,44.69,,,,,1.45,286.31,,,2.98,,,120.30,,2.70,1155.93
1585173391000,,,,,,25.89,,8.45,120.67,24.93,,,,71.31,,,,,,,,,,,,,170.12,,,,50.49,,,0.01,12.64,,499.16,,,112.58,19.16,,,,,5.19,,,,,1.20,,,,,14.06,251.33,,145.26,,,421.07,,,5.49,,12.00,,,,,,0.66,,,5.10,,,,,,,,,706.68,,,,,375.52,708.52,,0.05,72.30,7.57,,,,,26.93,,,4.55,,,92.27,,,686.97
1585239172000,,,,,,,,,82.92,16.49,,,,13.09,,,,,,0.72,,,,,,,30.34,,,,32.82,,,,0.91,,12.65,,,25.01,,,4.34,,,5.17,,,,6.86,,,,,,4.00,161.89,0.03,25.11,,,32.39,,,18.78,11.10,126.15,0.02,,,,,0.86,,,19.51,,,,,,,,,419.27,,,,30.00,290.65,450.99,,,41.56,,,,,,83.74,,,64.79,,,84.81,,0.14,516.79
1585306138000,,,,,,,,0.02,188.81,22.16,,,,21.27,,,,,,,,,,,71.04,,131.87,,,,30.92,,,238.61,,,44.28,,,142.99,40.48,,,6.00,,4.51,,,,0.56,10.18,,,,,3.02,222.00,0.07,176.86,,,30.76,,,27.27,43.02,151.71,,,,,,,,,0.16,,,,,,,,,763.16,,,1.13,,110.18,240.95,,,6.49,,,,,,52.67,,,2.22,,,28.24,,0.10,814.54
1585372283000,1.29,118.68,,,,,,3.16,189.46,113.72,,,,7.28,,63.74,,,,7.28,,,,,71.09,,45.29,,,,106.26,,,,21.46,,134.39,,,449.92,15.48,,256.77,,,68.75,,8.75,,,0.09,,,,,172.92,198.94,,102.07,,,196.45,,,130.70,92.83,157.15,,,,,90.51,0.82,,,69.71,,,,,,,788.00,,1244.70,,,6.29,,96.26,722.62,,,87.13,,,,,1.58,286.00,,,5.54,,,76.70,,8.62,1013.77
1585438491000,,,,,,8.06,,11.77,176.81,11.32,,,,4.86,,5.84,,,,7.88,,,,,,,153.12,,,,58.47,,,,8.72,,,,,247.00,30.38,,,,,0.00,,,,3.60,4.14,,,,,92.84,352.10,,38.33,,,172.95,,,3.08,,,,,,,,2.31,,,39.79,,,,,,,,,333.60,,,,60.65,219.27,304.01,,7.24,121.84,,,,,,67.53,,,,,,38.26,,7.20,1338.14
1585504149000,0.14,,,,,,,0.17,6.05,5.94,,,,2.64,,8.02,,,,,,,,,,,79.52,,,,2.33,,0.11,,1.53,,74.18,,,77.25,,,,,,7.40,,,,,,,,,,,196.78,,12.88,,,50.03,,,60.20,,,0.05,,,,,2.38,,,,,,,,,,,,190.57,,,4.11,,151.18,91.63,,,0.11,,,,,,40.07,,,,,,,,7.41,468.10
1585571105000,0.00,17.09,,,,,,,85.92,43.86,,,,37.59,,57.87,,,,,,,,,,,123.07,,,,28.33,,,1.64,8.71,,46.92,,,124.85,,,9.82,,,13.14,,,,0.91,5.26,,,,,230.68,306.90,,177.78,,,206.30,,,12.21,135.41,,,,,,,2.24,,,21.38,,,,,,,,,251.21,,,6.02,20.11,84.68,314.02,,,67.18,,,,,,57.38,,,3.38,,,54.98,,46.14,1237.47
1585637238000,0.60,27.95,,,,,,0.43,115.17,5.17,,,,32.83,,,,,,,,,,,,,87.03,,,,2.49,,,,1.09,,90.44,,,48.34,11.59,,0.15,,,1.54,,,,1.13,9.38,,,,,,224.89,,31.70,,,59.88,,,1.79,,,,,,,,0.84,,,86.46,,,,,,,,,244.35,,,,60.00,115.65,478.07,,,72.00,,,,,1.54,15.74,,,,,,46.37,,0.06,698.32
1585704243000,1.94,,962.89,,,,,1.03,133.20,4.39,,,,15.66,,58.42,,,,,,,,,,,35.53,,,,5.78,,,0.46,0.01,,256.53,,,183.02,62.98,,27.82,,,0.78,,,,,3.13,,,,,66.50,142.69,,11.58,,,326.52,,,45.64,44.53,,,,,,,0.03,,,86.47,,,,,,,685.98,,658.76,,,,126.07,32.30,282.66,,,12.94,,,,,,46.31,2.97,,,,,43.91,,0.62,785.26
1585770840000,1.45,,,,,,,10.71,,23.05,,,,10.79,,8.00,,,,,,,,,,,15.77,,,,3.68,,,,,,37.93,,,50.87,,,,,,,,,,,4.60,,,,,,168.54,,,,,33.97,,,0.18,,,,,,,,0.77,,,38.09,,,,,,,,,122.05,,,,,16.45,202.68,,,30.62,,,,,,90.61,,,8.53,,,73.55,,4.77,427.53
1585836257000,0.02,6.83,,,,,,0.01,7.12,29.02,36.99,,,1.12,,17.48,,,,,,,,,,,91.55,,,,32.12,,,0.47,2.89,,35.79,,,42.21,9.61,,5.63,,,0.99,,,,,6.86,93.07,,,,,169.69,,3.64,,,122.80,,,0.49,21.04,,0.61,,,,,0.58,,,0.31,,,,,,,,,237.66,,,,,105.91,252.01,,,22.42,14.80,,,,,63.96,,,,,,22.72,,2.63,442.88
1585903293000,1.60,12.73,,,,,,0.51,132.03,5.95,,,,55.90,,42.69,,,,,,,,,61.42,,61.39,,,,23.61,,,0.53,22.17,,111.98,,,114.17,,,,,,,,,,0.89,0.61,68.54,,,,,454.61,,,,,240.86,,,0.39,41.68,,,,,,,0.80,,,18.13,,,,,,,,,555.22,,,3.76,,200.32,613.42,,,154.56,,,,,1.45,149.78,,,3.34,,,50.82,,0.41,894.70
1585969610000,0.30,14.45,,,,,,0.20,63.99,72.43,,,,24.32,,51.19,,,,,,,,208.92,48.00,,181.90,,,,33.56,,,30.07,0.96,,657.57,,,365.36,19.09,,,,,10.90,,,,0.96,0.61,27.10,,,,18.02,343.41,,,,,210.60,,,0.80,21.79,89.43,,,,,,0.00,,,28.76,,,,,,,,,185.66,,,0.06,,142.84,698.95,,,13.13,,,,,,160.38,,,,,,40.22,,0.43,668.48
1586036191000,0.30,,706.37,,,,,0.01,93.45,8.06,,,,95.00,,5.30,,,,,,,,,92.92,,18.67,,,,34.84,,,58.64,14.33,,230.98,,,231.48,33.39,,,,,0.20,,,,2.78,,24.49,,,,38.01,252.22,,,,,207.36,,,0.07,52.57,17.18,,,,,,,,,18.25,,,,,,,,,542.18,,,0.20,,117.17,258.43,,,0.30,,,,,,58.81,,,2.09,,,27.72,,4.72,832.58
1586102872000,0.11,,,,,7.05,,5.17,9.23,0.52,,,,10.17,,57.47,,,,13.77,,,,,,,28.18,,,,1.42,,,,,,3.27,,,19.81,,,,,,,,,,7.46,,26.21,,,,,103.42,,6.68,,,29.33,,,9.90,,,,,,,,0.12,,,9.08,,,,,,,,,222.86,,,2.53,,48.42,136.44,,,1.26,,,,,,39.99,,,,,,22.26,,12.65,389.14
1586169028000,0.06,,,,,,,1.16,63.08,66.77,35.08,,,10.69,,60.69,,,,,,,,,,,54.02,,,,40.42,,,2.36,0.02,,36.45,169.31,,278.57,16.89,,,,,0.15,,,,,8.95,130.07,,,,,255.18,,,,,132.18,,,408.44,29.76,,,,,,,0.36,,666.23,29.97,,,,,,,,,783.22,,,3.03,,216.48,315.70,,,15.87,,,,,,132.81,,,,19.95,,36.75,,,533.24
1586236183000,0.01,4.79,,,,19.00,,8.39,112.98,178.63,,,,40.37,,,,,,,,,,,198.00,,294.87,,380.80,,666.75,,0.05,71.06,21.51,,230.79,60.74,,1041.57,23.11,,,,,18.74,,,,3.25,8.57,405.27,,,,,588.75,12.88,,,,616.38,,,34.71,9.02,97.54,,,,,,6.55,,6.75,28.51,,,,,,,,,1191.14,,,2.08,63.70,196.79,1322.10,,,87.33,35.00,,,,5.02,210.87,,,1.42,,,122.31,,8.52,1382.31
1586301955000,3.21,72.93,,,,10.00,,1.64,176.01,203.92,,,,12.14,,,,,,,,,,,9.78,,112.72,,,,193.20,,,77.77,9.83,,144.12,174.78,,537.72,133.05,,,,,3.24,,,,1.63,2.80,353.95,,,,109.00,459.45,,0.00,,,593.73,,,18.67,129.30,73.45,,,,,,0.23,,614.10,129.74,,,,,,,,,1329.66,,,9.41,,108.44,929.27,,,102.26,,,,,,181.36,564.45,,32.93,,,85.18,,14.34,1172.95
1586368858000,1.12,,,,,,,44.92,166.72,191.28,,,,9.77,,,,,,,,,,,,,97.81,,,,62.07,,,323.05,3.88,,270.93,80.04,,52.00,,,3.32,,,15.59,,,,0.26,,128.81,,,,192.56,576.59,,0.18,,,307.50,,,86.07,,94.71,,,,,,7.21,,,65.12,,,,,,,,,61.06,,,5.51,,238.51,685.50,,,7.65,,,,,,181.00,31.52,,,,,20.34,,6.09,707.44
1586434964000,0.06,50.09,,,,,,2.06,85.21,22.75,,,,0.17,,,,,,,,,,,,,35.98,,,,113.63,,,,17.24,,,27.30,,98.61,,20.94,4.53,,,7.30,,,,0.80,,147.72,,,,1.51,184.27,,,,,209.62,,,0.83,52.93,26.22,,,,,,5.02,,,4.55,,,,,,,,,308.38,,,2.11,,108.76,527.64,,,0.27,,,,,,129.33,,,2.24,,,8.13,,,515.72
1586501245000,0.71,0.38,,,,16.79,,0.29,124.44,48.56,,,,5.27,,,,,,,,,,,,,12.05,,,,38.89,,0.02,,33.23,,,42.68,,110.50,,101.94,,,,4.57,,,,0.32,2.80,21.96,,,,,322.80,,17.94,,,265.59,,,3.81,,,,,,,,4.33,,,35.03,,,,,,,,,394.89,,,,,131.28,503.40,,,21.42,,,57.28,,2.52,165.63,,,1.47,0.02,,12.72,,4.28,962.86
1586568529000,0.37,15.79,,,,5.02,,8.06,152.79,121.66,,,,14.37,,,,,,,,,,,,,64.83,,,,127.19,,,2.51,9.72,,,23.60,,250.38,18.02,110.45,,,,0.01,,,,3.52,4.24,,,,,2.52,529.53,,,,,323.23,,,1.21,8.80,,,,,,,,156.65,,8.59,,,,,,,,,576.88,,,0.73,67.04,173.47,660.72,,1.55,30.89,,,342.42,,,80.26,,,3.80,,,57.24,,2.93,961.82
1586635021000,5.84,,,,,,,5.89,32.14,24.77,63.92,,,1.09,,,,,,,,,,,,,16.20,,,,85.62,,,,13.27,,,,,6.67,,,,,,22.71,,,,0.73,0.97,,,,,,262.47,0.96,,,,,,,0.01,,,,,,,,0.30,21.33,,18.58,,,,,,,,,243.09,,,1.11,,115.78,273.46,,,11.32,,,83.34,,,9.77,,,,,,3.19,,,437.72
1586701369000,0.93,25.66,,,,3.61,,0.01,18.47,5.43,,,,,,,,,,,,,,,,,16.05,,,,3.55,,,,8.40,,,5.75,,,,23.50,,,,0.22,,,,0.45,6.04,,,,,,156.91,,,,,,,,0.04,9.44,,,,,,,,177.08,,7.12,,,,,,,,,311.67,,,9.39,125.03,76.75,140.02,,,,,,124.43,,,37.09,83.21,,1.03,,,8.06,,,289.83
1586767741000,6.03,32.13,,,,,,1.71,87.38,134.15,,,,15.44,,,,,,,,,,,,,125.10,,,,144.88,,,0.66,118.73,,,18.31,,231.74,42.28,153.87,,,,3.30,,,,8.38,9.47,,,,,,444.66,2.60,,,,,,,3.14,5.00,3.91,,,,,,,395.06,,80.24,,,,,,,,,386.66,,,3.75,49.79,138.30,758.13,,,20.63,,,326.53,,,127.01,,,7.37,,,28.72,,0.96,610.78
1586833705000,31.52,80.48,,,,4.21,,0.05,50.99,162.49,,,,6.72,,,,,,,,,,,,,26.38,,,,16.46,,,1.57,4.94,,,0.50,,9.86,16.65,18.64,,,,,,,,1.57,2.13,,,,,,376.46,,2.73,,,,,,6.34,18.91,,,,,,,0.01,372.24,,9.01,,,,,,,,,341.54,,,,36.02,219.26,278.27,,,1.60,13.31,,40.52,,,85.42,,,1.18,,,33.60,,,905.35
1586900049000,0.58,27.82,,,,,,1.88,66.26,51.25,,,,43.94,,21.41,,,,,,,,,,,25.60,,,,7.97,,,0.92,6.12,,,1.25,,3.42,,75.13,,,,0.16,,,,1.05,2.30,,,,,,252.96,,0.00,,,,,,66.15,,,,,,,,3.49,133.57,,,,,,,,,,,269.98,,,6.42,,174.61,384.32,,,,,,61.35,,,57.30,,,,,,19.75,,,489.84
1586966921000,6.39,19.21,,,,,,0.16,17.60,100.23,,,,0.76,,123.13,,,,,,,,,,,25.57,,,,5.46,,,0.94,19.51,,,0.25,,32.54,36.11,26.81,,,,63.04,,,,11.50,4.82,0.20,,,,,160.52,,1.42,,,,,,13.61,37.08,,,,,,,2.80,284.81,,11.23,,,,,,,,,296.26,,,6.87,,38.82,390.15,,,1.55,,,81.03,,,34.04,,,1.12,,,3.89,,,631.44
1587033174000,2.62,184.50,,,,,,0.00,180.06,185.32,,,,12.15,,111.41,,,,,,,,,,,142.71,,,,95.72,,,0.19,26.76,,,16.25,,71.92,86.17,222.63,12.83,,,0.04,,,,2.60,3.11,,,,,4.03,271.01,,35.83,,,,,,0.95,37.25,10.60,1.29,,,,,,603.13,,14.56,,,,,,,,,497.78,,,3.13,,202.26,506.98,,,24.17,,,175.55,,3.78,93.33,,,4.37,,,46.01,,0.53,1019.69
1587099968000,16.84,112.07,,,,,,0.40,572.17,99.40,,,,19.37,,528.22,,,,,,,,150.97,,,60.08,,,299.42,46.36,,,,4.94,,,260.66,1500.00,172.99,107.33,483.24,,,,3.11,,,,73.11,2.55,,,,,398.10,498.42,,,,,,,,0.24,153.36,363.92,,,,,,1.88,879.94,46.25,48.48,3000.00,,,,,,,,1348.88,,,12.21,,80.14,596.19,,,24.35,,,504.47,,,85.20,,,,,,18.90,,,1634.17
1587167698000,6.78,12.96,,,,,,0.50,,38.29,,,,2.18,,71.33,,,,,,,,,,,94.66,,,,1.65,,,1.63,3.10,,,28.25,,24.29,21.30,21.54,,,,2.26,,,,,,,,,,,308.37,0.21,,,,,,,,,,,,,,,0.77,161.85,,5.38,,,,,,,,,305.27,,,23.34,63.09,160.14,193.96,,,0.25,,42.14,63.22,,,19.35,,,,,,5.32,,,668.44
1587234387000,20.48,,,,,11.88,,8.87,205.46,116.56,,,,16.57,,48.02,,,,,,,,666.87,18.15,,170.99,,,,81.55,,0.14,139.12,0.88,,,119.93,,397.09,37.20,85.44,,,,0.27,,,,16.80,4.09,,,,,190.00,355.85,1.13,,,,,,,7.57,,,,,,,,1.16,267.39,,15.90,,,,,,,,,498.20,,,9.37,11.80,119.39,502.75,,,89.77,15.00,128.31,110.02,,2.22,70.59,,,19.24,,,10.68,,,1627.74
1587300847000,0.65,45.71,,,,10.00,,0.87,135.77,169.81,,,15.00,72.98,,8.02,,,,,,,,,,,37.97,,,,51.15,,,0.33,17.18,,,7.26,,102.73,47.14,33.97,17.05,,,3.72,,,,0.57,0.23,,,,,77.52,262.07,,,,,,,,145.33,,,,,,,,15.09,222.27,,1.17,,,,,,,,,578.07,,,19.65,119.59,196.60,527.07,,,24.10,10.00,27.13,100.43,,1.09,27.07,,,,,,10.08,,,839.45
