timestamp,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x6a0c50788E462f322959A2458687096994d66316,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x97deC872013f6B5fB443861090ad931542878126,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xD98C3B08221cA4D39Bd3050b48F21E79746e46eb,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xAc79b9E2A0Fc3DeD1fbf2Baf5F4AdA0d5a6E74cD,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xA540fb50288cc31639305B1675c70763C334953b,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,Other
1584100621000,5.00,,2955.00,161.64,21.40,910.31,4882.75,1176.07,,,25055.78,,,,,53652.45,6246.78,88.08,72.34,22784.63,,1145.51,,,,,258.71,,,439.29,448.66,76.29,,,,2036.93,344.76,529.51,,,9522.18,,,502.88,13099.85,,87.00,,286.00,51.78,,,66.08,,8358.43,,,,3180.52,99.47,30.53,14.23,8374.87,,,884.21,,501.60,,,,,1615.01,,,116.43,4225.42,226.85,1890.53,1027.35,,59.67,,877.49,,,,47.96,,,22.53,100.00,,,,,2.99,,,1759.96,,1139.21,,,2192.64,6821.75,,,71.69,26296.53
1584168330000,,0.05,,80.57,14.87,285.07,63.62,525.60,26.12,,3330.32,,,,,9182.75,2621.84,7.52,,1076.53,,376.41,,,,,926.36,,,424.25,,318.29,,,,250.16,,181.89,,,1554.22,,,8.71,709.43,,,,,,,,44.47,,3454.78,,,,178.22,,19.22,21.24,739.75,,,,,41.30,257.02,,,,7.05,,,83.55,64.86,127.87,381.31,30.00,,225.48,,121.01,,,,,,0.23,4.02,,,,,,,,,,,108.28,,,811.28,760.91,,,20.00,3984.68
1584234522000,,52.91,,18.53,18.35,137.88,314.41,249.56,82.17,,4.19,,,,,6738.37,985.77,8.02,0.05,2295.22,,108.38,,,,,490.70,,,458.04,100.00,,,,,633.80,333.00,44.70,,,363.95,,,,225.47,,,,,,,,44.00,,1379.44,,,,673.80,17.88,0.81,3.93,329.88,,,,,8.30,,,,,,,,123.92,159.18,189.45,151.09,60.10,,59.55,,238.98,,,,160.00,,63.43,1.56,,249.23,,,,,,,,,30.28,20.00,,1652.74,471.85,,,,4260.04
1584300469000,,5.54,,,,48.98,228.23,619.71,5.61,,140.19,,,,,6347.54,74.91,31.68,,2104.24,,162.83,,,,,502.25,,,422.80,,,,,,299.50,,497.81,,,279.98,,,,118.66,,,,,,,,57.42,,1522.21,,1800.00,,164.92,4.22,0.01,35.83,,,,1155.37,,89.50,,,,,,,,0.11,30.00,292.36,22.96,,,28.67,,104.94,,,,40.00,,,1.74,,584.81,,,,,,,,,,25.00,,3010.13,535.18,,,,6624.26
1584367227000,,124.51,,68.23,47.35,2325.86,797.77,435.82,127.86,,269.42,,,,,10934.49,2224.41,165.16,,3050.20,,468.70,,,,2.53,1703.06,,1818.99,439.47,100.80,741.42,,,,92.06,,66.03,,,1425.00,,,511.64,743.68,,,,,,,,45.60,,3499.71,,,,558.32,11.32,13.41,43.31,26.89,,,,,22.38,,,,,2529.11,,,31.79,1208.93,425.08,341.56,181.72,,55.55,,144.04,,,,760.00,,99.85,231.14,785.12,2779.60,,,,19.33,1658.75,,,,71.89,575.00,,8571.94,827.14,,,403.61,8520.55
1584434720000,,69.46,,34.82,8.28,144.51,365.07,198.57,76.65,,177.38,,,,,3302.36,474.59,215.79,,1803.48,,138.35,,,,,1223.13,,,532.93,,,,,,84.97,,202.82,,,339.47,,,13.64,172.72,,25.50,,,,,,75.23,,1788.57,,,,107.43,44.70,6.25,18.17,11.22,,,131.93,,9.69,,,,312.94,,,,8.15,70.79,478.21,94.40,,,87.18,,469.66,,,,20.00,,,18.56,,859.16,,,,3.60,,,,,,,,2378.08,656.01,,,58.57,5549.28
1584500082000,,4.68,,1.10,8.84,55.23,135.77,30.30,,,183.94,,,,,1997.80,220.86,192.91,0.90,681.22,,511.82,,,,,654.99,,,260.74,,,,,,86.61,,20.22,,,362.14,,,,1.51,,153.78,,,,,12.32,,,878.17,,,,124.45,16.81,0.00,2.26,14.12,,,,,0.22,,,,,,,,1.88,,24.14,,,,14.26,,15.07,,,,,,,,,258.67,,,,,,,,,,,,903.67,53.88,,,,1634.84
1584566455000,,4.00,,39.71,31.77,65.13,47.19,0.28,,,336.84,,,,,1442.31,69.55,106.89,,295.45,,532.91,,,,,464.24,,,118.39,,,,,,294.22,,81.23,,,95.76,,,,40.43,,141.74,,,,,26.21,,,671.27,,,,30.46,2.74,1.00,6.86,,,,,,4.37,,,,,,,,9.14,30.16,,12.72,,,33.51,,40.85,,,,,,,3.91,,127.46,,,,3.06,,,,,,,,735.59,103.12,,,,1268.63
1584632903000,6.43,,,8.76,15.71,35.16,51.11,49.67,,,599.22,,,,,1408.44,84.22,110.54,,502.11,,236.62,,,,,444.52,,,182.90,,,,,,5.71,,43.94,,,61.67,,,,68.96,,436.56,,,,,60.42,32.87,,411.33,,,,58.84,0.41,0.40,7.68,10.37,,,,,1.90,,,,,,,,0.56,139.28,,,,,7.19,,117.97,,,,,,,,,128.77,,,,,,,,,,,,433.89,653.45,,,121.53,1572.87
1584699859000,,1.33,,,22.71,,18.66,112.99,,,829.28,,,,,2761.78,9.16,61.38,,473.29,,56.48,,,,0.32,712.41,,,283.76,,,,,,139.42,,60.01,,,168.45,1.40,,,132.91,,83.35,,,,,21.13,56.97,,822.30,,,,88.85,,0.07,14.70,,,,,,3.59,,,,,,,,22.58,122.94,,75.25,,,8.26,,19.26,,,,,,,1.70,,123.79,,,,6.14,,,,,36.79,,,1092.47,975.27,,,144.25,2136.56
1584766483000,,79.51,,83.09,43.17,435.72,113.86,308.99,77.84,,1300.64,,,,,3083.23,553.16,139.37,,775.35,,91.05,,,,,999.84,,,422.32,,,,,,50.02,,14.36,,,339.57,,,,133.54,,296.33,,,,,44.71,100.83,,1683.62,,,,2016.10,49.43,0.05,2.19,4.67,,,,,47.81,,,,,,,,3.54,180.65,,80.73,,,11.05,,81.94,,,,,,,0.54,,47.87,,,,7.26,,,,,23.43,,,776.86,1588.42,,,72.00,2823.62
1584833664000,,0.20,,2.28,,20.78,8.60,6.21,,,257.95,,,,,823.70,486.68,,,201.74,,10.33,,,,,596.43,,,231.41,,,,,,0.19,,10.85,,,17.57,,,,31.02,,30.55,,,,,,,,329.73,,,,303.86,6.08,0.30,1.42,,,,,,2.97,,,,,,,,8.83,201.50,,11.35,,,4.68,,38.93,,,,,,,0.10,,12.70,,,,1.11,,,,,,,,247.69,681.43,,,15.79,964.93
1584902413000,,104.30,,5.15,1.76,,28.27,18.18,,,30.30,,,,,760.54,145.43,24.02,,163.57,,27.23,,,,,555.49,,,538.97,,,,,,43.66,,20.27,,,57.48,,,,1.04,,36.17,,,,,8.93,,,291.88,,,,27.11,4.15,4.19,3.02,,,,,,2.15,,,,,,,,0.37,162.44,,,,,40.96,,96.47,,,,,,,1.61,,77.45,3.40,,,,,,,,,,,201.60,317.93,,,,1170.48
1584970249000,,1.20,,8.64,15.33,179.10,144.87,118.29,75.01,,507.45,,,,,1280.65,59.27,41.71,,263.71,,13.33,,,,0.26,475.64,,,408.59,,,,,,2.19,,1.00,,,205.83,,,,41.88,,81.16,,,,,21.68,81.47,,549.65,,,,566.95,2.82,0.01,21.93,,,,,,0.11,,,,,,,,,3.01,,33.38,,,18.60,,34.73,,,,,,,,,169.74,,,,,,,,,20.54,,,799.06,673.90,,,,1673.09
1585036977000,,,,2.97,,,138.63,,,,59.45,,,,,779.67,353.09,107.42,,158.15,,8.23,,,,,537.69,,,625.62,,,,,,,,186.84,,,31.13,,,,18.49,,,,,1.58,,,173.65,,292.95,,,,268.37,51.98,,,,,,,,5.74,,,,,,,,,15.56,,,,,22.08,,39.74,,,,,,,,,62.23,,,,,,,,,,,,355.77,339.55,,,,1140.44
1585105600000,,0.15,,,14.19,187.00,44.69,31.24,,,115.66,,,,,987.71,484.17,147.60,,286.31,,12.10,,,,,525.54,,,521.26,,,,,,,,3.83,,,120.30,,,,20.60,,72.54,,,1.45,,10.41,27.00,,334.41,,,724.48,87.50,2.70,0.55,2.98,,,,,,1.01,,,,,,,,11.79,342.00,,5.05,30.00,,4.04,,26.16,,,,,,,0.77,,78.91,,,,,,,,,,,,339.25,436.94,,,,1155.93
1585173391000,25.89,0.01,,,1.20,12.00,72.30,19.16,,,499.16,,,,,708.52,706.68,170.12,,26.93,,71.31,,,,,251.33,,,375.52,,,,,,,,5.49,,,92.27,,,,24.93,,,,,,,,,,120.67,,,,50.49,,,4.55,0.05,,,,,8.45,,,,,,,,5.19,14.06,,,,,12.64,,5.10,,,,,,,0.66,,145.26,,,,,,,,,,,,112.58,421.07,,,7.57,686.97
1585239172000,,,,6.86,,126.15,41.56,,,,12.65,,,,,450.99,419.27,30.34,0.72,83.74,,13.09,,,,0.03,161.89,,,290.65,,,,,,4.34,,18.78,,,84.81,,,0.02,16.49,,,,,,,11.10,30.00,,82.92,,,,32.82,0.14,,64.79,,,,,,,,,,,,,,5.17,4.00,,,,,0.91,,19.51,,,,,,,0.86,,25.11,,,,,,,,,,,,25.01,32.39,,,,516.79
1585306138000,,238.61,,0.56,10.18,151.71,6.49,40.48,71.04,,44.28,,,,,240.95,763.16,131.87,,52.67,,21.27,,,,0.07,222.00,,,110.18,,,,,,,,27.27,,,28.24,,,,22.16,,,,,,,43.02,,,188.81,,,,30.92,0.10,,2.22,,,,,,0.02,6.00,,,,,,,4.51,3.02,,,,,,,0.16,,,,,,,,,176.86,,,,1.13,,,,,,,,142.99,30.76,,,,814.54
1585372283000,,,,,0.09,157.15,87.13,15.48,71.09,,134.39,,,,,722.62,1244.70,45.29,7.28,286.00,,7.28,,,,,198.94,,,96.26,,,,,,256.77,,130.70,,,76.70,,,,113.72,,8.75,63.74,,1.58,,92.83,,,189.46,,,788.00,106.26,8.62,1.29,5.54,,,,,,3.16,,,,,,,,68.75,172.92,,118.68,90.51,,21.46,,69.71,,,,,,,0.82,,102.07,,,,6.29,,,,,,,,449.92,196.45,,,,1013.77
1585438491000,8.06,,,3.60,4.14,,121.84,30.38,,,,,,,,304.01,333.60,153.12,7.88,67.53,,4.86,,,,,352.10,,,219.27,,,,,,,,3.08,,,38.26,,,,11.32,,,5.84,,,,,60.65,,176.81,,,,58.47,7.20,,,7.24,,,,,11.77,,,,,,,,0.00,92.84,,,,,8.72,,39.79,,,,,,,2.31,,38.33,,,,,,,,,,,,247.00,172.95,,,,1338.14
1585504149000,,,,,,,0.11,,,,74.18,,,,,91.63,190.57,79.52,,40.07,,2.64,,,,,196.78,,,151.18,,,,,,,,60.20,,,,0.11,,0.05,5.94,,,8.02,,,,,,,6.05,,,,2.33,7.41,0.14,,,,,,,0.17,,,,,,,,7.40,,,,,,1.53,,,,,,,,,2.38,,12.88,,,,4.11,,,,,,,,77.25,50.03,,,,468.10
1585571105000,,1.64,,0.91,5.26,,67.18,,,,46.92,,,,,314.02,251.21,123.07,,57.38,,37.59,,,,,306.90,,,84.68,,,,,,9.82,,12.21,,,54.98,,,,43.86,,,57.87,,,,135.41,20.11,,85.92,,,,28.33,46.14,0.00,3.38,,,,,,,,,,,,,,13.14,230.68,,17.09,,,8.71,,21.38,,,,,,,2.24,,177.78,,,,6.02,,,,,,,,124.85,206.30,,,,1237.47
1585637238000,,,,1.13,9.38,,72.00,11.59,,,90.44,,,,,478.07,244.35,87.03,,15.74,,32.83,,,,,224.89,,,115.65,,,,,,0.15,,1.79,,,46.37,,,,5.17,,,,,1.54,,,60.00,,115.17,,,,2.49,0.06,0.60,,,,,,,0.43,,,,,,,,1.54,,,27.95,,,1.09,,86.46,,,,,,,0.84,,31.70,,,,,,,,,,,,48.34,59.88,,,,698.32
1585704243000,,0.46,,,3.13,,12.94,62.98,,,256.53,,,,,282.66,658.76,35.53,,46.31,,15.66,,,,,142.69,,,32.30,2.97,,,,,27.82,,45.64,,,43.91,,,,4.39,,,58.42,,,,44.53,126.07,,133.20,,,685.98,5.78,0.62,1.94,,,,,,,1.03,,,,962.89,,,,0.78,66.50,,,,,0.01,,86.47,,,,,,,0.03,,11.58,,,,,,,,,,,,183.02,326.52,,,,785.26
1585770840000,,,,,4.60,,30.62,,,,37.93,,,,,202.68,122.05,15.77,,90.61,,10.79,,,,,168.54,,,16.45,,,,,,,,0.18,,,73.55,,,,23.05,,,8.00,,,,,,,,,,,3.68,4.77,1.45,8.53,,,,,,10.71,,,,,,,,,,,,,,,,38.09,,,,,,,0.77,,,,,,,,,,,,,,50.87,33.97,,,,427.53
1585836257000,,0.47,,,6.86,,22.42,9.61,,,35.79,,,,,252.01,237.66,91.55,,63.96,,1.12,,,,,169.69,,,105.91,,,,,,5.63,,0.49,,,22.72,,,0.61,29.02,,,17.48,,,,21.04,,,7.12,,,,32.12,2.63,0.02,,,,,,,0.01,,93.07,,,,,,0.99,,,6.83,,,2.89,,0.31,,,36.99,,,,0.58,,3.64,,,,,,,,,,,,42.21,122.80,,,14.80,442.88
1585903293000,,0.53,,0.89,0.61,,154.56,,61.42,,111.98,,,,,613.42,555.22,61.39,,149.78,,55.90,,,,,454.61,,,200.32,,,,,,,,0.39,,,50.82,,,,5.95,,,42.69,,1.45,,41.68,,,132.03,,,,23.61,0.41,1.60,3.34,,,,,,0.51,,68.54,,,,,,,,,12.73,,,22.17,,18.13,,,,,,,0.80,,,,,,3.76,,,,,,,,114.17,240.86,,,,894.70
1585969610000,,30.07,,0.96,0.61,89.43,13.13,19.09,48.00,,657.57,,,,,698.95,185.66,181.90,,160.38,,24.32,,,,,343.41,,,142.84,,,,,,,,0.80,,,40.22,,,,72.43,,,51.19,,,208.92,21.79,,,63.99,,,,33.56,0.43,0.30,,,,,,,0.20,,27.10,,,,,,10.90,18.02,,14.45,,,0.96,,28.76,,,,,,,0.00,,,,,,0.06,,,,,,,,365.36,210.60,,,,668.48
1586036191000,,58.64,,2.78,,17.18,0.30,33.39,92.92,,230.98,,,,,258.43,542.18,18.67,,58.81,,95.00,,,,,252.22,,,117.17,,,,,,,,0.07,,,27.72,,,,8.06,,,5.30,,,,52.57,,,93.45,,,,34.84,4.72,0.30,2.09,,,,,,0.01,,24.49,,706.37,,,,0.20,38.01,,,,,14.33,,18.25,,,,,,,,,,,,,0.20,,,,,,,,231.48,207.36,,,,832.58
1586102872000,7.05,,,7.46,,,1.26,,,,3.27,,,,,136.44,222.86,28.18,13.77,39.99,,10.17,,,,,103.42,,,48.42,,,,,,,,9.90,,,22.26,,,,0.52,,,57.47,,,,,,,9.23,,,,1.42,12.65,0.11,,,,,,,5.17,,26.21,,,,,,,,,,,,,,9.08,,,,,,,0.12,,6.68,,,,2.53,,,,,,,,19.81,29.33,,,,389.14
1586169028000,,2.36,,,8.95,,15.87,16.89,,,36.45,,,,,315.70,783.22,54.02,,132.81,,10.69,,,,,255.18,,,216.48,,,,,,,,408.44,,,36.75,,,,66.77,,,60.69,,,,29.76,,,63.08,,,,40.42,,0.06,,,,,,,1.16,,130.07,,,19.95,,,0.15,,,,,,0.02,,29.97,,,35.08,,,,0.36,,,666.23,,,3.03,,,,,,,169.31,278.57,132.18,,,,533.24
1586236183000,19.00,71.06,,3.25,8.57,97.54,87.33,23.11,198.00,,230.79,,,,,1322.10,1191.14,294.87,,210.87,,40.37,,,,12.88,588.75,,,196.79,,380.80,,,,,,34.71,,,122.31,0.05,,,178.63,,,,,5.02,,9.02,63.70,,112.98,,,,666.75,8.52,0.01,1.42,,,,,,8.39,,405.27,,,,,,18.74,,,4.79,,,21.51,,28.51,,,,,,,6.55,,,6.75,,,2.08,,,,,,,60.74,1041.57,616.38,,,35.00,1382.31
1586301955000,10.00,77.77,,1.63,2.80,73.45,102.26,133.05,9.78,,144.12,,,,,929.27,1329.66,112.72,,181.36,,12.14,,,,,459.45,,,108.44,564.45,,,,,,,18.67,,,85.18,,,,203.92,,,,,,,129.30,,,176.01,,,,193.20,14.34,3.21,32.93,,,,,,1.64,,353.95,,,,,,3.24,109.00,,72.93,,,9.83,,129.74,,,,,,,0.23,,0.00,614.10,,,9.41,,,,,,,174.78,537.72,593.73,,,,1172.95
1586368858000,,323.05,,0.26,,94.71,7.65,,,,270.93,,,,,685.50,61.06,97.81,,181.00,,9.77,,,,,576.59,,,238.51,31.52,,,,,3.32,,86.07,,,20.34,,,,191.28,,,,,,,,,,166.72,,,,62.07,6.09,1.12,,,,,,,44.92,,128.81,,,,,,15.59,192.56,,,,,3.88,,65.12,,,,,,,7.21,,0.18,,,,5.51,,,,,,,80.04,52.00,307.50,,,,707.44
1586434964000,,,,0.80,,26.22,0.27,,,,,,,,,527.64,308.38,35.98,,129.33,,0.17,,,,,184.27,,,108.76,,,,,,4.53,,0.83,,,8.13,,,,22.75,,,,,,,52.93,,,85.21,,,,113.63,,0.06,2.24,,,,,,2.06,,147.72,,,,,,7.30,1.51,,50.09,,20.94,17.24,,4.55,,,,,,,5.02,,,,,,2.11,,,,,,,27.30,98.61,209.62,,,,515.72
1586501245000,16.79,,,0.32,2.80,,21.42,,,,,,,,,503.40,394.89,12.05,,165.63,,5.27,,,,,322.80,,,131.28,,,,,,,,3.81,,,12.72,0.02,,,48.56,,,,,2.52,,,,,124.44,,,,38.89,4.28,0.71,1.47,,,,,,0.29,,21.96,,,0.02,,,4.57,,,0.38,,101.94,33.23,,35.03,,57.28,,,,,4.33,,17.94,,,,,,,,,,,42.68,110.50,265.59,,,,962.86
1586568529000,5.02,2.51,,3.52,4.24,,30.89,18.02,,,,,,,,660.72,576.88,64.83,,80.26,,14.37,,,,,529.53,,,173.47,,,156.65,,,,,1.21,,,57.24,,,,121.66,,,,,,,8.80,67.04,,152.79,,,,127.19,2.93,0.37,3.80,1.55,,,,,8.06,,,,,,,,0.01,2.52,,15.79,,110.45,9.72,,8.59,,342.42,,,,,,,,,,,0.73,,,,,,,23.60,250.38,323.23,,,,961.82
1586635021000,,,,0.73,0.97,,11.32,,,,,,,,,273.46,243.09,16.20,,9.77,,1.09,,,,0.96,262.47,,,115.78,,,21.33,,,,,0.01,,,3.19,,,,24.77,,,,,,,,,,32.14,,,,85.62,,5.84,,,,,,,5.89,,,,,,,,22.71,,,,,,13.27,,18.58,,83.34,63.92,,,,0.30,,,,,,1.11,,,,,,,,6.67,,,,,437.72
1586701369000,3.61,,,0.45,6.04,,,,,,,,,,,140.02,311.67,16.05,,37.09,,,,,,,156.91,,,76.75,83.21,,177.08,,,,,0.04,,,8.06,,,,5.43,,,,,,,9.44,125.03,,18.47,,,,3.55,,0.93,1.03,,,,,,0.01,,,,,,,,0.22,,,25.66,,23.50,8.40,,7.12,,124.43,,,,,,,,,,,9.39,,,,,,,5.75,,,,,,289.83
1586767741000,,0.66,,8.38,9.47,3.91,20.63,42.28,,,,,,,,758.13,386.66,125.10,,127.01,,15.44,,,,2.60,444.66,,,138.30,,,395.06,,,,,3.14,,,28.72,,,,134.15,,,,,,,5.00,49.79,,87.38,,,,144.88,0.96,6.03,7.37,,,,,,1.71,,,,,,,,3.30,,,32.13,,153.87,118.73,,80.24,,326.53,,,,,,,,,,,3.75,,,,,,,18.31,231.74,,,,,610.78
1586833705000,4.21,1.57,,1.57,2.13,,1.60,16.65,,,,,,,,278.27,341.54,26.38,,85.42,,6.72,,,,,376.46,,,219.26,,,372.24,,,,,6.34,,,33.60,,,,162.49,,,,,,,18.91,36.02,,50.99,,,,16.46,,31.52,1.18,,,,,,0.05,,,,,,,,,,,80.48,,18.64,4.94,,9.01,,40.52,,,,,0.01,,2.73,,,,,,,,,,,0.50,9.86,,,,13.31,905.35
1586900049000,,0.92,,1.05,2.30,,,,,,,,,,,384.32,269.98,25.60,,57.30,,43.94,,,,,252.96,,,174.61,,,133.57,,,,,66.15,,,19.75,,,,51.25,,,21.41,,,,,,,66.26,,,,7.97,,0.58,,,,,,,1.88,,,,,,,,0.16,,,27.82,,75.13,6.12,,,,61.35,,,,,3.49,,0.00,,,,6.42,,,,,,,1.25,3.42,,,,,489.84
1586966921000,,0.94,,11.50,4.82,,1.55,36.11,,,,,,,,390.15,296.26,25.57,,34.04,,0.76,,,,,160.52,,,38.82,,,284.81,,,,,13.61,,,3.89,,,,100.23,,,123.13,,,,37.08,,,17.60,,,,5.46,,6.39,1.12,,,,,,0.16,,0.20,,,,,,63.04,,,19.21,,26.81,19.51,,11.23,,81.03,,,,,2.80,,1.42,,,,6.87,,,,,,,0.25,32.54,,,,,631.44
1587033174000,,0.19,,2.60,3.11,10.60,24.17,86.17,,,,,,,,506.98,497.78,142.71,,93.33,,12.15,,,,,271.01,,,202.26,,,603.13,,,12.83,,0.95,,,46.01,,,1.29,185.32,,,111.41,,3.78,,37.25,,,180.06,,,,95.72,0.53,2.62,4.37,,,,,,0.00,,,,,,,,0.04,4.03,,184.50,,222.63,26.76,,14.56,,175.55,,,,,,,35.83,,,,3.13,,,,,,,16.25,71.92,,,,,1019.69
1587099968000,,,,73.11,2.55,363.92,24.35,107.33,,,,,,,,596.19,1348.88,60.08,,85.20,,19.37,,,,,498.42,,3000.00,80.14,,,879.94,,,,,0.24,,,18.90,,,,99.40,,,528.22,,,150.97,153.36,,,572.17,,,,46.36,,16.84,,,1500.00,,299.42,,0.40,,,,,,,,3.11,398.10,,112.07,,483.24,4.94,,48.48,,504.47,,,,,1.88,,,46.25,,,12.21,,,,,,,260.66,172.99,,,,,1634.17
