timestamp,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x0489076A0D17394835aF93cd62ACFf703B6814a9,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x6b3999bb710E92701421C63ae4952301beF0Ec98,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x9f7E85c3661c556e94Cf0B79706D3B6C4cFa347D,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x97deC872013f6B5fB443861090ad931542878126,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x696969e47154bD13F92206bD710361646D0110c0,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xaae170d4094Ff99002c3EaC52436Cda7Ed21b933,​0xA84944735B66e957Fe385567dcc85975022Fe68A,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x000000000A3c7c86345A35a0e97A4bb4370a8Dd9,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x5AF73F73AA6Ebab868344cf681CF55C1468E32E8,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,Other
1557019302000,2.01,30.16,,,,,6.75,,,,,,,,,,,,,23.75,,,,9.08,,,,,48.63,,,27.79,55.05,,,11.41,,14.29,9.58,,,,,,,,,,,,4.90,,,,95.00,,11.00,,,,,,,,,,295.18,,,,,,2.69,54.95,,,0.13,,,1.61,,15.00,,,,71.30,,,,,,,,,,2.81,,99.31
1557087154000,11.84,,,,,,,,,,,,,,,,,,,24.55,,12.08,,5.44,,,,,87.75,,,113.17,44.05,,,174.74,,5.02,3.13,,12.37,,,,,,,,3.05,,10.64,,,,135.00,,29.37,,,0.03,,,,,,,755.61,,,,,,19.17,213.01,,,,,,,,,,,,11.55,,,,,18.31,,,,,21.98,,183.61
1557155617000,7.88,30.38,,,,40.10,,,,,,,,,,64.52,,,,20.50,,28.90,,5.96,,,,,180.38,,21.28,100.76,49.04,,,97.70,,11.69,0.12,69.54,,,,,,,,,5.00,,5.03,,,,60.00,,,,,,,,6.26,,,,731.25,,,,,,137.00,204.78,,,179.62,,,1.01,,21.74,,29.00,,24.42,,,,,,,,,,15.99,,326.57
1557223295000,11.00,,,,,20.00,0.33,,,200.00,,,,,,54.06,,,,12.08,,44.93,,29.08,0.00,,,,292.29,,,37.93,40.04,,,44.80,,29.24,4.60,20.78,,,40.10,,,,566.96,,11.46,,3.46,,,,115.00,,45.27,,,0.14,,,,,,,263.52,,,,,,229.18,366.74,,,67.30,,,37.91,19.46,,,,,61.03,,,,,,,,,,16.58,,450.10
1557291012000,0.40,28.74,,,,10.01,1.35,,,10.00,,,,,,,,,,44.52,,,,34.80,0.00,,,,21.02,3.62,,61.56,153.17,,,55.33,,1.90,,,,,30.00,,,,,,5.75,,0.88,,1.61,,,,,,,,,,,,,,462.75,,,,,,107.20,156.96,,,0.32,,,4.40,,27.44,,,,11.55,,,,1.74,177.77,,,,,66.15,,455.08
1557358549000,69.75,,,,59.35,40.04,,,,,,,,,,,,,,55.79,,21.31,,8.92,0.00,,,,249.79,,,18.03,89.08,,,9.50,,,3.49,,5.79,,90.00,,,,,,5.30,,3.37,,,,,,,,,0.55,0.00,,,,,,663.54,,,,,,91.06,167.78,,,,,,4.90,,11.93,,,,68.72,,,,,,,,,,106.51,,292.11
1557426851000,47.55,,,,53.42,,,,,,,,,,,,,,,27.22,,,,2.93,0.00,,,,121.97,,7.10,5.73,64.07,,,10.89,,,2.94,,,,,,,,,,11.53,,5.89,,16.34,,105.00,,,,,,,,0.17,,,,238.26,,,,,,,90.31,,,59.81,,,,,36.78,,,,45.03,,,,1.73,,,,,,56.86,,482.70
1557494292000,1.17,,,,,,,,,,,,,,,,,,,37.13,,,,9.61,,,,,59.61,,,31.24,94.05,,,8.64,,,0.85,,,,,,,,,,,,,,,,45.00,,,,,13.35,,,,,,,275.33,,,,,,46.95,62.30,,,154.54,,,,0.40,0.86,,,,35.05,,,,,,,,,15.00,37.81,,275.50
1557561044000,1.60,,,,33.67,20.02,,,,,,,,12.13,,,,,,7.21,,,,25.09,,,,,20.11,,,23.59,59.12,,,5.16,,,22.50,28.24,,,,,,,,,,,3.88,,,,,,,,,,,,,,,,121.12,,,,,,,94.62,,,,,,3.71,0.03,3.64,,,,27.51,,,,,,,,,,32.58,,202.55
1557628854000,91.14,,,,,100.11,9.01,,25.00,1990.00,,,,,,30.04,,,,79.99,,10.62,,60.47,,,,,608.55,64.25,46.42,466.05,227.33,,,369.20,,175.17,2.96,,,,,,,,,10.04,37.09,,23.86,,1.34,,20.87,,1.76,,,6.32,,,,,,,516.80,160.03,,,,,,817.42,,,94.09,,,37.30,,,,,,433.17,,,,69.86,,,,,,445.16,,1144.96
1557695794000,49.08,,,,,47.14,42.06,,,300.00,,,,,,139.78,,,,65.29,,39.41,,77.24,,,,,85.15,7.74,74.93,295.07,206.22,,,90.93,,13.08,1.41,,,,,,,,,,10.50,,18.73,,7.94,,,,204.92,,102.49,,,,,,,,366.76,149.16,,,,,,514.38,0.47,,,,,10.06,,,,119.59,,235.12,,,,102.67,,,,,,238.10,,479.14
1557763956000,56.08,,,,,19.99,26.43,,,100.00,,,,,,,,,,20.78,,39.03,,40.78,,,11.31,,135.95,,21.40,131.41,77.13,,,38.84,,27.71,15.05,,,,,,,,,2.56,,,1.20,,,,,,,,,0.04,,,,,,,402.52,66.86,,,,,,383.43,19.33,,6.95,,,1.80,,0.56,,,,45.19,,,,,,,,,,102.02,,462.95
1557830231000,104.24,,,,,16.00,32.09,,,,,,,,,,,,,64.88,,19.46,,57.53,,,,,118.08,22.17,,292.17,166.30,,,91.89,,71.95,0.69,,,,,,,,,,22.25,,35.76,,8.83,,,,,,,,,,,,,,1423.14,80.53,,,,,,758.38,2.59,,69.36,,,2.10,12.20,,,,,188.10,,,,191.25,,,,,,272.88,,435.20
1557897304000,77.56,,,,,224.19,,,,500.00,,,,,,,,,,52.70,,37.81,,30.66,0.04,,,,336.70,5.30,60.78,166.77,232.28,,,221.32,,77.64,0.45,,1.01,,,,,,,4.39,6.33,,3.23,,,,,,485.42,,,4.45,,,,,,,586.60,71.33,,,,,,564.77,11.55,,165.85,,,26.38,78.05,2.14,,22.35,,288.15,,,,61.69,,,74.68,,,50.55,,646.62
1557964138000,131.23,,,,,352.47,,,,530.00,,,,,,,,,,17.59,,103.14,,418.29,0.77,,104.89,,768.80,35.09,343.01,184.69,91.02,,,763.66,,236.77,2.28,43.50,28.86,,,,,,,16.98,24.88,2305.00,,17.07,21.03,,13.36,,,,37.26,1.34,,,,,,,1635.35,82.89,,,,,251.22,668.42,151.24,,51.93,,,11.41,,6.45,,,,513.65,,,,61.80,,,1195.94,,34.58,,,959.45
1558032652000,123.01,40.00,,,,372.81,80.11,,,55.00,,,,,,,,,,148.72,,46.68,,98.52,0.20,,,,304.35,25.62,94.93,445.32,284.92,,,262.63,,215.73,7.44,,10.39,,,,,,,22.40,318.34,1050.00,25.39,,13.88,,15.07,,,,70.00,,,,,,,,1314.75,,,,,,294.19,614.70,126.62,,54.93,,,9.08,,6.63,,,,391.25,,,,120.04,,,304.47,,,,,853.01
1558099488000,93.35,40.00,,,,180.21,,,15.40,,,,,,,,,,,94.23,,80.39,,50.17,,,,,665.40,32.40,14.66,400.43,191.91,,,324.83,,151.28,,,,,,,,,,,10.51,,19.86,,0.01,,,,,,163.50,9.20,,,,,,,3151.67,,,,,,268.41,1160.36,2.65,,79.20,,,19.32,45.00,,,,,344.31,,,,,,,362.33,,,,96.45,516.48
1558166754000,63.94,,,,,60.19,,,,,,,,,,,,,,70.85,,,,69.06,,,,,55.30,,7.34,41.97,57.04,,,30.39,,5.66,4.34,,,,,,,,,,59.00,,15.63,,,,,,,,170.00,0.17,,,,,,,525.84,42.33,,,,,10.03,460.15,2.50,14.38,0.68,,,35.07,,2.66,,,,87.00,,,,,,,150.79,,,,,222.15
1558234852000,26.21,,,,,80.19,,,,,,,,,,,,,,97.06,,,,53.84,,,,,14.23,,56.87,28.38,42.06,,,51.41,,,6.37,,,,,,,,,,,,3.60,,,,,,,,50.00,0.53,,,,,,,324.36,5.54,100.00,,,,,345.68,19.18,,0.85,,,38.34,,0.95,,,,18.15,,,,,,,58.29,,,,,97.46
1558301987000,,,,,,16.04,,,,,,,,,,,,,,104.28,,,,72.68,,,,,51.86,,2.86,60.91,81.14,,,17.70,,5.13,3.44,11.23,,,,,,,,,,,11.57,,,,,,,,20.00,0.85,,,10.85,,,,418.37,21.09,88.35,,,,,206.29,10.36,,1.21,,,34.20,39.64,,,20.20,,122.57,,,,,,,78.80,,,,,167.21
1558370897000,60.03,,,,,154.08,,,,,,,,,,,,,,88.64,,,,11.13,1.31,,,,95.57,48.16,2.86,114.63,111.07,,,148.54,,3.71,12.81,,,,,,,,,,,,10.84,,,,,,,,210.00,,,,28.38,,,,525.32,71.76,,,,,,335.55,4.87,,249.75,,,38.64,,,,20.35,,66.15,,,,,,,118.17,,,,,234.72
1558438516000,51.60,,,,,59.56,,,,,,,,,,,,,,60.59,,,,38.42,0.43,,,,34.54,,44.26,16.01,42.05,,,47.62,,14.46,4.35,,,,,,,,,,7.86,,7.24,,,,,,,,20.00,0.10,,,,,155.72,,152.61,10.03,,,,,,134.00,9.45,32.00,39.35,,,4.30,,,,,,42.59,,,,,,,103.70,,,,,324.17
1558506088000,74.94,,,,,,,,,,,,,,,,,,,57.17,,,,51.43,1.10,,,,14.50,28.11,13.39,14.74,109.15,,,39.88,,3.01,1.28,,,,,,,,,,90.27,,,7.88,,,,,,,,0.09,,,,,114.54,,307.51,,,,,,,147.27,11.11,,16.86,,,17.76,,,,0.40,,63.00,,,,3.90,,,59.10,,,,,122.96
1558573856000,28.24,,,,,48.11,,,,,,,,,,,,,,123.49,,,,31.39,,,,,6.78,,21.43,9.97,14.37,,,,,0.48,1.97,,,,,,,,,,59.66,,8.64,,,,,,,,,9.14,,,,,40.65,,282.75,15.11,,,,,,53.77,20.20,7.10,18.21,,,11.74,,,,,,140.01,14.00,,,,,,143.56,,,,,342.47
1558641898000,58.37,37.51,,,,48.00,,,,,,,,,,246.06,,,,92.43,,,,187.49,25.39,,,,59.06,,,,43.40,,,,,36.01,14.44,,,,,,,,,,50.90,,13.31,,4.09,,,,,,,3.06,,,,,,,439.47,13.11,,,,,,93.10,2.20,,7.06,,,29.72,22.10,41.71,,,,83.13,47.25,,,13.37,,,181.34,117.06,,,,258.91
1558709678000,27.88,,,,,32.04,,,,,,,,,,,,,,15.11,,,,56.11,37.23,,,,44.84,,,,57.35,,,,,,88.54,,,,,,,,,,20.29,,5.23,,,,,,,,,1.23,,,,,40.21,,283.15,68.71,,,,,,55.22,2.25,5.06,27.52,,,23.34,20.32,4.90,,,,97.94,,,,4.79,,,76.62,91.35,,,,254.16
1558776750000,19.90,,,,,,2.10,,,,,,,,,,,,,3.20,,,,109.10,35.65,,,,18.33,,,,27.84,,,,,5.02,43.25,0.16,,,,,,,,,,,,,17.34,,,,,,,,,,,,,,172.56,,,,,,,10.64,30.12,,25.61,,,9.76,19.47,,,,,11.50,8.00,,,,,,56.42,62.84,,,,170.47
1558842948000,8.00,,,,,32.05,,,,,,,,,,,,,,45.73,,15.89,,60.88,66.82,,,,1.76,,,,,,,,,1.58,25.02,19.78,,,,,,,,,11.93,,3.16,,,,,,,,,1.13,,,,,,,196.07,,,,,,,14.86,13.76,,82.48,,,13.22,,,,,,34.01,66.68,,,,,,23.83,66.24,,,,148.04
1558910067000,19.00,,,,,,,,,,,,,,,,,,,60.04,,,,68.33,66.91,,,,10.25,,,,,,,,,33.98,0.85,,,,,,,,,,,,5.05,11.10,,,45.00,,,,,0.22,,,,,,,182.23,21.22,12.97,,,,,12.87,33.31,,44.69,,,23.69,,,,,,102.69,13.97,,,,,,75.34,7.06,29.45,,,298.44
1558977860000,8.72,,,,,8.02,2.85,,,,,,,,,,,,,9.36,,,,20.42,17.56,,,4.19,14.01,41.48,,,,,,,,49.81,5.37,,,,,,,,,,,,1.36,,0.00,,,,,,,14.31,,,,,,,139.01,18.59,,,,,,16.48,32.73,,50.28,,,9.68,9.16,,,,,45.53,5.50,,,,,,62.32,43.82,,,,234.92
1559045953000,26.90,,,,,8.02,5.75,,,,,,,,,,,,,38.94,,,,9.08,80.54,,,,19.75,,,,,,,,,16.97,35.03,,,,,,,,,,20.53,,12.15,,,,,,,,,0.35,,,,,,,310.56,,,,,,,,34.36,,37.08,,,18.23,83.54,,,,,34.03,39.56,,,,,,42.12,63.68,,,,207.87
1559112912000,70.17,,,,,10.04,,,,,,,,3.67,,,,,,21.43,,30.40,,18.44,43.15,,,,33.15,,,,,,,,,57.72,6.58,,,,,,,,,,27.71,,2.34,15.51,,,,,,,,0.36,,,,,,,1017.23,66.20,,,,,,63.42,6.27,3.38,47.08,,,33.78,,0.00,,,,51.90,7.50,,,,,,184.13,400.32,,,,217.11
1559179166000,32.05,,,,,,,,,,,,,,,,,,,35.39,,,,1.25,50.00,,,,21.30,,20.13,,37.22,,,,,20.25,0.20,,,,,,,,,,22.10,,,,,,,,,,,,,,,,,,100.36,,,,,,,5.06,7.25,,30.44,,,6.54,36.95,6.59,,,,8.50,1.20,,,,,,21.83,66.71,,,,262.32
1559247339000,45.87,,,,,46.04,3.50,,,,,,,2.90,,,,,,32.59,,,,58.41,116.52,,,,86.68,,5.00,,93.18,,,,,36.49,,,,,,,,,,,,,7.50,,,,,,,,,4.00,,,,,,,308.69,34.86,94.34,,,,,63.22,71.81,29.73,154.26,,,28.63,111.09,2.06,,,,64.74,1.50,,,,,,167.93,132.54,,,,390.86
1559315112000,43.85,,4.22,,,84.03,,,30.00,,,,,7.76,,,,,,51.47,,,,62.73,208.93,,,,178.26,,20.02,,119.06,,,,,25.94,4.45,,,,,,,,,,6.00,,1.91,,,,,,,,,,,,,,,,1252.80,138.91,,,395.74,,,89.20,11.51,,1.85,,,46.44,93.90,,,,,207.82,155.98,,,,,,176.92,251.84,,,,457.93
1559382148000,16.23,,12.61,,,,,,,,,,,,,,,,0.08,1.05,,,,14.10,79.63,,,,40.01,,,,57.38,,,,,17.16,9.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,248.64,15.44,27.25,,,,,12.89,6.98,,2.82,,,10.22,,,,,,12.75,32.68,,,,,,89.51,81.64,,,,346.97
1559449529000,20.98,,7.80,,,,,,,,,,,25.93,,,,,,,,,,13.24,63.70,,,,24.29,,,,14.00,,,,,,5.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,231.05,8.40,,,,,,10.65,4.29,,33.25,,,5.02,,0.36,,,,47.51,38.60,,,,,,35.03,73.20,,,,117.89
1559517685000,8.77,,4.07,,,35.97,,,,,,,,,,,,,,2.67,,,,28.80,28.90,,,,47.60,,,,8.01,,,,,10.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,162.37,29.88,,,,,,6.35,4.52,,121.38,,,3.20,,2.81,,,,53.94,22.42,,,,,22.32,57.51,39.30,,,,99.83
1559586560000,,,30.65,,,16.02,,,,,,,,3.82,,,,,1.17,20.11,,41.30,,0.31,64.27,,,,149.70,,,,40.03,,,,,18.05,7.29,,,,,,34.36,,,,,,,15.02,,,,,,,,,,,,,,,741.88,51.65,,,,,,49.57,0.84,,86.35,,,26.62,,3.92,,,,278.19,90.59,,,,,4.86,110.63,133.16,,,,448.30
1559653274000,26.10,,46.80,,,8.02,,,35.20,,,,,,,,,,2.15,105.70,,54.29,,28.83,,,,,408.92,,,,39.11,,,,,10.03,11.47,,15.00,,,,127.65,,,,,,8.34,,,,,,,,,11.89,,,,,59.41,,1930.27,67.39,,,,,,240.52,1.71,,54.22,,,47.93,,0.00,,,,286.48,120.99,,,,,,291.73,188.40,,,,347.79
1559721446000,27.17,,28.59,,,16.03,,,,,,,,10.24,,,,,12.98,103.38,,,,136.62,,,141.53,,158.09,,,,65.07,,,,,,20.60,,,,,,30.37,,,,101.06,,2.30,,,,,,,,,0.29,,,,,,,567.52,49.27,,,,,,114.37,4.89,,2.75,,,28.59,4.24,2.00,,,,109.98,12.01,,,8.00,,,100.37,114.38,,,,561.20
1559788436000,12.00,,17.42,,,23.99,,,,,,,,,,,,,15.72,28.49,,,,53.72,,,,,61.19,,,,46.49,,,,,,34.31,,,,,,46.85,,,,15.98,,,,,,,,,,,1.21,,,,,,,340.69,22.55,,,,,,37.57,36.96,,19.82,,,9.17,,,,,,84.99,26.12,,,,,,51.32,74.51,88.90,,,148.58
1559855826000,,,7.22,,,16.03,,,,,,,,,,,,,1.64,6.70,,,,50.32,,,,,26.61,,,,37.02,,,,,,2.88,,,,,,52.49,,,,,,1.10,,,,,,,,,2.88,,,,,,,138.86,4.23,,,,,,65.34,1.98,,20.67,,,5.60,,0.01,,,,69.00,10.44,,,,,,11.44,63.33,78.00,,,208.36
1559923832000,3.60,,29.24,,,,,,,,,,,6.41,,,,,8.18,51.69,,,,2.23,,,136.09,,165.82,,,,47.99,,,,,,4.02,,5.54,,,,33.86,,,,20.10,,0.72,,,,,,,,,,,,,,,,81.45,20.05,,,,,,84.71,0.72,,29.89,,,14.35,,,,,,4.50,9.00,,,,,,60.37,59.71,129.97,,,258.44
1559991921000,25.40,,34.55,,325.86,30.05,,,72.04,,,,,,,,,,1.59,54.20,,,,53.86,,,,,130.29,,,,53.01,,,,,,7.64,,5.20,,,,38.24,,,,,,2.47,,,,,,,,,1.32,,,,,,,95.83,7.97,,,,,,5.32,,,78.88,,,1.00,,,,,,121.10,19.96,,,2.00,,,58.29,84.07,,,,162.52
1560059515000,16.00,,6.47,,,10.02,,,,,,,,,,,,,,23.55,,,,0.00,,,,,8.02,,,,22.99,,,,,,0.31,,,,,,28.33,,,,2.05,,0.81,16.43,,,,,,,,,,,,,,,30.40,15.47,,,,,,24.66,1.14,,33.56,,,4.14,,,,,,,3.88,,,,,,15.14,10.74,,,,66.94
1560127542000,1.15,,50.76,,,50.00,,,28.00,,,,,,,,,,17.03,39.89,,,,61.84,,,,,44.80,,,,59.04,,,,,,13.02,,,,,,158.60,,,,,,1.33,,,,,,,,,0.65,,,,,,,197.92,4.97,,,,,,52.41,6.32,,39.43,,,2.00,53.25,0.35,,,,19.43,,,,,,,41.99,34.74,,,,187.53
1560194172000,,,25.89,,,10.00,,,,,,,,,,,,,15.39,20.28,,,,4.10,,,,,13.75,,,,55.05,,,,,,35.46,,,,,,89.11,,,,,,1.01,,,,,,,,,,0.19,,,,,,169.82,14.92,,,,,,44.42,1.15,,33.18,,,19.62,,1.00,,,,55.04,17.89,,,,,,48.19,82.66,,,,389.38
1560262359000,19.03,,14.15,,,,,,40.37,,,,,,,,,,0.82,4.81,,,,17.05,,,,,8.85,,,,52.02,,,,,,,,,,,,26.82,,,,39.44,,1.48,,,,,,,,,0.39,,,,,,,53.13,6.46,,,,,,36.30,1.87,,0.92,,,,,0.05,,,,8.41,26.24,,,,,,12.55,34.17,,,,182.92
1560329676000,8.52,,21.14,,,,,,15.98,,,,,,,,,,,44.78,,,,31.82,,,,,49.75,,,,46.05,,,,,,15.67,,,,,,101.46,,,,16.19,,4.43,12.06,1.28,,,,,,,0.74,,,,,,,59.42,,,,,,,,6.40,,46.59,,,1.40,,,,,,10.03,,,,,,,17.41,2.70,,,,146.14
1560397568000,7.30,,25.54,,,,,,2.01,,,,,,,,,,5.84,7.70,,,,40.42,,,,,104.86,,,,31.05,,,,,,22.22,,,,,,134.93,,,,,,,,10.00,,,,,,,0.41,,,29.51,,,,216.92,23.22,,,,,,37.52,1.93,,163.90,,,8.20,73.51,0.00,,,,129.31,65.59,,,15.00,,,115.85,34.08,,,,481.22
1560464402000,1.05,,5.31,,,,,,,,,,,,,,,,6.06,8.30,,,,29.57,,,,,14.84,,,,18.02,,,,,,5.09,,,,,,96.59,,,,,,,11.45,,,,,,,,2.88,,,,,,,142.19,,,,,,,10.78,1.22,2.77,0.09,,,,,0.02,,,,101.54,11.87,,,,,,42.55,63.30,,,,276.62
1560531936000,11.77,,21.73,,,,,,,,,,,,,,,,5.69,33.71,,,,71.29,,,,,87.38,0.01,,,46.22,,,,,,2.33,,,,,,226.16,,,,,,4.37,155.00,,,,,,,,0.24,,,,,,,382.98,3.87,,,,,,,3.15,,24.10,,,1.00,21.80,1.02,,,,58.37,35.82,,,,,,58.28,168.28,,,,263.97
1560599838000,5.00,,26.27,,,,,,,,,,,,,,,,3.58,21.66,,,,52.90,,,,,15.06,0.01,,,18.00,,,,,,4.37,,,,,,54.42,,,,48.75,,,52.95,,,,,,,,0.95,,,,,,,46.98,18.16,,,,,,,0.66,,99.60,,,3.91,,,,,,9.50,20.78,,,,,,61.34,15.61,,,,197.17
1560668105000,6.03,,17.40,,,,,,15.00,,,,,,,,,,17.57,26.54,,17.66,,20.61,,,,,683.02,,,,,,,,,,3.67,,,,,,130.63,,,,2.41,,,11.22,7.49,,,,,,,5.87,,,,,,,2384.61,65.74,,,,,,304.86,2.19,,3.75,,,3.00,,,,,,603.90,107.05,38.93,,,,22.43,368.78,341.08,36.83,,,519.03
1560734814000,30.05,,30.68,,,,,,16.01,,,,,,,,,,8.71,8.12,,,,8.03,,,,,56.90,,,,,,,,,,5.21,,,,,,168.23,,,,42.88,,3.06,7.38,0.01,,,,,,,0.35,,,,,,,402.69,7.36,,,,,,192.94,3.78,,81.08,,,24.49,55.56,,,,,64.01,65.22,,,,,,114.32,76.49,,,,226.80
1560802452000,3.67,,20.45,,,,,,7.34,,,,,,,,,,2.20,24.95,,,,23.06,,,,,34.53,,,,12.00,,,,,,4.06,,,,,,11.18,,,,,,5.10,3.33,,,,,,,,,,,,,36.49,,207.29,8.07,,,,,,81.81,19.18,,30.50,,,4.81,18.12,0.09,,,,17.50,65.12,,,,,81.65,62.51,,,,,151.96
1560870679000,6.95,,,,,,,,,,,,,,,,,,4.37,37.17,,,,31.40,,,,,112.80,,,,20.03,,,,,,8.21,,,,,,10.35,,,,0.47,,0.76,,,,,,,,,0.88,,,,,,,204.22,6.37,,,,,,13.30,3.84,,24.00,,,,,0.40,,,,48.59,20.24,,,,,,72.57,18.79,,,,263.59
1560937524000,5.63,,10.65,,,,,,,,,,,3.85,,,,,1.87,5.55,,,,4.88,,,,,24.26,,,,24.01,,,,,,3.72,,,,,,,,,,4.53,,1.12,,,,,,,,,0.10,,,,,,,87.93,11.23,,,,,,113.81,0.47,,35.15,,,10.00,,0.00,,,,46.16,25.00,,,,,8.98,103.06,73.17,,,,338.95
