timestamp,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x97deC872013f6B5fB443861090ad931542878126,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x3584cA77ba08BD8b3fE4762E60EB284E37696829,​0xaae170d4094Ff99002c3EaC52436Cda7Ed21b933,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x066E49FBEE0561d08105E0D64a83aA4110b3B38d,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x696969e47154bD13F92206bD710361646D0110c0,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,Other
1557763956000,,,,,383.43,15.05,39.03,,,,,,,100.00,,,6.95,,,,,27.71,,,,,,19.99,,1.80,,38.84,,,,402.52,,,,40.78,,,,,,,,,,,,,,,135.95,,,,11.31,,56.08,,77.13,,,,,66.86,,,0.56,,21.40,,,,102.02,,131.41,,0.04,,,20.78,,,,,,,,,1.20,,,,2.56,,,19.33,,45.19,,,,,,,,,,,489.38
1557830231000,,,,,758.38,0.69,19.46,,,12.20,,,,,,,69.36,,,,,71.95,,,,,,16.00,,2.10,,91.89,,,,1375.97,,,,57.53,,,,,,,,,,,,22.25,,,98.58,,,,,,104.24,,166.30,,,,,80.53,,,,,,,191.25,,272.88,,292.17,,,,,64.88,,,,,,,,,35.76,,,,,,,2.59,,183.10,,,,,8.83,,,,,,489.46
1557897304000,,,14.00,,564.77,0.45,37.81,,,78.05,,,,500.00,,,165.85,,,,,77.64,,,,,,224.19,,26.38,,221.32,,,0.66,586.60,,,,30.66,,,,,,,,,,,,6.33,,,336.70,,,,,,77.56,,232.28,,,,,71.33,,,2.14,74.68,60.78,,61.69,,50.55,,166.77,,4.45,,,52.70,,,,,,,,1.01,3.23,,485.42,,4.39,,,11.55,,288.15,,,,,,,0.04,,,,659.61
1557964138000,,,,,668.42,2.28,103.14,,,,,,,530.00,251.22,,51.93,,,,,236.77,,,,,,352.47,,11.41,,763.66,,,,1635.35,,,,418.29,,,,17.07,,,,,,,,24.88,,,768.80,,,,104.89,,131.23,,91.02,2305.00,,,34.58,82.89,,,6.45,1195.94,343.01,43.50,61.80,,,13.36,184.69,,1.34,,,17.59,,,,,,,,28.86,,,,,16.98,37.26,,151.24,,513.65,,,,,21.03,,0.77,,,,994.55
1558032652000,,,,,614.70,7.44,46.68,,,,,,,55.00,294.19,,54.93,,,,,215.73,,,,,,372.81,40.00,9.08,,262.63,,,,1314.75,,,,98.52,,,,,,,,,,,,318.34,,,304.35,,,,,,123.01,,284.92,1050.00,,,,,,,6.63,304.47,94.93,,120.04,,,15.07,445.32,,,,,148.72,,,,,,,,10.39,25.39,,,,22.40,70.00,,126.62,,391.25,,,,,13.88,,0.20,,,,958.73
1558099488000,,,11.64,,1160.36,,80.39,,,45.00,,,,,268.41,,79.20,,,,,151.28,,,,,,180.21,40.00,19.32,,324.83,,,,3151.67,,,,50.17,,,,,,,,,,,,10.51,,,665.40,,,,,96.45,93.35,,191.91,,,,,,,,,362.33,14.66,,,,,,400.43,,9.20,,,94.23,,,,,,,,,19.86,,,,,163.50,,2.65,,344.31,,,,,0.01,,,,,,552.64
1558166754000,,,,,460.15,4.34,,,,,,,,,10.03,,0.68,,,,,5.66,,,,,,60.19,,35.07,,30.39,,,,525.84,,,,69.06,,,,,,,,,,,,59.00,,,55.30,,,,,,63.94,,57.04,,,,,42.33,,,2.66,150.79,7.34,,,14.38,,,41.97,,0.17,,,70.85,,,,,,,,,15.63,,,,,170.00,,2.50,,87.00,,,,,,,,,,,222.15
1558234852000,,,,,345.68,6.37,,,,,,,,,,,0.85,,,,,,,,,,,80.19,,38.34,,51.41,,,,324.36,,,,53.84,,,,,,,,,,,,,,,14.23,,,,,,26.21,,42.06,,,,,5.54,,,0.95,58.29,56.87,,,,,,28.38,,0.53,,,97.06,,,,,,,,,3.60,,,,,50.00,,19.18,,18.15,,,100.00,,,,,,,,97.46
1558301987000,,,,,206.29,3.44,,,,39.64,,,,,,,1.21,,,,,5.13,,,,,,16.04,,34.20,,17.70,,,,418.37,,,,72.68,,,,,,,,,,,,,,,51.86,,,,,,,,81.14,,,,,21.09,,,,78.80,2.86,11.23,,,,,60.91,,0.85,,,104.28,,,,,,,,,11.57,,,,,20.00,,10.36,,122.57,,,88.35,,,,,,,,198.26
1558370897000,,,,,335.55,12.81,,,,,,,,,,,249.75,,,,,3.71,,,,,,154.08,,38.64,,148.54,,,0.03,525.32,,,,11.13,,,,,,,,,,,,,,,95.57,,,,,,60.03,,111.07,,,,,71.76,,,,118.17,2.86,,,,,,114.63,,,,,88.64,,,,,,,,,10.84,,,,,210.00,,4.87,,66.15,,,,,,,1.31,,,,331.57
1558438516000,,,,,134.00,4.35,,,,,,,,,,,39.35,,,,,14.46,,,,,,59.56,,4.30,,47.62,,,0.01,152.61,,,,38.42,,,,,,,,,,,,7.86,,,34.54,,,,,,51.60,,42.05,,,,,10.03,,,,103.70,44.26,,,32.00,,,16.01,,0.10,155.72,,60.59,,,,,,,,,7.24,,,,,20.00,,9.45,,42.59,,,,,,,0.43,,,,324.16
1558506088000,,,,,147.27,1.28,,,,,,,,,,,16.86,,,,,3.01,,,,,,,,17.76,,39.88,,,,307.51,,,,51.43,,,,7.88,,,,,,,,90.27,,,14.50,,,,,,74.94,,109.15,,,,,,,,,59.10,13.39,,3.90,,,,14.74,,0.09,114.54,,57.17,,,,,,,,,,,,,,,,11.11,,63.00,,,,,,,1.10,,,,151.46
1558573856000,,,,,53.77,1.97,,,,,,,,,,,18.21,,,,,0.48,,,,,,48.11,,11.74,,,,,,282.75,,,,31.39,,,,,,,,,,,,59.66,,,6.78,,,,,,28.24,,14.37,,,,,15.11,,,,143.56,21.43,,,7.10,,,9.97,,9.14,40.65,,123.49,,,,,,,,,8.64,,,,,,,20.20,,140.01,,,,,,14.00,,,,,342.47
1558641898000,,,,,93.10,14.44,,,,22.10,,,,,,,7.06,,,,,36.01,,,,,,48.00,37.51,29.72,,,,,0.54,439.47,,,,187.49,,,,,,,,,,246.06,,50.90,,,59.06,,,,,,58.37,,43.40,,,,,13.11,,,41.71,181.34,,,13.37,,,,,,3.06,,,92.43,,,,117.06,,,,,13.31,,,,,,,2.20,,83.13,,,,,4.09,47.25,25.39,,,,258.37
1558709678000,,,,,55.22,88.54,,,,20.32,,,,,,,27.52,,,,,,,,,,,32.04,,23.34,,,,,,283.15,,,,56.11,,,,,,,,,,,,20.29,,,44.84,,,,,,27.88,,57.35,,,,,68.71,,,4.90,76.62,,,4.79,5.06,,,,,1.23,40.21,,15.11,,,,91.35,,,,,5.23,,,,,,,2.25,,97.94,,,,,,,37.23,,,,254.16
1558776750000,0.10,,,,10.64,43.25,,,,19.47,,,,,,,25.61,,,,,5.02,,,,,,,,9.76,,,,,,172.56,,,,109.10,,,,,,,,,,,,,,,18.33,,,,,,19.90,,27.84,,,,,,,,,56.42,,0.16,,,,,,,,,,3.20,,,,62.84,,,,,,,,,,,,30.12,,11.50,,,,,17.34,8.00,35.65,,,,172.47
1558842948000,,,,,14.86,25.02,15.89,,,,,,,,,,82.20,,,,,1.58,,,,,,32.05,,13.22,,,,,,196.07,,,,60.88,,,,,,,,,,,,11.93,,,1.76,,,,,,8.00,,,,,,,,,,,23.83,,19.78,,,,,,,1.13,,,45.73,,,,66.24,,,,,3.16,,,,,,,13.76,,34.01,,,,,,66.68,66.82,,,,148.04
1558910067000,0.02,,,,12.87,0.85,,,,,,,,,,,44.69,,,,,33.98,,,,,,,,23.69,,,,,,182.23,,,,68.33,,,,11.10,,,,,,,,,,,10.25,,,,,,19.00,,,,,,29.45,21.22,,,,75.34,,,,,,45.00,,,0.22,,,60.04,,,,7.06,,,,,5.05,,,,,,,33.31,,102.69,,,12.97,,,13.97,64.04,,,,298.42
1558977860000,,,,4.19,16.48,5.37,,,,9.16,,,,,,,50.28,,,,,49.81,,,,,,8.02,,9.68,,,,,,139.01,,,,20.42,,,,,,,,,,,,,,,14.01,,,,,,8.72,,,,,,,18.59,,,,62.32,,,,,,,,,14.31,,,9.36,,,,43.82,,,,,1.36,,,,,,,32.73,,45.53,,,,,0.00,5.50,17.56,,,,279.26
1559045953000,,,,,,35.03,,,,83.54,,,,,,,37.08,,,,,16.97,,,,,,8.02,,18.23,,,,,,310.56,,,,9.08,,,,,,,,,,,,20.53,,,19.75,,,,,,26.90,,,,,,,,,,,42.12,,,,,,,,,0.35,,,38.94,,,,63.68,,,,,12.15,,,,,,,34.36,,34.03,,,,,,39.56,80.54,,,,213.43
1559112912000,,,,,63.42,6.58,30.40,,,,,,,,,,47.08,,,,,57.72,,,,,,10.04,,33.78,,,,,0.10,1017.23,,,,18.44,,,,15.51,,,,,,,,27.71,,,33.15,,,,,,70.17,,,,,,,66.20,,,0.00,184.13,,,,3.38,,,,,0.36,,,21.43,,,,400.32,,3.67,,,2.34,,,,,,,6.27,,51.90,,,,,,7.50,39.15,,,,216.07
1559179166000,,,,,5.06,0.20,,,,36.95,,,,,,,30.44,,,,,20.25,,,,,,,,6.54,,,,,,100.36,,,,1.25,,,,,,,,,,,,22.10,,,21.30,,,,,,32.05,,37.22,,,,,,,,6.59,21.83,20.13,,,,,,,,,,,35.39,,,,66.71,,,,,,,,,,,,7.25,,8.50,,,,,,1.20,50.00,,,,262.32
1559247339000,,,,,63.22,,,,,111.09,,,,,,,154.26,,,,,36.49,,,,,,46.04,,28.63,,,,,1.07,308.69,,,,58.41,,,,,,,,,,,,,,,86.68,,,,,,45.87,,93.18,,,,,34.86,,,2.06,167.93,5.00,,,29.73,,,,,4.00,,,32.59,,,,132.54,,2.90,,,7.50,,,,,,,71.81,,64.74,,,94.34,,,1.50,116.52,,,,393.28
1559315112000,28.09,,,,89.20,4.45,,,,93.90,,,,,,,1.85,,,,,25.94,,,,,,84.03,,46.44,,,,,0.28,1252.80,,,,62.73,,,,,,,,,,,,6.00,,,178.26,,,,,,43.85,,119.06,,,,,138.91,,,,176.92,20.02,,,,,,,,,,,51.47,,,,251.84,4.22,7.76,,,1.91,,,,,,,11.51,,207.82,,,,10.00,,155.98,208.93,,,,845.30
1559382148000,,,,,12.89,9.44,,,,,,,,,,,2.82,,,,,17.16,,,,,,,,10.22,,,,,,248.64,,,,14.10,,,,,0.08,,,,,,,,,,40.01,,,,,,13.22,,57.38,,,,,15.44,,,,89.51,,,,,,,,,,,,1.05,,,,81.64,12.61,,,,,,,,,,,6.98,,12.75,,,27.25,1.15,,32.68,79.63,,,,339.81
1559449529000,,,,,10.65,5.99,,,,,,,,,,,33.25,,,,,,,,,,,,,5.02,,,,,,231.05,,,,13.24,,,,,,,,,,,,,,,24.29,,,,,,20.98,,14.00,,,,,8.40,,,0.36,35.03,,,,,,,,,,,,,,,,73.20,7.80,25.93,,,,,,,,,,4.29,,47.51,,,,,,38.60,63.70,,,,117.89
1559517685000,,,,,6.35,,,,,,,,,,,,121.38,,,,,10.03,,,,,,35.97,,3.20,,,,,,162.37,,,,28.80,22.32,,,,,,,,,,,,,,47.60,,,,,,8.77,,8.01,,,,,29.88,,,2.81,57.51,,,,,,,,,,,,2.67,,,,39.30,4.07,,,,,,,,,,,4.52,,53.94,,,,1.46,,22.42,28.90,,,,98.37
1559586560000,,,,,49.57,7.29,41.30,,,,,,,,,,86.35,,,,,18.05,,,,,,16.02,,26.62,,,,,,741.88,,,,0.31,4.86,,,15.02,1.17,,,,,,,,,34.36,149.70,,,,,,,,40.03,,,,,51.65,,,3.92,110.63,,,,,,,,,,,,20.11,13.28,,,133.16,30.65,3.82,,,,,,,,,,0.84,,278.19,,,,0.99,,90.59,64.27,,,,434.03
1559653274000,,,,,240.52,11.47,54.29,,,,,,,,,,54.22,,,,,10.03,,,,,,8.02,,47.93,,,,,,1930.27,,,,28.83,,,,,2.15,,,,,,,,,127.65,408.92,,,,,,26.10,,39.11,,,,,67.39,,,0.00,291.73,,,,,,,,,11.89,59.41,,105.70,6.83,,,188.40,46.80,,,15.00,8.34,,,,,,,1.71,,286.48,,,,,,120.99,,,,,376.16
1559721446000,,,,,114.37,20.60,,,,4.24,,,,,,,2.75,,,,,,,,,,,16.03,,27.59,,,,,0.67,567.52,,,,136.62,,0.00,,,12.98,,,,,,,101.06,,30.37,158.09,,,,141.53,,27.17,,63.07,,,,,49.27,,,2.00,96.82,,,8.00,,,,,,0.29,,,103.38,21.89,,,114.38,28.59,10.24,,,2.30,,,,,,,4.89,,109.98,,,,2.82,,12.01,,,,,535.81
1559788436000,,,,,37.57,34.31,,,,,,,,,,,19.82,,,,,,,,,,,23.99,,9.17,,,,,0.02,340.69,,,,53.72,,0.10,,,15.72,,,,,,,15.98,,46.85,61.19,,,,,,12.00,,46.49,,,,88.90,22.55,,,,51.32,,,,,,,,,1.21,,,28.49,22.12,,,74.51,17.42,,,,,,,,,,,36.96,,84.99,,,,1.22,,26.12,,,,,125.11
1559855826000,,,,,65.34,2.88,,,,,,,,,,,20.67,,,,,,,,,,,16.03,,5.60,,,,,,138.86,,,,50.32,,,,,1.64,,,,,,,,,52.49,26.61,,,,,,,,37.02,,,,78.00,4.23,,,0.01,11.44,,,,,,,,,2.88,,,6.70,7.99,,,63.33,7.22,,,,1.10,,,,,,,1.98,,69.00,,,,,,10.44,,,,,200.37
1559923832000,,,,,84.71,4.02,,,,,,,,,,,29.89,,,,,,,,,,,,,14.35,,,,,,81.45,,,,2.23,,,,,8.18,,,,,,,20.10,,33.86,165.82,,,,136.09,,3.60,,47.99,,,,129.97,20.05,,,,60.37,,,,,,,,,,,,51.69,10.26,,,59.71,29.24,6.41,,5.54,0.72,,,,,,,0.72,,4.50,,,,,,9.00,,,,,248.18
1559991921000,,,,,5.32,7.60,,,,,,,,,,,78.88,,,,,,,,,,,30.05,,1.00,,,,,,95.83,,,,53.86,,,,,1.59,,,,,,,,,38.24,130.29,,,,,,25.40,,53.01,,,,,7.97,,,,58.29,,,2.00,,,,,,1.32,,,54.20,15.14,,,84.07,34.55,,,5.20,2.47,,,,,,,,,121.10,,,,3.93,,19.96,,,,,541.34
1560059515000,,,,,24.66,0.31,,,,,,,,,,,33.56,,,,,,,,,,,10.02,,4.14,,,,,,30.40,,,,0.00,,,,16.43,,,,,,,,2.05,,28.33,8.02,,,,,,16.00,,22.99,,,,,15.47,,,,15.14,,,,,,,,,,,,23.55,12.51,,,10.74,6.47,,,,0.81,,,,,,,1.14,,,,,,,,3.88,,,,,54.43
1560127542000,,,,,52.41,13.02,,,,53.25,,,,,,,39.43,,,,,,,,,,,50.00,,2.00,,,,,,197.92,,,,61.84,,,,,17.03,,,,,,,,,158.60,44.80,,,,,,1.15,,57.04,,,,,4.97,,,0.35,41.99,,,,,,,,,0.65,,,39.89,15.69,,,34.74,50.76,,,,1.33,,,,,,,6.32,,19.43,,,,2.90,,,,,,,196.94
1560194172000,,,,,44.42,35.46,,,,,,,,,,,33.18,,,,,,,,,,,10.00,,19.62,,,,,1.05,169.82,0.19,,,4.10,,,,,15.39,,,,,,,,,89.11,13.75,,,,,,,,55.05,,,,,14.92,,,1.00,48.19,,,,,,,,,,,,20.28,50.66,,,82.66,25.89,,,,1.01,,,,,,,1.15,,55.04,,,,3.52,,17.89,,,,,334.15
1560262359000,,,,,36.30,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,53.13,,,,17.05,,,,,0.82,,,,,,,39.44,,26.82,8.85,,,,,,19.03,,52.02,,,,,6.46,,,0.05,12.55,,,,,,,,,0.39,,,4.81,10.28,,,34.17,14.15,,,,1.48,,,,,,,1.87,,8.41,,,,1.43,,26.24,,,,,208.57
1560329676000,,,,,,15.67,,,,,,,,,,,32.16,,,,,,,,,,,,,1.40,,,,,,59.42,,,,31.82,,0.25,,12.06,,,,,,,,16.19,,101.46,43.22,,,,,,8.52,,46.05,,,,,,,,,17.41,,,,,,,,,0.74,,,44.78,3.06,,,2.70,21.14,,,,4.43,,,,,,,6.40,,10.03,,,,1.03,1.28,,,,,,157.79
1560397568000,,,,,37.52,22.22,,,,73.51,,,,,,,163.90,,,,,,,,,,,,,8.20,,,,,,216.92,,,,40.42,,0.10,,,5.84,,,,,,,,,134.93,104.86,,,,,,7.30,,31.05,,,,,23.22,,,0.00,115.85,,,15.00,,,,,,0.41,,,7.70,26.29,,,34.08,25.54,,,,,,,,,,,1.93,,129.31,,,,4.32,10.00,65.59,,,,,482.04
1560464402000,,,,,10.78,5.09,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,0.04,142.19,,,,29.57,,0.04,,11.45,6.06,,,,,,,,,96.59,14.84,,,,,,1.05,,18.02,,,,,,,,0.02,42.55,,,,2.77,,,,,2.88,,,8.30,2.04,,,63.30,5.31,,,,,,,,,,,1.22,,101.54,,,,3.17,,11.87,,,,,270.56
1560531936000,,,,,,2.33,,,,21.80,,,,,,,24.10,,,0.46,,,,,,,,,,1.00,,,,,,382.98,,,,71.29,,0.08,,155.00,5.69,,,,,,,,,226.16,87.38,,,,,,11.77,,46.22,,,,,3.87,,,1.02,58.28,,,,,,,,,0.24,,,33.71,,,,168.28,21.73,,,,4.37,,,,,,,3.15,,58.37,,,,,,35.82,,,,,263.44
1560599838000,,,,,,4.37,,,,,,,,,,,99.60,,,0.27,,,,,,,,,,3.91,,,,,,46.98,,,,52.90,,,,52.95,3.58,,,,,,,48.75,,54.42,15.06,,,,,,5.00,,18.00,,,,,18.16,,,,61.34,,,,,,,,,0.95,,,21.66,7.50,,,15.61,26.27,,,,,,,,,,,0.66,,9.50,,,,1.49,,20.78,,,,,187.93
1560668105000,,,,,304.86,3.67,17.66,,,,,,,,,,3.75,,,0.39,,,,,,,,,,3.00,,,,,,2384.61,,,,20.61,22.43,,,11.22,17.57,,,,,,,2.41,,130.63,683.02,,,,,,6.03,,,,,,36.83,65.74,,,,368.78,,,,,,,,,5.87,,,26.54,8.96,,,341.08,17.40,,,,,,,,,,,2.19,,603.90,,3.20,,2.66,7.49,107.05,,,,,557.75
1560734814000,,,,,192.94,5.21,,,,55.56,,,,,,,81.08,,,0.72,,,,,,,,,,24.49,,,,,,402.69,,,,8.03,,0.02,,7.38,8.71,,,,,,,42.88,,168.23,55.40,,,,,,30.05,,,,,,,7.36,,,,114.32,,,,,,,,,0.35,,,8.12,,,,76.49,30.68,,,,3.06,,,,,,,3.78,,64.01,,3.38,,1.45,0.01,65.22,,,,,237.24
1560802452000,,,,,81.81,4.06,,,,18.12,,,,,,,30.50,,,0.82,,,,,,,,,,4.81,,,,,,207.29,,,,23.06,81.65,,,3.33,2.20,,,,,,,,,11.18,34.53,,,,,,3.67,,12.00,,,,,8.07,,,0.09,62.51,,,,,,,,,,36.49,,24.95,8.00,,,,20.45,,,,5.10,,,,,,,19.18,,17.50,,0.88,,,,65.12,,,,,149.60
1560870679000,,,,,13.30,8.21,,,,,,,,,,,24.00,,,,,,,,,,,,,,,,,,1.57,204.22,,,,31.40,,,,,4.37,,,,,,,0.47,,10.35,112.80,,,,,,6.95,,20.03,,,,,6.37,,,0.40,72.57,,,,,,,,,0.88,,,37.17,,,,18.79,,,,,0.76,,,,,,,3.84,,48.59,,4.50,,,,20.24,,,,,257.51
1560937524000,,,,,113.81,3.72,,,,,,,,,,,35.15,,,0.81,,,,,,,,,,10.00,,,,,,87.93,,,,4.88,8.98,,,,1.87,,,,,,,4.53,,,24.26,,,,,,5.63,,24.01,,,,,11.23,,,0.00,103.06,,,,,,,,,0.10,,,5.55,,,,73.17,10.65,3.85,,,1.12,,,,,,,0.47,,46.16,,8.63,,,,25.00,,,,,329.50
1561005597000,,,,,34.44,,,,,,,,,,,,2.31,,,2.32,,,,,,,,,,3.01,,,,,0.02,82.73,,,,0.72,18.31,0.00,,,3.56,,,,,,,7.37,,56.57,12.52,,,,,,1.35,,18.03,,,,,,,,,38.73,,,,,,,,,,,,5.59,,,,31.88,,,,,1.88,,,,,,,2.55,,18.00,,,,,,44.90,,,,,252.60
1561073016000,,,,,,0.11,,,,,,,,,,,0.22,,,0.76,,,,,,,,,,4.73,,,,,,247.61,,,,32.98,,0.02,,10.95,7.94,,,,,,,9.10,,149.29,61.02,,,,,,26.68,,66.01,,,,,7.44,,,,47.72,,,,,,,,,,,,36.44,,,24.83,40.15,31.07,,,,,,,,,,,14.24,,16.00,,,,,6.28,22.28,,,,,443.05
1561140851000,,,,,78.14,0.35,34.16,,,35.26,,,,,,140.00,26.89,,,2.94,,,,,,,,,,31.62,,,,,,1003.13,,,,4.37,,,,,14.26,,,,,,,17.45,,146.40,87.65,,,,,,26.73,,61.82,,,,,10.92,,,0.00,221.96,,,,,,,,,14.30,,,41.46,,,53.29,62.47,90.13,,,,3.93,,,,,,,37.41,,349.43,,2.75,,,,82.25,,,,,686.57
1561208281000,,,,,28.36,11.63,0.00,,,,,,,,,,61.17,,,0.72,,,,,,,,,,15.31,,,,,1.94,177.85,,,,42.02,,,,21.16,16.31,,,,,,,,,7.73,74.98,,,,,,5.25,,8.00,,,,,11.16,,,0.53,99.32,,,,,,,,,,,,10.12,7.20,,89.77,65.65,51.81,,,,3.43,,,,,,,56.73,,27.05,,,,,51.18,72.76,,,,,594.58
