timestamp,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xA540fb50288cc31639305B1675c70763C334953b,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x6a0c50788E462f322959A2458687096994d66316,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x97deC872013f6B5fB443861090ad931542878126,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xAc79b9E2A0Fc3DeD1fbf2Baf5F4AdA0d5a6E74cD,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,Other
1584300469000,,,,25.00,,,228.23,,,584.81,,,,,118.66,,,1.74,,35.83,,,,5.61,619.71,,,497.81,4.22,,104.94,,299.50,,,30.00,,,,,1522.21,,,,,0.11,,140.19,,,,89.50,6347.54,422.80,535.18,,,,74.91,,,,,,,40.00,5.54,,,,,,,,31.68,,162.83,,1800.00,28.67,279.98,,,,1155.37,,,,,,48.98,,22.96,,292.36,,502.25,3010.13,,0.01,,,2104.24,164.92,,,57.42,6624.26
1584367227000,,,,575.00,19.33,2.53,797.77,,,2779.60,,100.80,403.61,,743.68,,,231.14,,43.31,,,,127.86,435.82,,,66.03,11.32,,144.04,,92.06,,,1208.93,47.35,,,99.85,3499.71,181.72,,68.23,,31.79,,269.42,26.89,1658.75,,22.38,10934.49,439.47,827.14,,,,2224.41,785.12,,,,,,760.00,124.51,71.89,,,,511.64,,,165.16,,468.70,741.42,,55.55,1425.00,,,1818.99,,,,,,,2325.86,,341.56,,425.08,,1703.06,8571.94,,13.41,,,3050.20,558.32,,2529.11,45.60,8520.55
1584434720000,,,,,3.60,,365.07,,,859.16,,,58.57,,172.72,,,18.56,,18.17,,,,76.65,198.57,,,202.82,44.70,,469.66,,84.97,,,70.79,8.28,,,,1788.57,,,34.82,,8.15,,177.38,11.22,,,9.69,3302.36,532.93,656.01,,,,474.59,,312.94,,,,,20.00,69.46,,,,,13.64,,,215.79,,138.35,,,87.18,339.47,,,,131.93,,,,,,144.51,,94.40,25.50,478.21,,1223.13,2378.08,,6.25,,,1803.48,107.43,,,75.23,5549.28
1584500082000,,,,,,,135.77,,,258.67,,,,,1.51,,,,,2.26,,,,,30.30,,,20.22,16.81,,15.07,,86.61,,,,8.84,,,,878.17,,,1.10,,1.88,,183.94,14.12,,,0.22,1997.80,260.74,53.88,,12.32,,220.86,,,,,,,,4.68,,,,,,,,192.91,,511.82,,,14.26,362.14,,,,,,0.90,,,,55.23,,,153.78,24.14,,654.99,903.67,,0.00,,,681.22,124.45,,,,1634.84
1584566455000,,,,,3.06,,47.19,,,127.46,,,,,40.43,,,3.91,,6.86,,,,,0.28,,,81.23,2.74,,40.85,,294.22,,,30.16,31.77,,,,671.27,,,39.71,,9.14,,336.84,,,,4.37,1442.31,118.39,103.12,,26.21,,69.55,,,,,,,,4.00,,,,,,,,106.89,,532.91,,,33.51,95.76,,,,,,,,,,65.13,,12.72,141.74,,,464.24,735.59,,1.00,,,295.45,30.46,,,,1268.63
1584632903000,,,,,,,51.11,,,128.77,,,121.53,,68.96,,6.43,,,7.68,,,,,49.67,,,43.94,0.41,,117.97,,5.71,,,139.28,15.71,,,,411.33,,,8.76,,0.56,,599.22,10.37,,,1.90,1408.44,182.90,653.45,,60.42,,84.22,,,,,,,,,,,,,,,,110.54,,236.62,,,7.19,61.67,,,,,,,,,,35.16,,,436.56,,,444.52,433.89,,0.40,,,502.11,58.84,,,32.87,1572.87
1584699859000,,,,,6.14,0.32,18.66,,,123.79,,,144.25,,132.91,,,1.70,,14.70,1.40,,,,112.99,,,60.01,,,19.26,,139.42,,,122.94,22.71,,,,822.30,,,,,22.58,,829.28,,,,3.59,2761.78,283.76,975.27,,21.13,,9.16,,,,,,,,1.33,36.79,,,,,,,61.38,,56.48,,,8.26,168.45,,,,,,,,,,,,75.25,83.35,,,712.41,1092.47,,0.07,,,473.29,88.85,,,56.97,2136.56
1584766483000,,,,,7.26,,113.86,,,47.87,,,72.00,,133.54,,,0.54,,2.19,,,,77.84,308.99,,,14.36,49.43,,81.94,,50.02,,,180.65,43.17,,,,1683.62,,,83.09,,3.54,,1300.64,4.67,,,47.81,3083.23,422.32,1588.42,,44.71,,553.16,,,,,,,,79.51,23.43,,,,,,,139.37,,91.05,,,11.05,339.57,,,,,,,,,,435.72,,80.73,296.33,,,999.84,776.86,,0.05,,,775.35,2016.10,,,100.83,2823.62
1584833664000,,,,,1.11,,8.60,,,12.70,,,15.79,,31.02,,,0.10,,1.42,,,,,6.21,,,10.85,6.08,,38.93,,0.19,,,201.50,,,,,329.73,,,2.28,,8.83,,257.95,,,,2.97,823.70,231.41,681.43,,,,486.68,,,,,,,,0.20,,,,,,,,,,10.33,,,4.68,17.57,,,,,,,,,,20.78,,11.35,30.55,,,596.43,247.69,,0.30,,,201.74,303.86,,,,964.93
1584902413000,,,,,,,28.27,,,77.45,,,,,1.04,,,1.61,,3.02,,,,,18.18,,,20.27,4.15,,96.47,,43.66,,,162.44,1.76,,,,291.88,,,5.15,,0.37,,30.30,,,,2.15,760.54,538.97,317.93,,8.93,,145.43,,,,3.40,,,,104.30,,,,,,,,24.02,,27.23,,,40.96,57.48,,,,,,,,,,,,,36.17,,,555.49,201.60,,4.19,,,163.57,27.11,,,,1170.48
1584970249000,,,,,,0.26,144.87,,,169.74,,,,,41.88,,,,,21.93,,,,75.01,118.29,,,1.00,2.82,,34.73,,2.19,,,3.01,15.33,,,,549.65,,,8.64,,,,507.45,,,,0.11,1280.65,408.59,673.90,,21.68,,59.27,,,,,,,,1.20,20.54,,,,,,,41.71,,13.33,,,18.60,205.83,,,,,,,,,,179.10,,33.38,81.16,,,475.64,799.06,,0.01,,,263.71,566.95,,,81.47,1673.09
1585036977000,,,,,,,138.63,,,62.23,,,,,18.49,,,,,,,,,,,,,186.84,51.98,,39.74,,,,,15.56,,,,,292.95,,,2.97,,,,59.45,,,,5.74,779.67,625.62,339.55,,,,353.09,,,,,,,,,,,,,,,,107.42,,8.23,,,22.08,31.13,,,,,,,,,,,1.58,,,,,537.69,355.77,,,,,158.15,268.37,,,173.65,1140.44
1585105600000,,,,,,,44.69,,,78.91,724.48,,,,20.60,,,0.77,,2.98,,,,,31.24,,,3.83,2.70,,26.16,,,,,342.00,14.19,,,,334.41,30.00,,,,11.79,,115.66,,,,1.01,987.71,521.26,436.94,,10.41,,484.17,,,,,,,,0.15,,,,,,,,147.60,,12.10,,,4.04,120.30,,,,,,,,,,187.00,1.45,5.05,72.54,,,525.54,339.25,,0.55,,,286.31,87.50,,,27.00,1155.93
1585173391000,,,,,,,72.30,,,145.26,,,7.57,,24.93,,25.89,0.66,,4.55,,,,,19.16,,,5.49,,,5.10,,,,,14.06,1.20,,,,120.67,,,,,5.19,,499.16,0.05,,,8.45,708.52,375.52,421.07,,,,706.68,,,,,,,,0.01,,,,,,,,170.12,,71.31,,,12.64,92.27,,,,,,,,,,12.00,,,,,,251.33,112.58,,,,,26.93,50.49,,,,686.97
1585239172000,,,,,,0.03,41.56,,,25.11,,,,,16.49,,,0.86,,64.79,,,,,,,,18.78,0.14,,19.51,,4.34,,,4.00,,,,,82.92,,,6.86,,5.17,,12.65,,,,,450.99,290.65,32.39,,11.10,,419.27,,,,,,,,,,,,,0.02,,,30.34,,13.09,,,0.91,84.81,,,,,,0.72,,,,126.15,,,,,,161.89,25.01,,,,,83.74,32.82,,,30.00,516.79
1585306138000,,,,,1.13,0.07,6.49,,,176.86,,,,,22.16,,,,,2.22,,,,71.04,40.48,,6.00,27.27,0.10,,0.16,,,,,3.02,10.18,,,,188.81,,,0.56,,4.51,,44.28,,,,0.02,240.95,110.18,30.76,,43.02,,763.16,,,,,,,,238.61,,,,,,,,131.87,,21.27,,,,28.24,,,,,,,,,,151.71,,,,,,222.00,142.99,,,,,52.67,30.92,,,,814.54
1585372283000,,,,,6.29,,87.13,,,102.07,788.00,,,,113.72,,,0.82,,5.54,,,,71.09,15.48,,,130.70,8.62,,69.71,,256.77,,,172.92,0.09,,,,189.46,90.51,,,,68.75,,134.39,,,,3.16,722.62,96.26,196.45,,92.83,,1244.70,,,,,,,,,,,,,,,,45.29,,7.28,,,21.46,76.70,,,,,,7.28,,63.74,,157.15,1.58,118.68,8.75,,,198.94,449.92,,1.29,,,286.00,106.26,,,,1013.77
1585438491000,,,,,,,121.84,,,38.33,,,,,11.32,,8.06,2.31,,,,,,,30.38,,,3.08,7.20,,39.79,,,,,92.84,4.14,,,,176.81,,,3.60,,0.00,,,7.24,,,11.77,304.01,219.27,172.95,,,,333.60,,,,,,,,,,,,,,,,153.12,,4.86,,,8.72,38.26,,,,,,7.88,,5.84,,,,,,,,352.10,247.00,,,,,67.53,58.47,,,60.65,1338.14
1585504149000,,,,,4.11,,0.11,,,12.88,,,,,5.94,,,2.38,,,0.11,,,,,,,60.20,7.41,,,,,,,,,,,,6.05,,,,,7.40,,74.18,,,,0.17,91.63,151.18,50.03,,,,190.57,,,,,,,,,,,,,0.05,,,79.52,,2.64,,,1.53,,,,,,,,,8.02,,,,,,,,196.78,77.25,,0.14,,,40.07,2.33,,,,468.10
1585571105000,,,,,6.02,,67.18,,,177.78,,,,,43.86,,,2.24,,3.38,,,,,,,,12.21,46.14,,21.38,,9.82,,,230.68,5.26,,,,85.92,,,0.91,,13.14,,46.92,,,,,314.02,84.68,206.30,,135.41,,251.21,,,,,,,,1.64,,,,,,,,123.07,,37.59,,,8.71,54.98,,,,,,,,57.87,,,,17.09,,,,306.90,124.85,,0.00,,,57.38,28.33,,,20.11,1237.47
1585637238000,,,,,,,72.00,,,31.70,,,,,5.17,,,0.84,,,,,,,11.59,,,1.79,0.06,,86.46,,0.15,,,,9.38,,,,115.17,,,1.13,,1.54,,90.44,,,,0.43,478.07,115.65,59.88,,,,244.35,,,,,,,,,,,,,,,,87.03,,32.83,,,1.09,46.37,,,,,,,,,,,1.54,27.95,,,,224.89,48.34,,0.60,,,15.74,2.49,,,60.00,698.32
1585704243000,,,,,,,12.94,,,11.58,685.98,2.97,,,4.39,,,0.03,,,,,,,62.98,,,45.64,0.62,,86.47,,27.82,,,66.50,3.13,,,,133.20,,,,,0.78,,256.53,,,,1.03,282.66,32.30,326.52,,44.53,,658.76,,962.89,,,,,,0.46,,,,,,,,35.53,,15.66,,,0.01,43.91,,,,,,,,58.42,,,,,,,,142.69,183.02,,1.94,,,46.31,5.78,,,126.07,785.26
1585770840000,,,,,,,30.62,,,,,,,,23.05,,,0.77,,8.53,,,,,,,,0.18,4.77,,38.09,,,,,,4.60,,,,,,,,,,,37.93,,,,10.71,202.68,16.45,33.97,,,,122.05,,,,,,,,,,,,,,,,15.77,,10.79,,,,73.55,,,,,,,,8.00,,,,,,,,168.54,50.87,,1.45,,,90.61,3.68,,,,427.53
1585836257000,,,,,,,22.42,,,3.64,,,14.80,,29.02,,,0.58,,,,,,,9.61,,,0.49,2.63,,0.31,93.07,5.63,,,,6.86,,,,7.12,,,,,0.99,,35.79,,,,0.01,252.01,105.91,122.80,,21.04,,237.66,,,,,,,,0.47,,,,,0.61,,,91.55,,1.12,,,2.89,22.72,,,,,,,,17.48,,,,6.83,,,36.99,169.69,42.21,,0.02,,,63.96,32.12,,,,442.88
1585903293000,,,,,3.76,,154.56,,,,,,,,5.95,,,0.80,,3.34,,,,61.42,,,,0.39,0.41,,18.13,68.54,,,,,0.61,,,,132.03,,,0.89,,,,111.98,,,,0.51,613.42,200.32,240.86,,41.68,,555.22,,,,,,,,0.53,,,,,,,,61.39,,55.90,,,22.17,50.82,,,,,,,,42.69,,,1.45,12.73,,,,454.61,114.17,,1.60,,,149.78,23.61,,,,894.70
1585969610000,,,,,0.06,,13.13,,,,,,,208.92,72.43,,,0.00,,,,,,48.00,19.09,,,0.80,0.43,,28.76,27.10,,,,18.02,0.61,,,,63.99,,,0.96,,10.90,,657.57,,,,0.20,698.95,142.84,210.60,,21.79,,185.66,,,,,,,,30.07,,,,,,,,181.90,,24.32,,,0.96,40.22,,,,,,,,51.19,,89.43,,14.45,,,,343.41,365.36,,0.30,,,160.38,33.56,,,,668.48
1586036191000,,,,,0.20,,0.30,,,,,,,,8.06,,,,,2.09,,,,92.92,33.39,,,0.07,4.72,,18.25,24.49,,,,38.01,,,,,93.45,,,2.78,,0.20,,230.98,,,,0.01,258.43,117.17,207.36,,52.57,,542.18,,706.37,,,,,,58.64,,,,,,,,18.67,,95.00,,,14.33,27.72,,,,,,,,5.30,,17.18,,,,,,252.22,231.48,,0.30,,,58.81,34.84,,,,832.58
1586102872000,,,,,2.53,,1.26,,,6.68,,,,,0.52,,7.05,0.12,,,,,,,,,,9.90,12.65,,9.08,26.21,,,,,,,,,9.23,,,7.46,,,,3.27,,,,5.17,136.44,48.42,29.33,,,,222.86,,,,,,,,,,,,,,,,28.18,,10.17,,,,22.26,,,,,,13.77,,57.47,,,,,,,,103.42,19.81,,0.11,,,39.99,1.42,,,,389.14
1586169028000,,,169.31,,3.03,,15.87,,,,,,,,66.77,,,0.36,,,,,,,16.89,,,408.44,,,29.97,130.07,,,,,8.95,,,,63.08,,,,,0.15,,36.45,,,,1.16,315.70,216.48,132.18,,29.76,,783.22,,,,666.23,,,,2.36,,,,,,,,54.02,,10.69,,,0.02,36.75,,,,,,,,60.69,,,,,,,35.08,255.18,278.57,,0.06,,,132.81,40.42,,19.95,,533.24
1586236183000,,,60.74,,2.08,12.88,87.33,,,,,,35.00,,178.63,,19.00,6.55,,1.42,0.05,,,198.00,23.11,,,34.71,8.52,,28.51,405.27,,,,,8.57,,,,112.98,,,3.25,,18.74,,230.79,,,,8.39,1322.10,196.79,616.38,,9.02,,1191.14,,,,6.75,,,,71.06,,,,,,,,294.87,,40.37,380.80,,21.51,122.31,,,,,,,,,,97.54,5.02,4.79,,,,588.75,1041.57,,0.01,,,210.87,666.75,,,63.70,1382.31
1586301955000,,,174.78,,9.41,,102.26,,,0.00,,564.45,,,203.92,,10.00,0.23,,32.93,,,,9.78,133.05,,,18.67,14.34,,129.74,353.95,,,,109.00,2.80,,,,176.01,,,1.63,,3.24,,144.12,,,,1.64,929.27,108.44,593.73,,129.30,,1329.66,,,,614.10,,,,77.77,,,,,,,,112.72,,12.14,,,9.83,85.18,,,,,,,,,,73.45,,72.93,,,,459.45,537.72,,3.21,,,181.36,193.20,,,,1172.95
1586368858000,,,80.04,,5.51,,7.65,,,0.18,,31.52,,,191.28,,,7.21,,,,,,,,,,86.07,6.09,,65.12,128.81,3.32,,,192.56,,,,,166.72,,,0.26,,15.59,,270.93,,,,44.92,685.50,238.51,307.50,,,,61.06,,,,,,,,323.05,,,,,,,,97.81,,9.77,,,3.88,20.34,,,,,,,,,,94.71,,,,,,576.59,52.00,,1.12,,,181.00,62.07,,,,707.44
1586434964000,,,27.30,,2.11,,0.27,20.94,,,,,,,22.75,,,5.02,,2.24,,,,,,,,0.83,,,4.55,147.72,4.53,,,1.51,,,,,85.21,,,0.80,,7.30,,,,,,2.06,527.64,108.76,209.62,,52.93,,308.38,,,,,,,,,,,,,,,,35.98,,0.17,,,17.24,8.13,,,,,,,,,,26.22,,50.09,,,,184.27,98.61,,0.06,,,129.33,113.63,,,,515.72
1586501245000,,,42.68,,,,21.42,101.94,,17.94,,,,,48.56,,16.79,4.33,,1.47,0.02,57.28,,,,,,3.81,4.28,,35.03,21.96,,,,,2.80,,,,124.44,,,0.32,,4.57,,,,,,0.29,503.40,131.28,265.59,,,,394.89,,,,,,,,,,,,,,,,12.05,,5.27,,,33.23,12.72,,,,,,,,,,,2.52,0.38,,,,322.80,110.50,,0.71,,,165.63,38.89,,0.02,,962.86
1586568529000,,,23.60,,0.73,,30.89,110.45,,,,,,,121.66,,5.02,,,3.80,,342.42,,,18.02,,,1.21,2.93,,8.59,,,,,2.52,4.24,,,,152.79,,,3.52,,0.01,,,1.55,,,8.06,660.72,173.47,323.23,,8.80,,576.88,,,,,,,,2.51,,,156.65,,,,,64.83,,14.37,,,9.72,57.24,,,,,,,,,,,,15.79,,,,529.53,250.38,,0.37,,,80.26,127.19,,,67.04,961.82
1586635021000,,,,,1.11,0.96,11.32,,,,,,,,24.77,,,0.30,,,,83.34,,,,,,0.01,,,18.58,,,,,,0.97,,,,32.14,,,0.73,,22.71,,,,,,5.89,273.46,115.78,,,,,243.09,,,,,,,,,,,21.33,,,,,16.20,,1.09,,,13.27,3.19,,,,,,,,,,,,,,,63.92,262.47,6.67,,5.84,,,9.77,85.62,,,,437.72
1586701369000,,,5.75,,9.39,,,23.50,,,,83.21,,,5.43,,3.61,,,1.03,,124.43,,,,,,0.04,,,7.12,,,,,,6.04,,,,18.47,,,0.45,,0.22,,,,,,0.01,140.02,76.75,,,9.44,,311.67,,,,,,,,,,,177.08,,,,,16.05,,,,,8.40,8.06,,,,,,,,,,,,25.66,,,,156.91,,,0.93,,,37.09,3.55,,,125.03,289.83
1586767741000,,,18.31,,3.75,2.60,20.63,153.87,,,,,,,134.15,,,,,7.37,,326.53,,,42.28,,,3.14,0.96,,80.24,,,,,,9.47,,,,87.38,,,8.38,,3.30,,,,,,1.71,758.13,138.30,,,5.00,,386.66,,,,,,,,0.66,,,395.06,,,,,125.10,,15.44,,,118.73,28.72,,,,,,,,,,3.91,,32.13,,,,444.66,231.74,,6.03,,,127.01,144.88,,,49.79,610.78
1586833705000,,,0.50,,,,1.60,18.64,,2.73,,,13.31,,162.49,,4.21,0.01,,1.18,,40.52,,,16.65,,,6.34,,,9.01,,,,,,2.13,,,,50.99,,,1.57,,,,,,,,0.05,278.27,219.26,,,18.91,,341.54,,,,,,,,1.57,,,372.24,,,,,26.38,,6.72,,,4.94,33.60,,,,,,,,,,,,80.48,,,,376.46,9.86,,31.52,,,85.42,16.46,,,36.02,905.35
1586900049000,,,1.25,,6.42,,,75.13,,0.00,,,,,51.25,,,3.49,,,,61.35,,,,,,66.15,,,,,,,,,2.30,,,,66.26,,,1.05,,0.16,,,,,,1.88,384.32,174.61,,,,,269.98,,,,,,,,0.92,,,133.57,,,,,25.60,,43.94,,,6.12,19.75,,,,,,,,21.41,,,,27.82,,,,252.96,3.42,,0.58,,,57.30,7.97,,,,489.84
1586966921000,,,0.25,,6.87,,1.55,26.81,,1.42,,,,,100.23,,,2.80,,1.12,,81.03,,,36.11,,,13.61,,,11.23,0.20,,,,,4.82,,,,17.60,,,11.50,,63.04,,,,,,0.16,390.15,38.82,,,37.08,,296.26,,,,,,,,0.94,,,284.81,,,,,25.57,,0.76,,,19.51,3.89,,,,,,,,123.13,,,,19.21,,,,160.52,32.54,,6.39,,,34.04,5.46,,,,631.44
1587033174000,,,16.25,,3.13,,24.17,222.63,,35.83,,,,,185.32,,,,,4.37,,175.55,,,86.17,,,0.95,0.53,,14.56,,12.83,,,4.03,3.11,,,,180.06,,,2.60,,0.04,,,,,,0.00,506.98,202.26,,,37.25,,497.78,,,,,,,,0.19,,,603.13,,1.29,,,142.71,,12.15,,,26.76,46.01,,,,,,,,111.41,,10.60,3.78,184.50,,,,271.01,71.92,,2.62,,,93.33,95.72,,,,1019.69
1587099968000,,,260.66,,12.21,,24.35,483.24,,,,,,150.97,99.40,,,1.88,,,,504.47,,,107.33,,,0.24,,,48.48,,,,,398.10,2.55,,,,572.17,,,73.11,,3.11,1500.00,,,,,0.40,596.19,80.14,,,153.36,,1348.88,,,,46.25,,,,,,,879.94,,,,,60.08,,19.37,,,4.94,18.90,,,3000.00,299.42,,,,528.22,,363.92,,112.07,,,,498.42,172.99,,16.84,,,85.20,46.36,,,,1634.17
1587167698000,,,28.25,,23.34,0.21,0.25,21.54,,,,,,,38.29,,,0.77,,,,63.22,,,21.30,,,,,,5.38,,,,,,,,,,,,,,,2.26,,,,,,0.50,193.96,160.14,,,,,305.27,,,,,,,,1.63,,,161.85,42.14,,,,94.66,,2.18,,,3.10,5.32,,,,,,,,71.33,,,,12.96,,,,308.37,24.29,,6.78,,,19.35,1.65,,,63.09,668.44
1587234387000,,,119.93,,9.37,1.13,89.77,85.44,,,,,15.00,666.87,116.56,,11.88,1.16,,19.24,0.14,110.02,,18.15,37.20,,,7.57,,,15.90,,,,,190.00,4.09,,,,205.46,,,16.80,,0.27,,,,,,8.87,502.75,119.39,,,,,498.20,,,,,,,,139.12,,,267.39,128.31,,,,170.99,,16.57,,,0.88,10.68,,,,,,,,48.02,,,2.22,,,,,355.85,397.09,,20.48,,,70.59,81.55,,,11.80,1627.74
1587300847000,,,7.26,15.00,19.65,,24.10,33.97,,,,,10.00,,169.81,,10.00,15.09,,,,100.43,,,47.14,,,145.33,,,1.17,,17.05,,,77.52,0.23,,,,135.77,,,0.57,,3.72,,,,,,0.87,527.07,196.60,,,,,578.07,,,,,,,,0.33,,,222.27,27.13,,,,37.97,,72.98,,,17.18,10.08,,,,,,,,8.02,,,1.09,45.71,,,,262.07,102.73,,0.65,,,27.07,51.15,,,119.59,839.45
1587368133000,,,39.87,,14.19,,30.74,155.54,,,,,34.19,82.02,33.53,,,1.65,,0.60,,82.18,,,20.83,,,5.69,2.67,,5.67,,0.06,,,3.00,2.56,,,,113.42,,,8.23,,1.75,,,,,,16.49,544.30,180.21,,,8.19,,360.58,,,,,,,,4.44,,,179.43,18.24,,,,79.00,,42.09,,,30.25,17.56,,,5.82,,,,,,,,,41.78,,,,201.10,42.31,,47.39,,,74.19,45.47,,,,714.35
