timestamp,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x9235fD6839b0D8b2faE8C7008365382dA79314e6,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xA540fb50288cc31639305B1675c70763C334953b,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x0D530bA045Aa9b82bbb0D004Cea536B2669eD0eD,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x9A0e037Bf87fa679FF89DedBD4283692Ebbe57F2,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xceD495c53Dd30A6113Aa6f54490330A0D4D2a2D0,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x97deC872013f6B5fB443861090ad931542878126,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x738Aa22EC2f4Ba7093E2300b3f1FF88Dc6De9A90,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x6a0c50788E462f322959A2458687096994d66316,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0xbC90B3Ce40fc3Ed921D910f3e046C65954fFF7cB,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x5ea7ea516720a8F59C9d245E2E98bCA0B6DF7441,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x048918b89189F68dA6146ddb6eEc63C649671c67,Other
1585438491000,,,,,,11.32,,153.12,11.77,0.00,,,,,39.79,,,304.01,247.00,176.81,,172.95,,,7.88,,3.08,,7.24,,,,333.60,38.26,,,4.86,38.33,,,,,,3.60,121.84,,,,,,,,,67.53,92.84,,,,5.84,,58.47,,,,,,,8.72,,,,,,219.27,,,,,,12.00,,4.14,,60.65,,,,,,,,30.38,,,352.10,1343.70
1585504149000,,,,,,5.94,,79.52,0.17,7.40,0.14,,,0.11,,,,91.63,77.25,6.05,,50.03,,,,,60.20,,,,,,190.57,,,,2.64,12.88,,,,,,,0.11,,,,,,,,,40.07,,,,,8.02,,2.33,,,74.18,,,,1.53,,,,,,151.18,,,,,,,,,,,,,0.05,,,,,,,,196.78,482.00
1585571105000,,,,,,43.86,,123.07,,13.14,0.00,,,,21.38,17.09,,314.02,124.85,85.92,,206.30,,,,,12.21,,,,,,251.21,54.98,,,37.59,177.78,,,,,,0.91,67.18,,,,,,,3.38,,57.38,230.68,,,,57.87,,28.33,,,46.92,,135.41,,8.71,,,,,1.64,84.68,,,,,9.82,,,5.26,,20.11,,,,,,,,,,,306.90,1291.88
1585637238000,,,,,,5.17,,87.03,0.43,1.54,0.60,,,,86.46,27.95,,478.07,48.34,115.17,,59.88,,,,,1.79,,,,,,244.35,46.37,,,32.83,31.70,,,,,,1.13,72.00,,,,,,,,,15.74,,,,,,,2.49,,,90.44,,,,1.09,,,,,,115.65,,,,,0.15,,,9.38,,60.00,,,,,,,,11.59,,,224.89,700.76
1585704243000,,,,,,4.39,,35.53,1.03,0.78,1.94,,,,86.47,,,282.66,183.02,133.20,,326.52,,,,,45.64,,,,,,658.76,43.91,,,15.66,11.58,,,,,,,12.94,,,,,,,,,46.31,66.50,685.98,,,58.42,,5.78,,,256.53,,44.53,,0.01,,,,,0.46,32.30,,,962.89,,27.82,,,3.13,,126.07,,,,,,,,62.98,,2.97,142.69,785.91
1585770840000,,,,,,23.05,,15.77,10.71,,1.45,,,,38.09,,,202.68,50.87,,,33.97,,,,,0.18,,,,,,122.05,73.55,,,10.79,,,,,,,,30.62,,,,,,,8.53,,90.61,,,,,8.00,,3.68,,,37.93,,,,,,,,,,16.45,,,,,,,,4.60,,,,,,,,,,,,,168.54,433.07
1585836257000,,,93.07,,,29.02,,91.55,0.01,0.99,0.02,,,,0.31,6.83,,252.01,42.21,7.12,,122.80,,,,,0.49,,,,,,237.66,22.72,,,1.12,3.64,,,,,,,22.42,,,,,,7.64,,,63.96,,,,36.99,17.48,,32.12,,,35.79,14.80,21.04,,2.89,,,,,0.47,105.91,,,,,5.63,,,6.86,,,,,0.61,,,,,9.61,,,169.69,438.45
1585903293000,,,68.54,,,5.95,,61.39,0.51,,1.60,,,,18.13,12.73,,613.42,114.17,132.03,,240.86,,,,,0.39,,,,,,555.22,50.82,,,55.90,,,,,61.42,,0.89,154.56,,,,,,5.09,3.34,,149.78,,,,,42.69,,23.61,,,111.98,,41.68,,22.17,,,,,0.53,200.32,,,,,,,,0.61,,,,,,,,,,,,,454.61,896.03
1585969610000,,,27.10,41.66,,72.43,,181.90,0.20,10.90,0.30,,,,28.76,14.45,,698.95,365.36,63.99,,210.60,,,,,0.80,,,,,,185.66,40.22,,,24.32,,,,,48.00,,0.96,13.13,,,89.43,,,0.01,,,160.38,18.02,,,,51.19,,33.56,,,657.57,,21.79,,0.96,,,,,30.07,142.84,,,,,,,,0.61,208.92,,,,,,,,,19.09,,,343.41,627.31
1586036191000,,,24.49,,,8.06,,18.67,0.01,0.20,0.30,,,,18.25,,,258.43,231.48,93.45,,207.36,,,,,0.07,,,,,,542.18,27.72,,,95.00,,,,,92.92,,2.78,0.30,,,17.18,,,,2.09,,58.81,38.01,,,,5.30,,34.84,,,230.98,,52.57,,14.33,,,,,58.64,117.17,,,706.37,,,,,,,,,,,,,,,33.39,,,252.22,837.50
1586102872000,,,26.21,,,0.52,,28.18,5.17,,0.11,,,,9.08,,,136.44,19.81,9.23,,29.33,,,13.77,,9.90,,,,,,222.86,22.26,,,10.17,6.68,,,,,,7.46,1.26,,,,,,,,,39.99,,,,,57.47,,1.42,,,3.27,,,,,,,,,,48.42,,,,,,,,,,,,,,,,,,,,,103.42,411.48
1586169028000,,,130.07,,,66.77,,54.02,1.16,0.15,0.06,,19.95,,29.97,,,315.70,278.57,63.08,,132.18,,,,,408.44,,,,,,783.22,36.75,,,10.69,,,,,,,,15.87,,,,,,,,,132.81,,,,35.08,60.69,,40.42,,,36.45,,29.76,,0.02,,666.23,,169.31,2.36,216.48,,,,,,,,8.95,,,,,,,,,,16.89,,,255.18,536.63
1586236183000,,,405.27,,,178.63,,294.87,8.39,18.74,0.01,,,0.05,28.51,4.79,,1322.10,1041.57,112.98,,616.38,,,,,34.71,,,,,,1191.14,122.31,,,40.37,,,,,198.00,,3.25,87.33,,,97.54,,,4.89,1.42,,210.87,,,,,,,666.75,,,230.79,35.00,9.02,,21.51,,6.75,,60.74,71.06,196.79,,,,380.80,,10.00,,8.57,,63.70,,,,,,,,23.11,,,588.75,1421.46
1586301955000,,,353.95,,,203.92,,112.72,1.64,3.24,3.21,,,,129.74,72.93,,929.27,537.72,176.01,,593.73,,,,,18.67,,,,,,1329.66,85.18,,,12.14,0.00,,,,9.78,,1.63,102.26,,,73.45,,,364.42,32.93,,181.36,109.00,,,,,,193.20,,,144.12,,129.30,,9.83,,614.10,,174.78,77.77,108.44,,,,,,,,2.80,,,,,,,,,,133.05,,564.45,459.45,842.51
1586368858000,,,128.81,,,191.28,,97.81,44.92,15.59,1.12,,,,65.12,,,685.50,52.00,166.72,,307.50,,,,,86.07,,,,,,61.06,20.34,,,9.77,0.18,,,,,,0.26,7.65,,,94.71,,,63.98,,,181.00,192.56,,,,,,62.07,,,270.93,,,,3.88,,,,80.04,323.05,238.51,,,,,3.32,,,,,,,,,,,,,,,31.52,576.59,662.28
1586434964000,,,147.72,,,22.75,,35.98,2.06,7.30,0.06,,,,4.55,50.09,,527.64,98.61,85.21,,209.62,,,,,0.83,,,,,,308.38,8.13,,,0.17,,20.94,,,,,0.80,0.27,,,26.22,,,23.43,2.24,,129.33,1.51,,,,,,113.63,,,,,52.93,,17.24,,,,27.30,,108.76,,,,,4.53,,,,,,,,,,,,,,,,184.27,499.41
1586501245000,,,21.96,,,48.56,,12.05,0.29,4.57,0.71,,0.02,0.02,35.03,0.38,,503.40,110.50,124.44,,265.59,,,,,3.81,,,,,,394.89,12.72,,,5.27,17.94,101.94,,,,,0.32,21.42,,,,57.28,,27.78,1.47,,165.63,,,,,,,38.89,,,,,,,33.23,,,,42.68,,131.28,,,,,,,,2.80,,,,,,,,,,,,,322.80,962.99
1586568529000,,,,106.34,,121.66,,64.83,8.06,0.01,0.37,,,,8.59,15.79,,660.72,250.38,152.79,,323.23,,,,,1.21,,1.55,,,,576.88,57.24,,,14.37,,110.45,,,,,3.52,30.89,156.65,,,342.42,,0.57,3.80,,80.26,2.52,,,,,,127.19,,,,,8.80,,9.72,,,,23.60,2.51,173.47,,,,,,,,4.24,,67.04,,,,,,,,18.02,,,529.53,863.59
1586635021000,,,,,,24.77,,16.20,5.89,22.71,5.84,,,,18.58,,,273.46,6.67,32.14,,,,,,,0.01,,,,,,243.09,3.19,,,1.09,,,,,,,0.73,11.32,21.33,,,83.34,,0.17,,,9.77,,,,63.92,,,85.62,,,,,,,13.27,,,,,,115.78,,,,,,,,0.97,,,,,,,,,,,,,262.47,439.92
1586701369000,,,,,,5.43,,16.05,0.01,0.22,0.93,,,,7.12,25.66,,140.02,,18.47,,,,,,,0.04,,,,,,311.67,8.06,,,,,23.50,,,,,0.45,,177.08,,,124.43,,,1.03,,37.09,,,,,,,3.55,,,,,9.44,,8.40,,,,5.75,,76.75,,,,,,,,6.04,,125.03,,,,,,,,,,83.21,156.91,302.83
1586767741000,,,,,,134.15,,125.10,1.71,3.30,6.03,,,,80.24,32.13,,758.13,231.74,87.38,,,,,,,3.14,,,,,,386.66,28.72,,,15.44,,153.87,,,,,8.38,20.63,395.06,,3.91,326.53,,4.93,7.37,,127.01,,,,,,,144.88,,,,,5.00,,118.73,,,,18.31,0.66,138.30,,,,,,,,9.47,,49.79,,,,,,,,42.28,,,444.66,613.16
1586833705000,,,,40.06,,162.49,,26.38,0.05,,31.52,,,,9.01,80.48,,278.27,9.86,50.99,,,,,,,6.34,,,,,,341.54,33.60,,,6.72,2.73,18.64,,,,,1.57,1.60,372.24,,,40.52,,0.11,1.18,,85.42,,,,,,,16.46,,,,13.31,18.91,,4.94,,,,0.50,1.57,219.26,,,,,,,,2.13,,36.02,,,,,,,,16.65,,,376.46,869.40
1586900049000,,,,132.09,,51.25,,25.60,1.88,0.16,0.58,,,,,27.82,,384.32,3.42,66.26,,,,,,,66.15,,,,,,269.98,19.75,,,43.94,0.00,75.13,,,,,1.05,,133.57,,,61.35,,,,,57.30,,,,,21.41,,7.97,,,,,,,6.12,,,,1.25,0.92,174.61,,,,,,,,2.30,,,,,,,,,,,,,252.96,367.65
1586966921000,,,0.20,,,100.23,,25.57,0.16,63.04,6.39,,,,11.23,19.21,,390.15,32.54,17.60,,,,,,,13.61,,,,,,296.26,3.89,,,0.76,1.42,26.81,,,,,11.50,1.55,284.81,,,81.03,,39.99,1.12,,34.04,,,,,123.13,,5.46,,,,,37.08,,19.51,,,,0.25,0.94,38.82,,,,,,,,4.82,,,,,,,,,,36.11,,,160.52,601.12
1587033174000,,,,,,185.32,,142.71,0.00,0.04,2.62,,,,14.56,184.50,,506.98,71.92,180.06,,,,,,,0.95,,,,,,497.78,46.01,,,12.15,35.83,222.63,,,,,2.60,24.17,603.13,,10.60,175.55,,91.85,4.37,,93.33,4.03,,,,111.41,,95.72,,,,,37.25,,26.76,,,,16.25,0.19,202.26,,,,,12.83,,,3.11,,,,,1.29,,,,,86.17,,,271.01,935.28
1587099968000,,3000.00,,55.42,299.42,99.40,,60.08,0.40,3.11,16.84,,,,48.48,112.07,,596.19,172.99,572.17,,,,,,,0.24,,,,,,1348.88,18.90,,,19.37,,483.24,,,,,73.11,24.35,879.94,,363.92,504.47,,349.48,,,85.20,398.10,,,,528.22,,46.36,,,,,153.36,,4.94,,46.25,,260.66,,80.14,,,,,,,,2.55,150.97,,,,,,,1500.00,,107.33,,,498.42,1243.37
1587167698000,,,,,,38.29,,94.66,0.50,2.26,6.78,,,,5.38,12.96,,193.96,24.29,,,,,,,,,,,,,,305.27,5.32,,,2.18,,21.54,,,,,,0.25,161.85,,,63.22,,,,,19.35,,,,,71.33,,1.65,,,,,,,3.10,,,,28.25,1.63,160.14,,,,,,,,,,63.09,,,,,,,,21.30,,,308.37,734.89
1587234387000,,,,,,116.56,,170.99,8.87,0.27,20.48,,,0.14,15.90,,,502.75,397.09,205.46,,,,,,,7.57,,,,,,498.20,10.68,,,16.57,,85.44,,,18.15,,16.80,89.77,267.39,,,110.02,,,19.24,,70.59,190.00,,,,48.02,,81.55,,,,15.00,,,0.88,,,,119.93,139.12,119.39,,,,,,,,4.09,666.87,11.80,,,,,,,,37.20,,,355.85,1781.80
1587300847000,,,,,,169.81,,37.97,0.87,3.72,0.65,,,,1.17,45.71,,527.07,102.73,135.77,,,,,,,145.33,,,,,,578.07,10.08,,,72.98,,33.97,,,,,0.57,24.10,222.27,,,100.43,,,,,27.07,77.52,,,,8.02,,51.15,,15.00,,10.00,,,17.18,,,,7.26,0.33,196.60,,,,,17.05,,,0.23,,119.59,,,,,,,,47.14,,,262.07,912.42
1587368133000,,5.82,,,,33.53,,79.00,16.49,1.75,47.39,,,,5.67,41.78,,544.30,42.31,113.42,,,,,,,5.69,,,,,,360.58,17.56,,,42.09,,155.54,,,,,8.23,30.74,179.43,,,82.18,,,0.60,,74.19,3.00,,,,,,45.47,,,,34.19,8.19,,30.25,,,,39.87,4.44,180.21,,,,,0.06,,,2.56,82.02,,,,,,,,,20.83,,,201.10,751.10
1587434258000,,,,220.40,,118.90,,97.96,7.58,6.55,7.19,,,,13.55,151.60,,893.10,49.38,269.10,,,,,,,1.98,,,,,,379.21,50.66,,,60.70,,225.03,,,,,3.58,16.50,420.25,,24.49,465.57,,,22.48,,251.08,2.50,,,,,,116.00,,,,,,,32.32,,,,10.04,5.35,511.31,,,,,,,,12.56,102.84,,,,,,,,,42.36,,,590.78,958.54
1587501138000,,,,100.52,,42.48,,12.00,1.02,3.54,16.52,,,,3.63,30.88,,559.81,63.96,82.11,,,,,,,0.00,,,,,,246.09,12.59,,,60.80,,77.50,,,,,1.26,0.82,147.74,,,140.67,,,,,24.95,1.50,,,29.84,,,164.19,,,,,,,15.88,,152.14,,24.43,31.04,365.49,,,,,0.09,,,,299.64,86.21,,,,,,,,,,,341.90,651.47
1587568237000,,,,,,9.86,,128.63,,14.64,114.17,,,0.01,,,,372.82,52.13,69.75,,,,,,,0.00,,,,,,226.80,13.67,,,18.23,,35.39,,,,,59.97,19.38,122.81,,,121.70,,,,,67.49,,,,,,,2.66,,,,,,,2.99,,,,33.76,22.41,139.29,,,,,5.55,,,,511.68,,,,,,,,,54.44,,2.98,297.84,540.51
