timestamp,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x6a0c50788E462f322959A2458687096994d66316,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xA540fb50288cc31639305B1675c70763C334953b,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x97deC872013f6B5fB443861090ad931542878126,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,Other
1584500082000,0.00,,,,654.99,,,86.61,,,,16.81,,,0.90,,14.12,,20.22,,,,14.26,183.94,,,,1.10,55.23,15.07,,,,1.51,,,,1.88,,,220.86,,,0.22,,,258.67,1997.80,,,,,192.91,,,,,4.68,,,24.14,878.17,,362.14,,903.67,260.74,53.88,135.77,2.26,8.84,,,681.22,,,,,,,30.30,,,,,,,,,,153.78,,,12.32,,511.82,124.45,,,,,,,,,1634.84
1584566455000,1.00,,,,464.24,,,294.22,,,,2.74,,,,12.72,,,81.23,,,,33.51,336.84,,,,39.71,65.13,40.85,,,3.06,40.43,,,,9.14,,,69.55,,,4.37,,,127.46,1442.31,,,30.16,,106.89,,,,,4.00,,,,671.27,,95.76,,735.59,118.39,103.12,47.19,6.86,31.77,,,295.45,,,,,,,0.28,,,,,,,3.91,,,141.74,,,26.21,,532.91,30.46,,,,,,,,,1268.63
1584632903000,0.40,,121.53,,444.52,,,5.71,,,,0.41,,,,,10.37,,43.94,,,,7.19,599.22,,,,8.76,35.16,117.97,,,,68.96,,,,0.56,,,84.22,,,1.90,,,128.77,1408.44,,,139.28,,110.54,,,32.87,,,,,,411.33,,61.67,,433.89,182.90,653.45,51.11,7.68,15.71,,,502.11,,,,,,,49.67,,,,,,,,,,436.56,6.43,,60.42,,236.62,58.84,,,,,,,,,1572.87
1584699859000,0.07,,144.25,,712.41,,,139.42,,,,,,,,75.25,,,60.01,,,0.32,8.26,829.28,,,,,,19.26,,,6.14,132.91,,,,22.58,,,9.16,,,3.59,,,123.79,2761.78,,,122.94,1.40,61.38,,,56.97,,1.33,,,,822.30,,168.45,,1092.47,283.76,975.27,18.66,14.70,22.71,,,473.29,,,,,,,112.99,,,,,,,1.70,,,83.35,,,21.13,,56.48,88.85,,,,,36.79,,,,2136.56
1584766483000,0.05,,72.00,,999.84,,,50.02,,,,49.43,,,,80.73,4.67,,14.36,,,,11.05,1300.64,,,,83.09,435.72,81.94,,,7.26,133.54,,,,3.54,,,553.16,,,47.81,,,47.87,3083.23,,,180.65,,139.37,,,100.83,,79.51,,,,1683.62,,339.57,,776.86,422.32,1588.42,113.86,2.19,43.17,,,775.35,,,,,,,308.99,,,,,,77.84,0.54,,,296.33,,,44.71,,91.05,2016.10,,,,,23.43,,,,2823.62
1584833664000,0.30,,15.79,,596.43,,,0.19,,,,6.08,,,,11.35,,,10.85,,,,4.68,257.95,,,,2.28,20.78,38.93,,,1.11,31.02,,,,8.83,,,486.68,,,2.97,,,12.70,823.70,,,201.50,,,,,,,0.20,,,,329.73,,17.57,,247.69,231.41,681.43,8.60,1.42,,,,201.74,,,,,,,6.21,,,,,,,0.10,,,30.55,,,,,10.33,303.86,,,,,,,,,964.93
1584902413000,4.19,,,,555.49,,3.40,43.66,,,,4.15,,,,,,,20.27,,,,40.96,30.30,,,,5.15,,96.47,,,,1.04,,,,0.37,,,145.43,,,2.15,,,77.45,760.54,,,162.44,,24.02,,,,,104.30,,,,291.88,,57.48,,201.60,538.97,317.93,28.27,3.02,1.76,,,163.57,,,,,,,18.18,,,,,,,1.61,,,36.17,,,8.93,,27.23,27.11,,,,,,,,,1170.48
1584970249000,0.01,,,,475.64,,,2.19,,,,2.82,,,,33.38,,,1.00,,,0.26,18.60,507.45,,,,8.64,179.10,34.73,,,,41.88,,,,,,,59.27,,,0.11,,,169.74,1280.65,,,3.01,,41.71,,,81.47,,1.20,,,,549.65,,205.83,,799.06,408.59,673.90,144.87,21.93,15.33,,,263.71,,,,,,,118.29,,,,,,75.01,,,,81.16,,,21.68,,13.33,566.95,,,,,20.54,,,,1673.09
1585036977000,,,,,537.69,,,,,,,51.98,,,,,,,186.84,,,,22.08,59.45,,,,2.97,,39.74,,,,18.49,,,,,,,353.09,,,5.74,,,62.23,779.67,,,15.56,,107.42,,,173.65,,,,,,292.95,,31.13,,355.77,625.62,339.55,138.63,,,,,158.15,,,,,,,,,,,,,,,,,,,,,,8.23,268.37,,,,,,,,,1142.02
1585105600000,0.55,,,,525.54,,,,,,,2.70,,,,5.05,,,3.83,,,,4.04,115.66,,,,,187.00,26.16,,,,20.60,30.00,,,11.79,,,484.17,,,1.01,,,78.91,987.71,724.48,,342.00,,147.60,,,27.00,,0.15,,,,334.41,,120.30,,339.25,521.26,436.94,44.69,2.98,14.19,,,286.31,,,,,,,31.24,,,,,,,0.77,,,72.54,,,10.41,,12.10,87.50,,,,,,,,,1157.39
1585173391000,,,7.57,,251.33,,,,,,,,,,,,0.05,,5.49,,,,12.64,499.16,,,,,12.00,5.10,,,,24.93,,,,5.19,,,706.68,,,8.45,,,145.26,708.52,,,14.06,,170.12,,,,,0.01,,,,120.67,,92.27,,112.58,375.52,421.07,72.30,4.55,1.20,,,26.93,,,,,,,19.16,,,,,,,0.66,,,,25.89,,,,71.31,50.49,,,,,,,,,686.97
1585239172000,,,,,161.89,,,4.34,,,,0.14,,,0.72,,,,18.78,,,0.03,0.91,12.65,,,,6.86,126.15,19.51,,,,16.49,,,,5.17,,,419.27,,,,,,25.11,450.99,,,4.00,,30.34,,,30.00,,,,,,82.92,0.02,84.81,,25.01,290.65,32.39,41.56,64.79,,,,83.74,,,,,,,,,,,,,,0.86,,,,,,11.10,,13.09,32.82,,,,,,,,,516.79
1585306138000,,,,,222.00,,,,,,,0.10,,,,,,,27.27,,,0.07,,44.28,,,,0.56,151.71,0.16,,,1.13,22.16,,,,4.51,,,763.16,,,0.02,,,176.86,240.95,,6.00,3.02,,131.87,,,,,238.61,,,,188.81,,28.24,,142.99,110.18,30.76,6.49,2.22,10.18,,,52.67,,,,,,,40.48,,,,,,71.04,,,,,,,43.02,,21.27,30.92,,,,,,,,,814.54
1585372283000,1.29,,,,198.94,,,256.77,,,,8.62,,,7.28,118.68,,,130.70,,,,21.46,134.39,,,,,157.15,69.71,,,6.29,113.72,90.51,,,68.75,,,1244.70,,,3.16,,,102.07,722.62,788.00,,172.92,,45.29,,,,,,,,,189.46,,76.70,,449.92,96.26,196.45,87.13,5.54,0.09,,63.74,286.00,,,,,,,15.48,,,,,,71.09,0.82,,,8.75,,,92.83,,7.28,106.26,,,,,,,,,1015.35
1585438491000,,,,,352.10,,,,,,,7.20,,,7.88,,7.24,,3.08,,,,8.72,,,,,3.60,,39.79,,,,11.32,,,,0.00,,,333.60,,,11.77,,,38.33,304.01,,,92.84,,153.12,,,60.65,,,,,,176.81,,38.26,,247.00,219.27,172.95,121.84,,4.14,,5.84,67.53,,,,,,,30.38,,,,,,,2.31,,,,8.06,,,,4.86,58.47,,,,,,,,,1338.14
1585504149000,0.14,,,,196.78,,,,,,,7.41,,,,,,,60.20,,,,1.53,74.18,,,,,,,,,4.11,5.94,,,,7.40,,,190.57,,,0.17,,,12.88,91.63,,,,0.11,79.52,,,,,,,,,6.05,0.05,,,77.25,151.18,50.03,0.11,,,,8.02,40.07,,,,,,,,,,,,,,2.38,,,,,,,,2.64,2.33,,,,,,,,,468.10
1585571105000,0.00,,,,306.90,,,9.82,,,,46.14,,,,17.09,,,12.21,,,,8.71,46.92,,,,0.91,,21.38,,,6.02,43.86,,,,13.14,,,251.21,,,,,,177.78,314.02,,,230.68,,123.07,,,20.11,,1.64,,,,85.92,,54.98,,124.85,84.68,206.30,67.18,3.38,5.26,,57.87,57.38,,,,,,,,,,,,,,2.24,,,,,,135.41,,37.59,28.33,,,,,,,,,1237.47
1585637238000,0.60,,,,224.89,,,0.15,,,,0.06,,,,27.95,,,1.79,,,,1.09,90.44,,,,1.13,,86.46,,,,5.17,,,,1.54,,,244.35,,,0.43,,,31.70,478.07,,,,,87.03,,,60.00,,,,,,115.17,,46.37,,48.34,115.65,59.88,72.00,,9.38,,,15.74,,,,,,,11.59,,,,,,,0.84,,,,,,,,32.83,2.49,,,,,,,,,699.87
1585704243000,1.94,,,,142.69,,,27.82,,,,0.62,,,,,,,45.64,962.89,,,0.01,256.53,,2.97,,,,86.47,,,,4.39,,,,0.78,,,658.76,,,1.03,,,11.58,282.66,685.98,,66.50,,35.53,,,126.07,,0.46,,,,133.20,,43.91,,183.02,32.30,326.52,12.94,,3.13,,58.42,46.31,,,,,,,62.98,,,,,,,0.03,,,,,,44.53,,15.66,5.78,,,,,,,,,785.26
1585770840000,1.45,,,,168.54,,,,,,,4.77,,,,,,,0.18,,,,,37.93,,,,,,38.09,,,,23.05,,,,,,,122.05,,,10.71,,,,202.68,,,,,15.77,,,,,,,,,,,73.55,,50.87,16.45,33.97,30.62,8.53,4.60,,8.00,90.61,,,,,,,,,,,,,,0.77,,,,,,,,10.79,3.68,,,,,,,,,427.53
1585836257000,0.02,,14.80,,169.69,,,5.63,,,,2.63,,,,6.83,,,0.49,,36.99,,2.89,35.79,,,,,,0.31,,93.07,,29.02,,,,0.99,,,237.66,,,0.01,,,3.64,252.01,,,,,91.55,,,,,0.47,,,,7.12,0.61,22.72,,42.21,105.91,122.80,22.42,,6.86,,17.48,63.96,,,,,,,9.61,,,,,,,0.58,,,,,,21.04,,1.12,32.12,,,,,,,,,442.88
1585903293000,1.60,,,,454.61,,,,,,,0.41,,,,12.73,,,0.39,,,,22.17,111.98,,,,0.89,,18.13,,68.54,3.76,5.95,,,,,,,555.22,,,0.51,,,,613.42,,,,,61.39,,,,,0.53,,,,132.03,,50.82,,114.17,200.32,240.86,154.56,3.34,0.61,,42.69,149.78,,,,,,,,,,,,,61.42,0.80,,,,,,41.68,,55.90,23.61,,,,,,,,,896.15
1585969610000,0.30,,,,343.41,,,,,,,0.43,,,,14.45,,,0.80,,,,0.96,657.57,,,,0.96,89.43,28.76,,27.10,0.06,72.43,,,,10.90,,,185.66,,,0.20,,,,698.95,,,18.02,,181.90,,,,,30.07,,,,63.99,,40.22,,365.36,142.84,210.60,13.13,,0.61,,51.19,160.38,208.92,,,,,,19.09,,,,,,48.00,0.00,,,,,,21.79,,24.32,33.56,,,,,,,,,668.48
1586036191000,0.30,,,,252.22,,,,,,,4.72,,,,,,,0.07,706.37,,,14.33,230.98,,,,2.78,17.18,18.25,,24.49,0.20,8.06,,,,0.20,,,542.18,,,0.01,,,,258.43,,,38.01,,18.67,,,,,58.64,,,,93.45,,27.72,,231.48,117.17,207.36,0.30,2.09,,,5.30,58.81,,,,,,,33.39,,,,,,92.92,,,,,,,52.57,,95.00,34.84,,,,,,,,,832.58
1586102872000,0.11,,,,103.42,,,,,,,12.65,,,13.77,,,,9.90,,,,,3.27,,,,7.46,,9.08,,26.21,2.53,0.52,,,,,,,222.86,,,5.17,,,6.68,136.44,,,,,28.18,,,,,,,,,9.23,,22.26,,19.81,48.42,29.33,1.26,,,,57.47,39.99,,,,,,,,,,,,,,0.12,,,,7.05,,,,10.17,1.42,,,,,,,,,389.14
1586169028000,0.06,,,,255.18,,666.23,,,,,,,,,,,,408.44,,35.08,,0.02,36.45,,,,,,29.97,,130.07,3.03,66.77,,,,0.15,,,783.22,,,1.16,,,,315.70,,,,,54.02,,,,,2.36,,,,63.08,,36.75,,278.57,216.48,132.18,15.87,,8.95,,60.69,132.81,,,,,,,16.89,,,,169.31,,,0.36,,,,,19.95,29.76,,10.69,40.42,,,,,,,,,533.24
1586236183000,0.01,,35.00,,588.75,,6.75,,,,,8.52,,,,4.79,,,34.71,,,12.88,21.51,230.79,,,,3.25,97.54,28.51,,405.27,2.08,178.63,,,,18.74,,,1191.14,,,8.39,,,,1322.10,,,,0.05,294.87,,,63.70,,71.06,,,,112.98,,122.31,,1041.57,196.79,616.38,87.33,1.42,8.57,,,210.87,,,,,380.80,,23.11,,,,60.74,,198.00,6.55,,,,19.00,,9.02,,40.37,666.75,,,,,,,,,1387.33
1586301955000,3.21,,,,459.45,,614.10,,,,,14.34,,,,72.93,,,18.67,,,,9.83,144.12,,564.45,,1.63,73.45,129.74,,353.95,9.41,203.92,,,,3.24,,,1329.66,,,1.64,,,0.00,929.27,,,109.00,,112.72,,,,,77.77,,,,176.01,,85.18,,537.72,108.44,593.73,102.26,32.93,2.80,,,181.36,,,,,,,133.05,,,,174.78,,9.78,0.23,,,,10.00,,129.30,,12.14,193.20,,,,,,,,,1172.95
1586368858000,1.12,,,,576.59,,,3.32,,,,6.09,,,,,,,86.07,,,,3.88,270.93,,31.52,,0.26,94.71,65.12,,128.81,5.51,191.28,,,,15.59,,,61.06,,,44.92,,,0.18,685.50,,,192.56,,97.81,,,,,323.05,,,,166.72,,20.34,,52.00,238.51,307.50,7.65,,,,,181.00,,,,,,,,,,,80.04,,,7.21,,,,,,,,9.77,62.07,,,,,,,,,707.44
1586434964000,0.06,,,,184.27,,,4.53,,,,,,,,50.09,,,0.83,,,,17.24,,,,,0.80,26.22,4.55,,147.72,2.11,22.75,,20.94,,7.30,,,308.38,,,2.06,,,,527.64,,,1.51,,35.98,,,,,,,,,85.21,,8.13,,98.61,108.76,209.62,0.27,2.24,,,,129.33,,,,,,,,,,,27.30,,,5.02,,,,,,52.93,,0.17,113.63,,,,,,,,,515.72
1586501245000,0.71,,,,322.80,,,,,,57.28,4.28,,,,0.38,,,3.81,,,,33.23,,,,,0.32,,35.03,,21.96,,48.56,,101.94,,4.57,,,394.89,,,0.29,,,17.94,503.40,,,,0.02,12.05,,,,,,,,,124.44,,12.72,,110.50,131.28,265.59,21.42,1.47,2.80,,,165.63,,,,,,,,,,,42.68,,,4.33,,,,16.79,0.02,,,5.27,38.89,,,,,,,,,965.37
1586568529000,0.37,,,,529.53,,,,,,342.42,2.93,,,,15.79,1.55,,1.21,,,,9.72,,,,,3.52,,8.59,,,0.73,121.66,,110.45,,0.01,,,576.88,,,8.06,,,,660.72,,,2.52,,64.83,,,67.04,,2.51,,,,152.79,,57.24,,250.38,173.47,323.23,30.89,3.80,4.24,,,80.26,,,,,,,18.02,,,,23.60,,,,,,,5.02,,8.80,156.65,14.37,127.19,,,,,,,,,961.82
1586635021000,5.84,,,,262.47,,,,,,83.34,,,,,,,,0.01,,63.92,0.96,13.27,,,,,0.73,,18.58,,,1.11,24.77,,,,22.71,,,243.09,,,5.89,,,,273.46,,,,,16.20,,,,,,,,,32.14,,3.19,,6.67,115.78,,11.32,,0.97,,,9.77,,,,,,,,,,,,,,0.30,,,,,,,21.33,1.09,85.62,,,,,,,,,437.72
1586701369000,0.93,,,,156.91,,,,,,124.43,,,,,25.66,,,0.04,,,,8.40,,,83.21,,0.45,,7.12,,,9.39,5.43,,23.50,,0.22,,,311.67,,,0.01,,,,140.02,,,,,16.05,,,125.03,,,,,,18.47,,8.06,,,76.75,,,1.03,6.04,,,37.09,,,,,,,,,,,5.75,,,,,,,3.61,,9.44,177.08,,3.55,,,,,,,,,289.83
1586767741000,6.03,,,,444.66,,,,,,326.53,0.96,,,,32.13,,,3.14,,,2.60,118.73,,,,,8.38,3.91,80.24,,,3.75,134.15,,153.87,,3.30,,,386.66,,,1.71,,,,758.13,,,,,125.10,,,49.79,,0.66,,,,87.38,,28.72,,231.74,138.30,,20.63,7.37,9.47,,,127.01,,,,,,,42.28,,,,18.31,,,,,,,,,5.00,395.06,15.44,144.88,,,,,,,,,610.78
1586833705000,31.52,,13.31,,376.46,,,,,,40.52,,,,,80.48,,,6.34,,,,4.94,,,,,1.57,,9.01,,,,162.49,,18.64,,,,,341.54,,,0.05,,,2.73,278.27,,,,,26.38,,,36.02,,1.57,,,,50.99,,33.60,,9.86,219.26,,1.60,1.18,2.13,,,85.42,,,,,,,16.65,,,,0.50,,,0.01,,,,4.21,,18.91,372.24,6.72,16.46,,,,,,,,,905.35
1586900049000,0.58,,,,252.96,,,,,,61.35,,,,,27.82,,,66.15,,,,6.12,,,,,1.05,,,,,6.42,51.25,,75.13,,0.16,,,269.98,,,1.88,,,0.00,384.32,,,,,25.60,,,,,0.92,,,,66.26,,19.75,,3.42,174.61,,,,2.30,,21.41,57.30,,,,,,,,,,,1.25,,,3.49,,,,,,,133.57,43.94,7.97,,,,,,,,,489.84
1586966921000,6.39,,,,160.52,,,,,,81.03,,,,,19.21,,,13.61,,,,19.51,,,,,11.50,,11.23,,0.20,6.87,100.23,,26.81,,63.04,,,296.26,,,0.16,,,1.42,390.15,,,,,25.57,,,,,0.94,,,,17.60,,3.89,,32.54,38.82,,1.55,1.12,4.82,,123.13,34.04,,,,,,,36.11,,,,0.25,,,2.80,,,,,,37.08,284.81,0.76,5.46,,,,,,,,,631.44
1587033174000,2.62,,,,271.01,,,12.83,,,175.55,0.53,,,,184.50,,,0.95,,,,26.76,,,,,2.60,10.60,14.56,,,3.13,185.32,,222.63,,0.04,,,497.78,,,0.00,,,35.83,506.98,,,4.03,,142.71,,,,,0.19,,,,180.06,1.29,46.01,,71.92,202.26,,24.17,4.37,3.11,,111.41,93.33,,,,,,,86.17,,,,16.25,,,,,,,,,37.25,603.13,12.15,95.72,,,,,,,,,1023.47
1587099968000,16.84,,,,498.42,1500.00,46.25,,,,504.47,,,,,112.07,,,0.24,,,,4.94,,,,,73.11,363.92,48.48,,,12.21,99.40,,483.24,,3.11,,,1348.88,,,0.40,,,,596.19,,,398.10,,60.08,,,,,,,,,572.17,,18.90,299.42,172.99,80.14,,24.35,,2.55,,528.22,85.20,150.97,,,,,,107.33,,,,260.66,,,1.88,,,,,,153.36,879.94,19.37,46.36,3000.00,,,,,,,,1634.17
1587167698000,6.78,,,,308.37,,,,,,63.22,,,,,12.96,,,,,,0.21,3.10,,,,42.14,,,5.38,,,23.34,38.29,,21.54,,2.26,,,305.27,,,0.50,,,,193.96,,,,,94.66,,,63.09,,1.63,,,,,,5.32,,24.29,160.14,,0.25,,,,71.33,19.35,,,,,,,21.30,,,,28.25,,,0.77,,,,,,,161.85,2.18,1.65,,,,,,,,,668.44
1587234387000,20.48,,15.00,,355.85,,,,,,110.02,,,,,,,,7.57,,,1.13,0.88,,,,128.31,16.80,,15.90,,,9.37,116.56,,85.44,,0.27,,,498.20,,,8.87,,,,502.75,,,190.00,0.14,170.99,,,11.80,,139.12,,,,205.46,,10.68,,397.09,119.39,,89.77,19.24,4.09,,48.02,70.59,666.87,,,,,,37.20,,,,119.93,,18.15,1.16,,,,11.88,,,267.39,16.57,81.55,,,,,,,,,1629.96
1587300847000,0.65,,10.00,,262.07,,,17.05,,,100.43,,,,,45.71,,,145.33,,,,17.18,,,,27.13,0.57,,1.17,,,19.65,169.81,,33.97,,3.72,,,578.07,,,0.87,,,,527.07,,,77.52,,37.97,,,119.59,,0.33,,,,135.77,,10.08,,102.73,196.60,,24.10,,0.23,,8.02,27.07,,,,,,,47.14,,,,7.26,,,15.09,,15.00,,10.00,,,222.27,72.98,51.15,,,,,,,,,840.54
1587368133000,47.39,,34.19,,201.10,,,0.06,,,82.18,2.67,,,,41.78,,,5.69,,,,30.25,,,,18.24,8.23,,5.67,,,14.19,33.53,,155.54,,1.75,,,360.58,,,16.49,,,,544.30,,,3.00,,79.00,,,,,4.44,,,,113.42,,17.56,,42.31,180.21,,30.74,0.60,2.56,,,74.19,82.02,,,,,,20.83,,,,39.87,,,1.65,,,,,,8.19,179.43,42.09,45.47,5.82,,,,,,,,714.35
1587434258000,7.19,,,,590.78,,,,,,465.57,0.47,,,,151.60,,,1.98,,,,32.32,,,,87.18,3.58,24.49,13.55,,,5.44,118.90,,225.03,,6.55,,,379.21,,,7.58,,,,893.10,,,2.50,,97.96,,,,,5.35,,,,269.10,,50.66,,49.38,511.31,,16.50,22.48,12.56,,,251.08,102.84,,,,,,42.36,,,,10.04,,,10.43,,,,,,,420.25,60.70,116.00,,,,,,,,,1075.42
1587501138000,16.52,,,,341.90,,152.14,0.09,,,140.67,6.54,,,,30.88,,,0.00,,29.84,0.50,15.88,,,,4.12,1.26,,3.63,,,10.38,42.48,,77.50,,3.54,,,246.09,,,1.02,,,,559.81,,,1.50,,12.00,,,86.21,,31.04,,,,82.11,,12.59,,63.96,365.49,,0.82,,,,,24.95,299.64,,,,,,,,,,24.43,,,,,,,,,,147.74,60.80,164.19,,,,,,,,,730.44
1587568237000,114.17,,,,297.84,,,5.55,,,121.70,,,,,,,,0.00,,,,2.99,,,2.98,1.29,59.97,,,,,8.20,9.86,,35.39,,14.64,,,226.80,,,,,,,372.82,,,,0.01,128.63,,,,,22.41,,,,69.75,,13.67,,52.13,139.29,,19.38,,,,,67.49,511.68,,,,,,54.44,,,,33.76,,,0.05,,,,40.00,,,122.81,18.23,2.66,,,,,,,,,490.96
1587634602000,14.65,,,,205.06,,,1.26,,,90.12,0.55,,,,,,,17.77,,,,4.94,,,,77.64,19.73,24.16,6.60,,,3.71,190.60,,,,66.54,,,308.72,,,0.01,,,,466.60,,,2.50,,44.89,,,,,24.07,,,,5.77,,67.27,,86.60,278.28,,3.77,,21.39,,,67.61,,,,59.81,,,42.25,,,,,,,0.01,,,,46.78,,,133.13,18.36,65.16,,,,,,,,,1233.37
1587701744000,14.68,,15.00,,299.07,,,0.05,,,1.61,7.78,,,,35.25,,,24.60,,,,37.45,,,,61.05,75.23,,52.56,,,9.67,200.19,,,,0.29,,,364.08,,,1.11,,,,609.71,,,30.16,,109.26,,,,,12.51,,,,183.67,,18.67,,77.40,279.78,,352.44,2.56,,,,145.80,198.35,,,316.97,,,59.20,17.00,,,26.05,,,,,,,21.00,,,304.70,59.97,118.47,,,,,,,,,1757.44
