timestamp,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xA540fb50288cc31639305B1675c70763C334953b,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xbC90B3Ce40fc3Ed921D910f3e046C65954fFF7cB,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x97deC872013f6B5fB443861090ad931542878126,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x6a0c50788E462f322959A2458687096994d66316,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,Other
1584833664000,,,,,,20.78,,0.10,,0.30,2.97,,,12.70,,,,596.43,,,,30.55,,,,38.93,,,,2.28,10.85,,0.20,,6.08,,,823.70,,,,329.73,201.74,681.43,,,1.11,,,,,15.79,4.68,,,0.19,,,,,303.86,,,,6.21,,,,,231.41,,,11.35,1.42,,10.33,247.69,,,31.02,,,,,,257.95,,,201.50,,,,,,17.57,,486.68,8.83,,8.60,964.93
1584902413000,,,,1.76,,,,1.61,3.40,4.19,2.15,,,77.45,,,,555.49,,,,36.17,,,,96.47,,,,5.15,20.27,,104.30,,4.15,,,760.54,,,,291.88,163.57,317.93,,,,,,,,,40.96,,,43.66,,,,,27.11,,,,18.18,,,,,538.97,,,,3.02,,27.23,201.60,,,1.04,,,,,,30.30,,,162.44,,,,24.02,,57.48,8.93,145.43,0.37,,28.27,1170.48
1584970249000,,75.01,,15.33,,179.10,,,,0.01,0.11,,,169.74,,,,475.64,,,,81.16,,,,34.73,,,,8.64,1.00,,1.20,,2.82,,,1280.65,,,,549.65,263.71,673.90,,,,,,,,,18.60,81.47,,2.19,,,,,566.95,,0.26,,118.29,,,,,408.59,,,33.38,21.93,,13.33,799.06,20.54,,41.88,,,,,,507.45,,,3.01,,,,41.71,,205.83,21.68,59.27,,,144.87,1673.09
1585036977000,,,,,,,,,,,5.74,,,62.23,,,,537.69,,,,,,,,39.74,,,,2.97,186.84,,,,51.98,,,779.67,,,,292.95,158.15,339.55,,,,,,,,,22.08,173.65,,,,,,,268.37,,,,,,,,,625.62,,,,,,8.23,355.77,,,18.49,,,,,,59.45,,,15.56,,,,107.42,,31.13,,353.09,,,138.63,1142.02
1585105600000,,,,14.19,,187.00,,0.77,,0.55,1.01,,,78.91,,,,525.54,724.48,,,72.54,,,,26.16,,,,,3.83,,0.15,,2.70,,,987.71,,,,334.41,286.31,436.94,,,,,,,,,4.04,27.00,,,,,,,87.50,,,,31.24,,,,,521.26,,,5.05,2.98,,12.10,339.25,,,20.60,30.00,,,,,115.66,,,342.00,,,,147.60,,120.30,10.41,484.17,11.79,,44.69,1157.39
1585173391000,,,,1.20,,12.00,,0.66,,,8.45,,,145.26,,,,251.33,,,,,,,,5.10,,,,,5.49,,0.01,,,,0.05,708.52,,,,120.67,26.93,421.07,,,,,25.89,,,7.57,12.64,,,,,,,,50.49,,,,19.16,,,,,375.52,,,,4.55,,71.31,112.58,,,24.93,,,,,,499.16,,,14.06,,,,170.12,,92.27,,706.68,5.19,,72.30,686.97
1585239172000,,,,,,126.15,,0.86,,,,,0.02,25.11,,,,161.89,,,,,,,,19.51,,,,6.86,18.78,,,,0.14,,,450.99,,,,82.92,83.74,32.39,,0.72,,,,,,,0.91,30.00,,4.34,,,,,32.82,,0.03,,,,,,,290.65,,,,64.79,,13.09,25.01,,,16.49,,,,,,12.65,,,4.00,,,,30.34,,84.81,11.10,419.27,5.17,,41.56,516.79
1585306138000,,71.04,,10.18,,151.71,,,,,0.02,,,176.86,,,,222.00,,,,,,,,0.16,,,6.00,0.56,27.27,,238.61,,0.10,,,240.95,,,,188.81,52.67,30.76,,,1.13,,,,,,,,,,,,,,30.92,,0.07,,40.48,,,,,110.18,,,,2.22,,21.27,142.99,,,22.16,,,,,,44.28,,,3.02,,,,131.87,,28.24,43.02,763.16,4.51,,6.49,814.54
1585372283000,,71.09,,0.09,,157.15,,0.82,,1.29,3.16,,,102.07,,,,198.94,788.00,,,8.75,,63.74,,69.71,,,,,130.70,,,,8.62,,,722.62,,,,189.46,286.00,196.45,,7.28,6.29,,,,,,21.46,,,256.77,,,,,106.26,,,,15.48,,,,,96.26,,,118.68,5.54,,7.28,449.92,,,113.72,90.51,,,,,134.39,,,172.92,,,,45.29,,76.70,92.83,1244.70,68.75,,87.13,1015.35
1585438491000,,,,4.14,,,,2.31,,,11.77,,,38.33,,,,352.10,,,,,,5.84,,39.79,,,,3.60,3.08,,,,7.20,,7.24,304.01,,,,176.81,67.53,172.95,,7.88,,,8.06,,,,8.72,60.65,,,,,,,58.47,,,,30.38,,,,,219.27,,,,,,4.86,247.00,,,11.32,,,,,,,,,92.84,,,,153.12,,38.26,,333.60,0.00,,121.84,1338.14
1585504149000,,,,,,,,2.38,,0.14,0.17,,0.05,12.88,,,,196.78,,,,,,8.02,,,,,,,60.20,,,,7.41,,,91.63,,,,6.05,40.07,50.03,,,4.11,,,,,,1.53,,,,,,,,2.33,,,,,,,,,151.18,,,,,,2.64,77.25,,,5.94,,,,,,74.18,,,,,,,79.52,0.11,,,190.57,7.40,,0.11,468.10
1585571105000,,,,5.26,,,,2.24,,0.00,,,,177.78,,,,306.90,,,,,,57.87,,21.38,,,,0.91,12.21,,1.64,,46.14,,,314.02,,,,85.92,57.38,206.30,,,6.02,,,,,,8.71,20.11,,9.82,,,,,28.33,,,,,,,,,84.68,,,17.09,3.38,,37.59,124.85,,,43.86,,,,,,46.92,,,230.68,,,,123.07,,54.98,135.41,251.21,13.14,,67.18,1237.47
1585637238000,,,,9.38,,,,0.84,,0.60,0.43,,,31.70,,,,224.89,,,,,,,,86.46,,,,1.13,1.79,,,,0.06,,,478.07,,,,115.17,15.74,59.88,,,,,,,,,1.09,60.00,,0.15,,,,,2.49,,,,11.59,,,,,115.65,,,27.95,,,32.83,48.34,,,5.17,,,,,,90.44,,,,,,,87.03,,46.37,,244.35,1.54,,72.00,699.87
1585704243000,,,,3.13,,,,0.03,,1.94,1.03,,,11.58,,,,142.69,685.98,,,,,58.42,,86.47,,,,,45.64,,0.46,,0.62,,,282.66,,,,133.20,46.31,326.52,,,,,,,,,0.01,126.07,,27.82,2.97,,,,5.78,,,,62.98,,,,,32.30,,,,,,15.66,183.02,,,4.39,,,,,,256.53,,,66.50,,,962.89,35.53,,43.91,44.53,658.76,0.78,,12.94,785.26
1585770840000,,,,4.60,,,,0.77,,1.45,10.71,,,,,,,168.54,,,,,,8.00,,38.09,,,,,0.18,,,,4.77,,,202.68,,,,,90.61,33.97,,,,,,,,,,,,,,,,,3.68,,,,,,,,,16.45,,,,8.53,,10.79,50.87,,,23.05,,,,,,37.93,,,,,,,15.77,,73.55,,122.05,,,30.62,427.53
1585836257000,,,,6.86,,,,0.58,,0.02,0.01,,0.61,3.64,,,,169.69,,,,,,17.48,,0.31,,,,,0.49,,0.47,,2.63,,,252.01,,,,7.12,63.96,122.80,,,,,,,,14.80,2.89,,,5.63,,93.07,,,32.12,,,,9.61,,,,,105.91,,,6.83,,,1.12,42.21,,,29.02,,,,,,35.79,,36.99,,,,,91.55,,22.72,21.04,237.66,0.99,,22.42,442.88
1585903293000,,61.42,,0.61,,,,0.80,,1.60,0.51,,,,,,,454.61,,,,,,42.69,,18.13,,,,0.89,0.39,,0.53,,0.41,,,613.42,,,,132.03,149.78,240.86,,,3.76,,,,,,22.17,,,,,68.54,,,23.61,,,,,,,,,200.32,,,12.73,3.34,,55.90,114.17,,,5.95,,,,,,111.98,,,,,,,61.39,,50.82,41.68,555.22,,,154.56,896.15
1585969610000,,48.00,,0.61,,89.43,,0.00,,0.30,0.20,,,,,,,343.41,,,,,,51.19,,28.76,,,,0.96,0.80,208.92,30.07,,0.43,,,698.95,,,,63.99,160.38,210.60,,,0.06,,,,,,0.96,,,,,27.10,,,33.56,,,,19.09,,,,,142.84,,,14.45,,,24.32,365.36,,,72.43,,,,,,657.57,,,18.02,,,,181.90,,40.22,21.79,185.66,10.90,,13.13,668.48
1586036191000,,92.92,,,,17.18,,,,0.30,0.01,,,,,,,252.22,,,,,,5.30,,18.25,,,,2.78,0.07,,58.64,,4.72,,,258.43,,,,93.45,58.81,207.36,,,0.20,,,,,,14.33,,,,,24.49,,,34.84,,,,33.39,,,,,117.17,,,,2.09,,95.00,231.48,,,8.06,,,,,,230.98,,,38.01,,,706.37,18.67,,27.72,52.57,542.18,0.20,,0.30,832.58
1586102872000,,,,,,,,0.12,,0.11,5.17,,,6.68,,,,103.42,,,,,,57.47,,9.08,,,,7.46,9.90,,,,12.65,,,136.44,,,,9.23,39.99,29.33,,13.77,2.53,,7.05,,,,,,,,,26.21,,,1.42,,,,,,,,,48.42,,,,,,10.17,19.81,,,0.52,,,,,,3.27,,,,,,,28.18,,22.26,,222.86,,,1.26,389.14
1586169028000,,,,8.95,,,,0.36,666.23,0.06,1.16,,,,,169.31,,255.18,,,,,19.95,60.69,,29.97,,,,,408.44,,2.36,,,,,315.70,,,,63.08,132.81,132.18,,,3.03,,,,,,0.02,,,,,130.07,,,40.42,,,,16.89,,,,,216.48,,,,,,10.69,278.57,,,66.77,,,,,,36.45,,35.08,,,,,54.02,,36.75,29.76,783.22,0.15,,15.87,533.24
1586236183000,,198.00,,8.57,,97.54,,6.55,6.75,0.01,8.39,,,,,60.74,,588.75,,,,,,,,28.51,,,,3.25,34.71,,71.06,,8.52,,,1322.10,,,,112.98,210.87,616.38,,,2.08,,19.00,,,35.00,21.51,63.70,,,,405.27,,,666.75,,12.88,,23.11,,,,,196.79,,,4.79,1.42,,40.37,1041.57,,,178.63,,,380.80,,,230.79,,,,,,,294.87,0.05,122.31,9.02,1191.14,18.74,,87.33,1387.33
1586301955000,,9.78,,2.80,,73.45,,0.23,614.10,3.21,1.64,,,0.00,,174.78,,459.45,,,,,,,,129.74,,,,1.63,18.67,,77.77,,14.34,,,929.27,,,,176.01,181.36,593.73,,,9.41,,10.00,,,,9.83,,,,564.45,353.95,,,193.20,,,,133.05,,,,,108.44,,,72.93,32.93,,12.14,537.72,,,203.92,,,,,,144.12,,,109.00,,,,112.72,,85.18,129.30,1329.66,3.24,,102.26,1172.95
1586368858000,,,,,,94.71,,7.21,,1.12,44.92,,,0.18,,80.04,,576.59,,,,,,,,65.12,,,,0.26,86.07,,323.05,,6.09,,,685.50,,,,166.72,181.00,307.50,,,5.51,,,,,,3.88,,,3.32,31.52,128.81,,,62.07,,,,,,,,,238.51,,,,,,9.77,52.00,,,191.28,,,,,,270.93,,,192.56,,,,97.81,,20.34,,61.06,15.59,,7.65,707.44
1586434964000,,,,,,26.22,,5.02,,0.06,2.06,,,,,27.30,,184.27,,,,,,,,4.55,,,,0.80,0.83,,,,,,,527.64,,,,85.21,129.33,209.62,,,2.11,,,,,,17.24,,,4.53,,147.72,,,113.63,,,,,,,,,108.76,,,50.09,2.24,,0.17,98.61,,,22.75,,,,,20.94,,,,1.51,,,,35.98,,8.13,52.93,308.38,7.30,,0.27,515.72
1586501245000,,,,2.80,,,,4.33,,0.71,0.29,,,17.94,,42.68,,322.80,,,,,0.02,,,35.03,,,,0.32,3.81,,,,4.28,,,503.40,,,,124.44,165.63,265.59,57.28,,,,16.79,,,,33.23,,,,,21.96,,,38.89,,,,,,,,,131.28,,,0.38,1.47,,5.27,110.50,,,48.56,,,,,101.94,,,,,,,,12.05,0.02,12.72,,394.89,4.57,,21.42,965.37
1586568529000,,,,4.24,,,,,,0.37,8.06,,,,,23.60,,529.53,,,,,,,,8.59,,,,3.52,1.21,,2.51,,2.93,,1.55,660.72,,,,152.79,80.26,323.23,342.42,,0.73,,5.02,,,,9.72,67.04,,,,,,156.65,127.19,,,,18.02,,,,,173.47,,,15.79,3.80,,14.37,250.38,,,121.66,,,,,110.45,,,,2.52,,,,64.83,,57.24,8.80,576.88,0.01,,30.89,961.82
1586635021000,,,,0.97,,,,0.30,,5.84,5.89,,,,,,,262.47,,,,,,,,18.58,,,,0.73,0.01,,,,,,,273.46,,,,32.14,9.77,,83.34,,1.11,,,,,,13.27,,,,,,,21.33,85.62,,0.96,,,,,,,115.78,,,,,,1.09,6.67,,,24.77,,,,,,,,63.92,,,,,16.20,,3.19,,243.09,22.71,,11.32,437.72
1586701369000,,,,6.04,,,,,,0.93,0.01,,,,,5.75,,156.91,,,,,,,,7.12,,,,0.45,0.04,,,,,,,140.02,,,,18.47,37.09,,124.43,,9.39,,3.61,,,,8.40,125.03,,,83.21,,,177.08,3.55,,,,,,,,,76.75,,,25.66,1.03,,,,,,5.43,,,,,23.50,,,,,,,,16.05,,8.06,9.44,311.67,0.22,,,289.83
1586767741000,,,,9.47,,3.91,,,,6.03,1.71,,,,,18.31,,444.66,,,,,,,,80.24,,,,8.38,3.14,,0.66,,0.96,,,758.13,,,,87.38,127.01,,326.53,,3.75,,,,,,118.73,49.79,,,,,,395.06,144.88,,2.60,,42.28,,,,,138.30,,,32.13,7.37,,15.44,231.74,,,134.15,,,,,153.87,,,,,,,,125.10,,28.72,5.00,386.66,3.30,,20.63,610.78
1586833705000,,,,2.13,,,,0.01,,31.52,0.05,,,2.73,,0.50,,376.46,,,,,,,,9.01,,,,1.57,6.34,,1.57,,,,,278.27,,,,50.99,85.42,,40.52,,,,4.21,,,13.31,4.94,36.02,,,,,,372.24,16.46,,,,16.65,,,,,219.26,,,80.48,1.18,,6.72,9.86,,,162.49,,,,,18.64,,,,,,,,26.38,,33.60,18.91,341.54,,,1.60,905.35
1586900049000,,,,2.30,,,,3.49,,0.58,1.88,,,0.00,,1.25,,252.96,,,,,,21.41,,,,,,1.05,66.15,,0.92,,,,,384.32,,,,66.26,57.30,,61.35,,6.42,,,,,,6.12,,,,,,,133.57,7.97,,,,,,,,,174.61,,,27.82,,,43.94,3.42,,,51.25,,,,,75.13,,,,,,,,25.60,,19.75,,269.98,0.16,,,489.84
1586966921000,,,,4.82,,,,2.80,,6.39,0.16,,,1.42,,0.25,,160.52,,,,,,123.13,,11.23,,,,11.50,13.61,,0.94,,,,,390.15,,,,17.60,34.04,,81.03,,6.87,,,,,,19.51,,,,,0.20,,284.81,5.46,,,,36.11,,,,,38.82,,,19.21,1.12,,0.76,32.54,,,100.23,,,,,26.81,,,,,,,,25.57,,3.89,37.08,296.26,63.04,,1.55,631.44
1587033174000,,,,3.11,,10.60,,,,2.62,0.00,,1.29,35.83,,16.25,,271.01,,,,,,111.41,,14.56,,,,2.60,0.95,,0.19,,0.53,,,506.98,,,,180.06,93.33,,175.55,,3.13,,,,,,26.76,,,12.83,,,,603.13,95.72,,,,86.17,,,,,202.26,,,184.50,4.37,,12.15,71.92,,,185.32,,,,,222.63,,,,4.03,,,,142.71,,46.01,37.25,497.78,0.04,,24.17,1023.47
1587099968000,,,3000.00,2.55,,363.92,,1.88,46.25,16.84,0.40,,,,,260.66,,498.42,,,,,,528.22,,48.48,,,,73.11,0.24,150.97,,,,,,596.19,,,,572.17,85.20,,504.47,,12.21,,,,,,4.94,,,,,,,879.94,46.36,,,,107.33,,,,,80.14,,1500.00,112.07,,,19.37,172.99,,,99.40,,,,,483.24,,,,398.10,,299.42,,60.08,,18.90,153.36,1348.88,3.11,,24.35,1634.17
1587167698000,,,,,,,,0.77,,6.78,0.50,,,,,28.25,,308.37,,,,,,71.33,,5.38,,,,,,,1.63,,,,,193.96,,,,,19.35,,63.22,,23.34,,,,,,3.10,63.09,,,,,,161.85,1.65,42.14,0.21,,21.30,,,,,160.14,,,12.96,,,2.18,24.29,,,38.29,,,,,21.54,,,,,,,,94.66,,5.32,,305.27,2.26,,0.25,668.44
1587234387000,,18.15,,4.09,,,,1.16,,20.48,8.87,,,,,119.93,,355.85,,,,,,48.02,,15.90,,,,16.80,7.57,666.87,139.12,57.90,,,,502.75,,,,205.46,70.59,,110.02,,9.37,,11.88,,,15.00,0.88,11.80,,,,,,267.39,81.55,128.31,1.13,,37.20,,,,,119.39,,,,19.24,,16.57,397.09,,,116.56,,,,,85.44,,,,190.00,,,,170.99,0.14,10.68,,498.20,0.27,,89.77,1572.06
1587300847000,,,,0.23,,,,15.09,,0.65,0.87,,,,,7.26,,262.07,,,,,,8.02,15.00,1.17,,,,0.57,145.33,,0.33,,,,,527.07,,,,135.77,27.07,,100.43,,19.65,,10.00,,,10.00,17.18,119.59,,17.05,,,,222.27,51.15,27.13,,,47.14,,,,,196.60,,,45.71,,,72.98,102.73,,,169.81,,,,,33.97,,,,77.52,,,,37.97,,10.08,,578.07,3.72,,24.10,840.54
1587368133000,,,5.82,2.56,,,,1.65,,47.39,16.49,,,,,39.87,,201.10,,,,,,,,5.67,,,,8.23,5.69,82.02,4.44,,2.67,,,544.30,,,,113.42,74.19,,82.18,,14.19,,,,,34.19,30.25,,,0.06,,,,179.43,45.47,18.24,,,20.83,,,,,180.21,,,41.78,0.60,,42.09,42.31,,,33.53,,,,,155.54,,,,3.00,,,,79.00,,17.56,8.19,360.58,1.75,,30.74,714.35
1587434258000,,,,12.56,,24.49,,10.43,,7.19,7.58,,,,,10.04,,590.78,,,,,,,,13.55,,,,3.58,1.98,102.84,5.35,,0.47,,,893.10,,,,269.10,251.08,,465.57,,5.44,,,,,,32.32,,,,,,,420.25,116.00,87.18,,,42.36,,,,,511.31,,,151.60,22.48,,60.70,49.38,,,118.90,,,,,225.03,,,,2.50,,,,97.96,,50.66,,379.21,6.55,,16.50,1075.42
1587501138000,,,,,,,,,152.14,16.52,1.02,,,,,24.43,,341.90,,,,,,,,3.63,,,,1.26,0.00,299.64,31.04,,6.54,,,559.81,,,,82.11,24.95,,140.67,,10.38,,,,,,15.88,86.21,,0.09,,,,147.74,164.19,4.12,0.50,,,,,,,365.49,,,30.88,,,60.80,63.96,,,42.48,,,,,77.50,,,29.84,1.50,,,,12.00,,12.59,,246.09,3.54,,0.82,730.44
1587568237000,,,,,,,,0.05,,114.17,,,,,,33.76,,297.84,,,,,,,,,,,,59.97,0.00,511.68,22.41,,,,,372.82,,,,69.75,67.49,,121.70,,8.20,,40.00,,,,2.99,,,5.55,2.98,,,122.81,2.66,1.29,,,54.44,,,,,139.29,,,,,,18.23,52.13,,,9.86,,,,,35.39,,,,,,,,128.63,0.01,13.67,,226.80,14.64,,19.38,490.96
1587634602000,,,,21.39,,24.16,,0.01,,14.65,0.01,,,,,,,205.06,,,,,,,,6.60,,,,19.73,17.77,,24.07,,0.55,,,466.60,,,,5.77,67.61,,90.12,,3.71,,46.78,,,,4.94,,,1.26,,,,133.13,65.16,77.64,,,42.25,,,,,278.28,,,,,,18.36,86.60,,,190.60,,,,59.81,,,,,2.50,,,,44.89,,67.27,,308.72,66.54,,3.77,1233.37
1587701744000,,,,,,,,,,14.68,1.11,,,,,26.05,,299.07,,,,,,,,52.56,,,,75.23,24.60,198.35,12.51,55.45,7.78,,,609.71,,,,183.67,145.80,,1.61,,9.67,,21.00,,,15.00,37.45,,,0.05,,,,304.70,118.47,61.05,,,59.20,,,,,279.78,,,35.25,2.56,17.00,59.97,77.40,,,200.19,,,,316.97,,,,,30.16,,,,109.26,,18.67,,364.08,0.29,,352.44,1702.00
1587768625000,,,,,,,,0.03,,21.23,0.61,,,,,,,189.24,,,,,,,,47.28,,,,23.11,4.19,,7.07,,,,,340.01,,,,25.63,176.81,,0.00,,10.01,,71.00,,,,0.59,,,0.05,,,,128.90,13.77,1.50,,,,,,,,220.91,,,61.79,,,31.26,74.96,,,13.51,,,,194.83,,,,,,,,,,,22.94,,124.58,1.56,,46.94,693.58
1587836062000,,,,,,,,0.03,,19.19,5.64,,,,,65.70,,208.47,,,,,,,,13.33,,,,8.85,0.15,77.85,9.61,,,,1.48,296.93,,,,30.54,128.58,,,,14.57,,122.00,,,20.00,5.96,16.14,,,,,,115.36,23.37,25.08,,,3.33,,,,,198.63,,,7.98,,,5.48,36.12,,,104.75,,,,271.20,,,,,,,,,59.31,,31.82,59.27,469.42,0.57,,5.87,953.10
1587902337000,,,,,,,,0.39,,1.13,10.37,,,,,,,72.19,,,,,,,,12.33,,,,,1.73,,1.77,,2.36,,,192.55,,,,6.58,73.38,,,,10.77,,,,,,2.10,,,,,,,19.43,32.34,1.33,,,,,,,,78.56,,,,,,8.63,,,,22.99,,,,51.48,,,,,,,,,3.00,,3.64,7.11,116.78,0.85,,21.71,441.49
1587969951000,,,,1.03,,,,19.95,,5.85,5.30,,,,,116.33,,178.52,,,,,,,,31.89,,,,36.39,40.07,76.93,6.18,,1.94,,,408.49,,,,43.63,49.31,,,,58.54,,10.22,,,31.75,44.60,,,,,,,137.00,97.91,14.45,3.85,,47.82,,,,,213.41,,,29.76,15.46,,9.20,32.48,,,68.39,,,,196.74,,,,,33.01,,,,,,2.89,,360.53,2.36,,7.80,969.42
1588036978000,,,,6.50,,,,26.62,,0.35,1.30,,,,,5.51,,293.61,,,,,,,,58.15,,,,10.22,,,0.37,,4.50,,,422.91,,,,36.36,136.31,,,,10.11,,161.41,,,,,,,1.00,,,,52.97,80.33,84.81,269.53,,,,,,,290.99,,,25.58,4.69,8.00,61.20,137.63,,,121.02,,,,245.00,,,,,,,,,106.39,,9.32,,740.48,1.26,,24.57,1420.04
1588104246000,,,,1.22,,,,1.95,,38.23,0.01,,,,,,,121.01,,,,,,,,10.04,,,,24.50,23.25,,1.20,56.00,,,,220.18,,,,10.25,22.92,,,,1.71,,,,,,0.53,,,,,15.51,,42.35,37.11,51.34,83.47,,21.56,,,,,228.41,,,32.37,0.65,,2.68,1.62,,,35.15,,,,119.12,,,,,,,,,6.01,,6.28,54.35,167.84,6.02,,23.66,413.05
1588170340000,,,,4.85,50.41,46.30,,1.86,,6.27,0.31,,,,,7.68,,326.79,,,,,,,,60.52,,,,29.93,2.09,,10.67,,5.45,,,321.35,,,,184.34,133.61,,,,14.61,,60.00,,,,4.15,,,,,,,69.55,161.47,9.81,161.52,,6.54,,,,,236.56,,,50.07,7.88,,1.76,79.04,,,299.16,,,,293.93,,,,,18.00,,,,55.41,,52.58,,115.00,6.88,,18.63,705.10
