timestamp,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xA540fb50288cc31639305B1675c70763C334953b,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x6a0c50788E462f322959A2458687096994d66316,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xAc79b9E2A0Fc3DeD1fbf2Baf5F4AdA0d5a6E74cD,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x97deC872013f6B5fB443861090ad931542878126,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,Other
1584234522000,1.56,0.81,,249.23,633.80,,,,,,18.53,18.35,249.56,59.55,151.09,,,,314.41,,,,,,,,63.43,,4.19,,,,,189.45,,,17.88,,,3.93,60.10,123.92,,,52.91,30.28,82.17,,,673.80,333.00,160.00,,,0.05,,,,238.98,225.47,,,,137.88,1652.74,,6738.37,,8.30,,,1379.44,,,,20.00,985.77,2295.22,363.95,,,,,,,,44.70,,44.00,,,329.88,,,159.18,,,471.85,,,100.00,,490.70,108.38,8.02,458.04,,,4260.04
1584300469000,1.74,0.01,,584.81,299.50,,,,,,,,619.71,28.67,22.96,,,,228.23,1800.00,,,,,,,,,140.19,,,,,292.36,,,4.22,,,35.83,,0.11,,,5.54,,5.61,,,164.92,,40.00,,,,,,,104.94,118.66,,,,48.98,3010.13,,6347.54,,89.50,,,1522.21,,,,25.00,74.91,2104.24,279.98,,,,,,,,497.81,,57.42,,,,,,30.00,,,535.18,1155.37,,,,502.25,162.83,31.68,422.80,,,6624.26
1584367227000,231.14,13.41,,2779.60,92.06,,,,,,68.23,47.35,435.82,55.55,341.56,,,,797.77,,,,2529.11,,,,99.85,,269.42,,,,,425.08,,,11.32,,,43.31,181.72,31.79,,,124.51,71.89,127.86,,,558.32,,760.00,,,,1818.99,,741.42,144.04,743.68,,,,2325.86,8571.94,,10934.49,,22.38,403.61,,3499.71,785.12,,511.64,575.00,2224.41,3050.20,1425.00,1658.75,,,,,,2.53,66.03,,45.60,,,26.89,,,1208.93,,,827.14,,,100.80,19.33,1703.06,468.70,165.16,439.47,,,8520.55
1584434720000,18.56,6.25,,859.16,84.97,,,,,,34.82,8.28,198.57,87.18,94.40,,,,365.07,,,,,,,,,,177.38,,,,,478.21,,,44.70,,,18.17,,8.15,,,69.46,,76.65,312.94,,107.43,,20.00,,25.50,,,,,469.66,172.72,,,,144.51,2378.08,,3302.36,,9.69,58.57,,1788.57,,,13.64,,474.59,1803.48,339.47,,,,,,,,202.82,,75.23,,,11.22,,,70.79,,,656.01,131.93,,,3.60,1223.13,138.35,215.79,532.93,,,5549.28
1584500082000,,0.00,,258.67,86.61,,,,,,1.10,8.84,30.30,14.26,,,,,135.77,,,,,,,,,,183.94,,,,,24.14,,,16.81,,,2.26,,1.88,,,4.68,,,,,124.45,,,12.32,153.78,0.90,,,,15.07,1.51,,,,55.23,903.67,,1997.80,,0.22,,,878.17,,,,,220.86,681.22,362.14,,,,,,,,20.22,,,,,14.12,,,,,,53.88,,,,,654.99,511.82,192.91,260.74,,,1634.84
1584566455000,3.91,1.00,,127.46,294.22,,,,,,39.71,31.77,0.28,33.51,12.72,,,,47.19,,,,,,,,,,336.84,,,,,,,,2.74,,,6.86,,9.14,,,4.00,,,,,30.46,,,26.21,141.74,,,,,40.85,40.43,,,,65.13,735.59,,1442.31,,4.37,,,671.27,,,,,69.55,295.45,95.76,,,,,,,,81.23,,,,,,,,30.16,,,103.12,,,,3.06,464.24,532.91,106.89,118.39,,,1268.63
1584632903000,,0.40,,128.77,5.71,,,,,,8.76,15.71,49.67,7.19,,,,,51.11,,,,,,,,,,599.22,,,,,,,,0.41,,,7.68,,0.56,,,,,,,6.43,58.84,,,60.42,436.56,,,,,117.97,68.96,,,,35.16,433.89,,1408.44,,1.90,121.53,,411.33,,,,,84.22,502.11,61.67,,,,,,,,43.94,,32.87,,,10.37,,,139.28,,,653.45,,,,,444.52,236.62,110.54,182.90,,,1572.87
1584699859000,1.70,0.07,,123.79,139.42,,,,,,,22.71,112.99,8.26,75.25,,,,18.66,,,,,,,,,,829.28,,,,,,,,,,,14.70,,22.58,,,1.33,36.79,,,,88.85,,,21.13,83.35,,,,,19.26,132.91,,,,,1092.47,,2761.78,,3.59,144.25,,822.30,,,,,9.16,473.29,168.45,,,,,,1.40,0.32,60.01,,56.97,,,,,,122.94,,,975.27,,,,6.14,712.41,56.48,61.38,283.76,,,2136.56
1584766483000,0.54,0.05,,47.87,50.02,,,,,,83.09,43.17,308.99,11.05,80.73,,,,113.86,,,,,,,,,,1300.64,,,,,,,,49.43,,,2.19,,3.54,,,79.51,23.43,77.84,,,2016.10,,,44.71,296.33,,,,,81.94,133.54,,,,435.72,776.86,,3083.23,,47.81,72.00,,1683.62,,,,,553.16,775.35,339.57,,,,,,,,14.36,,100.83,,,4.67,,,180.65,,,1588.42,,,,7.26,999.84,91.05,139.37,422.32,,,2823.62
1584833664000,0.10,0.30,,12.70,0.19,,,,,,2.28,,6.21,4.68,11.35,,,,8.60,,,,,,,,,,257.95,,,,,,,,6.08,,,1.42,,8.83,,,0.20,,,,,303.86,,,,30.55,,,,,38.93,31.02,,,,20.78,247.69,,823.70,,2.97,15.79,,329.73,,,,,486.68,201.74,17.57,,,,,,,,10.85,,,,,,,,201.50,,,681.43,,,,1.11,596.43,10.33,,231.41,,,964.93
1584902413000,1.61,4.19,,77.45,43.66,,,,,,5.15,1.76,18.18,40.96,,,,,28.27,,,,,,,,,,30.30,,,,,,,,4.15,,,3.02,,0.37,,,104.30,,,,,27.11,,,8.93,36.17,,,,,96.47,1.04,,,,,201.60,,760.54,,2.15,,,291.88,,,,,145.43,163.57,57.48,,,,,,,,20.27,,,,,,,3.40,162.44,,,317.93,,,,,555.49,27.23,24.02,538.97,,,1170.48
1584970249000,,0.01,,169.74,2.19,,,,,,8.64,15.33,118.29,18.60,33.38,,,,144.87,,,,,,,,,,507.45,,,,,,,,2.82,,,21.93,,,,,1.20,20.54,75.01,,,566.95,,,21.68,81.16,,,,,34.73,41.88,,,,179.10,799.06,,1280.65,,0.11,,,549.65,,,,,59.27,263.71,205.83,,,,,,,0.26,1.00,,81.47,,,,,,3.01,,,673.90,,,,,475.64,13.33,41.71,408.59,,,1673.09
1585036977000,,,,62.23,,,,,,,2.97,,,22.08,,,,,138.63,,,,,,,,,,59.45,,,,,,,,51.98,,,,,,1.58,,,,,,,268.37,,,,,,,,,39.74,18.49,,,,,355.77,,779.67,,5.74,,,292.95,,,,,353.09,158.15,31.13,,,,,,,,186.84,,173.65,,,,,,15.56,,,339.55,,,,,537.69,8.23,107.42,625.62,,,1140.44
1585105600000,0.77,0.55,,78.91,,,,,,,,14.19,31.24,4.04,5.05,,,,44.69,,,,,,,,,,115.66,,,,,,,,2.70,724.48,,2.98,30.00,11.79,1.45,,0.15,,,,,87.50,,,10.41,72.54,,,,,26.16,20.60,,,,187.00,339.25,,987.71,,1.01,,,334.41,,,,,484.17,286.31,120.30,,,,,,,,3.83,,27.00,,,,,,342.00,,,436.94,,,,,525.54,12.10,147.60,521.26,,,1155.93
1585173391000,0.66,,,145.26,,,,,,,,1.20,19.16,12.64,,,,,72.30,,,,,,,,,,499.16,,,,,,,,,,,4.55,,5.19,,,0.01,,,,25.89,50.49,,,,,,,,,5.10,24.93,,,,12.00,112.58,,708.52,,8.45,7.57,,120.67,,,,,706.68,26.93,92.27,,,,,,,,5.49,,,,,0.05,,,14.06,,,421.07,,,,,251.33,71.31,170.12,375.52,,,686.97
1585239172000,0.86,,,25.11,4.34,,,,,,6.86,,,0.91,,,,,41.56,,,,,,,,,,12.65,,,,,,,,0.14,,,64.79,,5.17,,,,,,,,32.82,,,11.10,,0.72,,,,19.51,16.49,,,,126.15,25.01,,450.99,,,,,82.92,,,0.02,,419.27,83.74,84.81,,,,,,,0.03,18.78,,30.00,,,,,,4.00,,,32.39,,,,,161.89,13.09,30.34,290.65,,,516.79
1585306138000,,,,176.86,,,,,,,0.56,10.18,40.48,,,,,,6.49,,,,,,,6.00,,,44.28,,,,,,,,0.10,,,2.22,,4.51,,,238.61,,71.04,,,30.92,,,43.02,,,,,,0.16,22.16,,,,151.71,142.99,,240.95,,0.02,,,188.81,,,,,763.16,52.67,28.24,,,,,,,0.07,27.27,,,,,,,,3.02,,,30.76,,,,1.13,222.00,21.27,131.87,110.18,,,814.54
1585372283000,0.82,1.29,,102.07,256.77,,,,,,,0.09,15.48,21.46,118.68,,,,87.13,,,,,,,,,,134.39,,,,,,,,8.62,788.00,63.74,5.54,90.51,68.75,1.58,,,,71.09,,,106.26,,,92.83,8.75,7.28,,,,69.71,113.72,,,,157.15,449.92,,722.62,,3.16,,,189.46,,,,,1244.70,286.00,76.70,,,,,,,,130.70,,,,,,,,172.92,,,196.45,,,,6.29,198.94,7.28,45.29,96.26,,,1013.77
1585438491000,2.31,,,38.33,,,,,,,3.60,4.14,30.38,8.72,,,,,121.84,,,,,,,,,,,,,,,,,,7.20,,5.84,,,0.00,,,,,,,8.06,58.47,,,,,7.88,,,,39.79,11.32,,,,,247.00,,304.01,,11.77,,,176.81,,,,,333.60,67.53,38.26,,,,,,,,3.08,,60.65,,,7.24,,,92.84,,,172.95,,,,,352.10,4.86,153.12,219.27,,,1338.14
1585504149000,2.38,0.14,,12.88,,,,,,,,,,1.53,,,,,0.11,,,,,,,,,,74.18,,,,,,,,7.41,,8.02,,,7.40,,,,,,,,2.33,,,,,,,,,,5.94,,,,,77.25,,91.63,,0.17,,,6.05,,,0.05,,190.57,40.07,,,,,,,0.11,,60.20,,,,,,,,,,,50.03,,,,4.11,196.78,2.64,79.52,151.18,,,468.10
1585571105000,2.24,0.00,,177.78,9.82,,,,,,0.91,5.26,,8.71,17.09,,,,67.18,,,,,,,,,,46.92,,,,,,,,46.14,,57.87,3.38,,13.14,,,1.64,,,,,28.33,,,135.41,,,,,,21.38,43.86,,,,,124.85,,314.02,,,,,85.92,,,,,251.21,57.38,54.98,,,,,,,,12.21,,20.11,,,,,,230.68,,,206.30,,,,6.02,306.90,37.59,123.07,84.68,,,1237.47
1585637238000,0.84,0.60,,31.70,0.15,,,,,,1.13,9.38,11.59,1.09,27.95,,,,72.00,,,,,,,,,,90.44,,,,,,,,0.06,,,,,1.54,1.54,,,,,,,2.49,,,,,,,,,86.46,5.17,,,,,48.34,,478.07,,0.43,,,115.17,,,,,244.35,15.74,46.37,,,,,,,,1.79,,60.00,,,,,,,,,59.88,,,,,224.89,32.83,87.03,115.65,,,698.32
1585704243000,0.03,1.94,,11.58,27.82,,,,,,,3.13,62.98,0.01,,,,,12.94,,,,,,,,,,256.53,,,,,,,,0.62,685.98,58.42,,,0.78,,,0.46,,,962.89,,5.78,,,44.53,,,,,,86.47,4.39,,,,,183.02,,282.66,,1.03,,,133.20,,,,,658.76,46.31,43.91,,,,,,,,45.64,,126.07,,,,,,66.50,,,326.52,,,2.97,,142.69,15.66,35.53,32.30,,,785.26
1585770840000,0.77,1.45,,,,,,,,,,4.60,,,,,,,30.62,,,,,,,,,,37.93,,,,,,,,4.77,,8.00,8.53,,,,,,,,,,3.68,,,,,,,,,38.09,23.05,,,,,50.87,,202.68,,10.71,,,,,,,,122.05,90.61,73.55,,,,,,,,0.18,,,,,,,,,,,33.97,,,,,168.54,10.79,15.77,16.45,,,427.53
1585836257000,0.58,0.02,,3.64,5.63,,,,,,,6.86,9.61,2.89,6.83,,,,22.42,,,,,,,,,,35.79,,,,,,,,2.63,,17.48,,,0.99,,,0.47,,,,,32.12,,,21.04,,,,,,0.31,29.02,,,,,42.21,,252.01,,0.01,14.80,,7.12,,93.07,0.61,,237.66,63.96,22.72,,36.99,,,,,,0.49,,,,,,,,,,,122.80,,,,,169.69,1.12,91.55,105.91,,,442.88
1585903293000,0.80,1.60,,,,,,,,,0.89,0.61,,22.17,12.73,,,,154.56,,,,,,,,,,111.98,,,,,,,,0.41,,42.69,3.34,,,1.45,,0.53,,61.42,,,23.61,,,41.68,,,,,,18.13,5.95,,,,,114.17,,613.42,,0.51,,,132.03,,68.54,,,555.22,149.78,50.82,,,,,,,,0.39,,,,,,,,,,,240.86,,,,3.76,454.61,55.90,61.39,200.32,,,894.70
1585969610000,0.00,0.30,,,,208.92,,,,,0.96,0.61,19.09,0.96,14.45,,,,13.13,,,,,,,,,,657.57,,,,,,,,0.43,,51.19,,,10.90,,,30.07,,48.00,,,33.56,,,21.79,,,,,,28.76,72.43,,,,89.43,365.36,,698.95,,0.20,,,63.99,,27.10,,,185.66,160.38,40.22,,,,,,,,0.80,,,,,,,,18.02,,,210.60,,,,0.06,343.41,24.32,181.90,142.84,,,668.48
1586036191000,,0.30,,,,,,,,,2.78,,33.39,14.33,,,,,0.30,,,,,,,,,,230.98,,,,,,,,4.72,,5.30,2.09,,0.20,,,58.64,,92.92,706.37,,34.84,,,52.57,,,,,,18.25,8.06,,,,17.18,231.48,,258.43,,0.01,,,93.45,,24.49,,,542.18,58.81,27.72,,,,,,,,0.07,,,,,,,,38.01,,,207.36,,,,0.20,252.22,95.00,18.67,117.17,,,832.58
1586102872000,0.12,0.11,,6.68,,,,,,,7.46,,,,,,,,1.26,,,,,,,,,,3.27,,,,,,,,12.65,,57.47,,,,,,,,,,7.05,1.42,,,,,13.77,,,,9.08,0.52,,,,,19.81,,136.44,,5.17,,,9.23,,26.21,,,222.86,39.99,22.26,,,,,,,,9.90,,,,,,,,,,,29.33,,,,2.53,103.42,10.17,28.18,48.42,,,389.14
1586169028000,0.36,0.06,,,,,,,,,,8.95,16.89,0.02,,,,,15.87,,,,19.95,,,,,,36.45,,169.31,,,,,,,,60.69,,,0.15,,,2.36,,,,,40.42,,,29.76,,,,,,29.97,66.77,,,,,278.57,,315.70,,1.16,,,63.08,,130.07,,,783.22,132.81,36.75,,35.08,,,,,,408.44,,,,,,,666.23,,,,132.18,,,,3.03,255.18,10.69,54.02,216.48,,,533.24
1586236183000,6.55,0.01,,,,,,,,,3.25,8.57,23.11,21.51,4.79,,,,87.33,,,,,,,,,,230.79,,60.74,,,,,,8.52,,,1.42,,18.74,5.02,,71.06,,198.00,,19.00,666.75,,,9.02,,,,,380.80,28.51,178.63,,,,97.54,1041.57,,1322.10,,8.39,35.00,,112.98,,405.27,,,1191.14,210.87,122.31,,,,,,0.05,12.88,34.71,,63.70,,,,,6.75,,,,616.38,,,,2.08,588.75,40.37,294.87,196.79,,,1382.31
1586301955000,0.23,3.21,,0.00,,,,,,,1.63,2.80,133.05,9.83,72.93,,,,102.26,,,,,,,,,,144.12,,174.78,,,,,,14.34,,,32.93,,3.24,,,77.77,,9.78,,10.00,193.20,,,129.30,,,,,,129.74,203.92,,,,73.45,537.72,,929.27,,1.64,,,176.01,,353.95,,,1329.66,181.36,85.18,,,,,,,,18.67,,,,,,,614.10,109.00,,,593.73,,,564.45,9.41,459.45,12.14,112.72,108.44,,,1172.95
1586368858000,7.21,1.12,,0.18,3.32,,,,,,0.26,,,3.88,,,,,7.65,,,,,,,,,,270.93,,80.04,,,,,,6.09,,,,,15.59,,,323.05,,,,,62.07,,,,,,,,,65.12,191.28,,,,94.71,52.00,,685.50,,44.92,,,166.72,,128.81,,,61.06,181.00,20.34,,,,,,,,86.07,,,,,,,,192.56,,,307.50,,,31.52,5.51,576.59,9.77,97.81,238.51,,,707.44
1586434964000,5.02,0.06,,,4.53,,,,,,0.80,,,17.24,50.09,,,,0.27,,,,,20.94,,,,,,,27.30,,,,,,,,,2.24,,7.30,,,,,,,,113.63,,,52.93,,,,,,4.55,22.75,,,,26.22,98.61,,527.64,,2.06,,,85.21,,147.72,,,308.38,129.33,8.13,,,,,,,,0.83,,,,,,,,1.51,,,209.62,,,,2.11,184.27,0.17,35.98,108.76,,,515.72
1586501245000,4.33,0.71,,17.94,,,,,,,0.32,2.80,,33.23,0.38,,,,21.42,,,,0.02,101.94,,,,,,,42.68,,,,,,4.28,,,1.47,,4.57,2.52,,,,,,16.79,38.89,,,,,,,,,35.03,48.56,,,,,110.50,,503.40,,0.29,,,124.44,,21.96,,,394.89,165.63,12.72,,,,,,0.02,,3.81,57.28,,,,,,,,,,265.59,,,,,322.80,5.27,12.05,131.28,,,962.86
1586568529000,,0.37,,,,,,,,,3.52,4.24,18.02,9.72,15.79,,,,30.89,,,,,110.45,,,,,,,23.60,,,,,,2.93,,,3.80,,0.01,,,2.51,,,,5.02,127.19,,,8.80,,,,,,8.59,121.66,,156.65,,,250.38,,660.72,,8.06,,,152.79,,,,,576.88,80.26,57.24,,,,,,,,1.21,342.42,67.04,,,1.55,,,2.52,,,323.23,,,,0.73,529.53,14.37,64.83,173.47,,,961.82
1586635021000,0.30,5.84,,,,,,,,,0.73,0.97,,13.27,,,,,11.32,,,,,,,,,,,,,,,,,,,,,,,22.71,,,,,,,,85.62,,,,,,,,,18.58,24.77,,21.33,,,6.67,,273.46,,5.89,,,32.14,,,,,243.09,9.77,3.19,,63.92,,,,,0.96,0.01,83.34,,,,,,,,,,,,,,1.11,262.47,1.09,16.20,115.78,,,437.72
1586701369000,,0.93,,,,,,,,,0.45,6.04,,8.40,25.66,,,,,,,,,23.50,,,,,,,5.75,,,,,,,,,1.03,,0.22,,,,,,,3.61,3.55,,,9.44,,,,,,7.12,5.43,,177.08,,,,,140.02,,0.01,,,18.47,,,,,311.67,37.09,8.06,,,,,,,,0.04,124.43,125.03,,,,,,,,,,,,83.21,9.39,156.91,,16.05,76.75,,,289.83
1586767741000,,6.03,,,,,,,,,8.38,9.47,42.28,118.73,32.13,,,,20.63,,,,,153.87,,,,,,,18.31,,,,,,0.96,,,7.37,,3.30,,,0.66,,,,,144.88,,,5.00,,,,,,80.24,134.15,,395.06,,3.91,231.74,,758.13,,1.71,,,87.38,,,,,386.66,127.01,28.72,,,,,,,2.60,3.14,326.53,49.79,,,,,,,,,,,,,3.75,444.66,15.44,125.10,138.30,,,610.78
1586833705000,0.01,31.52,,2.73,,,,,,,1.57,2.13,16.65,4.94,80.48,,,,1.60,,,,,18.64,,,,,,,0.50,,,,,,,,,1.18,,,,,1.57,,,,4.21,16.46,,,18.91,,,,,,9.01,162.49,,372.24,,,9.86,,278.27,,0.05,13.31,,50.99,,,,,341.54,85.42,33.60,,,,,,,,6.34,40.52,36.02,,,,,,,,,,,,,,376.46,6.72,26.38,219.26,,,905.35
1586900049000,3.49,0.58,,0.00,,,,,,,1.05,2.30,,6.12,27.82,,,,,,,,,75.13,,,,,,,1.25,,,,,,,,21.41,,,0.16,,,0.92,,,,,7.97,,,,,,,,,,51.25,,133.57,,,3.42,,384.32,,1.88,,,66.26,,,,,269.98,57.30,19.75,,,,,,,,66.15,61.35,,,,,,,,,,,,,,6.42,252.96,43.94,25.60,174.61,,,489.84
1586966921000,2.80,6.39,,1.42,,,,,,,11.50,4.82,36.11,19.51,19.21,,,,1.55,,,,,26.81,,,,,,,0.25,,,,,,,,123.13,1.12,,63.04,,,0.94,,,,,5.46,,,37.08,,,,,,11.23,100.23,,284.81,,,32.54,,390.15,,0.16,,,17.60,,0.20,,,296.26,34.04,3.89,,,,,,,,13.61,81.03,,,,,,,,,,,,,,6.87,160.52,0.76,25.57,38.82,,,631.44
1587033174000,,2.62,,35.83,12.83,,,,,,2.60,3.11,86.17,26.76,184.50,,,,24.17,,,,,222.63,,,,,,,16.25,,,,,,0.53,,111.41,4.37,,0.04,3.78,,0.19,,,,,95.72,,,37.25,,,,,,14.56,185.32,,603.13,,10.60,71.92,,506.98,,0.00,,,180.06,,,1.29,,497.78,93.33,46.01,,,,,,,,0.95,175.55,,,,,,,4.03,,,,,,,3.13,271.01,12.15,142.71,202.26,,,1019.69
1587099968000,1.88,16.84,,,,150.97,,,,,73.11,2.55,107.33,4.94,112.07,,,,24.35,,,,,483.24,,,,,,,260.66,,,,1500.00,,,,528.22,,,3.11,,,,,,,,46.36,,,153.36,,,3000.00,,,48.48,99.40,,879.94,,363.92,172.99,,596.19,,0.40,,,572.17,,,,,1348.88,85.20,18.90,,,,,,,,0.24,504.47,,,,,,46.25,398.10,,,,299.42,,,12.21,498.42,19.37,60.08,80.14,,,1634.17
1587167698000,0.77,6.78,,,,,,,,,,,21.30,3.10,12.96,,,,0.25,,,,,21.54,,,,,,42.14,28.25,,,,,,,,71.33,,,2.26,,,1.63,,,,,1.65,,,,,,,,,5.38,38.29,,161.85,,,24.29,,193.96,,0.50,,,,,,,,305.27,19.35,5.32,,,,,,,0.21,,63.22,63.09,,,,,,,,,,,,,23.34,308.37,2.18,94.66,160.14,,,668.44
1587234387000,1.16,20.48,,,,666.87,,,,,16.80,4.09,37.20,0.88,,,,,89.77,,,,,85.44,,,,,,128.31,119.93,,,,,,,,48.02,19.24,,0.27,2.22,,139.12,,18.15,,11.88,81.55,,,,,,,,,15.90,116.56,,267.39,,,397.09,,502.75,,8.87,15.00,,205.46,,,,,498.20,70.59,10.68,,,,,,0.14,1.13,7.57,110.02,11.80,,,,,,190.00,,,,,,,9.37,355.85,16.57,170.99,119.39,,,1627.74
1587300847000,15.09,0.65,,,17.05,,,,,,0.57,0.23,47.14,17.18,45.71,,,,24.10,,,,,33.97,,,,,,27.13,7.26,,,,,,,,8.02,,,3.72,1.09,,0.33,,,,10.00,51.15,,,,,,,,,1.17,169.81,,222.27,,,102.73,,527.07,,0.87,10.00,,135.77,,,,15.00,578.07,27.07,10.08,,,,,,,,145.33,100.43,119.59,,,,,,77.52,,,,,,,19.65,262.07,72.98,37.97,196.60,,,839.45
