timestamp,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xAc79b9E2A0Fc3DeD1fbf2Baf5F4AdA0d5a6E74cD,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x6a0c50788E462f322959A2458687096994d66316,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xD98C3B08221cA4D39Bd3050b48F21E79746e46eb,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xA540fb50288cc31639305B1675c70763C334953b,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x97deC872013f6B5fB443861090ad931542878126,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,Other
1584100621000,,13099.85,,,,8374.87,161.64,,1139.21,,2.99,,,,1615.01,6821.75,,116.43,910.31,,,,,,,258.71,14.23,,529.51,59.67,6246.78,,21.40,22784.63,,,,439.29,,502.88,,,1890.53,,8358.43,,,,51.78,2036.93,,,1176.07,,1027.35,25055.78,,47.96,5.00,71.69,,,,4225.42,226.85,,,66.08,87.00,72.34,,,,100.00,88.08,,,,,3180.52,,,448.66,53652.45,1759.96,,,2955.00,99.47,884.21,9522.18,,,1145.51,501.60,4882.75,,30.53,,877.49,,,344.76,76.29,2192.64,22.53,286.00,,,26296.53
1584168330000,,709.43,,,,739.75,80.57,,108.28,26.12,,,,,7.05,760.91,,83.55,285.07,,,,0.05,,,926.36,21.24,,181.89,225.48,2621.84,,14.87,1076.53,,,,424.25,,8.71,,,381.31,,3454.78,,257.02,,,250.16,,,525.60,,30.00,3330.32,,,,20.00,,,,64.86,127.87,,,44.47,,,,,,,7.52,,0.23,,,178.22,,,,9182.75,,,,,,,1554.22,,,376.41,41.30,63.62,,19.22,,121.01,,,,318.29,811.28,4.02,,,,3984.68
1584234522000,249.23,225.47,,,,329.88,18.53,,30.28,82.17,,,,,,471.85,,123.92,137.88,,,,52.91,,,490.70,3.93,,44.70,59.55,985.77,,18.35,2295.22,,,,458.04,,,,,151.09,,1379.44,,,,,633.80,,,249.56,,60.10,4.19,,160.00,,,,,,159.18,189.45,,,44.00,,0.05,,,,,8.02,,63.43,,,673.80,,,100.00,6738.37,,,20.00,,17.88,,363.95,,,108.38,8.30,314.41,,0.81,,238.98,,,333.00,,1652.74,1.56,,,,4260.04
1584300469000,584.81,118.66,,,,,,,,5.61,,,,,,535.18,,0.11,48.98,,,,5.54,,,502.25,35.83,,497.81,28.67,74.91,,,2104.24,,,,422.80,,,,,22.96,,1522.21,,,,,299.50,,,619.71,,,140.19,1800.00,40.00,,,,,,30.00,292.36,,,57.42,,,,,,,31.68,,,,,164.92,,,,6347.54,,,25.00,,4.22,1155.37,279.98,,,162.83,89.50,228.23,,0.01,,104.94,,,,,3010.13,1.74,,,,6624.26
1584367227000,2779.60,743.68,,,,26.89,68.23,,71.89,127.86,19.33,,,,2529.11,827.14,,31.79,2325.86,,,,124.51,,,1703.06,43.31,,66.03,55.55,2224.41,1818.99,47.35,3050.20,1658.75,,,439.47,,511.64,,,341.56,,3499.71,,,,,92.06,,,435.82,,181.72,269.42,,760.00,,403.61,,,,1208.93,425.08,,,45.60,,,,,,785.12,165.16,2.53,99.85,,,558.32,,,100.80,10934.49,,,575.00,,11.32,,1425.00,,,468.70,22.38,797.77,,13.41,,144.04,,,,741.42,8571.94,231.14,,,,8520.55
1584434720000,859.16,172.72,,,,11.22,34.82,,,76.65,3.60,,,,,656.01,,8.15,144.51,,,,69.46,,,1223.13,18.17,,202.82,87.18,474.59,,8.28,1803.48,,,,532.93,,13.64,,,94.40,,1788.57,,,,,84.97,312.94,,198.57,,,177.38,,20.00,,58.57,,,,70.79,478.21,,,75.23,25.50,,,,,,215.79,,,,,107.43,,,,3302.36,,,,,44.70,131.93,339.47,,,138.35,9.69,365.07,,6.25,,469.66,,,,,2378.08,18.56,,,,5549.28
1584500082000,258.67,1.51,,,,14.12,1.10,,,,,,,12.32,,53.88,,1.88,55.23,,,,4.68,,,654.99,2.26,,20.22,14.26,220.86,,8.84,681.22,,,,260.74,,,,,,,878.17,,,,,86.61,,,30.30,,,183.94,,,,,,,,,24.14,,,,153.78,0.90,,,,,192.91,,,,,124.45,,,,1997.80,,,,,16.81,,362.14,,,511.82,0.22,135.77,,0.00,,15.07,,,,,903.67,,,,,1634.84
1584566455000,127.46,40.43,,,,,39.71,,,,3.06,,,26.21,,103.12,,9.14,65.13,,,,4.00,,,464.24,6.86,,81.23,33.51,69.55,,31.77,295.45,,,,118.39,,,,,12.72,,671.27,,,,,294.22,,,0.28,,,336.84,,,,,,,,30.16,,,,,141.74,,,,,,106.89,,,,,30.46,,,,1442.31,,,,,2.74,,95.76,,,532.91,4.37,47.19,,1.00,,40.85,,,,,735.59,3.91,,,,1268.63
1584632903000,128.77,68.96,,,,10.37,8.76,,,,,,,60.42,,653.45,,0.56,35.16,,,,,,,444.52,7.68,,43.94,7.19,84.22,,15.71,502.11,,,,182.90,,,,,,,411.33,,,,,5.71,,,49.67,,,599.22,,,6.43,121.53,,,,139.28,,,,32.87,436.56,,,,,,110.54,,,,,58.84,,,,1408.44,,,,,0.41,,61.67,,,236.62,1.90,51.11,,0.40,,117.97,,,,,433.89,,,,,1572.87
1584699859000,123.79,132.91,,,,,,,36.79,,6.14,,,21.13,,975.27,,22.58,,,,,1.33,,,712.41,14.70,,60.01,8.26,9.16,,22.71,473.29,,,,283.76,,,,,75.25,,822.30,,,,,139.42,,,112.99,,,829.28,,,,144.25,,,,122.94,,,,56.97,83.35,,,,,,61.38,0.32,,,,88.85,,,,2761.78,,,,,,,168.45,,,56.48,3.59,18.66,,0.07,1.40,19.26,,,,,1092.47,1.70,,,,2136.56
1584766483000,47.87,133.54,,,,4.67,83.09,,23.43,77.84,7.26,,,44.71,,1588.42,,3.54,435.72,,,,79.51,,,999.84,2.19,,14.36,11.05,553.16,,43.17,775.35,,,,422.32,,,,,80.73,,1683.62,,,,,50.02,,,308.99,,,1300.64,,,,72.00,,,,180.65,,,,100.83,296.33,,,,,,139.37,,,,,2016.10,,,,3083.23,,,,,49.43,,339.57,,,91.05,47.81,113.86,,0.05,,81.94,,,,,776.86,0.54,,,,2823.62
1584833664000,12.70,31.02,,,,,2.28,,,,1.11,,,,,681.43,,8.83,20.78,,,,0.20,,,596.43,1.42,,10.85,4.68,486.68,,,201.74,,,,231.41,,,,,11.35,,329.73,,,,,0.19,,,6.21,,,257.95,,,,15.79,,,,201.50,,,,,30.55,,,,,,,,,,,303.86,,,,823.70,,,,,6.08,,17.57,,,10.33,2.97,8.60,,0.30,,38.93,,,,,247.69,0.10,,,,964.93
1584902413000,77.45,1.04,,,,,5.15,,,,,,,8.93,,317.93,,0.37,,,,,104.30,,,555.49,3.02,,20.27,40.96,145.43,,1.76,163.57,,,,538.97,,,,3.40,,,291.88,,,,,43.66,,,18.18,,,30.30,,,,,,,,162.44,,,,,36.17,,,,,,24.02,,,,,27.11,,,,760.54,,,,,4.15,,57.48,,,27.23,2.15,28.27,,4.19,,96.47,,,,,201.60,1.61,,,,1170.48
1584970249000,169.74,41.88,,,,,8.64,,20.54,75.01,,,,21.68,,673.90,,,179.10,,,,1.20,,,475.64,21.93,,1.00,18.60,59.27,,15.33,263.71,,,,408.59,,,,,33.38,,549.65,,,,,2.19,,,118.29,,,507.45,,,,,,,,3.01,,,,81.47,81.16,,,,,,41.71,0.26,,,,566.95,,,,1280.65,,,,,2.82,,205.83,,,13.33,0.11,144.87,,0.01,,34.73,,,,,799.06,,,,,1673.09
1585036977000,62.23,18.49,,,,,2.97,,,,,,,,,339.55,,,,,,,,,,537.69,,,186.84,22.08,353.09,,,158.15,,,,625.62,,,,,,,292.95,,,,1.58,,,,,,,59.45,,,,,,,,15.56,,,,173.65,,,,,,,107.42,,,,,268.37,,,,779.67,,,,,51.98,,31.13,,,8.23,5.74,138.63,,,,39.74,,,,,355.77,,,,,1140.44
1585105600000,78.91,20.60,,,,,,,,,,,,10.41,,436.94,,11.79,187.00,,,,0.15,,,525.54,2.98,,3.83,4.04,484.17,,14.19,286.31,,,,521.26,,,,,5.05,,334.41,,,,1.45,,,,31.24,,30.00,115.66,,,,,,,,342.00,,,,27.00,72.54,,,,,,147.60,,,,,87.50,,,,987.71,,,,,2.70,,120.30,,,12.10,1.01,44.69,,0.55,,26.16,,,,,339.25,0.77,,,724.48,1155.93
1585173391000,145.26,24.93,,,,0.05,,,,,,,,,,421.07,,5.19,12.00,,,,0.01,,,251.33,4.55,,5.49,12.64,706.68,,1.20,26.93,,,,375.52,,,,,,,120.67,,,,,,,,19.16,,,499.16,,,25.89,7.57,,,,14.06,,,,,,,,,,,170.12,,,,,50.49,,,,708.52,,,,,,,92.27,,,71.31,8.45,72.30,,,,5.10,,,,,112.58,0.66,,,,686.97
1585239172000,25.11,16.49,,,,,6.86,,,,,,,11.10,,32.39,,5.17,126.15,,,,,,,161.89,64.79,,18.78,0.91,419.27,,,83.74,,,,290.65,,0.02,,,,,82.92,,,,,4.34,,,,,,12.65,,,,,,,,4.00,,,,30.00,,0.72,,,,,30.34,0.03,,,,32.82,,,,450.99,,,,,0.14,,84.81,,,13.09,,41.56,,,,19.51,,,,,25.01,0.86,,,,516.79
1585306138000,176.86,22.16,,,,,0.56,,,71.04,1.13,,,43.02,,30.76,,4.51,151.71,,,,238.61,,,222.00,2.22,,27.27,,763.16,,10.18,52.67,,,,110.18,,,,,,,188.81,,6.00,,,,,,40.48,,,44.28,,,,,,,,3.02,,,,,,,,,,,131.87,0.07,,,,30.92,,,,240.95,,,,,0.10,,28.24,,,21.27,0.02,6.49,,,,0.16,,,,,142.99,,,,,814.54
1585372283000,102.07,113.72,,,,,,,,71.09,6.29,,,92.83,,196.45,,68.75,157.15,,,,,,,198.94,5.54,,130.70,21.46,1244.70,,0.09,286.00,,63.74,,96.26,,,,,118.68,,189.46,,,,1.58,256.77,,,15.48,,90.51,134.39,,,,,,,,172.92,,,,,8.75,7.28,,,,,45.29,,,,,106.26,,,,722.62,,,,,8.62,,76.70,,,7.28,3.16,87.13,,1.29,,69.71,,,,,449.92,0.82,,,788.00,1013.77
1585438491000,38.33,11.32,,,,7.24,3.60,,,,,,,,,172.95,,0.00,,,,,,,,352.10,,,3.08,8.72,333.60,,4.14,67.53,,5.84,,219.27,,,,,,,176.81,,,,,,,,30.38,,,,,,8.06,,,,,92.84,,,,60.65,,7.88,,,,,153.12,,,,,58.47,,,,304.01,,,,,7.20,,38.26,,,4.86,11.77,121.84,,,,39.79,,,,,247.00,2.31,,,,1338.14
1585504149000,12.88,5.94,,,,,,,,,4.11,,,,,50.03,,7.40,,,,,,,,196.78,,,60.20,1.53,190.57,,,40.07,,8.02,,151.18,,0.05,,,,,6.05,,,,,,,,,,,74.18,,,,,,,,,,,,,,,,,,,79.52,,,,,2.33,,,,91.63,,,,,7.41,,,,,2.64,0.17,0.11,,0.14,0.11,,,,,,77.25,2.38,,,,468.10
1585571105000,177.78,43.86,,,,,0.91,,,,6.02,,,135.41,,206.30,,13.14,,,,,1.64,,,306.90,3.38,,12.21,8.71,251.21,,5.26,57.38,,57.87,,84.68,,,,,17.09,,85.92,,,,,9.82,,,,,,46.92,,,,,,,,230.68,,,,20.11,,,,,,,123.07,,,,,28.33,,,,314.02,,,,,46.14,,54.98,,,37.59,,67.18,,0.00,,21.38,,,,,124.85,2.24,,,,1237.47
1585637238000,31.70,5.17,,,,,1.13,,,,,,,,,59.88,,1.54,,,,,,,,224.89,,,1.79,1.09,244.35,,9.38,15.74,,,,115.65,,,,,27.95,,115.17,,,,1.54,0.15,,,11.59,,,90.44,,,,,,,,,,,,60.00,,,,,,,87.03,,,,,2.49,,,,478.07,,,,,0.06,,46.37,,,32.83,0.43,72.00,,0.60,,86.46,,,,,48.34,0.84,,,,698.32
1585704243000,11.58,4.39,,,,,,,,,,,,44.53,,326.52,,0.78,,,,,0.46,,,142.69,,,45.64,0.01,658.76,,3.13,46.31,,58.42,,32.30,,,,,,,133.20,,,,,27.82,962.89,,62.98,,,256.53,,,,,,,,66.50,,,,126.07,,,,,,,35.53,,,,,5.78,,,2.97,282.66,,,,,0.62,,43.91,,,15.66,1.03,12.94,,1.94,,86.47,,,,,183.02,0.03,,,685.98,785.26
1585770840000,,23.05,,,,,,,,,,,,,,33.97,,,,,,,,,,168.54,8.53,,0.18,,122.05,,4.60,90.61,,8.00,,16.45,,,,,,,,,,,,,,,,,,37.93,,,,,,,,,,,,,,,,,,,15.77,,,,,3.68,,,,202.68,,,,,4.77,,73.55,,,10.79,10.71,30.62,,1.45,,38.09,,,,,50.87,0.77,,,,427.53
1585836257000,3.64,29.02,,,,,,,,,,,,21.04,,122.80,,0.99,,,,,0.47,,,169.69,,,0.49,2.89,237.66,,6.86,63.96,,17.48,,105.91,36.99,0.61,,,6.83,,7.12,,,93.07,,5.63,,,9.61,,,35.79,,,,14.80,,,,,,,,,,,,,,,91.55,,,,,32.12,,,,252.01,,,,,2.63,,22.72,,,1.12,0.01,22.42,,0.02,,0.31,,,,,42.21,0.58,,,,442.88
1585903293000,,5.95,,,,,0.89,,,61.42,3.76,,,41.68,,240.86,,,,,,,0.53,,,454.61,3.34,,0.39,22.17,555.22,,0.61,149.78,,42.69,,200.32,,,,,12.73,,132.03,,,68.54,1.45,,,,,,,111.98,,,,,,,,,,,,,,,,,,,61.39,,,,,23.61,,,,613.42,,,,,0.41,,50.82,,,55.90,0.51,154.56,,1.60,,18.13,,,,,114.17,0.80,,,,894.70
1585969610000,,72.43,,,,,0.96,,,48.00,0.06,,,21.79,,210.60,,10.90,89.43,,208.92,,30.07,,,343.41,,,0.80,0.96,185.66,,0.61,160.38,,51.19,,142.84,,,,,14.45,,63.99,,,27.10,,,,,19.09,,,657.57,,,,,,,,18.02,,,,,,,,,,,181.90,,,,,33.56,,,,698.95,,,,,0.43,,40.22,,,24.32,0.20,13.13,,0.30,,28.76,,,,,365.36,0.00,,,,668.48
1586036191000,,8.06,,,,,2.78,,,92.92,0.20,,,52.57,,207.36,,0.20,17.18,,,,58.64,,,252.22,2.09,,0.07,14.33,542.18,,,58.81,,5.30,,117.17,,,,,,,93.45,,,24.49,,,706.37,,33.39,,,230.98,,,,,,,,38.01,,,,,,,,,,,18.67,,,,,34.84,,,,258.43,,,,,4.72,,27.72,,,95.00,0.01,0.30,,0.30,,18.25,,,,,231.48,,,,,832.58
1586102872000,6.68,0.52,,,,,7.46,,,,2.53,,,,,29.33,,,,,,,,,,103.42,,,9.90,,222.86,,,39.99,,57.47,,48.42,,,,,,,9.23,,,26.21,,,,,,,,3.27,,,7.05,,,,,,,,,,,13.77,,,,,28.18,,,,,1.42,,,,136.44,,,,,12.65,,22.26,,,10.17,5.17,1.26,,0.11,,9.08,,,,,19.81,0.12,,,,389.14
1586169028000,,66.77,,,,,,,,,3.03,,,29.76,19.95,132.18,,0.15,,,,,2.36,,,255.18,,,408.44,0.02,783.22,,8.95,132.81,,60.69,,216.48,35.08,,,666.23,,,63.08,,,130.07,,,,,16.89,,,36.45,,,,,,,,,,169.31,,,,,,,,,54.02,,,,,40.42,,,,315.70,,,,,,,36.75,,,10.69,1.16,15.87,,0.06,,29.97,,,,,278.57,0.36,,,,533.24
1586236183000,,178.63,,,,,3.25,,,198.00,2.08,,,9.02,,616.38,,18.74,97.54,,,,71.06,,,588.75,1.42,,34.71,21.51,1191.14,,8.57,210.87,,,,196.79,,,,6.75,4.79,,112.98,,,405.27,5.02,,,,23.11,,,230.79,,,19.00,35.00,,,,,,60.74,,63.70,,,,,,,294.87,12.88,,,,666.75,,,,1322.10,,,,,8.52,,122.31,,,40.37,8.39,87.33,,0.01,0.05,28.51,,,,380.80,1041.57,6.55,,,,1382.31
1586301955000,0.00,203.92,,,,,1.63,,,9.78,9.41,,,129.30,,593.73,,3.24,73.45,,,,77.77,,,459.45,32.93,,18.67,9.83,1329.66,,2.80,181.36,,,,108.44,,,,614.10,72.93,,176.01,,,353.95,,,,,133.05,,,144.12,,,10.00,,,,,109.00,,174.78,,,,,,,,,112.72,,,,,193.20,,,564.45,929.27,,,,,14.34,,85.18,,,12.14,1.64,102.26,,3.21,,129.74,,,,,537.72,0.23,,,,1172.95
1586368858000,0.18,191.28,,,,,0.26,,,,5.51,,,,,307.50,,15.59,94.71,,,,323.05,,,576.59,,,86.07,3.88,61.06,,,181.00,,,,238.51,,,,,,,166.72,,,128.81,,3.32,,,,,,270.93,,,,,,,,192.56,,80.04,,,,,,,,,97.81,,,,,62.07,,,31.52,685.50,,,,,6.09,,20.34,,,9.77,44.92,7.65,,1.12,,65.12,,,,,52.00,7.21,,,,707.44
1586434964000,,22.75,,,,,0.80,,,,2.11,,,52.93,,209.62,,7.30,26.22,,,,,,,184.27,2.24,,0.83,17.24,308.38,,,129.33,,,,108.76,,,,,50.09,,85.21,,,147.72,,4.53,,,,,,,,,,,,,,1.51,,27.30,,,,,,,,,35.98,,,,,113.63,,,,527.64,,20.94,,,,,8.13,,,0.17,2.06,0.27,,0.06,,4.55,,,,,98.61,5.02,,,,515.72
1586501245000,17.94,48.56,,,,,0.32,,,,,,,,0.02,265.59,,4.57,,,,,,,,322.80,1.47,,3.81,33.23,394.89,,2.80,165.63,,,,131.28,,,,,0.38,,124.44,,,21.96,2.52,,,,,,,,,,16.79,,,,,,,42.68,,,,,,,,,12.05,,,57.28,,38.89,,,,503.40,,101.94,,,4.28,,12.72,,,5.27,0.29,21.42,,0.71,0.02,35.03,,,,,110.50,4.33,,,,962.86
1586568529000,,121.66,,,,1.55,3.52,,,,0.73,,,8.80,,323.23,,0.01,,,,,2.51,,,529.53,3.80,156.65,1.21,9.72,576.88,,4.24,80.26,,,,173.47,,,,,15.79,,152.79,,,,,,,,18.02,,,,,,5.02,,,,,2.52,,23.60,,67.04,,,,,,,64.83,,,342.42,,127.19,,,,660.72,,110.45,,,2.93,,57.24,,,14.37,8.06,30.89,,0.37,,8.59,,,,,250.38,,,,,961.82
1586635021000,,24.77,,,,,0.73,,,,1.11,,,,,,,22.71,,,,,,,,262.47,,21.33,0.01,13.27,243.09,,0.97,9.77,,,,115.78,63.92,,,,,,32.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.20,0.96,,83.34,,85.62,,,,273.46,,,,,,,3.19,,,1.09,5.89,11.32,,5.84,,18.58,,,,,6.67,0.30,,,,437.72
1586701369000,,5.43,,,,,0.45,,,,9.39,,,9.44,,,,0.22,,,,,,,,156.91,1.03,177.08,0.04,8.40,311.67,,6.04,37.09,,,,76.75,,,,,25.66,,18.47,,,,,,,,,,,,,,3.61,,,,,,,5.75,,125.03,,,,,,,16.05,,,124.43,,3.55,,,83.21,140.02,,23.50,,,,,8.06,,,,0.01,,,0.93,,7.12,,,,,,,,,,289.83
1586767741000,,134.15,,,,,8.38,,,,3.75,,,5.00,,,,3.30,3.91,,,,0.66,,,444.66,7.37,395.06,3.14,118.73,386.66,,9.47,127.01,,,,138.30,,,,,32.13,,87.38,,,,,,,,42.28,,,,,,,,,,,,,18.31,,49.79,,,,,,,125.10,2.60,,326.53,,144.88,,,,758.13,,153.87,,,0.96,,28.72,,,15.44,1.71,20.63,,6.03,,80.24,,,,,231.74,,,,,610.78
1586833705000,2.73,162.49,,,,,1.57,,,,,,,18.91,,,,,,,,,1.57,,,376.46,1.18,372.24,6.34,4.94,341.54,,2.13,85.42,,,,219.26,,,,,80.48,,50.99,,,,,,,,16.65,,,,,,4.21,13.31,,,,,,0.50,,36.02,,,,,,,26.38,,,40.52,,16.46,,,,278.27,,18.64,,,,,33.60,,,6.72,0.05,1.60,,31.52,,9.01,,,,,9.86,0.01,,,,905.35
1586900049000,0.00,51.25,,,,,1.05,,,,6.42,,,,,,,0.16,,,,,0.92,,,252.96,,133.57,66.15,6.12,269.98,,2.30,57.30,,21.41,,174.61,,,,,27.82,,66.26,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,25.60,,,61.35,,7.97,,,,384.32,,75.13,,,,,19.75,,,43.94,1.88,,,0.58,,,,,,,3.42,3.49,,,,489.84
1586966921000,1.42,100.23,,,,,11.50,,,,6.87,,,37.08,,,,63.04,,,,,0.94,,,160.52,1.12,284.81,13.61,19.51,296.26,,4.82,34.04,,123.13,,38.82,,,,,19.21,,17.60,,,0.20,,,,,36.11,,,,,,,,,,,,,0.25,,,,,,,,,25.57,,,81.03,,5.46,,,,390.15,,26.81,,,,,3.89,,,0.76,0.16,1.55,,6.39,,11.23,,,,,32.54,2.80,,,,631.44
1587033174000,35.83,185.32,,,,,2.60,,,,3.13,,,37.25,,,,0.04,10.60,,,,0.19,,,271.01,4.37,603.13,0.95,26.76,497.78,,3.11,93.33,,111.41,,202.26,,1.29,,,184.50,,180.06,,,,3.78,12.83,,,86.17,,,,,,,,,,,4.03,,16.25,,,,,,,,,142.71,,,175.55,,95.72,,,,506.98,,222.63,,,0.53,,46.01,,,12.15,0.00,24.17,,2.62,,14.56,,,,,71.92,,,,,1019.69
1587099968000,,99.40,,,,,73.11,,,,12.21,,,153.36,,,,3.11,363.92,,150.97,,,,,498.42,,879.94,0.24,4.94,1348.88,3000.00,2.55,85.20,,528.22,,80.14,,,,46.25,112.07,,572.17,1500.00,,,,,,,107.33,,,,,,,,,,,398.10,,260.66,,,,,,,,,60.08,,,504.47,,46.36,,,,596.19,,483.24,,,,299.42,18.90,,,19.37,0.40,24.35,,16.84,,48.48,,,,,172.99,1.88,,,,1634.17
