timestamp,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x6a0c50788E462f322959A2458687096994d66316,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x97deC872013f6B5fB443861090ad931542878126,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA540fb50288cc31639305B1675c70763C334953b,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,Other
1584500082000,,,,258.67,,14.26,,,183.94,,,24.14,,,55.23,,86.61,0.90,,,20.22,,,,654.99,,1.88,,,,1.10,15.07,,,,,16.81,0.22,,878.17,,4.68,511.82,124.45,,,135.77,,,,,,,,,1997.80,,,,0.00,12.32,,30.30,,1.51,,8.84,362.14,903.67,,,2.26,53.88,,,,,,,,,,153.78,14.12,,,,,,220.86,,,,681.22,,,,,,260.74,192.91,,,,,1634.84
1584566455000,,,,127.46,,33.51,,,336.84,,,,,,65.13,,294.22,,,,81.23,,,,464.24,,9.14,3.06,,,39.71,40.85,,,,,2.74,4.37,,671.27,,4.00,532.91,30.46,,,47.19,,,,,,,,,1442.31,,,,1.00,26.21,,0.28,,40.43,,31.77,95.76,735.59,,,6.86,103.12,,3.91,30.16,,,,,,,141.74,,,,,,,69.55,,,,295.45,,,,,12.72,118.39,106.89,,,,,1268.63
1584632903000,,,,128.77,,7.19,,,599.22,,,,,,35.16,,5.71,,,,43.94,,,,444.52,,0.56,,,,8.76,117.97,,,,,0.41,1.90,,411.33,,,236.62,58.84,6.43,,51.11,,,,,,121.53,,,1408.44,,,,0.40,60.42,,49.67,,68.96,,15.71,61.67,433.89,,,7.68,653.45,,,139.28,,,,,,,436.56,10.37,,,,,,84.22,,,,502.11,,,32.87,,,182.90,110.54,,,,,1572.87
1584699859000,,36.79,,123.79,,8.26,,,829.28,,,,,,,,139.42,,,,60.01,,,,712.41,,22.58,6.14,,,,19.26,,,,,,3.59,,822.30,,1.33,56.48,88.85,,,18.66,,1.40,,,,144.25,,,2761.78,,,,0.07,21.13,,112.99,0.32,132.91,,22.71,168.45,1092.47,,,14.70,975.27,,1.70,122.94,,,,,,,83.35,,,,,,,9.16,,,,473.29,,,56.97,,75.25,283.76,61.38,,,,,2136.56
1584766483000,,23.43,,47.87,,11.05,,,1300.64,,,,,,435.72,,50.02,,,,14.36,,,,999.84,,3.54,7.26,,,83.09,81.94,,,,,49.43,47.81,77.84,1683.62,,79.51,91.05,2016.10,,,113.86,,,,,,72.00,,,3083.23,,,,0.05,44.71,,308.99,,133.54,,43.17,339.57,776.86,,,2.19,1588.42,,0.54,180.65,,,,,,,296.33,4.67,,,,,,553.16,,,,775.35,,,100.83,,80.73,422.32,139.37,,,,,2823.62
1584833664000,,,,12.70,,4.68,,,257.95,,,,,,20.78,,0.19,,,,10.85,,,,596.43,,8.83,1.11,,,2.28,38.93,,,,,6.08,2.97,,329.73,,0.20,10.33,303.86,,,8.60,,,,,,15.79,,,823.70,,,,0.30,,,6.21,,31.02,,,17.57,247.69,,,1.42,681.43,,0.10,201.50,,,,,,,30.55,,,,,,,486.68,,,,201.74,,,,,11.35,231.41,,,,,,964.93
1584902413000,,,,77.45,,40.96,3.40,,30.30,,,,,,,,43.66,,,,20.27,,,,555.49,,0.37,,,,5.15,96.47,,,,,4.15,2.15,,291.88,,104.30,27.23,27.11,,,28.27,,,,,,,,,760.54,,,,4.19,8.93,,18.18,,1.04,,1.76,57.48,201.60,,,3.02,317.93,,1.61,162.44,,,,,,,36.17,,,,,,,145.43,,,,163.57,,,,,,538.97,24.02,,,,,1170.48
1584970249000,,20.54,,169.74,,18.60,,,507.45,,,,,,179.10,,2.19,,,,1.00,,,,475.64,,,,,,8.64,34.73,,,,,2.82,0.11,75.01,549.65,,1.20,13.33,566.95,,,144.87,,,,,,,,,1280.65,,,,0.01,21.68,,118.29,0.26,41.88,,15.33,205.83,799.06,,,21.93,673.90,,,3.01,,,,,,,81.16,,,,,,,59.27,,,,263.71,,,81.47,,33.38,408.59,41.71,,,,,1673.09
1585036977000,,,,62.23,,22.08,,,59.45,,,,,,,,,,,,186.84,,,,537.69,,,,,,2.97,39.74,,,,,51.98,5.74,,292.95,,,8.23,268.37,,,138.63,,,,,,,,,779.67,,,,,,,,,18.49,,,31.13,355.77,,,,339.55,,,15.56,,,,,,,,,,,,,,353.09,,,,158.15,,,173.65,,,625.62,107.42,,,,,1142.02
1585105600000,,,,78.91,,4.04,,,115.66,,,,,,187.00,,,,,,3.83,,,,525.54,,11.79,,,,,26.16,,,,,2.70,1.01,,334.41,30.00,0.15,12.10,87.50,,,44.69,,,,,,,,,987.71,,,,0.55,10.41,,31.24,,20.60,,14.19,120.30,339.25,,,2.98,436.94,,0.77,342.00,,,,,,,72.54,,,,,,,484.17,724.48,,,286.31,,,27.00,,5.05,521.26,147.60,,,,,1157.39
1585173391000,,,,145.26,,12.64,,,499.16,,,,,,12.00,,,,,,5.49,,,,251.33,,5.19,,,,,5.10,,,,,,8.45,,120.67,,0.01,71.31,50.49,25.89,,72.30,,,,,,7.57,,,708.52,,,,,,,19.16,,24.93,,1.20,92.27,112.58,,,4.55,421.07,,0.66,14.06,,,,,,,,0.05,,,,,,706.68,,,,26.93,,,,,,375.52,170.12,,,,,686.97
1585239172000,,,,25.11,,0.91,,,12.65,,,,,,126.15,,4.34,0.72,,,18.78,,,,161.89,,5.17,,,,6.86,19.51,,,,,0.14,,,82.92,,,13.09,32.82,,,41.56,,,,,,,,,450.99,,,,,11.10,,,0.03,16.49,,,84.81,25.01,,,64.79,32.39,,0.86,4.00,,,,,,,,,,,,,,419.27,,,0.02,83.74,,,30.00,,,290.65,30.34,,,,,516.79
1585306138000,,,,176.86,,,,,44.28,,,,,,151.71,,,,,,27.27,,,,222.00,,4.51,1.13,,,0.56,0.16,,,,,0.10,0.02,71.04,188.81,,238.61,21.27,30.92,,,6.49,,,,,,,6.00,,240.95,,,,,43.02,,40.48,0.07,22.16,,10.18,28.24,142.99,,,2.22,30.76,,,3.02,,,,,,,,,,,,,,763.16,,,,52.67,,,,,,110.18,131.87,,,,,814.54
1585372283000,,,,102.07,,21.46,,,134.39,,,,,63.74,157.15,,256.77,7.28,,,130.70,,,,198.94,,68.75,6.29,,,,69.71,,,,,8.62,3.16,71.09,189.46,90.51,,7.28,106.26,,,87.13,,,,,,,,,722.62,,,,1.29,92.83,,15.48,,113.72,,0.09,76.70,449.92,,,5.54,196.45,,0.82,172.92,,,,,,,8.75,,,,,,,1244.70,788.00,,,286.00,,,,,118.68,96.26,45.29,,,,,1015.35
1585438491000,,,,38.33,,8.72,,,,,,,,5.84,,,,7.88,,,3.08,,,,352.10,,0.00,,,,3.60,39.79,,,,,7.20,11.77,,176.81,,,4.86,58.47,8.06,,121.84,,,,,,,,,304.01,,,,,,,30.38,,11.32,,4.14,38.26,247.00,,,,172.95,,2.31,92.84,,,,,,,,7.24,,,,,,333.60,,,,67.53,,,60.65,,,219.27,153.12,,,,,1338.14
1585504149000,,,,12.88,,1.53,,,74.18,,,,,8.02,,,,,,,60.20,,,,196.78,,7.40,4.11,,,,,,,,,7.41,0.17,,6.05,,,2.64,2.33,,,0.11,,0.11,,,,,,,91.63,,,,0.14,,,,,5.94,,,,77.25,,,,50.03,,2.38,,,,,,,,,,,,,,,190.57,,,0.05,40.07,,,,,,151.18,79.52,,,,,468.10
1585571105000,,,,177.78,,8.71,,,46.92,,,,,57.87,,,9.82,,,,12.21,,,,306.90,,13.14,6.02,,,0.91,21.38,,,,,46.14,,,85.92,,1.64,37.59,28.33,,,67.18,,,,,,,,,314.02,,,,0.00,135.41,,,,43.86,,5.26,54.98,124.85,,,3.38,206.30,,2.24,230.68,,,,,,,,,,,,,,251.21,,,,57.38,,,20.11,,17.09,84.68,123.07,,,,,1237.47
1585637238000,,,,31.70,,1.09,,,90.44,,,,,,,,0.15,,,,1.79,,,,224.89,,1.54,,,,1.13,86.46,,,,,0.06,0.43,,115.17,,,32.83,2.49,,,72.00,,,,,,,,,478.07,,,,0.60,,,11.59,,5.17,,9.38,46.37,48.34,,,,59.88,,0.84,,,,,,,,,,,,,,,244.35,,,,15.74,,,60.00,,27.95,115.65,87.03,,,,,699.87
1585704243000,,,,11.58,,0.01,,,256.53,962.89,,,,58.42,,,27.82,,,,45.64,,,,142.69,,0.78,,,,,86.47,,2.97,,,0.62,1.03,,133.20,,0.46,15.66,5.78,,,12.94,,,,,,,,,282.66,,,,1.94,44.53,,62.98,,4.39,,3.13,43.91,183.02,,,,326.52,,0.03,66.50,,,,,,,,,,,,,,658.76,685.98,,,46.31,,,126.07,,,32.30,35.53,,,,,785.26
1585770840000,,,,,,,,,37.93,,,,,8.00,,,,,,,0.18,,,,168.54,,,,,,,38.09,,,,,4.77,10.71,,,,,10.79,3.68,,,30.62,,,,,,,,,202.68,,,,1.45,,,,,23.05,,4.60,73.55,50.87,,,8.53,33.97,,0.77,,,,,,,,,,,,,,,122.05,,,,90.61,,,,,,16.45,15.77,,,,,427.53
1585836257000,,,,3.64,,2.89,,,35.79,,,,,17.48,,,5.63,,,93.07,0.49,,,,169.69,,0.99,,,,,0.31,,,36.99,,2.63,0.01,,7.12,,0.47,1.12,32.12,,,22.42,,,,,,14.80,,,252.01,,,,0.02,21.04,,9.61,,29.02,,6.86,22.72,42.21,,,,122.80,,0.58,,,,,,,,,,,,,,,237.66,,,0.61,63.96,,,,,6.83,105.91,91.55,,,,,442.88
1585903293000,,,,,,22.17,,,111.98,,,,,42.69,,,,,,68.54,0.39,,,,454.61,,,3.76,,,0.89,18.13,,,,,0.41,0.51,61.42,132.03,,0.53,55.90,23.61,,,154.56,,,,,,,,,613.42,,,,1.60,41.68,,,,5.95,,0.61,50.82,114.17,,,3.34,240.86,,0.80,,,,,,,,,,,,,,,555.22,,,,149.78,,,,,12.73,200.32,61.39,,,,,896.15
1585969610000,,,,,,0.96,,,657.57,,,,,51.19,89.43,,,,,27.10,0.80,,,,343.41,,10.90,0.06,,,0.96,28.76,,,,208.92,0.43,0.20,48.00,63.99,,30.07,24.32,33.56,,,13.13,,,,,,,,,698.95,,,,0.30,21.79,,19.09,,72.43,,0.61,40.22,365.36,,,,210.60,,0.00,18.02,,,,,,,,,,,,,,185.66,,,,160.38,,,,,14.45,142.84,181.90,,,,,668.48
1586036191000,,,,,,14.33,,,230.98,706.37,,,,5.30,17.18,,,,,24.49,0.07,,,,252.22,,0.20,0.20,,,2.78,18.25,,,,,4.72,0.01,92.92,93.45,,58.64,95.00,34.84,,,0.30,,,,,,,,,258.43,,,,0.30,52.57,,33.39,,8.06,,,27.72,231.48,,,2.09,207.36,,,38.01,,,,,,,,,,,,,,542.18,,,,58.81,,,,,,117.17,18.67,,,,,832.58
1586102872000,,,,6.68,,,,,3.27,,,,,57.47,,,,13.77,,26.21,9.90,,,,103.42,,,2.53,,,7.46,9.08,,,,,12.65,5.17,,9.23,,,10.17,1.42,7.05,,1.26,,,,,,,,,136.44,,,,0.11,,,,,0.52,,,22.26,19.81,,,,29.33,,0.12,,,,,,,,,,,,,,,222.86,,,,39.99,,,,,,48.42,28.18,,,,,389.14
1586169028000,,,,,,0.02,666.23,,36.45,,,,,60.69,,,,,,130.07,408.44,169.31,,,255.18,,0.15,3.03,,,,29.97,,,35.08,,,1.16,,63.08,,2.36,10.69,40.42,,,15.87,,,,,,,,,315.70,,,,0.06,29.76,,16.89,,66.77,,8.95,36.75,278.57,,,,132.18,,0.36,,,19.95,,,,,,,,,,,,783.22,,,,132.81,,,,,,216.48,54.02,,,,,533.24
1586236183000,,,,,,21.51,6.75,,230.79,,,,,,97.54,,,,,405.27,34.71,60.74,,,588.75,,18.74,2.08,,,3.25,28.51,,,,,8.52,8.39,198.00,112.98,,71.06,40.37,666.75,19.00,,87.33,,0.05,,,,35.00,,380.80,1322.10,,,,0.01,9.02,,23.11,12.88,178.63,,8.57,122.31,1041.57,,,1.42,616.38,,6.55,,,,,,,,,,,,,,,1191.14,,,,210.87,,,63.70,,4.79,196.79,294.87,,,,,1387.33
1586301955000,,,,0.00,,9.83,614.10,,144.12,,,,,,73.45,,,,,353.95,18.67,174.78,,,459.45,,3.24,9.41,,,1.63,129.74,,564.45,,,14.34,1.64,9.78,176.01,,77.77,12.14,193.20,10.00,,102.26,,,,,,,,,929.27,,,,3.21,129.30,,133.05,,203.92,,2.80,85.18,537.72,,,32.93,593.73,,0.23,109.00,,,,,,,,,,,,,,1329.66,,,,181.36,,,,,72.93,108.44,112.72,,,,,1172.95
1586368858000,,,,0.18,,3.88,,,270.93,,,,,,94.71,,3.32,,,128.81,86.07,80.04,,,576.59,,15.59,5.51,,,0.26,65.12,,31.52,,,6.09,44.92,,166.72,,323.05,9.77,62.07,,,7.65,,,,,,,,,685.50,,,,1.12,,,,,191.28,,,20.34,52.00,,,,307.50,,7.21,192.56,,,,,,,,,,,,,,61.06,,,,181.00,,,,,,238.51,97.81,,,,,707.44
1586434964000,,,,,,17.24,,,,,,,,,26.22,,4.53,,,147.72,0.83,27.30,,,184.27,,7.30,2.11,,,0.80,4.55,,,,,,2.06,,85.21,,,0.17,113.63,,,0.27,,,,,,,,,527.64,,,,0.06,52.93,,,,22.75,,,8.13,98.61,,,2.24,209.62,20.94,5.02,1.51,,,,,,,,,,,,,,308.38,,,,129.33,,,,,50.09,108.76,35.98,,,,,515.72
1586501245000,,,,17.94,,33.23,,,,,,,,,,,,,,21.96,3.81,42.68,,,322.80,,4.57,,,,0.32,35.03,,,,,4.28,0.29,,124.44,,,5.27,38.89,16.79,,21.42,,0.02,,,,,,,503.40,,,,0.71,,,,,48.56,,2.80,12.72,110.50,,,1.47,265.59,101.94,4.33,,,0.02,,,,,,,,,,,57.28,394.89,,,,165.63,,,,,0.38,131.28,12.05,,,,,965.37
1586568529000,,,,,,9.72,,,,,,,,,,,,,,,1.21,23.60,,,529.53,,0.01,0.73,,,3.52,8.59,,,,,2.93,8.06,,152.79,,2.51,14.37,127.19,5.02,,30.89,,,,,,,,,660.72,,,,0.37,8.80,,18.02,,121.66,,4.24,57.24,250.38,,,3.80,323.23,110.45,,2.52,,,,,,,,1.55,,156.65,,,342.42,576.88,,,,80.26,,,67.04,,15.79,173.47,64.83,,,,,961.82
1586635021000,,,,,,13.27,,,,,,,,,,,,,,,0.01,,,,262.47,,22.71,1.11,,,0.73,18.58,,,63.92,,,5.89,,32.14,,,1.09,85.62,,,11.32,,,,,,,,,273.46,,,,5.84,,,,0.96,24.77,,0.97,3.19,6.67,,,,,,0.30,,,,,,,,,,,21.33,,,83.34,243.09,,,,9.77,,,,,,115.78,16.20,,,,,437.72
1586701369000,,,,,,8.40,,,,,,,,,,,,,,,0.04,5.75,,,156.91,,0.22,9.39,,,0.45,7.12,,83.21,,,,0.01,,18.47,,,,3.55,3.61,,,,,,,,,,,140.02,,,,0.93,9.44,,,,5.43,,6.04,8.06,,,,1.03,,23.50,,,,,,,,,,,,177.08,,,124.43,311.67,,,,37.09,,,125.03,,25.66,76.75,16.05,,,,,289.83
1586767741000,,,,,,118.73,,,,,,,,,3.91,,,,,,3.14,18.31,,,444.66,,3.30,3.75,,,8.38,80.24,,,,,0.96,1.71,,87.38,,0.66,15.44,144.88,,,20.63,,,,,,,,,758.13,,,,6.03,5.00,,42.28,2.60,134.15,,9.47,28.72,231.74,,,7.37,,153.87,,,,,,,,,,,,395.06,,,326.53,386.66,,,,127.01,,,49.79,,32.13,138.30,125.10,,,,,610.78
1586833705000,,,,2.73,,4.94,,,,,,,,,,,,,,,6.34,0.50,,,376.46,,,,,,1.57,9.01,,,,,,0.05,,50.99,,1.57,6.72,16.46,4.21,,1.60,,,,,,13.31,,,278.27,,,,31.52,18.91,,16.65,,162.49,,2.13,33.60,9.86,,,1.18,,18.64,0.01,,,,,,,,,,,372.24,,,40.52,341.54,,,,85.42,,,36.02,,80.48,219.26,26.38,,,,,905.35
1586900049000,,,,0.00,,6.12,,,,,,,,21.41,,,,,,,66.15,1.25,,,252.96,,0.16,6.42,,,1.05,,,,,,,1.88,,66.26,,0.92,43.94,7.97,,,,,,,,,,,,384.32,,,,0.58,,,,,51.25,,2.30,19.75,3.42,,,,,75.13,3.49,,,,,,,,,,,133.57,,,61.35,269.98,,,,57.30,,,,,27.82,174.61,25.60,,,,,489.84
1586966921000,,,,1.42,,19.51,,,,,,,,123.13,,,,,,0.20,13.61,0.25,,,160.52,,63.04,6.87,,,11.50,11.23,,,,,,0.16,,17.60,,0.94,0.76,5.46,,,1.55,,,,,,,,,390.15,,,,6.39,37.08,,36.11,,100.23,,4.82,3.89,32.54,,,1.12,,26.81,2.80,,,,,,,,,,,284.81,,,81.03,296.26,,,,34.04,,,,,19.21,38.82,25.57,,,,,631.44
1587033174000,,,,35.83,,26.76,,,,,,,,111.41,10.60,,12.83,,,,0.95,16.25,,,271.01,,0.04,3.13,,,2.60,14.56,,,,,0.53,0.00,,180.06,,0.19,12.15,95.72,,,24.17,,,,,,,,,506.98,,,,2.62,37.25,,86.17,,185.32,,3.11,46.01,71.92,,,4.37,,222.63,,4.03,,,,,,,,,,603.13,,,175.55,497.78,,,1.29,93.33,,,,,184.50,202.26,142.71,,,,,1023.47
1587099968000,,,,,,4.94,46.25,,,,,,,528.22,363.92,,,,,,0.24,260.66,,,498.42,,3.11,12.21,,,73.11,48.48,,,,150.97,,0.40,,572.17,,,19.37,46.36,,1500.00,24.35,,,,,3000.00,,,,596.19,,,,16.84,153.36,,107.33,,99.40,,2.55,18.90,172.99,,,,,483.24,1.88,398.10,,,,,,,,,,879.94,,,504.47,1348.88,,,,85.20,,,,,112.07,80.14,60.08,,299.42,,,1634.17
1587167698000,,,,,,3.10,,,,,,,,71.33,,,,,,,,28.25,,,308.37,,2.26,23.34,,,,5.38,,,,,,0.50,,,,1.63,2.18,1.65,,,0.25,,,,,,,,,193.96,,,,6.78,,,21.30,0.21,38.29,,,5.32,24.29,42.14,,,,21.54,0.77,,,,,,,,,,,161.85,,,63.22,305.27,,,,19.35,,,63.09,,12.96,160.14,94.66,,,,,668.44
1587234387000,,,,,,0.88,,,,,,,,48.02,,,,,,,7.57,119.93,,,355.85,,0.27,9.37,,,16.80,15.90,,,,666.87,,8.87,18.15,205.46,,139.12,16.57,81.55,11.88,,89.77,,0.14,,,,15.00,,,502.75,,,,20.48,,,37.20,1.13,116.56,,4.09,10.68,397.09,128.31,,19.24,,85.44,1.16,190.00,,,,,,,,,,267.39,,,110.02,498.20,,,,70.59,,,11.80,,,119.39,170.99,,,,,1629.96
1587300847000,,,,,,17.18,,,,,,,,8.02,,,17.05,,,,145.33,7.26,,,262.07,,3.72,19.65,,,0.57,1.17,,,,,,0.87,,135.77,,0.33,72.98,51.15,10.00,,24.10,,,,,,10.00,,,527.07,,15.00,,0.65,,,47.14,,169.81,,0.23,10.08,102.73,27.13,,,,33.97,15.09,77.52,,,,,,,,,,222.27,,,100.43,578.07,,,,27.07,,,119.59,,45.71,196.60,37.97,,,,,840.54
1587368133000,,,,,,30.25,,,,,,,,,,,0.06,,,,5.69,39.87,,,201.10,,1.75,14.19,,,8.23,5.67,,,,82.02,2.67,16.49,,113.42,,4.44,42.09,45.47,,,30.74,,,,,5.82,34.19,,,544.30,,,,47.39,8.19,,20.83,,33.53,,2.56,17.56,42.31,18.24,,0.60,,155.54,1.65,3.00,,,,,,,,,,179.43,,,82.18,360.58,,,,74.19,,,,,41.78,180.21,79.00,,,,,714.35
1587434258000,,,,,,32.32,,,,,,,,,24.49,,,,,,1.98,10.04,,,590.78,,6.55,5.44,,,3.58,13.55,,,,102.84,0.47,7.58,,269.10,,5.35,60.70,116.00,,,16.50,,,,,,,,,893.10,,,,7.19,,,42.36,,118.90,,12.56,50.66,49.38,87.18,,22.48,,225.03,10.43,2.50,,,,,,,,,,420.25,,,465.57,379.21,,,,251.08,,,,,151.60,511.31,97.96,,,,,1075.42
1587501138000,,,,,,15.88,152.14,,,,,,,,,,0.09,,,,0.00,24.43,,,341.90,,3.54,10.38,,,1.26,3.63,,,29.84,299.64,6.54,1.02,,82.11,,31.04,60.80,164.19,,,0.82,,,,,,,,,559.81,,,,16.52,,,,0.50,42.48,,,12.59,63.96,4.12,,,,77.50,,1.50,,,,,,,,,,147.74,,,140.67,246.09,,,,24.95,,,86.21,,30.88,365.49,12.00,,,,,730.44
1587568237000,,,,,,2.99,,,,,,,,,,,5.55,,,,0.00,33.76,,,297.84,,14.64,8.20,,,59.97,,,2.98,,511.68,,,,69.75,,22.41,18.23,2.66,40.00,,19.38,,0.01,,,,,,,372.82,,,,114.17,,,54.44,,9.86,,,13.67,52.13,1.29,,,,35.39,0.05,,,,,,,,,,,122.81,,,121.70,226.80,,,,67.49,,,,,,139.29,128.63,,,,,490.96
1587634602000,,,,,,4.94,,,,,,,,,24.16,,1.26,,,,17.77,,,,205.06,,66.54,3.71,,,19.73,6.60,,,,,0.55,0.01,,5.77,,24.07,18.36,65.16,46.78,,3.77,,,,,,,,,466.60,,,,14.65,,,42.25,,190.60,,21.39,67.27,86.60,77.64,,,,,0.01,2.50,,,,,,59.81,,,,133.13,,,90.12,308.72,,,,67.61,,,,,,278.28,44.89,,,,,1233.37
1587701744000,,,,,,37.45,,,,,,,,,,,0.05,,,,24.60,26.05,,,299.07,,0.29,9.67,,,75.23,52.56,17.00,,,198.35,7.78,1.11,,183.67,,12.51,59.97,118.47,21.00,,352.44,,,,,,15.00,,,609.71,,,,14.68,,,59.20,,200.19,,,18.67,77.40,61.05,,2.56,,,,30.16,,,,,,316.97,,,,304.70,,,1.61,364.08,,,,145.80,,,,,35.25,279.78,109.26,,,,,1757.44
