timestamp,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xA540fb50288cc31639305B1675c70763C334953b,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xbC90B3Ce40fc3Ed921D910f3e046C65954fFF7cB,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x9235fD6839b0D8b2faE8C7008365382dA79314e6,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x97deC872013f6B5fB443861090ad931542878126,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x6a0c50788E462f322959A2458687096994d66316,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,Other
1584902413000,163.57,,,,24.02,,,96.47,43.66,,,,1.76,,,,,,,8.93,5.15,,,77.45,,0.37,,,4.19,162.44,,,,,760.54,,,,,,,,,,,28.27,,,538.97,201.60,317.93,,,18.18,,,,27.23,,291.88,,,,,,20.27,,27.11,,104.30,,1.04,,,555.49,30.30,,1.61,,57.48,,,,,,,,3.40,,36.17,145.43,40.96,,,,3.02,4.15,,2.15,1170.48
1584970249000,263.71,,,,41.71,,,34.73,2.19,,,,15.33,,,,,20.54,,21.68,8.64,,,169.74,,,,,0.01,3.01,,33.38,,,1280.65,,,,179.10,,,,,,,144.87,,,408.59,799.06,673.90,,,118.29,,,,13.33,,549.65,,81.47,,0.26,,1.00,,566.95,,1.20,,41.88,,,475.64,507.45,,,,205.83,,,75.01,,,,,,,81.16,59.27,18.60,,,,21.93,2.82,,0.11,1673.09
1585036977000,158.15,,,,107.42,,,39.74,,,,,,,,,,,,,2.97,,,62.23,,,,,,15.56,,,,,779.67,,,,,,,,,,,138.63,,,625.62,355.77,339.55,,,,,,,8.23,,292.95,,173.65,,,,186.84,,268.37,,,,18.49,,,537.69,59.45,,,,31.13,,,,,,,,,,,353.09,22.08,,,,,51.98,,5.74,1142.02
1585105600000,286.31,,,,147.60,,,26.16,,,,,14.19,,,,,,,10.41,,,,78.91,,11.79,,,0.55,342.00,,5.05,,,987.71,,,,187.00,,,,,,,44.69,,,521.26,339.25,436.94,,,31.24,,,,12.10,,334.41,,27.00,,,,3.83,,87.50,,0.15,,20.60,,,525.54,115.66,,0.77,,120.30,724.48,,,30.00,,,,,,72.54,484.17,4.04,,,,2.98,2.70,,1.01,1157.39
1585173391000,26.93,,,,170.12,,,5.10,,,0.05,,1.20,,,,,,,,,,7.57,145.26,,5.19,,,,14.06,,,,,708.52,,,,12.00,,,,,,,72.30,,,375.52,112.58,421.07,,,19.16,,,,71.31,,120.67,,,,,,5.49,,50.49,,0.01,,24.93,,25.89,251.33,499.16,,0.66,,92.27,,,,,,,,,,,706.68,12.64,,,,4.55,,,8.45,686.97
1585239172000,83.74,0.72,,,30.34,,,19.51,4.34,,,,,,,,,,,11.10,6.86,,,25.11,,5.17,,,,4.00,,,,,450.99,,,,126.15,,,,,,,41.56,,,290.65,25.01,32.39,,,,,,,13.09,0.02,82.92,,30.00,,0.03,,18.78,,32.82,,,,16.49,,,161.89,12.65,,0.86,,84.81,,,,,,,,,,,419.27,0.91,,,,64.79,0.14,,,516.79
1585306138000,52.67,,,,131.87,,,0.16,,1.13,,,10.18,,,,,,,43.02,0.56,,,176.86,,4.51,,,,3.02,,,,,240.95,,,,151.71,,,6.00,,,,6.49,,,110.18,142.99,30.76,,,40.48,,,,21.27,,188.81,,,,0.07,,27.27,,30.92,,238.61,,22.16,,,222.00,44.28,,,,28.24,,,71.04,,,,,,,,763.16,,,,,2.22,0.10,,0.02,814.54
1585372283000,286.00,7.28,63.74,,45.29,,,69.71,256.77,6.29,,,0.09,,,,,,,92.83,,,,102.07,,68.75,,,1.29,172.92,,118.68,,,722.62,,,,157.15,,,,,,,87.13,,,96.26,449.92,196.45,,,15.48,,,,7.28,,189.46,,,,,,130.70,,106.26,,,,113.72,,,198.94,134.39,,0.82,,76.70,788.00,,71.09,90.51,,,,,,8.75,1244.70,21.46,,,,5.54,8.62,,3.16,1015.35
1585438491000,67.53,7.88,5.84,,153.12,,,39.79,,,7.24,,4.14,,,,,,,,3.60,,,38.33,,0.00,,,,92.84,,,,,304.01,,,,,,,,,,,121.84,,,219.27,247.00,172.95,,,30.38,,,,4.86,,176.81,,60.65,,,,3.08,,58.47,,,,11.32,,8.06,352.10,,,2.31,,38.26,,,,,,,,,,,333.60,8.72,,,,,7.20,,11.77,1338.14
1585504149000,40.07,,8.02,,79.52,,,,,4.11,,,,,,,,,,,,,,12.88,,7.40,,,0.14,,,,,,91.63,,,,,,,,,,,0.11,,,151.18,77.25,50.03,,,,,,,2.64,0.05,6.05,,,,,,60.20,,2.33,,,,5.94,0.11,,196.78,74.18,,2.38,,,,,,,,,,,,,190.57,1.53,,,,,7.41,,0.17,468.10
1585571105000,57.38,,57.87,,123.07,,,21.38,9.82,6.02,,,5.26,,,,,,,135.41,0.91,,,177.78,,13.14,,,0.00,230.68,,17.09,,,314.02,,,,,,,,,,,67.18,,,84.68,124.85,206.30,,,,,,,37.59,,85.92,,20.11,,,,12.21,,28.33,,1.64,,43.86,,,306.90,46.92,,2.24,,54.98,,,,,,,,,,,251.21,8.71,,,,3.38,46.14,,,1237.47
1585637238000,15.74,,,,87.03,,,86.46,0.15,,,,9.38,,,,,,,,1.13,,,31.70,,1.54,,,0.60,,,27.95,,,478.07,,,,,,,,,,,72.00,,,115.65,48.34,59.88,,,11.59,,,,32.83,,115.17,,60.00,,,,1.79,,2.49,,,,5.17,,,224.89,90.44,,0.84,,46.37,,,,,,,,,,,244.35,1.09,,,,,0.06,,0.43,699.87
1585704243000,46.31,,58.42,,35.53,,,86.47,27.82,,,,3.13,,,,,,,44.53,,,,11.58,,0.78,,2.97,1.94,66.50,,,,,282.66,,,,,,,,,,,12.94,,,32.30,183.02,326.52,962.89,,62.98,,,,15.66,,133.20,,126.07,,,,45.64,,5.78,,0.46,,4.39,,,142.69,256.53,,0.03,,43.91,685.98,,,,,,,,,,658.76,0.01,,,,,0.62,,1.03,785.26
1585770840000,90.61,,8.00,,15.77,,,38.09,,,,,4.60,,,,,,,,,,,,,,,,1.45,,,,,,202.68,,,,,,,,,,,30.62,,,16.45,50.87,33.97,,,,,,,10.79,,,,,,,,0.18,,3.68,,,,23.05,,,168.54,37.93,,0.77,,73.55,,,,,,,,,,,122.05,,,,,8.53,4.77,,10.71,427.53
1585836257000,63.96,,17.48,,91.55,,,0.31,5.63,,,,6.86,,,,,,,21.04,,,14.80,3.64,,0.99,,,0.02,,,6.83,,,252.01,,93.07,,,,,,,,,22.42,,,105.91,42.21,122.80,,,9.61,,,,1.12,0.61,7.12,,,,,,0.49,,32.12,,0.47,,29.02,,,169.69,35.79,,0.58,,22.72,,,,,,36.99,,,,,237.66,2.89,,,,,2.63,,0.01,442.88
1585903293000,149.78,,42.69,,61.39,,,18.13,,3.76,,,0.61,,,,,,,41.68,0.89,,,,,,,,1.60,,,12.73,,,613.42,,68.54,,,,,,,,,154.56,,,200.32,114.17,240.86,,,,,,,55.90,,132.03,,,,,,0.39,,23.61,,0.53,,5.95,,,454.61,111.98,,0.80,,50.82,,,61.42,,,,,,,,555.22,22.17,,,,3.34,0.41,,0.51,896.15
1585969610000,160.38,,51.19,,181.90,,,28.76,,0.06,,,0.61,,,,,,,21.79,0.96,,,,,10.90,,,0.30,18.02,,14.45,,,698.95,,27.10,,89.43,,,,,,,13.13,,,142.84,365.36,210.60,,,19.09,,,,24.32,,63.99,,,,,,0.80,,33.56,,30.07,,72.43,,,343.41,657.57,,0.00,,40.22,,,48.00,,,,,,208.92,,185.66,0.96,,,,,0.43,,0.20,668.48
1586036191000,58.81,,5.30,,18.67,,,18.25,,0.20,,,,,,,,,,52.57,2.78,,,,,0.20,,,0.30,38.01,,,,,258.43,,24.49,,17.18,,,,,,,0.30,,,117.17,231.48,207.36,706.37,,33.39,,,,95.00,,93.45,,,,,,0.07,,34.84,,58.64,,8.06,,,252.22,230.98,,,,27.72,,,92.92,,,,,,,,542.18,14.33,,,,2.09,4.72,,0.01,832.58
1586102872000,39.99,13.77,57.47,,28.18,,,9.08,,2.53,,,,,,,,,,,7.46,,,6.68,,,,,0.11,,,,,,136.44,,26.21,,,,,,,,,1.26,,,48.42,19.81,29.33,,,,,,,10.17,,9.23,,,,,,9.90,,1.42,,,,0.52,,7.05,103.42,3.27,,0.12,,22.26,,,,,,,,,,,222.86,,,,,,12.65,,5.17,389.14
1586169028000,132.81,,60.69,,54.02,,,29.97,,3.03,,,8.95,,,,,,,29.76,,,,,,0.15,,,0.06,,,,,,315.70,19.95,130.07,,,,,,,,,15.87,,,216.48,278.57,132.18,,,16.89,,,,10.69,,63.08,,,169.31,,,408.44,,40.42,,2.36,,66.77,,,255.18,36.45,,0.36,,36.75,,,,,,35.08,,666.23,,,783.22,0.02,,,,,,,1.16,533.24
1586236183000,210.87,,,,294.87,,,28.51,,2.08,,,8.57,,,,,,,9.02,3.25,,35.00,,,18.74,,,0.01,,,4.79,,,1322.10,,405.27,,97.54,,,,,,,87.33,,380.80,196.79,1041.57,616.38,,,23.11,,,,40.37,,112.98,,63.70,60.74,12.88,,34.71,,666.75,,71.06,,178.63,0.05,19.00,588.75,230.79,,6.55,,122.31,,,198.00,,,,,6.75,,,1191.14,21.51,,,,1.42,8.52,,8.39,1387.33
1586301955000,181.36,,,,112.72,,,129.74,,9.41,,,2.80,,,,,,,129.30,1.63,,,0.00,,3.24,,564.45,3.21,109.00,,72.93,,,929.27,,353.95,,73.45,,,,,,,102.26,,,108.44,537.72,593.73,,,133.05,,,,12.14,,176.01,,,174.78,,,18.67,,193.20,,77.77,,203.92,,10.00,459.45,144.12,,0.23,,85.18,,,9.78,,,,,614.10,,,1329.66,9.83,,,,32.93,14.34,,1.64,1172.95
1586368858000,181.00,,,,97.81,,,65.12,3.32,5.51,,,,,,,,,,,0.26,,,0.18,,15.59,,31.52,1.12,192.56,,,,,685.50,,128.81,,94.71,,,,,,,7.65,,,238.51,52.00,307.50,,,,,,,9.77,,166.72,,,80.04,,,86.07,,62.07,,323.05,,191.28,,,576.59,270.93,,7.21,,20.34,,,,,,,,,,,61.06,3.88,,,,,6.09,,44.92,707.44
1586434964000,129.33,,,,35.98,,,4.55,4.53,2.11,,,,20.94,,,,,,52.93,0.80,,,,,7.30,,,0.06,1.51,,50.09,,,527.64,,147.72,,26.22,,,,,,,0.27,,,108.76,98.61,209.62,,,,,,,0.17,,85.21,,,27.30,,,0.83,,113.63,,,,22.75,,,184.27,,,5.02,,8.13,,,,,,,,,,,308.38,17.24,,,,2.24,,,2.06,515.72
1586501245000,165.63,,,,12.05,,,35.03,,,,,2.80,101.94,,,,,,,0.32,,,17.94,,4.57,,,0.71,,,0.38,,,503.40,0.02,21.96,,,,,,,,,21.42,,,131.28,110.50,265.59,,,,,,,5.27,,124.44,,,42.68,,,3.81,,38.89,,,,48.56,0.02,16.79,322.80,,57.28,4.33,,12.72,,,,,,,,,,,394.89,33.23,,,,1.47,4.28,,0.29,965.37
1586568529000,80.26,,,,64.83,156.65,,8.59,,0.73,1.55,,4.24,110.45,,,,,,8.80,3.52,,,,,0.01,,,0.37,2.52,,15.79,,,660.72,,,,,,,,,,,30.89,,,173.47,250.38,323.23,,,18.02,,,,14.37,,152.79,,67.04,23.60,,,1.21,,127.19,,2.51,,121.66,,5.02,529.53,,342.42,,,57.24,,,,,,,,,,,576.88,9.72,,,,3.80,2.93,,8.06,961.82
1586635021000,9.77,,,,16.20,21.33,,18.58,,1.11,,,0.97,,,,,,,,0.73,,,,,22.71,,,5.84,,,,,,273.46,,,,,,,,,,,11.32,,,115.78,6.67,,,,,,,,1.09,,32.14,,,,0.96,,0.01,,85.62,,,,24.77,,,262.47,,83.34,0.30,,3.19,,,,,,63.92,,,,,243.09,13.27,,,,,,,5.89,437.72
1586701369000,37.09,,,,16.05,177.08,,7.12,,9.39,,,6.04,23.50,,,,,,9.44,0.45,,,,,0.22,,83.21,0.93,,,25.66,,,140.02,,,,,,,,,,,,,,76.75,,,,,,,,,,,18.47,,125.03,5.75,,,0.04,,3.55,,,,5.43,,3.61,156.91,,124.43,,,8.06,,,,,,,,,,,311.67,8.40,,,,1.03,,,0.01,289.83
1586767741000,127.01,,,,125.10,395.06,,80.24,,3.75,,,9.47,153.87,,,,,,5.00,8.38,,,,,3.30,,,6.03,,,32.13,,,758.13,,,,3.91,,,,,,,20.63,,,138.30,231.74,,,,42.28,,,,15.44,,87.38,,49.79,18.31,2.60,,3.14,,144.88,,0.66,,134.15,,,444.66,,326.53,,,28.72,,,,,,,,,,,386.66,118.73,,,,7.37,0.96,,1.71,610.78
1586833705000,85.42,,,,26.38,372.24,,9.01,,,,,2.13,18.64,,,,,,18.91,1.57,,13.31,2.73,,,,,31.52,,,80.48,,,278.27,,,,,,,,,,,1.60,,,219.26,9.86,,,,16.65,,,,6.72,,50.99,,36.02,0.50,,,6.34,,16.46,,1.57,,162.49,,4.21,376.46,,40.52,0.01,,33.60,,,,,,,,,,,341.54,4.94,,,,1.18,,,0.05,905.35
1586900049000,57.30,,21.41,,25.60,133.57,,,,6.42,,,2.30,75.13,,,,,,,1.05,,,0.00,,0.16,,,0.58,,,27.82,,,384.32,,,,,,,,,,,,,,174.61,3.42,,,,,,,,43.94,,66.26,,,1.25,,,66.15,,7.97,,0.92,,51.25,,,252.96,,61.35,3.49,,19.75,,,,,,,,,,,269.98,6.12,,,,,,,1.88,489.84
1586966921000,34.04,,123.13,,25.57,284.81,,11.23,,6.87,,,4.82,26.81,,,,,,37.08,11.50,,,1.42,,63.04,,,6.39,,,19.21,,,390.15,,0.20,,,,,,,,,1.55,,,38.82,32.54,,,,36.11,,,,0.76,,17.60,,,0.25,,,13.61,,5.46,,0.94,,100.23,,,160.52,,81.03,2.80,,3.89,,,,,,,,,,,296.26,19.51,,,,1.12,,,0.16,631.44
1587033174000,93.33,,111.41,,142.71,603.13,,14.56,12.83,3.13,,,3.11,222.63,,,,,,37.25,2.60,,,35.83,,0.04,,,2.62,4.03,,184.50,,,506.98,,,,10.60,,,,,,,24.17,,,202.26,71.92,,,,86.17,,,,12.15,1.29,180.06,,,16.25,,,0.95,,95.72,,0.19,,185.32,,,271.01,,175.55,,,46.01,,,,,,,,,,,497.78,26.76,,,,4.37,0.53,,0.00,1023.47
1587099968000,85.20,,528.22,,60.08,879.94,,48.48,,12.21,,,2.55,483.24,,,,,,153.36,73.11,,,,,3.11,,,16.84,398.10,,112.07,,,596.19,,,,363.92,,,,,,299.42,24.35,,,80.14,172.99,,,3000.00,107.33,,,,19.37,,572.17,,,260.66,,,0.24,,46.36,,,,99.40,,,498.42,,504.47,1.88,,18.90,,,,,,,,46.25,150.97,,1348.88,4.94,,1500.00,,,,,0.40,1634.17
1587167698000,19.35,,71.33,,94.66,161.85,,5.38,,23.34,,,,21.54,,,,,,,,,,,,2.26,,,6.78,,,12.96,,,193.96,,,,,,,,,,,0.25,,,160.14,24.29,,,,21.30,,,,2.18,,,,63.09,28.25,0.21,,,,1.65,,1.63,,38.29,,,308.37,,63.22,0.77,42.14,5.32,,,,,,,,,,,305.27,3.10,,,,,,,0.50,668.44
1587234387000,70.59,,48.02,,170.99,267.39,,15.90,,9.37,,,4.09,85.44,,,,,,,16.80,,15.00,,,0.27,,,20.48,190.00,,,,,502.75,,,,,57.90,,,,,,89.77,,,119.39,397.09,,,,37.20,,,,16.57,,205.46,,11.80,119.93,1.13,,7.57,,81.55,,139.12,,116.56,0.14,11.88,355.85,,110.02,1.16,128.31,10.68,,,18.15,,,,,,666.87,,498.20,0.88,,,,19.24,,,8.87,1572.06
1587300847000,27.07,,8.02,,37.97,222.27,,1.17,17.05,19.65,,,0.23,33.97,,,,,,,0.57,,10.00,,,3.72,,,0.65,77.52,,45.71,,,527.07,,,,,,,,15.00,,,24.10,,,196.60,102.73,,,,47.14,,,,72.98,,135.77,,119.59,7.26,,,145.33,,51.15,,0.33,,169.81,,10.00,262.07,,100.43,15.09,27.13,10.08,,,,,,,,,,,578.07,17.18,,,,,,,0.87,840.54
1587368133000,74.19,,,,79.00,179.43,,5.67,0.06,14.19,,,2.56,155.54,,,,,,8.19,8.23,,34.19,,,1.75,,,47.39,3.00,,41.78,,,544.30,,,,,,,,,,,30.74,,,180.21,42.31,,,5.82,20.83,,,,42.09,,113.42,,,39.87,,,5.69,,45.47,,4.44,,33.53,,,201.10,,82.18,1.65,18.24,17.56,,,,,,,,,82.02,,360.58,30.25,,,,0.60,2.67,,16.49,714.35
1587434258000,251.08,,,,97.96,420.25,,13.55,,5.44,,,12.56,225.03,,,,,,,3.58,,,,,6.55,,,7.19,2.50,,151.60,,,893.10,,,,24.49,,,,,,,16.50,,,511.31,49.38,,,,42.36,,,,60.70,,269.10,,,10.04,,,1.98,,116.00,,5.35,,118.90,,,590.78,,465.57,10.43,87.18,50.66,,,,,,,,,102.84,,379.21,32.32,,,,22.48,0.47,,7.58,1075.42
1587501138000,24.95,,,,12.00,147.74,,3.63,0.09,10.38,,,,77.50,,,,,,,1.26,,,,,3.54,,,16.52,1.50,,30.88,,,559.81,,,,,,,,,,,0.82,,,365.49,63.96,,,,,,,,60.80,,82.11,,86.21,24.43,0.50,,0.00,,164.19,,31.04,,42.48,,,341.90,,140.67,,4.12,12.59,,,,,,29.84,,152.14,299.64,,246.09,15.88,,,,,6.54,,1.02,730.44
1587568237000,67.49,,,,128.63,122.81,,,5.55,8.20,,,,35.39,,,,,,,59.97,,,,,14.64,,2.98,114.17,,,,,,372.82,,,,,,,,,,,19.38,,,139.29,52.13,,,,54.44,,,,18.23,,69.75,,,33.76,,,0.00,,2.66,,22.41,,9.86,0.01,40.00,297.84,,121.70,0.05,1.29,13.67,,,,,,,,,511.68,,226.80,2.99,,,,,,,,490.96
1587634602000,67.61,,,,44.89,133.13,,6.60,1.26,3.71,,,21.39,,,,,,,,19.73,,,,,66.54,,,14.65,2.50,,,,,466.60,,,,24.16,,,,,,,3.77,,,278.28,86.60,,,,42.25,,,,18.36,,5.77,,,,,59.81,17.77,,65.16,,24.07,,190.60,,46.78,205.06,,90.12,0.01,77.64,67.27,,,,,,,,,,,308.72,4.94,,,,,0.55,,0.01,1233.37
1587701744000,145.80,,,,109.26,304.70,,52.56,0.05,9.67,,,,,,,,,,,75.23,,15.00,,,0.29,,,14.68,30.16,,35.25,,,609.71,,,,,55.45,,,,,,352.44,,,279.78,77.40,,,,59.20,,,,59.97,,183.67,,,26.05,,316.97,24.60,,118.47,17.00,12.51,,200.19,,21.00,299.07,,1.61,,61.05,18.67,,,,,,,,,198.35,,364.08,37.45,,,,2.56,7.78,,1.11,1702.00
1587768625000,176.81,,,,,128.90,,47.28,0.05,10.01,,,,,,,,,,,23.11,,,,,1.56,,,21.23,,,61.79,,,340.01,,,,,,,,,,,46.94,,,220.91,74.96,,,,,,,,31.26,,25.63,,,,,194.83,4.19,,13.77,,7.07,,13.51,,71.00,189.24,,0.00,0.03,1.50,22.94,,,,,,,,,,,124.58,0.59,,,,,,,0.61,693.58
1587836062000,128.58,,,,59.31,115.36,,13.33,,14.57,1.48,,,,,,,,,59.27,8.85,,20.00,,,0.57,,,19.19,,,7.98,,,296.93,,,,,,,,,,,5.87,,,198.63,36.12,,,,3.33,,,,5.48,,30.54,,16.14,65.70,,271.20,0.15,,23.37,,9.61,,104.75,,122.00,208.47,,,0.03,25.08,31.82,,,,,,,,,77.85,,469.42,5.96,,,,,,,5.64,953.10
1587902337000,73.38,,,,3.00,19.43,,12.33,,10.77,,,,,,,,,,7.11,,,,,,0.85,,,1.13,,,,,,192.55,,,,,,,,,,,21.71,,,78.56,,,,,,,,,8.63,,6.58,,,,,51.48,1.73,,32.34,,1.77,,22.99,,,72.19,,,0.39,1.33,3.64,,,,,,,,,,,116.78,2.10,,,,,2.36,,10.37,441.49
1587969951000,49.31,,,,,137.00,,31.89,,58.54,,,1.03,,,,,,,,36.39,,31.75,,,2.36,,,5.85,33.01,,29.76,,,408.49,,,,,,,,,,,7.80,,,213.41,32.48,,,,47.82,,,,9.20,,43.63,,,116.33,3.85,196.74,40.07,,97.91,,6.18,,68.39,,10.22,178.52,,,19.95,14.45,2.89,,,,,,,,,76.93,,360.53,44.60,,,,15.46,1.94,,5.30,969.42
1588036978000,136.31,,,,106.39,52.97,,58.15,1.00,10.11,,,6.50,,,,,,,,10.22,,,,,1.26,,,0.35,,,25.58,,,422.91,,,,,,,,,,,24.57,,,290.99,137.63,,,,,,,,61.20,,36.36,,,5.51,269.53,245.00,,,80.33,8.00,0.37,,121.02,,161.41,293.61,,,26.62,84.81,9.32,,,,,,,,,,,740.48,,,,,4.69,4.50,,1.30,1420.04
1588104246000,22.92,,,,6.01,42.35,,10.04,,1.71,,,1.22,,,,,,,54.35,24.50,,,,,6.02,,,38.23,,,32.37,,,220.18,,15.51,,,56.00,,,,,,23.66,,,228.41,1.62,,,,21.56,,,,2.68,,10.25,,,,83.47,119.12,23.25,,37.11,,1.20,,35.15,,,121.01,,,1.95,51.34,6.28,,,,,,,,,,,167.84,0.53,,,,0.65,,,0.01,413.05
1588170340000,133.61,,,,55.41,69.55,,60.52,,14.61,,,4.85,,,50.41,,,,,29.93,,,,,6.88,,,6.27,18.00,,50.07,,,321.35,,,,46.30,,,,,,,18.63,,,236.56,79.04,,,,6.54,,,,1.76,,184.34,,,7.68,161.52,293.93,2.09,,161.47,,10.67,,299.16,,60.00,326.79,,,1.86,9.81,52.58,,,,,,,,,,,115.00,4.15,,,,7.88,5.45,,0.31,705.10
1588237076000,168.96,,,,198.40,242.35,,67.83,,57.63,,,24.84,,,,,,,,25.24,,,,,5.52,,,28.76,210.25,,18.62,,,709.87,,,,188.60,51.97,,,,,,42.06,,,468.28,78.55,,,,22.78,,,,48.95,,237.48,,,16.58,,159.07,0.48,,228.93,,44.14,,139.29,,,346.60,,,1.77,130.10,75.21,,,,,,,,,,,565.76,21.38,,,,0.78,6.76,,15.01,2188.79
