timestamp,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xA540fb50288cc31639305B1675c70763C334953b,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x6a0c50788E462f322959A2458687096994d66316,​0x97deC872013f6B5fB443861090ad931542878126,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,Other
1584500082000,,,,135.77,258.67,86.61,24.14,,20.22,,,,2.26,1.10,,,1997.80,,,,,,14.26,,,,,,,,,14.12,,153.78,,1.51,903.67,,,,,30.30,53.88,,878.17,8.84,,260.74,,4.68,,,,,654.99,,,,,0.90,,,,,124.45,,,681.22,,12.32,15.07,,,,220.86,0.22,1.88,,183.94,511.82,,192.91,,,,,,,,,16.81,362.14,,,,,,,0.00,,,55.23,,,,1634.84
1584566455000,,,,47.19,127.46,294.22,,,81.23,,,,6.86,39.71,,,1442.31,,,,,,33.51,,,,,,3.91,,,,,141.74,,40.43,735.59,,,,,0.28,103.12,12.72,671.27,31.77,,118.39,,4.00,,,,,464.24,,,,,,,,,3.06,30.46,,,295.45,,26.21,40.85,,,,69.55,4.37,9.14,,336.84,532.91,,106.89,,30.16,,,,,,,2.74,95.76,,,,,,,1.00,,,65.13,,,,1268.63
1584632903000,,,,51.11,128.77,5.71,,121.53,43.94,6.43,,,7.68,8.76,32.87,,1408.44,,,,,,7.19,,,,,,,,,10.37,,436.56,,68.96,433.89,,,,,49.67,653.45,,411.33,15.71,,182.90,,,,,,,444.52,,,,,,,,,,58.84,,,502.11,,60.42,117.97,,,,84.22,1.90,0.56,,599.22,236.62,,110.54,,139.28,,,,,,,0.41,61.67,,,,,,,0.40,,,35.16,,,,1572.87
1584699859000,,,,18.66,123.79,139.42,,144.25,60.01,,,,14.70,,56.97,,2761.78,,,,,,8.26,,,,,,1.70,,,,,83.35,,132.91,1092.47,,,,,112.99,975.27,75.25,822.30,22.71,,283.76,1.40,1.33,,36.79,,,712.41,,,,,,,,0.32,6.14,88.85,,,473.29,,21.13,19.26,,,,9.16,3.59,22.58,,829.28,56.48,,61.38,,122.94,,,,,,,,168.45,,,,,,,0.07,,,,,,,2136.56
1584766483000,,,,113.86,47.87,50.02,,72.00,14.36,,,,2.19,83.09,100.83,,3083.23,,,,,,11.05,,,,,,0.54,,,4.67,,296.33,,133.54,776.86,,,,,308.99,1588.42,80.73,1683.62,43.17,,422.32,,79.51,,23.43,,,999.84,,,,,,,,,7.26,2016.10,,,775.35,,44.71,81.94,,,,553.16,47.81,3.54,,1300.64,91.05,,139.37,,180.65,,,,,,,49.43,339.57,,,,,,,0.05,,,435.72,,77.84,,2823.62
1584833664000,,,,8.60,12.70,0.19,,15.79,10.85,,,,1.42,2.28,,,823.70,,,,,,4.68,,,,,,0.10,,,,,30.55,,31.02,247.69,,,,,6.21,681.43,11.35,329.73,,,231.41,,0.20,,,,,596.43,,,,,,,,,1.11,303.86,,,201.74,,,38.93,,,,486.68,2.97,8.83,,257.95,10.33,,,,201.50,,,,,,,6.08,17.57,,,,,,,0.30,,,20.78,,,,964.93
1584902413000,,,,28.27,77.45,43.66,,,20.27,,,,3.02,5.15,,,760.54,,,,,,40.96,,,,,,1.61,,,,,36.17,3.40,1.04,201.60,,,,,18.18,317.93,,291.88,1.76,,538.97,,104.30,,,,,555.49,,,,,,,,,,27.11,,,163.57,,8.93,96.47,,,,145.43,2.15,0.37,,30.30,27.23,,24.02,,162.44,,,,,,,4.15,57.48,,,,,,,4.19,,,,,,,1170.48
1584970249000,,,,144.87,169.74,2.19,,,1.00,,,,21.93,8.64,81.47,,1280.65,,,,,,18.60,,,,,,,,,,,81.16,,41.88,799.06,,,,,118.29,673.90,33.38,549.65,15.33,,408.59,,1.20,,20.54,,,475.64,,,,,,,,0.26,,566.95,,,263.71,,21.68,34.73,,,,59.27,0.11,,,507.45,13.33,,41.71,,3.01,,,,,,,2.82,205.83,,,,,,,0.01,,,179.10,,75.01,,1673.09
1585036977000,,,,138.63,62.23,,,,186.84,,,,,2.97,173.65,,779.67,,,,,,22.08,,,,,,,,,,,,,18.49,355.77,,,,,,339.55,,292.95,,,625.62,,,,,,,537.69,,,,,,,,,,268.37,,,158.15,,,39.74,,,,353.09,5.74,,,59.45,8.23,,107.42,,15.56,,,,,,,51.98,31.13,,,,,,,,,,,,,,1142.02
1585105600000,,,,44.69,78.91,,,,3.83,,,,2.98,,27.00,,987.71,,,,,,4.04,,,,,,0.77,,,,,72.54,,20.60,339.25,,,,,31.24,436.94,5.05,334.41,14.19,,521.26,,0.15,724.48,,,,525.54,,,,,,,,,,87.50,,,286.31,,10.41,26.16,,,,484.17,1.01,11.79,,115.66,12.10,,147.60,,342.00,,,,30.00,,,2.70,120.30,,,,,,,0.55,,,187.00,,,,1157.39
1585173391000,,,,72.30,145.26,,,7.57,5.49,25.89,,,4.55,,,,708.52,,,,,,12.64,,,,,,0.66,,,0.05,,,,24.93,112.58,,,,,19.16,421.07,,120.67,1.20,,375.52,,0.01,,,,,251.33,,,,,,,,,,50.49,,,26.93,,,5.10,,,,706.68,8.45,5.19,,499.16,71.31,,170.12,,14.06,,,,,,,,92.27,,,,,,,,,,12.00,,,,686.97
1585239172000,,,,41.56,25.11,4.34,,,18.78,,,,64.79,6.86,30.00,,450.99,,,,,,0.91,,,,,,0.86,,,,,,,16.49,25.01,,,,,,32.39,,82.92,,,290.65,,,,,,,161.89,,,,,0.72,,,0.03,,32.82,,,83.74,,11.10,19.51,0.02,,,419.27,,5.17,,12.65,13.09,,30.34,,4.00,,,,,,,0.14,84.81,,,,,,,,,,126.15,,,,516.79
1585306138000,,,,6.49,176.86,,,,27.27,,,,2.22,0.56,,6.00,240.95,,,,,,,,,,,,,,,,,,,22.16,142.99,,,,,40.48,30.76,,188.81,10.18,,110.18,,238.61,,,,,222.00,,,,,,,,0.07,1.13,30.92,,,52.67,,43.02,0.16,,,,763.16,0.02,4.51,,44.28,21.27,,131.87,,3.02,,,,,,,0.10,28.24,,,,,,,,,,151.71,,71.04,,814.54
1585372283000,,,,87.13,102.07,256.77,,,130.70,,,,5.54,,,,722.62,,,,,,21.46,,,,,,0.82,,,,,8.75,,113.72,449.92,,,,,15.48,196.45,118.68,189.46,0.09,,96.26,,,788.00,,,,198.94,,,,,7.28,,63.74,,6.29,106.26,,,286.00,,92.83,69.71,,,,1244.70,3.16,68.75,,134.39,7.28,,45.29,,172.92,,,,90.51,,,8.62,76.70,,,,,,,1.29,,,157.15,,71.09,,1015.35
1585438491000,,,,121.84,38.33,,,,3.08,8.06,,,,3.60,60.65,,304.01,,,,,,8.72,,,,,,2.31,,,7.24,,,,11.32,247.00,,,,,30.38,172.95,,176.81,4.14,,219.27,,,,,,,352.10,,,,,7.88,,5.84,,,58.47,,,67.53,,,39.79,,,,333.60,11.77,0.00,,,4.86,,153.12,,92.84,,,,,,,7.20,38.26,,,,,,,,,,,,,,1338.14
1585504149000,,,,0.11,12.88,,,,60.20,,,,,,,,91.63,,,,,,1.53,,,,,,2.38,,,,,,,5.94,77.25,,,,,,50.03,,6.05,,,151.18,0.11,,,,,,196.78,,,,,,,8.02,,4.11,2.33,,,40.07,,,,0.05,,,190.57,0.17,7.40,,74.18,2.64,,79.52,,,,,,,,,7.41,,,,,,,,0.14,,,,,,,468.10
1585571105000,,,,67.18,177.78,9.82,,,12.21,,,,3.38,0.91,20.11,,314.02,,,,,,8.71,,,,,,2.24,,,,,,,43.86,124.85,,,,,,206.30,17.09,85.92,5.26,,84.68,,1.64,,,,,306.90,,,,,,,57.87,,6.02,28.33,,,57.38,,135.41,21.38,,,,251.21,,13.14,,46.92,37.59,,123.07,,230.68,,,,,,,46.14,54.98,,,,,,,0.00,,,,,,,1237.47
1585637238000,,,,72.00,31.70,0.15,,,1.79,,,,,1.13,60.00,,478.07,,,,,,1.09,,,,,,0.84,,,,,,,5.17,48.34,,,,,11.59,59.88,27.95,115.17,9.38,,115.65,,,,,,,224.89,,,,,,,,,,2.49,,,15.74,,,86.46,,,,244.35,0.43,1.54,,90.44,32.83,,87.03,,,,,,,,,0.06,46.37,,,,,,,0.60,,,,,,,699.87
1585704243000,,,,12.94,11.58,27.82,,,45.64,,,,,,126.07,,282.66,,,,,,0.01,,,,,,0.03,,,,,,,4.39,183.02,,,,,62.98,326.52,,133.20,3.13,,32.30,,0.46,685.98,,,,142.69,,,,,,,58.42,,,5.78,,962.89,46.31,,44.53,86.47,,,,658.76,1.03,0.78,,256.53,15.66,,35.53,,66.50,,,,,,,0.62,43.91,,,,,,,1.94,,,,,,2.97,785.26
1585770840000,,,,30.62,,,,,0.18,,,,8.53,,,,202.68,,,,,,,,,,,,0.77,,,,,,,23.05,50.87,,,,,,33.97,,,4.60,,16.45,,,,,,,168.54,,,,,,,8.00,,,3.68,,,90.61,,,38.09,,,,122.05,10.71,,,37.93,10.79,,15.77,,,,,,,,,4.77,73.55,,,,,,,1.45,,,,,,,427.53
1585836257000,,93.07,,22.42,3.64,5.63,,14.80,0.49,,,,,,,,252.01,,,,,,2.89,,,,,,0.58,,,,,,,29.02,42.21,,,,,9.61,122.80,6.83,7.12,6.86,,105.91,,0.47,,,,,169.69,,,,,,,17.48,,,32.12,,,63.96,,21.04,0.31,0.61,,,237.66,0.01,0.99,,35.79,1.12,,91.55,,,,,,,,,2.63,22.72,,,,,,36.99,0.02,,,,,,,442.88
1585903293000,,68.54,,154.56,,,,,0.39,,,,3.34,0.89,,,613.42,,,,,,22.17,,,,,,0.80,,,,,,,5.95,114.17,,,,,,240.86,12.73,132.03,0.61,,200.32,,0.53,,,,,454.61,,,,,,,42.69,,3.76,23.61,,,149.78,,41.68,18.13,,,,555.22,0.51,,,111.98,55.90,,61.39,,,,,,,,,0.41,50.82,,,,,,,1.60,,,,,61.42,,896.15
1585969610000,,27.10,,13.13,,,,,0.80,,,,,0.96,,,698.95,208.92,,,,,0.96,,,,,,0.00,,,,,,,72.43,365.36,,,,,19.09,210.60,14.45,63.99,0.61,,142.84,,30.07,,,,,343.41,,,,,,,51.19,,0.06,33.56,,,160.38,,21.79,28.76,,,,185.66,0.20,10.90,,657.57,24.32,,181.90,,18.02,,,,,,,0.43,40.22,,,,,,,0.30,,,89.43,,48.00,,668.48
1586036191000,,24.49,,0.30,,,,,0.07,,,,2.09,2.78,,,258.43,,,,,,14.33,,,,,,,,,,,,,8.06,231.48,,,,,33.39,207.36,,93.45,,,117.17,,58.64,,,,,252.22,,,,,,,5.30,,0.20,34.84,,706.37,58.81,,52.57,18.25,,,,542.18,0.01,0.20,,230.98,95.00,,18.67,,38.01,,,,,,,4.72,27.72,,,,,,,0.30,,,17.18,,92.92,,832.58
1586102872000,,26.21,,1.26,6.68,,,,9.90,7.05,,,,7.46,,,136.44,,,,,,,,,,,,0.12,,,,,,,0.52,19.81,,,,,,29.33,,9.23,,,48.42,,,,,,,103.42,,,,,13.77,,57.47,,2.53,1.42,,,39.99,,,9.08,,,,222.86,5.17,,,3.27,10.17,,28.18,,,,,,,,,12.65,22.26,,,,,,,0.11,,,,,,,389.14
1586169028000,,130.07,,15.87,,,,,408.44,,,,,,,,315.70,,,,,,0.02,,,,19.95,,0.36,,,,,,666.23,66.77,278.57,,,,,16.89,132.18,,63.08,8.95,,216.48,,2.36,,,169.31,,255.18,,,,,,,60.69,,3.03,40.42,,,132.81,,29.76,29.97,,,,783.22,1.16,0.15,,36.45,10.69,,54.02,,,,,,,,,,36.75,,,,,,35.08,0.06,,,,,,,533.24
1586236183000,,405.27,380.80,87.33,,,,35.00,34.71,19.00,,,1.42,3.25,63.70,,1322.10,,,,,,21.51,,,,,,6.55,,,,,,6.75,178.63,1041.57,,,,,23.11,616.38,4.79,112.98,8.57,,196.79,0.05,71.06,,,60.74,,588.75,,,,,,,,12.88,2.08,666.75,,,210.87,,9.02,28.51,,,,1191.14,8.39,18.74,,230.79,40.37,,294.87,,,,,,,,,8.52,122.31,,,,,,,0.01,,,97.54,,198.00,,1387.33
1586301955000,,353.95,,102.26,0.00,,,,18.67,10.00,,,32.93,1.63,,,929.27,,,,,,9.83,,,,,,0.23,,,,,,614.10,203.92,537.72,,,,,133.05,593.73,72.93,176.01,2.80,,108.44,,77.77,,,174.78,,459.45,,,,,,,,,9.41,193.20,,,181.36,,129.30,129.74,,,,1329.66,1.64,3.24,,144.12,12.14,,112.72,,109.00,,,,,,,14.34,85.18,,,,,,,3.21,,,73.45,,9.78,564.45,1172.95
1586368858000,,128.81,,7.65,0.18,3.32,,,86.07,,,,,0.26,,,685.50,,,,,,3.88,,,,,,7.21,,,,,,,191.28,52.00,,,,,,307.50,,166.72,,,238.51,,323.05,,,80.04,,576.59,,,,,,,,,5.51,62.07,,,181.00,,,65.12,,,,61.06,44.92,15.59,,270.93,9.77,,97.81,,192.56,,,,,,,6.09,20.34,,,,,,,1.12,,,94.71,,,31.52,707.44
1586434964000,,147.72,,0.27,,4.53,,,0.83,,,,2.24,0.80,,,527.64,,,,,,17.24,,,,,,5.02,,20.94,,,,,22.75,98.61,,,,,,209.62,50.09,85.21,,,108.76,,,,,27.30,,184.27,,,,,,,,,2.11,113.63,,,129.33,,52.93,4.55,,,,308.38,2.06,7.30,,,0.17,,35.98,,1.51,,,,,,,,8.13,,,,,,,0.06,,,26.22,,,,515.72
1586501245000,,21.96,,21.42,17.94,,,,3.81,16.79,,,1.47,0.32,,,503.40,,,,,,33.23,,,,0.02,,4.33,,101.94,,,,,48.56,110.50,,,,,,265.59,0.38,124.44,2.80,,131.28,0.02,,,,42.68,,322.80,,,,,,,,,,38.89,,,165.63,,,35.03,,,,394.89,0.29,4.57,,,5.27,,12.05,,,,,,,,,4.28,12.72,,,,,,,0.71,,,,57.28,,,965.37
1586568529000,,,,30.89,,,,,1.21,5.02,,,3.80,3.52,67.04,,660.72,,,,,,9.72,,,,,,,,110.45,1.55,156.65,,,121.66,250.38,,,,,18.02,323.23,15.79,152.79,4.24,,173.47,,2.51,,,23.60,,529.53,,,,,,,,,0.73,127.19,,,80.26,,8.80,8.59,,,,576.88,8.06,0.01,,,14.37,,64.83,,2.52,,,,,,,2.93,57.24,,,,,,,0.37,,,,342.42,,,961.82
1586635021000,,,,11.32,,,,,0.01,,,,,0.73,,,273.46,,,,,,13.27,,,,,,0.30,,,,21.33,,,24.77,6.67,,,,,,,,32.14,0.97,,115.78,,,,,,,262.47,,,,,,,,0.96,1.11,85.62,,,9.77,,,18.58,,,,243.09,5.89,22.71,,,1.09,,16.20,,,,,,,,,,3.19,,,,,,63.92,5.84,,,,83.34,,,437.72
1586701369000,,,,,,,,,0.04,3.61,,,1.03,0.45,125.03,,140.02,,,,,,8.40,,,,,,,,23.50,,177.08,,,5.43,,,,,,,,25.66,18.47,6.04,,76.75,,,,,5.75,,156.91,,,,,,,,,9.39,3.55,,,37.09,,9.44,7.12,,,,311.67,0.01,0.22,,,,,16.05,,,,,,,,,,8.06,,,,,,,0.93,,,,124.43,,83.21,289.83
1586767741000,,,,20.63,,,,,3.14,,,,7.37,8.38,49.79,,758.13,,,,,,118.73,,,,,,,,153.87,,395.06,,,134.15,231.74,,,,,42.28,,32.13,87.38,9.47,,138.30,,0.66,,,18.31,,444.66,,,,,,,,2.60,3.75,144.88,,,127.01,,5.00,80.24,,,,386.66,1.71,3.30,,,15.44,,125.10,,,,,,,,,0.96,28.72,,,,,,,6.03,,,3.91,326.53,,,610.78
1586833705000,,,,1.60,2.73,,,13.31,6.34,4.21,,,1.18,1.57,36.02,,278.27,,,,,,4.94,,,,,,0.01,,18.64,,372.24,,,162.49,9.86,,,,,16.65,,80.48,50.99,2.13,,219.26,,1.57,,,0.50,,376.46,,,,,,,,,,16.46,,,85.42,,18.91,9.01,,,,341.54,0.05,,,,6.72,,26.38,,,,,,,,,,33.60,,,,,,,31.52,,,,40.52,,,905.35
1586900049000,,,,,0.00,,,,66.15,,,,,1.05,,,384.32,,,,,,6.12,,,,,,3.49,,75.13,,133.57,,,51.25,3.42,,,,,,,27.82,66.26,2.30,,174.61,,0.92,,,1.25,,252.96,,,,,,,21.41,,6.42,7.97,,,57.30,,,,,,,269.98,1.88,0.16,,,43.94,,25.60,,,,,,,,,,19.75,,,,,,,0.58,,,,61.35,,,489.84
1586966921000,,0.20,,1.55,1.42,,,,13.61,,,,1.12,11.50,,,390.15,,,,,,19.51,,,,,,2.80,,26.81,,284.81,,,100.23,32.54,,,,,36.11,,19.21,17.60,4.82,,38.82,,0.94,,,0.25,,160.52,,,,,,,123.13,,6.87,5.46,,,34.04,,37.08,11.23,,,,296.26,0.16,63.04,,,0.76,,25.57,,,,,,,,,,3.89,,,,,,,6.39,,,,81.03,,,631.44
1587033174000,,,,24.17,35.83,12.83,,,0.95,,,,4.37,2.60,,,506.98,,,,,,26.76,,,,,,,,222.63,,603.13,,,185.32,71.92,,,,,86.17,,184.50,180.06,3.11,,202.26,,0.19,,,16.25,,271.01,,,,,,,111.41,,3.13,95.72,,,93.33,,37.25,14.56,1.29,,,497.78,0.00,0.04,,,12.15,,142.71,,4.03,,,,,,,0.53,46.01,,,,,,,2.62,,,10.60,175.55,,,1023.47
1587099968000,,,,24.35,,,,,0.24,,,,,73.11,,,596.19,150.97,,,,1500.00,4.94,,,,,,1.88,,483.24,,879.94,,46.25,99.40,172.99,,,,,107.33,,112.07,572.17,2.55,,80.14,,,,,260.66,,498.42,,,,,,,528.22,,12.21,46.36,3000.00,,85.20,,153.36,48.48,,,,1348.88,0.40,3.11,299.42,,19.37,,60.08,,398.10,,,,,,,,18.90,,,,,,,16.84,,,363.92,504.47,,,1634.17
1587167698000,,,,0.25,,,,,,,,,,,63.09,,193.96,,,,,,3.10,,,,,,0.77,,21.54,,161.85,,,38.29,24.29,,,,,21.30,,12.96,,,,160.14,,1.63,,,28.25,,308.37,,,,,,,71.33,0.21,23.34,1.65,,,19.35,,,5.38,,,,305.27,0.50,2.26,,,2.18,,94.66,42.14,,,,,,,,,5.32,,,,,,,6.78,,,,63.22,,,668.44
1587234387000,,,,89.77,,,,15.00,7.57,11.88,,,19.24,16.80,11.80,,502.75,666.87,,,,,0.88,,,,,,1.16,,85.44,,267.39,,,116.56,397.09,,,,,37.20,,,205.46,4.09,,119.39,0.14,139.12,,,119.93,,355.85,,,,,,,48.02,1.13,9.37,81.55,,,70.59,,,15.90,,,,498.20,8.87,0.27,,,16.57,,170.99,128.31,190.00,,,,,,,,10.68,,,,,,,20.48,,,,110.02,18.15,,1629.96
1587300847000,,,,24.10,,17.05,,10.00,145.33,10.00,,,,0.57,119.59,,527.07,,,,,,17.18,,15.00,,,,15.09,,33.97,,222.27,,,169.81,102.73,,,,,47.14,,45.71,135.77,0.23,,196.60,,0.33,,,7.26,,262.07,,,,,,,8.02,,19.65,51.15,,,27.07,,,1.17,,,,578.07,0.87,3.72,,,72.98,,37.97,27.13,77.52,,,,,,,,10.08,,,,,,,0.65,,,,100.43,,,840.54
1587368133000,,,,30.74,,0.06,,34.19,5.69,,,,0.60,8.23,,,544.30,82.02,,,,,30.25,,,,,,1.65,,155.54,,179.43,,,33.53,42.31,,,,,20.83,,41.78,113.42,2.56,,180.21,,4.44,,,39.87,,201.10,,,,,,,,,14.19,45.47,5.82,,74.19,,8.19,5.67,,,,360.58,16.49,1.75,,,42.09,,79.00,18.24,3.00,,,,,,,2.67,17.56,,,,,,,47.39,,,,82.18,,,714.35
1587434258000,,,,16.50,,,,,1.98,,,,22.48,3.58,,,893.10,102.84,,,,,32.32,,,,,,10.43,,225.03,,420.25,,,118.90,49.38,,,,,42.36,,151.60,269.10,12.56,,511.31,,5.35,,,10.04,,590.78,,,,,,,,,5.44,116.00,,,251.08,,,13.55,,,,379.21,7.58,6.55,,,60.70,,97.96,87.18,2.50,,,,,,,0.47,50.66,,,,,,,7.19,,,24.49,465.57,,,1075.42
1587501138000,,,,0.82,,0.09,,,0.00,,,,,1.26,86.21,,559.81,299.64,,,,,15.88,,,,,,,,77.50,,147.74,,152.14,42.48,63.96,,,,,,,30.88,82.11,,,365.49,,31.04,,,24.43,,341.90,,,,,,,,0.50,10.38,164.19,,,24.95,,,3.63,,,,246.09,1.02,3.54,,,60.80,,12.00,4.12,1.50,,,,,,,6.54,12.59,,,,,,29.84,16.52,,,,140.67,,,730.44
1587568237000,,,,19.38,,5.55,,,0.00,40.00,,,,59.97,,,372.82,511.68,,,,,2.99,,,,,,0.05,,35.39,,122.81,,,9.86,52.13,,,,,54.44,,,69.75,,,139.29,0.01,22.41,,,33.76,,297.84,,,,,,,,,8.20,2.66,,,67.49,,,,,,,226.80,,14.64,,,18.23,,128.63,1.29,,,,,,,,,13.67,,,,,,,114.17,,,,121.70,,2.98,490.96
1587634602000,,,,3.77,,1.26,,,17.77,46.78,,,,19.73,,,466.60,,,59.81,,,4.94,,,,,,0.01,,,,133.13,,,190.60,86.60,,,,,42.25,,,5.77,21.39,,278.28,,24.07,,,,,205.06,,,,,,,,,3.71,65.16,,,67.61,,,6.60,,,,308.72,0.01,66.54,,,18.36,,44.89,77.64,2.50,,,,,,,0.55,67.27,,,,,,,14.65,,,24.16,90.12,,,1233.37
1587701744000,,,,352.44,,0.05,,15.00,24.60,21.00,,,2.56,75.23,,,609.71,198.35,,316.97,,,37.45,,,,,,,,,,304.70,,,200.19,77.40,,,,,59.20,,35.25,183.67,,,279.78,,12.51,,,26.05,,299.07,,,,,,,,,9.67,118.47,,,145.80,,,52.56,,,,364.08,1.11,0.29,,,59.97,,109.26,61.05,30.16,,,,,,,7.78,18.67,,17.00,,,,,14.68,,,,1.61,,,1757.44
